 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.14322537      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -19.57845426       0.00000000       0.00000000       0.00000002       0.00000000
       3.69242781     -18.82718728       0.00000001       0.00000000       0.00000221       0.00000000
       3.69242781     -18.09941385       0.00000007       0.00000002       0.00000814       0.00000014
       3.69242781     -17.39168369       0.00000054       0.00000013       0.00006314       0.00000278
       3.69242781     -16.70128547       0.00000307       0.00000072       0.00042501       0.00003394
       3.69242781     -16.02603825       0.00001249       0.00000292       0.00219435       0.00025835
       3.69242781     -15.36415326       0.00003996       0.00000927       0.00859023       0.00131743
       3.69242781     -14.71413902       0.00011319       0.00002739       0.02530476       0.00500682
       3.69242781     -14.07473410       0.00031877       0.00008920       0.06431883       0.01704868
       3.69242781     -13.44485834       0.00091484       0.00032353       0.15880556       0.06312158
       3.69242781     -12.82357654       0.00248155       0.00112304       0.32495120       0.20280182
       3.69242781     -12.21007100       0.00583893       0.00324091       0.50085480       0.42645155
       3.69242781     -11.60362037       0.01143311       0.00734258       0.62019046       0.60550373
       3.69242781     -11.00358309       0.01862156       0.01312497       0.67653682       0.69511850
       3.69242781     -10.40938424       0.02584920       0.01923175       0.68836811       0.72535950
       3.69242781      -9.82050503       0.03172674       0.02429694       0.67496888       0.72457790
       3.69242781      -9.23647420       0.03576304       0.02774893       0.65264116       0.70987332
       3.69242781      -8.65686103       0.03814135       0.02968977       0.63152968       0.69201236
       3.69242781      -8.08126950       0.03925139       0.03044274       0.61684990       0.67622784
       3.69242781      -7.50933340       0.03945052       0.03031081       0.61146665       0.66347065
       3.69242781      -6.94071226       0.03897513       0.02956087       0.61533737       0.65599402
       3.69242781      -6.37508780       0.03792591       0.02838534       0.62466583       0.65639168
       3.69242781      -5.81216096       0.03630759       0.02687524       0.63257270       0.66454532
       3.69242781      -5.25164927       0.03415679       0.02507570       0.63462624       0.67880555
       3.69242781      -4.69328459       0.03160704       0.02302300       0.63121851       0.69355695
       3.69242781      -4.13681108       0.02886254       0.02079610       0.62563585       0.70121834
       3.69242781      -3.58198348       0.02614831       0.01853464       0.62185655       0.69604156
       3.69242781      -3.02856541       0.02365571       0.01640591       0.62076629       0.67634418
       3.69242781      -2.47632801       0.02152859       0.01456373       0.62087235       0.64888580
       3.69242781      -1.92504854       0.01984110       0.01310455       0.61891099       0.62262464
       3.69242781      -1.37450918       0.01860892       0.01207442       0.61259518       0.60624998
       3.69242781      -0.82449583       0.01782578       0.01146371       0.60511711       0.60138400
       3.69242781      -0.27479705       0.01747585       0.01122860       0.60285061       0.60198616
       3.69242781       0.27479705       0.01752123       0.01133289       0.60981712       0.61300602
       3.69242781       0.82449583       0.01786656       0.01169831       0.62247916       0.63480541
       3.69242781       1.37450918       0.01836648       0.01220068       0.63385806       0.66181563
       3.69242781       1.92504854       0.01886445       0.01269832       0.64061912       0.68541194
       3.69242781       2.47632801       0.01923715       0.01306064       0.64358053       0.69299917
       3.69242781       3.02856541       0.01943969       0.01325045       0.64417036       0.68757458
       3.69242781       3.58198348       0.01949989       0.01331591       0.64134256       0.67748695
       3.69242781       4.13681108       0.01949307       0.01335054       0.63351844       0.67002251
       3.69242781       4.69328459       0.01952778       0.01344408       0.62455225       0.67180354
       3.69242781       5.25164927       0.01969953       0.01361303       0.62175162       0.67377046
       3.69242781       5.81216096       0.02005800       0.01386351       0.62772450       0.66743256
       3.69242781       6.37508780       0.02060701       0.01423831       0.63775166       0.65742660
       3.69242781       6.94071226       0.02130133       0.01477699       0.64245465       0.65295563
       3.69242781       7.50933340       0.02208206       0.01550633       0.63774569       0.66405306
       3.69242781       8.08126950       0.02291014       0.01640298       0.63056502       0.69022287
       3.69242781       8.65686103       0.02373570       0.01734518       0.63147814       0.71787454
       3.69242781       9.23647420       0.02443145       0.01813356       0.64448019       0.73565184
       3.69242781       9.82050503       0.02475052       0.01853250       0.66526494       0.74393420
       3.69242781      10.40938424       0.02435066       0.01828059       0.68399195       0.74535145
       3.69242781      11.00358309       0.02291859       0.01714818       0.69207276       0.74058453
       3.69242781      11.60362037       0.02030797       0.01501042       0.69165811       0.73168021
       3.69242781      12.21007100       0.01655163       0.01190854       0.68526654       0.71268438
       3.69242781      12.82357654       0.01202311       0.00824769       0.65900261       0.66353466
       3.69242781      13.44485834       0.00758408       0.00481756       0.59276873       0.56028082
       3.69242781      14.07473410       0.00409681       0.00231113       0.47745612       0.39261291
       3.69242781      14.71413902       0.00186707       0.00088933       0.32260858       0.19646967
       3.69242781      15.36415326       0.00069647       0.00026747       0.16397051       0.05852886
       3.69242781      16.02603825       0.00020343       0.00006114       0.05575766       0.00942960
       3.69242781      16.70128547       0.00004439       0.00001034       0.01223500       0.00084123
       3.69242781      17.39168369       0.00000693       0.00000126       0.00183207       0.00004447
       3.69242781      18.09941385       0.00000075       0.00000011       0.00021645       0.00000148
       3.69242781      18.82718728       0.00000005       0.00000001       0.00003605       0.00000003
       3.69242781      19.57845426       0.00000000       0.00000000       0.00000181       0.00000000
       3.69242781      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -19.57845426       0.00000000       0.00000000       0.09828398       0.00000000
       4.24311357     -18.82718728       0.00000000       0.00000000       0.00000027       0.00000000
       4.24311357     -18.09941385       0.00000004       0.00000001       0.00000269       0.00000001
       4.24311357     -17.39168369       0.00000032       0.00000006       0.00002683       0.00000032
       4.24311357     -16.70128547       0.00000187       0.00000036       0.00020438       0.00000504
       4.24311357     -16.02603825       0.00000782       0.00000157       0.00114729       0.00005526
       4.24311357     -15.36415326       0.00002520       0.00000534       0.00487860       0.00043108
       4.24311357     -14.71413902       0.00006924       0.00001568       0.01562804       0.00238392
       4.24311357     -14.07473410       0.00018090       0.00004554       0.03931407       0.00893731
       4.24311357     -13.44485834       0.00047794       0.00014285       0.09181568       0.02855811
       4.24311357     -12.82357654       0.00124174       0.00046291       0.19669708       0.09054007
       4.24311357     -12.21007100       0.00295606       0.00137067       0.34790305       0.23580525
       4.24311357     -11.60362037       0.00612187       0.00338899       0.49648633       0.42925351
       4.24311357     -11.00358309       0.01083161       0.00680328       0.60153661       0.58040396
       4.24311357     -10.40938424       0.01648510       0.01125210       0.65942057       0.66818531
       4.24311357      -9.82050503       0.02204284       0.01585266       0.68371007       0.71273892
       4.24311357      -9.23647420       0.02660082       0.01972320       0.68841994       0.73144277
       4.24311357      -8.65686103       0.02973048       0.02236145       0.68423892       0.73487653
       4.24311357      -8.08126950       0.03142687       0.02366583       0.67919484       0.72911721
       4.24311357      -7.50933340       0.03187574       0.02376905       0.67775263       0.71672581
       4.24311357      -6.94071226       0.03127578       0.02291176       0.67978276       0.70080643
       4.24311357      -6.37508780       0.02978328       0.02135325       0.68085724       0.68539653
       4.24311357      -5.81216096       0.02753762       0.01931755       0.67401887       0.67263639
       4.24311357      -5.25164927       0.02474246       0.01700070       0.65527531       0.66280509
       4.24311357      -4.69328459       0.02168386       0.01457899       0.62642583       0.65143851
       4.24311357      -4.13681108       0.01866517       0.01222625       0.59310485       0.63089374
       4.24311357      -3.58198348       0.01593678       0.01010018       0.56233112       0.59622645
       4.24311357      -3.02856541       0.01364537       0.00830283       0.53761215       0.54541949
       4.24311357      -2.47632801       0.01183347       0.00688230       0.51740647       0.48643333
       4.24311357      -1.92504854       0.01047449       0.00584053       0.49805557       0.43356364
       4.24311357      -1.37450918       0.00951702       0.00514533       0.47761195       0.39753239
       4.24311357      -0.82449583       0.00891694       0.00474556       0.46037724       0.38058971
       4.24311357      -0.27479705       0.00863829       0.00458886       0.45419694       0.37797302
       4.24311357       0.27479705       0.00863549       0.00463471       0.46222465       0.39398656
       4.24311357       0.82449583       0.00883793       0.00483083       0.48043166       0.42729021
       4.24311357       1.37450918       0.00914971       0.00510763       0.49996625       0.46797495
       4.24311357       1.92504854       0.00946899       0.00539044       0.51345818       0.50424695
       4.24311357       2.47632801       0.00971787       0.00560885       0.52032818       0.51873001
       4.24311357       3.02856541       0.00986044       0.00573562       0.52098526       0.51385983
       4.24311357       3.58198348       0.00990997       0.00579192       0.51528679       0.50315038
       4.24311357       4.13681108       0.00992117       0.00582266       0.50516370       0.49262223
       4.24311357       4.69328459       0.00996651       0.00588066       0.49537726       0.49000218
       4.24311357       5.25164927       0.01011344       0.00599078       0.49494424       0.49160734
       4.24311357       5.81216096       0.01039745       0.00615622       0.50777931       0.48609986
       4.24311357       6.37508780       0.01081079       0.00640173       0.52652646       0.47957312
       4.24311357       6.94071226       0.01132364       0.00676336       0.54037344       0.48403150
       4.24311357       7.50933340       0.01190506       0.00725821       0.54358490       0.50579221
       4.24311357       8.08126950       0.01252799       0.00787074       0.54196114       0.54628410
       4.24311357       8.65686103       0.01315040       0.00852552       0.54823670       0.59375422
       4.24311357       9.23647420       0.01366587       0.00907674       0.56825768       0.63110296
       4.24311357       9.82050503       0.01387371       0.00933756       0.59626202       0.65262959
       4.24311357      10.40938424       0.01352473       0.00912231       0.61768044       0.65593097
       4.24311357      11.00358309       0.01244310       0.00831800       0.62110298       0.64060182
       4.24311357      11.60362037       0.01061699       0.00693956       0.60820706       0.61070950
       4.24311357      12.21007100       0.00821559       0.00515455       0.57902452       0.55802760
       4.24311357      12.82357654       0.00563363       0.00330992       0.51844695       0.46069097
       4.24311357      13.44485834       0.00338656       0.00180125       0.41702432       0.31788984
       4.24311357      14.07473410       0.00178448       0.00082228       0.29292821       0.17227570
       4.24311357      14.71413902       0.00081479       0.00031070       0.17501108       0.06893992
       4.24311357      15.36415326       0.00031011       0.00009467       0.08189940       0.01822194
       4.24311357      16.02603825       0.00009296       0.00002245       0.02673829       0.00287373
       4.24311357      16.70128547       0.00002076       0.00000399       0.00575980       0.00026914
       4.24311357      17.39168369       0.00000330       0.00000052       0.00084182       0.00001576
       4.24311357      18.09941385       0.00000036       0.00000005       0.00009361       0.00000060
       4.24311357      18.82718728       0.00000003       0.00000000       0.00001235       0.00000001
       4.24311357      19.57845426       0.00000000       0.00000000       0.00000259       0.00000000
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.82718728       0.00000000       0.00000000       0.00000005       0.00000000
       4.79550043     -18.09941385       0.00000002       0.00000000       0.00000082       0.00000000
       4.79550043     -17.39168369       0.00000018       0.00000003       0.00000993       0.00000003
       4.79550043     -16.70128547       0.00000105       0.00000016       0.00008468       0.00000046
       4.79550043     -16.02603825       0.00000450       0.00000072       0.00051830       0.00000620
       4.79550043     -15.36415326       0.00001479       0.00000264       0.00241015       0.00007746
       4.79550043     -14.71413902       0.00004030       0.00000824       0.00858221       0.00076643
       4.79550043     -14.07473410       0.00009970       0.00002302       0.02265920       0.00419189
       4.79550043     -13.44485834       0.00024146       0.00006297       0.05032262       0.01287271
       4.79550043     -12.82357654       0.00058201       0.00017821       0.10502894       0.03555341
       4.79550043     -12.21007100       0.00134337       0.00050059       0.19922046       0.09672028
       4.79550043     -11.60362037       0.00282840       0.00127673       0.32665952       0.22060791
       4.79550043     -11.00358309       0.00526920       0.00278018       0.45458290       0.37777572
       4.79550043     -10.40938424       0.00860519       0.00508859       0.55320049       0.51411770
       4.79550043      -9.82050503       0.01239229       0.00792600       0.61598967       0.60991059
       4.79550043      -9.23647420       0.01596913       0.01074054       0.65012268       0.66751128
       4.79550043      -8.65686103       0.01875573       0.01296159       0.66591196       0.69540606
       4.79550043      -8.08126950       0.02044179       0.01422780       0.67250909       0.70193290
       4.79550043      -7.50933340       0.02096655       0.01444310       0.67482312       0.69137700
       4.79550043      -6.94071226       0.02041841       0.01372630       0.67284490       0.66662209
       4.79550043      -6.37508780       0.01897281       0.01232841       0.66278072       0.63194302
       4.79550043      -5.81216096       0.01686880       0.01054199       0.63841544       0.59075316
       4.79550043      -5.25164927       0.01440517       0.00864005       0.59581990       0.54506853
       4.79550043      -4.69328459       0.01190236       0.00683844       0.53796684       0.49407081
       4.79550043      -4.13681108       0.00962744       0.00527874       0.47401749       0.43494300
       4.79550043      -3.58198348       0.00774120       0.00402381       0.41544100       0.36832768
       4.79550043      -3.02856541       0.00628598       0.00307069       0.36904279       0.29651528
       4.79550043      -2.47632801       0.00521685       0.00238595       0.33308948       0.22997692
       4.79550043      -1.92504854       0.00445800       0.00192361       0.30277133       0.18147316
       4.79550043      -1.37450918       0.00394311       0.00163299       0.27619674       0.15122196
       4.79550043      -0.82449583       0.00362585       0.00147208       0.25621540       0.13688550
       4.79550043      -0.27479705       0.00347356       0.00140988       0.24818708       0.13497294
       4.79550043       0.27479705       0.00345601       0.00142384       0.25377570       0.14498431
       4.79550043       0.82449583       0.00353686       0.00149286       0.27009575       0.16753317
       4.79550043       1.37450918       0.00367074       0.00159209       0.28996053       0.19655494
       4.79550043       1.92504854       0.00381093       0.00169553       0.30447888       0.22425781
       4.79550043       2.47632801       0.00392305       0.00177833       0.31196805       0.23805822
       4.79550043       3.02856541       0.00398861       0.00182902       0.31211218       0.23433671
       4.79550043       3.58198348       0.00401169       0.00185478       0.30511277       0.22723036
       4.79550043       4.13681108       0.00402047       0.00186889       0.29615018       0.22047564
       4.79550043       4.69328459       0.00404968       0.00188924       0.28901445       0.21575965
       4.79550043       5.25164927       0.00413237       0.00193125       0.29054452       0.21645727
       4.79550043       5.81216096       0.00428845       0.00199736       0.30650435       0.21465828
       4.79550043       6.37508780       0.00450944       0.00209483       0.32976163       0.21157399
       4.79550043       6.94071226       0.00477497       0.00224404       0.34925710       0.22050971
       4.79550043       7.50933340       0.00507163       0.00245722       0.35902479       0.24419668
       4.79550043       8.08126950       0.00538912       0.00272804       0.36213129       0.28299087
       4.79550043       8.65686103       0.00570737       0.00302483       0.37114693       0.33316632
       4.79550043       9.23647420       0.00597038       0.00328096       0.39440947       0.38114634
       4.79550043       9.82050503       0.00606943       0.00340448       0.42562404       0.41418166
       4.79550043      10.40938424       0.00587961       0.00330981       0.44662709       0.42010780
       4.79550043      11.00358309       0.00533028       0.00296070       0.44560785       0.39775663
       4.79550043      11.60362037       0.00444090       0.00238989       0.42538001       0.35688507
       4.79550043      12.21007100       0.00333084       0.00169867       0.38357085       0.29235496
       4.79550043      12.82357654       0.00221879       0.00104260       0.31050213       0.19962481
       4.79550043      13.44485834       0.00131896       0.00055176       0.21951520       0.10994528
       4.79550043      14.07473410       0.00070655       0.00025387       0.14077365       0.05261626
       4.79550043      14.71413902       0.00033511       0.00010069       0.08266079       0.02213411
       4.79550043      15.36415326       0.00013311       0.00003311       0.03944987       0.00682911
       4.79550043      16.02603825       0.00004129       0.00000855       0.01309262       0.00126540
       4.79550043      16.70128547       0.00000942       0.00000165       0.00282420       0.00013551
       4.79550043      17.39168369       0.00000151       0.00000023       0.00040609       0.00000877
       4.79550043      18.09941385       0.00000017       0.00000002       0.00004332       0.00000035
       4.79550043      18.82718728       0.00000001       0.00000000       0.00000505       0.00000001
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000346       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148     -18.09941385       0.00000001       0.00000000       0.00000024       0.00000000
       5.34982148     -17.39168369       0.00000009       0.00000001       0.00000331       0.00000001
       5.34982148     -16.70128547       0.00000053       0.00000006       0.00003068       0.00000004
       5.34982148     -16.02603825       0.00000236       0.00000028       0.00020120       0.00000042
       5.34982148     -15.36415326       0.00000798       0.00000107       0.00101546       0.00000681
       5.34982148     -14.71413902       0.00002200       0.00000371       0.00405787       0.00014406
       5.34982148     -14.07473410       0.00005309       0.00001100       0.01184961       0.00159566
       5.34982148     -13.44485834       0.00012028       0.00002842       0.02634078       0.00567480
       5.34982148     -12.82357654       0.00026644       0.00006991       0.05277780       0.01369340
       5.34982148     -12.21007100       0.00057511       0.00017291       0.09921847       0.03386323
       5.34982148     -11.60362037       0.00117413       0.00041730       0.17257956       0.08191766
       5.34982148     -11.00358309       0.00219997       0.00092070       0.26920212       0.16764058
       5.34982148     -10.40938424       0.00371211       0.00177853       0.37018313       0.27878777
       5.34982148      -9.82050503       0.00560108       0.00297005       0.45517829       0.39207567
       5.34982148      -9.23647420       0.00757405       0.00430400       0.51443539       0.48234624
       5.34982148      -8.65686103       0.00926041       0.00547425       0.54960618       0.53674645
       5.34982148      -8.08126950       0.01036400       0.00620201       0.56769598       0.55786877
       5.34982148      -7.50933340       0.01074136       0.00634706       0.57353523       0.55017067
       5.34982148      -6.94071226       0.01039754       0.00593771       0.56698169       0.51614423
       5.34982148      -6.37508780       0.00945804       0.00513626       0.54486920       0.46161272
       5.34982148      -5.81216096       0.00812977       0.00415746       0.50313676       0.39369037
       5.34982148      -5.25164927       0.00665193       0.00319081       0.44080008       0.31977812
       5.34982148      -4.69328459       0.00524185       0.00235825       0.36546850       0.24893707
       5.34982148      -4.13681108       0.00404571       0.00170716       0.29154172       0.18702495
       5.34982148      -3.58198348       0.00312011       0.00123079       0.23114156       0.13597887
       5.34982148      -3.02856541       0.00244946       0.00089787       0.18816189       0.09461856
       5.34982148      -2.47632801       0.00198103       0.00067506       0.15836338       0.06465601
       5.34982148      -1.92504854       0.00165992       0.00053256       0.13549277       0.04679146
       5.34982148      -1.37450918       0.00144679       0.00044562       0.11746051       0.03627739
       5.34982148      -0.82449583       0.00131602       0.00039857       0.10454165       0.03172047
       5.34982148      -0.27479705       0.00125061       0.00038102       0.09861135       0.03191655
       5.34982148       0.27479705       0.00123734       0.00038471       0.10072483       0.03514099
       5.34982148       0.82449583       0.00126167       0.00040356       0.10926434       0.04262371
       5.34982148       1.37450918       0.00130607       0.00043080       0.12065061       0.05215562
       5.34982148       1.92504854       0.00135320       0.00045922       0.12929327       0.06102668
       5.34982148       2.47632801       0.00139113       0.00048215       0.13327870       0.06693074
       5.34982148       3.02856541       0.00141314       0.00049625       0.13278024       0.06541827
       5.34982148       3.58198348       0.00142002       0.00050404       0.12775655       0.06223774
       5.34982148       4.13681108       0.00142309       0.00050829       0.12297944       0.06063290
       5.34982148       4.69328459       0.00143574       0.00051184       0.12081120       0.05778413
       5.34982148       5.25164927       0.00146982       0.00052066       0.12290804       0.05691419
       5.34982148       5.81216096       0.00153376       0.00053692       0.13359310       0.05678775
       5.34982148       6.37508780       0.00162314       0.00056125       0.15016857       0.05525286
       5.34982148       6.94071226       0.00172606       0.00060025       0.16451507       0.05795634
       5.34982148       7.50933340       0.00183596       0.00066010       0.17245018       0.06794214
       5.34982148       8.08126950       0.00195026       0.00073964       0.17511929       0.08456220
       5.34982148       8.65686103       0.00206281       0.00082919       0.18013750       0.10680223
       5.34982148       9.23647420       0.00215392       0.00090811       0.19494245       0.13137044
       5.34982148       9.82050503       0.00218362       0.00094684       0.21555712       0.15077470
       5.34982148      10.40938424       0.00210749       0.00091921       0.22817815       0.15362275
       5.34982148      11.00358309       0.00190210       0.00081691       0.22648951       0.14069030
       5.34982148      11.60362037       0.00157518       0.00065266       0.21348271       0.12125426
       5.34982148      12.21007100       0.00117520       0.00045919       0.18415165       0.09196595
       5.34982148      12.82357654       0.00078804       0.00028295       0.13700759       0.05557083
       5.34982148      13.44485834       0.00048383       0.00015600       0.09128824       0.02923413
       5.34982148      14.07473410       0.00027453       0.00007857       0.06076919       0.01641888
       5.34982148      14.71413902       0.00013868       0.00003524       0.03930239       0.00938400
       5.34982148      15.36415326       0.00005780       0.00001311       0.02017445       0.00376734
       5.34982148      16.02603825       0.00001841       0.00000374       0.00688500       0.00080168
       5.34982148      16.70128547       0.00000423       0.00000078       0.00148704       0.00009033
       5.34982148      17.39168369       0.00000068       0.00000011       0.00021148       0.00000581
       5.34982148      18.09941385       0.00000007       0.00000001       0.00002222       0.00000022
       5.34982148      18.82718728       0.00000001       0.00000000       0.00000259       0.00000001
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000119       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000007       0.00000000
       5.90632382     -17.39168369       0.00000004       0.00000001       0.00000101       0.00000000
       5.90632382     -16.70128547       0.00000025       0.00000003       0.00000982       0.00000001
       5.90632382     -16.02603825       0.00000112       0.00000010       0.00006682       0.00000003
       5.90632382     -15.36415326       0.00000392       0.00000034       0.00035721       0.00000027
       5.90632382     -14.71413902       0.00001107       0.00000132       0.00159338       0.00001137
       5.90632382     -14.07473410       0.00002678       0.00000453       0.00533660       0.00038164
       5.90632382     -13.44485834       0.00005867       0.00001235       0.01264211       0.00220616
       5.90632382     -12.82357654       0.00012182       0.00002865       0.02515111       0.00516183
       5.90632382     -12.21007100       0.00024392       0.00006257       0.04628146       0.01164726
       5.90632382     -11.60362037       0.00046726       0.00013404       0.07948681       0.02680386
       5.90632382     -11.00358309       0.00084115       0.00027512       0.12711444       0.05545951
       5.90632382     -10.40938424       0.00139916       0.00051939       0.18650362       0.09898240
       5.90632382      -9.82050503       0.00212474       0.00087713       0.24937284       0.15864337
       5.90632382      -9.23647420       0.00292587       0.00130584       0.30432863       0.22421237
       5.90632382      -8.65686103       0.00365149       0.00170675       0.34333744       0.27476336
       5.90632382      -8.08126950       0.00415197       0.00196804       0.36563160       0.29925700
       5.90632382      -7.50933340       0.00433563       0.00202065       0.37321033       0.29641115
       5.90632382      -6.94071226       0.00418869       0.00186742       0.36524510       0.26693994
       5.90632382      -6.37508780       0.00376989       0.00157520       0.33992150       0.21918013
       5.90632382      -5.81216096       0.00318634       0.00123427       0.29806221       0.16499780
       5.90632382      -5.25164927       0.00255602       0.00091693       0.24368899       0.11511477
       5.90632382      -4.69328459       0.00197541       0.00066020       0.18590336       0.07767355
       5.90632382      -4.13681108       0.00150015       0.00046992       0.13630451       0.05222226
       5.90632382      -3.58198348       0.00114298       0.00033596       0.10008753       0.03472712
       5.90632382      -3.02856541       0.00088908       0.00024470       0.07622760       0.02252836
       5.90632382      -2.47632801       0.00071374       0.00018424       0.06094202       0.01465963
       5.90632382      -1.92504854       0.00059416       0.00014523       0.04990442       0.01016018
       5.90632382      -1.37450918       0.00051470       0.00012101       0.04163480       0.00753697
       5.90632382      -0.82449583       0.00046522       0.00010795       0.03578673       0.00651769
       5.90632382      -0.27479705       0.00043919       0.00010330       0.03281701       0.00682491
       5.90632382       0.27479705       0.00043198       0.00010432       0.03340883       0.00764147
       5.90632382       0.82449583       0.00043832       0.00010943       0.03650845       0.00958939
       5.90632382       1.37450918       0.00045191       0.00011687       0.04091167       0.01202984
       5.90632382       1.92504854       0.00046652       0.00012454       0.04452101       0.01394009
       5.90632382       2.47632801       0.00047810       0.00013074       0.04583692       0.01583245
       5.90632382       3.02856541       0.00048488       0.00013450       0.04544692       0.01577070
       5.90632382       3.58198348       0.00048702       0.00013672       0.04316670       0.01438373
       5.90632382       4.13681108       0.00048841       0.00013827       0.04112927       0.01411701
       5.90632382       4.69328459       0.00049401       0.00013894       0.04123990       0.01313739
