 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.04501437       0.03301790       0.53657853       0.46545863
       1.50277824      -6.94071226       0.04485194       0.03293161       0.52893741       0.47358258
       1.50277824      -6.37508780       0.04472880       0.03294147       0.51644638       0.48083089
       1.50277824      -5.81216096       0.04457520       0.03284706       0.50670847       0.47449234
       1.50277824      -5.25164927       0.04436126       0.03265840       0.50091235       0.46211201
       1.50277824      -4.69328459       0.04408843       0.03251271       0.49490527       0.45537776
       1.50277824      -4.13681108       0.04378881       0.03251376       0.48950168       0.46136366
       1.50277824      -3.58198348       0.04345954       0.03260219       0.48610635       0.47808433
       1.50277824      -3.02856541       0.04307214       0.03260921       0.48256337       0.49629869
       1.50277824      -2.47632801       0.04271833       0.03247078       0.48149744       0.51235559
       1.50277824      -1.92504854       0.04251679       0.03223260       0.48916099       0.52529234
       1.50277824      -1.37450918       0.04243952       0.03200839       0.50483735       0.53766457
       1.50277824      -0.82449583       0.04233910       0.03185198       0.51743415       0.54931624
       1.50277824      -0.27479705       0.04213964       0.03177746       0.51658214       0.55667143
       1.50277824       0.27479705       0.04202714       0.03184479       0.50925882       0.55899082
       1.50277824       0.82449583       0.04220252       0.03207776       0.50913745       0.55619344
       1.50277824       1.37450918       0.04259416       0.03244650       0.51661954       0.55336030
       1.50277824       1.92504854       0.04291041       0.03281145       0.51883295       0.55167248
       1.50277824       2.47632801       0.04293916       0.03303459       0.50836481       0.54718679
       1.50277824       3.02856541       0.04282168       0.03311636       0.49622733       0.53884961
       1.50277824       3.58198348       0.04279619       0.03309685       0.49475361       0.52620226
       1.50277824       4.13681108       0.04288805       0.03304344       0.50135102       0.51407227
       1.50277824       4.69328459       0.04293698       0.03298321       0.50146986       0.50642530
       1.50277824       5.25164927       0.04287983       0.03293677       0.49156188       0.50103912
       1.50277824       5.81216096       0.04288271       0.03302797       0.48351969       0.49671625
       1.50277824       6.37508780       0.04311862       0.03328815       0.48447931       0.49172955
       1.50277824       6.94071226       0.04352220       0.03362972       0.48827569       0.48871043
       1.50277824       7.50933340       0.04392745       0.03392439       0.48865142       0.48892977
       1.50277824       8.08126950       0.04430252       0.03404996       0.49109589       0.48482176
       1.50277824       8.65686103       0.04460258       0.03408508       0.49692296       0.47515426
       1.50277824       9.23647420       0.04479778       0.03420610       0.50054388       0.46475853
       1.50277824       9.82050503       0.04482464       0.03452119       0.49483913       0.46254147
       1.50277824      10.40938424       0.04473778       0.03498987       0.48661723       0.47325266
       1.50277824      11.00358309       0.04470428       0.03537587       0.48898981       0.48344707
       1.50277824      11.60362037       0.04445762       0.03551910       0.48853343       0.48474378
       1.50277824      12.21007100       0.04391003       0.03556931       0.49045635       0.50054948
       1.50277824      12.82357654       0.04304924       0.03546635       0.53542709       0.57024664
       1.50277824      13.44485834       0.04022871       0.03339221       0.62402539       0.67910297
       1.50277824      14.07473410       0.03297208       0.02666193       0.70392729       0.75409041
       1.50277824      14.71413902       0.02173323       0.01633030       0.73029519       0.75654609
       1.50277824      15.36415326       0.01079098       0.00722153       0.67406378       0.66284389
       1.50277824      16.02603825       0.00386608       0.00223642       0.48619927       0.43358067
       1.50277824      16.70128547       0.00097127       0.00047707       0.19399520       0.15984861
       1.50277824      17.39168369       0.00016738       0.00006921       0.03126300       0.03195840
       1.50277824      18.09941385       0.00001937       0.00000673       0.00219115       0.00513033
       1.50277824      18.82718728       0.00000147       0.00000043       0.00007390       0.00499758
       1.50277824      19.57845426       0.00000007       0.00000002       0.00000120       0.00000406
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000001       0.00000001
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000003       0.00046352
       2.04851771     -18.82718728       0.00000007       0.00000002       0.00000144       0.00001107
       2.04851771     -18.09941385       0.00000078       0.00000019       0.00003964       0.00005379
       2.04851771     -17.39168369       0.00000554       0.00000119       0.00055094       0.00025808
       2.04851771     -16.70128547       0.00002827       0.00000551       0.00415824       0.00112044
       2.04851771     -16.02603825       0.00011503       0.00002341       0.02003438       0.00534072
       2.04851771     -15.36415326       0.00041726       0.00010946       0.07375538       0.02591951
       2.04851771     -14.71413902       0.00142074       0.00053508       0.21810384       0.11805109
       2.04851771     -14.07473410       0.00433504       0.00223707       0.45246574       0.36144995
       2.04851771     -13.44485834       0.01084730       0.00693978       0.63640338       0.61445093
       2.04851771     -12.82357654       0.02101384       0.01532078       0.70703337       0.73333085
       2.04851771     -12.21007100       0.03153144       0.02467548       0.69244841       0.74816875
       2.04851771     -11.60362037       0.03865441       0.03107067       0.62553570       0.69431378
       2.04851771     -11.00358309       0.04197723       0.03362562       0.54968564       0.60378980
       2.04851771     -10.40938424       0.04328536       0.03409378       0.50151142       0.52339977
       2.04851771      -9.82050503       0.04397595       0.03401267       0.48717632       0.47903312
       2.04851771      -9.23647420       0.04447667       0.03387736       0.49313163       0.46422536
       2.04851771      -8.65686103       0.04472932       0.03366748       0.50333277       0.46184422
       2.04851771      -8.08126950       0.04470570       0.03337963       0.50874839       0.46344402
       2.04851771      -7.50933340       0.04448411       0.03311072       0.50440990       0.46794165
       2.04851771      -6.94071226       0.04425188       0.03294024       0.49573010       0.47441599
       2.04851771      -6.37508780       0.04414063       0.03285229       0.49348528       0.48001700
       2.04851771      -5.81216096       0.04405914       0.03275297       0.49853195       0.48349270
       2.04851771      -5.25164927       0.04387008       0.03260034       0.50461579       0.48834130
       2.04851771      -4.69328459       0.04351377       0.03243163       0.50763619       0.49804098
       2.04851771      -4.13681108       0.04302029       0.03229120       0.51033471       0.51551446
       2.04851771      -3.58198348       0.04244522       0.03212040       0.51656075       0.53833760
       2.04851771      -3.02856541       0.04178683       0.03181471       0.52397107       0.56123173
       2.04851771      -2.47632801       0.04110263       0.03133986       0.53204966       0.58180928
       2.04851771      -1.92504854       0.04048631       0.03074884       0.54429176       0.59810339
       2.04851771      -1.37450918       0.03995696       0.03017499       0.56005880       0.61181773
       2.04851771      -0.82449583       0.03949099       0.02971562       0.57288340       0.62257552
       2.04851771      -0.27479705       0.03908728       0.02944011       0.57494834       0.62894865
       2.04851771       0.27479705       0.03889407       0.02941134       0.57122555       0.63187294
       2.04851771       0.82449583       0.03901957       0.02961530       0.57146392       0.63069004
       2.04851771       1.37450918       0.03935866       0.02998880       0.57476937       0.62865228
       2.04851771       1.92504854       0.03969872       0.03039021       0.57304644       0.62583689
       2.04851771       2.47632801       0.03987904       0.03069264       0.56200567       0.61879274
       2.04851771       3.02856541       0.03999741       0.03089863       0.55190586       0.60801398
       2.04851771       3.58198348       0.04021402       0.03104165       0.55243717       0.59399037
       2.04851771       4.13681108       0.04051051       0.03117616       0.55816840       0.58150916
       2.04851771       4.69328459       0.04077058       0.03133770       0.55612208       0.57525000
       2.04851771       5.25164927       0.04093986       0.03152963       0.54304701       0.57182561
       2.04851771       5.81216096       0.04114215       0.03182323       0.53049438       0.56763139
       2.04851771       6.37508780       0.04152428       0.03222751       0.52685867       0.55952496
       2.04851771       6.94071226       0.04202399       0.03265877       0.52585807       0.54997861
       2.04851771       7.50933340       0.04250991       0.03304626       0.52138827       0.54540640
       2.04851771       8.08126950       0.04294417       0.03332062       0.51749655       0.54218893
       2.04851771       8.65686103       0.04330224       0.03351473       0.51811265       0.53608110
       2.04851771       9.23647420       0.04356098       0.03371547       0.52215914       0.52644595
       2.04851771       9.82050503       0.04361202       0.03395156       0.51972511       0.51555404
       2.04851771      10.40938424       0.04347345       0.03422969       0.51110553       0.51222326
       2.04851771      11.00358309       0.04327789       0.03448687       0.50901042       0.51971409
       2.04851771      11.60362037       0.04290467       0.03465573       0.51590526       0.54093144
       2.04851771      12.21007100       0.04219470       0.03458568       0.54590810       0.59008907
       2.04851771      12.82357654       0.04037338       0.03338059       0.61074826       0.66774421
       2.04851771      13.44485834       0.03563022       0.02920983       0.68253505       0.73913744
       2.04851771      14.07473410       0.02707352       0.02128111       0.72487806       0.76751066
       2.04851771      14.71413902       0.01662292       0.01198533       0.71560549       0.73103513
       2.04851771      15.36415326       0.00782136       0.00496252       0.62427701       0.59401404
       2.04851771      16.02603825       0.00270386       0.00146495       0.40591295       0.33583973
       2.04851771      16.70128547       0.00066473       0.00030221       0.13859993       0.10304164
       2.04851771      17.39168369       0.00011316       0.00004286       0.01997907       0.01817261
       2.04851771      18.09941385       0.00001301       0.00000411       0.00132932       0.00265376
       2.04851771      18.82718728       0.00000098       0.00000026       0.00004354       0.00165080
       2.04851771      19.57845426       0.00000005       0.00000001       0.00000070       0.00000255
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000002       0.00000246
       2.59530902     -18.82718728       0.00000005       0.00000002       0.00000097       0.00001606
       2.59530902     -18.09941385       0.00000056       0.00000015       0.00002763       0.00005566
       2.59530902     -17.39168369       0.00000405       0.00000097       0.00040114       0.00024477
       2.59530902     -16.70128547       0.00002068       0.00000437       0.00314023       0.00093716
       2.59530902     -16.02603825       0.00008215       0.00001686       0.01513592       0.00367110
       2.59530902     -15.36415326       0.00028488       0.00006908       0.05341120       0.01568378
       2.59530902     -14.71413902       0.00093244       0.00031269       0.15676071       0.06929501
       2.59530902     -14.07473410       0.00283318       0.00131769       0.35839846       0.24921925
       2.59530902     -13.44485834       0.00736602       0.00435949       0.56676185       0.51660565
       2.59530902     -12.82357654       0.01531961       0.01057761       0.67965265       0.68886908
       2.59530902     -12.21007100       0.02511345       0.01897929       0.70510257       0.74841554
       2.59530902     -11.60362037       0.03356997       0.02652211       0.67468669       0.73752588
       2.59530902     -11.00358309       0.03891233       0.03109657       0.61687706       0.68215731
       2.59530902     -10.40938424       0.04162132       0.03301512       0.56015913       0.61031764
       2.59530902      -9.82050503       0.04294486       0.03361121       0.52388827       0.55348808
       2.59530902      -9.23647420       0.04367826       0.03376191       0.50924660       0.52373833
       2.59530902      -8.65686103       0.04400842       0.03370345       0.50386618       0.51279467
       2.59530902      -8.08126950       0.04397788       0.03347364       0.49852148       0.51069531
       2.59530902      -7.50933340       0.04372576       0.03315016       0.49248681       0.51255278
       2.59530902      -6.94071226       0.04344277       0.03284137       0.49135061       0.51839669
       2.59530902      -6.37508780       0.04323763       0.03260019       0.50116363       0.53108959
       2.59530902      -5.81216096       0.04300112       0.03235970       0.51815753       0.55043534
       2.59530902      -5.25164927       0.04256076       0.03202404       0.53438315       0.57305957
       2.59530902      -4.69328459       0.04184991       0.03156009       0.54795410       0.59596497
       2.59530902      -4.13681108       0.04090306       0.03095906       0.56231679       0.61761084
       2.59530902      -3.58198348       0.03978547       0.03018423       0.58005560       0.63596480
       2.59530902      -3.02856541       0.03851376       0.02920975       0.59685506       0.65043608
       2.59530902      -2.47632801       0.03714993       0.02805349       0.60953114       0.66073559
       2.59530902      -1.92504854       0.03580758       0.02681117       0.62000317       0.66617201
       2.59530902      -1.37450918       0.03458950       0.02565553       0.62956953       0.66925420
       2.59530902      -0.82449583       0.03358811       0.02473745       0.63691893       0.67095566
       2.59530902      -0.27479705       0.03287111       0.02416974       0.63782600       0.67232534
       2.59530902       0.27479705       0.03255027       0.02400776       0.63677303       0.67540916
       2.59530902       0.82449583       0.03264974       0.02420694       0.63996353       0.67904064
       2.59530902       1.37450918       0.03303576       0.02466229       0.64474652       0.68364356
       2.59530902       1.92504854       0.03352300       0.02521796       0.64505878       0.68715236
       2.59530902       2.47632801       0.03395818       0.02574181       0.63741881       0.68589967
       2.59530902       3.02856541       0.03437966       0.02620501       0.63044161       0.68043237
       2.59530902       3.58198348       0.03487893       0.02662624       0.63138502       0.67187884
       2.59530902       4.13681108       0.03543257       0.02705303       0.63440850       0.66424296
       2.59530902       4.69328459       0.03598348       0.02752975       0.62990299       0.66249755
       2.59530902       5.25164927       0.03650924       0.02805741       0.61624080       0.66395267
       2.59530902       5.81216096       0.03709091       0.02866103       0.60365714       0.66338751
