 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.64039271       3.68511574       0.03614588       0.02720272       0.61723804       0.65986328
       3.64039271       4.25591790       0.03612572       0.02713318       0.61968740       0.64552166
       3.64039271       4.82841336       0.03606747       0.02723017       0.61530116       0.64934464
       3.64039271       5.40285445       0.03593446       0.02742018       0.61479337       0.67108691
       3.64039271       5.97950436       0.03557473       0.02741839       0.62514619       0.69620588
       3.64039271       6.55863895       0.03469919       0.02688058       0.64194442       0.71236469
       3.64039271       7.14054884       0.03300320       0.02555507       0.65707861       0.71763084
       3.64039271       7.72554168       0.03029359       0.02333089       0.66745608       0.71734062
       3.64039271       8.31394493       0.02651324       0.02017369       0.67358059       0.71313533
       3.64039271       8.90610886       0.02174709       0.01615940       0.67299025       0.69907482
       3.64039271       9.50241022       0.01631653       0.01162330       0.65654007       0.66328837
       3.64039271      10.10325643       0.01088403       0.00723315       0.60976031       0.58675588
       3.64039271      10.70909062       0.00629621       0.00376524       0.51748284       0.45119677
       3.64039271      11.32039760       0.00312799       0.00161613       0.37725240       0.27145731
       3.64039271      11.93771112       0.00136077       0.00058792       0.22372294       0.11895565
       3.64039271      12.56162264       0.00054664       0.00019761       0.11144848       0.04219431
       3.64039271      13.19279220       0.00021438       0.00006728       0.05074932       0.01458210
       3.64039271      13.83196191       0.00008248       0.00002251       0.02051090       0.00438364
       3.64039271      14.47997302       0.00003008       0.00000647       0.00661893       0.00076993
       3.64039271      15.13778764       0.00001051       0.00000160       0.00207003       0.00011696
       3.64039271      15.80651706       0.00000378       0.00000048       0.00088535       0.00005928
       3.64039271      16.48745900       0.00000142       0.00000024       0.00026830       0.00001248
       3.64039271      17.18214790       0.00000050       0.00000013       0.00006189       0.00000816
       3.64039271      17.89242402       0.00000014       0.00000005       0.00001244       0.00000349
       3.64039271      18.62053110       0.00000003       0.00000001       0.00000149       0.00000066
       3.64039271      19.36925854       0.00000000       0.00000000       0.00000009       0.00000006
       3.64039271      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -19.36925854       0.00000000       0.00000000       0.00000005       0.00000002
       4.18331801     -18.62053110       0.00000002       0.00000001       0.00000083       0.00000031
       4.18331801     -17.89242402       0.00000009       0.00000004       0.00000744       0.00000224
       4.18331801     -17.18214790       0.00000035       0.00000010       0.00003824       0.00000785
       4.18331801     -16.48745900       0.00000098       0.00000019       0.00015837       0.00001235
       4.18331801     -15.80651706       0.00000247       0.00000031       0.00058302       0.00002397
       4.18331801     -15.13778764       0.00000632       0.00000079       0.00126305       0.00006262
       4.18331801     -14.47997302       0.00001712       0.00000298       0.00325502       0.00026866
       4.18331801     -13.83196191       0.00004567       0.00001076       0.01011920       0.00160410
       4.18331801     -13.19279220       0.00011407       0.00003203       0.02639119       0.00602235
       4.18331801     -12.56162264       0.00027111       0.00008578       0.05856524       0.01732654
       4.18331801     -11.93771112       0.00062857       0.00022730       0.11864168       0.04641462
       4.18331801     -11.32039760       0.00139913       0.00059178       0.21704489       0.11290678
       4.18331801     -10.70909062       0.00287022       0.00141621       0.34181899       0.23001205
       4.18331801     -10.10325643       0.00526365       0.00295766       0.46045888       0.37469088
       4.18331801      -9.50241022       0.00855948       0.00530516       0.54959579       0.50027999
       4.18331801      -8.90610886       0.01245015       0.00826471       0.60772376       0.58815377
       4.18331801      -8.31394493       0.01646800       0.01144441       0.64391647       0.64565616
       4.18331801      -7.72554168       0.02015281       0.01442077       0.66576653       0.68220547
       4.18331801      -7.14054884       0.02315622       0.01685618       0.67614678       0.70291312
       4.18331801      -6.55863895       0.02530405       0.01855062       0.67652434       0.70754096
       4.18331801      -5.97950436       0.02662948       0.01948281       0.67107420       0.69511945
       4.18331801      -5.40285445       0.02733353       0.01983417       0.66636218       0.67242752
       4.18331801      -4.82841336       0.02766132       0.01990405       0.66514928       0.65448741
       4.18331801      -4.25591790       0.02779107       0.01995417       0.66243526       0.65539214
       4.18331801      -3.68511574       0.02783259       0.02007769       0.65310847       0.67256417
       4.18331801      -3.11576369       0.02788235       0.02022355       0.64186250       0.68748262
       4.18331801      -2.54762630       0.02802812       0.02035108       0.63946010       0.68864855
       4.18331801      -1.98047443       0.02828403       0.02048595       0.64830344       0.68090912
       4.18331801      -1.41408396       0.02856953       0.02067103       0.65835729       0.67768294
       4.18331801      -0.84823466       0.02878563       0.02089271       0.66042633       0.68536237
       4.18331801      -0.28270899       0.02888895       0.02105188       0.65720808       0.69480012
       4.18331801       0.28270899       0.02888922       0.02105212       0.65720982       0.69480117
       4.18331801       0.84823466       0.02878638       0.02089343       0.66043027       0.68536707
       4.18331801       1.41408396       0.02857070       0.02067217       0.65836147       0.67769370
       4.18331801       1.98047443       0.02828551       0.02048741       0.64830738       0.68092474
       4.18331801       2.54762630       0.02802980       0.02035274       0.63946429       0.68866482
       4.18331801       3.11576369       0.02788411       0.02022529       0.64186654       0.68749684
       4.18331801       3.68511574       0.02783434       0.02007941       0.65311099       0.67257697
       4.18331801       4.25591790       0.02779273       0.01995582       0.66243584       0.65540571
       4.18331801       4.82841336       0.02766283       0.01990557       0.66514911       0.65450178
       4.18331801       5.40285445       0.02733485       0.01983550       0.66636272       0.67244004
       4.18331801       5.97950436       0.02663056       0.01948389       0.67107566       0.69512799
       4.18331801       6.55863895       0.02530483       0.01855139       0.67652589       0.70754538
       4.18331801       7.14054884       0.02315668       0.01685663       0.67614760       0.70291459
       4.18331801       7.72554168       0.02015295       0.01442092       0.66576629       0.68220495
       4.18331801       8.31394493       0.01646786       0.01144432       0.64391476       0.64565311
       4.18331801       8.90610886       0.01244983       0.00826445       0.60771921       0.58814598
       4.18331801       9.50241022       0.00855907       0.00530485       0.54958624       0.50026501
       4.18331801      10.10325643       0.00526326       0.00295739       0.46044269       0.37466857
       4.18331801      10.70909062       0.00286994       0.00141604       0.34179756       0.22998818
       4.18331801      11.32039760       0.00139896       0.00059169       0.21702457       0.11289013
       4.18331801      11.93771112       0.00062849       0.00022726       0.11862783       0.04640675
       4.18331801      12.56162264       0.00027107       0.00008576       0.05855716       0.01732330
       4.18331801      13.19279220       0.00011405       0.00003203       0.02638672       0.00602090
       4.18331801      13.83196191       0.00004567       0.00001076       0.01011721       0.00160361
       4.18331801      14.47997302       0.00001712       0.00000298       0.00325443       0.00026859
       4.18331801      15.13778764       0.00000632       0.00000079       0.00126288       0.00006262
       4.18331801      15.80651706       0.00000247       0.00000031       0.00058292       0.00002397
       4.18331801      16.48745900       0.00000098       0.00000019       0.00015834       0.00001235
       4.18331801      17.18214790       0.00000035       0.00000010       0.00003824       0.00000785
       4.18331801      17.89242402       0.00000009       0.00000004       0.00000744       0.00000223
       4.18331801      18.62053110       0.00000002       0.00000001       0.00000083       0.00000031
       4.18331801      19.36925854       0.00000000       0.00000000       0.00000005       0.00000002
       4.18331801      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -19.36925854       0.00000000       0.00000000       0.00000002       0.00000001
       4.72792041     -18.62053110       0.00000001       0.00000000       0.00000042       0.00000014
       4.72792041     -17.89242402       0.00000006       0.00000002       0.00000418       0.00000137
       4.72792041     -17.18214790       0.00000023       0.00000007       0.00002328       0.00000772
       4.72792041     -16.48745900       0.00000066       0.00000014       0.00009270       0.00001667
       4.72792041     -15.80651706       0.00000159       0.00000022       0.00034471       0.00001233
       4.72792041     -15.13778764       0.00000374       0.00000042       0.00085712       0.00002747
       4.72792041     -14.47997302       0.00000933       0.00000129       0.00172019       0.00012220
       4.72792041     -13.83196191       0.00002382       0.00000452       0.00460243       0.00052399
       4.72792041     -13.19279220       0.00005794       0.00001386       0.01223788       0.00202226
       4.72792041     -12.56162264       0.00013165       0.00003644       0.02825447       0.00635480
       4.72792041     -11.93771112       0.00028531       0.00008848       0.05802744       0.01711349
       4.72792041     -11.32039760       0.00059699       0.00020785       0.10800589       0.04002317
       4.72792041     -10.70909062       0.00119020       0.00047079       0.18174808       0.08498660
       4.72792041     -10.10325643       0.00220908       0.00099449       0.27438819       0.16307672
       4.72792041      -9.50241022       0.00375456       0.00189562       0.37103261       0.26675701
       4.72792041      -8.90610886       0.00581292       0.00321532       0.45697412       0.37265261
       4.72792041      -8.31394493       0.00822753       0.00487047       0.52675006       0.46492247
       4.72792041      -7.72554168       0.01072970       0.00666060       0.57977995       0.53561744
       4.72792041      -7.14054884       0.01301304       0.00832570       0.61558571       0.58124198
       4.72792041      -6.55863895       0.01483354       0.00963510       0.63523849       0.60054803
       4.72792041      -5.97950436       0.01609072       0.01047758       0.64270378       0.59563153
       4.72792041      -5.40285445       0.01683658       0.01090778       0.64308891       0.57764637
       4.72792041      -4.82841336       0.01720908       0.01109664       0.63887263       0.56483396
       4.72792041      -4.25591790       0.01735307       0.01121476       0.62834097       0.57067784
       4.72792041      -3.68511574       0.01739504       0.01134166       0.61191393       0.59031154
       4.72792041      -3.11576369       0.01744931       0.01148102       0.59789944       0.60667242
       4.72792041      -2.54762630       0.01760084       0.01162864       0.59662897       0.61073093
       4.72792041      -1.98047443       0.01786346       0.01179349       0.60918588       0.60631547
       4.72792041      -1.41408396       0.01816702       0.01199095       0.62465123       0.60699636
       4.72792041      -0.84823466       0.01841507       0.01219728       0.63265866       0.61860853
       4.72792041      -0.28270899       0.01854847       0.01233176       0.63395205       0.62924580
       4.72792041       0.28270899       0.01854873       0.01233199       0.63395591       0.62925068
       4.72792041       0.84823466       0.01841582       0.01219796       0.63266886       0.61862427
       4.72792041       1.41408396       0.01816818       0.01199202       0.62466506       0.60702486
       4.72792041       1.98047443       0.01786491       0.01179485       0.60920158       0.60635427
       4.72792041       2.54762630       0.01760247       0.01163018       0.59664554       0.61077367
       4.72792041       3.11576369       0.01745102       0.01148263       0.59791532       0.60671486
       4.72792041       3.68511574       0.01739673       0.01134326       0.61192737       0.59035271
       4.72792041       4.25591790       0.01735468       0.01121629       0.62835152       0.57071839
       4.72792041       4.82841336       0.01721054       0.01109804       0.63888134       0.56487293
       4.72792041       5.40285445       0.01683785       0.01090899       0.64309707       0.57768031
       4.72792041       5.97950436       0.01609174       0.01047854       0.64271159       0.59565747
       4.72792041       6.55863895       0.01483427       0.00963579       0.63524514       0.60056531
       4.72792041       7.14054884       0.01301348       0.00832610       0.61559019       0.58125164
       4.72792041       7.72554168       0.01072987       0.00666077       0.57978153       0.53562064
       4.72792041       8.31394493       0.00822750       0.00487046       0.52674814       0.46491923
       4.72792041       8.90610886       0.00581277       0.00321523       0.45696792       0.37264280
       4.72792041       9.50241022       0.00375438       0.00189550       0.37102194       0.26674282
       4.72792041      10.10325643       0.00220893       0.00099440       0.27437451       0.16306256
       4.72792041      10.70909062       0.00119009       0.00047074       0.18173443       0.08497615
       4.72792041      11.32039760       0.00059693       0.00020782       0.10799534       0.04001724
       4.72792041      11.93771112       0.00028527       0.00008847       0.05802065       0.01711072
       4.72792041      12.56162264       0.00013163       0.00003644       0.02825035       0.00635352
       4.72792041      13.19279220       0.00005793       0.00001386       0.01223568       0.00202171
       4.72792041      13.83196191       0.00002381       0.00000452       0.00460162       0.00052386
       4.72792041      14.47997302       0.00000932       0.00000129       0.00171998       0.00012220
       4.72792041      15.13778764       0.00000374       0.00000042       0.00085702       0.00002747
       4.72792041      15.80651706       0.00000159       0.00000022       0.00034464       0.00001233
       4.72792041      16.48745900       0.00000066       0.00000014       0.00009268       0.00001666
       4.72792041      17.18214790       0.00000023       0.00000007       0.00002327       0.00000771
       4.72792041      17.89242402       0.00000006       0.00000002       0.00000418       0.00000137
       4.72792041      18.62053110       0.00000001       0.00000000       0.00000042       0.00000014
       4.72792041      19.36925854       0.00000000       0.00000000       0.00000002       0.00000001
       4.72792041      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -19.36925854       0.00000000       0.00000000       0.00000001       0.00000000
       5.27442976     -18.62053110       0.00000001       0.00000000       0.00000020       0.00000005
       5.27442976     -17.89242402       0.00000003       0.00000001       0.00000217       0.00000069
       5.27442976     -17.18214790       0.00000014       0.00000005       0.00001348       0.00000519
       5.27442976     -16.48745900       0.00000042       0.00000010       0.00005433       0.00001276
       5.27442976     -15.80651706       0.00000101       0.00000017       0.00018551       0.00000824
       5.27442976     -15.13778764       0.00000223       0.00000027       0.00055106       0.00001127
       5.27442976     -14.47997302       0.00000504       0.00000060       0.00108270       0.00006528
       5.27442976     -13.83196191       0.00001192       0.00000177       0.00220968       0.00021142
       5.27442976     -13.19279220       0.00002795       0.00000526       0.00522665       0.00058084
       5.27442976     -12.56162264       0.00006185       0.00001419       0.01216147       0.00188856
       5.27442976     -11.93771112       0.00012859       0.00003423       0.02593036       0.00572655
       5.27442976     -11.32039760       0.00025416       0.00007517       0.04922921       0.01344396
       5.27442976     -10.70909062       0.00048028       0.00015543       0.08405462       0.02723754
       5.27442976     -10.10325643       0.00086364       0.00030790       0.13231924       0.05317638
       5.27442976      -9.50241022       0.00146326       0.00057712       0.19378201       0.09582613
       5.27442976      -8.90610886       0.00231411       0.00100172       0.26399651       0.15316637
       5.27442976      -8.31394493       0.00339703       0.00158904       0.33678782       0.22045483
       5.27442976      -7.72554168       0.00462179       0.00229303       0.40472819       0.28705078
       5.27442976      -7.14054884       0.00584009       0.00301401       0.45941277       0.33879647
       5.27442976      -6.55863895       0.00689572       0.00363520       0.49628950       0.36712069
       5.27442976      -5.97950436       0.00768456       0.00407783       0.51589481       0.37191196
       5.27442976      -5.40285445       0.00818361       0.00433810       0.52061554       0.36343946
       5.27442976      -4.82841336       0.00843765       0.00447561       0.51265045       0.35766055
       5.27442976      -4.25591790       0.00852548       0.00456309       0.49387826       0.36522746
       5.27442976      -3.68511574       0.00853724       0.00464347       0.46999586       0.38280472
       5.27442976      -3.11576369       0.00856109       0.00472871       0.45255971       0.39786491
       5.27442976      -2.54762630       0.00865989       0.00482116       0.45183955       0.40299409
       5.27442976      -1.98047443       0.00884312       0.00492534       0.46810948       0.40109963
       5.27442976      -1.41408396       0.00906160       0.00504691       0.48955769       0.40518310
       5.27442976      -0.84823466       0.00924640       0.00516785       0.50421528       0.41901372
       5.27442976      -0.28270899       0.00934993       0.00524350       0.51047246       0.42955753
       5.27442976       0.28270899       0.00935010       0.00524363       0.51047841       0.42956614
       5.27442976       0.84823466       0.00924690       0.00516825       0.50423166       0.41903962
       5.27442976       1.41408396       0.00906236       0.00504753       0.48958091       0.40522662
       5.27442976       1.98047443       0.00884407       0.00492613       0.46813607       0.40115743
       5.27442976       2.54762630       0.00866094       0.00482206       0.45186704       0.40305866
       5.27442976       3.11576369       0.00856219       0.00472964       0.45258578       0.39793016
       5.27442976       3.68511574       0.00853832       0.00464440       0.47001883       0.38286751
       5.27442976       4.25591790       0.00852651       0.00456397       0.49389770       0.36528678
       5.27442976       4.82841336       0.00843858       0.00447641       0.51266722       0.35771550
       5.27442976       5.40285445       0.00818441       0.00433879       0.52063080       0.36348761
       5.27442976       5.97950436       0.00768519       0.00407837       0.51590865       0.37195033
       5.27442976       6.55863895       0.00689616       0.00363557       0.49630098       0.36714732
       5.27442976       7.14054884       0.00584036       0.00301423       0.45942065       0.33881160
       5.27442976       7.72554168       0.00462190       0.00229312       0.40473169       0.28705626
       5.27442976       8.31394493       0.00339704       0.00158905       0.33678691       0.22045301
       5.27442976       8.90610886       0.00231406       0.00100170       0.26399195       0.15316047
       5.27442976       9.50241022       0.00146320       0.00057710       0.19377533       0.09581970
       5.27442976      10.10325643       0.00086359       0.00030787       0.13231204       0.05317134
       5.27442976      10.70909062       0.00048024       0.00015542       0.08404814       0.02723417
       5.27442976      11.32039760       0.00025413       0.00007516       0.04922437       0.01344201
       5.27442976      11.93771112       0.00012858       0.00003422       0.02592724       0.00572561
       5.27442976      12.56162264       0.00006185       0.00001419       0.01215963       0.00188816
       5.27442976      13.19279220       0.00002794       0.00000525       0.00522579       0.00058070
       5.27442976      13.83196191       0.00001192       0.00000176       0.00220941       0.00021139
       5.27442976      14.47997302       0.00000504       0.00000060       0.00108261       0.00006527
       5.27442976      15.13778764       0.00000223       0.00000027       0.00055097       0.00001127
       5.27442976      15.80651706       0.00000101       0.00000017       0.00018548       0.00000824
       5.27442976      16.48745900       0.00000042       0.00000010       0.00005432       0.00001276
       5.27442976      17.18214790       0.00000014       0.00000005       0.00001348       0.00000518
       5.27442976      17.89242402       0.00000003       0.00000001       0.00000217       0.00000069
       5.27442976      18.62053110       0.00000001       0.00000000       0.00000020       0.00000005
       5.27442976      19.36925854       0.00000000       0.00000000       0.00000001       0.00000000
       5.27442976      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -18.62053110       0.00000000       0.00000000       0.00000008       0.00000002
       5.82308966     -17.89242402       0.00000002       0.00000001       0.00000096       0.00000020
       5.82308966     -17.18214790       0.00000008       0.00000002       0.00000664       0.00000120
       5.82308966     -16.48745900       0.00000025       0.00000006       0.00002868       0.00000244
       5.82308966     -15.80651706       0.00000063       0.00000012       0.00009502       0.00000277
       5.82308966     -15.13778764       0.00000134       0.00000020       0.00029063       0.00000686
       5.82308966     -14.47997302       0.00000278       0.00000036       0.00068575       0.00002925
       5.82308966     -13.83196191       0.00000597       0.00000076       0.00126599       0.00009270
       5.82308966     -13.19279220       0.00001307       0.00000186       0.00243409       0.00021049
       5.82308966     -12.56162264       0.00002791       0.00000486       0.00500840       0.00050796
       5.82308966     -11.93771112       0.00005656       0.00001206       0.01046574       0.00162694
       5.82308966     -11.32039760       0.00010815       0.00002670       0.02035229       0.00412733
       5.82308966     -10.70909062       0.00019578       0.00005312       0.03546502       0.00837244
       5.82308966     -10.10325643       0.00033693       0.00009845       0.05671337       0.01599803
       5.82308966      -9.50241022       0.00055191       0.00017301       0.08538579       0.02846298
       5.82308966      -8.90610886       0.00085769       0.00028755       0.12192504       0.04569375
       5.82308966      -8.31394493       0.00125708       0.00044807       0.16579847       0.06864284
       5.82308966      -7.72554168       0.00172782       0.00064780       0.21415234       0.09542871
       5.82308966      -7.14054884       0.00222007       0.00086218       0.26000971       0.11906002
       5.82308966      -6.55863895       0.00266975       0.00105680       0.29583367       0.13382024
       5.82308966      -5.97950436       0.00302246       0.00120460       0.31729123       0.13863070
       5.82308966      -5.40285445       0.00325222       0.00129943       0.32249826       0.13747048
       5.82308966      -4.82841336       0.00336592       0.00135545       0.31211966       0.13669714
       5.82308966      -4.25591790       0.00339519       0.00139373       0.29004599       0.14103740
       5.82308966      -3.68511574       0.00338585       0.00142845       0.26470178       0.15035054
       5.82308966      -3.11576369       0.00338626       0.00146359       0.24767192       0.15823016
       5.82308966      -2.54762630       0.00342976       0.00150018       0.24670416       0.16013122
       5.82308966      -1.98047443       0.00352010       0.00154154       0.26125464       0.15973555
       5.82308966      -1.41408396       0.00363187       0.00158905       0.28232380       0.16307744
       5.82308966      -0.84823466       0.00372922       0.00163445       0.29951801       0.17023386
       5.82308966      -0.28270899       0.00378492       0.00166232       0.30863478       0.17554515
       5.82308966       0.28270899       0.00378500       0.00166237       0.30864050       0.17555141
       5.82308966       0.84823466       0.00372944       0.00163460       0.29953373       0.17025222
       5.82308966       1.41408396       0.00363221       0.00158929       0.28234566       0.16310696
       5.82308966       1.98047443       0.00352052       0.00154183       0.26127863       0.15977394
       5.82308966       2.54762630       0.00343022       0.00150052       0.24672770       0.16017453
       5.82308966       3.11576369       0.00338674       0.00146394       0.24769356       0.15827410
       5.82308966       3.68511574       0.00338633       0.00142880       0.26472094       0.15039211
       5.82308966       4.25591790       0.00339563       0.00139407       0.29006269       0.14107555
       5.82308966       4.82841336       0.00336633       0.00135575       0.31213455       0.13673145
       5.82308966       5.40285445       0.00325257       0.00129968       0.32251203       0.13750009
       5.82308966       5.97950436       0.00302273       0.00120479       0.31730360       0.13865420
       5.82308966       6.55863895       0.00266994       0.00105693       0.29584363       0.13383631
       5.82308966       7.14054884       0.00222018       0.00086226       0.26001625       0.11906876
       5.82308966       7.72554168       0.00172787       0.00064784       0.21415516       0.09543173
       5.82308966       8.31394493       0.00125709       0.00044808       0.16579821       0.06864238
       5.82308966       8.90610886       0.00085768       0.00028755       0.12192290       0.04569198
       5.82308966       9.50241022       0.00055189       0.00017300       0.08538288       0.02846120
       5.82308966      10.10325643       0.00033691       0.00009844       0.05671029       0.01599656
       5.82308966      10.70909062       0.00019577       0.00005312       0.03546221       0.00837137
       5.82308966      11.32039760       0.00010815       0.00002670       0.02035023       0.00412669
       5.82308966      11.93771112       0.00005655       0.00001206       0.01046449       0.00162667
       5.82308966      12.56162264       0.00002791       0.00000486       0.00500774       0.00050787
       5.82308966      13.19279220       0.00001307       0.00000186       0.00243380       0.00021046
       5.82308966      13.83196191       0.00000597       0.00000076       0.00126588       0.00009267
       5.82308966      14.47997302       0.00000278       0.00000036       0.00068567       0.00002925
       5.82308966      15.13778764       0.00000134       0.00000020       0.00029059       0.00000686
       5.82308966      15.80651706       0.00000063       0.00000012       0.00009501       0.00000277
       5.82308966      16.48745900       0.00000025       0.00000006       0.00002867       0.00000244
       5.82308966      17.18214790       0.00000008       0.00000002       0.00000663       0.00000120
       5.82308966      17.89242402       0.00000002       0.00000001       0.00000096       0.00000019
       5.82308966      18.62053110       0.00000000       0.00000000       0.00000008       0.00000002
       5.82308966      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -18.62053110       0.00000000       0.00000000       0.00000003       0.00000000
       6.37415787     -17.89242402       0.00000001       0.00000000       0.00000033       0.00000002
       6.37415787     -17.18214790       0.00000004       0.00000001       0.00000238       0.00000008
       6.37415787     -16.48745900       0.00000014       0.00000003       0.00001126       0.00000017
       6.37415787     -15.80651706       0.00000036       0.00000006       0.00004056       0.00000040
       6.37415787     -15.13778764       0.00000079       0.00000013       0.00012979       0.00000209
       6.37415787     -14.47997302       0.00000157       0.00000024       0.00034779       0.00001382
       6.37415787     -13.83196191       0.00000310       0.00000041       0.00072874       0.00003476
       6.37415787     -13.19279220       0.00000620       0.00000076       0.00135841       0.00008711
