 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.64039271       0.28270899       0.02341643       0.01626384       0.61863128       0.65429939
       3.64039271       0.84823466       0.02392805       0.01675270       0.62202271       0.66589163
       3.64039271       1.41408396       0.02489400       0.01763405       0.63001897       0.68135895
       3.64039271       1.98047443       0.02618082       0.01875884       0.63895966       0.69423838
       3.64039271       2.54762630       0.02762530       0.01997284       0.64428367       0.70265680
       3.64039271       3.11576369       0.02907160       0.02116066       0.64453334       0.70591761
       3.64039271       3.68511574       0.03041348       0.02228009       0.64294427       0.70375911
       3.64039271       4.25591790       0.03161069       0.02333522       0.64272757       0.69633030
       3.64039271       4.82841336       0.03265707       0.02433598       0.64239046       0.68612968
       3.64039271       5.40285445       0.03356527       0.02528635       0.64010180       0.68015999
       3.64039271       5.97950436       0.03432216       0.02612111       0.63758053       0.68155824
       3.64039271       6.55863895       0.03482218       0.02669982       0.63707344       0.68678742
       3.64039271       7.14054884       0.03489042       0.02690614       0.63826550       0.69287438
       3.64039271       7.72554168       0.03438861       0.02667607       0.64076246       0.69896247
       3.64039271       8.31394493       0.03325279       0.02595564       0.64770436       0.70765024
       3.64039271       8.90610886       0.03136666       0.02458267       0.66361310       0.72198281
       3.64039271       9.50241022       0.02840706       0.02219358       0.68639268       0.73718760
       3.64039271      10.10325643       0.02397962       0.01843127       0.70444304       0.74193418
       3.64039271      10.70909062       0.01811811       0.01341487       0.70073180       0.71923312
       3.64039271      11.32039760       0.01173642       0.00810606       0.65394213       0.64055423
       3.64039271      11.93771112       0.00631698       0.00389180       0.53987157       0.47192857
       3.64039271      12.56162264       0.00281636       0.00146751       0.35910091       0.24400889
       3.64039271      13.19279220       0.00107962       0.00045630       0.18165707       0.08524500
       3.64039271      13.83196191       0.00038332       0.00013261       0.07605494       0.02527702
       3.64039271      14.47997302       0.00013571       0.00004085       0.02932779       0.00751098
       3.64039271      15.13778764       0.00004855       0.00001279       0.01022816       0.00197158
       3.64039271      15.80651706       0.00001648       0.00000327       0.00282656       0.00024463
       3.64039271      16.48745900       0.00000485       0.00000054       0.00051682       0.00000318
       3.64039271      17.18214790       0.00000116       0.00000006       0.00006511       0.00000001
       3.64039271      17.89242402       0.00000021       0.00000001       0.00000663       0.00000000
       3.64039271      18.62053110       0.00000003       0.00000000       0.00000056       0.00000000
       3.64039271      19.36925854       0.00000000       0.00000000       0.00000004       0.00000000
       3.64039271      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -19.36925854       0.00000000       0.00000000       0.00000002       0.00000000
       4.18331801     -18.62053110       0.00000002       0.00000000       0.00000037       0.00000000
       4.18331801     -17.89242402       0.00000014       0.00000001       0.00000458       0.00000000
       4.18331801     -17.18214790       0.00000073       0.00000004       0.00004129       0.00000001
       4.18331801     -16.48745900       0.00000301       0.00000028       0.00029257       0.00000073
       4.18331801     -15.80651706       0.00001012       0.00000168       0.00154681       0.00006665
       4.18331801     -15.13778764       0.00002935       0.00000691       0.00579497       0.00079080
       4.18331801     -14.47997302       0.00007868       0.00002208       0.01710864       0.00356766
       4.18331801     -13.83196191       0.00020650       0.00006505       0.04422817       0.01203873
       4.18331801     -13.19279220       0.00053848       0.00019629       0.10386805       0.03671554
       4.18331801     -12.56162264       0.00134731       0.00058950       0.21879903       0.10627876
       4.18331801     -11.93771112       0.00305036       0.00159135       0.38045092       0.25618765
       4.18331801     -11.32039760       0.00596412       0.00357360       0.52758496       0.44561098
       4.18331801     -10.70909062       0.00991158       0.00653142       0.61821453       0.58448017
       4.18331801     -10.10325643       0.01418943       0.00991615       0.65853448       0.65572560
       4.18331801      -9.50241022       0.01804308       0.01302221       0.66952661       0.68407900
       4.18331801      -8.90610886       0.02108842       0.01543168       0.66949762       0.69022251
       4.18331801      -8.31394493       0.02329430       0.01708277       0.67025083       0.68748132
       4.18331801      -7.72554168       0.02473449       0.01807498       0.67475323       0.68310937
       4.18331801      -7.14054884       0.02545274       0.01848673       0.67988708       0.67695698
       4.18331801      -6.55863895       0.02549985       0.01836983       0.68209138       0.66824333
       4.18331801      -5.97950436       0.02499068       0.01780606       0.67966028       0.65885114
       4.18331801      -5.40285445       0.02408753       0.01692090       0.67234760       0.65162988
       4.18331801      -4.82841336       0.02293512       0.01585432       0.66058692       0.64919771
       4.18331801      -4.25591790       0.02162936       0.01470390       0.64663338       0.64778660
       4.18331801      -3.68511574       0.02023003       0.01352928       0.63393588       0.64176953
       4.18331801      -3.11576369       0.01878213       0.01236597       0.62289047       0.63026240
       4.18331801      -2.54762630       0.01734103       0.01122941       0.60975078       0.61184455
       4.18331801      -1.98047443       0.01598898       0.01016359       0.59112090       0.58777933
       4.18331801      -1.41408396       0.01483208       0.00924422       0.56897565       0.55961694
       4.18331801      -0.84823466       0.01398483       0.00855781       0.55013949       0.52909972
       4.18331801      -0.28270899       0.01353957       0.00819056       0.54037124       0.50888591
       4.18331801       0.28270899       0.01353957       0.00819056       0.54037122       0.50888587
       4.18331801       0.84823466       0.01398483       0.00855781       0.55013946       0.52909964
       4.18331801       1.41408396       0.01483208       0.00924422       0.56897563       0.55961691
       4.18331801       1.98047443       0.01598898       0.01016359       0.59112091       0.58777937
       4.18331801       2.54762630       0.01734103       0.01122941       0.60975080       0.61184462
       4.18331801       3.11576369       0.01878213       0.01236597       0.62289045       0.63026244
       4.18331801       3.68511574       0.02023003       0.01352927       0.63393585       0.64176951
       4.18331801       4.25591790       0.02162936       0.01470390       0.64663336       0.64778654
       4.18331801       4.82841336       0.02293513       0.01585432       0.66058694       0.64919765
       4.18331801       5.40285445       0.02408753       0.01692090       0.67234763       0.65162987
       4.18331801       5.97950436       0.02499068       0.01780606       0.67966028       0.65885119
       4.18331801       6.55863895       0.02549985       0.01836983       0.68209134       0.66824339
       4.18331801       7.14054884       0.02545274       0.01848673       0.67988704       0.67695700
       4.18331801       7.72554168       0.02473449       0.01807498       0.67475325       0.68310932
       4.18331801       8.31394493       0.02329430       0.01708277       0.67025088       0.68748125
       4.18331801       8.90610886       0.02108842       0.01543168       0.66949766       0.69022248
       4.18331801       9.50241022       0.01804308       0.01302221       0.66952661       0.68407904
       4.18331801      10.10325643       0.01418943       0.00991615       0.65853443       0.65572568
       4.18331801      10.70909062       0.00991158       0.00653142       0.61821448       0.58448024
       4.18331801      11.32039760       0.00596412       0.00357360       0.52758495       0.44561099
       4.18331801      11.93771112       0.00305036       0.00159135       0.38045097       0.25618762
       4.18331801      12.56162264       0.00134731       0.00058950       0.21879912       0.10627873
       4.18331801      13.19279220       0.00053848       0.00019629       0.10386813       0.03671553
       4.18331801      13.83196191       0.00020650       0.00006505       0.04422821       0.01203872
       4.18331801      14.47997302       0.00007868       0.00002208       0.01710866       0.00356766
       4.18331801      15.13778764       0.00002935       0.00000691       0.00579497       0.00079080
       4.18331801      15.80651706       0.00001012       0.00000168       0.00154681       0.00006665
       4.18331801      16.48745900       0.00000301       0.00000028       0.00029257       0.00000073
       4.18331801      17.18214790       0.00000073       0.00000004       0.00004129       0.00000001
       4.18331801      17.89242402       0.00000014       0.00000001       0.00000458       0.00000000
       4.18331801      18.62053110       0.00000002       0.00000000       0.00000037       0.00000000
       4.18331801      19.36925854       0.00000000       0.00000000       0.00000002       0.00000000
       4.18331801      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -19.36925854       0.00000000       0.00000000       0.00000001       0.00000000
       4.72792041     -18.62053110       0.00000001       0.00000000       0.00000025       0.00000000
       4.72792041     -17.89242402       0.00000008       0.00000001       0.00000333       0.00000000
       4.72792041     -17.18214790       0.00000045       0.00000003       0.00002921       0.00000001
       4.72792041     -16.48745900       0.00000180       0.00000015       0.00018046       0.00000032
       4.72792041     -15.80651706       0.00000588       0.00000078       0.00083162       0.00001757
       4.72792041     -15.13778764       0.00001669       0.00000326       0.00296547       0.00023907
       4.72792041     -14.47997302       0.00004346       0.00001082       0.00895957       0.00130814
       4.72792041     -13.83196191       0.00010808       0.00003106       0.02402317       0.00517666
       4.72792041     -13.19279220       0.00026063       0.00008373       0.05610582       0.01551135
       4.72792041     -12.56162264       0.00060547       0.00022139       0.11630088       0.04005790
       4.72792041     -11.93771112       0.00131813       0.00056022       0.21509751       0.09776237
       4.72792041     -11.32039760       0.00259118       0.00127111       0.33947834       0.20736556
       4.72792041     -10.70909062       0.00447957       0.00246138       0.44985621       0.34119154
       4.72792041     -10.10325643       0.00678654       0.00403122       0.52293595       0.44755076
       4.72792041      -9.50241022       0.00915951       0.00570568       0.56481510       0.51244162
       4.72792041      -8.90610886       0.01129298       0.00720727       0.59088940       0.54527817
       4.72792041      -8.31394493       0.01301399       0.00837094       0.61212483       0.55812796
       4.72792041      -7.72554168       0.01423341       0.00913714       0.63124894       0.56077836
       4.72792041      -7.14054884       0.01489846       0.00948973       0.64527706       0.55588685
       4.72792041      -6.55863895       0.01500492       0.00944018       0.65006630       0.54403331
       4.72792041      -5.97950436       0.01462120       0.00904681       0.64313610       0.52878900
       4.72792041      -5.40285445       0.01387359       0.00840663       0.62445457       0.51314089
       4.72792041      -4.82841336       0.01290143       0.00762870       0.59654074       0.49757186
       4.72792041      -4.25591790       0.01182396       0.00680718       0.56523996       0.47872440
       4.72792041      -3.68511574       0.01072527       0.00600846       0.53593829       0.45407665
       4.72792041      -3.11576369       0.00965931       0.00526432       0.50909126       0.42376383
       4.72792041      -2.54762630       0.00866662       0.00458727       0.48176495       0.38680523
       4.72792041      -1.98047443       0.00778482       0.00399906       0.45038615       0.34878746
       4.72792041      -1.41408396       0.00706096       0.00352295       0.41730786       0.31158612
       4.72792041      -0.84823466       0.00654737       0.00318294       0.39088237       0.27578865
       4.72792041      -0.28270899       0.00628165       0.00300694       0.37650941       0.25538428
       4.72792041       0.28270899       0.00628165       0.00300693       0.37650939       0.25538426
       4.72792041       0.84823466       0.00654737       0.00318294       0.39088233       0.27578861
       4.72792041       1.41408396       0.00706096       0.00352295       0.41730784       0.31158611
       4.72792041       1.98047443       0.00778482       0.00399906       0.45038616       0.34878751
       4.72792041       2.54762630       0.00866662       0.00458727       0.48176496       0.38680530
       4.72792041       3.11576369       0.00965931       0.00526432       0.50909125       0.42376387
       4.72792041       3.68511574       0.01072527       0.00600846       0.53593826       0.45407664
       4.72792041       4.25591790       0.01182396       0.00680718       0.56523994       0.47872434
       4.72792041       4.82841336       0.01290143       0.00762870       0.59654075       0.49757181
       4.72792041       5.40285445       0.01387359       0.00840663       0.62445459       0.51314088
       4.72792041       5.97950436       0.01462120       0.00904681       0.64313610       0.52878904
       4.72792041       6.55863895       0.01500492       0.00944019       0.65006627       0.54403337
       4.72792041       7.14054884       0.01489846       0.00948973       0.64527703       0.55588686
       4.72792041       7.72554168       0.01423341       0.00913714       0.63124895       0.56077831
       4.72792041       8.31394493       0.01301399       0.00837094       0.61212487       0.55812788
       4.72792041       8.90610886       0.01129298       0.00720727       0.59088944       0.54527811
       4.72792041       9.50241022       0.00915951       0.00570568       0.56481511       0.51244162
       4.72792041      10.10325643       0.00678654       0.00403122       0.52293592       0.44755081
       4.72792041      10.70909062       0.00447957       0.00246138       0.44985617       0.34119158
       4.72792041      11.32039760       0.00259118       0.00127111       0.33947833       0.20736558
       4.72792041      11.93771112       0.00131813       0.00056022       0.21509753       0.09776237
       4.72792041      12.56162264       0.00060547       0.00022139       0.11630093       0.04005789
       4.72792041      13.19279220       0.00026063       0.00008373       0.05610586       0.01551135
       4.72792041      13.83196191       0.00010808       0.00003106       0.02402319       0.00517666
       4.72792041      14.47997302       0.00004346       0.00001082       0.00895958       0.00130814
       4.72792041      15.13778764       0.00001669       0.00000326       0.00296547       0.00023907
       4.72792041      15.80651706       0.00000588       0.00000078       0.00083162       0.00001757
       4.72792041      16.48745900       0.00000180       0.00000015       0.00018047       0.00000032
       4.72792041      17.18214790       0.00000045       0.00000003       0.00002921       0.00000001
       4.72792041      17.89242402       0.00000008       0.00000001       0.00000333       0.00000000
       4.72792041      18.62053110       0.00000001       0.00000000       0.00000025       0.00000000
       4.72792041      19.36925854       0.00000000       0.00000000       0.00000001       0.00000000
       4.72792041      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -19.36925854       0.00000000       0.00000000       0.00000001       0.00000000
       5.27442976     -18.62053110       0.00000001       0.00000000       0.00000015       0.00000000
       5.27442976     -17.89242402       0.00000005       0.00000001       0.00000227       0.00000000
       5.27442976     -17.18214790       0.00000026       0.00000002       0.00002067       0.00000003
       5.27442976     -16.48745900       0.00000103       0.00000009       0.00011824       0.00000024
       5.27442976     -15.80651706       0.00000326       0.00000035       0.00046177       0.00000630
       5.27442976     -15.13778764       0.00000895       0.00000134       0.00141616       0.00006571
       5.27442976     -14.47997302       0.00002267       0.00000458       0.00410379       0.00032583
       5.27442976     -13.83196191       0.00005449       0.00001368       0.01161076       0.00167553
       5.27442976     -13.19279220       0.00012418       0.00003566       0.02828109       0.00600897
       5.27442976     -12.56162264       0.00026719       0.00008420       0.05751148       0.01484606
       5.27442976     -11.93771112       0.00054152       0.00018823       0.10405000       0.03224400
       5.27442976     -11.32039760       0.00102084       0.00039715       0.17123578       0.06799911
       5.27442976     -10.70909062       0.00175400       0.00075902       0.24899023       0.12656610
       5.27442976     -10.10325643       0.00271287       0.00127425       0.31898543       0.19336355
       5.27442976      -9.50241022       0.00379068       0.00187900       0.37426074       0.25174223
       5.27442976      -8.90610886       0.00485423       0.00247757       0.41883343       0.29361507
       5.27442976      -8.31394493       0.00578685       0.00298219       0.45724266       0.31599576
       5.27442976      -7.72554168       0.00649619       0.00333496       0.48999374       0.32349545
       5.27442976      -7.14054884       0.00691346       0.00350593       0.51306731       0.32074504
       5.27442976      -6.55863895       0.00700796       0.00348895       0.52063409       0.30921881
       5.27442976      -5.97950436       0.00680486       0.00330819       0.50969393       0.29260237
       5.27442976      -5.40285445       0.00637723       0.00301259       0.48138930       0.27349558
       5.27442976      -4.82841336       0.00581657       0.00265961       0.44054258       0.25163619
       5.27442976      -4.25591790       0.00520743       0.00229971       0.39620601       0.22677888
       5.27442976      -3.68511574       0.00461062       0.00196473       0.35581899       0.19974742
       5.27442976      -3.11576369       0.00406062       0.00166731       0.32097176       0.17122790
       5.27442976      -2.54762630       0.00357380       0.00141220       0.29012560       0.14274578
       5.27442976      -1.98047443       0.00315870       0.00120365       0.25941849       0.11906047
       5.27442976      -1.41408396       0.00282920       0.00104237       0.23024107       0.09904846
       5.27442976      -0.84823466       0.00260162       0.00093067       0.20840143       0.08225255
       5.27442976      -0.28270899       0.00248528       0.00087421       0.19602662       0.07402173
       5.27442976       0.28270899       0.00248528       0.00087421       0.19602661       0.07402172
       5.27442976       0.84823466       0.00260162       0.00093067       0.20840141       0.08225254
       5.27442976       1.41408396       0.00282920       0.00104237       0.23024105       0.09904846
       5.27442976       1.98047443       0.00315870       0.00120365       0.25941849       0.11906049
       5.27442976       2.54762630       0.00357380       0.00141220       0.29012560       0.14274582
       5.27442976       3.11576369       0.00406062       0.00166731       0.32097174       0.17122793
       5.27442976       3.68511574       0.00461062       0.00196473       0.35581896       0.19974742
       5.27442976       4.25591790       0.00520743       0.00229971       0.39620599       0.22677885
       5.27442976       4.82841336       0.00581657       0.00265961       0.44054258       0.25163616
       5.27442976       5.40285445       0.00637723       0.00301259       0.48138931       0.27349558
       5.27442976       5.97950436       0.00680486       0.00330819       0.50969393       0.29260240
       5.27442976       6.55863895       0.00700796       0.00348895       0.52063406       0.30921885
       5.27442976       7.14054884       0.00691346       0.00350593       0.51306728       0.32074505
       5.27442976       7.72554168       0.00649619       0.00333496       0.48999374       0.32349541
       5.27442976       8.31394493       0.00578685       0.00298219       0.45724269       0.31599568
       5.27442976       8.90610886       0.00485423       0.00247757       0.41883347       0.29361500
       5.27442976       9.50241022       0.00379068       0.00187900       0.37426075       0.25174221
       5.27442976      10.10325643       0.00271287       0.00127425       0.31898541       0.19336355
       5.27442976      10.70909062       0.00175400       0.00075902       0.24899020       0.12656611
       5.27442976      11.32039760       0.00102084       0.00039715       0.17123576       0.06799911
       5.27442976      11.93771112       0.00054152       0.00018823       0.10405001       0.03224400
       5.27442976      12.56162264       0.00026719       0.00008420       0.05751149       0.01484606
       5.27442976      13.19279220       0.00012418       0.00003566       0.02828110       0.00600897
       5.27442976      13.83196191       0.00005449       0.00001368       0.01161077       0.00167553
       5.27442976      14.47997302       0.00002267       0.00000458       0.00410379       0.00032583
       5.27442976      15.13778764       0.00000895       0.00000134       0.00141617       0.00006571
       5.27442976      15.80651706       0.00000326       0.00000035       0.00046177       0.00000630
       5.27442976      16.48745900       0.00000103       0.00000009       0.00011824       0.00000024
       5.27442976      17.18214790       0.00000026       0.00000002       0.00002067       0.00000003
       5.27442976      17.89242402       0.00000005       0.00000001       0.00000227       0.00000000
       5.27442976      18.62053110       0.00000001       0.00000000       0.00000015       0.00000000
       5.27442976      19.36925854       0.00000000       0.00000000       0.00000001       0.00000000
       5.27442976      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -18.62053110       0.00000000       0.00000000       0.00000008       0.00000000
       5.82308966     -17.89242402       0.00000003       0.00000001       0.00000127       0.00000001
       5.82308966     -17.18214790       0.00000015       0.00000002       0.00001185       0.00000004
       5.82308966     -16.48745900       0.00000057       0.00000006       0.00006934       0.00000018
       5.82308966     -15.80651706       0.00000175       0.00000018       0.00026358       0.00000177
       5.82308966     -15.13778764       0.00000460       0.00000053       0.00071200       0.00002465
       5.82308966     -14.47997302       0.00001121       0.00000168       0.00177692       0.00006863
       5.82308966     -13.83196191       0.00002612       0.00000521       0.00488606       0.00036013
       5.82308966     -13.19279220       0.00005753       0.00001416       0.01256586       0.00178486
       5.82308966     -12.56162264       0.00011753       0.00003250       0.02622835       0.00508086
       5.82308966     -11.93771112       0.00022284       0.00006612       0.04684405       0.01065758
       5.82308966     -11.32039760       0.00039432       0.00012512       0.07608698       0.02085753
       5.82308966     -10.70909062       0.00064896       0.00022064       0.11214447       0.03740036
       5.82308966     -10.10325643       0.00098596       0.00035484       0.14980397       0.05715325
       5.82308966      -9.50241022       0.00138102       0.00051622       0.18684999       0.07750186
       5.82308966      -8.90610886       0.00179347       0.00068339       0.22348806       0.09655296
       5.82308966      -8.31394493       0.00217636       0.00083072       0.25899581       0.10848680
       5.82308966      -7.72554168       0.00248391       0.00093679       0.29156398       0.11199040
       5.82308966      -7.14054884       0.00267694       0.00098935       0.31613701       0.11048341
       5.82308966      -6.55863895       0.00273254       0.00098448       0.32513788       0.10475855
       5.82308966      -5.97950436       0.00265556       0.00092881       0.31508577       0.09598133
       5.82308966      -5.40285445       0.00247687       0.00083873       0.28841300       0.08596150
       5.82308966      -4.82841336       0.00223924       0.00073353       0.25126963       0.07543507
       5.82308966      -4.25591790       0.00198348       0.00062861       0.21280433       0.06506275
       5.82308966      -3.68511574       0.00173866       0.00053235       0.17983165       0.05451419
       5.82308966      -3.11576369       0.00151960       0.00044853       0.15404470       0.04397269
       5.82308966      -2.54762630       0.00133078       0.00037898       0.13391867       0.03516273
       5.82308966      -1.98047443       0.00117309       0.00032339       0.11592879       0.02821709
       5.82308966      -1.41408396       0.00105021       0.00028063       0.10013719       0.02247017
       5.82308966      -0.84823466       0.00096631       0.00025116       0.08846552       0.01829164
       5.82308966      -0.28270899       0.00092332       0.00023632       0.08138337       0.01637751
       5.82308966       0.28270899       0.00092332       0.00023632       0.08138336       0.01637751
       5.82308966       0.84823466       0.00096631       0.00025116       0.08846551       0.01829164
       5.82308966       1.41408396       0.00105021       0.00028063       0.10013718       0.02247017
       5.82308966       1.98047443       0.00117309       0.00032339       0.11592879       0.02821710
       5.82308966       2.54762630       0.00133078       0.00037898       0.13391867       0.03516274
       5.82308966       3.11576369       0.00151960       0.00044853       0.15404469       0.04397269
       5.82308966       3.68511574       0.00173866       0.00053235       0.17983163       0.05451419
       5.82308966       4.25591790       0.00198348       0.00062861       0.21280432       0.06506274
       5.82308966       4.82841336       0.00223924       0.00073353       0.25126963       0.07543506
       5.82308966       5.40285445       0.00247687       0.00083873       0.28841300       0.08596150
       5.82308966       5.97950436       0.00265556       0.00092881       0.31508577       0.09598135
       5.82308966       6.55863895       0.00273254       0.00098448       0.32513786       0.10475857
       5.82308966       7.14054884       0.00267694       0.00098935       0.31613699       0.11048341
       5.82308966       7.72554168       0.00248391       0.00093679       0.29156398       0.11199038
       5.82308966       8.31394493       0.00217636       0.00083072       0.25899583       0.10848676
       5.82308966       8.90610886       0.00179347       0.00068339       0.22348808       0.09655292
       5.82308966       9.50241022       0.00138102       0.00051622       0.18685000       0.07750184
       5.82308966      10.10325643       0.00098596       0.00035484       0.14980396       0.05715324
       5.82308966      10.70909062       0.00064896       0.00022064       0.11214446       0.03740035
       5.82308966      11.32039760       0.00039432       0.00012512       0.07608697       0.02085753
       5.82308966      11.93771112       0.00022284       0.00006612       0.04684405       0.01065758
       5.82308966      12.56162264       0.00011753       0.00003250       0.02622835       0.00508086
       5.82308966      13.19279220       0.00005753       0.00001416       0.01256586       0.00178486
       5.82308966      13.83196191       0.00002612       0.00000521       0.00488607       0.00036013
       5.82308966      14.47997302       0.00001121       0.00000168       0.00177692       0.00006863
       5.82308966      15.13778764       0.00000460       0.00000053       0.00071200       0.00002465
       5.82308966      15.80651706       0.00000175       0.00000018       0.00026358       0.00000177
       5.82308966      16.48745900       0.00000057       0.00000006       0.00006934       0.00000018
       5.82308966      17.18214790       0.00000015       0.00000002       0.00001185       0.00000004
       5.82308966      17.89242402       0.00000003       0.00000001       0.00000127       0.00000001
       5.82308966      18.62053110       0.00000000       0.00000000       0.00000008       0.00000000
       5.82308966      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -18.62053110       0.00000000       0.00000000       0.00000004       0.00000000
       6.37415787     -17.89242402       0.00000001       0.00000000       0.00000055       0.00000002
       6.37415787     -17.18214790       0.00000008       0.00000002       0.00000503       0.00000009
