 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.69242781      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -18.82718728       0.00000000       0.00000000       0.00000003       0.00000000
       4.24311357     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000002
       4.24311357     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000001
       4.24311357     -16.70128547       0.00000001       0.00000000       0.00000001       0.00000001
       4.24311357     -16.02603825       0.00000002       0.00000000       0.00000004       0.00000000
       4.24311357     -15.36415326       0.00000007       0.00000000       0.00000048       0.00000000
       4.24311357     -14.71413902       0.00000024       0.00000002       0.00001347       0.00000003
       4.24311357     -14.07473410       0.00000073       0.00000010       0.00010178       0.00000324
       4.24311357     -13.44485834       0.00000194       0.00000031       0.00037491       0.00002717
       4.24311357     -12.82357654       0.00000494       0.00000080       0.00110160       0.00019012
       4.24311357     -12.21007100       0.00001300       0.00000223       0.00267040       0.00063253
       4.24311357     -11.60362037       0.00003533       0.00000744       0.00676331       0.00163732
       4.24311357     -11.00358309       0.00009428       0.00002483       0.01845512       0.00502875
       4.24311357     -10.40938424       0.00024139       0.00007540       0.04816557       0.01630097
       4.24311357      -9.82050503       0.00060047       0.00021779       0.11107351       0.04635766
       4.24311357      -9.23647420       0.00144718       0.00062106       0.22335640       0.11964726
       4.24311357      -8.65686103       0.00324163       0.00165727       0.37638830       0.26563569
       4.24311357      -8.08126950       0.00642248       0.00381338       0.51986270       0.45125997
       4.24311357      -7.50933340       0.01098263       0.00727278       0.61423902       0.59523204
       4.24311357      -6.94071226       0.01630253       0.01158839       0.65995790       0.67438638
       4.24311357      -6.37508780       0.02152488       0.01594559       0.67246220       0.70727169
       4.24311357      -5.81216096       0.02604882       0.01970486       0.66643223       0.71293488
       4.24311357      -5.25164927       0.02968076       0.02265615       0.65333589       0.70499903
       4.24311357      -4.69328459       0.03248448       0.02488847       0.64011866       0.69254904
       4.24311357      -4.13681108       0.03459828       0.02654991       0.62797281       0.68020102
       4.24311357      -3.58198348       0.03616188       0.02774645       0.61439029       0.67040087
       4.24311357      -3.02856541       0.03731964       0.02855207       0.59820970       0.66338893
       4.24311357      -2.47632801       0.03820245       0.02904696       0.58214863       0.65710375
       4.24311357      -1.92504854       0.03888719       0.02934138       0.57059368       0.65005648
       4.24311357      -1.37450918       0.03939459       0.02953546       0.56591079       0.64223552
       4.24311357      -0.82449583       0.03971953       0.02967387       0.56628447       0.63499584
       4.24311357      -0.27479705       0.03986956       0.02975264       0.56770347       0.63066898
       4.24311357       0.27479705       0.03986950       0.02975260       0.56770438       0.63066951
       4.24311357       0.82449583       0.03971933       0.02967373       0.56628684       0.63499747
       4.24311357       1.37450918       0.03939427       0.02953523       0.56591390       0.64223842
       4.24311357       1.92504854       0.03888674       0.02934107       0.57059717       0.65006077
       4.24311357       2.47632801       0.03820191       0.02904658       0.58215288       0.65710911
       4.24311357       3.02856541       0.03731905       0.02855163       0.59821508       0.66339446
       4.24311357       3.58198348       0.03616124       0.02774595       0.61439635       0.67040522
       4.24311357       4.13681108       0.03459762       0.02654935       0.62797814       0.68020304
       4.24311357       4.69328459       0.03248383       0.02488790       0.64012175       0.69254851
       4.24311357       5.25164927       0.02968018       0.02265564       0.65333627       0.70499672
       4.24311357       5.81216096       0.02604839       0.01970448       0.66643081       0.71293216
       4.24311357       6.37508780       0.02152469       0.01594543       0.67246084       0.70727021
       4.24311357       6.94071226       0.01630258       0.01158845       0.65995887       0.67438820
       4.24311357       7.50933340       0.01098285       0.00727297       0.61424455       0.59523994
       4.24311357       8.08126950       0.00642274       0.00381358       0.51987434       0.45127552
       4.24311357       8.65686103       0.00324183       0.00165740       0.37640454       0.26565354
       4.24311357       9.23647420       0.00144729       0.00062112       0.22337114       0.11965899
       4.24311357       9.82050503       0.00060053       0.00021781       0.11108260       0.04636305
       4.24311357      10.40938424       0.00024141       0.00007541       0.04817009       0.01630312
       4.24311357      11.00358309       0.00009429       0.00002483       0.01845710       0.00502955
       4.24311357      11.60362037       0.00003534       0.00000744       0.00676399       0.00163757
       4.24311357      12.21007100       0.00001300       0.00000223       0.00267061       0.00063266
       4.24311357      12.82357654       0.00000494       0.00000080       0.00110168       0.00019014
       4.24311357      13.44485834       0.00000194       0.00000031       0.00037496       0.00002718
       4.24311357      14.07473410       0.00000073       0.00000010       0.00010180       0.00000324
       4.24311357      14.71413902       0.00000024       0.00000002       0.00001347       0.00000003
       4.24311357      15.36415326       0.00000007       0.00000000       0.00000048       0.00000000
       4.24311357      16.02603825       0.00000002       0.00000000       0.00000004       0.00000000
       4.24311357      16.70128547       0.00000001       0.00000000       0.00000001       0.00000001
       4.24311357      17.39168369       0.00000000       0.00000000       0.00000001       0.00000001
       4.24311357      18.09941385       0.00000000       0.00000000       0.00000000       0.00000002
       4.24311357      18.82718728       0.00000000       0.00000000       0.00000003       0.00000000
       4.24311357      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.82718728       0.00000000       0.00000000       0.00000064       0.00000000
       4.79550043     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000002
       4.79550043     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000001
       4.79550043     -16.70128547       0.00000000       0.00000000       0.00000002       0.00000001
       4.79550043     -16.02603825       0.00000002       0.00000000       0.00000003       0.00000000
       4.79550043     -15.36415326       0.00000005       0.00000000       0.00000021       0.00000000
       4.79550043     -14.71413902       0.00000016       0.00000001       0.00000576       0.00000000
       4.79550043     -14.07473410       0.00000049       0.00000005       0.00005721       0.00000091
       4.79550043     -13.44485834       0.00000131       0.00000019       0.00021533       0.00000782
       4.79550043     -12.82357654       0.00000325       0.00000053       0.00073625       0.00010114
       4.79550043     -12.21007100       0.00000801       0.00000132       0.00181272       0.00031622
       4.79550043     -11.60362037       0.00002033       0.00000376       0.00419342       0.00081478
       4.79550043     -11.00358309       0.00005190       0.00001182       0.01019928       0.00204387
       4.79550043     -10.40938424       0.00012779       0.00003549       0.02588821       0.00659539
       4.79550043      -9.82050503       0.00030021       0.00009686       0.06016061       0.01896278
       4.79550043      -9.23647420       0.00067877       0.00025084       0.12296661       0.04711707
       4.79550043      -8.65686103       0.00146635       0.00062865       0.22129539       0.10895093
       4.79550043      -8.08126950       0.00293533       0.00146070       0.34366686       0.22283183
       4.79550043      -7.50933340       0.00528348       0.00298440       0.45807592       0.36815327
       4.79550043      -6.94071226       0.00846039       0.00525594       0.54158054       0.49569183
       4.79550043      -6.37508780       0.01215918       0.00806890       0.59345815       0.58262275
       4.79550043      -5.81216096       0.01598636       0.01107774       0.62332503       0.63382368
       4.79550043      -5.25164927       0.01962552       0.01398617       0.64078151       0.66271766
       4.79550043      -4.69328459       0.02288386       0.01662584       0.65137894       0.68088240
       4.79550043      -4.13681108       0.02566520       0.01890598       0.65607658       0.69374697
       4.79550043      -3.58198348       0.02794185       0.02076665       0.65336456       0.70301720
       4.79550043      -3.02856541       0.02974957       0.02218828       0.64367733       0.70891323
       4.79550043      -2.47632801       0.03117247       0.02320565       0.63204628       0.70987335
       4.79550043      -1.92504854       0.03229270       0.02390622       0.62524659       0.70491205
       4.79550043      -1.37450918       0.03315093       0.02438944       0.62678407       0.69557365
       4.79550043      -0.82449583       0.03374624       0.02470923       0.63428665       0.68508556
       4.79550043      -0.27479705       0.03405466       0.02487176       0.64097165       0.67787489
       4.79550043       0.27479705       0.03405455       0.02487167       0.64097206       0.67787502
       4.79550043       0.82449583       0.03374591       0.02470898       0.63428747       0.68508602
       4.79550043       1.37450918       0.03315040       0.02438904       0.62678445       0.69557456
       4.79550043       1.92504854       0.03229199       0.02390567       0.62524619       0.70491331
       4.79550043       2.47632801       0.03117162       0.02320500       0.63204559       0.70987448
       4.79550043       3.02856541       0.02974864       0.02218754       0.64367703       0.70891326
       4.79550043       3.58198348       0.02794089       0.02076586       0.65336458       0.70301487
       4.79550043       4.13681108       0.02566426       0.01890519       0.65607587       0.69374144
       4.79550043       4.69328459       0.02288300       0.01662511       0.65137625       0.68087383
       4.79550043       5.25164927       0.01962482       0.01398557       0.64077655       0.66270730
       4.79550043       5.81216096       0.01598587       0.01107733       0.62331893       0.63381365
       4.79550043       6.37508780       0.01215892       0.00806870       0.59345317       0.58261564
       4.79550043       6.94071226       0.00846034       0.00525590       0.54157935       0.49569046
       4.79550043       7.50933340       0.00528355       0.00298445       0.45808030       0.36815903
       4.79550043       8.08126950       0.00293542       0.00146076       0.34367613       0.22284136
       4.79550043       8.65686103       0.00146642       0.00062869       0.22130594       0.10895856
       4.79550043       9.23647420       0.00067882       0.00025086       0.12297473       0.04712131
       4.79550043       9.82050503       0.00030023       0.00009687       0.06016541       0.01896483
       4.79550043      10.40938424       0.00012780       0.00003549       0.02589061       0.00659625
       4.79550043      11.00358309       0.00005190       0.00001182       0.01020028       0.00204417
       4.79550043      11.60362037       0.00002033       0.00000376       0.00419376       0.00081489
       4.79550043      12.21007100       0.00000801       0.00000132       0.00181284       0.00031627
       4.79550043      12.82357654       0.00000325       0.00000053       0.00073631       0.00010115
       4.79550043      13.44485834       0.00000131       0.00000019       0.00021537       0.00000783
       4.79550043      14.07473410       0.00000049       0.00000005       0.00005722       0.00000091
       4.79550043      14.71413902       0.00000016       0.00000001       0.00000576       0.00000000
       4.79550043      15.36415326       0.00000005       0.00000000       0.00000021       0.00000000
       4.79550043      16.02603825       0.00000002       0.00000000       0.00000003       0.00000000
       4.79550043      16.70128547       0.00000000       0.00000000       0.00000002       0.00000001
       4.79550043      17.39168369       0.00000000       0.00000000       0.00000001       0.00000001
       4.79550043      18.09941385       0.00000000       0.00000000       0.00000000       0.00000002
       4.79550043      18.82718728       0.00000000       0.00000000       0.00000065       0.00000000
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000028       0.00000000
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000008
       5.34982148     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000001
       5.34982148     -16.70128547       0.00000000       0.00000000       0.00000002       0.00000001
       5.34982148     -16.02603825       0.00000001       0.00000000       0.00000003       0.00000000
       5.34982148     -15.36415326       0.00000003       0.00000000       0.00000010       0.00000000
       5.34982148     -14.71413902       0.00000010       0.00000000       0.00000184       0.00000000
       5.34982148     -14.07473410       0.00000031       0.00000002       0.00003202       0.00000039
       5.34982148     -13.44485834       0.00000083       0.00000010       0.00010684       0.00000133
       5.34982148     -12.82357654       0.00000205       0.00000032       0.00041493       0.00003287
       5.34982148     -12.21007100       0.00000483       0.00000081       0.00116372       0.00017329
       5.34982148     -11.60362037       0.00001136       0.00000193       0.00259539       0.00039694
       5.34982148     -11.00358309       0.00002715       0.00000526       0.00559802       0.00082358
       5.34982148     -10.40938424       0.00006408       0.00001517       0.01273735       0.00225450
       5.34982148      -9.82050503       0.00014439       0.00004080       0.02918064       0.00675632
       5.34982148      -9.23647420       0.00030810       0.00009929       0.06010856       0.01690691
       5.34982148      -8.65686103       0.00062672       0.00022695       0.11006560       0.03749274
       5.34982148      -8.08126950       0.00121128       0.00049543       0.18093652       0.07843331
       5.34982148      -7.50933340       0.00218822       0.00100855       0.26630449       0.14853610
       5.34982148      -6.94071226       0.00363987       0.00186207       0.35239236       0.24314796
       5.34982148      -6.37508780       0.00555567       0.00309174       0.42827375       0.34452747
       5.34982148      -5.81216096       0.00783666       0.00465303       0.49083575       0.43423512
       5.34982148      -5.25164927       0.01033305       0.00644399       0.54110028       0.50530907
       5.34982148      -4.69328459       0.01287757       0.00834257       0.57981731       0.56184742
       5.34982148      -4.13681108       0.01531219       0.01021838       0.60648913       0.60739214
       5.34982148      -3.58198348       0.01751446       0.01193906       0.62079686       0.64184729
       5.34982148      -3.02856541       0.01941960       0.01340325       0.62525555       0.66510543
       5.34982148      -2.47632801       0.02102425       0.01456665       0.62660320       0.67679355
       5.34982148      -1.92504854       0.02235173       0.01543904       0.63226375       0.67672264
       5.34982148      -1.37450918       0.02340446       0.01606120       0.64487599       0.66772970
       5.34982148      -0.82449583       0.02415074       0.01646871       0.66058986       0.65562921
       5.34982148      -0.27479705       0.02454230       0.01667299       0.67163267       0.64712222
       5.34982148       0.27479705       0.02454216       0.01667289       0.67163201       0.64712151
       5.34982148       0.82449583       0.02415034       0.01646841       0.66058741       0.65562724
       5.34982148       1.37450918       0.02340382       0.01606072       0.64487092       0.66772668
       5.34982148       1.92504854       0.02235090       0.01543841       0.63225592       0.67671852
       5.34982148       2.47632801       0.02102329       0.01456592       0.62659354       0.67678776
       5.34982148       3.02856541       0.01941859       0.01340246       0.62524543       0.66509685
       5.34982148       3.58198348       0.01751347       0.01193828       0.62078696       0.64183467
       5.34982148       4.13681108       0.01531129       0.01021767       0.60647896       0.60737495
       5.34982148       4.69328459       0.01287681       0.00834198       0.57980600       0.56182648
       5.34982148       5.25164927       0.01033248       0.00644356       0.54108775       0.50528688
       5.34982148       5.81216096       0.00783629       0.00465276       0.49082342       0.43421553
       5.34982148       6.37508780       0.00555548       0.00309161       0.42826425       0.34451435
       5.34982148       6.94071226       0.00363980       0.00186203       0.35238807       0.24314302
       5.34982148       7.50933340       0.00218822       0.00100856       0.26630557       0.14853708
       5.34982148       8.08126950       0.00121130       0.00049544       0.18094086       0.07843603
       5.34982148       8.65686103       0.00062675       0.00022697       0.11007052       0.03749493
       5.34982148       9.23647420       0.00030812       0.00009930       0.06011236       0.01690828
       5.34982148       9.82050503       0.00014439       0.00004081       0.02918289       0.00675703
       5.34982148      10.40938424       0.00006409       0.00001517       0.01273844       0.00225477
       5.34982148      11.00358309       0.00002716       0.00000526       0.00559846       0.00082366
       5.34982148      11.60362037       0.00001136       0.00000193       0.00259558       0.00039699
       5.34982148      12.21007100       0.00000483       0.00000081       0.00116380       0.00017331
       5.34982148      12.82357654       0.00000205       0.00000032       0.00041499       0.00003288
       5.34982148      13.44485834       0.00000083       0.00000010       0.00010687       0.00000134
       5.34982148      14.07473410       0.00000031       0.00000002       0.00003202       0.00000039
       5.34982148      14.71413902       0.00000010       0.00000000       0.00000184       0.00000000
       5.34982148      15.36415326       0.00000003       0.00000000       0.00000010       0.00000000
       5.34982148      16.02603825       0.00000001       0.00000000       0.00000003       0.00000000
       5.34982148      16.70128547       0.00000000       0.00000000       0.00000002       0.00000001
       5.34982148      17.39168369       0.00000000       0.00000000       0.00000001       0.00000001
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000000       0.00000008
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000028       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000004
       5.90632382     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000001
       5.90632382     -16.70128547       0.00000000       0.00000000       0.00000002       0.00000001
       5.90632382     -16.02603825       0.00000001       0.00000001       0.00000004       0.00000001
       5.90632382     -15.36415326       0.00000003       0.00000001       0.00000006       0.00000000
       5.90632382     -14.71413902       0.00000007       0.00000000       0.00000046       0.00000000
       5.90632382     -14.07473410       0.00000018       0.00000001       0.00001463       0.00000005
       5.90632382     -13.44485834       0.00000049       0.00000004       0.00005544       0.00000021
       5.90632382     -12.82357654       0.00000122       0.00000016       0.00017884       0.00000442
       5.90632382     -12.21007100       0.00000284       0.00000047       0.00066098       0.00007956
       5.90632382     -11.60362037       0.00000629       0.00000106       0.00153127       0.00019653
       5.90632382     -11.00358309       0.00001385       0.00000239       0.00316744       0.00037369
       5.90632382     -10.40938424       0.00003065       0.00000603       0.00623145       0.00075936
       5.90632382      -9.82050503       0.00006629       0.00001569       0.01290516       0.00203241
       5.90632382      -9.23647420       0.00013608       0.00003765       0.02617745       0.00529009
       5.90632382      -8.65686103       0.00026315       0.00008173       0.04817020       0.01180888
       5.90632382      -8.08126950       0.00048247       0.00016517       0.08036258       0.02412602
       5.90632382      -7.50933340       0.00084112       0.00031570       0.12322663       0.04568714
       5.90632382      -6.94071226       0.00138829       0.00056848       0.17535031       0.07928993
       5.90632382      -6.37508780       0.00215902       0.00095826       0.23412025       0.12725729
       5.90632382      -5.81216096       0.00316262       0.00150895       0.29674615       0.18844656
       5.90632382      -5.25164927       0.00437689       0.00222319       0.35917052       0.25595940
       5.90632382      -4.69328459       0.00574511       0.00307783       0.41535305       0.32450569
       5.90632382      -4.13681108       0.00718411       0.00402251       0.45995696       0.39089346
       5.90632382      -3.58198348       0.00860592       0.00498206       0.49128175       0.44858038
       5.90632382      -3.02856541       0.00994065       0.00587670       0.51218266       0.49145174
       5.90632382      -2.47632801       0.01114852       0.00664751       0.52968061       0.51682021
       5.90632382      -1.92504854       0.01220836       0.00726441       0.55101837       0.52400999
       5.90632382      -1.37450918       0.01308745       0.00772151       0.57750892       0.51680353
       5.90632382      -0.82449583       0.01372836       0.00802523       0.60308919       0.50428320
       5.90632382      -0.27479705       0.01406847       0.00817858       0.61888981       0.49559616
       5.90632382       0.27479705       0.01406835       0.00817851       0.61888784       0.49559416
       5.90632382       0.82449583       0.01372803       0.00802500       0.60308277       0.50427740
       5.90632382       1.37450918       0.01308693       0.00772116       0.57749721       0.51679441
       5.90632382       1.92504854       0.01220770       0.00726396       0.55100145       0.52399782
       5.90632382       2.47632801       0.01114779       0.00664701       0.52966006       0.51680455
       5.90632382       3.02856541       0.00993991       0.00587620       0.51216088       0.49143172
       5.90632382       3.58198348       0.00860523       0.00498160       0.49126056       0.44855576
       5.90632382       4.13681108       0.00718353       0.00402212       0.45993692       0.39086560
       5.90632382       4.69328459       0.00574466       0.00307753       0.41533415       0.32447763
       5.90632382       5.25164927       0.00437658       0.00222299       0.35915321       0.25593513
       5.90632382       5.81216096       0.00316243       0.00150884       0.29673183       0.18842940
       5.90632382       6.37508780       0.00215891       0.00095820       0.23411057       0.12724800
       5.90632382       6.94071226       0.00138825       0.00056846       0.17534566       0.07928651
       5.90632382       7.50933340       0.00084111       0.00031569       0.12322580       0.04568667
       5.90632382       8.08126950       0.00048247       0.00016518       0.08036384       0.02412647
       5.90632382       8.65686103       0.00026315       0.00008174       0.04817207       0.01180943
       5.90632382       9.23647420       0.00013608       0.00003765       0.02617895       0.00529049
       5.90632382       9.82050503       0.00006630       0.00001569       0.01290603       0.00203260
       5.90632382      10.40938424       0.00003065       0.00000603       0.00623187       0.00075943
       5.90632382      11.00358309       0.00001385       0.00000239       0.00316765       0.00037372
       5.90632382      11.60362037       0.00000629       0.00000106       0.00153139       0.00019655
       5.90632382      12.21007100       0.00000284       0.00000047       0.00066104       0.00007957
       5.90632382      12.82357654       0.00000122       0.00000016       0.00017888       0.00000443
       5.90632382      13.44485834       0.00000049       0.00000004       0.00005545       0.00000021
       5.90632382      14.07473410       0.00000018       0.00000001       0.00001463       0.00000005
       5.90632382      14.71413902       0.00000007       0.00000000       0.00000046       0.00000000
       5.90632382      15.36415326       0.00000003       0.00000001       0.00000006       0.00000000
       5.90632382      16.02603825       0.00000001       0.00000001       0.00000004       0.00000001
       5.90632382      16.70128547       0.00000000       0.00000000       0.00000002       0.00000001
       5.90632382      17.39168369       0.00000000       0.00000000       0.00000001       0.00000001
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000000       0.00000004
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000002
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000003       0.00000002
       6.46526889     -16.02603825       0.00000001       0.00000001       0.00000005       0.00000003
       6.46526889     -15.36415326       0.00000002       0.00000001       0.00000006       0.00000003
       6.46526889     -14.71413902       0.00000004       0.00000001       0.00000015       0.00000000
       6.46526889     -14.07473410       0.00000011       0.00000001       0.00000289       0.00000000
       6.46526889     -13.44485834       0.00000027       0.00000002       0.00003912       0.00000027
       6.46526889     -12.82357654       0.00000068       0.00000006       0.00006909       0.00000030
       6.46526889     -12.21007100       0.00000159       0.00000023       0.00027477       0.00001330
       6.46526889     -11.60362037       0.00000344       0.00000058       0.00082506       0.00009400
       6.46526889     -11.00358309       0.00000709       0.00000119       0.00171655       0.00017239
       6.46526889     -10.40938424       0.00001442       0.00000248       0.00323301       0.00031036
       6.46526889      -9.82050503       0.00002926       0.00000567       0.00578019       0.00063494
       6.46526889      -9.23647420       0.00005777       0.00001309       0.01060893       0.00145053
       6.46526889      -8.65686103       0.00010823       0.00002807       0.01893844       0.00320754
       6.46526889      -8.08126950       0.00019116       0.00005512       0.03157834       0.00666133
       6.46526889      -7.50933340       0.00032029       0.00010039       0.04923297       0.01284533
       6.46526889      -6.94071226       0.00051213       0.00017160       0.07237871       0.02219183
       6.46526889      -6.37508780       0.00078311       0.00027818       0.10140107       0.03557786
       6.46526889      -5.81216096       0.00114606       0.00043094       0.13686157       0.05510442
       6.46526889      -5.25164927       0.00160609       0.00063860       0.17817222       0.08144511
       6.46526889      -4.69328459       0.00215500       0.00090305       0.22125409       0.11371389
       6.46526889      -4.13681108       0.00276939       0.00121585       0.26029679       0.15177276
       6.46526889      -3.58198348       0.00341740       0.00155591       0.29259178       0.19252296
       6.46526889      -3.02856541       0.00406803       0.00189328       0.31985676       0.22821981
       6.46526889      -2.47632801       0.00469565       0.00219977       0.34669337       0.25191051
       6.46526889      -1.92504854       0.00527714       0.00245582       0.37795231       0.26060041
       6.46526889      -1.37450918       0.00578096       0.00265075       0.41384592       0.25630915
       6.46526889      -0.82449583       0.00616062       0.00278099       0.44714150       0.24661305
       6.46526889      -0.27479705       0.00636631       0.00284624       0.46728928       0.23969420
       6.46526889       0.27479705       0.00636624       0.00284621       0.46728619       0.23969195
       6.46526889       0.82449583       0.00616043       0.00278089       0.44713195       0.24660638
       6.46526889       1.37450918       0.00578066       0.00265059       0.41382962       0.25629845
       6.46526889       1.92504854       0.00527677       0.00245563       0.37793012       0.26058632
