 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.64039271       4.25591790       0.03378248       0.02524168       0.62919209       0.66757201
       3.64039271       4.82841336       0.03419966       0.02576250       0.62516828       0.66318424
       3.64039271       5.40285445       0.03471513       0.02636624       0.62513563       0.66864031
       3.64039271       5.97950436       0.03511647       0.02688903       0.62934176       0.67882400
       3.64039271       6.55863895       0.03511157       0.02714522       0.63376432       0.68960398
       3.64039271       7.14054884       0.03451754       0.02697856       0.63799575       0.70061410
       3.64039271       7.72554168       0.03325884       0.02622768       0.64657930       0.71334433
       3.64039271       8.31394493       0.03120037       0.02464433       0.66369083       0.72661003
       3.64039271       8.90610886       0.02802140       0.02191241       0.68606566       0.73656381
       3.64039271       9.50241022       0.02338583       0.01782571       0.70142375       0.73437226
       3.64039271      10.10325643       0.01743778       0.01267658       0.69320405       0.70406638
       3.64039271      10.70909062       0.01115146       0.00749431       0.64167418       0.62163718
       3.64039271      11.32039760       0.00593461       0.00353137       0.52409915       0.45823261
       3.64039271      11.93771112       0.00262586       0.00131476       0.34315245       0.23865527
       3.64039271      12.56162264       0.00101048       0.00041222       0.17229354       0.08468928
       3.64039271      13.19279220       0.00036592       0.00012481       0.07377611       0.02672573
       3.64039271      13.83196191       0.00013127       0.00003924       0.02880883       0.00815854
       3.64039271      14.47997302       0.00004590       0.00001144       0.00938217       0.00168519
       3.64039271      15.13778764       0.00001529       0.00000276       0.00260106       0.00021020
       3.64039271      15.80651706       0.00000502       0.00000066       0.00085497       0.00007935
       3.64039271      16.48745900       0.00000167       0.00000023       0.00024857       0.00000410
       3.64039271      17.18214790       0.00000053       0.00000012       0.00004877       0.00000218
       3.64039271      17.89242402       0.00000014       0.00000005       0.00000888       0.00000208
       3.64039271      18.62053110       0.00000003       0.00000001       0.00000120       0.00000076
       3.64039271      19.36925854       0.00000000       0.00000000       0.00000009       0.00000014
       3.64039271      20.14215595       0.00000000       0.00000000       0.00000000       0.00000002
       3.64039271      20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       3.64039271      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000002
       4.18331801     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       4.18331801     -19.36925854       0.00000000       0.00000000       0.00000006       0.00000011
       4.18331801     -18.62053110       0.00000002       0.00000001       0.00000080       0.00000070
       4.18331801     -17.89242402       0.00000010       0.00000004       0.00000593       0.00000248
       4.18331801     -17.18214790       0.00000038       0.00000011       0.00003109       0.00000362
       4.18331801     -16.48745900       0.00000118       0.00000019       0.00015716       0.00000364
       4.18331801     -15.80651706       0.00000331       0.00000040       0.00060562       0.00004343
       4.18331801     -15.13778764       0.00000946       0.00000137       0.00151788       0.00008694
       4.18331801     -14.47997302       0.00002741       0.00000580       0.00496498       0.00062074
       4.18331801     -13.83196191       0.00007609       0.00002069       0.01625576       0.00388073
       4.18331801     -13.19279220       0.00019971       0.00006187       0.04258928       0.01313442
       4.18331801     -12.56162264       0.00050933       0.00017938       0.09732481       0.03757567
       4.18331801     -11.93771112       0.00125661       0.00052648       0.20292817       0.10642048
       4.18331801     -11.32039760       0.00284538       0.00142570       0.35701158       0.24931276
       4.18331801     -10.70909062       0.00560833       0.00325261       0.50365295       0.42456830
       4.18331801     -10.10325643       0.00943806       0.00608805       0.60027787       0.56218188
       4.18331801      -9.50241022       0.01372077       0.00951044       0.64858678       0.64362478
       4.18331801      -8.90610886       0.01771615       0.01283364       0.66564141       0.68261762
       4.18331801      -8.31394493       0.02096790       0.01553176       0.66840762       0.69702422
       4.18331801      -7.72554168       0.02336994       0.01740808       0.66939545       0.69844444
       4.18331801      -7.14054884       0.02496392       0.01849047       0.67250782       0.69226979
       4.18331801      -6.55863895       0.02579783       0.01889821       0.67478450       0.68118964
       4.18331801      -5.97950436       0.02595557       0.01878297       0.67262441       0.66668311
       4.18331801      -5.40285445       0.02562054       0.01832887       0.66572631       0.65207694
       4.18331801      -4.82841336       0.02505557       0.01773511       0.65750272       0.64307692
       4.18331801      -4.25591790       0.02448103       0.01716119       0.65051436       0.64374663
       4.18331801      -3.68511574       0.02398913       0.01667909       0.64461694       0.65043616
       4.18331801      -3.11576369       0.02357446       0.01629299       0.64007896       0.65397200
       4.18331801      -2.54762630       0.02321662       0.01599630       0.63798946       0.65045872
       4.18331801      -1.98047443       0.02293812       0.01578798       0.63934836       0.64265910
       4.18331801      -1.41408396       0.02276773       0.01568305       0.64189227       0.63977579
       4.18331801      -0.84823466       0.02269418       0.01567059       0.64221448       0.64628715
       4.18331801      -0.28270899       0.02267806       0.01568608       0.64135116       0.65289669
       4.18331801       0.28270899       0.02267801       0.01568604       0.64135081       0.65289640
       4.18331801       0.84823466       0.02269404       0.01567046       0.64221361       0.64628610
       4.18331801       1.41408396       0.02276751       0.01568285       0.64189123       0.63977354
       4.18331801       1.98047443       0.02293782       0.01578772       0.63934731       0.64265590
       4.18331801       2.54762630       0.02321626       0.01599600       0.63798836       0.65045555
       4.18331801       3.11576369       0.02357407       0.01629266       0.64007798       0.65396939
       4.18331801       3.68511574       0.02398872       0.01667874       0.64461628       0.65043406
       4.18331801       4.25591790       0.02448061       0.01716084       0.65051412       0.64374447
       4.18331801       4.82841336       0.02505516       0.01773475       0.65750273       0.64307439
       4.18331801       5.40285445       0.02562014       0.01832852       0.66572632       0.65207429
       4.18331801       5.97950436       0.02595520       0.01878264       0.67262436       0.66668066
       4.18331801       6.55863895       0.02579751       0.01889791       0.67478442       0.68118754
       4.18331801       7.14054884       0.02496365       0.01849023       0.67250765       0.69226800
       4.18331801       7.72554168       0.02336975       0.01740791       0.66939510       0.69844296
       4.18331801       8.31394493       0.02096780       0.01553167       0.66840714       0.69702330
       4.18331801       8.90610886       0.01771615       0.01283364       0.66564122       0.68261770
       4.18331801       9.50241022       0.01372085       0.00951051       0.64858762       0.64362657
       4.18331801      10.10325643       0.00943820       0.00608816       0.60028073       0.56218644
       4.18331801      10.70909062       0.00560846       0.00325270       0.50365865       0.42457618
       4.18331801      11.32039760       0.00284547       0.00142575       0.35701927       0.24932136
       4.18331801      11.93771112       0.00125666       0.00052651       0.20293474       0.10642568
       4.18331801      12.56162264       0.00050935       0.00017939       0.09732865       0.03757776
       4.18331801      13.19279220       0.00019972       0.00006188       0.04259120       0.01313523
       4.18331801      13.83196191       0.00007610       0.00002069       0.01625663       0.00388103
       4.18331801      14.47997302       0.00002741       0.00000580       0.00496530       0.00062081
       4.18331801      15.13778764       0.00000946       0.00000137       0.00151796       0.00008694
       4.18331801      15.80651706       0.00000331       0.00000040       0.00060564       0.00004343
       4.18331801      16.48745900       0.00000118       0.00000019       0.00015717       0.00000364
       4.18331801      17.18214790       0.00000038       0.00000011       0.00003109       0.00000361
       4.18331801      17.89242402       0.00000010       0.00000004       0.00000593       0.00000248
       4.18331801      18.62053110       0.00000002       0.00000001       0.00000080       0.00000070
       4.18331801      19.36925854       0.00000000       0.00000000       0.00000006       0.00000011
       4.18331801      20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       4.18331801      20.94387171       0.00000000       0.00000000       0.00000000       0.00000002
       4.18331801      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000062
       4.72792041     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       4.72792041     -19.36925854       0.00000000       0.00000000       0.00000004       0.00000008
       4.72792041     -18.62053110       0.00000001       0.00000001       0.00000049       0.00000062
       4.72792041     -17.89242402       0.00000007       0.00000003       0.00000372       0.00000279
       4.72792041     -17.18214790       0.00000027       0.00000009       0.00001891       0.00000587
       4.72792041     -16.48745900       0.00000081       0.00000017       0.00008778       0.00000511
       4.72792041     -15.80651706       0.00000214       0.00000027       0.00039711       0.00001120
       4.72792041     -15.13778764       0.00000563       0.00000066       0.00096386       0.00004890
       4.72792041     -14.47997302       0.00001541       0.00000258       0.00245872       0.00019246
       4.72792041     -13.83196191       0.00004157       0.00000970       0.00804599       0.00144794
       4.72792041     -13.19279220       0.00010483       0.00002919       0.02234108       0.00566703
       4.72792041     -12.56162264       0.00024870       0.00007708       0.05110430       0.01562437
       4.72792041     -11.93771112       0.00056736       0.00019935       0.10504503       0.04078358
       4.72792041     -11.32039760       0.00122802       0.00050289       0.19588952       0.09859918
       4.72792041     -10.70909062       0.00242365       0.00115195       0.31360428       0.19835474
       4.72792041     -10.10325643       0.00423454       0.00227843       0.42487821       0.32218342
       4.72792041      -9.50241022       0.00651767       0.00384840       0.50655023       0.43364188
       4.72792041      -8.90610886       0.00895597       0.00562610       0.55754921       0.50969189
       4.72792041      -8.31394493       0.01122233       0.00729832       0.58883031       0.55290186
       4.72792041      -7.72554168       0.01309447       0.00862513       0.61170407       0.57360734
       4.72792041      -7.14054884       0.01444639       0.00948845       0.62967639       0.57784607
       4.72792041      -6.55863895       0.01521777       0.00987615       0.63986703       0.56934105
       4.72792041      -5.97950436       0.01543254       0.00985902       0.63919912       0.55225640
       4.72792041      -5.40285445       0.01521417       0.00956527       0.62737096       0.53281043
       4.72792041      -4.82841336       0.01475513       0.00914007       0.60854604       0.51763557
       4.72792041      -4.25591790       0.01423847       0.00870308       0.58898144       0.51017497
       4.72792041      -3.68511574       0.01377307       0.00832342       0.57298998       0.50807978
       4.72792041      -3.11576369       0.01339632       0.00802230       0.56307079       0.50429747
       4.72792041      -2.54762630       0.01311373       0.00779856       0.56006841       0.49515042
       4.72792041      -1.98047443       0.01292734       0.00765008       0.56329772       0.48385219
       4.72792041      -1.41408396       0.01282730       0.00757946       0.56877943       0.47998409
       4.72792041      -0.84823466       0.01278808       0.00756872       0.57226949       0.48611969
       4.72792041      -0.28270899       0.01278112       0.00757568       0.57392936       0.49185711
       4.72792041       0.28270899       0.01278108       0.00757565       0.57392852       0.49185600
       4.72792041       0.84823466       0.01278796       0.00756862       0.57226713       0.48611630
       4.72792041       1.41408396       0.01282710       0.00757930       0.56877608       0.47997813
       4.72792041       1.98047443       0.01292709       0.00764988       0.56329384       0.48384407
       4.72792041       2.54762630       0.01311344       0.00779833       0.56006432       0.49514137
       4.72792041       3.11576369       0.01339599       0.00802203       0.56306689       0.50428834
       4.72792041       3.68511574       0.01377272       0.00832314       0.57298656       0.50807070
       4.72792041       4.25591790       0.01423811       0.00870278       0.58897858       0.51016560
       4.72792041       4.82841336       0.01475476       0.00913976       0.60854357       0.51762573
       4.72792041       5.40285445       0.01521381       0.00956497       0.62736864       0.53280055
       4.72792041       5.97950436       0.01543220       0.00985873       0.63919688       0.55224715
       4.72792041       6.55863895       0.01521747       0.00987589       0.63986487       0.56933295
       4.72792041       7.14054884       0.01444615       0.00948824       0.62967438       0.57783935
       4.72792041       7.72554168       0.01309430       0.00862498       0.61170228       0.57360216
       4.72792041       8.31394493       0.01122225       0.00729824       0.58882897       0.55289860
       4.72792041       8.90610886       0.00895595       0.00562608       0.55754881       0.50969098
       4.72792041       9.50241022       0.00651771       0.00384843       0.50655142       0.43364370
       4.72792041      10.10325643       0.00423460       0.00227847       0.42488151       0.32218780
       4.72792041      10.70909062       0.00242371       0.00115198       0.31360925       0.19836001
       4.72792041      11.32039760       0.00122805       0.00050291       0.19589436       0.09860298
       4.72792041      11.93771112       0.00056738       0.00019936       0.10504838       0.04078544
       4.72792041      12.56162264       0.00024870       0.00007708       0.05110627       0.01562519
       4.72792041      13.19279220       0.00010483       0.00002919       0.02234213       0.00566741
       4.72792041      13.83196191       0.00004157       0.00000970       0.00804644       0.00144806
       4.72792041      14.47997302       0.00001541       0.00000258       0.00245886       0.00019248
       4.72792041      15.13778764       0.00000563       0.00000066       0.00096390       0.00004890
       4.72792041      15.80651706       0.00000214       0.00000027       0.00039713       0.00001120
       4.72792041      16.48745900       0.00000081       0.00000017       0.00008779       0.00000511
       4.72792041      17.18214790       0.00000027       0.00000009       0.00001891       0.00000587
       4.72792041      17.89242402       0.00000007       0.00000003       0.00000372       0.00000279
       4.72792041      18.62053110       0.00000001       0.00000001       0.00000049       0.00000062
       4.72792041      19.36925854       0.00000000       0.00000000       0.00000004       0.00000008
       4.72792041      20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       4.72792041      20.94387171       0.00000000       0.00000000       0.00000000       0.00000060
       4.72792041      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       5.27442976     -19.36925854       0.00000000       0.00000000       0.00000002       0.00000006
       5.27442976     -18.62053110       0.00000001       0.00000000       0.00000027       0.00000053
       5.27442976     -17.89242402       0.00000004       0.00000002       0.00000220       0.00000299
       5.27442976     -17.18214790       0.00000017       0.00000008       0.00001130       0.00000895
       5.27442976     -16.48745900       0.00000054       0.00000015       0.00004698       0.00001002
       5.27442976     -15.80651706       0.00000137       0.00000021       0.00021174       0.00000650
       5.27442976     -15.13778764       0.00000331       0.00000036       0.00066586       0.00002083
       5.27442976     -14.47997302       0.00000831       0.00000107       0.00131413       0.00007632
       5.27442976     -13.83196191       0.00002138       0.00000395       0.00357440       0.00042116
       5.27442976     -13.19279220       0.00005242       0.00001243       0.01023484       0.00188769
       5.27442976     -12.56162264       0.00011868       0.00003238       0.02444210       0.00566212
       5.27442976     -11.93771112       0.00025181       0.00007636       0.05030356       0.01457865
       5.27442976     -11.32039760       0.00050717       0.00017199       0.09333648       0.03349188
       5.27442976     -10.70909062       0.00095750       0.00036560       0.15557005       0.06709050
       5.27442976     -10.10325643       0.00165734       0.00070883       0.22985499       0.11894399
       5.27442976      -9.50241022       0.00259862       0.00122323       0.30363793       0.18452647
       5.27442976      -8.90610886       0.00369647       0.00186541       0.36680997       0.24743653
       5.27442976      -8.31394493       0.00481830       0.00253396       0.41706330       0.29554006
       5.27442976      -7.72554168       0.00582851       0.00311505       0.45770319       0.32643392
       5.27442976      -7.14054884       0.00661294       0.00352335       0.48902069       0.33978572
       5.27442976      -6.55863895       0.00709417       0.00372291       0.50666075       0.33736108
       5.27442976      -5.97950436       0.00725592       0.00373000       0.50715179       0.32376393
       5.27442976      -5.40285445       0.00715241       0.00359911       0.49050539       0.30534283
       5.27442976      -4.82841336       0.00688743       0.00339855       0.46210651       0.28760429
       5.27442976      -4.25591790       0.00657103       0.00318816       0.43145220       0.27383429
       5.27442976      -3.68511574       0.00628097       0.00300514       0.40640943       0.26480430
       5.27442976      -3.11576369       0.00605533       0.00286063       0.39174816       0.25555746
       5.27442976      -2.54762630       0.00590346       0.00275444       0.38866266       0.24295685
       5.27442976      -1.98047443       0.00581787       0.00268744       0.39438669       0.23209566
       5.27442976      -1.41408396       0.00578125       0.00265720       0.40343377       0.22796953
       5.27442976      -0.84823466       0.00577304       0.00265203       0.41097160       0.22982121
       5.27442976      -0.28270899       0.00577520       0.00265509       0.41530052       0.23272764
       5.27442976       0.28270899       0.00577518       0.00265508       0.41529930       0.23272639
       5.27442976       0.84823466       0.00577297       0.00265199       0.41096818       0.22981741
       5.27442976       1.41408396       0.00578114       0.00265713       0.40342882       0.22796313
       5.27442976       1.98047443       0.00581773       0.00268734       0.39438093       0.23208693
       5.27442976       2.54762630       0.00590329       0.00275433       0.38865666       0.24294645
       5.27442976       3.11576369       0.00605514       0.00286050       0.39174241       0.25554609
       5.27442976       3.68511574       0.00628077       0.00300499       0.40640419       0.26479226
       5.27442976       4.25591790       0.00657082       0.00318801       0.43144750       0.27382141
       5.27442976       4.82841336       0.00688722       0.00339839       0.46210214       0.28759059
       5.27442976       5.40285445       0.00715219       0.00359895       0.49050113       0.30532873
       5.27442976       5.97950436       0.00725571       0.00372984       0.50714758       0.32375026
       5.27442976       6.55863895       0.00709399       0.00372277       0.50665668       0.33734880
       5.27442976       7.14054884       0.00661280       0.00352324       0.48901697       0.33977553
       5.27442976       7.72554168       0.00582842       0.00311498       0.45770008       0.32642636
       5.27442976       8.31394493       0.00481825       0.00253391       0.41706117       0.29553552
       5.27442976       8.90610886       0.00369645       0.00186540       0.36680921       0.24743494
       5.27442976       9.50241022       0.00259863       0.00122324       0.30363873       0.18452715
       5.27442976      10.10325643       0.00165736       0.00070884       0.22985713       0.11894587
       5.27442976      10.70909062       0.00095752       0.00036561       0.15557270       0.06709235
       5.27442976      11.32039760       0.00050718       0.00017200       0.09333872       0.03349307
       5.27442976      11.93771112       0.00025181       0.00007637       0.05030511       0.01457927
       5.27442976      12.56162264       0.00011868       0.00003239       0.02444308       0.00566245
       5.27442976      13.19279220       0.00005242       0.00001243       0.01023534       0.00188784
       5.27442976      13.83196191       0.00002138       0.00000395       0.00357458       0.00042119
       5.27442976      14.47997302       0.00000831       0.00000107       0.00131418       0.00007633
       5.27442976      15.13778764       0.00000331       0.00000036       0.00066589       0.00002083
       5.27442976      15.80651706       0.00000137       0.00000021       0.00021176       0.00000650
       5.27442976      16.48745900       0.00000054       0.00000015       0.00004699       0.00001002
       5.27442976      17.18214790       0.00000017       0.00000008       0.00001130       0.00000895
       5.27442976      17.89242402       0.00000004       0.00000002       0.00000220       0.00000300
       5.27442976      18.62053110       0.00000001       0.00000000       0.00000027       0.00000053
       5.27442976      19.36925854       0.00000000       0.00000000       0.00000002       0.00000006
       5.27442976      20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       5.27442976      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000002
       5.82308966     -19.36925854       0.00000000       0.00000000       0.00000001       0.00000006
       5.82308966     -18.62053110       0.00000000       0.00000000       0.00000014       0.00000046
       5.82308966     -17.89242402       0.00000002       0.00000002       0.00000122       0.00000285
       5.82308966     -17.18214790       0.00000011       0.00000005       0.00000664       0.00001004
       5.82308966     -16.48745900       0.00000034       0.00000012       0.00002618       0.00001458
       5.82308966     -15.80651706       0.00000086       0.00000018       0.00009963       0.00000836
       5.82308966     -15.13778764       0.00000196       0.00000025       0.00038591       0.00000748
       5.82308966     -14.47997302       0.00000446       0.00000050       0.00084479       0.00004343
       5.82308966     -13.83196191       0.00001058       0.00000149       0.00167893       0.00014266
       5.82308966     -13.19279220       0.00002487       0.00000463       0.00425675       0.00050724
       5.82308966     -12.56162264       0.00005467       0.00001247       0.01039699       0.00165967
       5.82308966     -11.93771112       0.00011088       0.00002906       0.02205316       0.00467673
       5.82308966     -11.32039760       0.00020984       0.00006097       0.04117287       0.01086779
       5.82308966     -10.70909062       0.00037250       0.00011788       0.06849053       0.02069633
       5.82308966     -10.10325643       0.00061689       0.00021102       0.10267674       0.03490248
       5.82308966      -9.50241022       0.00094745       0.00034759       0.14178015       0.05408098
       5.82308966      -8.90610886       0.00134739       0.00052177       0.18311224       0.07554558
       5.82308966      -8.31394493       0.00177826       0.00071092       0.22308224       0.09525919
       5.82308966      -7.72554168       0.00218839       0.00088262       0.25962371       0.11005441
       5.82308966      -7.14054884       0.00252436       0.00100765       0.29010872       0.11778093
       5.82308966      -6.55863895       0.00274280       0.00107095       0.30832783       0.11839036
       5.82308966      -5.97950436       0.00282593       0.00107457       0.30927713       0.11288069
       5.82308966      -5.40285445       0.00279003       0.00103426       0.29325150       0.10384231
       5.82308966      -4.82841336       0.00267718       0.00097183       0.26582591       0.09472001
       5.82308966      -4.25591790       0.00253658       0.00090635       0.23622879       0.08730679
       5.82308966      -3.68511574       0.00240742       0.00084918       0.21260655       0.08210635
       5.82308966      -3.11576369       0.00231153       0.00080361       0.19985218       0.07655485
       5.82308966      -2.54762630       0.00225370       0.00077059       0.19855889       0.06988121
       5.82308966      -1.98047443       0.00222737       0.00075116       0.20510043       0.06573150
       5.82308966      -1.41408396       0.00222218       0.00074273       0.21518807       0.06376211
       5.82308966      -0.84823466       0.00222688       0.00074116       0.22444452       0.06308727
       5.82308966      -0.28270899       0.00223167       0.00074257       0.22922097       0.06411546
       5.82308966       0.28270899       0.00223166       0.00074257       0.22921994       0.06411496
       5.82308966       0.84823466       0.00222686       0.00074114       0.22444173       0.06308569
       5.82308966       1.41408396       0.00222214       0.00074271       0.21518413       0.06375945
       5.82308966       1.98047443       0.00222731       0.00075113       0.20509599       0.06572785
       5.82308966       2.54762630       0.00225363       0.00077055       0.19855451       0.06987660
       5.82308966       3.11576369       0.00231145       0.00080357       0.19984812       0.07654943
       5.82308966       3.68511574       0.00240733       0.00084914       0.21260288       0.08210024
       5.82308966       4.25591790       0.00253649       0.00090630       0.23622546       0.08729992
       5.82308966       4.82841336       0.00267709       0.00097178       0.26582265       0.09471240
       5.82308966       5.40285445       0.00278994       0.00103421       0.29324810       0.10383418
       5.82308966       5.97950436       0.00282584       0.00107451       0.30927356       0.11287255
       5.82308966       6.55863895       0.00274273       0.00107090       0.30832425       0.11838295
       5.82308966       7.14054884       0.00252430       0.00100761       0.29010547       0.11777484
       5.82308966       7.72554168       0.00218835       0.00088259       0.25962113       0.11005011
       5.82308966       8.31394493       0.00177823       0.00071090       0.22308061       0.09525678
       5.82308966       8.90610886       0.00134738       0.00052176       0.18311165       0.07554464
       5.82308966       9.50241022       0.00094745       0.00034759       0.14178045       0.05408097
       5.82308966      10.10325643       0.00061690       0.00021102       0.10267767       0.03490293
       5.82308966      10.70909062       0.00037251       0.00011788       0.06849167       0.02069685
       5.82308966      11.32039760       0.00020985       0.00006097       0.04117384       0.01086816
       5.82308966      11.93771112       0.00011088       0.00002906       0.02205385       0.00467694
       5.82308966      12.56162264       0.00005467       0.00001248       0.01039741       0.00165978
       5.82308966      13.19279220       0.00002487       0.00000463       0.00425694       0.00050727
       5.82308966      13.83196191       0.00001058       0.00000149       0.00167898       0.00014266
       5.82308966      14.47997302       0.00000446       0.00000050       0.00084481       0.00004343
       5.82308966      15.13778764       0.00000196       0.00000025       0.00038593       0.00000748
       5.82308966      15.80651706       0.00000086       0.00000018       0.00009964       0.00000836
       5.82308966      16.48745900       0.00000034       0.00000012       0.00002618       0.00001459
       5.82308966      17.18214790       0.00000011       0.00000005       0.00000664       0.00001004
       5.82308966      17.89242402       0.00000002       0.00000002       0.00000122       0.00000285
       5.82308966      18.62053110       0.00000000       0.00000000       0.00000014       0.00000046
       5.82308966      19.36925854       0.00000000       0.00000000       0.00000001       0.00000006
       5.82308966      20.14215595       0.00000000       0.00000000       0.00000000       0.00000002
       5.82308966      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       6.37415787     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000009
       6.37415787     -18.62053110       0.00000000       0.00000000       0.00000007       0.00000039
       6.37415787     -17.89242402       0.00000001       0.00000001       0.00000062       0.00000199
       6.37415787     -17.18214790       0.00000006       0.00000003       0.00000368       0.00000614
       6.37415787     -16.48745900       0.00000020       0.00000009       0.00001499       0.00000955
       6.37415787     -15.80651706       0.00000053       0.00000015       0.00005006       0.00000812
       6.37415787     -15.13778764       0.00000117       0.00000021       0.00017355       0.00000673
       6.37415787     -14.47997302       0.00000245       0.00000030       0.00051362       0.00001648
       6.37415787     -13.83196191       0.00000524       0.00000063       0.00097073       0.00007545
       6.37415787     -13.19279220       0.00001142       0.00000163       0.00190595       0.00017914
       6.37415787     -12.56162264       0.00002408       0.00000424       0.00414323       0.00045333
