 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      10.32449166      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -13.83196191       0.00000001       0.00000001       0.00000001       0.00000001
      10.90644970     -13.19279220       0.00000001       0.00000001       0.00000003       0.00000004
      10.90644970     -12.56162264       0.00000003       0.00000002       0.00000007       0.00000010
      10.90644970     -11.93771112       0.00000004       0.00000002       0.00000012       0.00000004
      10.90644970     -11.32039760       0.00000006       0.00000001       0.00000024       0.00000000
      10.90644970     -10.70909062       0.00000008       0.00000001       0.00000071       0.00000000
      10.90644970     -10.10325643       0.00000010       0.00000001       0.00000281       0.00000000
      10.90644970      -9.50241022       0.00000013       0.00000001       0.00000845       0.00000001
      10.90644970      -8.90610886       0.00000017       0.00000001       0.00001265       0.00000003
      10.90644970      -8.31394493       0.00000021       0.00000002       0.00001231       0.00000002
      10.90644970      -7.72554168       0.00000025       0.00000002       0.00001271       0.00000002
      10.90644970      -7.14054884       0.00000027       0.00000002       0.00001514       0.00000003
      10.90644970      -6.55863895       0.00000029       0.00000002       0.00001456       0.00000003
      10.90644970      -5.97950436       0.00000030       0.00000002       0.00001106       0.00000004
      10.90644970      -5.40285445       0.00000030       0.00000003       0.00000802       0.00000003
      10.90644970      -4.82841336       0.00000029       0.00000003       0.00000564       0.00000003
      10.90644970      -4.25591790       0.00000027       0.00000003       0.00000423       0.00000005
      10.90644970      -3.68511574       0.00000026       0.00000003       0.00000354       0.00000003
      10.90644970      -3.11576369       0.00000026       0.00000003       0.00000388       0.00000005
      10.90644970      -2.54762630       0.00000027       0.00000003       0.00000432       0.00000005
      10.90644970      -1.98047443       0.00000028       0.00000003       0.00000443       0.00000006
      10.90644970      -1.41408396       0.00000029       0.00000003       0.00000562       0.00000004
      10.90644970      -0.84823466       0.00000030       0.00000003       0.00000622       0.00000002
      10.90644970      -0.28270899       0.00000031       0.00000003       0.00000664       0.00000002
      10.90644970       0.28270899       0.00000031       0.00000003       0.00000665       0.00000002
      10.90644970       0.84823466       0.00000030       0.00000003       0.00000624       0.00000002
      10.90644970       1.41408396       0.00000029       0.00000003       0.00000564       0.00000004
      10.90644970       1.98047443       0.00000028       0.00000003       0.00000443       0.00000006
      10.90644970       2.54762630       0.00000027       0.00000003       0.00000432       0.00000005
      10.90644970       3.11576369       0.00000026       0.00000003       0.00000386       0.00000005
      10.90644970       3.68511574       0.00000026       0.00000003       0.00000351       0.00000003
      10.90644970       4.25591790       0.00000027       0.00000003       0.00000419       0.00000005
      10.90644970       4.82841336       0.00000029       0.00000003       0.00000558       0.00000003
      10.90644970       5.40285445       0.00000030       0.00000003       0.00000795       0.00000003
      10.90644970       5.97950436       0.00000030       0.00000002       0.00001098       0.00000004
      10.90644970       6.55863895       0.00000029       0.00000002       0.00001449       0.00000003
      10.90644970       7.14054884       0.00000027       0.00000002       0.00001507       0.00000003
      10.90644970       7.72554168       0.00000025       0.00000002       0.00001267       0.00000002
      10.90644970       8.31394493       0.00000021       0.00000002       0.00001227       0.00000002
      10.90644970       8.90610886       0.00000017       0.00000001       0.00001260       0.00000003
      10.90644970       9.50241022       0.00000013       0.00000001       0.00000843       0.00000001
      10.90644970      10.10325643       0.00000010       0.00000001       0.00000280       0.00000000
      10.90644970      10.70909062       0.00000007       0.00000001       0.00000071       0.00000000
      10.90644970      11.32039760       0.00000006       0.00000001       0.00000024       0.00000000
      10.90644970      11.93771112       0.00000004       0.00000002       0.00000012       0.00000004
      10.90644970      12.56162264       0.00000003       0.00000002       0.00000007       0.00000010
      10.90644970      13.19279220       0.00000001       0.00000001       0.00000003       0.00000004
      10.90644970      13.83196191       0.00000001       0.00000001       0.00000001       0.00000001
      10.90644970      14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -13.83196191       0.00000000       0.00000000       0.00000001       0.00000004
      11.49415382     -13.19279220       0.00000001       0.00000001       0.00000005       0.00000022
      11.49415382     -12.56162264       0.00000002       0.00000002       0.00000011       0.00000049
      11.49415382     -11.93771112       0.00000003       0.00000002       0.00000015       0.00000027
      11.49415382     -11.32039760       0.00000004       0.00000002       0.00000017       0.00000004
      11.49415382     -10.70909062       0.00000004       0.00000001       0.00000022       0.00000000
      11.49415382     -10.10325643       0.00000005       0.00000001       0.00000052       0.00000000
      11.49415382      -9.50241022       0.00000006       0.00000001       0.00000168       0.00000000
      11.49415382      -8.90610886       0.00000008       0.00000001       0.00000346       0.00000001
      11.49415382      -8.31394493       0.00000009       0.00000001       0.00000559       0.00000009
      11.49415382      -7.72554168       0.00000011       0.00000001       0.00000559       0.00000004
      11.49415382      -7.14054884       0.00000012       0.00000001       0.00000455       0.00000005
      11.49415382      -6.55863895       0.00000013       0.00000001       0.00000424       0.00000004
      11.49415382      -5.97950436       0.00000013       0.00000002       0.00000303       0.00000003
      11.49415382      -5.40285445       0.00000013       0.00000002       0.00000254       0.00000003
      11.49415382      -4.82841336       0.00000012       0.00000002       0.00000171       0.00000001
      11.49415382      -4.25591790       0.00000012       0.00000001       0.00000095       0.00000000
      11.49415382      -3.68511574       0.00000011       0.00000001       0.00000064       0.00000000
      11.49415382      -3.11576369       0.00000011       0.00000001       0.00000047       0.00000000
      11.49415382      -2.54762630       0.00000010       0.00000001       0.00000049       0.00000000
      11.49415382      -1.98047443       0.00000010       0.00000001       0.00000047       0.00000000
      11.49415382      -1.41408396       0.00000011       0.00000001       0.00000056       0.00000000
      11.49415382      -0.84823466       0.00000011       0.00000001       0.00000080       0.00000000
      11.49415382      -0.28270899       0.00000012       0.00000001       0.00000092       0.00000000
      11.49415382       0.28270899       0.00000012       0.00000001       0.00000092       0.00000000
      11.49415382       0.84823466       0.00000011       0.00000001       0.00000080       0.00000000
      11.49415382       1.41408396       0.00000011       0.00000001       0.00000056       0.00000000
      11.49415382       1.98047443       0.00000010       0.00000001       0.00000047       0.00000000
      11.49415382       2.54762630       0.00000010       0.00000001       0.00000049       0.00000000
      11.49415382       3.11576369       0.00000011       0.00000001       0.00000047       0.00000000
      11.49415382       3.68511574       0.00000011       0.00000001       0.00000064       0.00000000
      11.49415382       4.25591790       0.00000012       0.00000001       0.00000095       0.00000000
      11.49415382       4.82841336       0.00000012       0.00000002       0.00000170       0.00000001
      11.49415382       5.40285445       0.00000013       0.00000002       0.00000251       0.00000003
      11.49415382       5.97950436       0.00000013       0.00000002       0.00000301       0.00000003
      11.49415382       6.55863895       0.00000012       0.00000001       0.00000422       0.00000004
      11.49415382       7.14054884       0.00000012       0.00000001       0.00000452       0.00000005
      11.49415382       7.72554168       0.00000011       0.00000001       0.00000557       0.00000004
      11.49415382       8.31394493       0.00000009       0.00000001       0.00000557       0.00000009
      11.49415382       8.90610886       0.00000008       0.00000001       0.00000345       0.00000001
      11.49415382       9.50241022       0.00000006       0.00000001       0.00000167       0.00000000
      11.49415382      10.10325643       0.00000005       0.00000001       0.00000052       0.00000000
      11.49415382      10.70909062       0.00000004       0.00000001       0.00000022       0.00000000
      11.49415382      11.32039760       0.00000004       0.00000002       0.00000017       0.00000004
      11.49415382      11.93771112       0.00000003       0.00000002       0.00000016       0.00000027
      11.49415382      12.56162264       0.00000002       0.00000002       0.00000012       0.00000049
      11.49415382      13.19279220       0.00000001       0.00000001       0.00000005       0.00000022
      11.49415382      13.83196191       0.00000000       0.00000000       0.00000001       0.00000004
      11.49415382      14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -14.47997302       0.00000000       0.00000000       0.00000001       0.00000001
      12.08816669     -13.83196191       0.00000000       0.00000000       0.00000004       0.00000012
      12.08816669     -13.19279220       0.00000000       0.00000001       0.00000009       0.00000049
      12.08816669     -12.56162264       0.00000001       0.00000001       0.00000015       0.00000057
      12.08816669     -11.93771112       0.00000001       0.00000001       0.00000015       0.00000016
      12.08816669     -11.32039760       0.00000002       0.00000001       0.00000010       0.00000001
      12.08816669     -10.70909062       0.00000002       0.00000001       0.00000007       0.00000000
      12.08816669     -10.10325643       0.00000003       0.00000000       0.00000008       0.00000000
      12.08816669      -9.50241022       0.00000003       0.00000000       0.00000009       0.00000000
      12.08816669      -8.90610886       0.00000003       0.00000000       0.00000009       0.00000000
      12.08816669      -8.31394493       0.00000004       0.00000000       0.00000016       0.00000000
      12.08816669      -7.72554168       0.00000004       0.00000000       0.00000033       0.00000000
      12.08816669      -7.14054884       0.00000005       0.00000000       0.00000029       0.00000000
      12.08816669      -6.55863895       0.00000005       0.00000000       0.00000020       0.00000000
      12.08816669      -5.97950436       0.00000005       0.00000000       0.00000012       0.00000000
      12.08816669      -5.40285445       0.00000005       0.00000000       0.00000010       0.00000000
      12.08816669      -4.82841336       0.00000004       0.00000000       0.00000012       0.00000000
      12.08816669      -4.25591790       0.00000004       0.00000000       0.00000008       0.00000000
      12.08816669      -3.68511574       0.00000004       0.00000000       0.00000005       0.00000000
      12.08816669      -3.11576369       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669      -2.54762630       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669      -1.98047443       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669      -1.41408396       0.00000003       0.00000000       0.00000004       0.00000000
      12.08816669      -0.84823466       0.00000003       0.00000000       0.00000006       0.00000000
      12.08816669      -0.28270899       0.00000003       0.00000000       0.00000010       0.00000000
      12.08816669       0.28270899       0.00000003       0.00000000       0.00000010       0.00000000
      12.08816669       0.84823466       0.00000003       0.00000000       0.00000006       0.00000000
      12.08816669       1.41408396       0.00000003       0.00000000       0.00000004       0.00000000
      12.08816669       1.98047443       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669       2.54762630       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669       3.11576369       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669       3.68511574       0.00000004       0.00000000       0.00000005       0.00000000
      12.08816669       4.25591790       0.00000004       0.00000000       0.00000008       0.00000000
      12.08816669       4.82841336       0.00000004       0.00000000       0.00000012       0.00000000
      12.08816669       5.40285445       0.00000005       0.00000000       0.00000010       0.00000000
      12.08816669       5.97950436       0.00000005       0.00000000       0.00000012       0.00000000
      12.08816669       6.55863895       0.00000005       0.00000000       0.00000020       0.00000000
      12.08816669       7.14054884       0.00000005       0.00000000       0.00000029       0.00000000
      12.08816669       7.72554168       0.00000004       0.00000000       0.00000033       0.00000000
      12.08816669       8.31394493       0.00000004       0.00000000       0.00000016       0.00000000
      12.08816669       8.90610886       0.00000003       0.00000000       0.00000009       0.00000000
      12.08816669       9.50241022       0.00000003       0.00000000       0.00000009       0.00000000
      12.08816669      10.10325643       0.00000003       0.00000000       0.00000007       0.00000000
      12.08816669      10.70909062       0.00000002       0.00000001       0.00000007       0.00000000
      12.08816669      11.32039760       0.00000002       0.00000001       0.00000011       0.00000001
      12.08816669      11.93771112       0.00000001       0.00000001       0.00000015       0.00000016
      12.08816669      12.56162264       0.00000001       0.00000001       0.00000015       0.00000057
      12.08816669      13.19279220       0.00000000       0.00000001       0.00000009       0.00000050
      12.08816669      13.83196191       0.00000000       0.00000000       0.00000004       0.00000013
      12.08816669      14.47997302       0.00000000       0.00000000       0.00000001       0.00000001
      12.08816669      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000005
      12.68911640     -14.47997302       0.00000000       0.00000000       0.00000001       0.00002021
      12.68911640     -13.83196191       0.00000000       0.00000000       0.00032914       0.00000690
      12.68911640     -13.19279220       0.00000000       0.00000000       0.00000014       0.00000075
      12.68911640     -12.56162264       0.00000000       0.00000000       0.00000008       0.00000013
      12.68911640     -11.93771112       0.00000001       0.00000000       0.00000004       0.00000001
      12.68911640     -11.32039760       0.00000001       0.00000000       0.00000002       0.00000000
      12.68911640     -10.70909062       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640     -10.10325643       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -9.50241022       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -8.90610886       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -8.31394493       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -7.72554168       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -7.14054884       0.00000002       0.00000000       0.00000001       0.00000000
      12.68911640      -6.55863895       0.00000002       0.00000000       0.00000001       0.00000000
      12.68911640      -5.97950436       0.00000002       0.00000000       0.00000001       0.00000000
      12.68911640      -5.40285445       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -4.82841336       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -4.25591790       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -3.68511574       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -3.11576369       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -2.54762630       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -1.98047443       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -1.41408396       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -0.84823466       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -0.28270899       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       0.28270899       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       0.84823466       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       1.41408396       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       1.98047443       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       2.54762630       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       3.11576369       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       3.68511574       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       4.25591790       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       4.82841336       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       5.40285445       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       5.97950436       0.00000002       0.00000000       0.00000001       0.00000000
      12.68911640       6.55863895       0.00000002       0.00000000       0.00000001       0.00000000
      12.68911640       7.14054884       0.00000002       0.00000000       0.00000001       0.00000000
      12.68911640       7.72554168       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       8.31394493       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       8.90610886       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640       9.50241022       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      10.10325643       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      10.70909062       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640      11.32039760       0.00000001       0.00000000       0.00000002       0.00000000
      12.68911640      11.93771112       0.00000001       0.00000000       0.00000004       0.00000001
      12.68911640      12.56162264       0.00000000       0.00000000       0.00000008       0.00000013
      12.68911640      13.19279220       0.00000000       0.00000000       0.00000015       0.00000075
      12.68911640      13.83196191       0.00000000       0.00000000       0.01428438       0.00000798
      12.68911640      14.47997302       0.00000000       0.00000000       0.00000000       0.00000610
      12.68911640      15.13778764       0.00000000       0.00000000       0.00000000       0.00000010
      12.68911640      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -13.83196191       0.00000000       0.00000000       0.00000000       0.00000001
      13.29770933     -13.19279220       0.00000000       0.00000000       0.00000391       0.00000025
      13.29770933     -12.56162264       0.00000000       0.00000000       0.00000002       0.00000000
      13.29770933     -11.93771112       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -11.32039760       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -10.70909062       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -10.10325643       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      -9.50241022       0.00000000       0.00000001       0.00000000       0.00000000
      13.29770933      -8.90610886       0.00000000       0.00000001       0.00000000       0.00000000
      13.29770933      -8.31394493       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      -7.72554168       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      -7.14054884       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      -6.55863895       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      -5.97950436       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -5.40285445       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      -4.82841336       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      -4.25591790       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      -3.68511574       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      -3.11576369       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -2.54762630       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -1.98047443       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -1.41408396       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -0.84823466       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -0.28270899       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       0.28270899       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       0.84823466       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       1.41408396       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       1.98047443       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       2.54762630       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       3.11576369       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       3.68511574       0.00000000       0.00000000       0.00000000       0.00000000
