 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.04521412       0.03449985       0.52807956       0.48898645
       1.50277824      -6.94071226       0.04546019       0.03468672       0.54239344       0.53085050
       1.50277824      -6.37508780       0.04535565       0.03455495       0.53882250       0.54577480
       1.50277824      -5.81216096       0.04514242       0.03423813       0.53499999       0.54138630
       1.50277824      -5.25164927       0.04497542       0.03394632       0.53220828       0.54152741
       1.50277824      -4.69328459       0.04479276       0.03370000       0.52125613       0.54966509
       1.50277824      -4.13681108       0.04463399       0.03337139       0.51209381       0.54868261
       1.50277824      -3.58198348       0.04456295       0.03290617       0.51915606       0.53034320
       1.50277824      -3.02856541       0.04450467       0.03236015       0.53704277       0.50507845
       1.50277824      -2.47632801       0.04428543       0.03181059       0.54302756       0.48428023
       1.50277824      -1.92504854       0.04392127       0.03142087       0.52731253       0.47393470
       1.50277824      -1.37450918       0.04375927       0.03129260       0.51126630       0.46652594
       1.50277824      -0.82449583       0.04396005       0.03146269       0.51132362       0.46182866
       1.50277824      -0.27479705       0.04427987       0.03178635       0.52073716       0.46409814
       1.50277824       0.27479705       0.04424047       0.03198817       0.51896881       0.47099392
       1.50277824       0.82449583       0.04367392       0.03193694       0.50076303       0.47753233
       1.50277824       1.37450918       0.04295275       0.03169687       0.48322274       0.47481443
       1.50277824       1.92504854       0.04253530       0.03156519       0.47935944       0.47050980
       1.50277824       2.47632801       0.04259557       0.03170273       0.48856146       0.47570356
       1.50277824       3.02856541       0.04283152       0.03201272       0.49635913       0.49313227
       1.50277824       3.58198348       0.04289013       0.03226709       0.49789359       0.51434386
       1.50277824       4.13681108       0.04265011       0.03225454       0.49559841       0.51938042
       1.50277824       4.69328459       0.04229567       0.03212662       0.48934616       0.50842151
       1.50277824       5.25164927       0.04223688       0.03214628       0.48253350       0.49322895
       1.50277824       5.81216096       0.04268726       0.03248866       0.48033416       0.48760481
       1.50277824       6.37508780       0.04351099       0.03308395       0.48964662       0.49160413
       1.50277824       6.94071226       0.04419988       0.03359624       0.50023763       0.48660566
       1.50277824       7.50933340       0.04441219       0.03393440       0.49755485       0.47384978
       1.50277824       8.08126950       0.04429531       0.03420794       0.48227122       0.46367061
       1.50277824       8.65686103       0.04424238       0.03455631       0.47118833       0.46425372
       1.50277824       9.23647420       0.04441239       0.03493857       0.47707995       0.47155917
       1.50277824       9.82050503       0.04446654       0.03517333       0.48531802       0.47456092
       1.50277824      10.40938424       0.04421936       0.03532380       0.49037177       0.48875063
       1.50277824      11.00358309       0.04358483       0.03536736       0.51101192       0.53833254
       1.50277824      11.60362037       0.04189678       0.03456012       0.57065135       0.63288411
       1.50277824      12.21007100       0.03720614       0.03070469       0.65879349       0.73209974
       1.50277824      12.82357654       0.02778358       0.02221528       0.71618953       0.77529447
       1.50277824      13.44485834       0.01608941       0.01194463       0.69829788       0.73465773
       1.50277824      14.07473410       0.00703910       0.00457515       0.57801049       0.56947103
       1.50277824      14.71413902       0.00240107       0.00126160       0.35765119       0.28120510
       1.50277824      15.36415326       0.00068382       0.00026849       0.15243444       0.07601107
       1.50277824      16.02603825       0.00017193       0.00004977       0.05059595       0.01522148
       1.50277824      16.70128547       0.00003768       0.00000886       0.01414793       0.00263811
       1.50277824      17.39168369       0.00000665       0.00000148       0.00303902       0.00039985
       1.50277824      18.09941385       0.00000086       0.00000020       0.00047998       0.00007015
       1.50277824      18.82718728       0.00000008       0.00000002       0.00006694       0.00003638
       1.50277824      19.57845426       0.00000000       0.00000000       0.00004960       0.00000035
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000004       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000001
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000010       0.00000144
       2.04851771     -18.09941385       0.00000004       0.00000001       0.00000168       0.00000116
       2.04851771     -17.39168369       0.00000022       0.00000005       0.00001137       0.00000190
       2.04851771     -16.70128547       0.00000078       0.00000010       0.00002972       0.00000054
       2.04851771     -16.02603825       0.00000228       0.00000013       0.00007071       0.00000002
       2.04851771     -15.36415326       0.00000674       0.00000061       0.00047813       0.00000306
       2.04851771     -14.71413902       0.00002140       0.00000366       0.00334932       0.00030805
       2.04851771     -14.07473410       0.00006842       0.00001572       0.01226724       0.00169745
       2.04851771     -13.44485834       0.00021636       0.00005829       0.03806685       0.00940416
       2.04851771     -12.82357654       0.00069963       0.00023334       0.10544401       0.04219182
       2.04851771     -12.21007100       0.00225594       0.00099949       0.26472747       0.17163524
       2.04851771     -11.60362037       0.00646134       0.00368715       0.48693365       0.43965340
       2.04851771     -11.00358309       0.01474302       0.01000285       0.64027844       0.65630194
       2.04851771     -10.40938424       0.02574211       0.01927580       0.68628238       0.73509375
       2.04851771      -9.82050503       0.03530122       0.02762870       0.65225592       0.71776591
       2.04851771      -9.23647420       0.04078570       0.03225996       0.57742478       0.63948182
       2.04851771      -8.65686103       0.04303762       0.03383971       0.51357360       0.54676442
       2.04851771      -8.08126950       0.04390504       0.03412635       0.48994038       0.48480781
       2.04851771      -7.50933340       0.04438832       0.03417528       0.49865784       0.46955229
       2.04851771      -6.94071226       0.04468049       0.03424116       0.51407918       0.48566061
       2.04851771      -6.37508780       0.04470564       0.03419546       0.51803806       0.50447819
       2.04851771      -5.81216096       0.04454240       0.03400816       0.51253583       0.51480591
       2.04851771      -5.25164927       0.04434889       0.03373440       0.50466852       0.51868416
       2.04851771      -4.69328459       0.04417955       0.03343586       0.49714465       0.51900740
       2.04851771      -4.13681108       0.04407734       0.03309392       0.49631740       0.51172712
       2.04851771      -3.58198348       0.04401010       0.03267276       0.50456561       0.49581544
       2.04851771      -3.02856541       0.04386170       0.03220834       0.51315516       0.48037425
       2.04851771      -2.47632801       0.04355494       0.03176877       0.50999425       0.47236998
       2.04851771      -1.92504854       0.04321223       0.03148074       0.49662012       0.47305533
       2.04851771      -1.37450918       0.04313467       0.03142369       0.49133980       0.47687532
       2.04851771      -0.82449583       0.04336233       0.03159075       0.50155521       0.48376954
       2.04851771      -0.27479705       0.04358208       0.03181874       0.51651446       0.49625182
       2.04851771       0.27479705       0.04338076       0.03186257       0.51958111       0.51127041
       2.04851771       0.82449583       0.04268736       0.03163051       0.50965153       0.52380479
       2.04851771       1.37450918       0.04188278       0.03122068       0.50302046       0.52718266
       2.04851771       1.92504854       0.04136803       0.03090298       0.50979845       0.52813629
       2.04851771       2.47632801       0.04126281       0.03083479       0.52655793       0.53735762
       2.04851771       3.02856541       0.04130664       0.03094871       0.53900961       0.55704866
       2.04851771       3.58198348       0.04121481       0.03107252       0.54236634       0.57960579
       2.04851771       4.13681108       0.04092505       0.03104188       0.54075230       0.58750617
       2.04851771       4.69328459       0.04061275       0.03095747       0.53524062       0.57858008
       2.04851771       5.25164927       0.04061803       0.03105003       0.52791967       0.56362845
       2.04851771       5.81216096       0.04110817       0.03146976       0.52143359       0.55509502
       2.04851771       6.37508780       0.04195775       0.03218204       0.52158942       0.55651953
       2.04851771       6.94071226       0.04278370       0.03291252       0.52619944       0.55441738
       2.04851771       7.50933340       0.04324696       0.03344571       0.52608435       0.54217902
       2.04851771       8.08126950       0.04333521       0.03378138       0.51771698       0.52639209
       2.04851771       8.65686103       0.04327494       0.03404181       0.50792451       0.51754352
       2.04851771       9.23647420       0.04320918       0.03427403       0.50540687       0.51973706
       2.04851771       9.82050503       0.04303631       0.03443479       0.51116324       0.53438132
       2.04851771      10.40938424       0.04260027       0.03444707       0.53136077       0.57149860
       2.04851771      11.00358309       0.04145761       0.03385861       0.57512597       0.63541944
       2.04851771      11.60362037       0.03848899       0.03150122       0.64164271       0.71241507
       2.04851771      12.21007100       0.03210266       0.02582096       0.70599255       0.76914033
       2.04851771      12.82357654       0.02222420       0.01703554       0.72813699       0.77409202
       2.04851771      13.44485834       0.01203086       0.00841865       0.67622047       0.69777833
       2.04851771      14.07473410       0.00503667       0.00302447       0.52154188       0.49332143
       2.04851771      14.71413902       0.00169904       0.00080906       0.29235512       0.21279982
       2.04851771      15.36415326       0.00049504       0.00017595       0.11748226       0.05572466
       2.04851771      16.02603825       0.00012969       0.00003527       0.03927091       0.01234367
       2.04851771      16.70128547       0.00002946       0.00000693       0.01093463       0.00232588
       2.04851771      17.39168369       0.00000530       0.00000124       0.00222817       0.00040369
       2.04851771      18.09941385       0.00000069       0.00000017       0.00031762       0.00008697
       2.04851771      18.82718728       0.00000006       0.00000002       0.00003566       0.00015376
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000682       0.00000017
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000007       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000001
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000007       0.00000054
       2.59530902     -18.09941385       0.00000003       0.00000001       0.00000120       0.00000067
       2.59530902     -17.39168369       0.00000017       0.00000004       0.00000880       0.00000132
       2.59530902     -16.70128547       0.00000064       0.00000009       0.00002598       0.00000074
       2.59530902     -16.02603825       0.00000191       0.00000013       0.00006266       0.00000004
       2.59530902     -15.36415326       0.00000555       0.00000045       0.00036855       0.00000108
       2.59530902     -14.71413902       0.00001726       0.00000255       0.00258962       0.00021312
       2.59530902     -14.07473410       0.00005412       0.00001140       0.00976161       0.00125194
       2.59530902     -13.44485834       0.00016637       0.00004224       0.03070455       0.00718263
       2.59530902     -12.82357654       0.00051626       0.00015824       0.08461526       0.03130276
       2.59530902     -12.21007100       0.00161646       0.00064460       0.21638631       0.12494878
       2.59530902     -11.60362037       0.00466785       0.00242530       0.43176866       0.35858372
       2.59530902     -11.00358309       0.01115075       0.00706511       0.61339645       0.60339588
       2.59530902     -10.40938424       0.02086064       0.01495367       0.69264470       0.72177909
       2.59530902      -9.82050503       0.03079092       0.02356254       0.68871347       0.73996000
       2.59530902      -9.23647420       0.03775915       0.02970298       0.63206012       0.69537775
       2.59530902      -8.65686103       0.04128359       0.03266494       0.56141789       0.61860203
       2.59530902      -8.08126950       0.04274788       0.03364844       0.51238648       0.54653102
       2.59530902      -7.50933340       0.04337144       0.03385652       0.49256216       0.50367639
       2.59530902      -6.94071226       0.04365261       0.03382208       0.48883127       0.48803744
       2.59530902      -6.37508780       0.04368644       0.03366203       0.48650196       0.48521345
       2.59530902      -5.81216096       0.04355496       0.03342408       0.48191600       0.48629339
       2.59530902      -5.25164927       0.04340231       0.03315206       0.47909547       0.48786583
       2.59530902      -4.69328459       0.04330144       0.03290380       0.48029790       0.49068335
       2.59530902      -4.13681108       0.04326169       0.03266249       0.48671554       0.49279380
       2.59530902      -3.58198348       0.04318636       0.03237400       0.49486618       0.49340491
       2.59530902      -3.02856541       0.04295158       0.03204352       0.49775885       0.49801622
       2.59530902      -2.47632801       0.04256289       0.03169717       0.49322658       0.50819371
       2.59530902      -1.92504854       0.04218913       0.03142673       0.48844067       0.52298932
       2.59530902      -1.37450918       0.04205186       0.03130312       0.49614971       0.54003625
       2.59530902      -0.82449583       0.04210219       0.03128782       0.51727915       0.55892475
       2.59530902      -0.27479705       0.04201589       0.03122660       0.53961108       0.58110301
       2.59530902       0.27479705       0.04147698       0.03092306       0.55063425       0.60301757
       2.59530902       0.82449583       0.04048623       0.03032404       0.55137327       0.61924634
       2.59530902       1.37450918       0.03938710       0.02954907       0.55556675       0.62499639
       2.59530902       1.92504854       0.03851635       0.02882859       0.57074253       0.62534709
       2.59530902       2.47632801       0.03797466       0.02832137       0.59195872       0.63062609
       2.59530902       3.02856541       0.03759902       0.02801619       0.60665348       0.64367781
       2.59530902       3.58198348       0.03720999       0.02782322       0.61048017       0.65912522
       2.59530902       4.13681108       0.03680566       0.02765573       0.60854795       0.66422016
       2.59530902       4.69328459       0.03655681       0.02758234       0.60397053       0.65560004
       2.59530902       5.25164927       0.03672338       0.02779531       0.59838021       0.64346134
       2.59530902       5.81216096       0.03741252       0.02841140       0.59216226       0.63879645
