 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.00000198       0.00000012       0.00000679       0.00000000
       1.50277824      -6.94071226       0.00000254       0.00000016       0.00001557       0.00000002
       1.50277824      -6.37508780       0.00000303       0.00000017       0.00001320       0.00000001
       1.50277824      -5.81216096       0.00000344       0.00000023       0.00001950       0.00000002
       1.50277824      -5.25164927       0.00000361       0.00000023       0.00001949       0.00000001
       1.50277824      -4.69328459       0.00000351       0.00000020       0.00001546       0.00000001
       1.50277824      -4.13681108       0.00000321       0.00000019       0.00001889       0.00000003
       1.50277824      -3.58198348       0.00000267       0.00000015       0.00000966       0.00000001
       1.50277824      -3.02856541       0.00000213       0.00000012       0.00000562       0.00000000
       1.50277824      -2.47632801       0.00000178       0.00000009       0.00000432       0.00000000
       1.50277824      -1.92504854       0.00000144       0.00000007       0.00000119       0.00000000
       1.50277824      -1.37450918       0.00000110       0.00000008       0.00000025       0.00000000
       1.50277824      -0.82449583       0.00000087       0.00000013       0.00000009       0.00000000
       1.50277824      -0.27479705       0.00000061       0.00000015       0.00000004       0.00000000
       1.50277824       0.27479705       0.00000045       0.00000014       0.00000001       0.00000000
       1.50277824       0.82449583       0.00000090       0.00000011       0.00000010       0.00000000
       1.50277824       1.37450918       0.00000131       0.00000012       0.00000088       0.00000000
       1.50277824       1.92504854       0.00000182       0.00000014       0.00000284       0.00000000
       1.50277824       2.47632801       0.00000513       0.00000010       0.00010499       0.00000000
       1.50277824       3.02856541       0.00001127       0.00000022       0.00096583       0.00000000
       1.50277824       3.58198348       0.00002258       0.00000101       0.00717895       0.00000422
       1.50277824       4.13681108       0.00005706       0.00000300       0.02424873       0.00003161
       1.50277824       4.69328459       0.00014230       0.00001094       0.03589180       0.00065659
       1.50277824       5.25164927       0.00034600       0.00004780       0.09118684       0.01121411
       1.50277824       5.81216096       0.00090089       0.00018653       0.21395559       0.05427840
       1.50277824       6.37508780       0.00239262       0.00072712       0.35772074       0.19154258
       1.50277824       6.94071226       0.00600878       0.00273216       0.54434830       0.43219557
       1.50277824       7.50933340       0.01313071       0.00805595       0.67699048       0.64183904
       1.50277824       8.08126950       0.02331045       0.01699348       0.70270507       0.73837617
       1.50277824       8.65686103       0.03356200       0.02642082       0.66266674       0.74989748
       1.50277824       9.23647420       0.04124386       0.03284842       0.60737582       0.70109147
       1.50277824       9.82050503       0.04559912       0.03582296       0.56150160       0.62249156
       1.50277824      10.40938424       0.04715786       0.03691397       0.53261815       0.56983505
       1.50277824      11.00358309       0.04681682       0.03718297       0.52635526       0.57436314
       1.50277824      11.60362037       0.04482226       0.03644055       0.54967382       0.63341741
       1.50277824      12.21007100       0.04041235       0.03295797       0.61434695       0.71081970
       1.50277824      12.82357654       0.03194624       0.02490059       0.68528734       0.74880577
       1.50277824      13.44485834       0.02030144       0.01426168       0.70340388       0.71330427
       1.50277824      14.07473410       0.00993911       0.00583033       0.63438421       0.57285155
       1.50277824      14.71413902       0.00379972       0.00166455       0.45769796       0.32571217
       1.50277824      15.36415326       0.00118539       0.00033690       0.22768290       0.11159328
       1.50277824      16.02603825       0.00031164       0.00005137       0.07217494       0.02461475
       1.50277824      16.70128547       0.00006803       0.00000658       0.01404243       0.00457069
       1.50277824      17.39168369       0.00001163       0.00000079       0.00152753       0.00523673
       1.50277824      18.09941385       0.00000145       0.00000009       0.00008736       0.00001431
       1.50277824      18.82718728       0.00000012       0.00000001       0.00000261       0.00000009
       1.50277824      19.57845426       0.00000001       0.00000000       0.00000004       0.00000000
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000004       0.00000008
       2.04851771     -18.09941385       0.00000003       0.00000001       0.00000102       0.08819424
       2.04851771     -17.39168369       0.00000010       0.00000005       0.00000971       0.00000715
       2.04851771     -16.70128547       0.00000020       0.00000010       0.00002598       0.00000314
       2.04851771     -16.02603825       0.00000015       0.00000007       0.00000445       0.00000011
       2.04851771     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       2.04851771     -14.71413902       0.00000004       0.00000005       0.00000001       0.00000000
       2.04851771     -14.07473410       0.00000002       0.00000005       0.00000000       0.00000000
       2.04851771     -13.44485834       0.00000004       0.00000006       0.00000000       0.00000000
       2.04851771     -12.82357654       0.00000006       0.00000006       0.00000000       0.00000000
       2.04851771     -12.21007100       0.00000008       0.00000002       0.00000000       0.00000000
       2.04851771     -11.60362037       0.00000014       0.00000004       0.00000001       0.00000000
       2.04851771     -11.00358309       0.00000025       0.00000004       0.00000015       0.00000000
       2.04851771     -10.40938424       0.00000043       0.00000006       0.00000035       0.00000000
       2.04851771      -9.82050503       0.00000075       0.00000008       0.00000246       0.00000000
       2.04851771      -9.23647420       0.00000122       0.00000008       0.00000400       0.00000000
       2.04851771      -8.65686103       0.00000192       0.00000010       0.00001032       0.00000000
       2.04851771      -8.08126950       0.00000283       0.00000011       0.00001896       0.00000000
       2.04851771      -7.50933340       0.00000394       0.00000015       0.00003339       0.00000001
       2.04851771      -6.94071226       0.00000512       0.00000019       0.00005136       0.00000001
       2.04851771      -6.37508780       0.00000616       0.00000024       0.00005801       0.00000002
       2.04851771      -5.81216096       0.00000693       0.00000029       0.00007711       0.00000003
       2.04851771      -5.25164927       0.00000724       0.00000032       0.00008364       0.00000005
       2.04851771      -4.69328459       0.00000707       0.00000029       0.00008300       0.00000003
       2.04851771      -4.13681108       0.00000649       0.00000026       0.00007993       0.00000004
       2.04851771      -3.58198348       0.00000551       0.00000022       0.00005776       0.00000003
       2.04851771      -3.02856541       0.00000430       0.00000022       0.00003678       0.00000003
       2.04851771      -2.47632801       0.00000313       0.00000020       0.00001320       0.00000001
       2.04851771      -1.92504854       0.00000227       0.00000014       0.00000446       0.00000000
       2.04851771      -1.37450918       0.00000175       0.00000012       0.00000204       0.00000000
       2.04851771      -0.82449583       0.00000139       0.00000010       0.00000047       0.00000000
       2.04851771      -0.27479705       0.00000100       0.00000009       0.00000012       0.00000000
       2.04851771       0.27479705       0.00000072       0.00000014       0.00000005       0.00000000
       2.04851771       0.82449583       0.00000089       0.00000013       0.00000009       0.00000000
       2.04851771       1.37450918       0.00000116       0.00000008       0.00000028       0.00000000
       2.04851771       1.92504854       0.00000171       0.00000011       0.00000213       0.00000000
       2.04851771       2.47632801       0.00000433       0.00000011       0.00008456       0.00000000
       2.04851771       3.02856541       0.00000931       0.00000019       0.00063477       0.00000000
       2.04851771       3.58198348       0.00001890       0.00000074       0.00508486       0.00000082
       2.04851771       4.13681108       0.00004598       0.00000228       0.01958148       0.00001539
       2.04851771       4.69328459       0.00011122       0.00000768       0.02838582       0.00049811
       2.04851771       5.25164927       0.00026430       0.00003201       0.07347929       0.00544894
       2.04851771       5.81216096       0.00066335       0.00012258       0.17708893       0.03583981
       2.04851771       6.37508780       0.00169881       0.00045211       0.30044478       0.13058929
       2.04851771       6.94071226       0.00421545       0.00166207       0.48109670       0.32918098
       2.04851771       7.50933340       0.00945172       0.00514683       0.64396331       0.55789899
       2.04851771       8.08126950       0.01777108       0.01189019       0.70978250       0.69803062
       2.04851771       8.65686103       0.02736786       0.02044075       0.70601962       0.74845650
       2.04851771       9.23647420       0.03547890       0.02781227       0.66809955       0.74177998
       2.04851771       9.82050503       0.04052399       0.03245421       0.62121090       0.70958931
       2.04851771      10.40938424       0.04258501       0.03467264       0.58878008       0.68591944
       2.04851771      11.00358309       0.04235696       0.03493171       0.58671316       0.68976920
       2.04851771      11.60362037       0.03995524       0.03291139       0.61980943       0.71902594
       2.04851771      12.21007100       0.03454689       0.02759797       0.67625951       0.74932109
       2.04851771      12.82357654       0.02556597       0.01899844       0.71581190       0.74423470
       2.04851771      13.44485834       0.01517446       0.00994039       0.69760755       0.66865681
       2.04851771      14.07473410       0.00706850       0.00376936       0.59107544       0.48733464
       2.04851771      14.71413902       0.00265165       0.00102475       0.38969830       0.23970624
       2.04851771      15.36415326       0.00083868       0.00020627       0.17945817       0.07346962
       2.04851771      16.02603825       0.00022817       0.00003341       0.05622176       0.01578851
       2.04851771      16.70128547       0.00005159       0.00000487       0.01106012       0.00310486
       2.04851771      17.39168369       0.00000903       0.00000067       0.00119376       0.00303328
       2.04851771      18.09941385       0.00000113       0.00000008       0.00006688       0.00001795
       2.04851771      18.82718728       0.00000010       0.00000001       0.00000195       0.00000011
       2.04851771      19.57845426       0.00000001       0.00000000       0.00000003       0.00000000
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000003       0.00000005
       2.59530902     -18.09941385       0.00000002       0.00000001       0.00000071       0.00004962
       2.59530902     -17.39168369       0.00000008       0.00000005       0.00000734       0.00000887
       2.59530902     -16.70128547       0.00000018       0.00000010       0.00002278       0.00000432
       2.59530902     -16.02603825       0.00000015       0.00000008       0.00000624       0.00000036
       2.59530902     -15.36415326       0.00000002       0.00000002       0.00000000       0.00000000
       2.59530902     -14.71413902       0.00000002       0.00000005       0.00000000       0.00000001
       2.59530902     -14.07473410       0.00000003       0.00000006       0.00000000       0.00000001
       2.59530902     -13.44485834       0.00000003       0.00000003       0.00000000       0.00000000
       2.59530902     -12.82357654       0.00000007       0.00000004       0.00000000       0.00000000
       2.59530902     -12.21007100       0.00000012       0.00000004       0.00000002       0.00000000
       2.59530902     -11.60362037       0.00000023       0.00000005       0.00000014       0.00000000
       2.59530902     -11.00358309       0.00000042       0.00000005       0.00000087       0.00000000
       2.59530902     -10.40938424       0.00000075       0.00000005       0.00000260       0.00000000
       2.59530902      -9.82050503       0.00000134       0.00000005       0.00001077       0.00000000
       2.59530902      -9.23647420       0.00000234       0.00000007       0.00001831       0.00000000
       2.59530902      -8.65686103       0.00000390       0.00000015       0.00004757       0.00000001
       2.59530902      -8.08126950       0.00000605       0.00000032       0.00008443       0.00000008
       2.59530902      -7.50933340       0.00000872       0.00000057       0.00014824       0.00000039
       2.59530902      -6.94071226       0.00001159       0.00000086       0.00023014       0.00000157
       2.59530902      -6.37508780       0.00001415       0.00000107       0.00028777       0.00000222
       2.59530902      -5.81216096       0.00001586       0.00000119       0.00033337       0.00000256
       2.59530902      -5.25164927       0.00001632       0.00000119       0.00034339       0.00000211
       2.59530902      -4.69328459       0.00001552       0.00000105       0.00033577       0.00000165
       2.59530902      -4.13681108       0.00001377       0.00000081       0.00029281       0.00000086
       2.59530902      -3.58198348       0.00001153       0.00000052       0.00022565       0.00000021
       2.59530902      -3.02856541       0.00000908       0.00000033       0.00015171       0.00000006
       2.59530902      -2.47632801       0.00000658       0.00000024       0.00008156       0.00000003
       2.59530902      -1.92504854       0.00000438       0.00000021       0.00003155       0.00000002
       2.59530902      -1.37450918       0.00000285       0.00000018       0.00000646       0.00000000
       2.59530902      -0.82449583       0.00000202       0.00000011       0.00000194       0.00000000
       2.59530902      -0.27479705       0.00000146       0.00000007       0.00000081       0.00000000
       2.59530902       0.27479705       0.00000100       0.00000007       0.00000014       0.00000000
       2.59530902       0.82449583       0.00000098       0.00000007       0.00000013       0.00000000
       2.59530902       1.37450918       0.00000117       0.00000009       0.00000047       0.00000000
       2.59530902       1.92504854       0.00000156       0.00000008       0.00000132       0.00000000
       2.59530902       2.47632801       0.00000343       0.00000007       0.00003030       0.00000000
       2.59530902       3.02856541       0.00000740       0.00000015       0.00048856       0.00000000
       2.59530902       3.58198348       0.00001511       0.00000049       0.00345901       0.00000022
       2.59530902       4.13681108       0.00003484       0.00000160       0.01320517       0.00000642
       2.59530902       4.69328459       0.00008124       0.00000498       0.02216125       0.00029563
       2.59530902       5.25164927       0.00018801       0.00001913       0.05473721       0.00234341
       2.59530902       5.81216096       0.00045134       0.00007182       0.13347460       0.01993797
