 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       0.41154806      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -20.94387171       0.00000000       0.00000000       0.00000004       0.00000000
       0.94482275     -20.14215595       0.00000009       0.00000000       0.00000306       0.00000001
       0.94482275     -19.36925854       0.00000150       0.00000010       0.00012534       0.00000053
       0.94482275     -18.62053110       0.00001744       0.00000214       0.00261149       0.00006007
       0.94482275     -17.89242402       0.00014018       0.00003130       0.02853102       0.00264578
       0.94482275     -17.18214790       0.00080308       0.00028794       0.15790170       0.04296853
       0.94482275     -16.48745900       0.00332433       0.00168661       0.41698659       0.25512719
       0.94482275     -15.80651706       0.00996308       0.00639807       0.62512796       0.56431143
       0.94482275     -15.13778764       0.02158082       0.01601471       0.70434016       0.71668613
       0.94482275     -14.47997302       0.03418157       0.02729377       0.68194910       0.72635842
       0.94482275     -13.83196191       0.04180699       0.03399530       0.58844570       0.63510881
       0.94482275     -13.19279220       0.04432344       0.03540478       0.50713513       0.51735651
       0.94482275     -12.56162264       0.04550662       0.03548143       0.50984527       0.48290644
       0.94482275     -11.93771112       0.04627298       0.03557583       0.53575591       0.51000638
       0.94482275     -11.32039760       0.04635003       0.03529018       0.52662379       0.53545093
       0.94482275     -10.70909062       0.04608593       0.03470455       0.50402941       0.52907100
       0.94482275     -10.10325643       0.04580820       0.03394668       0.50076786       0.48931424
       0.94482275      -9.50241022       0.04592653       0.03354528       0.52644184       0.47241613
       0.94482275      -8.90610886       0.04603981       0.03364004       0.53460942       0.49413970
       0.94482275      -8.31394493       0.04593226       0.03388671       0.51493570       0.52096505
       0.94482275      -7.72554168       0.04584891       0.03420154       0.50173525       0.53131487
       0.94482275      -7.14054884       0.04584703       0.03447291       0.50662479       0.52078817
       0.94482275      -6.55863895       0.04592173       0.03459997       0.52075108       0.50643397
       0.94482275      -5.97950436       0.04572527       0.03457583       0.52259841       0.49621825
       0.94482275      -5.40285445       0.04515881       0.03446967       0.51654393       0.49267237
       0.94482275      -4.82841336       0.04430108       0.03427900       0.51207062       0.50041299
       0.94482275      -4.25591790       0.04317616       0.03380662       0.51483855       0.52276369
       0.94482275      -3.68511574       0.04173707       0.03278422       0.53362630       0.56746725
       0.94482275      -3.11576369       0.03965798       0.03095342       0.57285599       0.63223494
       0.94482275      -2.54762630       0.03656518       0.02823150       0.63014065       0.70750898
       0.94482275      -1.98047443       0.03244238       0.02476346       0.68497086       0.77738848
       0.94482275      -1.41408396       0.02793606       0.02111194       0.71674882       0.82722272
       0.94482275      -0.84823466       0.02408636       0.01811505       0.72061226       0.85544996
       0.94482275      -0.28270899       0.02187188       0.01642919       0.71039488       0.86304077
       0.94482275       0.28270899       0.02187910       0.01643597       0.71082689       0.86329052
       0.94482275       0.84823466       0.02410335       0.01813442       0.72147503       0.85611120
       0.94482275       1.41408396       0.02794709       0.02114168       0.71724535       0.82814754
       0.94482275       1.98047443       0.03243012       0.02479726       0.68472983       0.77830984
       0.94482275       2.54762630       0.03653493       0.02825349       0.62944405       0.70796157
       0.94482275       3.11576369       0.03963668       0.03095112       0.57246816       0.63187827
       0.94482275       3.68511574       0.04172524       0.03277677       0.53376046       0.56681783
       0.94482275       4.25591790       0.04312989       0.03383423       0.51456398       0.52291808
       0.94482275       4.82841336       0.04421076       0.03434149       0.51091848       0.50147510
       0.94482275       5.40285445       0.04510234       0.03450807       0.51574866       0.49329975
       0.94482275       5.97950436       0.04577120       0.03454860       0.52337767       0.49543848
       0.94482275       6.55863895       0.04601310       0.03454888       0.52226144       0.50525599
       0.94482275       7.14054884       0.04586313       0.03446801       0.50689967       0.52085417
       0.94482275       7.72554168       0.04577663       0.03423789       0.50051481       0.53240332
       0.94482275       8.31394493       0.04588847       0.03389113       0.51423071       0.52128448
       0.94482275       8.90610886       0.04609680       0.03357991       0.53560008       0.49282104
       0.94482275       9.50241022       0.04600256       0.03348523       0.52781897       0.47111836
       0.94482275      10.10325643       0.04578427       0.03395981       0.50052874       0.49002152
       0.94482275      10.70909062       0.04598237       0.03475920       0.50249829       0.53077722
       0.94482275      11.32039760       0.04630088       0.03529088       0.52610039       0.53575122
       0.94482275      11.93771112       0.04633665       0.03549427       0.53695502       0.50835831
       0.94482275      12.56162264       0.04560589       0.03538917       0.51133777       0.48115432
       0.94482275      13.19279220       0.04437254       0.03536890       0.50760298       0.51700926
       0.94482275      13.83196191       0.04180978       0.03400268       0.58834906       0.63529222
       0.94482275      14.47997302       0.03417860       0.02730326       0.68216260       0.72602583
       0.94482275      15.13778764       0.02158373       0.01601452       0.70491687       0.71575367
       0.94482275      15.80651706       0.00996612       0.00639517       0.62596060       0.56272097
       0.94482275      16.48745900       0.00332541       0.00168511       0.41791318       0.25370433
       0.94482275      17.18214790       0.00080328       0.00028755       0.15849942       0.04265016
       0.94482275      17.89242402       0.00014020       0.00003124       0.02870806       0.00262865
       0.94482275      18.62053110       0.00001744       0.00000214       0.00263658       0.00005988
       0.94482275      19.36925854       0.00000150       0.00000010       0.00012703       0.00000052
       0.94482275      20.14215595       0.00000009       0.00000000       0.00000311       0.00000001
       0.94482275      20.94387171       0.00000000       0.00000000       0.00000004       0.00000000
       0.94482275      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -20.94387171       0.00000000       0.00000000       0.00000003       0.00000000
       1.48160052     -20.14215595       0.00000007       0.00000000       0.00000225       0.00000001
       1.48160052     -19.36925854       0.00000122       0.00000008       0.00009306       0.00000039
       1.48160052     -18.62053110       0.00001403       0.00000161       0.00196556       0.00003884
       1.48160052     -17.89242402       0.00011197       0.00002318       0.02204662       0.00178122
       1.48160052     -17.18214790       0.00064072       0.00021534       0.12900935       0.03132637
       1.48160052     -16.48745900       0.00267783       0.00129306       0.37070923       0.20925151
       1.48160052     -15.80651706       0.00821962       0.00509691       0.59375282       0.52134102
       1.48160052     -15.13778764       0.01851628       0.01343715       0.69465847       0.70411466
       1.48160052     -14.47997302       0.03084462       0.02438715       0.69291560       0.74145799
       1.48160052     -13.83196191       0.03957845       0.03229447       0.61464412       0.67883165
       1.48160052     -13.19279220       0.04301112       0.03478790       0.51939520       0.56019774
       1.48160052     -12.56162264       0.04422344       0.03480726       0.48629202       0.48074350
       1.48160052     -11.93771112       0.04502989       0.03466810       0.49912319       0.46583094
       1.48160052     -11.32039760       0.04542705       0.03445018       0.50867769       0.46929104
       1.48160052     -10.70909062       0.04557861       0.03409863       0.51565794       0.46737333
       1.48160052     -10.10325643       0.04557249       0.03368459       0.52774733       0.45661653
       1.48160052      -9.50241022       0.04554743       0.03339188       0.54109266       0.45247183
       1.48160052      -8.90610886       0.04546632       0.03333418       0.53674799       0.46215728
       1.48160052      -8.31394493       0.04534959       0.03341112       0.51885908       0.46909784
       1.48160052      -7.72554168       0.04530281       0.03358017       0.50933902       0.46257068
       1.48160052      -7.14054884       0.04521077       0.03376708       0.50661498       0.45002715
       1.48160052      -6.55863895       0.04497816       0.03389708       0.49871698       0.44968086
       1.48160052      -5.97950436       0.04450249       0.03396943       0.48583011       0.47168060
       1.48160052      -5.40285445       0.04378160       0.03394064       0.48631585       0.51403440
       1.48160052      -4.82841336       0.04276621       0.03360517       0.51056412       0.56620088
       1.48160052      -4.25591790       0.04121303       0.03257745       0.55259251       0.61546618
       1.48160052      -3.68511574       0.03878824       0.03045596       0.59880533       0.65594080
       1.48160052      -3.11576369       0.03522639       0.02711061       0.63987825       0.68639911
       1.48160052      -2.54762630       0.03054934       0.02282544       0.67247045       0.70932740
       1.48160052      -1.98047443       0.02525309       0.01822634       0.68784774       0.72620697
       1.48160052      -1.41408396       0.02024694       0.01415060       0.67773086       0.73552781
       1.48160052      -0.84823466       0.01643173       0.01124868       0.64230184       0.73626065
       1.48160052      -0.28270899       0.01440103       0.00976805       0.60508208       0.72740444
       1.48160052       0.28270899       0.01440431       0.00977213       0.60547520       0.72782397
       1.48160052       0.84823466       0.01643968       0.01125998       0.64299164       0.73725625
       1.48160052       1.41408396       0.02025359       0.01416587       0.67800485       0.73654082
       1.48160052       1.98047443       0.02525485       0.01823753       0.68772209       0.72665457
       1.48160052       2.54762630       0.03055947       0.02281759       0.67252043       0.70884801
       1.48160052       3.11576369       0.03526998       0.02707339       0.64079812       0.68500857
       1.48160052       3.68511574       0.03885937       0.03040794       0.60059774       0.65422718
       1.48160052       4.25591790       0.04125637       0.03256073       0.55408998       0.61439791
       1.48160052       4.82841336       0.04274683       0.03363198       0.51077799       0.56614463
       1.48160052       5.40285445       0.04374979       0.03396679       0.48598836       0.51411169
       1.48160052       5.97950436       0.04452645       0.03395224       0.48625587       0.47093612
       1.48160052       6.55863895       0.04502954       0.03386159       0.49954292       0.44871620
       1.48160052       7.14054884       0.04519553       0.03377202       0.50632715       0.45021618
       1.48160052       7.72554168       0.04520979       0.03362482       0.50777792       0.46378114
       1.48160052       8.31394493       0.04528610       0.03342832       0.51793285       0.46957057
       1.48160052       8.90610886       0.04550746       0.03328537       0.53772939       0.46087298
       1.48160052       9.50241022       0.04562230       0.03332761       0.54264402       0.45079174
       1.48160052      10.10325643       0.04556239       0.03367506       0.52776922       0.45645935
       1.48160052      10.70909062       0.04548393       0.03413187       0.51418980       0.46833858
       1.48160052      11.32039760       0.04535650       0.03445633       0.50772002       0.46950587
       1.48160052      11.93771112       0.04503815       0.03462680       0.49953170       0.46485822
       1.48160052      12.56162264       0.04425200       0.03477251       0.48680290       0.48006910
       1.48160052      13.19279220       0.04299724       0.03480186       0.51889053       0.56071852
       1.48160052      13.83196191       0.03953724       0.03233441       0.61376589       0.67949839
       1.48160052      14.47997302       0.03081598       0.02441484       0.69251426       0.74151020
       1.48160052      15.13778764       0.01850703       0.01344557       0.69475640       0.70352105
       1.48160052      15.80651706       0.00821831       0.00509720       0.59423445       0.52007133
       1.48160052      16.48745900       0.00267779       0.00129243       0.37141890       0.20818076
       1.48160052      17.18214790       0.00064072       0.00021512       0.12951337       0.03111597
       1.48160052      17.89242402       0.00011196       0.00002314       0.02220018       0.00177099
       1.48160052      18.62053110       0.00001403       0.00000160       0.00198725       0.00003871
       1.48160052      19.36925854       0.00000122       0.00000007       0.00009450       0.00000039
       1.48160052      20.14215595       0.00000007       0.00000000       0.00000230       0.00000001
       1.48160052      20.94387171       0.00000000       0.00000000       0.00000003       0.00000000
       1.48160052      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -20.94387171       0.00000000       0.00000000       0.00000002       0.00000000
       2.01964922     -20.14215595       0.00000005       0.00000000       0.00000148       0.00000001
       2.01964922     -19.36925854       0.00000091       0.00000006       0.00006128       0.00000030
       2.01964922     -18.62053110       0.00001033       0.00000109       0.00131130       0.00002208
       2.01964922     -17.89242402       0.00008139       0.00001518       0.01510980       0.00100654
       2.01964922     -17.18214790       0.00046299       0.00014140       0.09415712       0.01937936
       2.01964922     -16.48745900       0.00195026       0.00087269       0.30255464       0.15028674
       2.01964922     -15.80651706       0.00615315       0.00360902       0.53772763       0.44788147
       2.01964922     -15.13778764       0.01456604       0.01017721       0.67037435       0.67183359
       2.01964922     -14.47997302       0.02597656       0.02008299       0.70039512       0.74779889
       2.01964922     -13.83196191       0.03585613       0.02905111       0.65379804       0.72508196
       2.01964922     -13.19279220       0.04108201       0.03346911       0.56791733       0.63434907
       2.01964922     -12.56162264       0.04305395       0.03436484       0.50769009       0.53596412
       2.01964922     -11.93771112       0.04397709       0.03430070       0.49237069       0.48559492
       2.01964922     -11.32039760       0.04449326       0.03416850       0.49418015       0.47095262
       2.01964922     -10.70909062       0.04478116       0.03399218       0.50269918       0.46831341
       2.01964922     -10.10325643       0.04482610       0.03375228       0.51114919       0.46703199
       2.01964922      -9.50241022       0.04466606       0.03348908       0.51116152       0.46620226
       2.01964922      -8.90610886       0.04448693       0.03333796       0.50169045       0.47046419
       2.01964922      -8.31394493       0.04445215       0.03334992       0.49369430       0.47417674
       2.01964922      -7.72554168       0.04457327       0.03350763       0.50012718       0.47354590
       2.01964922      -7.14054884       0.04456131       0.03368812       0.51121985       0.47531700
       2.01964922      -6.55863895       0.04415160       0.03370569       0.51115440       0.48937590
       2.01964922      -5.97950436       0.04329435       0.03348533       0.50630248       0.52568162
       2.01964922      -5.40285445       0.04200864       0.03290732       0.51730608       0.58220691
       2.01964922      -4.82841336       0.04016958       0.03168994       0.55476887       0.64364187
       2.01964922      -4.25591790       0.03742860       0.02942699       0.60867035       0.69277913
       2.01964922      -3.68511574       0.03346324       0.02578762       0.65653587       0.71654015
       2.01964922      -3.11576369       0.02831043       0.02095605       0.68267176       0.71003478
       2.01964922      -2.54762630       0.02249121       0.01569165       0.68141194       0.67388057
       2.01964922      -1.98047443       0.01689193       0.01095865       0.64888948       0.61201511
       2.01964922      -1.41408396       0.01234408       0.00746678       0.58236889       0.53764289
       2.01964922      -0.84823466       0.00928321       0.00535411       0.48991944       0.46854049
       2.01964922      -0.28270899       0.00778830       0.00439371       0.41788259       0.42097014
       2.01964922       0.28270899       0.00778942       0.00439553       0.41818311       0.42145785
       2.01964922       0.84823466       0.00928596       0.00535916       0.49039114       0.46967715
       2.01964922       1.41408396       0.01234695       0.00747322       0.58244575       0.53854075
       2.01964922       1.98047443       0.01689569       0.01096162       0.64881073       0.61191730
       2.01964922       2.54762630       0.02250603       0.01568252       0.68171883       0.67282245
       2.01964922       3.11576369       0.02835212       0.02092934       0.68372067       0.70850499
       2.01964922       3.68511574       0.03352409       0.02575750       0.65812988       0.71512568
       2.01964922       4.25591790       0.03746219       0.02942640       0.60983647       0.69207461
       2.01964922       4.82841336       0.04014304       0.03173052       0.55466980       0.64386450
       2.01964922       5.40285445       0.04196233       0.03295154       0.51660957       0.58264616
       2.01964922       5.97950436       0.04329658       0.03348836       0.50638146       0.52532154
       2.01964922       6.55863895       0.04419215       0.03367927       0.51193747       0.48847549
       2.01964922       7.14054884       0.04455586       0.03368681       0.51125148       0.47519876
       2.01964922       7.72554168       0.04449199       0.03354694       0.49883632       0.47454093
       2.01964922       8.31394493       0.04437703       0.03338038       0.49256929       0.47494830
       2.01964922       8.90610886       0.04449691       0.03331717       0.50221700       0.46984870
       2.01964922       9.50241022       0.04471976       0.03344441       0.51247123       0.46496500
       2.01964922      10.10325643       0.04482362       0.03373861       0.51131983       0.46669001
       2.01964922      10.70909062       0.04470746       0.03401135       0.50153894       0.46883933
       2.01964922      11.32039760       0.04442448       0.03417858       0.49323238       0.47115439
       2.01964922      11.93771112       0.04395670       0.03429136       0.49239270       0.48522250
       2.01964922      12.56162264       0.04304241       0.03437283       0.50772075       0.53604185
       2.01964922      13.19279220       0.04103889       0.03351496       0.56713715       0.63522197
       2.01964922      13.83196191       0.03580001       0.02910766       0.65275840       0.72588373
       2.01964922      14.47997302       0.02594015       0.02011850       0.69972619       0.74808791
       2.01964922      15.13778764       0.01455230       0.01018957       0.67016021       0.67151726
       2.01964922      15.80651706       0.00614979       0.00361109       0.53795768       0.44692579
       2.01964922      16.48745900       0.00194959       0.00087265       0.30309888       0.14958204
       2.01964922      17.18214790       0.00046285       0.00014131       0.09456067       0.01926363
       2.01964922      17.89242402       0.00008136       0.00001516       0.01523094       0.00100152
       2.01964922      18.62053110       0.00001033       0.00000108       0.00132807       0.00002201
       2.01964922      19.36925854       0.00000091       0.00000006       0.00006236       0.00000030
       2.01964922      20.14215595       0.00000005       0.00000000       0.00000151       0.00000001
       2.01964922      20.94387171       0.00000000       0.00000000       0.00000002       0.00000000
       2.01964922      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -20.94387171       0.00000000       0.00000000       0.00000001       0.00000000
       2.55873494     -20.14215595       0.00000004       0.00000000       0.00000088       0.00000001
       2.55873494     -19.36925854       0.00000063       0.00000004       0.00003656       0.00000027
       2.55873494     -18.62053110       0.00000702       0.00000069       0.00079011       0.00001255
       2.55873494     -17.89242402       0.00005430       0.00000897       0.00929024       0.00049728
       2.55873494     -17.18214790       0.00030462       0.00008197       0.06108490       0.01012481
       2.55873494     -16.48745900       0.00128372       0.00051558       0.22079163       0.09110560
       2.55873494     -15.80651706       0.00414746       0.00223876       0.45134254       0.34057561
       2.55873494     -15.13778764       0.01033963       0.00680265       0.62129301       0.60440290
       2.55873494     -14.47997302       0.01992061       0.01477760       0.69331827       0.73143682
       2.55873494     -13.83196191       0.03009644       0.02379392       0.68933106       0.75401201
       2.55873494     -13.19279220       0.03734544       0.03020754       0.63667482       0.70968987
       2.55873494     -12.56162264       0.04102859       0.03302573       0.57600435       0.63372286
       2.55873494     -11.93771112       0.04265527       0.03384193       0.53668880       0.57310711
       2.55873494     -11.32039760       0.04336050       0.03400708       0.51537097       0.54299780
       2.55873494     -10.70909062       0.04365854       0.03394704       0.50693579       0.53140904
       2.55873494     -10.10325643       0.04368826       0.03375136       0.50478740       0.52620030
       2.55873494      -9.50241022       0.04348707       0.03346392       0.49955923       0.52200450
       2.55873494      -8.90610886       0.04326602       0.03324102       0.49247266       0.52461719
       2.55873494      -8.31394493       0.04323294       0.03320058       0.49443552       0.53630898
       2.55873494      -7.72554168       0.04334121       0.03329805       0.51399303       0.55410899
       2.55873494      -7.14054884       0.04320858       0.03329941       0.54119501       0.57463730
       2.55873494      -6.55863895       0.04245535       0.03288805       0.56077281       0.59621724
       2.55873494      -5.97950436       0.04093464       0.03189021       0.57361624       0.62580416
       2.55873494      -5.40285445       0.03860321       0.03016339       0.59190265       0.66484080
       2.55873494      -4.82841336       0.03535383       0.02749764       0.62306932       0.70377180
       2.55873494      -4.25591790       0.03101181       0.02369341       0.65816264       0.72931465
       2.55873494      -3.68511574       0.02565109       0.01881524       0.67945236       0.72439124
       2.55873494      -3.11576369       0.01977677       0.01351506       0.67370417       0.67412556
       2.55873494      -2.54762630       0.01417577       0.00875936       0.63074545       0.56745509
       2.55873494      -1.98047443       0.00960217       0.00524621       0.54529817       0.41212102
       2.55873494      -1.41408396       0.00639831       0.00310416       0.42335650       0.26357679
       2.55873494      -0.84823466       0.00448093       0.00200584       0.29239401       0.16810447
       2.55873494      -0.28270899       0.00361472       0.00156089       0.21337305       0.12500699
       2.55873494       0.28270899       0.00361497       0.00156151       0.21351027       0.12520426
       2.55873494       0.84823466       0.00448151       0.00200761       0.29258080       0.16862491
       2.55873494       1.41408396       0.00639904       0.00310657       0.42327919       0.26395290
       2.55873494       1.98047443       0.00960372       0.00524797       0.54526227       0.41157526
       2.55873494       2.54762630       0.01418165       0.00875874       0.63111843       0.56612984
       2.55873494       3.11576369       0.01979165       0.01351276       0.67446941       0.67285995
       2.55873494       3.68511574       0.02566661       0.01882172       0.68020507       0.72372808
       2.55873494       4.25591790       0.03099829       0.02372882       0.65821003       0.72950828
       2.55873494       4.82841336       0.03529370       0.02756651       0.62207105       0.70475224
       2.55873494       5.40285445       0.03853461       0.03023177       0.59066217       0.66587682
       2.55873494       5.97950436       0.04092156       0.03191372       0.57345712       0.62590988
