 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.04488851       0.03394154       0.53971604       0.49714055
       1.50277824      -6.94071226       0.04480790       0.03350881       0.54765709       0.48874354
       1.50277824      -6.37508780       0.04439908       0.03313238       0.53331190       0.48221857
       1.50277824      -5.81216096       0.04394427       0.03294341       0.50567534       0.47917935
       1.50277824      -5.25164927       0.04381280       0.03293372       0.49082926       0.47630675
       1.50277824      -4.69328459       0.04388094       0.03295467       0.49226274       0.47499514
       1.50277824      -4.13681108       0.04373797       0.03278767       0.49532705       0.47439132
       1.50277824      -3.58198348       0.04319841       0.03240055       0.49153696       0.47645029
       1.50277824      -3.02856541       0.04249686       0.03199088       0.48761252       0.48791355
       1.50277824      -2.47632801       0.04195411       0.03173247       0.49111777       0.50903171
       1.50277824      -1.92504854       0.04163933       0.03165387       0.49746555       0.53519705
       1.50277824      -1.37450918       0.04153770       0.03161686       0.50359818       0.55500791
       1.50277824      -0.82449583       0.04159966       0.03155025       0.51021726       0.56378075
       1.50277824      -0.27479705       0.04177408       0.03150613       0.51936640       0.56620467
       1.50277824       0.27479705       0.04189854       0.03154062       0.52382331       0.56616664
       1.50277824       0.82449583       0.04184308       0.03166625       0.51590300       0.56474544
       1.50277824       1.37450918       0.04172898       0.03179020       0.50132466       0.55386066
       1.50277824       1.92504854       0.04179608       0.03190129       0.49008105       0.53240962
       1.50277824       2.47632801       0.04223901       0.03206306       0.48931019       0.50738895
       1.50277824       3.02856541       0.04291805       0.03232390       0.49252321       0.48830647
       1.50277824       3.58198348       0.04355384       0.03263600       0.49473723       0.47948647
       1.50277824       4.13681108       0.04392760       0.03279659       0.49559269       0.47160304
       1.50277824       4.69328459       0.04400090       0.03274141       0.49482085       0.46111313
       1.50277824       5.25164927       0.04398149       0.03258121       0.49498161       0.45094503
       1.50277824       5.81216096       0.04411375       0.03253318       0.50056068       0.44909802
       1.50277824       6.37508780       0.04454084       0.03269058       0.51885157       0.45560029
       1.50277824       6.94071226       0.04502385       0.03287551       0.53889218       0.45517799
       1.50277824       7.50933340       0.04522337       0.03302077       0.54220942       0.44802544
       1.50277824       8.08126950       0.04506269       0.03322374       0.52492453       0.44320770
       1.50277824       8.65686103       0.04482399       0.03362613       0.50473184       0.44703648
       1.50277824       9.23647420       0.04480299       0.03417529       0.49935399       0.45556330
       1.50277824       9.82050503       0.04473536       0.03462030       0.49767138       0.46273979
       1.50277824      10.40938424       0.04422269       0.03484301       0.49489619       0.48395632
       1.50277824      11.00358309       0.04300327       0.03469092       0.51277679       0.54304566
       1.50277824      11.60362037       0.04037850       0.03318412       0.57580347       0.64315163
       1.50277824      12.21007100       0.03445935       0.02807801       0.66364778       0.73274576
       1.50277824      12.82357654       0.02430177       0.01882610       0.71319990       0.75665238
       1.50277824      13.44485834       0.01319118       0.00921332       0.68165580       0.68381508
       1.50277824      14.07473410       0.00545929       0.00319335       0.53835158       0.46680359
       1.50277824      14.71413902       0.00181645       0.00081148       0.30279544       0.17934683
       1.50277824      15.36415326       0.00052930       0.00017061       0.11690807       0.04083155
       1.50277824      16.02603825       0.00014158       0.00003535       0.03469317       0.00892000
       1.50277824      16.70128547       0.00003321       0.00000771       0.00718622       0.00182519
       1.50277824      17.39168369       0.00000616       0.00000155       0.00086852       0.00031519
       1.50277824      18.09941385       0.00000082       0.00000024       0.00005715       0.00004354
       1.50277824      18.82718728       0.00000007       0.00000002       0.00000200       0.00000442
       1.50277824      19.57845426       0.00000000       0.00000000       0.00000004       0.00000040
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000000       0.00000126
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000002       0.00000006
       2.04851771     -18.82718728       0.00000001       0.00000000       0.00000047       0.00000141
       2.04851771     -18.09941385       0.00000016       0.00000005       0.00000865       0.00000535
       2.04851771     -17.39168369       0.00000129       0.00000037       0.00011375       0.00003276
       2.04851771     -16.70128547       0.00000708       0.00000183       0.00100569       0.00017434
       2.04851771     -16.02603825       0.00002846       0.00000671       0.00576032       0.00079392
       2.04851771     -15.36415326       0.00009374       0.00002172       0.02077526       0.00351068
       2.04851771     -14.71413902       0.00029482       0.00007965       0.05614481       0.01432641
       2.04851771     -14.07473410       0.00096383       0.00035286       0.15498159       0.06510960
       2.04851771     -13.44485834       0.00305300       0.00151928       0.36089505       0.25013857
       2.04851771     -12.82357654       0.00819989       0.00512249       0.56570895       0.52619395
       2.04851771     -12.21007100       0.01720905       0.01243394       0.66768317       0.69367333
       2.04851771     -11.60362037       0.02789837       0.02183814       0.67892237       0.73803053
       2.04851771     -11.00358309       0.03639017       0.02937141       0.63010300       0.70137046
       2.04851771     -10.40938424       0.04104024       0.03307547       0.55892671       0.61685010
       2.04851771      -9.82050503       0.04300032       0.03416311       0.50687680       0.53272169
       2.04851771      -9.23647420       0.04371475       0.03428656       0.48497301       0.48110458
       2.04851771      -8.65686103       0.04396336       0.03418719       0.48309695       0.46198149
       2.04851771      -8.08126950       0.04419635       0.03404895       0.49539057       0.46338741
       2.04851771      -7.50933340       0.04438233       0.03382700       0.50952382       0.47091037
       2.04851771      -6.94071226       0.04423238       0.03346843       0.50886153       0.47467822
       2.04851771      -6.37508780       0.04377399       0.03307156       0.49302029       0.47357409
       2.04851771      -5.81216096       0.04338996       0.03283049       0.48010426       0.47404816
       2.04851771      -5.25164927       0.04333944       0.03279809       0.48619315       0.48261347
       2.04851771      -4.69328459       0.04333646       0.03278234       0.50302644       0.49923374
       2.04851771      -4.13681108       0.04292430       0.03251392       0.51365655       0.51798385
       2.04851771      -3.58198348       0.04200728       0.03192895       0.51527978       0.53676619
       2.04851771      -3.02856541       0.04091940       0.03118934       0.51975006       0.55767720
       2.04851771      -2.47632801       0.04002161       0.03050000       0.53521258       0.58142658
       2.04851771      -1.92504854       0.03938092       0.02995832       0.55349077       0.60627016
       2.04851771      -1.37450918       0.03895133       0.02951584       0.56632929       0.62415950
       2.04851771      -0.82449583       0.03868672       0.02916956       0.57267568       0.63270320
       2.04851771      -0.27479705       0.03859941       0.02899032       0.57682071       0.63581375
       2.04851771       0.27479705       0.03866564       0.02904545       0.57762884       0.63682516
       2.04851771       0.82449583       0.03883036       0.02934467       0.57094175       0.63662697
       2.04851771       1.37450918       0.03912816       0.02977620       0.55978990       0.62717535
       2.04851771       1.92504854       0.03962898       0.03027624       0.54816696       0.60700532
       2.04851771       2.47632801       0.04039403       0.03083883       0.53895972       0.58156562
       2.04851771       3.02856541       0.04132532       0.03145678       0.52952572       0.55879578
       2.04851771       3.58198348       0.04224414       0.03207583       0.52094844       0.54401589
       2.04851771       4.13681108       0.04295943       0.03250806       0.51568905       0.52943067
       2.04851771       4.69328459       0.04332474       0.03266460       0.51046152       0.51094830
       2.04851771       5.25164927       0.04339847       0.03263745       0.50178337       0.49170404
       2.04851771       5.81216096       0.04343106       0.03263418       0.49256968       0.47994982
       2.04851771       6.37508780       0.04372082       0.03282366       0.49484136       0.48122615
       2.04851771       6.94071226       0.04422268       0.03311701       0.50884004       0.48424557
       2.04851771       7.50933340       0.04458244       0.03335947       0.51931194       0.47903892
       2.04851771       8.08126950       0.04453726       0.03353384       0.51291703       0.46866963
       2.04851771       8.65686103       0.04423401       0.03376276       0.49637392       0.46430072
       2.04851771       9.23647420       0.04402030       0.03410760       0.48919095       0.47421053
       2.04851771       9.82050503       0.04383393       0.03442769       0.49755623       0.50036764
       2.04851771      10.40938424       0.04320407       0.03446095       0.52261470       0.54987990
       2.04851771      11.00358309       0.04135723       0.03356425       0.56853533       0.62561609
       2.04851771      11.60362037       0.03711244       0.03033972       0.63135188       0.70592504
       2.04851771      12.21007100       0.02936345       0.02350203       0.68528442       0.75224075
       2.04851771      12.82357654       0.01902515       0.01429579       0.69293634       0.73418037
       2.04851771      13.44485834       0.00961307       0.00641430       0.62076630       0.61324308
       2.04851771      14.07473410       0.00380609       0.00208825       0.44425892       0.35688445
       2.04851771      14.71413902       0.00125704       0.00052013       0.22449703       0.11454964
       2.04851771      15.36415326       0.00037675       0.00011437       0.08558748       0.02659002
       2.04851771      16.02603825       0.00010517       0.00002613       0.02709825       0.00658801
       2.04851771      16.70128547       0.00002548       0.00000622       0.00595310       0.00146076
       2.04851771      17.39168369       0.00000479       0.00000130       0.00074935       0.00027109
       2.04851771      18.09941385       0.00000064       0.00000020       0.00005066       0.00003802
       2.04851771      18.82718728       0.00000006       0.00000002       0.00000180       0.00000378
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000003       0.00000033
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000000       0.00000112
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000006       0.00000006
       2.59530902     -18.82718728       0.00000001       0.00000000       0.00000054       0.00000038
       2.59530902     -18.09941385       0.00000011       0.00000003       0.00000783       0.00000201
       2.59530902     -17.39168369       0.00000093       0.00000023       0.00009310       0.00001463
       2.59530902     -16.70128547       0.00000520       0.00000125       0.00077616       0.00009368
       2.59530902     -16.02603825       0.00002109       0.00000487       0.00427866       0.00050410
       2.59530902     -15.36415326       0.00006846       0.00001583       0.01522115       0.00237603
       2.59530902     -14.71413902       0.00020574       0.00005340       0.04003862       0.00953467
       2.59530902     -14.07473410       0.00063949       0.00021437       0.10652331       0.03904204
       2.59530902     -13.44485834       0.00199630       0.00090130       0.26675355       0.15883002
       2.59530902     -12.82357654       0.00554338       0.00319431       0.47790627       0.41093098
       2.59530902     -12.21007100       0.01247692       0.00849590       0.62426012       0.62949071
       2.59530902     -11.60362037       0.02212672       0.01664096       0.68171803       0.72410345
       2.59530902     -11.00358309       0.03156862       0.02490622       0.67349952       0.73057837
       2.59530902     -10.40938424       0.03814000       0.03051423       0.62387058       0.68188382
       2.59530902      -9.82050503       0.04153272       0.03313610       0.56271876       0.60859593
       2.59530902      -9.23647420       0.04292867       0.03401946       0.51557407       0.54436387
       2.59530902      -8.65686103       0.04346376       0.03422485       0.49081001       0.50615401
       2.59530902      -8.08126950       0.04376071       0.03417915       0.48586436       0.49172881
       2.59530902      -7.50933340       0.04387371       0.03395005       0.48811191       0.49127875
       2.59530902      -6.94071226       0.04363536       0.03354832       0.48491598       0.49621948
       2.59530902      -6.37508780       0.04314933       0.03309134       0.47964805       0.50454541
       2.59530902      -5.81216096       0.04275030       0.03274409       0.48726069       0.52128637
       2.59530902      -5.25164927       0.04253193       0.03249700       0.51415274       0.54912665
       2.59530902      -4.69328459       0.04209916       0.03210823       0.54551810       0.58216120
       2.59530902      -4.13681108       0.04103167       0.03131445       0.56475153       0.61140659
       2.59530902      -3.58198348       0.03933731       0.03006226       0.57218361       0.63213209
       2.59530902      -3.02856541       0.03741958       0.02853751       0.58098110       0.64500195
       2.59530902      -2.47632801       0.03569574       0.02702048       0.59963203       0.65460841
       2.59530902      -1.92504854       0.03431473       0.02569746       0.62021725       0.66369244
       2.59530902      -1.37450918       0.03328502       0.02462469       0.63376943       0.66860017
       2.59530902      -0.82449583       0.03258858       0.02386318       0.63867712       0.66924380
       2.59530902      -0.27479705       0.03225652       0.02349106       0.63974841       0.66911377
       2.59530902       0.27479705       0.03231898       0.02357066       0.63914273       0.67155524
       2.59530902       0.82449583       0.03275462       0.02410202       0.63472439       0.67725326
       2.59530902       1.37450918       0.03354619       0.02496692       0.62801677       0.67762434
       2.59530902       1.92504854       0.03466332       0.02606080       0.61948924       0.67049077
       2.59530902       2.47632801       0.03606692       0.02731318       0.60890341       0.65974121
       2.59530902       3.02856541       0.03764382       0.02864107       0.59507705       0.65011719
       2.59530902       3.58198348       0.03922024       0.02993691       0.58132349       0.64501357
       2.59530902       4.13681108       0.04057916       0.03099662       0.57122296       0.63704566
       2.59530902       4.69328459       0.04149638       0.03167578       0.56053106       0.62016963
       2.59530902       5.25164927       0.04192246       0.03202393       0.54301246       0.59677505
       2.59530902       5.81216096       0.04207848       0.03222870       0.52035714       0.57511552
