 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       6.46526889      -4.69328459       0.00100754       0.00029203       0.11835488       0.02800438
       6.46526889      -4.13681108       0.00100579       0.00030195       0.10290041       0.02977960
       6.46526889      -3.58198348       0.00099611       0.00031141       0.08858941       0.03251472
       6.46526889      -3.02856541       0.00099400       0.00032054       0.08084399       0.03407625
       6.46526889      -2.47632801       0.00100823       0.00032981       0.08107173       0.03413617
       6.46526889      -1.92504854       0.00103815       0.00034000       0.08812933       0.03434376
       6.46526889      -1.37450918       0.00107520       0.00035055       0.09878587       0.03485311
       6.46526889      -0.82449583       0.00110786       0.00035973       0.10851438       0.03574837
       6.46526889      -0.27479705       0.00112681       0.00036529       0.11420232       0.03688492
       6.46526889       0.27479705       0.00112683       0.00036530       0.11420415       0.03688603
       6.46526889       0.82449583       0.00110791       0.00035975       0.10851923       0.03575168
       6.46526889       1.37450918       0.00107526       0.00035059       0.09879228       0.03485849
       6.46526889       1.92504854       0.00103823       0.00034005       0.08813591       0.03435078
       6.46526889       2.47632801       0.00100832       0.00032986       0.08107773       0.03414427
       6.46526889       3.02856541       0.00099409       0.00032060       0.08084910       0.03408472
       6.46526889       3.58198348       0.00099620       0.00031147       0.08859362       0.03252277
       6.46526889       4.13681108       0.00100587       0.00030200       0.10290380       0.02978691
       6.46526889       4.69328459       0.00100762       0.00029208       0.11835774       0.02801090
       6.46526889       5.25164927       0.00098584       0.00027992       0.12896574       0.02756860
       6.46526889       5.81216096       0.00092993       0.00026215       0.13129266       0.02785512
       6.46526889       6.37508780       0.00083713       0.00023573       0.12371575       0.02756260
       6.46526889       6.94071226       0.00071447       0.00020049       0.10809596       0.02548777
       6.46526889       7.50933340       0.00057650       0.00015997       0.08827224       0.02181940
       6.46526889       8.08126950       0.00043968       0.00011946       0.06771338       0.01685492
       6.46526889       8.65686103       0.00031758       0.00008366       0.04960948       0.01177477
       6.46526889       9.23647420       0.00021788       0.00005510       0.03501795       0.00799090
       6.46526889       9.82050503       0.00014239       0.00003396       0.02329337       0.00505808
       6.46526889      10.40938424       0.00008881       0.00001945       0.01454356       0.00261479
       6.46526889      11.00358309       0.00005274       0.00001032       0.00882680       0.00125569
       6.46526889      11.60362037       0.00002958       0.00000499       0.00512098       0.00063555
       6.46526889      12.21007100       0.00001568       0.00000216       0.00269949       0.00025282
       6.46526889      12.82357654       0.00000806       0.00000090       0.00142828       0.00008306
       6.46526889      13.44485834       0.00000413       0.00000043       0.00084251       0.00002654
       6.46526889      14.07473410       0.00000208       0.00000026       0.00042755       0.00000814
       6.46526889      14.71413902       0.00000095       0.00000016       0.00015627       0.00000491
       6.46526889      15.36415326       0.00000036       0.00000008       0.00004308       0.00000252
       6.46526889      16.02603825       0.00000010       0.00000003       0.00000848       0.00000064
       6.46526889      16.70128547       0.00000002       0.00000001       0.00000110       0.00000008
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000009       0.00000001
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000006       0.00000001
       7.02693363     -16.70128547       0.00000001       0.00000001       0.00000066       0.00000011
       7.02693363     -16.02603825       0.00000005       0.00000002       0.00000479       0.00000075
       7.02693363     -15.36415326       0.00000019       0.00000007       0.00002248       0.00000304
       7.02693363     -14.71413902       0.00000052       0.00000014       0.00007334       0.00000666
       7.02693363     -14.07473410       0.00000112       0.00000020       0.00018737       0.00000732
       7.02693363     -13.44485834       0.00000208       0.00000026       0.00041143       0.00000672
       7.02693363     -12.82357654       0.00000373       0.00000039       0.00077759       0.00002149
       7.02693363     -12.21007100       0.00000672       0.00000074       0.00134483       0.00011179
       7.02693363     -11.60362037       0.00001206       0.00000148       0.00220742       0.00021469
       7.02693363     -11.00358309       0.00002090       0.00000289       0.00335920       0.00032171
       7.02693363     -10.40938424       0.00003449       0.00000541       0.00509969       0.00061226
       7.02693363      -9.82050503       0.00005431       0.00000957       0.00804564       0.00127611
       7.02693363      -9.23647420       0.00008169       0.00001572       0.01237679       0.00202442
       7.02693363      -8.65686103       0.00011710       0.00002384       0.01792243       0.00284931
       7.02693363      -8.08126950       0.00015948       0.00003363       0.02491322       0.00403560
       7.02693363      -7.50933340       0.00020591       0.00004426       0.03306516       0.00521858
       7.02693363      -6.94071226       0.00025184       0.00005451       0.04094915       0.00594323
       7.02693363      -6.37508780       0.00029212       0.00006326       0.04705306       0.00630222
       7.02693363      -5.81216096       0.00032207       0.00006985       0.04953717       0.00634269
       7.02693363      -5.25164927       0.00033913       0.00007447       0.04717985       0.00633378
       7.02693363      -4.69328459       0.00034424       0.00007786       0.04127896       0.00658220
       7.02693363      -4.13681108       0.00034131       0.00008078       0.03407195       0.00711073
       7.02693363      -3.58198348       0.00033592       0.00008360       0.02794783       0.00766124
       7.02693363      -3.02856541       0.00033361       0.00008643       0.02478342       0.00783062
       7.02693363      -2.47632801       0.00033748       0.00008939       0.02473616       0.00780995
       7.02693363      -1.92504854       0.00034745       0.00009243       0.02725033       0.00794834
       7.02693363      -1.37450918       0.00036075       0.00009512       0.03158619       0.00796056
       7.02693363      -0.82449583       0.00037294       0.00009726       0.03593684       0.00809866
       7.02693363      -0.27479705       0.00038001       0.00009866       0.03830521       0.00864980
       7.02693363       0.27479705       0.00038001       0.00009866       0.03830585       0.00865005
       7.02693363       0.82449583       0.00037295       0.00009727       0.03593846       0.00809947
       7.02693363       1.37450918       0.00036077       0.00009513       0.03158819       0.00796191
       7.02693363       1.92504854       0.00034748       0.00009245       0.02725227       0.00795009
       7.02693363       2.47632801       0.00033751       0.00008941       0.02473780       0.00781196
       7.02693363       3.02856541       0.00033363       0.00008645       0.02478467       0.00783277
       7.02693363       3.58198348       0.00033595       0.00008362       0.02794870       0.00766329
       7.02693363       4.13681108       0.00034133       0.00008079       0.03407242       0.00711259
       7.02693363       4.69328459       0.00034426       0.00007788       0.04127913       0.00658385
       7.02693363       5.25164927       0.00033915       0.00007449       0.04717998       0.00633519
       7.02693363       5.81216096       0.00032209       0.00006986       0.04953744       0.00634384
       7.02693363       6.37508780       0.00029214       0.00006326       0.04705345       0.00630307
       7.02693363       6.94071226       0.00025185       0.00005452       0.04094951       0.00594374
       7.02693363       7.50933340       0.00020591       0.00004427       0.03306535       0.00521883
       7.02693363       8.08126950       0.00015948       0.00003363       0.02491322       0.00403565
       7.02693363       8.65686103       0.00011710       0.00002384       0.01792226       0.00284923
       7.02693363       9.23647420       0.00008169       0.00001572       0.01237656       0.00202431
       7.02693363       9.82050503       0.00005431       0.00000957       0.00804543       0.00127603
       7.02693363      10.40938424       0.00003449       0.00000540       0.00509952       0.00061221
       7.02693363      11.00358309       0.00002090       0.00000289       0.00335904       0.00032167
       7.02693363      11.60362037       0.00001206       0.00000148       0.00220732       0.00021466
       7.02693363      12.21007100       0.00000672       0.00000074       0.00134478       0.00011179
       7.02693363      12.82357654       0.00000373       0.00000039       0.00077755       0.00002149
       7.02693363      13.44485834       0.00000208       0.00000026       0.00041138       0.00000672
       7.02693363      14.07473410       0.00000112       0.00000020       0.00018734       0.00000732
       7.02693363      14.71413902       0.00000052       0.00000014       0.00007333       0.00000667
       7.02693363      15.36415326       0.00000019       0.00000007       0.00002248       0.00000304
       7.02693363      16.02603825       0.00000005       0.00000002       0.00000479       0.00000075
       7.02693363      16.70128547       0.00000001       0.00000001       0.00000066       0.00000011
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000006       0.00000001
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000004       0.00000001
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000041       0.00000006
       7.59161233     -16.02603825       0.00000003       0.00000001       0.00000262       0.00000035
       7.59161233     -15.36415326       0.00000010       0.00000004       0.00001123       0.00000128
       7.59161233     -14.71413902       0.00000027       0.00000009       0.00003388       0.00000269
       7.59161233     -14.07473410       0.00000060       0.00000014       0.00007823       0.00000323
       7.59161233     -13.44485834       0.00000109       0.00000018       0.00015909       0.00000275
       7.59161233     -12.82357654       0.00000184       0.00000023       0.00032773       0.00000574
       7.59161233     -12.21007100       0.00000307       0.00000036       0.00066464       0.00003656
       7.59161233     -11.60362037       0.00000515       0.00000060       0.00113451       0.00006294
       7.59161233     -11.00358309       0.00000848       0.00000096       0.00161033       0.00008176
       7.59161233     -10.40938424       0.00001347       0.00000156       0.00216406       0.00015663
       7.59161233      -9.82050503       0.00002059       0.00000257       0.00308769       0.00035742
       7.59161233      -9.23647420       0.00003027       0.00000410       0.00451534       0.00053104
       7.59161233      -8.65686103       0.00004267       0.00000615       0.00634391       0.00064005
       7.59161233      -8.08126950       0.00005738       0.00000863       0.00866745       0.00085616
       7.59161233      -7.50933340       0.00007329       0.00001134       0.01147169       0.00112535
       7.59161233      -6.94071226       0.00008871       0.00001396       0.01415064       0.00127214
       7.59161233      -6.37508780       0.00010189       0.00001619       0.01607934       0.00132901
       7.59161233      -5.81216096       0.00011135       0.00001791       0.01669111       0.00135632
       7.59161233      -5.25164927       0.00011627       0.00001917       0.01543668       0.00138795
       7.59161233      -4.69328459       0.00011699       0.00002015       0.01293624       0.00144996
       7.59161233      -4.13681108       0.00011498       0.00002101       0.01029261       0.00152341
       7.59161233      -3.58198348       0.00011222       0.00002187       0.00818950       0.00160422
       7.59161233      -3.02856541       0.00011064       0.00002276       0.00707673       0.00167155
       7.59161233      -2.47632801       0.00011142       0.00002363       0.00700597       0.00167407
       7.59161233      -1.92504854       0.00011457       0.00002441       0.00780757       0.00167109
       7.59161233      -1.37450918       0.00011913       0.00002507       0.00929715       0.00165336
       7.59161233      -0.82449583       0.00012341       0.00002562       0.01084034       0.00172232
       7.59161233      -0.27479705       0.00012587       0.00002601       0.01161594       0.00185673
       7.59161233       0.27479705       0.00012587       0.00002601       0.01161612       0.00185678
       7.59161233       0.82449583       0.00012341       0.00002563       0.01084077       0.00172250
       7.59161233       1.37450918       0.00011914       0.00002507       0.00929766       0.00165366
       7.59161233       1.92504854       0.00011458       0.00002442       0.00780803       0.00167148
       7.59161233       2.47632801       0.00011143       0.00002363       0.00700629       0.00167452
       7.59161233       3.02856541       0.00011065       0.00002277       0.00707689       0.00167202
       7.59161233       3.58198348       0.00011223       0.00002188       0.00818951       0.00160467
       7.59161233       4.13681108       0.00011499       0.00002102       0.01029244       0.00152381
       7.59161233       4.69328459       0.00011700       0.00002016       0.01293593       0.00145031
       7.59161233       5.25164927       0.00011627       0.00001918       0.01543634       0.00138824
       7.59161233       5.81216096       0.00011136       0.00001791       0.01669084       0.00135657
       7.59161233       6.37508780       0.00010190       0.00001619       0.01607918       0.00132918
       7.59161233       6.94071226       0.00008872       0.00001396       0.01415056       0.00127224
       7.59161233       7.50933340       0.00007329       0.00001135       0.01147164       0.00112539
       7.59161233       8.08126950       0.00005738       0.00000863       0.00866740       0.00085616
       7.59161233       8.65686103       0.00004267       0.00000615       0.00634384       0.00064002
       7.59161233       9.23647420       0.00003027       0.00000410       0.00451527       0.00053101
       7.59161233       9.82050503       0.00002059       0.00000257       0.00308764       0.00035741
       7.59161233      10.40938424       0.00001347       0.00000156       0.00216401       0.00015662
       7.59161233      11.00358309       0.00000848       0.00000096       0.00161026       0.00008175
       7.59161233      11.60362037       0.00000515       0.00000060       0.00113446       0.00006294
       7.59161233      12.21007100       0.00000307       0.00000036       0.00066461       0.00003656
       7.59161233      12.82357654       0.00000184       0.00000023       0.00032772       0.00000574
       7.59161233      13.44485834       0.00000109       0.00000018       0.00015908       0.00000275
       7.59161233      14.07473410       0.00000060       0.00000014       0.00007822       0.00000323
       7.59161233      14.71413902       0.00000027       0.00000009       0.00003387       0.00000269
       7.59161233      15.36415326       0.00000010       0.00000004       0.00001123       0.00000128
       7.59161233      16.02603825       0.00000003       0.00000001       0.00000262       0.00000035
       7.59161233      16.70128547       0.00000000       0.00000000       0.00000041       0.00000006
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000004       0.00000001
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000003       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000019       0.00000001
       8.15961900     -16.02603825       0.00000001       0.00000001       0.00000095       0.00000006
       8.15961900     -15.36415326       0.00000004       0.00000002       0.00000355       0.00000016
       8.15961900     -14.71413902       0.00000013       0.00000004       0.00001005       0.00000025
       8.15961900     -14.07473410       0.00000029       0.00000006       0.00002265       0.00000024
       8.15961900     -13.44485834       0.00000055       0.00000008       0.00004570       0.00000021
       8.15961900     -12.82357654       0.00000091       0.00000011       0.00009946       0.00000056
       8.15961900     -12.21007100       0.00000147       0.00000019       0.00024538       0.00000864
       8.15961900     -11.60362037       0.00000234       0.00000031       0.00049703       0.00003309
       8.15961900     -11.00358309       0.00000367       0.00000046       0.00073156       0.00002536
       8.15961900     -10.40938424       0.00000559       0.00000064       0.00099049       0.00003361
       8.15961900      -9.82050503       0.00000820       0.00000091       0.00140971       0.00008981
       8.15961900      -9.23647420       0.00001162       0.00000130       0.00203063       0.00016895
       8.15961900      -8.65686103       0.00001589       0.00000179       0.00273178       0.00017481
       8.15961900      -8.08126950       0.00002088       0.00000236       0.00354148       0.00020547
       8.15961900      -7.50933340       0.00002623       0.00000299       0.00452893       0.00027199
       8.15961900      -6.94071226       0.00003134       0.00000362       0.00542995       0.00031317
       8.15961900      -6.37508780       0.00003558       0.00000416       0.00592328       0.00030980
       8.15961900      -5.81216096       0.00003848       0.00000461       0.00592395       0.00030874
       8.15961900      -5.25164927       0.00003980       0.00000498       0.00527878       0.00031732
       8.15961900      -4.69328459       0.00003966       0.00000530       0.00421294       0.00033700
       8.15961900      -4.13681108       0.00003861       0.00000560       0.00319574       0.00035676
       8.15961900      -3.58198348       0.00003738       0.00000589       0.00244754       0.00041241
       8.15961900      -3.02856541       0.00003668       0.00000616       0.00205170       0.00048165
       8.15961900      -2.47632801       0.00003690       0.00000637       0.00202903       0.00047097
       8.15961900      -1.92504854       0.00003799       0.00000655       0.00230622       0.00042062
       8.15961900      -1.37450918       0.00003954       0.00000674       0.00277592       0.00044679
       8.15961900      -0.82449583       0.00004098       0.00000691       0.00326109       0.00045983
       8.15961900      -0.27479705       0.00004182       0.00000701       0.00355822       0.00044072
       8.15961900       0.27479705       0.00004182       0.00000701       0.00355826       0.00044074
       8.15961900       0.82449583       0.00004098       0.00000691       0.00326120       0.00045988
       8.15961900       1.37450918       0.00003954       0.00000675       0.00277604       0.00044687
       8.15961900       1.92504854       0.00003800       0.00000655       0.00230631       0.00042072
       8.15961900       2.47632801       0.00003691       0.00000638       0.00202906       0.00047110
       8.15961900       3.02856541       0.00003668       0.00000616       0.00205167       0.00048178
       8.15961900       3.58198348       0.00003738       0.00000589       0.00244743       0.00041254
       8.15961900       4.13681108       0.00003861       0.00000560       0.00319554       0.00035688
       8.15961900       4.69328459       0.00003966       0.00000530       0.00421265       0.00033709
       8.15961900       5.25164927       0.00003980       0.00000498       0.00527845       0.00031740
       8.15961900       5.81216096       0.00003848       0.00000461       0.00592364       0.00030881
       8.15961900       6.37508780       0.00003558       0.00000416       0.00592303       0.00030985
       8.15961900       6.94071226       0.00003134       0.00000362       0.00542977       0.00031320
       8.15961900       7.50933340       0.00002623       0.00000299       0.00452882       0.00027201
       8.15961900       8.08126950       0.00002088       0.00000236       0.00354140       0.00020548
       8.15961900       8.65686103       0.00001589       0.00000179       0.00273172       0.00017481
       8.15961900       9.23647420       0.00001162       0.00000130       0.00203059       0.00016895
       8.15961900       9.82050503       0.00000820       0.00000091       0.00140968       0.00008981
       8.15961900      10.40938424       0.00000559       0.00000064       0.00099046       0.00003361
       8.15961900      11.00358309       0.00000367       0.00000046       0.00073152       0.00002536
       8.15961900      11.60362037       0.00000234       0.00000031       0.00049700       0.00003308
       8.15961900      12.21007100       0.00000146       0.00000019       0.00024537       0.00000864
       8.15961900      12.82357654       0.00000091       0.00000011       0.00009945       0.00000056
       8.15961900      13.44485834       0.00000055       0.00000008       0.00004569       0.00000021
       8.15961900      14.07473410       0.00000029       0.00000006       0.00002265       0.00000024
       8.15961900      14.71413902       0.00000013       0.00000004       0.00001004       0.00000025
       8.15961900      15.36415326       0.00000004       0.00000002       0.00000355       0.00000016
       8.15961900      16.02603825       0.00000001       0.00000001       0.00000095       0.00000006
       8.15961900      16.70128547       0.00000000       0.00000000       0.00000019       0.00000001
       8.15961900      17.39168369       0.00000000       0.00000000       0.00000003       0.00000000
       8.15961900      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       8.15961900      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -17.39168369       0.00000000       0.00000000       0.00000002       0.00000000
       8.73129010     -16.70128547       0.00000000       0.00000000       0.00000004       0.00000000
       8.73129010     -16.02603825       0.00000000       0.00000000       0.00000015       0.00000000
       8.73129010     -15.36415326       0.00000002       0.00000000       0.00000049       0.00000000
       8.73129010     -14.71413902       0.00000005       0.00000001       0.00000131       0.00000000
       8.73129010     -14.07473410       0.00000012       0.00000002       0.00000291       0.00000000
       8.73129010     -13.44485834       0.00000024       0.00000002       0.00000592       0.00000000
       8.73129010     -12.82357654       0.00000041       0.00000003       0.00001359       0.00000000
       8.73129010     -12.21007100       0.00000066       0.00000005       0.00004202       0.00000005
       8.73129010     -11.60362037       0.00000104       0.00000011       0.00013434       0.00000258
       8.73129010     -11.00358309       0.00000161       0.00000019       0.00025701       0.00000657
       8.73129010     -10.40938424       0.00000240       0.00000027       0.00035943       0.00000722
       8.73129010      -9.82050503       0.00000345       0.00000038       0.00053411       0.00001806
       8.73129010      -9.23647420       0.00000476       0.00000052       0.00083189       0.00005229
       8.73129010      -8.65686103       0.00000632       0.00000069       0.00115193       0.00005518
       8.73129010      -8.08126950       0.00000807       0.00000085       0.00145542       0.00005257
       8.73129010      -7.50933340       0.00000991       0.00000102       0.00181642       0.00006572
       8.73129010      -6.94071226       0.00001162       0.00000119       0.00214322       0.00008596
       8.73129010      -6.37508780       0.00001300       0.00000134       0.00224055       0.00008723
       8.73129010      -5.81216096       0.00001388       0.00000146       0.00211660       0.00008203
       8.73129010      -5.25164927       0.00001422       0.00000157       0.00179438       0.00008151
       8.73129010      -4.69328459       0.00001406       0.00000167       0.00135017       0.00009164
       8.73129010      -4.13681108       0.00001361       0.00000177       0.00096557       0.00009807
       8.73129010      -3.58198348       0.00001312       0.00000186       0.00071010       0.00010966
       8.73129010      -3.02856541       0.00001286       0.00000193       0.00058413       0.00012371
       8.73129010      -2.47632801       0.00001296       0.00000200       0.00057881       0.00012196
       8.73129010      -1.92504854       0.00001335       0.00000207       0.00066238       0.00011622
       8.73129010      -1.37450918       0.00001389       0.00000216       0.00078967       0.00012753
       8.73129010      -0.82449583       0.00001441       0.00000221       0.00095569       0.00012913
       8.73129010      -0.27479705       0.00001475       0.00000223       0.00110163       0.00010398
       8.73129010       0.27479705       0.00001475       0.00000223       0.00110164       0.00010398
       8.73129010       0.82449583       0.00001441       0.00000221       0.00095572       0.00012914
       8.73129010       1.37450918       0.00001389       0.00000216       0.00078970       0.00012755
       8.73129010       1.92504854       0.00001335       0.00000207       0.00066240       0.00011625
       8.73129010       2.47632801       0.00001296       0.00000200       0.00057881       0.00012200
       8.73129010       3.02856541       0.00001286       0.00000194       0.00058411       0.00012375
       8.73129010       3.58198348       0.00001312       0.00000186       0.00071006       0.00010970
       8.73129010       4.13681108       0.00001361       0.00000177       0.00096549       0.00009811
       8.73129010       4.69328459       0.00001406       0.00000167       0.00135004       0.00009167
       8.73129010       5.25164927       0.00001422       0.00000157       0.00179422       0.00008153
       8.73129010       5.81216096       0.00001388       0.00000146       0.00211643       0.00008205
       8.73129010       6.37508780       0.00001300       0.00000134       0.00224042       0.00008725
       8.73129010       6.94071226       0.00001162       0.00000119       0.00214312       0.00008597
       8.73129010       7.50933340       0.00000991       0.00000102       0.00181636       0.00006573
       8.73129010       8.08126950       0.00000807       0.00000085       0.00145537       0.00005258
       8.73129010       8.65686103       0.00000632       0.00000069       0.00115189       0.00005518
       8.73129010       9.23647420       0.00000476       0.00000052       0.00083187       0.00005229
       8.73129010       9.82050503       0.00000345       0.00000038       0.00053409       0.00001806
       8.73129010      10.40938424       0.00000240       0.00000027       0.00035941       0.00000722
       8.73129010      11.00358309       0.00000161       0.00000019       0.00025699       0.00000656
       8.73129010      11.60362037       0.00000104       0.00000011       0.00013433       0.00000258
       8.73129010      12.21007100       0.00000066       0.00000005       0.00004202       0.00000005
       8.73129010      12.82357654       0.00000041       0.00000003       0.00001359       0.00000000
       8.73129010      13.44485834       0.00000024       0.00000002       0.00000592       0.00000000
       8.73129010      14.07473410       0.00000012       0.00000002       0.00000290       0.00000000
       8.73129010      14.71413902       0.00000005       0.00000001       0.00000131       0.00000000
       8.73129010      15.36415326       0.00000002       0.00000000       0.00000049       0.00000000
       8.73129010      16.02603825       0.00000000       0.00000000       0.00000015       0.00000000
       8.73129010      16.70128547       0.00000000       0.00000000       0.00000004       0.00000000
       8.73129010      17.39168369       0.00000000       0.00000000       0.00000002       0.00000000
       8.73129010      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
