 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.24311357     -16.70128547       0.00000028       0.00000001       0.00001214       0.00000000
       4.24311357     -16.02603825       0.00000133       0.00000006       0.00009634       0.00000001
       4.24311357     -15.36415326       0.00000490       0.00000052       0.00058905       0.00000551
       4.24311357     -14.71413902       0.00001483       0.00000272       0.00269746       0.00027761
       4.24311357     -14.07473410       0.00003927       0.00000966       0.00889134       0.00186982
       4.24311357     -13.44485834       0.00009725       0.00002747       0.02307393       0.00603960
       4.24311357     -12.82357654       0.00023593       0.00007360       0.05261537       0.01718075
       4.24311357     -12.21007100       0.00056339       0.00020037       0.10977951       0.04640502
       4.24311357     -11.60362037       0.00128550       0.00053774       0.20785929       0.11369694
       4.24311357     -11.00358309       0.00269089       0.00132119       0.33933313       0.23465432
       4.24311357     -10.40938424       0.00500913       0.00281199       0.46675086       0.38437802
       4.24311357      -9.82050503       0.00819625       0.00508807       0.55870427       0.51033901
       4.24311357      -9.23647420       0.01188197       0.00791496       0.61321200       0.59375348
       4.24311357      -8.65686103       0.01556904       0.01086902       0.64299459       0.64536808
       4.24311357      -8.08126950       0.01885301       0.01354476       0.65930455       0.67573867
       4.24311357      -7.50933340       0.02149272       0.01566812       0.66825174       0.69097621
       4.24311357      -6.94071226       0.02338979       0.01711484       0.67248072       0.69459340
       4.24311357      -6.37508780       0.02455237       0.01788258       0.67253236       0.68633284
       4.24311357      -5.81216096       0.02508587       0.01809052       0.66923494       0.66825473
       4.24311357      -5.25164927       0.02518385       0.01795828       0.66497228       0.64888311
       4.24311357      -4.69328459       0.02506185       0.01772147       0.66054807       0.63954109
       4.24311357      -4.13681108       0.02488556       0.01753586       0.65424849       0.64664681
       4.24311357      -3.58198348       0.02474687       0.01742428       0.64601236       0.66144923
       4.24311357      -3.02856541       0.02468173       0.01734709       0.64000948       0.66899845
       4.24311357      -2.47632801       0.02470018       0.01729476       0.64121331       0.66495510
       4.24311357      -1.92504854       0.02478803       0.01729085       0.64846676       0.65584640
       4.24311357      -1.37450918       0.02490747       0.01736675       0.65481791       0.65404761
       4.24311357      -0.82449583       0.02501298       0.01750178       0.65561895       0.66343497
       4.24311357      -0.27479705       0.02507026       0.01760591       0.65324456       0.67305598
       4.24311357       0.27479705       0.02507012       0.01760580       0.65324373       0.67305514
       4.24311357       0.82449583       0.02501259       0.01750144       0.65561678       0.66343189
       4.24311357       1.37450918       0.02490685       0.01736622       0.65481495       0.65404138
       4.24311357       1.92504854       0.02478724       0.01729016       0.64846325       0.65583752
       4.24311357       2.47632801       0.02469925       0.01729395       0.64120935       0.66494546
       4.24311357       3.02856541       0.02468073       0.01734622       0.64000545       0.66898940
       4.24311357       3.58198348       0.02474586       0.01742340       0.64600886       0.66144084
       4.24311357       4.13681108       0.02488457       0.01753500       0.65424580       0.64663829
       4.24311357       4.69328459       0.02506092       0.01772064       0.66054605       0.63953208
       4.24311357       5.25164927       0.02518301       0.01795753       0.66497062       0.64887452
       4.24311357       5.81216096       0.02508517       0.01808988       0.66923355       0.66824773
       4.24311357       6.37508780       0.02455182       0.01788208       0.67253134       0.68632798
       4.24311357       6.94071226       0.02338943       0.01711450       0.67248011       0.69459056
       4.24311357       7.50933340       0.02149253       0.01566794       0.66825157       0.69097501
       4.24311357       8.08126950       0.01885299       0.01354474       0.65930494       0.67573895
       4.24311357       8.65686103       0.01556915       0.01086912       0.64299600       0.64537029
       4.24311357       9.23647420       0.01188218       0.00791513       0.61321535       0.59375865
       4.24311357       9.82050503       0.00819649       0.00508826       0.55871064       0.51034816
       4.24311357      10.40938424       0.00500934       0.00281214       0.46676082       0.38439089
       4.24311357      11.00358309       0.00269104       0.00132128       0.33934535       0.23466743
       4.24311357      11.60362037       0.00128558       0.00053778       0.20787000       0.11370567
       4.24311357      12.21007100       0.00056343       0.00020039       0.10978627       0.04640899
       4.24311357      12.82357654       0.00023595       0.00007361       0.05261900       0.01718228
       4.24311357      13.44485834       0.00009726       0.00002747       0.02307580       0.00604024
       4.24311357      14.07473410       0.00003928       0.00000966       0.00889222       0.00187009
       4.24311357      14.71413902       0.00001484       0.00000272       0.00269776       0.00027765
       4.24311357      15.36415326       0.00000490       0.00000052       0.00058912       0.00000551
       4.24311357      16.02603825       0.00000133       0.00000006       0.00009635       0.00000001
       4.24311357      16.70128547       0.00000028       0.00000001       0.00001214       0.00000000
       4.24311357      17.39168369       0.00000004       0.00000000       0.00000110       0.00000000
       4.24311357      18.09941385       0.00000000       0.00000000       0.00000007       0.00000000
       4.24311357      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.09941385       0.00000000       0.00000000       0.00000003       0.00000000
       4.79550043     -17.39168369       0.00000002       0.00000000       0.00000060       0.00000000
       4.79550043     -16.70128547       0.00000015       0.00000001       0.00000654       0.00000000
       4.79550043     -16.02603825       0.00000073       0.00000003       0.00004864       0.00000000
       4.79550043     -15.36415326       0.00000269       0.00000020       0.00027246       0.00000055
       4.79550043     -14.71413902       0.00000810       0.00000110       0.00120551       0.00005593
       4.79550043     -14.07473410       0.00002118       0.00000423       0.00411321       0.00059308
       4.79550043     -13.44485834       0.00005088       0.00001258       0.01122592       0.00220728
       4.79550043     -12.82357654       0.00011663       0.00003258       0.02647878       0.00684879
       4.79550043     -12.21007100       0.00025837       0.00007967       0.05506645       0.01815834
       4.79550043     -11.60362037       0.00055043       0.00019005       0.10330674       0.04137074
       4.79550043     -11.00358309       0.00110978       0.00043747       0.17754259       0.08729187
       4.79550043     -10.40938424       0.00207119       0.00093384       0.27375437       0.16695316
       4.79550043      -9.82050503       0.00351139       0.00177929       0.37140704       0.26839774
       4.79550043      -9.23647420       0.00537501       0.00298311       0.45192857       0.36555793
       4.79550043      -8.65686103       0.00748224       0.00443569       0.51294673       0.44669321
       4.79550043      -8.08126950       0.00959751       0.00594424       0.55880596       0.50708641
       4.79550043      -7.50933340       0.01149115       0.00729572       0.59206286       0.54462117
       4.79550043      -6.94071226       0.01298671       0.00832306       0.61404529       0.56157579
       4.79550043      -6.37508780       0.01399404       0.00894566       0.62544142       0.55935279
       4.79550043      -5.81216096       0.01452424       0.00919140       0.62681567       0.54275852
       4.79550043      -5.25164927       0.01468115       0.00918162       0.62030663       0.52397624
       4.79550043      -4.69328459       0.01461253       0.00906290       0.60816054       0.51504813
       4.79550043      -4.13681108       0.01445548       0.00894014       0.59220593       0.52067201
       4.79550043      -3.58198348       0.01431146       0.00885076       0.57694895       0.53262518
       4.79550043      -3.02856541       0.01423887       0.00879464       0.56845532       0.53811415
       4.79550043      -2.47632801       0.01425907       0.00877165       0.57060088       0.53376031
       4.79550043      -1.92504854       0.01435914       0.00878956       0.58138539       0.52536240
       4.79550043      -1.37450918       0.01449298       0.00886003       0.59246279       0.52579431
       4.79550043      -0.82449583       0.01460911       0.00896094       0.59787110       0.53780209
       4.79550043      -0.27479705       0.01467484       0.00903152       0.59904333       0.54782535
       4.79550043       0.27479705       0.01467472       0.00903143       0.59904145       0.54782253
       4.79550043       0.82449583       0.01460877       0.00896068       0.59786584       0.53779340
       4.79550043       1.37450918       0.01449246       0.00885961       0.59245500       0.52577905
       4.79550043       1.92504854       0.01435847       0.00878901       0.58137584       0.52534150
       4.79550043       2.47632801       0.01425828       0.00877101       0.57059024       0.53373664
       4.79550043       3.02856541       0.01423802       0.00879394       0.56844456       0.53808986
       4.79550043       3.58198348       0.01431060       0.00885005       0.57693902       0.53260114
       4.79550043       4.13681108       0.01445463       0.00893943       0.59219736       0.52064824
       4.79550043       4.69328459       0.01461173       0.00906222       0.60815336       0.51502483
       4.79550043       5.25164927       0.01468043       0.00918101       0.62030059       0.52395474
       4.79550043       5.81216096       0.01452363       0.00919087       0.62681068       0.54274051
       4.79550043       6.37508780       0.01399358       0.00894524       0.62543760       0.55933924
       4.79550043       6.94071226       0.01298639       0.00832278       0.61404275       0.56156683
       4.79550043       7.50933340       0.01149098       0.00729557       0.59206175       0.54461641
       4.79550043       8.08126950       0.00959747       0.00594419       0.55880647       0.50708553
       4.79550043       8.65686103       0.00748229       0.00443572       0.51294923       0.44669617
       4.79550043       9.23647420       0.00537511       0.00298317       0.45193355       0.36556451
       4.79550043       9.82050503       0.00351150       0.00177936       0.37141444       0.26840648
       4.79550043      10.40938424       0.00207128       0.00093389       0.27376300       0.16696148
       4.79550043      11.00358309       0.00110984       0.00043749       0.17755045       0.08729774
       4.79550043      11.60362037       0.00055047       0.00019006       0.10331238       0.04137399
       4.79550043      12.21007100       0.00025839       0.00007968       0.05506988       0.01815984
       4.79550043      12.82357654       0.00011664       0.00003259       0.02648072       0.00684943
       4.79550043      13.44485834       0.00005089       0.00001258       0.01122694       0.00220757
       4.79550043      14.07473410       0.00002118       0.00000423       0.00411363       0.00059318
       4.79550043      14.71413902       0.00000810       0.00000110       0.00120562       0.00005594
       4.79550043      15.36415326       0.00000269       0.00000020       0.00027248       0.00000055
       4.79550043      16.02603825       0.00000073       0.00000003       0.00004864       0.00000000
       4.79550043      16.70128547       0.00000015       0.00000001       0.00000655       0.00000000
       4.79550043      17.39168369       0.00000002       0.00000000       0.00000060       0.00000000
       4.79550043      18.09941385       0.00000000       0.00000000       0.00000003       0.00000000
       4.79550043      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148     -17.39168369       0.00000001       0.00000000       0.00000029       0.00000000
       5.34982148     -16.70128547       0.00000008       0.00000000       0.00000355       0.00000000
       5.34982148     -16.02603825       0.00000039       0.00000002       0.00002705       0.00000000
       5.34982148     -15.36415326       0.00000143       0.00000009       0.00014242       0.00000013
       5.34982148     -14.71413902       0.00000422       0.00000042       0.00056836       0.00000954
       5.34982148     -14.07473410       0.00001077       0.00000160       0.00179640       0.00016393
       5.34982148     -13.44485834       0.00002521       0.00000496       0.00480937       0.00060811
       5.34982148     -12.82357654       0.00005583       0.00001332       0.01178434       0.00219170
       5.34982148     -12.21007100       0.00011755       0.00003184       0.02557834       0.00662170
       5.34982148     -11.60362037       0.00023457       0.00006953       0.04793235       0.01452564
       5.34982148     -11.00358309       0.00044390       0.00014363       0.08113228       0.02806608
       5.34982148     -10.40938424       0.00079472       0.00028426       0.12836719       0.05332713
       5.34982148      -9.82050503       0.00133214       0.00052809       0.18779545       0.09270303
       5.34982148      -9.23647420       0.00206826       0.00089789       0.25122511       0.14079333
       5.34982148      -8.65686103       0.00296586       0.00138387       0.31294741       0.19358553
       5.34982148      -8.08126950       0.00394387       0.00193671       0.37052836       0.24457104
       5.34982148      -7.50933340       0.00489253       0.00247603       0.41957104       0.28316007
       5.34982148      -6.94071226       0.00569953       0.00291869       0.45578223       0.30485513
       5.34982148      -6.37508780       0.00628303       0.00320972       0.47702878       0.30901590
       5.34982148      -5.81216096       0.00661551       0.00334288       0.48224202       0.29938870
       5.34982148      -5.25164927       0.00672931       0.00335938       0.47308176       0.28681901
       5.34982148      -4.69328459       0.00669580       0.00331801       0.45361954       0.27974057
       5.34982148      -4.13681108       0.00659470       0.00326558       0.42902213       0.28073011
       5.34982148      -3.58198348       0.00649541       0.00322482       0.40741257       0.28626752
       5.34982148      -3.02856541       0.00644445       0.00319980       0.39629246       0.28797387
       5.34982148      -2.47632801       0.00646003       0.00319125       0.39868944       0.28297017
       5.34982148      -1.92504854       0.00653244       0.00320389       0.41230956       0.27680992
       5.34982148      -1.37450918       0.00662812       0.00324104       0.42811074       0.27867504
       5.34982148      -0.82449583       0.00671139       0.00328930       0.43884217       0.28850619
       5.34982148      -0.27479705       0.00675959       0.00332170       0.44430049       0.29582643
       5.34982148       0.27479705       0.00675952       0.00332166       0.44429793       0.29582283
       5.34982148       0.82449583       0.00671120       0.00328916       0.43883484       0.28849559
       5.34982148       1.37450918       0.00662782       0.00324084       0.42809977       0.27865744
       5.34982148       1.92504854       0.00653206       0.00320362       0.41229623       0.27678612
       5.34982148       2.47632801       0.00645959       0.00319094       0.39867491       0.28294249
       5.34982148       3.02856541       0.00644397       0.00319946       0.39627796       0.28794460
       5.34982148       3.58198348       0.00649493       0.00322447       0.40739907       0.28623821
       5.34982148       4.13681108       0.00659422       0.00326522       0.42901018       0.28070156
       5.34982148       4.69328459       0.00669535       0.00331767       0.45360926       0.27971318
       5.34982148       5.25164927       0.00672890       0.00335907       0.47307297       0.28679372
       5.34982148       5.81216096       0.00661517       0.00334261       0.48223472       0.29936689
       5.34982148       6.37508780       0.00628276       0.00320951       0.47702314       0.30899896
       5.34982148       6.94071226       0.00569935       0.00291855       0.45577848       0.30484387
       5.34982148       7.50933340       0.00489243       0.00247595       0.41956940       0.28315425
       5.34982148       8.08126950       0.00394384       0.00193668       0.37052885       0.24456980
       5.34982148       8.65686103       0.00296587       0.00138387       0.31294992       0.19358766
       5.34982148       9.23647420       0.00206829       0.00089790       0.25122927       0.14079721
       5.34982148       9.82050503       0.00133218       0.00052811       0.18780035       0.09270693
       5.34982148      10.40938424       0.00079475       0.00028427       0.12837181       0.05333006
       5.34982148      11.00358309       0.00044392       0.00014364       0.08113604       0.02806800
       5.34982148      11.60362037       0.00023459       0.00006953       0.04793505       0.01452678
       5.34982148      12.21007100       0.00011756       0.00003184       0.02558004       0.00662227
       5.34982148      12.82357654       0.00005584       0.00001332       0.01178530       0.00219195
       5.34982148      13.44485834       0.00002521       0.00000496       0.00480983       0.00060821
       5.34982148      14.07473410       0.00001077       0.00000160       0.00179656       0.00016395
       5.34982148      14.71413902       0.00000422       0.00000043       0.00056839       0.00000954
       5.34982148      15.36415326       0.00000143       0.00000009       0.00014242       0.00000013
       5.34982148      16.02603825       0.00000039       0.00000002       0.00002705       0.00000000
       5.34982148      16.70128547       0.00000008       0.00000000       0.00000355       0.00000000
       5.34982148      17.39168369       0.00000001       0.00000000       0.00000029       0.00000000
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382     -17.39168369       0.00000001       0.00000000       0.00000013       0.00000000
       5.90632382     -16.70128547       0.00000004       0.00000000       0.00000170       0.00000000
       5.90632382     -16.02603825       0.00000021       0.00000002       0.00001454       0.00000002
       5.90632382     -15.36415326       0.00000076       0.00000006       0.00008100       0.00000017
       5.90632382     -14.71413902       0.00000217       0.00000020       0.00031309       0.00000226
       5.90632382     -14.07473410       0.00000530       0.00000060       0.00087812       0.00005374
       5.90632382     -13.44485834       0.00001188       0.00000170       0.00200867       0.00016548
       5.90632382     -12.82357654       0.00002543       0.00000464       0.00458235       0.00051158
       5.90632382     -12.21007100       0.00005199       0.00001159       0.01034624       0.00194247
       5.90632382     -11.60362037       0.00009990       0.00002536       0.02027464       0.00472306
       5.90632382     -11.00358309       0.00017966       0.00004954       0.03439153       0.00867048
       5.90632382     -10.40938424       0.00030486       0.00009014       0.05402891       0.01557914
       5.90632382      -9.82050503       0.00049026       0.00015533       0.08037008       0.02654671
       5.90632382      -9.23647420       0.00074411       0.00025120       0.11174547       0.03973998
       5.90632382      -8.65686103       0.00106095       0.00037768       0.14655019       0.05501328
       5.90632382      -8.08126950       0.00141945       0.00052545       0.18465628       0.07210813
       5.90632382      -7.50933340       0.00178344       0.00067494       0.22269331       0.08657152
       5.90632382      -6.94071226       0.00210845       0.00080256       0.25435026       0.09530333
       5.90632382      -6.37508780       0.00235523       0.00089058       0.27463832       0.09786639
       5.90632382      -5.81216096       0.00250287       0.00093437       0.28003673       0.09493123
       5.90632382      -5.25164927       0.00255603       0.00094363       0.27057009       0.09035513
       5.90632382      -4.69328459       0.00254074       0.00093471       0.25087939       0.08731893
       5.90632382      -4.13681108       0.00249185       0.00092158       0.22707533       0.08695839
       5.90632382      -3.58198348       0.00244320       0.00091121       0.20699031       0.08873867
       5.90632382      -3.02856541       0.00241937       0.00090443       0.19719716       0.08866868
       5.90632382      -2.47632801       0.00242933       0.00090230       0.19911349       0.08578352
       5.90632382      -1.92504854       0.00246690       0.00090752       0.21026436       0.08385604
       5.90632382      -1.37450918       0.00251576       0.00091994       0.22456885       0.08453332
       5.90632382      -0.82449583       0.00255867       0.00093480       0.23607269       0.08720615
       5.90632382      -0.27479705       0.00258361       0.00094492       0.24261416       0.08980372
       5.90632382       0.27479705       0.00258358       0.00094491       0.24261216       0.08980208
       5.90632382       0.82449583       0.00255859       0.00093476       0.23606705       0.08720132
       5.90632382       1.37450918       0.00251564       0.00091987       0.22456063       0.08452543
       5.90632382       1.92504854       0.00246674       0.00090743       0.21025479       0.08384548
       5.90632382       2.47632801       0.00242915       0.00090220       0.19910355       0.08577097
       5.90632382       3.02856541       0.00241918       0.00090432       0.19718759       0.08865505
       5.90632382       3.58198348       0.00244300       0.00091109       0.20698156       0.08872490
       5.90632382       4.13681108       0.00249166       0.00092146       0.22706763       0.08694496
       5.90632382       4.69328459       0.00254056       0.00093460       0.25087276       0.08730607
       5.90632382       5.25164927       0.00255586       0.00094352       0.27056441       0.09034328
       5.90632382       5.81216096       0.00250273       0.00093428       0.28003205       0.09492093
       5.90632382       6.37508780       0.00235513       0.00089052       0.27463481       0.09785837
       5.90632382       6.94071226       0.00210838       0.00080252       0.25434813       0.09529812
       5.90632382       7.50933340       0.00178340       0.00067492       0.22269268       0.08656892
       5.90632382       8.08126950       0.00141944       0.00052543       0.18465696       0.07210753
       5.90632382       8.65686103       0.00106095       0.00037768       0.14655188       0.05501396
       5.90632382       9.23647420       0.00074412       0.00025121       0.11174774       0.03974116
       5.90632382       9.82050503       0.00049027       0.00015533       0.08037238       0.02654780
       5.90632382      10.40938424       0.00030487       0.00009014       0.05403095       0.01557998
       5.90632382      11.00358309       0.00017966       0.00004954       0.03439323       0.00867111
       5.90632382      11.60362037       0.00009990       0.00002536       0.02027588       0.00472347
       5.90632382      12.21007100       0.00005199       0.00001159       0.01034698       0.00194267
       5.90632382      12.82357654       0.00002543       0.00000464       0.00458273       0.00051164
       5.90632382      13.44485834       0.00001188       0.00000170       0.00200883       0.00016550
       5.90632382      14.07473410       0.00000530       0.00000060       0.00087817       0.00005375
       5.90632382      14.71413902       0.00000217       0.00000020       0.00031310       0.00000227
       5.90632382      15.36415326       0.00000076       0.00000006       0.00008100       0.00000017
       5.90632382      16.02603825       0.00000021       0.00000002       0.00001454       0.00000002
       5.90632382      16.70128547       0.00000004       0.00000000       0.00000170       0.00000000
       5.90632382      17.39168369       0.00000001       0.00000000       0.00000013       0.00000000
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000005       0.00000000
       6.46526889     -16.70128547       0.00000002       0.00000000       0.00000074       0.00000001
       6.46526889     -16.02603825       0.00000011       0.00000002       0.00000683       0.00000010
       6.46526889     -15.36415326       0.00000041       0.00000006       0.00004118       0.00000057
       6.46526889     -14.71413902       0.00000113       0.00000015       0.00017162       0.00000182
       6.46526889     -14.07473410       0.00000264       0.00000029       0.00050115       0.00000923
       6.46526889     -13.44485834       0.00000553       0.00000061       0.00101611       0.00006653
       6.46526889     -12.82357654       0.00001115       0.00000143       0.00184586       0.00013470
       6.46526889     -12.21007100       0.00002197       0.00000358       0.00375230       0.00045179
       6.46526889     -11.60362037       0.00004127       0.00000816       0.00747278       0.00125109
       6.46526889     -11.00358309       0.00007242       0.00001626       0.01297237       0.00233035
       6.46526889     -10.40938424       0.00011885       0.00002910       0.02057349       0.00416953
       6.46526889      -9.82050503       0.00018427       0.00004817       0.03123501       0.00725142
       6.46526889      -9.23647420       0.00027099       0.00007417       0.04465758       0.01061131
       6.46526889      -8.65686103       0.00037753       0.00010636       0.05991490       0.01393331
       6.46526889      -8.08126950       0.00049775       0.00014247       0.07738630       0.01773481
       6.46526889      -7.50933340       0.00062082       0.00017826       0.09630218       0.02095813
       6.46526889      -6.94071226       0.00073259       0.00020860       0.11307994       0.02255429
       6.46526889      -6.37508780       0.00081942       0.00022976       0.12407811       0.02276846
       6.46526889      -5.81216096       0.00087256       0.00024078       0.12632674       0.02182723
       6.46526889      -5.25164927       0.00089160       0.00024385       0.11902784       0.02062556
       6.46526889      -4.69328459       0.00088484       0.00024274       0.10566942       0.02008391
       6.46526889      -4.13681108       0.00086522       0.00024058       0.09079000       0.02035686
       6.46526889      -3.58198348       0.00084608       0.00023876       0.07888954       0.02096290
       6.46526889      -3.02856541       0.00083744       0.00023750       0.07350730       0.02067196
       6.46526889      -2.47632801       0.00084252       0.00023749       0.07464827       0.01982344
       6.46526889      -1.92504854       0.00085847       0.00023941       0.08042974       0.01958387
       6.46526889      -1.37450918       0.00087922       0.00024247       0.08863224       0.01949232
       6.46526889      -0.82449583       0.00089769       0.00024575       0.09592052       0.01970594
       6.46526889      -0.27479705       0.00090826       0.00024824       0.09970722       0.02057925
       6.46526889       0.27479705       0.00090825       0.00024823       0.09970628       0.02057884
       6.46526889       0.82449583       0.00089767       0.00024574       0.09591798       0.01970466
       6.46526889       1.37450918       0.00087918       0.00024245       0.08862874       0.01949020
       6.46526889       1.92504854       0.00085841       0.00023938       0.08042588       0.01958105
       6.46526889       2.47632801       0.00084246       0.00023746       0.07464450       0.01982006
       6.46526889       3.02856541       0.00083738       0.00023746       0.07350389       0.02066820
       6.46526889       3.58198348       0.00084602       0.00023873       0.07888663       0.02095909
       6.46526889       4.13681108       0.00086515       0.00024055       0.09078774       0.02035314
       6.46526889       4.69328459       0.00088478       0.00024271       0.10566784       0.02008038
       6.46526889       5.25164927       0.00089155       0.00024382       0.11902678       0.02062233
       6.46526889       5.81216096       0.00087251       0.00024076       0.12632605       0.02182442
       6.46526889       6.37508780       0.00081938       0.00022974       0.12407773       0.02276626
       6.46526889       6.94071226       0.00073257       0.00020859       0.11307992       0.02255283
       6.46526889       7.50933340       0.00062081       0.00017825       0.09630257       0.02095735
       6.46526889       8.08126950       0.00049775       0.00014246       0.07738703       0.01773457
       6.46526889       8.65686103       0.00037753       0.00010636       0.05991589       0.01393346
       6.46526889       9.23647420       0.00027099       0.00007417       0.04465867       0.01061161
       6.46526889       9.82050503       0.00018428       0.00004817       0.03123600       0.00725172
       6.46526889      10.40938424       0.00011886       0.00002910       0.02057434       0.00416979
       6.46526889      11.00358309       0.00007243       0.00001626       0.01297307       0.00233056
       6.46526889      11.60362037       0.00004127       0.00000816       0.00747325       0.00125121
       6.46526889      12.21007100       0.00002197       0.00000358       0.00375255       0.00045182
       6.46526889      12.82357654       0.00001115       0.00000143       0.00184597       0.00013471
