 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.04460266       0.03275126       0.50938468       0.45127998
       1.50277824      -6.94071226       0.04453198       0.03291509       0.50399024       0.44822848
       1.50277824      -6.37508780       0.04444217       0.03319834       0.49925675       0.45558891
       1.50277824      -5.81216096       0.04423238       0.03338500       0.49042899       0.46299917
       1.50277824      -5.25164927       0.04388557       0.03341502       0.48277700       0.46712124
       1.50277824      -4.69328459       0.04343115       0.03339373       0.48075345       0.48061818
       1.50277824      -4.13681108       0.04293558       0.03338798       0.48657331       0.51587654
       1.50277824      -3.58198348       0.04234770       0.03328758       0.50351899       0.57171130
       1.50277824      -3.02856541       0.04148586       0.03273757       0.53459217       0.62491799
       1.50277824      -2.47632801       0.04010798       0.03149690       0.57630812       0.65774693
       1.50277824      -1.92504854       0.03800694       0.02957646       0.61480241       0.67153342
       1.50277824      -1.37450918       0.03529076       0.02719575       0.63677921       0.67723565
       1.50277824      -0.82449583       0.03241112       0.02476797       0.64094005       0.68823412
       1.50277824      -0.27479705       0.02994675       0.02264924       0.64111469       0.70161561
       1.50277824       0.27479705       0.02833494       0.02109127       0.65257529       0.70652083
       1.50277824       0.82449583       0.02770988       0.02028683       0.67085215       0.69877329
       1.50277824       1.37450918       0.02802215       0.02037480       0.68331611       0.68714154
       1.50277824       1.92504854       0.02912563       0.02140568       0.68216946       0.68957257
       1.50277824       2.47632801       0.03086362       0.02321575       0.67221034       0.70216440
       1.50277824       3.02856541       0.03303948       0.02546963       0.66024211       0.70977141
       1.50277824       3.58198348       0.03537132       0.02772707       0.64226904       0.69943314
       1.50277824       4.13681108       0.03763566       0.02964407       0.61302723       0.66999006
       1.50277824       4.69328459       0.03970825       0.03114982       0.57343027       0.63149052
       1.50277824       5.25164927       0.04156303       0.03227977       0.53862185       0.58868829
       1.50277824       5.81216096       0.04304938       0.03308328       0.51806630       0.54415366
       1.50277824       6.37508780       0.04392376       0.03353050       0.50487713       0.50019211
       1.50277824       6.94071226       0.04417582       0.03361804       0.49047058       0.46664884
       1.50277824       7.50933340       0.04415849       0.03356216       0.48038023       0.45550551
       1.50277824       8.08126950       0.04442017       0.03356509       0.49274497       0.45937032
       1.50277824       8.65686103       0.04498957       0.03363879       0.52170236       0.46314656
       1.50277824       9.23647420       0.04542696       0.03364155       0.54148521       0.45747023
       1.50277824       9.82050503       0.04544676       0.03361070       0.53838158       0.44895652
       1.50277824      10.40938424       0.04523153       0.03381780       0.52380077       0.45437276
       1.50277824      11.00358309       0.04516518       0.03428006       0.51788747       0.46941059
       1.50277824      11.60362037       0.04496326       0.03465425       0.50623066       0.47316420
       1.50277824      12.21007100       0.04431304       0.03474061       0.48464267       0.46968261
       1.50277824      12.82357654       0.04346167       0.03477286       0.50294586       0.51348228
       1.50277824      13.44485834       0.04119525       0.03355770       0.58279480       0.62590150
       1.50277824      14.07473410       0.03454346       0.02790069       0.66888398       0.72418169
       1.50277824      14.71413902       0.02320272       0.01778391       0.69923562       0.74196060
       1.50277824      15.36415326       0.01163500       0.00811470       0.64210386       0.64790885
       1.50277824      16.02603825       0.00417791       0.00256934       0.46495671       0.39154791
       1.50277824      16.70128547       0.00104714       0.00055614       0.20823126       0.10647891
       1.50277824      17.39168369       0.00017963       0.00008137       0.04891683       0.01131049
       1.50277824      18.09941385       0.00002068       0.00000794       0.00705278       0.00056086
       1.50277824      18.82718728       0.00000156       0.00000051       0.00092712       0.00001394
       1.50277824      19.57845426       0.00000007       0.00000002       0.00603704       0.00000017
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000020       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000004       0.00000000
       2.04851771     -19.57845426       0.00000003       0.00000001       0.00000224       0.00000004
       2.04851771     -18.82718728       0.00000072       0.00000016       0.00007647       0.00000379
       2.04851771     -18.09941385       0.00000976       0.00000271       0.00149431       0.00017292
       2.04851771     -17.39168369       0.00008814       0.00003078       0.01689667       0.00394983
       2.04851771     -16.70128547       0.00054243       0.00023533       0.10562238       0.04510694
       2.04851771     -16.02603825       0.00232899       0.00123140       0.33063931       0.23384852
       2.04851771     -15.36415326       0.00713535       0.00447014       0.56177744       0.52697394
       2.04851771     -14.71413902       0.01599457       0.01143679       0.67987417       0.70407382
       2.04851771     -14.07473410       0.02709293       0.02114433       0.70253879       0.75602145
       2.04851771     -13.44485834       0.03631872       0.02955078       0.65910557       0.72729589
       2.04851771     -12.82357654       0.04119980       0.03367739       0.57803885       0.64277882
       2.04851771     -12.21007100       0.04292757       0.03450818       0.51074790       0.55079397
       2.04851771     -11.60362037       0.04373427       0.03433331       0.49128561       0.49831731
       2.04851771     -11.00358309       0.04430193       0.03405979       0.49805726       0.47792221
       2.04851771     -10.40938424       0.04453427       0.03373869       0.50501269       0.46865182
       2.04851771      -9.82050503       0.04456125       0.03346756       0.51037327       0.46909101
       2.04851771      -9.23647420       0.04443167       0.03328455       0.50994114       0.47680913
       2.04851771      -8.65686103       0.04421365       0.03309274       0.50371968       0.47980183
       2.04851771      -8.08126950       0.04406412       0.03292054       0.49928043       0.47564360
       2.04851771      -7.50933340       0.04400632       0.03289416       0.49924020       0.47282218
       2.04851771      -6.94071226       0.04399402       0.03306646       0.50371443       0.48176652
       2.04851771      -6.37508780       0.04389515       0.03330227       0.50763723       0.50134659
       2.04851771      -5.81216096       0.04357809       0.03335317       0.50879035       0.51711228
       2.04851771      -5.25164927       0.04303098       0.03315236       0.51357634       0.52823773
       2.04851771      -4.69328459       0.04225318       0.03276847       0.52423675       0.54903844
       2.04851771      -4.13681108       0.04121935       0.03221658       0.54027627       0.59161616
       2.04851771      -3.58198348       0.03981254       0.03132569       0.56356138       0.65159956
       2.04851771      -3.02856541       0.03783752       0.02975905       0.59509700       0.70401277
       2.04851771      -2.47632801       0.03514311       0.02734573       0.63161424       0.73108227
       2.04851771      -1.92504854       0.03170418       0.02419060       0.66022076       0.73088224
       2.04851771      -1.37450918       0.02782837       0.02068034       0.66863781       0.71037117
       2.04851771      -0.82449583       0.02409615       0.01738760       0.65635440       0.68476591
       2.04851771      -0.27479705       0.02107930       0.01474427       0.63702954       0.66005962
       2.04851771       0.27479705       0.01914747       0.01296456       0.63297840       0.63598382
       2.04851771       0.82449583       0.01837167       0.01212104       0.64680157       0.61553116
       2.04851771       1.37450918       0.01866036       0.01223758       0.66599583       0.61028225
       2.04851771       1.92504854       0.01988935       0.01332393       0.68011054       0.63683111
       2.04851771       2.47632801       0.02193997       0.01528529       0.68654764       0.67929246
       2.04851771       3.02856541       0.02467249       0.01791987       0.68727316       0.71369446
       2.04851771       3.58198348       0.02786833       0.02091428       0.67717411       0.72456080
       2.04851771       4.13681108       0.03129353       0.02394356       0.65265585       0.71319087
       2.04851771       4.69328459       0.03473146       0.02680627       0.61808362       0.69101762
       2.04851771       5.25164927       0.03794565       0.02932232       0.58528649       0.65974685
       2.04851771       5.81216096       0.04060607       0.03131925       0.56097217       0.61840632
       2.04851771       6.37508780       0.04238715       0.03263467       0.54004238       0.56756373
       2.04851771       6.94071226       0.04323288       0.03322025       0.51466309       0.51675233
       2.04851771       7.50933340       0.04351298       0.03334928       0.49043916       0.48400753
       2.04851771       8.08126950       0.04379667       0.03339832       0.48422081       0.47314236
       2.04851771       8.65686103       0.04428003       0.03355079       0.49778803       0.47449226
       2.04851771       9.23647420       0.04471601       0.03371718       0.51516113       0.47501777
       2.04851771       9.82050503       0.04479307       0.03377277       0.51748962       0.46798738
       2.04851771      10.40938424       0.04459538       0.03383821       0.50617392       0.46296878
       2.04851771      11.00358309       0.04440741       0.03402156       0.49677726       0.46588101
       2.04851771      11.60362037       0.04411193       0.03425215       0.48965832       0.47510666
       2.04851771      12.21007100       0.04359111       0.03445595       0.49935653       0.50756633
       2.04851771      12.82357654       0.04236975       0.03407272       0.55306067       0.58657222
       2.04851771      13.44485834       0.03848003       0.03110743       0.63292596       0.68433241
       2.04851771      14.07473410       0.03012545       0.02375306       0.68867108       0.73966541
       2.04851771      14.71413902       0.01885336       0.01390763       0.68528041       0.71838545
       2.04851771      15.36415326       0.00891935       0.00591603       0.59453552       0.58123180
       2.04851771      16.02603825       0.00306888       0.00177547       0.38984127       0.30055529
       2.04851771      16.70128547       0.00074681       0.00036939       0.15093801       0.06775021
       2.04851771      17.39168369       0.00012561       0.00005252       0.03121537       0.00647038
       2.04851771      18.09941385       0.00001427       0.00000502       0.00405296       0.00030293
       2.04851771      18.82718728       0.00000107       0.00000032       0.00044610       0.00000724
       2.04851771      19.57845426       0.00000005       0.00000001       0.00021766       0.00000009
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000019       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000002       0.00000000
       2.59530902     -19.57845426       0.00000002       0.00000000       0.00000114       0.00000001
       2.59530902     -18.82718728       0.00000044       0.00000008       0.00004064       0.00000145
       2.59530902     -18.09941385       0.00000605       0.00000146       0.00083227       0.00007152
       2.59530902     -17.39168369       0.00005516       0.00001694       0.00998757       0.00179482
       2.59530902     -16.70128547       0.00034499       0.00013358       0.06877519       0.02315723
       2.59530902     -16.02603825       0.00151950       0.00072941       0.25050741       0.14642678
       2.59530902     -15.36415326       0.00483967       0.00280349       0.48989998       0.41757143
       2.59530902     -14.71413902       0.01147248       0.00772546       0.64517730       0.64493351
       2.59530902     -14.07473410       0.02091864       0.01565624       0.70497861       0.74557238
       2.59530902     -13.44485834       0.03050922       0.02425030       0.70032926       0.76258279
       2.59530902     -12.82357654       0.03737521       0.03039336       0.65249209       0.72648336
       2.59530902     -12.21007100       0.04087683       0.03316920       0.58945297       0.66046518
       2.59530902     -11.60362037       0.04239554       0.03386723       0.54681332       0.59867894
       2.59530902     -11.00358309       0.04313950       0.03387301       0.53051731       0.56337351
       2.59530902     -10.40938424       0.04342263       0.03374012       0.52203201       0.55144638
       2.59530902      -9.82050503       0.04341741       0.03358520       0.51491934       0.55376531
       2.59530902      -9.23647420       0.04327290       0.03339059       0.50959076       0.55974715
       2.59530902      -8.65686103       0.04305952       0.03310632       0.50665443       0.55843919
       2.59530902      -8.08126950       0.04288743       0.03282081       0.51015130       0.55325664
       2.59530902      -7.50933340       0.04277081       0.03268588       0.51951533       0.55865198
       2.59530902      -6.94071226       0.04261491       0.03269720       0.53132066       0.58132307
       2.59530902      -6.37508780       0.04229005       0.03265132       0.54440897       0.61046439
       2.59530902      -5.81216096       0.04166959       0.03230591       0.56103255       0.62970335
       2.59530902      -5.25164927       0.04066563       0.03154308       0.58372529       0.63748700
       2.59530902      -4.69328459       0.03918279       0.03035339       0.60785997       0.64665803
       2.59530902      -4.13681108       0.03712706       0.02873415       0.62736202       0.67036717
       2.59530902      -3.58198348       0.03441243       0.02656696       0.64167712       0.70595734
       2.59530902      -3.02856541       0.03100915       0.02370008       0.65289424       0.73471806
       2.59530902      -2.47632801       0.02701639       0.02018207       0.66157860       0.74137645
       2.59530902      -1.92504854       0.02267233       0.01631081       0.65965827       0.71710332
       2.59530902      -1.37450918       0.01842679       0.01259721       0.63728269       0.66052314
       2.59530902      -0.82449583       0.01479553       0.00953592       0.59409526       0.58591025
       2.59530902      -0.27479705       0.01211576       0.00734411       0.54402376       0.50723282
       2.59530902       0.27479705       0.01049555       0.00600944       0.51723297       0.44166880
       2.59530902       0.82449583       0.00985152       0.00542099       0.52354645       0.40391642
       2.59530902       1.37450918       0.01004659       0.00549718       0.54944342       0.40459379
       2.59530902       1.92504854       0.01099719       0.00624185       0.58042675       0.45896539
       2.59530902       2.47632801       0.01268582       0.00767329       0.60608847       0.54077719
       2.59530902       3.02856541       0.01513216       0.00980242       0.62512288       0.61531752
       2.59530902       3.58198348       0.01833503       0.01259869       0.63393398       0.66058335
       2.59530902       4.13681108       0.02225076       0.01596836       0.63351058       0.67935001
       2.59530902       4.69328459       0.02672485       0.01977141       0.62911876       0.68945091
       2.59530902       5.25164927       0.03139602       0.02370342       0.62502709       0.69298322
       2.59530902       5.81216096       0.03569391       0.02730326       0.62001416       0.68440003
