 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       9.74777217      11.93771112       0.00000017       0.00000001       0.00001291       0.00000000
       9.74777217      12.56162264       0.00000010       0.00000000       0.00000309       0.00000000
       9.74777217      13.19279220       0.00000005       0.00000000       0.00000041       0.00000000
       9.74777217      13.83196191       0.00000002       0.00000000       0.00000005       0.00000000
       9.74777217      14.47997302       0.00000001       0.00000000       0.00000001       0.00000000
       9.74777217      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -13.83196191       0.00000001       0.00000000       0.00000001       0.00000000
      10.32449166     -13.19279220       0.00000002       0.00000001       0.00000005       0.00000000
      10.32449166     -12.56162264       0.00000005       0.00000001       0.00000018       0.00000000
      10.32449166     -11.93771112       0.00000008       0.00000001       0.00000069       0.00000000
      10.32449166     -11.32039760       0.00000011       0.00000001       0.00000298       0.00000000
      10.32449166     -10.70909062       0.00000016       0.00000000       0.00000947       0.00000000
      10.32449166     -10.10325643       0.00000023       0.00000001       0.00001928       0.00000000
      10.32449166      -9.50241022       0.00000032       0.00000001       0.00003847       0.00000002
      10.32449166      -8.90610886       0.00000043       0.00000002       0.00005449       0.00000012
      10.32449166      -8.31394493       0.00000055       0.00000002       0.00005568       0.00000007
      10.32449166      -7.72554168       0.00000066       0.00000003       0.00006295       0.00000022
      10.32449166      -7.14054884       0.00000075       0.00000003       0.00007636       0.00000058
      10.32449166      -6.55863895       0.00000082       0.00000004       0.00007928       0.00000097
      10.32449166      -5.97950436       0.00000085       0.00000005       0.00006849       0.00000083
      10.32449166      -5.40285445       0.00000084       0.00000005       0.00004944       0.00000035
      10.32449166      -4.82841336       0.00000079       0.00000005       0.00003338       0.00000043
      10.32449166      -4.25591790       0.00000073       0.00000005       0.00002163       0.00000040
      10.32449166      -3.68511574       0.00000069       0.00000006       0.00001534       0.00000088
      10.32449166      -3.11576369       0.00000066       0.00000006       0.00001315       0.00000044
      10.32449166      -2.54762630       0.00000066       0.00000006       0.00001340       0.00000020
      10.32449166      -1.98047443       0.00000069       0.00000005       0.00001844       0.00000017
      10.32449166      -1.41408396       0.00000073       0.00000005       0.00002756       0.00000012
      10.32449166      -0.84823466       0.00000076       0.00000005       0.00003483       0.00000023
      10.32449166      -0.28270899       0.00000078       0.00000006       0.00003575       0.00000021
      10.32449166       0.28270899       0.00000078       0.00000006       0.00003590       0.00000022
      10.32449166       0.84823466       0.00000076       0.00000006       0.00003506       0.00000025
      10.32449166       1.41408396       0.00000073       0.00000005       0.00002767       0.00000013
      10.32449166       1.98047443       0.00000069       0.00000006       0.00001839       0.00000018
      10.32449166       2.54762630       0.00000066       0.00000006       0.00001319       0.00000021
      10.32449166       3.11576369       0.00000066       0.00000006       0.00001269       0.00000050
      10.32449166       3.68511574       0.00000068       0.00000006       0.00001457       0.00000104
      10.32449166       4.25591790       0.00000073       0.00000006       0.00002045       0.00000048
      10.32449166       4.82841336       0.00000079       0.00000005       0.00003148       0.00000050
      10.32449166       5.40285445       0.00000083       0.00000005       0.00004675       0.00000040
      10.32449166       5.97950436       0.00000084       0.00000005       0.00006507       0.00000087
      10.32449166       6.55863895       0.00000081       0.00000004       0.00007583       0.00000093
      10.32449166       7.14054884       0.00000075       0.00000004       0.00007346       0.00000058
      10.32449166       7.72554168       0.00000066       0.00000003       0.00006107       0.00000023
      10.32449166       8.31394493       0.00000055       0.00000003       0.00005424       0.00000008
      10.32449166       8.90610886       0.00000043       0.00000002       0.00005303       0.00000013
      10.32449166       9.50241022       0.00000032       0.00000001       0.00003781       0.00000002
      10.32449166      10.10325643       0.00000022       0.00000001       0.00001869       0.00000000
      10.32449166      10.70909062       0.00000016       0.00000000       0.00000921       0.00000000
      10.32449166      11.32039760       0.00000011       0.00000001       0.00000278       0.00000000
      10.32449166      11.93771112       0.00000007       0.00000001       0.00000063       0.00000000
      10.32449166      12.56162264       0.00000004       0.00000001       0.00000018       0.00000000
      10.32449166      13.19279220       0.00000002       0.00000001       0.00000005       0.00000000
      10.32449166      13.83196191       0.00000001       0.00000000       0.00000001       0.00000000
      10.32449166      14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -13.83196191       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -13.19279220       0.00000001       0.00000001       0.00000002       0.00000002
      10.90644970     -12.56162264       0.00000003       0.00000002       0.00000006       0.00000007
      10.90644970     -11.93771112       0.00000004       0.00000002       0.00000011       0.00000004
      10.90644970     -11.32039760       0.00000006       0.00000001       0.00000022       0.00000000
      10.90644970     -10.70909062       0.00000008       0.00000001       0.00000068       0.00000000
      10.90644970     -10.10325643       0.00000010       0.00000001       0.00000272       0.00000000
      10.90644970      -9.50241022       0.00000013       0.00000001       0.00000836       0.00000001
      10.90644970      -8.90610886       0.00000017       0.00000001       0.00001291       0.00000003
      10.90644970      -8.31394493       0.00000021       0.00000002       0.00001285       0.00000002
      10.90644970      -7.72554168       0.00000025       0.00000002       0.00001334       0.00000001
      10.90644970      -7.14054884       0.00000028       0.00000002       0.00001592       0.00000003
      10.90644970      -6.55863895       0.00000030       0.00000002       0.00001547       0.00000003
      10.90644970      -5.97950436       0.00000031       0.00000002       0.00001180       0.00000004
      10.90644970      -5.40285445       0.00000030       0.00000003       0.00000874       0.00000003
      10.90644970      -4.82841336       0.00000029       0.00000003       0.00000622       0.00000003
      10.90644970      -4.25591790       0.00000028       0.00000003       0.00000468       0.00000005
      10.90644970      -3.68511574       0.00000027       0.00000003       0.00000382       0.00000003
      10.90644970      -3.11576369       0.00000027       0.00000003       0.00000407       0.00000004
      10.90644970      -2.54762630       0.00000027       0.00000003       0.00000452       0.00000004
      10.90644970      -1.98047443       0.00000028       0.00000003       0.00000459       0.00000004
      10.90644970      -1.41408396       0.00000029       0.00000003       0.00000583       0.00000003
      10.90644970      -0.84823466       0.00000031       0.00000002       0.00000642       0.00000001
      10.90644970      -0.28270899       0.00000031       0.00000002       0.00000692       0.00000002
      10.90644970       0.28270899       0.00000031       0.00000002       0.00000696       0.00000002
      10.90644970       0.84823466       0.00000031       0.00000003       0.00000654       0.00000001
      10.90644970       1.41408396       0.00000030       0.00000003       0.00000596       0.00000003
      10.90644970       1.98047443       0.00000028       0.00000003       0.00000467       0.00000005
      10.90644970       2.54762630       0.00000027       0.00000003       0.00000454       0.00000005
      10.90644970       3.11576369       0.00000026       0.00000003       0.00000396       0.00000005
      10.90644970       3.68511574       0.00000026       0.00000003       0.00000364       0.00000003
      10.90644970       4.25591790       0.00000027       0.00000003       0.00000436       0.00000005
      10.90644970       4.82841336       0.00000029       0.00000003       0.00000579       0.00000003
      10.90644970       5.40285445       0.00000030       0.00000003       0.00000821       0.00000003
      10.90644970       5.97950436       0.00000030       0.00000002       0.00001119       0.00000004
      10.90644970       6.55863895       0.00000029       0.00000002       0.00001483       0.00000003
      10.90644970       7.14054884       0.00000028       0.00000002       0.00001533       0.00000003
      10.90644970       7.72554168       0.00000025       0.00000002       0.00001297       0.00000002
      10.90644970       8.31394493       0.00000021       0.00000002       0.00001247       0.00000002
      10.90644970       8.90610886       0.00000017       0.00000001       0.00001254       0.00000003
      10.90644970       9.50241022       0.00000013       0.00000001       0.00000814       0.00000001
      10.90644970      10.10325643       0.00000010       0.00000001       0.00000264       0.00000000
      10.90644970      10.70909062       0.00000007       0.00000001       0.00000067       0.00000000
      10.90644970      11.32039760       0.00000006       0.00000001       0.00000022       0.00000000
      10.90644970      11.93771112       0.00000004       0.00000002       0.00000011       0.00000004
      10.90644970      12.56162264       0.00000003       0.00000002       0.00000006       0.00000007
      10.90644970      13.19279220       0.00000001       0.00000001       0.00000002       0.00000003
      10.90644970      13.83196191       0.00000000       0.00000001       0.00000001       0.00000000
      10.90644970      14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -13.83196191       0.00000000       0.00000000       0.00000001       0.00000002
      11.49415382     -13.19279220       0.00000001       0.00000001       0.00000004       0.00000015
      11.49415382     -12.56162264       0.00000002       0.00000002       0.00000009       0.00000041
      11.49415382     -11.93771112       0.00000003       0.00000002       0.00000013       0.00000026
      11.49415382     -11.32039760       0.00000004       0.00000002       0.00000015       0.00000004
      11.49415382     -10.70909062       0.00000004       0.00000001       0.00000020       0.00000000
      11.49415382     -10.10325643       0.00000005       0.00000001       0.00000049       0.00000000
      11.49415382      -9.50241022       0.00000006       0.00000001       0.00000162       0.00000000
      11.49415382      -8.90610886       0.00000008       0.00000001       0.00000336       0.00000001
      11.49415382      -8.31394493       0.00000009       0.00000001       0.00000556       0.00000007
      11.49415382      -7.72554168       0.00000011       0.00000001       0.00000595       0.00000003
      11.49415382      -7.14054884       0.00000012       0.00000001       0.00000486       0.00000004
      11.49415382      -6.55863895       0.00000013       0.00000001       0.00000459       0.00000004
      11.49415382      -5.97950436       0.00000013       0.00000001       0.00000321       0.00000002
      11.49415382      -5.40285445       0.00000013       0.00000002       0.00000265       0.00000003
      11.49415382      -4.82841336       0.00000012       0.00000001       0.00000179       0.00000001
      11.49415382      -4.25591790       0.00000012       0.00000001       0.00000097       0.00000000
      11.49415382      -3.68511574       0.00000011       0.00000001       0.00000065       0.00000000
      11.49415382      -3.11576369       0.00000011       0.00000001       0.00000048       0.00000000
      11.49415382      -2.54762630       0.00000011       0.00000001       0.00000051       0.00000000
      11.49415382      -1.98047443       0.00000011       0.00000001       0.00000050       0.00000000
      11.49415382      -1.41408396       0.00000011       0.00000001       0.00000058       0.00000000
      11.49415382      -0.84823466       0.00000011       0.00000001       0.00000083       0.00000000
      11.49415382      -0.28270899       0.00000012       0.00000001       0.00000096       0.00000000
      11.49415382       0.28270899       0.00000012       0.00000001       0.00000097       0.00000000
      11.49415382       0.84823466       0.00000011       0.00000001       0.00000084       0.00000000
      11.49415382       1.41408396       0.00000011       0.00000001       0.00000059       0.00000000
      11.49415382       1.98047443       0.00000011       0.00000001       0.00000050       0.00000000
      11.49415382       2.54762630       0.00000011       0.00000001       0.00000051       0.00000000
      11.49415382       3.11576369       0.00000011       0.00000001       0.00000047       0.00000000
      11.49415382       3.68511574       0.00000011       0.00000001       0.00000065       0.00000000
      11.49415382       4.25591790       0.00000012       0.00000001       0.00000095       0.00000000
      11.49415382       4.82841336       0.00000012       0.00000001       0.00000172       0.00000001
      11.49415382       5.40285445       0.00000013       0.00000002       0.00000251       0.00000003
      11.49415382       5.97950436       0.00000013       0.00000002       0.00000306       0.00000002
      11.49415382       6.55863895       0.00000013       0.00000001       0.00000440       0.00000004
      11.49415382       7.14054884       0.00000012       0.00000001       0.00000464       0.00000005
      11.49415382       7.72554168       0.00000011       0.00000001       0.00000579       0.00000004
      11.49415382       8.31394493       0.00000009       0.00000001       0.00000539       0.00000007
      11.49415382       8.90610886       0.00000008       0.00000001       0.00000330       0.00000001
      11.49415382       9.50241022       0.00000006       0.00000001       0.00000160       0.00000000
      11.49415382      10.10325643       0.00000005       0.00000001       0.00000048       0.00000000
      11.49415382      10.70909062       0.00000004       0.00000001       0.00000021       0.00000000
      11.49415382      11.32039760       0.00000004       0.00000002       0.00000015       0.00000004
      11.49415382      11.93771112       0.00000003       0.00000002       0.00000014       0.00000026
      11.49415382      12.56162264       0.00000002       0.00000002       0.00000010       0.00000041
      11.49415382      13.19279220       0.00000001       0.00000001       0.00000004       0.00000017
      11.49415382      13.83196191       0.00000000       0.00000000       0.00000001       0.00000003
      11.49415382      14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000001
      12.08816669     -13.83196191       0.00000000       0.00000000       0.00000002       0.00000008
      12.08816669     -13.19279220       0.00000000       0.00000001       0.00000007       0.00000039
      12.08816669     -12.56162264       0.00000001       0.00000001       0.00000012       0.00000057
      12.08816669     -11.93771112       0.00000001       0.00000001       0.00000014       0.00000019
      12.08816669     -11.32039760       0.00000002       0.00000001       0.00000010       0.00000002
      12.08816669     -10.70909062       0.00000002       0.00000001       0.00000007       0.00000000
      12.08816669     -10.10325643       0.00000003       0.00000000       0.00000008       0.00000000
      12.08816669      -9.50241022       0.00000003       0.00000000       0.00000010       0.00000000
      12.08816669      -8.90610886       0.00000003       0.00000000       0.00000009       0.00000000
      12.08816669      -8.31394493       0.00000004       0.00000000       0.00000015       0.00000000
      12.08816669      -7.72554168       0.00000004       0.00000000       0.00000032       0.00000000
      12.08816669      -7.14054884       0.00000005       0.00000000       0.00000029       0.00000000
      12.08816669      -6.55863895       0.00000005       0.00000000       0.00000020       0.00000000
      12.08816669      -5.97950436       0.00000005       0.00000000       0.00000012       0.00000000
      12.08816669      -5.40285445       0.00000005       0.00000000       0.00000010       0.00000000
      12.08816669      -4.82841336       0.00000004       0.00000000       0.00000012       0.00000000
      12.08816669      -4.25591790       0.00000004       0.00000000       0.00000008       0.00000000
      12.08816669      -3.68511574       0.00000004       0.00000000       0.00000005       0.00000000
      12.08816669      -3.11576369       0.00000003       0.00000000       0.00000003       0.00000000
      12.08816669      -2.54762630       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669      -1.98047443       0.00000003       0.00000000       0.00000003       0.00000000
      12.08816669      -1.41408396       0.00000003       0.00000000       0.00000004       0.00000000
      12.08816669      -0.84823466       0.00000003       0.00000000       0.00000007       0.00000000
      12.08816669      -0.28270899       0.00000004       0.00000000       0.00000011       0.00000000
      12.08816669       0.28270899       0.00000004       0.00000000       0.00000011       0.00000000
      12.08816669       0.84823466       0.00000003       0.00000000       0.00000007       0.00000000
      12.08816669       1.41408396       0.00000003       0.00000000       0.00000004       0.00000000
      12.08816669       1.98047443       0.00000003       0.00000000       0.00000003       0.00000000
      12.08816669       2.54762630       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669       3.11576369       0.00000003       0.00000000       0.00000003       0.00000000
      12.08816669       3.68511574       0.00000004       0.00000000       0.00000005       0.00000000
      12.08816669       4.25591790       0.00000004       0.00000000       0.00000008       0.00000000
      12.08816669       4.82841336       0.00000004       0.00000000       0.00000012       0.00000000
      12.08816669       5.40285445       0.00000005       0.00000000       0.00000010       0.00000000
      12.08816669       5.97950436       0.00000005       0.00000000       0.00000012       0.00000000
      12.08816669       6.55863895       0.00000005       0.00000000       0.00000020       0.00000000
      12.08816669       7.14054884       0.00000005       0.00000000       0.00000028       0.00000000
      12.08816669       7.72554168       0.00000004       0.00000000       0.00000032       0.00000000
      12.08816669       8.31394493       0.00000004       0.00000000       0.00000015       0.00000000
      12.08816669       8.90610886       0.00000003       0.00000000       0.00000009       0.00000000
      12.08816669       9.50241022       0.00000003       0.00000000       0.00000009       0.00000000
      12.08816669      10.10325643       0.00000003       0.00000000       0.00000007       0.00000000
      12.08816669      10.70909062       0.00000002       0.00000001       0.00000007       0.00000000
      12.08816669      11.32039760       0.00000002       0.00000001       0.00000010       0.00000002
      12.08816669      11.93771112       0.00000001       0.00000001       0.00000014       0.00000018
      12.08816669      12.56162264       0.00000001       0.00000001       0.00000013       0.00000056
      12.08816669      13.19279220       0.00000000       0.00000001       0.00000008       0.00000042
      12.08816669      13.83196191       0.00000000       0.00000000       0.00000003       0.00000010
      12.08816669      14.47997302       0.00000000       0.00000000       0.00000000       0.00000001
      12.08816669      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -14.47997302       0.00000000       0.00000000       0.00000001       0.00000038
      12.68911640     -13.83196191       0.00000000       0.00000000       0.00000119       0.00000237
      12.68911640     -13.19279220       0.00000000       0.00000000       0.00000012       0.00000083
      12.68911640     -12.56162264       0.00000000       0.00000000       0.00000008       0.00000017
      12.68911640     -11.93771112       0.00000001       0.00000000       0.00000004       0.00000002
      12.68911640     -11.32039760       0.00000001       0.00000000       0.00000002       0.00000000
      12.68911640     -10.70909062       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640     -10.10325643       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -9.50241022       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -8.90610886       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -8.31394493       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -7.72554168       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -7.14054884       0.00000002       0.00000000       0.00000001       0.00000000
      12.68911640      -6.55863895       0.00000002       0.00000000       0.00000001       0.00000000
      12.68911640      -5.97950436       0.00000002       0.00000000       0.00000001       0.00000000
      12.68911640      -5.40285445       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -4.82841336       0.00000001       0.00000000       0.00000000       0.00000000
