 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.34982148      -8.65686103       0.00262802       0.00116635       0.28528805       0.17206111
       5.34982148      -8.08126950       0.00359116       0.00169435       0.34801972       0.22684316
       5.34982148      -7.50933340       0.00457959       0.00225280       0.40349616       0.27265682
       5.34982148      -6.94071226       0.00547499       0.00275635       0.44580476       0.30249108
       5.34982148      -6.37508780       0.00617963       0.00313329       0.47251462       0.31258863
       5.34982148      -5.81216096       0.00664867       0.00335916       0.48328077       0.30608423
       5.34982148      -5.25164927       0.00689971       0.00346621       0.48014275       0.29579176
       5.34982148      -4.69328459       0.00699225       0.00351379       0.46584834       0.29294893
       5.34982148      -4.13681108       0.00700012       0.00355136       0.44396940       0.30163261
       5.34982148      -3.58198348       0.00699635       0.00360065       0.42281319       0.31670133
       5.34982148      -3.02856541       0.00703834       0.00366262       0.41188134       0.32739138
       5.34982148      -2.47632801       0.00715396       0.00373518       0.41634763       0.32938851
       5.34982148      -1.92504854       0.00733241       0.00382114       0.43393645       0.32799573
       5.34982148      -1.37450918       0.00752716       0.00392282       0.45375770       0.33432541
       5.34982148      -0.82449583       0.00768583       0.00402229       0.46693411       0.34890616
       5.34982148      -0.27479705       0.00777403       0.00408355       0.47309814       0.35920304
       5.34982148       0.27479705       0.00777406       0.00408357       0.47309911       0.35920452
       5.34982148       0.82449583       0.00768591       0.00402234       0.46693686       0.34891054
       5.34982148       1.37450918       0.00752728       0.00392291       0.45376176       0.33433270
       5.34982148       1.92504854       0.00733256       0.00382125       0.43394131       0.32800551
       5.34982148       2.47632801       0.00715413       0.00373531       0.41635284       0.32939966
       5.34982148       3.02856541       0.00703851       0.00366276       0.41188644       0.32740286
       5.34982148       3.58198348       0.00699653       0.00360078       0.42281784       0.31671245
       5.34982148       4.13681108       0.00700029       0.00355149       0.44397341       0.30164304
       5.34982148       4.69328459       0.00699240       0.00351391       0.46585175       0.29295856
       5.34982148       5.25164927       0.00689984       0.00346632       0.48014567       0.29580032
       5.34982148       5.81216096       0.00664878       0.00335925       0.48328323       0.30609129
       5.34982148       6.37508780       0.00617971       0.00313336       0.47251653       0.31259381
       5.34982148       6.94071226       0.00547504       0.00275639       0.44580600       0.30249423
       5.34982148       7.50933340       0.00457961       0.00225282       0.40349665       0.27265818
       5.34982148       8.08126950       0.00359117       0.00169435       0.34801948       0.22684316
       5.34982148       8.65686103       0.00262802       0.00116635       0.28528721       0.17206023
       5.34982148       9.23647420       0.00178982       0.00073422       0.22209830       0.12002796
       5.34982148       9.82050503       0.00113384       0.00042414       0.16201803       0.07663688
       5.34982148      10.40938424       0.00067152       0.00022761       0.10912190       0.04309440
       5.34982148      11.00358309       0.00037585       0.00011618       0.06863898       0.02232266
       5.34982148      11.60362037       0.00020027       0.00005710       0.04065409       0.01155637
       5.34982148      12.21007100       0.00010135       0.00002636       0.02171397       0.00524459
       5.34982148      12.82357654       0.00004855       0.00001097       0.00993407       0.00165235
       5.34982148      13.44485834       0.00002212       0.00000405       0.00406699       0.00043716
       5.34982148      14.07473410       0.00000959       0.00000133       0.00158721       0.00012908
       5.34982148      14.71413902       0.00000384       0.00000038       0.00054186       0.00000857
       5.34982148      15.36415326       0.00000134       0.00000009       0.00014447       0.00000019
       5.34982148      16.02603825       0.00000038       0.00000002       0.00002786       0.00000001
       5.34982148      16.70128547       0.00000008       0.00000001       0.00000354       0.00000000
       5.34982148      17.39168369       0.00000001       0.00000000       0.00000028       0.00000000
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382     -17.39168369       0.00000001       0.00000000       0.00000012       0.00000000
       5.90632382     -16.70128547       0.00000004       0.00000001       0.00000171       0.00000000
       5.90632382     -16.02603825       0.00000020       0.00000002       0.00001481       0.00000005
       5.90632382     -15.36415326       0.00000071       0.00000007       0.00008268       0.00000032
       5.90632382     -14.71413902       0.00000199       0.00000020       0.00031150       0.00000248
       5.90632382     -14.07473410       0.00000473       0.00000051       0.00082008       0.00004412
       5.90632382     -13.44485834       0.00001038       0.00000136       0.00173575       0.00013013
       5.90632382     -12.82357654       0.00002194       0.00000367       0.00379280       0.00037547
       5.90632382     -12.21007100       0.00004460       0.00000927       0.00850857       0.00148425
       5.90632382     -11.60362037       0.00008546       0.00002048       0.01672664       0.00367931
       5.90632382     -11.00358309       0.00015349       0.00004018       0.02852484       0.00685111
       5.90632382     -10.40938424       0.00026096       0.00007330       0.04531112       0.01268160
       5.90632382      -9.82050503       0.00042265       0.00012697       0.06844175       0.02218064
       5.90632382      -9.23647420       0.00065020       0.00020804       0.09703716       0.03406330
       5.90632382      -8.65686103       0.00094531       0.00032020       0.13058577       0.04905436
       5.90632382      -8.08126950       0.00129505       0.00045996       0.16930660       0.06707752
       5.90632382      -7.50933340       0.00166918       0.00061273       0.20959379       0.08350017
       5.90632382      -6.94071226       0.00202444       0.00075602       0.24495791       0.09487052
       5.90632382      -6.37508780       0.00231771       0.00086869       0.27006837       0.09970580
       5.90632382      -5.81216096       0.00252101       0.00094108       0.28099276       0.09834216
       5.90632382      -5.25164927       0.00263117       0.00097979       0.27716210       0.09540641
       5.90632382      -4.69328459       0.00266746       0.00100045       0.26162408       0.09484732
       5.90632382      -4.13681108       0.00266151       0.00101730       0.23936768       0.09826972
       5.90632382      -3.58198348       0.00264928       0.00103713       0.21910374       0.10484552
       5.90632382      -3.02856541       0.00266099       0.00105985       0.20906120       0.10949396
       5.90632382      -2.47632801       0.00271075       0.00108525       0.21216133       0.10999866
       5.90632382      -1.92504854       0.00279265       0.00111555       0.22634010       0.11027977
       5.90632382      -1.37450918       0.00288450       0.00115058       0.24407753       0.11361906
       5.90632382      -0.82449583       0.00296106       0.00118358       0.25800809       0.11931617
       5.90632382      -0.27479705       0.00300441       0.00120377       0.26578031       0.12356684
       5.90632382       0.27479705       0.00300442       0.00120377       0.26578113       0.12356767
       5.90632382       0.82449583       0.00296110       0.00118360       0.25801037       0.11931858
       5.90632382       1.37450918       0.00288455       0.00115061       0.24408082       0.11362292
       5.90632382       1.92504854       0.00279272       0.00111559       0.22634385       0.11028483
       5.90632382       2.47632801       0.00271082       0.00108529       0.21216515       0.11000447
       5.90632382       3.02856541       0.00266106       0.00105990       0.20906480       0.10949998
       5.90632382       3.58198348       0.00264935       0.00103718       0.21910697       0.10485130
       5.90632382       4.13681108       0.00266158       0.00101734       0.23937049       0.09827503
       5.90632382       4.69328459       0.00266752       0.00100050       0.26162649       0.09485210
       5.90632382       5.25164927       0.00263122       0.00097983       0.27716420       0.09541060
       5.90632382       5.81216096       0.00252105       0.00094111       0.28099453       0.09834561
       5.90632382       6.37508780       0.00231774       0.00086871       0.27006972       0.09970833
       5.90632382       6.94071226       0.00202446       0.00075604       0.24495874       0.09487204
       5.90632382       7.50933340       0.00166919       0.00061273       0.20959405       0.08350082
       5.90632382       8.08126950       0.00129506       0.00045996       0.16930642       0.06707758
       5.90632382       8.65686103       0.00094530       0.00032020       0.13058529       0.04905409
       5.90632382       9.23647420       0.00065019       0.00020804       0.09703653       0.03406293
       5.90632382       9.82050503       0.00042264       0.00012697       0.06844113       0.02218033
       5.90632382      10.40938424       0.00026096       0.00007330       0.04531058       0.01268137
       5.90632382      11.00358309       0.00015349       0.00004018       0.02852439       0.00685095
       5.90632382      11.60362037       0.00008545       0.00002048       0.01672631       0.00367920
       5.90632382      12.21007100       0.00004460       0.00000927       0.00850838       0.00148421
       5.90632382      12.82357654       0.00002194       0.00000367       0.00379270       0.00037546
       5.90632382      13.44485834       0.00001038       0.00000136       0.00173571       0.00013013
       5.90632382      14.07473410       0.00000473       0.00000051       0.00082006       0.00004412
       5.90632382      14.71413902       0.00000199       0.00000020       0.00031150       0.00000248
       5.90632382      15.36415326       0.00000071       0.00000007       0.00008268       0.00000032
       5.90632382      16.02603825       0.00000020       0.00000002       0.00001481       0.00000005
       5.90632382      16.70128547       0.00000004       0.00000001       0.00000171       0.00000000
       5.90632382      17.39168369       0.00000001       0.00000000       0.00000012       0.00000000
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000005       0.00000000
       6.46526889     -16.70128547       0.00000002       0.00000001       0.00000079       0.00000002
       6.46526889     -16.02603825       0.00000011       0.00000002       0.00000711       0.00000022
       6.46526889     -15.36415326       0.00000039       0.00000007       0.00004136       0.00000111
       6.46526889     -14.71413902       0.00000105       0.00000015       0.00016603       0.00000279
       6.46526889     -14.07473410       0.00000239       0.00000027       0.00047162       0.00000835
       6.46526889     -13.44485834       0.00000487       0.00000051       0.00092673       0.00004721
       6.46526889     -12.82357654       0.00000965       0.00000114       0.00160223       0.00011701
       6.46526889     -12.21007100       0.00001881       0.00000278       0.00312494       0.00037809
       6.46526889     -11.60362037       0.00003526       0.00000637       0.00608126       0.00099772
       6.46526889     -11.00358309       0.00006205       0.00001285       0.01050534       0.00183919
       6.46526889     -10.40938424       0.00010257       0.00002342       0.01688016       0.00343019
       6.46526889      -9.82050503       0.00016083       0.00003955       0.02618773       0.00618950
       6.46526889      -9.23647420       0.00024006       0.00006222       0.03831147       0.00924305
       6.46526889      -8.65686103       0.00034062       0.00009150       0.05277962       0.01261455
       6.46526889      -8.08126950       0.00045865       0.00012627       0.07013322       0.01680855
       6.46526889      -7.50933340       0.00058511       0.00016324       0.08955419       0.02054111
       6.46526889      -6.94071226       0.00070662       0.00019755       0.10776060       0.02272356
       6.46526889      -6.37508780       0.00080874       0.00022479       0.12126957       0.02346761
       6.46526889      -5.81216096       0.00088041       0.00024298       0.12664787       0.02290451
       6.46526889      -5.25164927       0.00091829       0.00025362       0.12239996       0.02213084
       6.46526889      -4.69328459       0.00092809       0.00026032       0.11096810       0.02224438
       6.46526889      -4.13681108       0.00092157       0.00026629       0.09631605       0.02358426
       6.46526889      -3.58198348       0.00091304       0.00027285       0.08374166       0.02568288
       6.46526889      -3.02856541       0.00091490       0.00027975       0.07780941       0.02674231
       6.46526889      -2.47632801       0.00093247       0.00028730       0.07917315       0.02674047
       6.46526889      -1.92504854       0.00096310       0.00029611       0.08616691       0.02718351
       6.46526889      -1.37450918       0.00099861       0.00030533       0.09593432       0.02780109
       6.46526889      -0.82449583       0.00102897       0.00031342       0.10452670       0.02868402
       6.46526889      -0.27479705       0.00104621       0.00031850       0.10922140       0.02999564
       6.46526889       0.27479705       0.00104622       0.00031850       0.10922179       0.02999587
       6.46526889       0.82449583       0.00102898       0.00031342       0.10452776       0.02868470
       6.46526889       1.37450918       0.00099862       0.00030534       0.09593575       0.02780220
       6.46526889       1.92504854       0.00096312       0.00029612       0.08616847       0.02718495
       6.46526889       2.47632801       0.00093249       0.00028731       0.07917463       0.02674213
       6.46526889       3.02856541       0.00091492       0.00027976       0.07781072       0.02674406
       6.46526889       3.58198348       0.00091307       0.00027286       0.08374277       0.02568456
       6.46526889       4.13681108       0.00092159       0.00026630       0.09631692       0.02358579
       6.46526889       4.69328459       0.00092811       0.00026033       0.11096877       0.02224574
       6.46526889       5.25164927       0.00091831       0.00025363       0.12240051       0.02213201
       6.46526889       5.81216096       0.00088043       0.00024299       0.12664832       0.02290548
       6.46526889       6.37508780       0.00080875       0.00022480       0.12126990       0.02346833
       6.46526889       6.94071226       0.00070663       0.00019755       0.10776077       0.02272400
       6.46526889       7.50933340       0.00058511       0.00016324       0.08955417       0.02054131
       6.46526889       8.08126950       0.00045865       0.00012627       0.07013306       0.01680859
       6.46526889       8.65686103       0.00034062       0.00009150       0.05277937       0.01261449
       6.46526889       9.23647420       0.00024006       0.00006221       0.03831119       0.00924295
       6.46526889       9.82050503       0.00016082       0.00003955       0.02618748       0.00618941
       6.46526889      10.40938424       0.00010257       0.00002342       0.01687995       0.00343012
       6.46526889      11.00358309       0.00006205       0.00001285       0.01050516       0.00183913
       6.46526889      11.60362037       0.00003526       0.00000637       0.00608115       0.00099769
       6.46526889      12.21007100       0.00001881       0.00000278       0.00312488       0.00037808
       6.46526889      12.82357654       0.00000965       0.00000114       0.00160220       0.00011701
       6.46526889      13.44485834       0.00000487       0.00000051       0.00092671       0.00004720
       6.46526889      14.07473410       0.00000239       0.00000027       0.00047161       0.00000835
       6.46526889      14.71413902       0.00000105       0.00000015       0.00016603       0.00000279
       6.46526889      15.36415326       0.00000039       0.00000007       0.00004136       0.00000111
       6.46526889      16.02603825       0.00000011       0.00000002       0.00000711       0.00000022
       6.46526889      16.70128547       0.00000002       0.00000001       0.00000079       0.00000002
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000005       0.00000000
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000003       0.00000000
       7.02693363     -16.70128547       0.00000001       0.00000000       0.00000041       0.00000006
       7.02693363     -16.02603825       0.00000006       0.00000002       0.00000360       0.00000049
       7.02693363     -15.36415326       0.00000021       0.00000007       0.00002008       0.00000231
       7.02693363     -14.71413902       0.00000057       0.00000014       0.00007606       0.00000548
       7.02693363     -14.07473410       0.00000126       0.00000021       0.00021694       0.00000666
       7.02693363     -13.44485834       0.00000240       0.00000029       0.00048633       0.00000792
       7.02693363     -12.82357654       0.00000437       0.00000044       0.00085622       0.00003024
       7.02693363     -12.21007100       0.00000792       0.00000087       0.00141746       0.00015927
       7.02693363     -11.60362037       0.00001420       0.00000182       0.00238818       0.00032029
       7.02693363     -11.00358309       0.00002438       0.00000358       0.00377425       0.00046117
       7.02693363     -10.40938424       0.00003956       0.00000655       0.00574970       0.00078348
       7.02693363      -9.82050503       0.00006089       0.00001122       0.00890035       0.00151055
       7.02693363      -9.23647420       0.00008929       0.00001778       0.01343955       0.00229628
       7.02693363      -8.65686103       0.00012464       0.00002599       0.01903692       0.00297807
       7.02693363      -8.08126950       0.00016533       0.00003534       0.02579396       0.00387308
       7.02693363      -7.50933340       0.00020816       0.00004489       0.03356677       0.00472320
       7.02693363      -6.94071226       0.00024872       0.00005345       0.04092403       0.00511458
       7.02693363      -6.37508780       0.00028246       0.00006012       0.04623467       0.00517427
       7.02693363      -5.81216096       0.00030581       0.00006462       0.04788485       0.00502918
       7.02693363      -5.25164927       0.00031739       0.00006741       0.04486779       0.00491453
       7.02693363      -4.69328459       0.00031905       0.00006934       0.03876391       0.00506669
       7.02693363      -4.13681108       0.00031507       0.00007110       0.03201998       0.00543413
       7.02693363      -3.58198348       0.00031056       0.00007302       0.02666720       0.00579395
       7.02693363      -3.02856541       0.00031000       0.00007514       0.02419041       0.00591279
       7.02693363      -2.47632801       0.00031534       0.00007754       0.02458053       0.00590493
       7.02693363      -1.92504854       0.00032579       0.00008012       0.02714758       0.00604262
       7.02693363      -1.37450918       0.00033866       0.00008244       0.03120244       0.00611362
       7.02693363      -0.82449583       0.00035003       0.00008434       0.03509388       0.00630324
       7.02693363      -0.27479705       0.00035646       0.00008563       0.03702236       0.00681352
       7.02693363       0.27479705       0.00035646       0.00008563       0.03702249       0.00681357
       7.02693363       0.82449583       0.00035003       0.00008435       0.03509422       0.00630341
       7.02693363       1.37450918       0.00033867       0.00008244       0.03120289       0.00611389
       7.02693363       1.92504854       0.00032580       0.00008012       0.02714804       0.00604297
       7.02693363       2.47632801       0.00031534       0.00007755       0.02458094       0.00590534
       7.02693363       3.02856541       0.00031000       0.00007515       0.02419074       0.00591322
       7.02693363       3.58198348       0.00031057       0.00007302       0.02666745       0.00579437
       7.02693363       4.13681108       0.00031507       0.00007110       0.03202012       0.00543451
       7.02693363       4.69328459       0.00031906       0.00006934       0.03876394       0.00506703
       7.02693363       5.25164927       0.00031739       0.00006741       0.04486776       0.00491482
       7.02693363       5.81216096       0.00030581       0.00006462       0.04788481       0.00502942
       7.02693363       6.37508780       0.00028247       0.00006012       0.04623464       0.00517444
       7.02693363       6.94071226       0.00024872       0.00005345       0.04092400       0.00511469
       7.02693363       7.50933340       0.00020816       0.00004489       0.03356671       0.00472325
       7.02693363       8.08126950       0.00016533       0.00003534       0.02579388       0.00387308
       7.02693363       8.65686103       0.00012464       0.00002599       0.01903682       0.00297804
       7.02693363       9.23647420       0.00008929       0.00001778       0.01343944       0.00229624
       7.02693363       9.82050503       0.00006089       0.00001122       0.00890026       0.00151052
       7.02693363      10.40938424       0.00003955       0.00000655       0.00574964       0.00078346
       7.02693363      11.00358309       0.00002438       0.00000358       0.00377419       0.00046116
       7.02693363      11.60362037       0.00001420       0.00000182       0.00238815       0.00032029
       7.02693363      12.21007100       0.00000792       0.00000087       0.00141744       0.00015927
       7.02693363      12.82357654       0.00000437       0.00000044       0.00085621       0.00003023
       7.02693363      13.44485834       0.00000240       0.00000029       0.00048632       0.00000792
       7.02693363      14.07473410       0.00000126       0.00000021       0.00021693       0.00000666
       7.02693363      14.71413902       0.00000057       0.00000014       0.00007606       0.00000548
       7.02693363      15.36415326       0.00000021       0.00000007       0.00002008       0.00000231
       7.02693363      16.02603825       0.00000006       0.00000002       0.00000360       0.00000049
       7.02693363      16.70128547       0.00000001       0.00000000       0.00000041       0.00000006
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000003       0.00000000
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000002       0.00000000
       7.59161233     -16.70128547       0.00000001       0.00000000       0.00000023       0.00000006
       7.59161233     -16.02603825       0.00000003       0.00000001       0.00000195       0.00000043
       7.59161233     -15.36415326       0.00000011       0.00000005       0.00001021       0.00000179
       7.59161233     -14.71413902       0.00000030       0.00000010       0.00003569       0.00000420
       7.59161233     -14.07473410       0.00000067       0.00000016       0.00009130       0.00000537
       7.59161233     -13.44485834       0.00000125       0.00000020       0.00019420       0.00000427
       7.59161233     -12.82357654       0.00000212       0.00000026       0.00038426       0.00000652
       7.59161233     -12.21007100       0.00000354       0.00000039       0.00071910       0.00003970
       7.59161233     -11.60362037       0.00000592       0.00000067       0.00119363       0.00009281
       7.59161233     -11.00358309       0.00000970       0.00000111       0.00171210       0.00011877
       7.59161233     -10.40938424       0.00001522       0.00000181       0.00230198       0.00018899
       7.59161233      -9.82050503       0.00002282       0.00000294       0.00324553       0.00037740
       7.59161233      -9.23647420       0.00003281       0.00000457       0.00473190       0.00056125
       7.59161233      -8.65686103       0.00004514       0.00000665       0.00662085       0.00063702
       7.59161233      -8.08126950       0.00005923       0.00000901       0.00890448       0.00077154
       7.59161233      -7.50933340       0.00007391       0.00001142       0.01161334       0.00094982
       7.59161233      -6.94071226       0.00008756       0.00001358       0.01418074       0.00103334
       7.59161233      -6.37508780       0.00009863       0.00001526       0.01588575       0.00103542
       7.59161233      -5.81216096       0.00010603       0.00001643       0.01623565       0.00102365
       7.59161233      -5.25164927       0.00010932       0.00001721       0.01480068       0.00102738
       7.59161233      -4.69328459       0.00010912       0.00001780       0.01227260       0.00106374
       7.59161233      -4.13681108       0.00010698       0.00001833       0.00981415       0.00109972
       7.59161233      -3.58198348       0.00010471       0.00001893       0.00798419       0.00114778
       7.59161233      -3.02856541       0.00010389       0.00001963       0.00708166       0.00121084
       7.59161233      -2.47632801       0.00010530       0.00002032       0.00715114       0.00121899
       7.59161233      -1.92504854       0.00010874       0.00002097       0.00800214       0.00120676
       7.59161233      -1.37450918       0.00011321       0.00002155       0.00941537       0.00122562
       7.59161233      -0.82449583       0.00011724       0.00002206       0.01080562       0.00131319
       7.59161233      -0.27479705       0.00011951       0.00002239       0.01148318       0.00140403
       7.59161233       0.27479705       0.00011951       0.00002239       0.01148322       0.00140404
       7.59161233       0.82449583       0.00011724       0.00002206       0.01080571       0.00131323
       7.59161233       1.37450918       0.00011321       0.00002155       0.00941547       0.00122568
       7.59161233       1.92504854       0.00010874       0.00002097       0.00800225       0.00120684
       7.59161233       2.47632801       0.00010530       0.00002032       0.00715123       0.00121908
       7.59161233       3.02856541       0.00010389       0.00001963       0.00708171       0.00121094
       7.59161233       3.58198348       0.00010472       0.00001894       0.00798420       0.00114787
       7.59161233       4.13681108       0.00010698       0.00001833       0.00981412       0.00109980
       7.59161233       4.69328459       0.00010912       0.00001780       0.01227252       0.00106381
       7.59161233       5.25164927       0.00010932       0.00001721       0.01480057       0.00102744
       7.59161233       5.81216096       0.00010603       0.00001643       0.01623554       0.00102370
       7.59161233       6.37508780       0.00009863       0.00001526       0.01588566       0.00103545
       7.59161233       6.94071226       0.00008756       0.00001358       0.01418067       0.00103336
       7.59161233       7.50933340       0.00007391       0.00001142       0.01161329       0.00094983
       7.59161233       8.08126950       0.00005923       0.00000901       0.00890444       0.00077154
       7.59161233       8.65686103       0.00004514       0.00000665       0.00662081       0.00063701
       7.59161233       9.23647420       0.00003281       0.00000457       0.00473187       0.00056125
       7.59161233       9.82050503       0.00002282       0.00000294       0.00324550       0.00037739
       7.59161233      10.40938424       0.00001522       0.00000181       0.00230196       0.00018899
       7.59161233      11.00358309       0.00000970       0.00000111       0.00171208       0.00011876
       7.59161233      11.60362037       0.00000592       0.00000067       0.00119361       0.00009281
       7.59161233      12.21007100       0.00000354       0.00000039       0.00071909       0.00003970
       7.59161233      12.82357654       0.00000212       0.00000026       0.00038425       0.00000652
       7.59161233      13.44485834       0.00000125       0.00000020       0.00019419       0.00000427
       7.59161233      14.07473410       0.00000067       0.00000016       0.00009130       0.00000537
       7.59161233      14.71413902       0.00000030       0.00000010       0.00003569       0.00000420
       7.59161233      15.36415326       0.00000011       0.00000005       0.00001021       0.00000179
       7.59161233      16.02603825       0.00000003       0.00000001       0.00000195       0.00000043
       7.59161233      16.70128547       0.00000001       0.00000000       0.00000023       0.00000006
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000002       0.00000000
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
