 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       0.41154806      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -20.94387171       0.00000000       0.00000000       0.00000001       0.00000001
       0.94482275     -20.14215595       0.00000002       0.00000001       0.00000170       0.00000066
       0.94482275     -19.36925854       0.00000032       0.00000016       0.00447195       0.00001430
       0.94482275     -18.62053110       0.00000264       0.00000113       0.00210500       0.00014520
       0.94482275     -17.89242402       0.00001465       0.00000504       0.00522513       0.00077418
       0.94482275     -17.18214790       0.00006297       0.00001854       0.01670149       0.00300484
       0.94482275     -16.48745900       0.00024917       0.00007919       0.05240246       0.01192264
       0.94482275     -15.80651706       0.00099303       0.00042380       0.16265524       0.06583393
       0.94482275     -15.13778764       0.00365475       0.00209836       0.38923621       0.29506183
       0.94482275     -14.47997302       0.01065813       0.00745552       0.59779433       0.59574456
       0.94482275     -13.83196191       0.02252616       0.01758725       0.68019547       0.72635739
       0.94482275     -13.19279220       0.03449499       0.02823978       0.65468365       0.71793331
       0.94482275     -12.56162264       0.04139351       0.03392681       0.56961778       0.61960270
       0.94482275     -11.93771112       0.04393493       0.03518992       0.50675983       0.51423084
       0.94482275     -11.32039760       0.04499724       0.03528368       0.50411389       0.48053545
       0.94482275     -10.70909062       0.04564568       0.03527700       0.52703538       0.50647353
       0.94482275     -10.10325643       0.04581393       0.03501629       0.52840131       0.54368729
       0.94482275      -9.50241022       0.04541126       0.03421293       0.50312150       0.53140124
       0.94482275      -8.90610886       0.04504479       0.03325216       0.49504851       0.48447621
       0.94482275      -8.31394493       0.04513822       0.03293526       0.51682975       0.47152597
       0.94482275      -7.72554168       0.04533242       0.03325909       0.53441032       0.50180120
       0.94482275      -7.14054884       0.04511937       0.03361574       0.52159272       0.53379097
       0.94482275      -6.55863895       0.04463473       0.03365453       0.49740131       0.53263784
       0.94482275      -5.97950436       0.04443794       0.03356634       0.49359363       0.51200690
       0.94482275      -5.40285445       0.04457970       0.03359668       0.50766184       0.49866084
       0.94482275      -4.82841336       0.04459968       0.03370132       0.51870370       0.49841961
       0.94482275      -4.25591790       0.04409808       0.03365414       0.51367577       0.50174004
       0.94482275      -3.68511574       0.04329352       0.03337232       0.50269446       0.50220138
       0.94482275      -3.11576369       0.04268555       0.03300950       0.50064799       0.50565103
       0.94482275      -2.54762630       0.04246675       0.03271836       0.51035558       0.51740064
       0.94482275      -1.98047443       0.04242544       0.03252584       0.52419456       0.53491543
       0.94482275      -1.41408396       0.04222517       0.03233916       0.53076444       0.54857573
       0.94482275      -0.84823466       0.04185887       0.03212301       0.53062145       0.55305183
       0.94482275      -0.28270899       0.04154277       0.03196865       0.52758820       0.55225585
       0.94482275       0.28270899       0.04154275       0.03196863       0.52758851       0.55225645
       0.94482275       0.84823466       0.04185881       0.03212298       0.53062224       0.55305345
       0.94482275       1.41408396       0.04222508       0.03233911       0.53076543       0.54857802
       0.94482275       1.98047443       0.04242533       0.03252578       0.52419556       0.53491799
       0.94482275       2.54762630       0.04246665       0.03271830       0.51035650       0.51740311
       0.94482275       3.11576369       0.04268547       0.03300945       0.50064870       0.50565315
       0.94482275       3.68511574       0.04329346       0.03337228       0.50269485       0.50220289
       0.94482275       4.25591790       0.04409805       0.03365413       0.51367600       0.50174070
       0.94482275       4.82841336       0.04459968       0.03370132       0.51870423       0.49841941
       0.94482275       5.40285445       0.04457972       0.03359669       0.50766265       0.49866021
       0.94482275       5.97950436       0.04443796       0.03356637       0.49359407       0.51200653
       0.94482275       6.55863895       0.04463473       0.03365458       0.49740091       0.53263824
       0.94482275       7.14054884       0.04511937       0.03361580       0.52159206       0.53379220
       0.94482275       7.72554168       0.04533244       0.03325914       0.53441035       0.50180252
       0.94482275       8.31394493       0.04513826       0.03293530       0.51683057       0.47152635
       0.94482275       8.90610886       0.04504482       0.03325218       0.49504923       0.48447536
       0.94482275       9.50241022       0.04541128       0.03421294       0.50312145       0.53140028
       0.94482275      10.10325643       0.04581395       0.03501631       0.52840102       0.54368758
       0.94482275      10.70909062       0.04564571       0.03527704       0.52703567       0.50647477
       0.94482275      11.32039760       0.04499729       0.03528372       0.50411459       0.48053649
       0.94482275      11.93771112       0.04393498       0.03518994       0.50676006       0.51423073
       0.94482275      12.56162264       0.04139356       0.03392684       0.56961724       0.61960170
       0.94482275      13.19279220       0.03449507       0.02823985       0.65468320       0.71793275
       0.94482275      13.83196191       0.02252626       0.01758734       0.68019590       0.72635786
       0.94482275      14.47997302       0.01065821       0.00745559       0.59779611       0.59574657
       0.94482275      15.13778764       0.00365479       0.00209839       0.38923921       0.29506471
       0.94482275      15.80651706       0.00099305       0.00042381       0.16265747       0.06583496
       0.94482275      16.48745900       0.00024918       0.00007919       0.05240337       0.01192280
       0.94482275      17.18214790       0.00006297       0.00001854       0.01670181       0.00300487
       0.94482275      17.89242402       0.00001465       0.00000504       0.00522521       0.00077418
       0.94482275      18.62053110       0.00000264       0.00000113       0.00210497       0.00014520
       0.94482275      19.36925854       0.00000032       0.00000016       0.00447398       0.00001430
       0.94482275      20.14215595       0.00000002       0.00000001       0.00000170       0.00000066
       0.94482275      20.94387171       0.00000000       0.00000000       0.00000001       0.00000001
       0.94482275      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -20.94387171       0.00000000       0.00000000       0.00000001       0.00000001
       1.48160052     -20.14215595       0.00000002       0.00000001       0.00000147       0.00000056
       1.48160052     -19.36925854       0.00000028       0.00000014       0.00478293       0.00001222
       1.48160052     -18.62053110       0.00000231       0.00000099       0.00180200       0.00012601
       1.48160052     -17.89242402       0.00001289       0.00000452       0.00460295       0.00068151
       1.48160052     -17.18214790       0.00005487       0.00001631       0.01474493       0.00260464
       1.48160052     -16.48745900       0.00021094       0.00006531       0.04543092       0.00994123
       1.48160052     -15.80651706       0.00081709       0.00033157       0.14021956       0.05160086
       1.48160052     -15.13778764       0.00299518       0.00164047       0.35319183       0.24751429
       1.48160052     -14.47997302       0.00894473       0.00604196       0.57549133       0.55700433
       1.48160052     -13.83196191       0.01973600       0.01506149       0.67965320       0.71798595
       1.48160052     -13.19279220       0.03179556       0.02575728       0.67446392       0.73640247
       1.48160052     -12.56162264       0.03977751       0.03266549       0.59925543       0.66196210
       1.48160052     -11.93771112       0.04299399       0.03474034       0.51874063       0.54889143
       1.48160052     -11.32039760       0.04407538       0.03477635       0.48596647       0.47472838
       1.48160052     -10.70909062       0.04467160       0.03451757       0.49443888       0.45407444
       1.48160052     -10.10325643       0.04503821       0.03418840       0.51142222       0.45769387
       1.48160052      -9.50241022       0.04507629       0.03368675       0.51870747       0.45529054
       1.48160052      -8.90610886       0.04500318       0.03312909       0.52683221       0.44210822
       1.48160052      -8.31394493       0.04497958       0.03285641       0.53730384       0.43942395
       1.48160052      -7.72554168       0.04486501       0.03292174       0.53509900       0.45294921
       1.48160052      -7.14054884       0.04449733       0.03302557       0.51432545       0.46212024
       1.48160052      -6.55863895       0.04404806       0.03301445       0.49146911       0.45625277
       1.48160052      -5.97950436       0.04387126       0.03301634       0.48581463       0.45098879
       1.48160052      -5.40285445       0.04388801       0.03309961       0.49247158       0.45929684
       1.48160052      -4.82841336       0.04366630       0.03315532       0.49705943       0.48136011
       1.48160052      -4.25591790       0.04293232       0.03299063       0.49431325       0.50828185
       1.48160052      -3.68511574       0.04192888       0.03258370       0.49415987       0.53560436
       1.48160052      -3.11576369       0.04108728       0.03208055       0.50686720       0.56661778
       1.48160052      -2.54762630       0.04056414       0.03157984       0.53121709       0.60072567
       1.48160052      -1.98047443       0.04017973       0.03109502       0.55666266       0.63219880
       1.48160052      -1.41408396       0.03969188       0.03058259       0.57182289       0.65185848
       1.48160052      -0.84823466       0.03914249       0.03009281       0.57702363       0.65766121
       1.48160052      -0.28270899       0.03874879       0.02978552       0.57638750       0.65670257
       1.48160052       0.28270899       0.03874875       0.02978549       0.57638797       0.65670308
       1.48160052       0.84823466       0.03914239       0.03009273       0.57702500       0.65766268
       1.48160052       1.41408396       0.03969173       0.03058247       0.57182500       0.65186081
       1.48160052       1.98047443       0.04017955       0.03109488       0.55666530       0.63220191
       1.48160052       2.54762630       0.04056397       0.03157970       0.53121990       0.60072940
       1.48160052       3.11576369       0.04108714       0.03208043       0.50686974       0.56662184
       1.48160052       3.68511574       0.04192877       0.03258361       0.49416176       0.53560820
       1.48160052       4.25591790       0.04293225       0.03299058       0.49431444       0.50828486
       1.48160052       4.82841336       0.04366627       0.03315530       0.49706014       0.48136194
       1.48160052       5.40285445       0.04388800       0.03309961       0.49247181       0.45929764
       1.48160052       5.97950436       0.04387125       0.03301635       0.48581417       0.45098902
       1.48160052       6.55863895       0.04404803       0.03301447       0.49146804       0.45625288
       1.48160052       7.14054884       0.04449732       0.03302561       0.51432451       0.46212054
       1.48160052       7.72554168       0.04486502       0.03292177       0.53509890       0.45294970
       1.48160052       8.31394493       0.04497960       0.03285644       0.53730449       0.43942431
       1.48160052       8.90610886       0.04500320       0.03312910       0.52683289       0.44210827
       1.48160052       9.50241022       0.04507630       0.03368676       0.51870772       0.45529055
       1.48160052      10.10325643       0.04503822       0.03418841       0.51142241       0.45769407
       1.48160052      10.70909062       0.04467162       0.03451758       0.49443938       0.45407457
       1.48160052      11.32039760       0.04407541       0.03477635       0.48596690       0.47472799
       1.48160052      11.93771112       0.04299402       0.03474034       0.51874034       0.54889029
       1.48160052      12.56162264       0.03977755       0.03266551       0.59925458       0.66196091
       1.48160052      13.19279220       0.03179564       0.02575735       0.67446340       0.73640210
       1.48160052      13.83196191       0.01973609       0.01506157       0.67965359       0.71798672
       1.48160052      14.47997302       0.00894479       0.00604201       0.57549303       0.55700672
       1.48160052      15.13778764       0.00299521       0.00164049       0.35319451       0.24751702
       1.48160052      15.80651706       0.00081710       0.00033157       0.14022136       0.05160167
       1.48160052      16.48745900       0.00021094       0.00006531       0.04543164       0.00994136
       1.48160052      17.18214790       0.00005487       0.00001631       0.01474519       0.00260467
       1.48160052      17.89242402       0.00001290       0.00000452       0.00460301       0.00068151
       1.48160052      18.62053110       0.00000231       0.00000099       0.00180197       0.00012601
       1.48160052      19.36925854       0.00000028       0.00000014       0.00478544       0.00001222
       1.48160052      20.14215595       0.00000002       0.00000001       0.00000147       0.00000056
       1.48160052      20.94387171       0.00000000       0.00000000       0.00000001       0.00000001
       1.48160052      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       2.01964922     -20.14215595       0.00000002       0.00000001       0.00000116       0.00000044
       2.01964922     -19.36925854       0.00000022       0.00000011       0.00431516       0.00000972
       2.01964922     -18.62053110       0.00000189       0.00000082       0.00148214       0.00010333
       2.01964922     -17.89242402       0.00001070       0.00000383       0.00390123       0.00057809
       2.01964922     -17.18214790       0.00004509       0.00001357       0.01255172       0.00219247
       2.01964922     -16.48745900       0.00016692       0.00004999       0.03765510       0.00795157
       2.01964922     -15.80651706       0.00061853       0.00023345       0.11311762       0.03692570
       2.01964922     -15.13778764       0.00223415       0.00113878       0.30043984       0.18638324
       2.01964922     -14.47997302       0.00684072       0.00437437       0.53381290       0.49082179
       2.01964922     -13.83196191       0.01593811       0.01171789       0.66840919       0.69413704
       2.01964922     -13.19279220       0.02752881       0.02183688       0.69354578       0.75004675
       2.01964922     -12.56162264       0.03678931       0.03006645       0.64401680       0.71392085
       2.01964922     -11.93771112       0.04147500       0.03378976       0.56400243       0.62164473
       2.01964922     -11.32039760       0.04316098       0.03450673       0.50558621       0.52958256
       2.01964922     -10.70909062       0.04385087       0.03434286       0.48802279       0.47857261
       2.01964922     -10.10325643       0.04428082       0.03408313       0.49480222       0.46255535
       2.01964922      -9.50241022       0.04446720       0.03379010       0.50443781       0.46150066
       2.01964922      -8.90610886       0.04446623       0.03346256       0.51112475       0.46313010
       2.01964922      -8.31394493       0.04434208       0.03319797       0.51213266       0.46625355
       2.01964922      -7.72554168       0.04409070       0.03306074       0.50458305       0.47090403
       2.01964922      -7.14054884       0.04375421       0.03300571       0.49329382       0.47331512
       2.01964922      -6.55863895       0.04347842       0.03301149       0.48930363       0.47782854
       2.01964922      -5.97950436       0.04336099       0.03303834       0.49913652       0.49175055
       2.01964922      -5.40285445       0.04315913       0.03294901       0.51476870       0.51490129
       2.01964922      -4.82841336       0.04247940       0.03257798       0.52580460       0.54337990
       2.01964922      -4.25591790       0.04118089       0.03180921       0.53099146       0.57128323
       2.01964922      -3.68511574       0.03953750       0.03072823       0.53895751       0.59964521
       2.01964922      -3.11576369       0.03794207       0.02951786       0.55674813       0.63228037
       2.01964922      -2.54762630       0.03658470       0.02829601       0.58234216       0.66649700
       2.01964922      -1.98047443       0.03541121       0.02711930       0.60687910       0.69576332
       2.01964922      -1.41408396       0.03431372       0.02601530       0.62088861       0.71144509
       2.01964922      -0.84823466       0.03337530       0.02510509       0.62440790       0.71321344
       2.01964922      -0.28270899       0.03280660       0.02458122       0.62253925       0.70954793
       2.01964922       0.28270899       0.03280654       0.02458117       0.62253945       0.70954814
       2.01964922       0.84823466       0.03337514       0.02510494       0.62440859       0.71321412
       2.01964922       1.41408396       0.03431346       0.02601508       0.62088989       0.71144628
       2.01964922       1.98047443       0.03541091       0.02711903       0.60688092       0.69576508
       2.01964922       2.54762630       0.03658439       0.02829573       0.58234425       0.66649931
       2.01964922       3.11576369       0.03794179       0.02951760       0.55675015       0.63228314
       2.01964922       3.68511574       0.03953728       0.03072803       0.53895919       0.59964810
       2.01964922       4.25591790       0.04118073       0.03180907       0.53099279       0.57128581
       2.01964922       4.82841336       0.04247931       0.03257790       0.52580568       0.54338188
       2.01964922       5.40285445       0.04315909       0.03294898       0.51476944       0.51490270
       2.01964922       5.97950436       0.04336096       0.03303834       0.49913666       0.49175145
       2.01964922       6.55863895       0.04347839       0.03301151       0.48930315       0.47782891
       2.01964922       7.14054884       0.04375419       0.03300573       0.49329320       0.47331498
       2.01964922       7.72554168       0.04409070       0.03306075       0.50458283       0.47090367
       2.01964922       8.31394493       0.04434209       0.03319797       0.51213281       0.46625330
       2.01964922       8.90610886       0.04446623       0.03346256       0.51112487       0.46313008
       2.01964922       9.50241022       0.04446720       0.03379011       0.50443773       0.46150071
       2.01964922      10.10325643       0.04428083       0.03408313       0.49480216       0.46255510
       2.01964922      10.70909062       0.04385088       0.03434285       0.48802278       0.47857171
       2.01964922      11.32039760       0.04316099       0.03450671       0.50558584       0.52958095
       2.01964922      11.93771112       0.04147501       0.03378975       0.56400142       0.62164290
       2.01964922      12.56162264       0.03678935       0.03006647       0.64401560       0.71391964
       2.01964922      13.19279220       0.02752888       0.02183694       0.69354511       0.75004658
       2.01964922      13.83196191       0.01593819       0.01171796       0.66840946       0.69413818
       2.01964922      14.47997302       0.00684077       0.00437441       0.53381442       0.49082464
       2.01964922      15.13778764       0.00223417       0.00113880       0.30044202       0.18638566
       2.01964922      15.80651706       0.00061854       0.00023345       0.11311893       0.03692629
       2.01964922      16.48745900       0.00016692       0.00004999       0.03765564       0.00795168
       2.01964922      17.18214790       0.00004509       0.00001357       0.01255192       0.00219250
       2.01964922      17.89242402       0.00001070       0.00000383       0.00390128       0.00057810
       2.01964922      18.62053110       0.00000189       0.00000082       0.00148211       0.00010333
       2.01964922      19.36925854       0.00000022       0.00000011       0.00431769       0.00000972
       2.01964922      20.14215595       0.00000002       0.00000001       0.00000116       0.00000044
       2.01964922      20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       2.01964922      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       2.55873494     -20.14215595       0.00000001       0.00000001       0.00000082       0.00000031
       2.55873494     -19.36925854       0.00000017       0.00000008       0.00290003       0.00000704
       2.55873494     -18.62053110       0.00000145       0.00000063       0.00116957       0.00007812
       2.55873494     -17.89242402       0.00000833       0.00000303       0.00316005       0.00046141
       2.55873494     -17.18214790       0.00003496       0.00001066       0.01025921       0.00176857
       2.55873494     -16.48745900       0.00012416       0.00003590       0.02990983       0.00611390
       2.55873494     -15.80651706       0.00043320       0.00014926       0.08521643       0.02453597
       2.55873494     -15.13778764       0.00151398       0.00069837       0.23421191       0.12264667
       2.55873494     -14.47997302       0.00471282       0.00278154       0.46504310       0.39102065
       2.55873494     -13.83196191       0.01162266       0.00806792       0.63553076       0.64108245
       2.55873494     -13.19279220       0.02175966       0.01662719       0.69951770       0.74568447
       2.55873494     -12.56162264       0.03167217       0.02540485       0.68762940       0.75432649
       2.55873494     -11.93771112       0.03824398       0.03110806       0.63228549       0.70516622
       2.55873494     -11.32039760       0.04138511       0.03344120       0.56982344       0.63142601
       2.55873494     -10.70909062       0.04267456       0.03401629       0.52968760       0.57268733
       2.55873494     -10.10325643       0.04325545       0.03404320       0.51449098       0.54505204
       2.55873494      -9.50241022       0.04346861       0.03389925       0.50999600       0.53944798
       2.55873494      -8.90610886       0.04342720       0.03363702       0.50766481       0.54177289
       2.55873494      -8.31394493       0.04321965       0.03330376       0.50503128       0.54351144
       2.55873494      -7.72554168       0.04291582       0.03300289       0.50293672       0.54517244
       2.55873494      -7.14054884       0.04260415       0.03281691       0.50671044       0.55329257
       2.55873494      -6.55863895       0.04233153       0.03270606       0.52137095       0.57301639
       2.55873494      -5.97950436       0.04198522       0.03246870       0.54587564       0.60045770
       2.55873494      -5.40285445       0.04123272       0.03184691       0.57138189       0.62692844
       2.55873494      -4.82841336       0.03975612       0.03064705       0.59019875       0.64594974
       2.55873494      -4.25591790       0.03751938       0.02884401       0.60115574       0.65557326
       2.55873494      -3.68511574       0.03482398       0.02664453       0.60890185       0.66217681
       2.55873494      -3.11576369       0.03209307       0.02432370       0.61824165       0.67182775
       2.55873494      -2.54762630       0.02962270       0.02210474       0.62970684       0.68510864
       2.55873494      -1.98047443       0.02751020       0.02012430       0.63966960       0.69747043
       2.55873494      -1.41408396       0.02575807       0.01845852       0.64199788       0.69960503
       2.55873494      -0.84823466       0.02444600       0.01722559       0.63646731       0.69102211
       2.55873494      -0.28270899       0.02372631       0.01656111       0.62950584       0.68069073
       2.55873494       0.28270899       0.02372623       0.01656105       0.62950537       0.68069035
       2.55873494       0.84823466       0.02444578       0.01722541       0.63646617       0.69102113
       2.55873494       1.41408396       0.02575773       0.01845822       0.64199654       0.69960368
       2.55873494       1.98047443       0.02750978       0.02012392       0.63966835       0.69746888
       2.55873494       2.54762630       0.02962226       0.02210432       0.62970585       0.68510707
       2.55873494       3.11576369       0.03209264       0.02432329       0.61824111       0.67182653
       2.55873494       3.68511574       0.03482362       0.02664417       0.60890193       0.66217624
       2.55873494       4.25591790       0.03751911       0.02884374       0.60115654       0.65557341
       2.55873494       4.82841336       0.03975595       0.03064688       0.59020016       0.64595057
       2.55873494       5.40285445       0.04123263       0.03184684       0.57138349       0.62692981
       2.55873494       5.97950436       0.04198518       0.03246869       0.54587687       0.60045926
