 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       9.74777217     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217     -17.18214790       0.00000000       0.00000000       0.00000001       0.00000000
       9.74777217     -16.48745900       0.00000001       0.00000000       0.00000006       0.00000000
       9.74777217     -15.80651706       0.00000002       0.00000000       0.00000042       0.00000000
       9.74777217     -15.13778764       0.00000008       0.00000000       0.00000290       0.00000000
       9.74777217     -14.47997302       0.00000022       0.00000001       0.00001757       0.00000000
       9.74777217     -13.83196191       0.00000048       0.00000002       0.00007009       0.00000000
       9.74777217     -13.19279220       0.00000089       0.00000006       0.00015997       0.00000004
       9.74777217     -12.56162264       0.00000133       0.00000013       0.00021445       0.00000039
       9.74777217     -11.93771112       0.00000169       0.00000017       0.00020591       0.00000063
       9.74777217     -11.32039760       0.00000196       0.00000017       0.00022960       0.00000064
       9.74777217     -10.70909062       0.00000223       0.00000017       0.00039649       0.00000111
       9.74777217     -10.10325643       0.00000252       0.00000019       0.00070274       0.00000280
       9.74777217      -9.50241022       0.00000272       0.00000020       0.00074645       0.00000303
       9.74777217      -8.90610886       0.00000274       0.00000017       0.00049660       0.00000048
       9.74777217      -8.31394493       0.00000260       0.00000012       0.00037229       0.00000011
       9.74777217      -7.72554168       0.00000237       0.00000009       0.00033269       0.00000004
       9.74777217      -7.14054884       0.00000205       0.00000006       0.00023815       0.00000002
       9.74777217      -6.55863895       0.00000168       0.00000005       0.00015632       0.00000002
       9.74777217      -5.97950436       0.00000134       0.00000004       0.00010172       0.00000001
       9.74777217      -5.40285445       0.00000106       0.00000003       0.00007118       0.00000001
       9.74777217      -4.82841336       0.00000085       0.00000003       0.00005095       0.00000001
       9.74777217      -4.25591790       0.00000068       0.00000003       0.00004071       0.00000002
       9.74777217      -3.68511574       0.00000053       0.00000003       0.00003297       0.00000001
       9.74777217      -3.11576369       0.00000042       0.00000003       0.00001767       0.00000002
       9.74777217      -2.54762630       0.00000034       0.00000001       0.00000912       0.00000000
       9.74777217      -1.98047443       0.00000026       0.00000000       0.00000451       0.00000000
       9.74777217      -1.41408396       0.00000020       0.00000000       0.00000240       0.00000000
       9.74777217      -0.84823466       0.00000016       0.00000000       0.00000186       0.00000000
       9.74777217      -0.28270899       0.00000015       0.00000000       0.00000170       0.00000000
       9.74777217       0.28270899       0.00000015       0.00000000       0.00000170       0.00000000
       9.74777217       0.84823466       0.00000016       0.00000000       0.00000186       0.00000000
       9.74777217       1.41408396       0.00000020       0.00000000       0.00000240       0.00000000
       9.74777217       1.98047443       0.00000026       0.00000000       0.00000451       0.00000000
       9.74777217       2.54762630       0.00000034       0.00000001       0.00000912       0.00000000
       9.74777217       3.11576369       0.00000042       0.00000003       0.00001767       0.00000002
       9.74777217       3.68511574       0.00000053       0.00000003       0.00003297       0.00000001
       9.74777217       4.25591790       0.00000068       0.00000003       0.00004071       0.00000002
       9.74777217       4.82841336       0.00000085       0.00000003       0.00005095       0.00000001
       9.74777217       5.40285445       0.00000106       0.00000003       0.00007118       0.00000001
       9.74777217       5.97950436       0.00000134       0.00000004       0.00010172       0.00000001
       9.74777217       6.55863895       0.00000168       0.00000005       0.00015632       0.00000002
       9.74777217       7.14054884       0.00000205       0.00000006       0.00023814       0.00000002
       9.74777217       7.72554168       0.00000237       0.00000009       0.00033268       0.00000004
       9.74777217       8.31394493       0.00000260       0.00000012       0.00037229       0.00000011
       9.74777217       8.90610886       0.00000274       0.00000017       0.00049660       0.00000048
       9.74777217       9.50241022       0.00000272       0.00000020       0.00074646       0.00000303
       9.74777217      10.10325643       0.00000252       0.00000019       0.00070275       0.00000281
       9.74777217      10.70909062       0.00000223       0.00000017       0.00039649       0.00000111
       9.74777217      11.32039760       0.00000196       0.00000017       0.00022961       0.00000064
       9.74777217      11.93771112       0.00000169       0.00000017       0.00020591       0.00000063
       9.74777217      12.56162264       0.00000133       0.00000013       0.00021446       0.00000039
       9.74777217      13.19279220       0.00000089       0.00000006       0.00015998       0.00000004
       9.74777217      13.83196191       0.00000048       0.00000002       0.00007009       0.00000000
       9.74777217      14.47997302       0.00000022       0.00000001       0.00001757       0.00000000
       9.74777217      15.13778764       0.00000008       0.00000000       0.00000290       0.00000000
       9.74777217      15.80651706       0.00000002       0.00000000       0.00000042       0.00000000
       9.74777217      16.48745900       0.00000001       0.00000000       0.00000006       0.00000000
       9.74777217      17.18214790       0.00000000       0.00000000       0.00000001       0.00000000
       9.74777217      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -16.48745900       0.00000000       0.00000000       0.00000001       0.00000000
      10.32449166     -15.80651706       0.00000001       0.00000000       0.00000009       0.00000000
      10.32449166     -15.13778764       0.00000002       0.00000000       0.00000079       0.00000000
      10.32449166     -14.47997302       0.00000007       0.00000001       0.00000446       0.00000000
      10.32449166     -13.83196191       0.00000019       0.00000002       0.00001455       0.00000003
      10.32449166     -13.19279220       0.00000038       0.00000007       0.00003082       0.00000062
      10.32449166     -12.56162264       0.00000059       0.00000013       0.00004359       0.00000166
      10.32449166     -11.93771112       0.00000075       0.00000014       0.00004335       0.00000076
      10.32449166     -11.32039760       0.00000083       0.00000010       0.00004363       0.00000015
      10.32449166     -10.70909062       0.00000089       0.00000006       0.00006900       0.00000003
      10.32449166     -10.10325643       0.00000097       0.00000005       0.00011926       0.00000001
      10.32449166      -9.50241022       0.00000103       0.00000004       0.00012819       0.00000001
      10.32449166      -8.90610886       0.00000102       0.00000002       0.00008857       0.00000000
      10.32449166      -8.31394493       0.00000095       0.00000002       0.00006279       0.00000000
      10.32449166      -7.72554168       0.00000086       0.00000002       0.00006900       0.00000000
      10.32449166      -7.14054884       0.00000076       0.00000001       0.00007350       0.00000000
      10.32449166      -6.55863895       0.00000064       0.00000002       0.00006325       0.00000000
      10.32449166      -5.97950436       0.00000053       0.00000002       0.00003008       0.00000000
      10.32449166      -5.40285445       0.00000044       0.00000002       0.00001530       0.00000001
      10.32449166      -4.82841336       0.00000037       0.00000002       0.00001553       0.00000001
      10.32449166      -4.25591790       0.00000030       0.00000002       0.00001310       0.00000000
      10.32449166      -3.68511574       0.00000023       0.00000001       0.00000562       0.00000000
      10.32449166      -3.11576369       0.00000018       0.00000000       0.00000178       0.00000000
      10.32449166      -2.54762630       0.00000014       0.00000000       0.00000133       0.00000000
      10.32449166      -1.98047443       0.00000011       0.00000000       0.00000083       0.00000000
      10.32449166      -1.41408396       0.00000009       0.00000000       0.00000057       0.00000000
      10.32449166      -0.84823466       0.00000008       0.00000000       0.00000031       0.00000000
      10.32449166      -0.28270899       0.00000008       0.00000001       0.00000052       0.00000000
      10.32449166       0.28270899       0.00000008       0.00000001       0.00000052       0.00000000
      10.32449166       0.84823466       0.00000008       0.00000000       0.00000031       0.00000000
      10.32449166       1.41408396       0.00000009       0.00000000       0.00000057       0.00000000
      10.32449166       1.98047443       0.00000011       0.00000000       0.00000083       0.00000000
      10.32449166       2.54762630       0.00000014       0.00000000       0.00000133       0.00000000
      10.32449166       3.11576369       0.00000018       0.00000000       0.00000178       0.00000000
      10.32449166       3.68511574       0.00000023       0.00000001       0.00000562       0.00000000
      10.32449166       4.25591790       0.00000030       0.00000002       0.00001310       0.00000000
      10.32449166       4.82841336       0.00000037       0.00000002       0.00001553       0.00000001
      10.32449166       5.40285445       0.00000044       0.00000002       0.00001529       0.00000001
      10.32449166       5.97950436       0.00000053       0.00000002       0.00003008       0.00000000
      10.32449166       6.55863895       0.00000064       0.00000002       0.00006325       0.00000000
      10.32449166       7.14054884       0.00000076       0.00000001       0.00007350       0.00000000
      10.32449166       7.72554168       0.00000086       0.00000002       0.00006900       0.00000000
      10.32449166       8.31394493       0.00000095       0.00000002       0.00006278       0.00000000
      10.32449166       8.90610886       0.00000102       0.00000002       0.00008857       0.00000000
      10.32449166       9.50241022       0.00000103       0.00000004       0.00012819       0.00000001
      10.32449166      10.10325643       0.00000097       0.00000005       0.00011926       0.00000001
      10.32449166      10.70909062       0.00000089       0.00000006       0.00006901       0.00000003
      10.32449166      11.32039760       0.00000083       0.00000010       0.00004364       0.00000015
      10.32449166      11.93771112       0.00000075       0.00000014       0.00004335       0.00000076
      10.32449166      12.56162264       0.00000059       0.00000013       0.00004359       0.00000166
      10.32449166      13.19279220       0.00000038       0.00000007       0.00003082       0.00000062
      10.32449166      13.83196191       0.00000019       0.00000002       0.00001455       0.00000003
      10.32449166      14.47997302       0.00000007       0.00000001       0.00000446       0.00000000
      10.32449166      15.13778764       0.00000002       0.00000000       0.00000079       0.00000000
      10.32449166      15.80651706       0.00000001       0.00000000       0.00000009       0.00000000
      10.32449166      16.48745900       0.00000000       0.00000000       0.00000001       0.00000000
      10.32449166      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -15.80651706       0.00000000       0.00000000       0.00000002       0.00000000
      10.90644970     -15.13778764       0.00000001       0.00000000       0.00000015       0.00000000
      10.90644970     -14.47997302       0.00000002       0.00000001       0.00000077       0.00000001
      10.90644970     -13.83196191       0.00000007       0.00000002       0.00000278       0.00000033
      10.90644970     -13.19279220       0.00000015       0.00000006       0.00000690       0.00000191
      10.90644970     -12.56162264       0.00000024       0.00000008       0.00001062       0.00000159
      10.90644970     -11.93771112       0.00000030       0.00000007       0.00000905       0.00000021
      10.90644970     -11.32039760       0.00000032       0.00000003       0.00000553       0.00000000
      10.90644970     -10.70909062       0.00000033       0.00000001       0.00000524       0.00000000
      10.90644970     -10.10325643       0.00000035       0.00000001       0.00000839       0.00000000
      10.90644970      -9.50241022       0.00000037       0.00000001       0.00001271       0.00000000
      10.90644970      -8.90610886       0.00000037       0.00000000       0.00001945       0.00000000
      10.90644970      -8.31394493       0.00000035       0.00000001       0.00002242       0.00000000
      10.90644970      -7.72554168       0.00000032       0.00000001       0.00001935       0.00000000
      10.90644970      -7.14054884       0.00000030       0.00000001       0.00001405       0.00000000
      10.90644970      -6.55863895       0.00000027       0.00000002       0.00000754       0.00000000
      10.90644970      -5.97950436       0.00000023       0.00000002       0.00000492       0.00000000
      10.90644970      -5.40285445       0.00000019       0.00000001       0.00000411       0.00000000
      10.90644970      -4.82841336       0.00000016       0.00000001       0.00000248       0.00000000
      10.90644970      -4.25591790       0.00000012       0.00000001       0.00000086       0.00000000
      10.90644970      -3.68511574       0.00000009       0.00000000       0.00000041       0.00000000
      10.90644970      -3.11576369       0.00000007       0.00000000       0.00000026       0.00000000
      10.90644970      -2.54762630       0.00000006       0.00000000       0.00000018       0.00000000
      10.90644970      -1.98047443       0.00000005       0.00000000       0.00000010       0.00000000
      10.90644970      -1.41408396       0.00000004       0.00000001       0.00000005       0.00000000
      10.90644970      -0.84823466       0.00000004       0.00000000       0.00000004       0.00000000
      10.90644970      -0.28270899       0.00000004       0.00000000       0.00000003       0.00000000
      10.90644970       0.28270899       0.00000004       0.00000000       0.00000003       0.00000000
      10.90644970       0.84823466       0.00000004       0.00000000       0.00000004       0.00000000
      10.90644970       1.41408396       0.00000004       0.00000001       0.00000005       0.00000000
      10.90644970       1.98047443       0.00000005       0.00000000       0.00000010       0.00000000
      10.90644970       2.54762630       0.00000006       0.00000000       0.00000018       0.00000000
      10.90644970       3.11576369       0.00000007       0.00000000       0.00000026       0.00000000
      10.90644970       3.68511574       0.00000009       0.00000000       0.00000041       0.00000000
      10.90644970       4.25591790       0.00000012       0.00000001       0.00000086       0.00000000
      10.90644970       4.82841336       0.00000016       0.00000001       0.00000248       0.00000000
      10.90644970       5.40285445       0.00000019       0.00000001       0.00000411       0.00000000
      10.90644970       5.97950436       0.00000023       0.00000002       0.00000492       0.00000000
      10.90644970       6.55863895       0.00000027       0.00000002       0.00000754       0.00000000
      10.90644970       7.14054884       0.00000030       0.00000001       0.00001405       0.00000000
      10.90644970       7.72554168       0.00000032       0.00000001       0.00001935       0.00000000
      10.90644970       8.31394493       0.00000035       0.00000001       0.00002242       0.00000000
      10.90644970       8.90610886       0.00000037       0.00000000       0.00001945       0.00000000
      10.90644970       9.50241022       0.00000037       0.00000001       0.00001271       0.00000000
      10.90644970      10.10325643       0.00000035       0.00000001       0.00000839       0.00000000
      10.90644970      10.70909062       0.00000033       0.00000001       0.00000524       0.00000000
      10.90644970      11.32039760       0.00000032       0.00000003       0.00000553       0.00000000
      10.90644970      11.93771112       0.00000030       0.00000007       0.00000905       0.00000021
      10.90644970      12.56162264       0.00000024       0.00000008       0.00001063       0.00000159
      10.90644970      13.19279220       0.00000015       0.00000006       0.00000690       0.00000191
      10.90644970      13.83196191       0.00000007       0.00000002       0.00000278       0.00000033
      10.90644970      14.47997302       0.00000002       0.00000001       0.00000077       0.00000001
      10.90644970      15.13778764       0.00000001       0.00000000       0.00000015       0.00000000
      10.90644970      15.80651706       0.00000000       0.00000000       0.00000002       0.00000000
      10.90644970      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -15.13778764       0.00000000       0.00000000       0.00000002       0.00000000
      11.49415382     -14.47997302       0.00000001       0.00000000       0.00000014       0.00000006
      11.49415382     -13.83196191       0.00000002       0.00000001       0.00000062       0.00000061
      11.49415382     -13.19279220       0.00000005       0.00000003       0.00000172       0.00000104
      11.49415382     -12.56162264       0.00000008       0.00000003       0.00000241       0.00000030
      11.49415382     -11.93771112       0.00000010       0.00000002       0.00000132       0.00000001
      11.49415382     -11.32039760       0.00000010       0.00000001       0.00000044       0.00000000
      11.49415382     -10.70909062       0.00000011       0.00000001       0.00000038       0.00000000
      11.49415382     -10.10325643       0.00000013       0.00000002       0.00000119       0.00000000
      11.49415382      -9.50241022       0.00000014       0.00000001       0.00000264       0.00000000
      11.49415382      -8.90610886       0.00000015       0.00000001       0.00000303       0.00000000
      11.49415382      -8.31394493       0.00000014       0.00000001       0.00000202       0.00000000
      11.49415382      -7.72554168       0.00000014       0.00000001       0.00000117       0.00000000
      11.49415382      -7.14054884       0.00000013       0.00000001       0.00000159       0.00000000
      11.49415382      -6.55863895       0.00000012       0.00000001       0.00000204       0.00000000
      11.49415382      -5.97950436       0.00000010       0.00000001       0.00000135       0.00000000
      11.49415382      -5.40285445       0.00000008       0.00000000       0.00000036       0.00000000
      11.49415382      -4.82841336       0.00000006       0.00000000       0.00000009       0.00000000
      11.49415382      -4.25591790       0.00000004       0.00000000       0.00000007       0.00000000
      11.49415382      -3.68511574       0.00000004       0.00000000       0.00000005       0.00000000
      11.49415382      -3.11576369       0.00000003       0.00000000       0.00000002       0.00000000
      11.49415382      -2.54762630       0.00000003       0.00000000       0.00000002       0.00000000
      11.49415382      -1.98047443       0.00000002       0.00000001       0.00000001       0.00000000
      11.49415382      -1.41408396       0.00000002       0.00000000       0.00000001       0.00000000
      11.49415382      -0.84823466       0.00000002       0.00000000       0.00000000       0.00000000
      11.49415382      -0.28270899       0.00000001       0.00000000       0.00000000       0.00000000
      11.49415382       0.28270899       0.00000001       0.00000000       0.00000000       0.00000000
      11.49415382       0.84823466       0.00000002       0.00000000       0.00000000       0.00000000
      11.49415382       1.41408396       0.00000002       0.00000000       0.00000001       0.00000000
      11.49415382       1.98047443       0.00000002       0.00000001       0.00000001       0.00000000
      11.49415382       2.54762630       0.00000003       0.00000000       0.00000002       0.00000000
      11.49415382       3.11576369       0.00000003       0.00000000       0.00000002       0.00000000
      11.49415382       3.68511574       0.00000004       0.00000000       0.00000005       0.00000000
      11.49415382       4.25591790       0.00000004       0.00000000       0.00000007       0.00000000
      11.49415382       4.82841336       0.00000006       0.00000000       0.00000009       0.00000000
      11.49415382       5.40285445       0.00000008       0.00000000       0.00000036       0.00000000
      11.49415382       5.97950436       0.00000010       0.00000001       0.00000135       0.00000000
      11.49415382       6.55863895       0.00000012       0.00000001       0.00000203       0.00000000
      11.49415382       7.14054884       0.00000013       0.00000001       0.00000159       0.00000000
      11.49415382       7.72554168       0.00000014       0.00000001       0.00000117       0.00000000
      11.49415382       8.31394493       0.00000014       0.00000001       0.00000202       0.00000000
      11.49415382       8.90610886       0.00000015       0.00000001       0.00000303       0.00000000
      11.49415382       9.50241022       0.00000014       0.00000001       0.00000264       0.00000000
      11.49415382      10.10325643       0.00000013       0.00000002       0.00000119       0.00000000
      11.49415382      10.70909062       0.00000011       0.00000001       0.00000038       0.00000000
      11.49415382      11.32039760       0.00000010       0.00000001       0.00000044       0.00000000
      11.49415382      11.93771112       0.00000010       0.00000002       0.00000132       0.00000001
      11.49415382      12.56162264       0.00000008       0.00000003       0.00000241       0.00000030
      11.49415382      13.19279220       0.00000005       0.00000003       0.00000172       0.00000104
      11.49415382      13.83196191       0.00000002       0.00000001       0.00000062       0.00000061
      11.49415382      14.47997302       0.00000001       0.00000000       0.00000014       0.00000006
      11.49415382      15.13778764       0.00000000       0.00000000       0.00000002       0.00000000
      11.49415382      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -14.47997302       0.00000000       0.00000000       0.00000003       0.00000008
      12.08816669     -13.83196191       0.00000001       0.00000000       0.00000013       0.00000023
      12.08816669     -13.19279220       0.00000001       0.00000001       0.00000035       0.00000014
      12.08816669     -12.56162264       0.00000002       0.00000001       0.00000036       0.00000001
      12.08816669     -11.93771112       0.00000003       0.00000000       0.00000012       0.00000000
      12.08816669     -11.32039760       0.00000003       0.00000000       0.00000003       0.00000000
      12.08816669     -10.70909062       0.00000004       0.00000001       0.00000006       0.00000001
      12.08816669     -10.10325643       0.00000005       0.00000001       0.00000037       0.00000000
      12.08816669      -9.50241022       0.00000006       0.00000000       0.00000029       0.00000000
      12.08816669      -8.90610886       0.00000006       0.00000001       0.00000021       0.00000000
      12.08816669      -8.31394493       0.00000007       0.00000002       0.00000024       0.00000001
      12.08816669      -7.72554168       0.00000006       0.00000001       0.00000016       0.00000000
      12.08816669      -7.14054884       0.00000005       0.00000001       0.00000010       0.00000000
      12.08816669      -6.55863895       0.00000005       0.00000000       0.00000005       0.00000000
      12.08816669      -5.97950436       0.00000004       0.00000000       0.00000002       0.00000000
      12.08816669      -5.40285445       0.00000003       0.00000000       0.00000001       0.00000000
      12.08816669      -4.82841336       0.00000002       0.00000000       0.00000001       0.00000000
      12.08816669      -4.25591790       0.00000002       0.00000000       0.00000001       0.00000000
      12.08816669      -3.68511574       0.00000002       0.00000000       0.00000000       0.00000000
      12.08816669      -3.11576369       0.00000002       0.00000000       0.00000000       0.00000000
      12.08816669      -2.54762630       0.00000001       0.00000000       0.00000000       0.00000000
      12.08816669      -1.98047443       0.00000001       0.00000000       0.00000000       0.00000000
      12.08816669      -1.41408396       0.00000001       0.00000000       0.00000000       0.00000000
      12.08816669      -0.84823466       0.00000001       0.00000000       0.00000000       0.00000000
      12.08816669      -0.28270899       0.00000001       0.00000000       0.00000000       0.00000000
      12.08816669       0.28270899       0.00000001       0.00000000       0.00000000       0.00000000
      12.08816669       0.84823466       0.00000001       0.00000000       0.00000000       0.00000000
      12.08816669       1.41408396       0.00000001       0.00000000       0.00000000       0.00000000
      12.08816669       1.98047443       0.00000001       0.00000000       0.00000000       0.00000000
      12.08816669       2.54762630       0.00000001       0.00000000       0.00000000       0.00000000
      12.08816669       3.11576369       0.00000002       0.00000000       0.00000000       0.00000000
      12.08816669       3.68511574       0.00000002       0.00000000       0.00000000       0.00000000
      12.08816669       4.25591790       0.00000002       0.00000000       0.00000001       0.00000000
      12.08816669       4.82841336       0.00000002       0.00000000       0.00000001       0.00000000
      12.08816669       5.40285445       0.00000003       0.00000000       0.00000001       0.00000000
      12.08816669       5.97950436       0.00000004       0.00000000       0.00000002       0.00000000
      12.08816669       6.55863895       0.00000005       0.00000000       0.00000005       0.00000000
