 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.00288616       0.00093038       0.23731459       0.05803614
       1.50277824      -6.94071226       0.00748070       0.00346868       0.42112325       0.22112222
       1.50277824      -6.37508780       0.01593054       0.00957915       0.56143270       0.46862319
       1.50277824      -5.81216096       0.02658779       0.01850894       0.60693897       0.62500807
       1.50277824      -5.25164927       0.03557654       0.02638962       0.57769672       0.66311684
       1.50277824      -4.69328459       0.04083859       0.03073967       0.52572575       0.62542545
       1.50277824      -4.13681108       0.04317159       0.03211235       0.50123061       0.55138367
       1.50277824      -3.58198348       0.04403128       0.03200847       0.51277034       0.48773969
       1.50277824      -3.02856541       0.04433996       0.03171174       0.52886937       0.47474162
       1.50277824      -2.47632801       0.04444222       0.03163998       0.52440123       0.49782982
       1.50277824      -1.92504854       0.04443929       0.03158897       0.51850194       0.50798332
       1.50277824      -1.37450918       0.04437414       0.03149757       0.52760701       0.48929862
       1.50277824      -0.82449583       0.04421889       0.03151686       0.53069085       0.47092047
       1.50277824      -0.27479705       0.04387273       0.03178043       0.51388157       0.49749094
       1.50277824       0.27479705       0.04291109       0.03167370       0.50666612       0.56904229
       1.50277824       0.82449583       0.04027522       0.02983182       0.53416093       0.63829915
       1.50277824       1.37450918       0.03460259       0.02496134       0.58088755       0.66345459
       1.50277824       1.92504854       0.02556051       0.01699886       0.59715356       0.61016985
       1.50277824       2.47632801       0.01548150       0.00862734       0.53425628       0.43877213
       1.50277824       3.02856541       0.00783011       0.00319351       0.36036049       0.18016776
       1.50277824       3.58198348       0.00384287       0.00101351       0.13206770       0.01855529
       1.50277824       4.13681108       0.00261024       0.00052711       0.05318082       0.00210764
       1.50277824       4.69328459       0.00335810       0.00094231       0.13617633       0.02773524
       1.50277824       5.25164927       0.00653355       0.00288945       0.46684539       0.33173915
       1.50277824       5.81216096       0.01315445       0.00793367       0.68467370       0.59693066
       1.50277824       6.37508780       0.02276129       0.01636208       0.73510904       0.70662976
       1.50277824       6.94071226       0.03246268       0.02553145       0.70082808       0.72204813
       1.50277824       7.50933340       0.03936506       0.03233240       0.62234713       0.67471631
       1.50277824       8.08126950       0.04300975       0.03589904       0.54745526       0.59222181
       1.50277824       8.65686103       0.04454287       0.03714904       0.50657167       0.51263012
       1.50277824       9.23647420       0.04497203       0.03740686       0.49303362       0.47215835
       1.50277824       9.82050503       0.04470278       0.03745300       0.49431582       0.48490433
       1.50277824      10.40938424       0.04371519       0.03712987       0.52369392       0.54557962
       1.50277824      11.00358309       0.04117346       0.03519719       0.60073835       0.63651955
       1.50277824      11.60362037       0.03499702       0.02943522       0.69535330       0.70958318
       1.50277824      12.21007100       0.02443556       0.01954366       0.74435462       0.71658774
       1.50277824      12.82357654       0.01302484       0.00945729       0.70708501       0.62169152
       1.50277824      13.44485834       0.00519251       0.00319995       0.53719407       0.39045511
       1.50277824      14.07473410       0.00162517       0.00077817       0.25862204       0.13646509
       1.50277824      14.71413902       0.00045199       0.00015943       0.08196122       0.02962116
       1.50277824      15.36415326       0.00012765       0.00003702       0.02579682       0.00690288
       1.50277824      16.02603825       0.00003662       0.00001098       0.00718993       0.00207876
       1.50277824      16.70128547       0.00000926       0.00000322       0.00121906       0.00068773
       1.50277824      17.39168369       0.00000177       0.00000071       0.00011159       0.00020993
       1.50277824      18.09941385       0.00000023       0.00000010       0.00000544       0.00008456
       1.50277824      18.82718728       0.00000002       0.00000001       0.00000014       0.00001701
       1.50277824      19.57845426       0.00000000       0.00000000       0.00000000       0.00000002
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -17.39168369       0.00000001       0.00000000       0.00000001       0.00000001
       2.04851771     -16.70128547       0.00000001       0.00000001       0.00000002       0.00000001
       2.04851771     -16.02603825       0.00000001       0.00000001       0.00000001       0.00000000
       2.04851771     -15.36415326       0.00000001       0.00000000       0.00000000       0.00000000
       2.04851771     -14.71413902       0.00000002       0.00000000       0.00000001       0.00000000
       2.04851771     -14.07473410       0.00000004       0.00000000       0.00000003       0.00000000
       2.04851771     -13.44485834       0.00000010       0.00000001       0.00000087       0.00000000
       2.04851771     -12.82357654       0.00000027       0.00000001       0.00000614       0.00000000
       2.04851771     -12.21007100       0.00000067       0.00000002       0.00003336       0.00000000
       2.04851771     -11.60362037       0.00000177       0.00000004       0.00010855       0.00000000
       2.04851771     -11.00358309       0.00000498       0.00000021       0.00047563       0.00000074
       2.04851771     -10.40938424       0.00001361       0.00000082       0.00162163       0.00000992
       2.04851771      -9.82050503       0.00003720       0.00000275       0.00433202       0.00006955
       2.04851771      -9.23647420       0.00010663       0.00001183       0.01175687       0.00041936
       2.04851771      -8.65686103       0.00031062       0.00005162       0.03407546       0.00241710
       2.04851771      -8.08126950       0.00090109       0.00020941       0.09107281       0.01310046
       2.04851771      -7.50933340       0.00258693       0.00086359       0.21136020       0.06667390
       2.04851771      -6.94071226       0.00683224       0.00323738       0.38963225       0.24670439
       2.04851771      -6.37508780       0.01493781       0.00911612       0.53889246       0.50549590
       2.04851771      -5.81216096       0.02559233       0.01800751       0.59837946       0.65827140
       2.04851771      -5.25164927       0.03496163       0.02614177       0.58186199       0.68994596
       2.04851771      -4.69328459       0.04064526       0.03078421       0.53654381       0.64232061
       2.04851771      -4.13681108       0.04316837       0.03228857       0.50815251       0.55243695
       2.04851771      -3.58198348       0.04400800       0.03219771       0.50678163       0.47548891
       2.04851771      -3.02856541       0.04427876       0.03192958       0.51031386       0.46146391
       2.04851771      -2.47632801       0.04441148       0.03193087       0.50024482       0.49340751
       2.04851771      -1.92504854       0.04442443       0.03191156       0.49209166       0.50840209
       2.04851771      -1.37450918       0.04431710       0.03177431       0.50041743       0.48328514
       2.04851771      -0.82449583       0.04414344       0.03172931       0.50950998       0.45634288
       2.04851771      -0.27479705       0.04386045       0.03198282       0.50746336       0.48489401
       2.04851771       0.27479705       0.04290312       0.03186963       0.51303439       0.57098306
       2.04851771       0.82449583       0.04004675       0.02989006       0.54276944       0.65639698
       2.04851771       1.37450918       0.03395398       0.02473802       0.58164758       0.69172946
       2.04851771       1.92504854       0.02455044       0.01654263       0.58479743       0.64560088
       2.04851771       2.47632801       0.01445406       0.00819484       0.50882134       0.47708546
       2.04851771       3.02856541       0.00706754       0.00295073       0.33251403       0.20535467
       2.04851771       3.58198348       0.00332030       0.00089875       0.11812034       0.02213914
       2.04851771       4.13681108       0.00210210       0.00040960       0.04106585       0.00153762
       2.04851771       4.69328459       0.00249799       0.00062191       0.09094832       0.01158934
       2.04851771       5.25164927       0.00470308       0.00184636       0.37697022       0.22477326
       2.04851771       5.81216096       0.00966823       0.00534486       0.64246248       0.52372553
       2.04851771       6.37508780       0.01767963       0.01204818       0.73649824       0.67940970
       2.04851771       6.94071226       0.02700195       0.02061849       0.74109219       0.73190064
       2.04851771       7.50933340       0.03486429       0.02822261       0.69437057       0.71986286
       2.04851771       8.08126950       0.03980908       0.03315611       0.62683872       0.66918652
       2.04851771       8.65686103       0.04221234       0.03556527       0.57166396       0.60950129
       2.04851771       9.23647420       0.04300723       0.03640809       0.54618452       0.57456265
       2.04851771       9.82050503       0.04273673       0.03635914       0.55554666       0.58375043
       2.04851771      10.40938424       0.04123535       0.03521519       0.60429863       0.63455344
       2.04851771      11.00358309       0.03734213       0.03169669       0.67997403       0.69914813
       2.04851771      11.60362037       0.02968682       0.02449740       0.74202669       0.73375509
       2.04851771      12.21007100       0.01920071       0.01487765       0.75176358       0.70285768
       2.04851771      12.82357654       0.00958812       0.00663740       0.67529438       0.56712285
       2.04851771      13.44485834       0.00367611       0.00211989       0.46704353       0.31413452
       2.04851771      14.07473410       0.00114887       0.00050914       0.20215307       0.09784538
       2.04851771      14.71413902       0.00033165       0.00011059       0.06460175       0.02154467
       2.04851771      15.36415326       0.00009843       0.00002839       0.02124873       0.00541283
       2.04851771      16.02603825       0.00002899       0.00000884       0.00570816       0.00168909
       2.04851771      16.70128547       0.00000732       0.00000255       0.00090995       0.00055810
       2.04851771      17.39168369       0.00000138       0.00000054       0.00007896       0.00017361
       2.04851771      18.09941385       0.00000018       0.00000007       0.00000369       0.00009541
       2.04851771      18.82718728       0.00000001       0.00000001       0.00000009       0.00000384
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000000       0.00000001
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -17.39168369       0.00000001       0.00000001       0.00000001       0.00000002
       2.59530902     -16.70128547       0.00000001       0.00000001       0.00000002       0.00000003
       2.59530902     -16.02603825       0.00000001       0.00000001       0.00000001       0.00000001
       2.59530902     -15.36415326       0.00000001       0.00000000       0.00000000       0.00000000
       2.59530902     -14.71413902       0.00000001       0.00000000       0.00000001       0.00000000
       2.59530902     -14.07473410       0.00000003       0.00000000       0.00000003       0.00000000
       2.59530902     -13.44485834       0.00000009       0.00000000       0.00000069       0.00000000
       2.59530902     -12.82357654       0.00000025       0.00000002       0.00000859       0.00000000
       2.59530902     -12.21007100       0.00000060       0.00000001       0.00003291       0.00000000
       2.59530902     -11.60362037       0.00000157       0.00000004       0.00011195       0.00000002
       2.59530902     -11.00358309       0.00000440       0.00000020       0.00043368       0.00000038
       2.59530902     -10.40938424       0.00001198       0.00000079       0.00160495       0.00001272
       2.59530902      -9.82050503       0.00003237       0.00000256       0.00419448       0.00008232
       2.59530902      -9.23647420       0.00009198       0.00001068       0.01060023       0.00049287
       2.59530902      -8.65686103       0.00026750       0.00004655       0.02981646       0.00272118
       2.59530902      -8.08126950       0.00077543       0.00018584       0.08040538       0.01380912
       2.59530902      -7.50933340       0.00223809       0.00075154       0.19166917       0.06664849
       2.59530902      -6.94071226       0.00603015       0.00283872       0.36857307       0.24417620
       2.59530902      -6.37508780       0.01361017       0.00824171       0.53146318       0.50438756
       2.59530902      -5.81216096       0.02413772       0.01689628       0.60880511       0.65967540
       2.59530902      -5.25164927       0.03394713       0.02532389       0.60602581       0.69123618
       2.59530902      -4.69328459       0.04019761       0.03044719       0.56226979       0.63982471
       2.59530902      -4.13681108       0.04301593       0.03229219       0.51911164       0.54543134
       2.59530902      -3.58198348       0.04391238       0.03241458       0.49527253       0.46999028
       2.59530902      -3.02856541       0.04423997       0.03230278       0.48661095       0.46535317
       2.59530902      -2.47632801       0.04451304       0.03243619       0.47995385       0.51262417
       2.59530902      -1.92504854       0.04459754       0.03247662       0.47480266       0.53603160
       2.59530902      -1.37450918       0.04440543       0.03227681       0.47721985       0.50258919
       2.59530902      -0.82449583       0.04410670       0.03209936       0.48299498       0.46045841
       2.59530902      -0.27479705       0.04378393       0.03218699       0.49459282       0.47817289
       2.59530902       0.27479705       0.04275502       0.03185307       0.52266744       0.56162737
       2.59530902       0.82449583       0.03957927       0.02954072       0.56607716       0.65151627
       2.59530902       1.37450918       0.03293828       0.02395091       0.60275522       0.69059294
       2.59530902       1.92504854       0.02314017       0.01551870       0.59275019       0.64422588
       2.59530902       2.47632801       0.01314773       0.00740066       0.50028968       0.47320432
       2.59530902       3.02856541       0.00618263       0.00256924       0.31530569       0.20546731
       2.59530902       3.58198348       0.00276745       0.00075240       0.10777850       0.02486127
       2.59530902       4.13681108       0.00161207       0.00030140       0.03067741       0.00113258
       2.59530902       4.69328459       0.00172297       0.00037253       0.05276959       0.00400808
       2.59530902       5.25164927       0.00305166       0.00102354       0.26011252       0.11644793
       2.59530902       5.81216096       0.00628470       0.00305165       0.55612782       0.40449629
