 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.82308966       7.72554168       0.00172788       0.00064784       0.21415887       0.09543388
       5.82308966       8.31394493       0.00125711       0.00044809       0.16580269       0.06864525
       5.82308966       8.90610886       0.00085770       0.00028756       0.12192724       0.04569450
       5.82308966       9.50241022       0.00055191       0.00017301       0.08538649       0.02846298
       5.82308966      10.10325643       0.00033692       0.00009845       0.05671304       0.01599770
       5.82308966      10.70909062       0.00019578       0.00005312       0.03546420       0.00837205
       5.82308966      11.32039760       0.00010815       0.00002670       0.02035148       0.00412705
       5.82308966      11.93771112       0.00005656       0.00001206       0.01046515       0.00162681
       5.82308966      12.56162264       0.00002791       0.00000486       0.00500805       0.00050791
       5.82308966      13.19279220       0.00001307       0.00000186       0.00243393       0.00021047
       5.82308966      13.83196191       0.00000597       0.00000076       0.00126593       0.00009268
       5.82308966      14.47997302       0.00000278       0.00000036       0.00068570       0.00002925
       5.82308966      15.13778764       0.00000134       0.00000020       0.00029060       0.00000686
       5.82308966      15.80651706       0.00000063       0.00000012       0.00009501       0.00000277
       5.82308966      16.48745900       0.00000025       0.00000006       0.00002868       0.00000244
       5.82308966      17.18214790       0.00000008       0.00000002       0.00000663       0.00000120
       5.82308966      17.89242402       0.00000002       0.00000001       0.00000096       0.00000019
       5.82308966      18.62053110       0.00000000       0.00000000       0.00000008       0.00000002
       5.82308966      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -18.62053110       0.00000000       0.00000000       0.00000003       0.00000000
       6.37415787     -17.89242402       0.00000001       0.00000000       0.00000033       0.00000002
       6.37415787     -17.18214790       0.00000004       0.00000001       0.00000238       0.00000008
       6.37415787     -16.48745900       0.00000014       0.00000003       0.00001126       0.00000017
       6.37415787     -15.80651706       0.00000036       0.00000006       0.00004055       0.00000039
       6.37415787     -15.13778764       0.00000079       0.00000013       0.00012978       0.00000209
       6.37415787     -14.47997302       0.00000157       0.00000024       0.00034775       0.00001382
       6.37415787     -13.83196191       0.00000310       0.00000041       0.00072867       0.00003476
       6.37415787     -13.19279220       0.00000620       0.00000076       0.00135831       0.00008709
       6.37415787     -12.56162264       0.00001240       0.00000163       0.00238594       0.00019900
       6.37415787     -11.93771112       0.00002412       0.00000379       0.00424023       0.00049014
       6.37415787     -11.32039760       0.00004492       0.00000843       0.00766538       0.00110501
       6.37415787     -10.70909062       0.00007940       0.00001706       0.01336452       0.00231197
       6.37415787     -10.10325643       0.00013293       0.00003155       0.02189012       0.00459395
       6.37415787      -9.50241022       0.00021131       0.00005392       0.03394701       0.00813752
       6.37415787      -8.90610886       0.00031932       0.00008575       0.04994520       0.01253216
       6.37415787      -8.31394493       0.00045766       0.00012764       0.06985146       0.01821317
       6.37415787      -7.72554168       0.00061984       0.00017787       0.09314445       0.02493650
       6.37415787      -7.14054884       0.00079101       0.00023104       0.11738951       0.03082410
       6.37415787      -6.55863895       0.00095021       0.00027962       0.13782643       0.03436121
       6.37415787      -5.97950436       0.00107696       0.00031746       0.14987326       0.03519514
       6.37415787      -5.40285445       0.00115900       0.00034308       0.15107076       0.03483799
       6.37415787      -4.82841336       0.00119649       0.00035982       0.14167114       0.03516758
       6.37415787      -4.25591790       0.00120071       0.00037250       0.12504996       0.03708334
       6.37415787      -3.68511574       0.00119040       0.00038431       0.10789838       0.04047124
       6.37415787      -3.11576369       0.00118589       0.00039582       0.09737449       0.04286601
       6.37415787      -2.54762630       0.00120040       0.00040737       0.09640540       0.04294221
       6.37415787      -1.98047443       0.00123486       0.00042012       0.10386045       0.04312278
       6.37415787      -1.41408396       0.00127960       0.00043371       0.11616033       0.04397951
       6.37415787      -0.84823466       0.00131995       0.00044580       0.12788854       0.04525398
       6.37415787      -0.28270899       0.00134334       0.00045325       0.13457921       0.04686849
       6.37415787       0.28270899       0.00134333       0.00045325       0.13457858       0.04686807
       6.37415787       0.84823466       0.00131994       0.00044579       0.12788688       0.04525270
       6.37415787       1.41408396       0.00127958       0.00043370       0.11615812       0.04397745
       6.37415787       1.98047443       0.00123483       0.00042011       0.10385816       0.04312010
       6.37415787       2.54762630       0.00120037       0.00040735       0.09640330       0.04293914
       6.37415787       3.11576369       0.00118586       0.00039580       0.09737266       0.04286284
       6.37415787       3.68511574       0.00119036       0.00038429       0.10789684       0.04046827
       6.37415787       4.25591790       0.00120068       0.00037248       0.12504870       0.03708065
       6.37415787       4.82841336       0.00119646       0.00035980       0.14167004       0.03516520
       6.37415787       5.40285445       0.00115897       0.00034307       0.15106970       0.03483597
       6.37415787       5.97950436       0.00107694       0.00031744       0.14987227       0.03519354
       6.37415787       6.55863895       0.00095020       0.00027961       0.13782561       0.03436010
       6.37415787       7.14054884       0.00079100       0.00023103       0.11738900       0.03082347
       6.37415787       7.72554168       0.00061984       0.00017787       0.09314427       0.02493626
       6.37415787       8.31394493       0.00045765       0.00012764       0.06985154       0.01821317
       6.37415787       8.90610886       0.00031932       0.00008575       0.04994540       0.01253225
       6.37415787       9.50241022       0.00021132       0.00005392       0.03394726       0.00813762
       6.37415787      10.10325643       0.00013293       0.00003155       0.02189037       0.00459405
       6.37415787      10.70909062       0.00007940       0.00001706       0.01336473       0.00231204
       6.37415787      11.32039760       0.00004493       0.00000843       0.00766553       0.00110505
       6.37415787      11.93771112       0.00002412       0.00000379       0.00424031       0.00049016
       6.37415787      12.56162264       0.00001240       0.00000163       0.00238599       0.00019901
       6.37415787      13.19279220       0.00000620       0.00000076       0.00135834       0.00008710
       6.37415787      13.83196191       0.00000310       0.00000041       0.00072869       0.00003476
       6.37415787      14.47997302       0.00000157       0.00000024       0.00034776       0.00001382
       6.37415787      15.13778764       0.00000079       0.00000013       0.00012978       0.00000209
       6.37415787      15.80651706       0.00000036       0.00000006       0.00004055       0.00000039
       6.37415787      16.48745900       0.00000014       0.00000003       0.00001126       0.00000017
       6.37415787      17.18214790       0.00000004       0.00000001       0.00000238       0.00000008
       6.37415787      17.89242402       0.00000001       0.00000000       0.00000033       0.00000002
       6.37415787      18.62053110       0.00000000       0.00000000       0.00000003       0.00000000
       6.37415787      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -18.62053110       0.00000000       0.00000000       0.00000001       0.00000000
       6.92790741     -17.89242402       0.00000000       0.00000000       0.00000008       0.00000000
       6.92790741     -17.18214790       0.00000002       0.00000000       0.00000055       0.00000000
       6.92790741     -16.48745900       0.00000006       0.00000001       0.00000273       0.00000000
       6.92790741     -15.80651706       0.00000018       0.00000003       0.00001086       0.00000002
       6.92790741     -15.13778764       0.00000042       0.00000006       0.00003893       0.00000015
       6.92790741     -14.47997302       0.00000086       0.00000013       0.00012714       0.00000158
       6.92790741     -13.83196191       0.00000164       0.00000024       0.00034490       0.00001249
       6.92790741     -13.19279220       0.00000307       0.00000040       0.00072308       0.00003958
       6.92790741     -12.56162264       0.00000567       0.00000068       0.00126338       0.00006656
       6.92790741     -11.93771112       0.00001031       0.00000128       0.00201914       0.00019090
       6.92790741     -11.32039760       0.00001835       0.00000251       0.00313093       0.00033821
       6.92790741     -10.70909062       0.00003152       0.00000488       0.00494960       0.00061228
       6.92790741     -10.10325643       0.00005172       0.00000909       0.00781861       0.00119219
       6.92790741      -9.50241022       0.00008080       0.00001574       0.01217474       0.00209486
       6.92790741      -8.90610886       0.00012003       0.00002508       0.01835119       0.00318742
       6.92790741      -8.31394493       0.00016900       0.00003687       0.02624589       0.00456923
       6.92790741      -7.72554168       0.00022500       0.00005031       0.03558894       0.00607387
       6.92790741      -7.14054884       0.00028309       0.00006400       0.04575866       0.00736612
       6.92790741      -6.55863895       0.00033662       0.00007634       0.05456690       0.00821227
       6.92790741      -5.97950436       0.00037869       0.00008597       0.05912578       0.00830829
       6.92790741      -5.40285445       0.00040489       0.00009266       0.05811162       0.00811268
       6.92790741      -4.82841336       0.00041529       0.00009735       0.05220455       0.00839511
       6.92790741      -4.25591790       0.00041400       0.00010113       0.04357265       0.00905555
       6.92790741      -3.68511574       0.00040789       0.00010470       0.03565614       0.00978899
       6.92790741      -3.11576369       0.00040444       0.00010829       0.03122144       0.01025955
       6.92790741      -2.54762630       0.00040831       0.00011197       0.03070213       0.01026215
       6.92790741      -1.98047443       0.00041987       0.00011573       0.03339430       0.01036193
       6.92790741      -1.41408396       0.00043595       0.00011917       0.03840911       0.01038217
       6.92790741      -0.84823466       0.00045095       0.00012197       0.04366181       0.01046542
       6.92790741      -0.28270899       0.00045966       0.00012382       0.04657751       0.01104161
       6.92790741       0.28270899       0.00045966       0.00012382       0.04657728       0.01104151
       6.92790741       0.84823466       0.00045095       0.00012197       0.04366121       0.01046509
       6.92790741       1.41408396       0.00043594       0.00011916       0.03840837       0.01038162
       6.92790741       1.98047443       0.00041987       0.00011573       0.03339358       0.01036123
       6.92790741       2.54762630       0.00040830       0.00011196       0.03070152       0.01026134
       6.92790741       3.11576369       0.00040443       0.00010829       0.03122097       0.01025871
       6.92790741       3.68511574       0.00040788       0.00010469       0.03565580       0.00978820
       6.92790741       4.25591790       0.00041399       0.00010112       0.04357244       0.00905484
       6.92790741       4.82841336       0.00041528       0.00009735       0.05220443       0.00839449
       6.92790741       5.40285445       0.00040488       0.00009266       0.05811149       0.00811215
       6.92790741       5.97950436       0.00037868       0.00008597       0.05912562       0.00830786
       6.92790741       6.55863895       0.00033662       0.00007633       0.05456672       0.00821197
       6.92790741       7.14054884       0.00028308       0.00006400       0.04575854       0.00736595
       6.92790741       7.72554168       0.00022500       0.00005031       0.03558891       0.00607381
       6.92790741       8.31394493       0.00016900       0.00003687       0.02624592       0.00456923
       6.92790741       8.90610886       0.00012003       0.00002508       0.01835126       0.00318745
       6.92790741       9.50241022       0.00008081       0.00001574       0.01217482       0.00209489
       6.92790741      10.10325643       0.00005172       0.00000909       0.00781869       0.00119222
       6.92790741      10.70909062       0.00003152       0.00000488       0.00494966       0.00061230
       6.92790741      11.32039760       0.00001835       0.00000251       0.00313097       0.00033822
       6.92790741      11.93771112       0.00001031       0.00000128       0.00201917       0.00019090
       6.92790741      12.56162264       0.00000567       0.00000068       0.00126341       0.00006656
       6.92790741      13.19279220       0.00000307       0.00000040       0.00072310       0.00003958
       6.92790741      13.83196191       0.00000164       0.00000024       0.00034491       0.00001249
       6.92790741      14.47997302       0.00000086       0.00000013       0.00012714       0.00000158
       6.92790741      15.13778764       0.00000042       0.00000006       0.00003893       0.00000015
       6.92790741      15.80651706       0.00000018       0.00000003       0.00001087       0.00000002
       6.92790741      16.48745900       0.00000006       0.00000001       0.00000273       0.00000000
       6.92790741      17.18214790       0.00000002       0.00000000       0.00000055       0.00000000
       6.92790741      17.89242402       0.00000000       0.00000000       0.00000008       0.00000000
       6.92790741      18.62053110       0.00000000       0.00000000       0.00000001       0.00000000
       6.92790741      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -17.89242402       0.00000000       0.00000000       0.00000001       0.00000000
       7.48462845     -17.18214790       0.00000001       0.00000000       0.00000008       0.00000000
       7.48462845     -16.48745900       0.00000003       0.00000000       0.00000038       0.00000000
       7.48462845     -15.80651706       0.00000008       0.00000001       0.00000156       0.00000000
       7.48462845     -15.13778764       0.00000020       0.00000002       0.00000585       0.00000000
       7.48462845     -14.47997302       0.00000042       0.00000005       0.00002318       0.00000002
       7.48462845     -13.83196191       0.00000083       0.00000010       0.00009971       0.00000068
       7.48462845     -13.19279220       0.00000154       0.00000020       0.00031651       0.00001749
       7.48462845     -12.56162264       0.00000270       0.00000036       0.00058976       0.00003425
       7.48462845     -11.93771112       0.00000462       0.00000058       0.00094467       0.00005386
       7.48462845     -11.32039760       0.00000774       0.00000093       0.00148815       0.00008784
       7.48462845     -10.70909062       0.00001269       0.00000154       0.00225541       0.00018484
       7.48462845     -10.10325643       0.00002010       0.00000259       0.00322484       0.00036153
       7.48462845      -9.50241022       0.00003058       0.00000427       0.00456507       0.00052595
       7.48462845      -8.90610886       0.00004459       0.00000669       0.00659092       0.00072575
       7.48462845      -8.31394493       0.00006195       0.00000981       0.00936912       0.00108590
       7.48462845      -7.72554168       0.00008152       0.00001337       0.01261701       0.00138547
       7.48462845      -7.14054884       0.00010145       0.00001694       0.01608745       0.00159735
       7.48462845      -6.55863895       0.00011948       0.00002016       0.01909695       0.00181112
       7.48462845      -5.97950436       0.00013329       0.00002274       0.02047733       0.00189396
       7.48462845      -5.40285445       0.00014136       0.00002459       0.01961882       0.00183351
       7.48462845      -4.82841336       0.00014381       0.00002596       0.01697679       0.00191553
       7.48462845      -4.25591790       0.00014218       0.00002709       0.01359213       0.00204366
       7.48462845      -3.68511574       0.00013892       0.00002818       0.01068171       0.00211005
       7.48462845      -3.11576369       0.00013673       0.00002932       0.00906312       0.00220212
       7.48462845      -2.54762630       0.00013745       0.00003046       0.00884268       0.00222701
       7.48462845      -1.98047443       0.00014128       0.00003151       0.00979344       0.00223394
       7.48462845      -1.41408396       0.00014703       0.00003241       0.01163227       0.00223522
       7.48462845      -0.84823466       0.00015247       0.00003318       0.01357420       0.00230851
       7.48462845      -0.28270899       0.00015562       0.00003371       0.01460498       0.00246145
       7.48462845       0.28270899       0.00015562       0.00003371       0.01460491       0.00246142
       7.48462845       0.84823466       0.00015247       0.00003317       0.01357402       0.00230843
       7.48462845       1.41408396       0.00014702       0.00003241       0.01163207       0.00223509
       7.48462845       1.98047443       0.00014128       0.00003151       0.00979326       0.00223378
       7.48462845       2.54762630       0.00013744       0.00003046       0.00884255       0.00222682
       7.48462845       3.11576369       0.00013673       0.00002932       0.00906304       0.00220193
       7.48462845       3.68511574       0.00013892       0.00002818       0.01068168       0.00210987
       7.48462845       4.25591790       0.00014218       0.00002709       0.01359217       0.00204350
       7.48462845       4.82841336       0.00014381       0.00002595       0.01697686       0.00191538
       7.48462845       5.40285445       0.00014136       0.00002459       0.01961889       0.00183339
       7.48462845       5.97950436       0.00013328       0.00002274       0.02047738       0.00189387
       7.48462845       6.55863895       0.00011948       0.00002016       0.01909697       0.00181106
       7.48462845       7.14054884       0.00010145       0.00001694       0.01608747       0.00159732
       7.48462845       7.72554168       0.00008152       0.00001337       0.01261703       0.00138546
       7.48462845       8.31394493       0.00006195       0.00000981       0.00936913       0.00108590
       7.48462845       8.90610886       0.00004459       0.00000669       0.00659094       0.00072576
       7.48462845       9.50241022       0.00003058       0.00000427       0.00456510       0.00052596
       7.48462845      10.10325643       0.00002010       0.00000259       0.00322487       0.00036154
       7.48462845      10.70909062       0.00001269       0.00000154       0.00225543       0.00018484
       7.48462845      11.32039760       0.00000774       0.00000093       0.00148817       0.00008784
       7.48462845      11.93771112       0.00000462       0.00000058       0.00094468       0.00005386
       7.48462845      12.56162264       0.00000270       0.00000036       0.00058978       0.00003425
       7.48462845      13.19279220       0.00000154       0.00000020       0.00031652       0.00001749
       7.48462845      13.83196191       0.00000083       0.00000010       0.00009971       0.00000068
       7.48462845      14.47997302       0.00000042       0.00000005       0.00002318       0.00000002
       7.48462845      15.13778764       0.00000020       0.00000002       0.00000585       0.00000000
       7.48462845      15.80651706       0.00000008       0.00000001       0.00000156       0.00000000
       7.48462845      16.48745900       0.00000003       0.00000000       0.00000038       0.00000000
       7.48462845      17.18214790       0.00000001       0.00000000       0.00000008       0.00000000
       7.48462845      17.89242402       0.00000000       0.00000000       0.00000001       0.00000000
       7.48462845      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -17.18214790       0.00000000       0.00000000       0.00000001       0.00000000
       8.04463055     -16.48745900       0.00000001       0.00000000       0.00000004       0.00000000
       8.04463055     -15.80651706       0.00000003       0.00000000       0.00000014       0.00000000
       8.04463055     -15.13778764       0.00000008       0.00000001       0.00000054       0.00000000
       8.04463055     -14.47997302       0.00000018       0.00000001       0.00000225       0.00000000
       8.04463055     -13.83196191       0.00000038       0.00000002       0.00001246       0.00000000
       8.04463055     -13.19279220       0.00000072       0.00000007       0.00007053       0.00000037
       8.04463055     -12.56162264       0.00000128       0.00000015       0.00021378       0.00000836
       8.04463055     -11.93771112       0.00000214       0.00000028       0.00038123       0.00001840
       8.04463055     -11.32039760       0.00000346       0.00000044       0.00063596       0.00002601
       8.04463055     -10.70909062       0.00000543       0.00000066       0.00105391       0.00005273
       8.04463055     -10.10325643       0.00000823       0.00000097       0.00152536       0.00009746
       8.04463055      -9.50241022       0.00001201       0.00000140       0.00203591       0.00014523
       8.04463055      -8.90610886       0.00001691       0.00000197       0.00278478       0.00017762
       8.04463055      -8.31394493       0.00002294       0.00000272       0.00387978       0.00029334
       8.04463055      -7.72554168       0.00002966       0.00000359       0.00508725       0.00038232
       8.04463055      -7.14054884       0.00003638       0.00000443       0.00615891       0.00036527
       8.04463055      -6.55863895       0.00004233       0.00000518       0.00698387       0.00038208
       8.04463055      -5.97950436       0.00004673       0.00000581       0.00726049       0.00042191
       8.04463055      -5.40285445       0.00004906       0.00000631       0.00672910       0.00041539
       8.04463055      -4.82841336       0.00004941       0.00000673       0.00558956       0.00043281
       8.04463055      -4.25591790       0.00004836       0.00000712       0.00430880       0.00046714
       8.04463055      -3.68511574       0.00004682       0.00000750       0.00325579       0.00051888
       8.04463055      -3.11576369       0.00004574       0.00000786       0.00264906       0.00058124
       8.04463055      -2.54762630       0.00004584       0.00000817       0.00255122       0.00058037
       8.04463055      -1.98047443       0.00004716       0.00000843       0.00288339       0.00053478
       8.04463055      -1.41408396       0.00004916       0.00000870       0.00349889       0.00058198
       8.04463055      -0.84823466       0.00005108       0.00000894       0.00416549       0.00062154
       8.04463055      -0.28270899       0.00005222       0.00000908       0.00460404       0.00061422
       8.04463055       0.28270899       0.00005222       0.00000908       0.00460402       0.00061421
       8.04463055       0.84823466       0.00005108       0.00000894       0.00416545       0.00062152
       8.04463055       1.41408396       0.00004916       0.00000870       0.00349885       0.00058195
       8.04463055       1.98047443       0.00004715       0.00000843       0.00288335       0.00053474
       8.04463055       2.54762630       0.00004584       0.00000817       0.00255120       0.00058032
       8.04463055       3.11576369       0.00004574       0.00000786       0.00264907       0.00058119
       8.04463055       3.68511574       0.00004681       0.00000750       0.00325582       0.00051883
       8.04463055       4.25591790       0.00004836       0.00000712       0.00430887       0.00046710
       8.04463055       4.82841336       0.00004941       0.00000673       0.00558965       0.00043278
       8.04463055       5.40285445       0.00004906       0.00000631       0.00672920       0.00041536
       8.04463055       5.97950436       0.00004673       0.00000581       0.00726058       0.00042189
       8.04463055       6.55863895       0.00004233       0.00000518       0.00698394       0.00038207
       8.04463055       7.14054884       0.00003638       0.00000443       0.00615896       0.00036526
       8.04463055       7.72554168       0.00002966       0.00000359       0.00508728       0.00038232
       8.04463055       8.31394493       0.00002294       0.00000272       0.00387980       0.00029334
       8.04463055       8.90610886       0.00001691       0.00000197       0.00278480       0.00017762
       8.04463055       9.50241022       0.00001201       0.00000140       0.00203593       0.00014524
       8.04463055      10.10325643       0.00000823       0.00000097       0.00152538       0.00009746
       8.04463055      10.70909062       0.00000543       0.00000066       0.00105392       0.00005273
       8.04463055      11.32039760       0.00000346       0.00000044       0.00063597       0.00002601
       8.04463055      11.93771112       0.00000214       0.00000028       0.00038124       0.00001840
       8.04463055      12.56162264       0.00000128       0.00000015       0.00021379       0.00000836
       8.04463055      13.19279220       0.00000072       0.00000007       0.00007053       0.00000037
       8.04463055      13.83196191       0.00000038       0.00000002       0.00001246       0.00000000
       8.04463055      14.47997302       0.00000018       0.00000001       0.00000225       0.00000000
       8.04463055      15.13778764       0.00000008       0.00000001       0.00000054       0.00000000
       8.04463055      15.80651706       0.00000003       0.00000000       0.00000014       0.00000000
       8.04463055      16.48745900       0.00000001       0.00000000       0.00000004       0.00000000
       8.04463055      17.18214790       0.00000000       0.00000000       0.00000001       0.00000000
       8.04463055      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -15.80651706       0.00000001       0.00000000       0.00000002       0.00000000
       8.60824545     -15.13778764       0.00000003       0.00000001       0.00000006       0.00000000
       8.60824545     -14.47997302       0.00000007       0.00000001       0.00000024       0.00000000
       8.60824545     -13.83196191       0.00000015       0.00000000       0.00000133       0.00000000
       8.60824545     -13.19279220       0.00000031       0.00000001       0.00000875       0.00000000
       8.60824545     -12.56162264       0.00000057       0.00000004       0.00004015       0.00000006
       8.60824545     -11.93771112       0.00000096       0.00000009       0.00009719       0.00000071
       8.60824545     -11.32039760       0.00000153       0.00000016       0.00018815       0.00000203
       8.60824545     -10.70909062       0.00000238       0.00000027       0.00037250       0.00001127
       8.60824545     -10.10325643       0.00000354       0.00000041       0.00060666       0.00003273
       8.60824545      -9.50241022       0.00000501       0.00000057       0.00082325       0.00003730
       8.60824545      -8.90610886       0.00000683       0.00000074       0.00113834       0.00004412
