 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.79550043      -4.69328459       0.01998374       0.01373750       0.65599393       0.64967928
       4.79550043      -4.13681108       0.01967827       0.01347016       0.63945187       0.64375228
       4.79550043      -3.58198348       0.01911434       0.01303028       0.61918694       0.64089392
       4.79550043      -3.02856541       0.01847850       0.01251834       0.60179478       0.63603563
       4.79550043      -2.47632801       0.01790417       0.01201178       0.59331308       0.62573069
       4.79550043      -1.92504854       0.01746228       0.01157389       0.59475039       0.61187153
       4.79550043      -1.37450918       0.01717424       0.01124292       0.60301382       0.59806831
       4.79550043      -0.82449583       0.01701975       0.01103404       0.61264783       0.58843840
       4.79550043      -0.27479705       0.01695647       0.01094073       0.61828839       0.58514458
       4.79550043       0.27479705       0.01695768       0.01094196       0.61831590       0.58519328
       4.79550043       0.82449583       0.01702323       0.01103759       0.61272096       0.58857589
       4.79550043       1.37450918       0.01717960       0.01124845       0.60311077       0.59826179
       4.79550043       1.92504854       0.01746905       0.01158095       0.59484471       0.61208203
       4.79550043       2.47632801       0.01791197       0.01202001       0.59338439       0.62593852
       4.79550043       3.02856541       0.01848715       0.01252754       0.60183928       0.63623662
       4.79550043       3.58198348       0.01912385       0.01304038       0.61921251       0.64109886
       4.79550043       4.13681108       0.01968870       0.01348114       0.63947099       0.64397513
       4.79550043       4.69328459       0.01999503       0.01374920       0.65601989       0.64992192
       4.79550043       5.25164927       0.01983132       0.01370308       0.66475579       0.65964933
       4.79550043       5.81216096       0.01901589       0.01317462       0.66464495       0.66793194
       4.79550043       6.37508780       0.01745916       0.01202882       0.65656887       0.66574516
       4.79550043       6.94071226       0.01519208       0.01025211       0.63981608       0.64399158
       4.79550043       7.50933340       0.01237738       0.00801300       0.61094118       0.59612324
       4.79550043       8.08126950       0.00930672       0.00563902       0.56390812       0.51911338
       4.79550043       8.65686103       0.00636075       0.00350862       0.49118147       0.41334318
       4.79550043       9.23647420       0.00390551       0.00190456       0.39114601       0.28744517
       4.79550043       9.82050503       0.00214913       0.00090312       0.27648783       0.16739727
       4.79550043      10.40938424       0.00107368       0.00038410       0.17087833       0.08193695
       4.79550043      11.00358309       0.00050151       0.00015409       0.09381243       0.03528842
       4.79550043      11.60362037       0.00022550       0.00006076       0.04737403       0.01378971
       4.79550043      12.21007100       0.00009771       0.00002301       0.02174045       0.00481988
       4.79550043      12.82357654       0.00003994       0.00000766       0.00850645       0.00132889
       4.79550043      13.44485834       0.00001550       0.00000217       0.00305224       0.00028267
       4.79550043      14.07473410       0.00000605       0.00000064       0.00144877       0.00011238
       4.79550043      14.71413902       0.00000245       0.00000030       0.00067055       0.00001460
       4.79550043      15.36415326       0.00000096       0.00000020       0.00016588       0.00001060
       4.79550043      16.02603825       0.00000033       0.00000012       0.00004230       0.00001104
       4.79550043      16.70128547       0.00000009       0.00000005       0.00001405       0.00000623
       4.79550043      17.39168369       0.00000002       0.00000001       0.00001179       0.00000229
       4.79550043      18.09941385       0.00000000       0.00000000       0.00000048       0.00000082
       4.79550043      18.82718728       0.00000000       0.00000000       0.00000000       0.00002522
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000005
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000024       0.00000060
       5.34982148     -17.39168369       0.00000001       0.00000001       0.00000814       0.00000103
       5.34982148     -16.70128547       0.00000006       0.00000003       0.00000987       0.00000283
       5.34982148     -16.02603825       0.00000022       0.00000008       0.00002995       0.00000611
       5.34982148     -15.36415326       0.00000066       0.00000016       0.00010218       0.00000832
       5.34982148     -14.71413902       0.00000162       0.00000023       0.00037055       0.00000880
       5.34982148     -14.07473410       0.00000370       0.00000038       0.00098372       0.00004130
       5.34982148     -13.44485834       0.00000867       0.00000098       0.00182140       0.00016409
       5.34982148     -12.82357654       0.00002106       0.00000313       0.00417984       0.00045518
       5.34982148     -12.21007100       0.00004981       0.00000953       0.01029001       0.00165398
       5.34982148     -11.60362037       0.00011037       0.00002528       0.02269672       0.00500106
       5.34982148     -11.00358309       0.00023071       0.00006038       0.04526048       0.01284640
       5.34982148     -10.40938424       0.00046160       0.00013621       0.08295597       0.02837200
       5.34982148      -9.82050503       0.00088055       0.00029532       0.13900464       0.05760123
       5.34982148      -9.23647420       0.00157556       0.00060599       0.21307133       0.10921012
       5.34982148      -8.65686103       0.00260544       0.00114310       0.29854765       0.18545623
       5.34982148      -8.08126950       0.00395258       0.00193933       0.38127803       0.27542868
       5.34982148      -7.50933340       0.00550170       0.00293904       0.44959786       0.36246224
       5.34982148      -6.94071226       0.00706450       0.00399718       0.50025609       0.43152979
       5.34982148      -6.37508780       0.00843282       0.00493087       0.53358696       0.47383661
       5.34982148      -5.81216096       0.00943839       0.00559651       0.55080704       0.49034860
       5.34982148      -5.25164927       0.00999700       0.00594247       0.55263027       0.48939359
       5.34982148      -4.69328459       0.01012387       0.00600460       0.53902369       0.48036219
       5.34982148      -4.13681108       0.00992125       0.00586401       0.51306222       0.46876357
       5.34982148      -3.58198348       0.00953512       0.00560792       0.48204688       0.45591340
       5.34982148      -3.02856541       0.00910592       0.00530733       0.45539671       0.44016706
       5.34982148      -2.47632801       0.00873596       0.00501260       0.44170022       0.41931613
       5.34982148      -1.92504854       0.00847239       0.00476007       0.44304283       0.39595828
       5.34982148      -1.37450918       0.00831507       0.00457232       0.45445393       0.37620444
       5.34982148      -0.82449583       0.00823835       0.00445484       0.46810731       0.36355191
       5.34982148      -0.27479705       0.00821050       0.00440079       0.47671969       0.35802407
       5.34982148       0.27479705       0.00821129       0.00440149       0.47676407       0.35808982
       5.34982148       0.82449583       0.00824065       0.00445689       0.46822656       0.36373881
       5.34982148       1.37450918       0.00831862       0.00457555       0.45461468       0.37647939
       5.34982148       1.92504854       0.00847691       0.00476429       0.44320650       0.39628081
       5.34982148       2.47632801       0.00874123       0.00501765       0.44184034       0.41965837
       5.34982148       3.02856541       0.00911187       0.00531313       0.45550862       0.44051908
       5.34982148       3.58198348       0.00954178       0.00561444       0.48214040       0.45628460
       5.34982148       4.13681108       0.00992865       0.00587120       0.51315420       0.46916575
       5.34982148       4.69328459       0.01013192       0.00601227       0.53913057       0.48079754
       5.34982148       5.25164927       0.01000535       0.00595026       0.55276327       0.48985290
       5.34982148       5.81216096       0.00944648       0.00560385       0.55097219       0.49080807
       5.34982148       6.37508780       0.00843997       0.00493713       0.53378077       0.47426961
       5.34982148       6.94071226       0.00707013       0.00400187       0.50046362       0.43191012
       5.34982148       7.50933340       0.00550551       0.00294202       0.44979511       0.36275535
       5.34982148       8.08126950       0.00395465       0.00194084       0.38143569       0.27561025
       5.34982148       8.65686103       0.00260621       0.00114364       0.29864165       0.18553233
       5.34982148       9.23647420       0.00157560       0.00060605       0.21309780       0.10921087
       5.34982148       9.82050503       0.00088033       0.00029524       0.13898503       0.05757155
       5.34982148      10.40938424       0.00046136       0.00013613       0.08292039       0.02834551
       5.34982148      11.00358309       0.00023054       0.00006032       0.04522715       0.01282954
       5.34982148      11.60362037       0.00011027       0.00002524       0.02267157       0.00499071
       5.34982148      12.21007100       0.00004975       0.00000952       0.01027506       0.00164913
       5.34982148      12.82357654       0.00002103       0.00000313       0.00417374       0.00045424
       5.34982148      13.44485834       0.00000866       0.00000098       0.00181929       0.00016407
       5.34982148      14.07473410       0.00000370       0.00000038       0.00098243       0.00004123
       5.34982148      14.71413902       0.00000162       0.00000023       0.00036973       0.00000884
       5.34982148      15.36415326       0.00000066       0.00000016       0.00010188       0.00000832
       5.34982148      16.02603825       0.00000022       0.00000008       0.00002985       0.00000609
       5.34982148      16.70128547       0.00000006       0.00000003       0.00000983       0.00000282
       5.34982148      17.39168369       0.00000001       0.00000001       0.00000812       0.00000103
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000024       0.00000060
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000000       0.00000005
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000012       0.00000022
       5.90632382     -17.39168369       0.00000001       0.00000000       0.00000350       0.00000025
       5.90632382     -16.70128547       0.00000003       0.00000001       0.00000528       0.00000071
       5.90632382     -16.02603825       0.00000014       0.00000005       0.00001791       0.00000184
       5.90632382     -15.36415326       0.00000043       0.00000010       0.00006120       0.00000349
       5.90632382     -14.71413902       0.00000105       0.00000017       0.00019773       0.00000493
       5.90632382     -14.07473410       0.00000227       0.00000026       0.00056451       0.00001304
       5.90632382     -13.44485834       0.00000483       0.00000050       0.00115414       0.00009516
       5.90632382     -12.82357654       0.00001076       0.00000126       0.00220458       0.00019387
       5.90632382     -12.21007100       0.00002414       0.00000352       0.00466647       0.00052157
       5.90632382     -11.60362037       0.00005172       0.00000938       0.00977354       0.00150555
       5.90632382     -11.00358309       0.00010392       0.00002258       0.01960612       0.00413108
       5.90632382     -10.40938424       0.00019706       0.00004908       0.03671369       0.00930672
       5.90632382      -9.82050503       0.00035475       0.00009860       0.06242015       0.01799643
       5.90632382      -9.23647420       0.00060545       0.00018712       0.09762483       0.03319886
       5.90632382      -8.65686103       0.00097426       0.00033596       0.14327822       0.05831394
       5.90632382      -8.08126950       0.00146848       0.00056154       0.19618515       0.09324502
       5.90632382      -7.50933340       0.00206284       0.00085949       0.24895484       0.13417784
       5.90632382      -6.94071226       0.00269518       0.00119547       0.29499889       0.17478657
       5.90632382      -6.37508780       0.00327771       0.00151238       0.32874744       0.20644563
       5.90632382      -5.81216096       0.00372361       0.00175349       0.34640727       0.22303493
       5.90632382      -5.25164927       0.00397755       0.00188808       0.34692561       0.22575947
       5.90632382      -4.69328459       0.00403316       0.00191923       0.33062594       0.21998708
       5.90632382      -4.13681108       0.00393286       0.00187203       0.30198749       0.20951669
       5.90632382      -3.58198348       0.00374822       0.00177852       0.27025934       0.19648601
       5.90632382      -3.02856541       0.00355061       0.00166701       0.24479063       0.18215407
       5.90632382      -2.47632801       0.00339021       0.00155748       0.23245264       0.16556892
       5.90632382      -1.92504854       0.00328635       0.00146413       0.23460178       0.14852656
       5.90632382      -1.37450918       0.00323266       0.00139570       0.24621391       0.13586618
       5.90632382      -0.82449583       0.00321254       0.00135257       0.26038621       0.12774287
       5.90632382      -0.27479705       0.00320876       0.00133154       0.27036496       0.12280223
       5.90632382       0.27479705       0.00320911       0.00133180       0.27040799       0.12283955
       5.90632382       0.82449583       0.00321357       0.00135332       0.26050105       0.12784887
       5.90632382       1.37450918       0.00323424       0.00139690       0.24636539       0.13602779
       5.90632382       1.92504854       0.00328835       0.00146574       0.23475322       0.14873132
       5.90632382       2.47632801       0.00339255       0.00155944       0.23258462       0.16580419
       5.90632382       3.02856541       0.00355326       0.00166931       0.24490220       0.18241580
       5.90632382       3.58198348       0.00375123       0.00178115       0.27036096       0.19678240
       5.90632382       4.13681108       0.00393626       0.00187497       0.30209708       0.20985264
       5.90632382       4.69328459       0.00403689       0.00192238       0.33075941       0.22036054
       5.90632382       5.25164927       0.00398142       0.00189125       0.34709101       0.22615770
       5.90632382       5.81216096       0.00372732       0.00175641       0.34660402       0.22342747
       5.90632382       6.37508780       0.00328092       0.00151479       0.32896186       0.20679516
       5.90632382       6.94071226       0.00269765       0.00119722       0.29520701       0.17505887
       5.90632382       7.50933340       0.00206448       0.00086056       0.24913117       0.13435414
       5.90632382       8.08126950       0.00146939       0.00056209       0.19631088       0.09333818
       5.90632382       8.65686103       0.00097464       0.00033618       0.14334895       0.05835206
       5.90632382       9.23647420       0.00060554       0.00018717       0.09765146       0.03320548
       5.90632382       9.82050503       0.00035472       0.00009859       0.06242048       0.01799052
       5.90632382      10.40938424       0.00019699       0.00004907       0.03670348       0.00930001
       5.90632382      11.00358309       0.00010386       0.00002256       0.01959448       0.00412600
       5.90632382      11.60362037       0.00005168       0.00000936       0.00976466       0.00150236
       5.90632382      12.21007100       0.00002412       0.00000351       0.00466172       0.00052025
       5.90632382      12.82357654       0.00001075       0.00000126       0.00220268       0.00019364
       5.90632382      13.44485834       0.00000483       0.00000050       0.00115303       0.00009499
       5.90632382      14.07473410       0.00000226       0.00000026       0.00056386       0.00001307
       5.90632382      14.71413902       0.00000105       0.00000017       0.00019743       0.00000493
       5.90632382      15.36415326       0.00000043       0.00000010       0.00006103       0.00000347
       5.90632382      16.02603825       0.00000014       0.00000005       0.00001783       0.00000182
       5.90632382      16.70128547       0.00000003       0.00000001       0.00000525       0.00000071
       5.90632382      17.39168369       0.00000001       0.00000000       0.00000347       0.00000025
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000012       0.00000022
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000007       0.00000001
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000078       0.00000002
       6.46526889     -16.70128547       0.00000002       0.00000001       0.00000186       0.00000007
       6.46526889     -16.02603825       0.00000008       0.00000002       0.00000762       0.00000021
       6.46526889     -15.36415326       0.00000025       0.00000005       0.00002924       0.00000054
       6.46526889     -14.71413902       0.00000064       0.00000010       0.00009654       0.00000120
       6.46526889     -14.07473410       0.00000137       0.00000017       0.00027905       0.00000404
       6.46526889     -13.44485834       0.00000273       0.00000030       0.00066428       0.00003551
       6.46526889     -12.82357654       0.00000553       0.00000060       0.00127754       0.00009336
       6.46526889     -12.21007100       0.00001145       0.00000132       0.00233803       0.00018982
       6.46526889     -11.60362037       0.00002327       0.00000314       0.00421643       0.00045120
       6.46526889     -11.00358309       0.00004512       0.00000749       0.00778073       0.00112027
       6.46526889     -10.40938424       0.00008264       0.00001657       0.01453082       0.00268794
       6.46526889      -9.82050503       0.00014288       0.00003302       0.02529434       0.00527742
       6.46526889      -9.23647420       0.00023326       0.00006001       0.04012931       0.00945416
       6.46526889      -8.65686103       0.00035999       0.00010154       0.05963512       0.01632743
       6.46526889      -8.08126950       0.00052495       0.00016074       0.08330725       0.02592717
       6.46526889      -7.50933340       0.00072140       0.00023650       0.10829972       0.03688392
       6.46526889      -6.94071226       0.00093140       0.00032142       0.13155101       0.04796351
       6.46526889      -6.37508780       0.00112716       0.00040273       0.14940329       0.05751098
       6.46526889      -5.81216096       0.00127840       0.00046645       0.15781515       0.06309030
       6.46526889      -5.25164927       0.00136396       0.00050372       0.15530464       0.06403726
       6.46526889      -4.69328459       0.00137995       0.00051421       0.14274243       0.06220539
       6.46526889      -4.13681108       0.00134111       0.00050363       0.12386357       0.05890684
       6.46526889      -3.58198348       0.00127420       0.00047984       0.10525138       0.05426156
       6.46526889      -3.02856541       0.00120597       0.00045051       0.09199642       0.04894856
       6.46526889      -2.47632801       0.00115423       0.00042138       0.08636255       0.04335731
       6.46526889      -1.92504854       0.00112491       0.00039617       0.08844359       0.03785969
       6.46526889      -1.37450918       0.00111415       0.00037701       0.09589423       0.03364427
       6.46526889      -0.82449583       0.00111409       0.00036413       0.10511306       0.03082364
       6.46526889      -0.27479705       0.00111690       0.00035739       0.11190274       0.02902166
       6.46526889       0.27479705       0.00111702       0.00035746       0.11192672       0.02903224
       6.46526889       0.82449583       0.00111444       0.00036435       0.10517539       0.03085358
       6.46526889       1.37450918       0.00111468       0.00037735       0.09597230       0.03369119
       6.46526889       1.92504854       0.00112558       0.00039663       0.08851726       0.03792206
       6.46526889       2.47632801       0.00115500       0.00042194       0.08642414       0.04343187
       6.46526889       3.02856541       0.00120683       0.00045118       0.09204683       0.04903477
       6.46526889       3.58198348       0.00127518       0.00048062       0.10529672       0.05436338
       6.46526889       4.13681108       0.00134223       0.00050449       0.12391480       0.05902590
       6.46526889       4.69328459       0.00138119       0.00051513       0.14281010       0.06234058
       6.46526889       5.25164927       0.00136525       0.00050464       0.15539482       0.06418222
       6.46526889       5.81216096       0.00127965       0.00046729       0.15792631       0.06323155
       6.46526889       6.37508780       0.00112824       0.00040341       0.14952320       0.05763303
       6.46526889       6.94071226       0.00093223       0.00032192       0.13166327       0.04805433
       6.46526889       7.50933340       0.00072197       0.00023682       0.10839158       0.03694098
       6.46526889       8.08126950       0.00052529       0.00016091       0.08337165       0.02595866
       6.46526889       8.65686103       0.00036015       0.00010162       0.05967224       0.01634179
       6.46526889       9.23647420       0.00023331       0.00006004       0.04014561       0.00945758
       6.46526889       9.82050503       0.00014288       0.00003302       0.02529822       0.00527617
       6.46526889      10.40938424       0.00008263       0.00001656       0.01452922       0.00268630
       6.46526889      11.00358309       0.00004510       0.00000749       0.00777787       0.00111901
       6.46526889      11.60362037       0.00002326       0.00000314       0.00421419       0.00045036
       6.46526889      12.21007100       0.00001144       0.00000132       0.00233668       0.00018928
       6.46526889      12.82357654       0.00000553       0.00000060       0.00127661       0.00009323
       6.46526889      13.44485834       0.00000273       0.00000030       0.00066365       0.00003551
       6.46526889      14.07473410       0.00000137       0.00000017       0.00027881       0.00000403
       6.46526889      14.71413902       0.00000064       0.00000010       0.00009637       0.00000119
       6.46526889      15.36415326       0.00000025       0.00000005       0.00002912       0.00000053
       6.46526889      16.02603825       0.00000008       0.00000002       0.00000757       0.00000021
       6.46526889      16.70128547       0.00000002       0.00000001       0.00000185       0.00000007
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000078       0.00000002
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000007       0.00000001
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000029       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000010       0.00000000
       7.02693363     -16.70128547       0.00000001       0.00000000       0.00000040       0.00000000
       7.02693363     -16.02603825       0.00000004       0.00000001       0.00000201       0.00000001
       7.02693363     -15.36415326       0.00000013       0.00000002       0.00000896       0.00000002
       7.02693363     -14.71413902       0.00000035       0.00000004       0.00003336       0.00000007
       7.02693363     -14.07473410       0.00000078       0.00000009       0.00010800       0.00000040
       7.02693363     -13.44485834       0.00000153       0.00000017       0.00031119       0.00000803
       7.02693363     -12.82357654       0.00000291       0.00000034       0.00069821       0.00005712
       7.02693363     -12.21007100       0.00000553       0.00000061       0.00126116       0.00006504
       7.02693363     -11.60362037       0.00001041       0.00000115       0.00208400       0.00014922
       7.02693363     -11.00358309       0.00001907       0.00000236       0.00332988       0.00034703
       7.02693363     -10.40938424       0.00003358       0.00000500       0.00558567       0.00071440
       7.02693363      -9.82050503       0.00005629       0.00001003       0.00939902       0.00134694
       7.02693363      -9.23647420       0.00008928       0.00001835       0.01484653       0.00235301
       7.02693363      -8.65686103       0.00013379       0.00003073       0.02216145       0.00406999
       7.02693363      -8.08126950       0.00018947       0.00004752       0.03125513       0.00662949
       7.02693363      -7.50933340       0.00025343       0.00006786       0.04072787       0.00941707
       7.02693363      -6.94071226       0.00031987       0.00008959       0.04917581       0.01192698
       7.02693363      -6.37508780       0.00038047       0.00010981       0.05539276       0.01409482
       7.02693363      -5.81216096       0.00042631       0.00012561       0.05755298       0.01551373
       7.02693363      -5.25164927       0.00045120       0.00013503       0.05492038       0.01570838
       7.02693363      -4.69328459       0.00045426       0.00013798       0.04847090       0.01516681
       7.02693363      -4.13681108       0.00044034       0.00013580       0.04018896       0.01438149
       7.02693363      -3.58198348       0.00041811       0.00013021       0.03279631       0.01310225
       7.02693363      -3.02856541       0.00039635       0.00012300       0.02802262       0.01144675
       7.02693363      -2.47632801       0.00038083       0.00011564       0.02621341       0.00998520
       7.02693363      -1.92504854       0.00037352       0.00010889       0.02732514       0.00865284
       7.02693363      -1.37450918       0.00037286       0.00010322       0.03081159       0.00744941
       7.02693363      -0.82449583       0.00037533       0.00009919       0.03509019       0.00669277
       7.02693363      -0.27479705       0.00037755       0.00009715       0.03804109       0.00644172
       7.02693363       0.27479705       0.00037759       0.00009717       0.03805065       0.00644421
       7.02693363       0.82449583       0.00037544       0.00009925       0.03511428       0.00669993
       7.02693363       1.37450918       0.00037303       0.00010332       0.03084004       0.00746102
       7.02693363       1.92504854       0.00037372       0.00010902       0.02735031       0.00866860
       7.02693363       2.47632801       0.00038105       0.00011580       0.02623305       0.01000435
       7.02693363       3.02856541       0.00039659       0.00012319       0.02803732       0.01146951
       7.02693363       3.58198348       0.00041839       0.00013043       0.03280846       0.01312915
       7.02693363       4.13681108       0.00044065       0.00013604       0.04020261       0.01441257
       7.02693363       4.69328459       0.00045461       0.00013823       0.04849039       0.01520233
       7.02693363       5.25164927       0.00045157       0.00013528       0.05494956       0.01574696
       7.02693363       5.81216096       0.00042668       0.00012583       0.05759224       0.01555170
       7.02693363       6.37508780       0.00038079       0.00011000       0.05543724       0.01412790
       7.02693363       6.94071226       0.00032013       0.00008974       0.04921931       0.01195188
       7.02693363       7.50933340       0.00025362       0.00006796       0.04076534       0.00943339
       7.02693363       8.08126950       0.00018959       0.00004757       0.03128249       0.00663905
       7.02693363       8.65686103       0.00013385       0.00003076       0.02217784       0.00407433
       7.02693363       9.23647420       0.00008931       0.00001836       0.01485447       0.00235386
       7.02693363       9.82050503       0.00005630       0.00001003       0.00940197       0.00134656
       7.02693363      10.40938424       0.00003358       0.00000500       0.00558621       0.00071411
       7.02693363      11.00358309       0.00001907       0.00000236       0.00332962       0.00034677
       7.02693363      11.60362037       0.00001040       0.00000115       0.00208342       0.00014894
       7.02693363      12.21007100       0.00000552       0.00000061       0.00126044       0.00006490
       7.02693363      12.82357654       0.00000291       0.00000034       0.00069765       0.00005713
       7.02693363      13.44485834       0.00000153       0.00000017       0.00031083       0.00000799
       7.02693363      14.07473410       0.00000078       0.00000008       0.00010779       0.00000040
       7.02693363      14.71413902       0.00000035       0.00000004       0.00003323       0.00000006
       7.02693363      15.36415326       0.00000013       0.00000002       0.00000891       0.00000002
       7.02693363      16.02603825       0.00000004       0.00000001       0.00000199       0.00000001
       7.02693363      16.70128547       0.00000001       0.00000000       0.00000039       0.00000000
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000010       0.00000000
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000030       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
