 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       0.41154806      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -20.94387171       0.00000000       0.00000000       0.00000001       0.00000001
       0.94482275     -20.14215595       0.00000005       0.00000001       0.00000069       0.00000033
       0.94482275     -19.36925854       0.00000075       0.00000011       0.00002961       0.00000564
       0.94482275     -18.62053110       0.00000667       0.00000098       0.00061791       0.00006019
       0.94482275     -17.89242402       0.00004312       0.00000745       0.00662390       0.00062625
       0.94482275     -17.18214790       0.00022133       0.00005467       0.04152252       0.00727891
       0.94482275     -16.48745900       0.00096308       0.00036165       0.16841735       0.06475719
       0.94482275     -15.80651706       0.00352459       0.00186460       0.41316949       0.29742786
       0.94482275     -15.13778764       0.01017356       0.00675615       0.62195382       0.59619573
       0.94482275     -14.47997302       0.02175619       0.01650258       0.70017091       0.73178648
       0.94482275     -13.83196191       0.03399753       0.02750831       0.67017860       0.72877056
       0.94482275     -13.19279220       0.04132257       0.03376686       0.57636150       0.62923973
       0.94482275     -12.56162264       0.04424048       0.03524378       0.51226754       0.51867053
       0.94482275     -11.93771112       0.04569396       0.03553672       0.51885086       0.48997259
       0.94482275     -11.32039760       0.04624954       0.03560168       0.53599896       0.51307013
       0.94482275     -10.70909062       0.04611740       0.03528382       0.52545933       0.54042667
       0.94482275     -10.10325643       0.04576765       0.03456360       0.50126857       0.52970563
       0.94482275      -9.50241022       0.04574158       0.03370021       0.50449730       0.48751589
       0.94482275      -8.90610886       0.04597751       0.03338045       0.53106501       0.47705026
       0.94482275      -8.31394493       0.04589487       0.03357589       0.53566626       0.50156061
       0.94482275      -7.72554168       0.04554260       0.03389285       0.51668644       0.53089760
       0.94482275      -7.14054884       0.04524289       0.03405816       0.50019797       0.53575799
       0.94482275      -6.55863895       0.04524064       0.03406202       0.50491394       0.51946830
       0.94482275      -5.97950436       0.04529323       0.03400798       0.51652646       0.50269352
       0.94482275      -5.40285445       0.04507883       0.03391938       0.52026953       0.49233940
       0.94482275      -4.82841336       0.04453867       0.03382557       0.51898566       0.49557489
       0.94482275      -4.25591790       0.04367311       0.03362119       0.51360945       0.50757656
       0.94482275      -3.68511574       0.04269341       0.03329275       0.50827233       0.52712890
       0.94482275      -3.11576369       0.04187035       0.03282250       0.50970308       0.54615703
       0.94482275      -2.54762630       0.04136682       0.03230537       0.52825260       0.56061145
       0.94482275      -1.98047443       0.04102257       0.03185653       0.55655538       0.57545451
       0.94482275      -1.41408396       0.04055434       0.03147794       0.57413749       0.59041478
       0.94482275      -0.84823466       0.03991813       0.03124696       0.57243692       0.60981988
       0.94482275      -0.28270899       0.03941080       0.03110882       0.56261479       0.62157482
       0.94482275       0.28270899       0.03941073       0.03110876       0.56261665       0.62157705
       0.94482275       0.84823466       0.03991792       0.03124679       0.57244179       0.60982570
       0.94482275       1.41408396       0.04055399       0.03147766       0.57414350       0.59042228
       0.94482275       1.98047443       0.04102211       0.03185621       0.55656112       0.57546278
       0.94482275       2.54762630       0.04136631       0.03230506       0.52825717       0.56062079
       0.94482275       3.11576369       0.04186987       0.03282226       0.50970610       0.54616757
       0.94482275       3.68511574       0.04269301       0.03329260       0.50827400       0.52713906
       0.94482275       4.25591790       0.04367284       0.03362109       0.51361015       0.50758347
       0.94482275       4.82841336       0.04453856       0.03382551       0.51898676       0.49557709
       0.94482275       5.40285445       0.04507886       0.03391938       0.52027211       0.49233795
       0.94482275       5.97950436       0.04529334       0.03400804       0.51653035       0.50269124
       0.94482275       6.55863895       0.04524073       0.03406212       0.50491687       0.51946756
       0.94482275       7.14054884       0.04524291       0.03405830       0.50019751       0.53575948
       0.94482275       7.72554168       0.04554261       0.03389301       0.51668412       0.53090105
       0.94482275       8.31394493       0.04589496       0.03357606       0.53566574       0.50156426
       0.94482275       8.90610886       0.04597767       0.03338060       0.53106784       0.47705171
       0.94482275       9.50241022       0.04574171       0.03370031       0.50450036       0.48751401
       0.94482275      10.10325643       0.04576769       0.03456365       0.50126876       0.52970316
       0.94482275      10.70909062       0.04611742       0.03528389       0.52545818       0.54042754
       0.94482275      11.32039760       0.04624964       0.03560178       0.53599954       0.51307389
       0.94482275      11.93771112       0.04569415       0.03553685       0.51885330       0.48997589
       0.94482275      12.56162264       0.04424068       0.03524389       0.51226846       0.51866954
       0.94482275      13.19279220       0.04132279       0.03376700       0.57635969       0.62923583
       0.94482275      13.83196191       0.03399786       0.02750861       0.67017718       0.72876890
       0.94482275      14.47997302       0.02175657       0.01650294       0.70017243       0.73178901
       0.94482275      15.13778764       0.01017383       0.00675638       0.62196035       0.59620460
       0.94482275      15.80651706       0.00352472       0.00186469       0.41318143       0.29744005
       0.94482275      16.48745900       0.00096312       0.00036167       0.16842625       0.06476141
       0.94482275      17.18214790       0.00022134       0.00005468       0.04152502       0.00727930
       0.94482275      17.89242402       0.00004312       0.00000745       0.00662420       0.00062626
       0.94482275      18.62053110       0.00000667       0.00000098       0.00061792       0.00006019
       0.94482275      19.36925854       0.00000075       0.00000011       0.00002961       0.00000564
       0.94482275      20.14215595       0.00000005       0.00000001       0.00000069       0.00000033
       0.94482275      20.94387171       0.00000000       0.00000000       0.00000001       0.00000001
       0.94482275      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -20.94387171       0.00000000       0.00000000       0.00000001       0.00000001
       1.48160052     -20.14215595       0.00000005       0.00000001       0.00000057       0.00000032
       1.48160052     -19.36925854       0.00000064       0.00000010       0.00002456       0.00000562
       1.48160052     -18.62053110       0.00000571       0.00000089       0.00051702       0.00005876
       1.48160052     -17.89242402       0.00003637       0.00000635       0.00552524       0.00054510
       1.48160052     -17.18214790       0.00018258       0.00004341       0.03406504       0.00558387
       1.48160052     -16.48745900       0.00077916       0.00027646       0.13903157       0.04807997
       1.48160052     -15.80651706       0.00284601       0.00143187       0.36343763       0.24131074
       1.48160052     -15.13778764       0.00839596       0.00537380       0.58712123       0.54707342
       1.48160052     -14.47997302       0.01872898       0.01386321       0.69033772       0.71640847
       1.48160052     -13.83196191       0.03086582       0.02466892       0.68367481       0.74242499
       1.48160052     -13.19279220       0.03929778       0.03216439       0.60403156       0.67098394
       1.48160052     -12.56162264       0.04294323       0.03461556       0.52244549       0.55633810
       1.48160052     -11.93771112       0.04439623       0.03485626       0.49562350       0.48431031
       1.48160052     -11.32039760       0.04500943       0.03468882       0.50037122       0.46320145
       1.48160052     -10.70909062       0.04519805       0.03435595       0.50734110       0.46142324
       1.48160052     -10.10325643       0.04529091       0.03391595       0.51441770       0.45808920
       1.48160052      -9.50241022       0.04546755       0.03346094       0.53143532       0.44863221
       1.48160052      -8.90610886       0.04555297       0.03321899       0.54690116       0.44851959
       1.48160052      -8.31394493       0.04527100       0.03318408       0.53729051       0.45621204
       1.48160052      -7.72554168       0.04483496       0.03324463       0.51280119       0.46116821
       1.48160052      -7.14054884       0.04453991       0.03331380       0.49534063       0.45692194
       1.48160052      -6.55863895       0.04446338       0.03338220       0.49311011       0.45413645
       1.48160052      -5.97950436       0.04433567       0.03341018       0.49469636       0.46256449
       1.48160052      -5.40285445       0.04389734       0.03331907       0.49454214       0.48176426
       1.48160052      -4.82841336       0.04312364       0.03308327       0.49918568       0.51381616
       1.48160052      -4.25591790       0.04204927       0.03262853       0.51094150       0.55415113
       1.48160052      -3.68511574       0.04078926       0.03195243       0.52851248       0.59938482
       1.48160052      -3.11576369       0.03952625       0.03104366       0.55207630       0.63797039
       1.48160052      -2.54762630       0.03839796       0.02999902       0.58501427       0.66327494
       1.48160052      -1.98047443       0.03734411       0.02894535       0.61908674       0.67850575
       1.48160052      -1.41408396       0.03627080       0.02798529       0.63930152       0.68673451
       1.48160052      -0.84823466       0.03525398       0.02729112       0.63963426       0.69716955
       1.48160052      -0.28270899       0.03459615       0.02690081       0.63151592       0.70290845
       1.48160052       0.28270899       0.03459601       0.02690069       0.63151757       0.70290928
       1.48160052       0.84823466       0.03525357       0.02729076       0.63963915       0.69717163
       1.48160052       1.41408396       0.03627018       0.02798474       0.63930931       0.68673723
       1.48160052       1.98047443       0.03734336       0.02894471       0.61909717       0.67851004
       1.48160052       2.54762630       0.03839719       0.02999838       0.58502663       0.66328273
       1.48160052       3.11576369       0.03952555       0.03104311       0.55208907       0.63798284
       1.48160052       3.68511574       0.04078870       0.03195201       0.52852379       0.59940054
       1.48160052       4.25591790       0.04204887       0.03262825       0.51094978       0.55416644
       1.48160052       4.82841336       0.04312341       0.03308310       0.49919094       0.51382776
       1.48160052       5.40285445       0.04389725       0.03331900       0.49454512       0.48177107
       1.48160052       5.97950436       0.04433566       0.03341019       0.49469760       0.46256754
       1.48160052       6.55863895       0.04446339       0.03338226       0.49310933       0.45413736
       1.48160052       7.14054884       0.04453988       0.03331388       0.49533775       0.45692206
       1.48160052       7.72554168       0.04483494       0.03324473       0.51279819       0.46116888
       1.48160052       8.31394493       0.04527105       0.03318419       0.53729003       0.45621377
       1.48160052       8.90610886       0.04555308       0.03321910       0.54690370       0.44852159
       1.48160052       9.50241022       0.04546765       0.03346102       0.53143830       0.44863336
       1.48160052      10.10325643       0.04529096       0.03391600       0.51441894       0.45808969
       1.48160052      10.70909062       0.04519808       0.03435599       0.50734158       0.46142393
       1.48160052      11.32039760       0.04500951       0.03468886       0.50037257       0.46320208
       1.48160052      11.93771112       0.04439636       0.03485630       0.49562495       0.48430922
       1.48160052      12.56162264       0.04294337       0.03461560       0.52244468       0.55633394
       1.48160052      13.19279220       0.03929797       0.03216452       0.60402891       0.67097960
       1.48160052      13.83196191       0.03086613       0.02466920       0.68367332       0.74242386
       1.48160052      14.47997302       0.01872932       0.01386352       0.69033929       0.71641177
       1.48160052      15.13778764       0.00839619       0.00537399       0.58712766       0.54708322
       1.48160052      15.80651706       0.00284611       0.00143193       0.36344814       0.24132169
       1.48160052      16.48745900       0.00077919       0.00027647       0.13903832       0.04808309
       1.48160052      17.18214790       0.00018259       0.00004341       0.03406679       0.00558414
       1.48160052      17.89242402       0.00003637       0.00000635       0.00552543       0.00054510
       1.48160052      18.62053110       0.00000571       0.00000089       0.00051703       0.00005876
       1.48160052      19.36925854       0.00000064       0.00000010       0.00002456       0.00000562
       1.48160052      20.14215595       0.00000005       0.00000001       0.00000057       0.00000032
       1.48160052      20.94387171       0.00000000       0.00000000       0.00000001       0.00000001
       1.48160052      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       2.01964922     -20.14215595       0.00000004       0.00000001       0.00000043       0.00000032
       2.01964922     -19.36925854       0.00000051       0.00000009       0.00001879       0.00000571
       2.01964922     -18.62053110       0.00000457       0.00000078       0.00040252       0.00005907
       2.01964922     -17.89242402       0.00002864       0.00000514       0.00431472       0.00048286
       2.01964922     -17.18214790       0.00013943       0.00003175       0.02604415       0.00410506
       2.01964922     -16.48745900       0.00057669       0.00018904       0.10547585       0.03213100
       2.01964922     -15.80651706       0.00208502       0.00097243       0.29554927       0.17381443
       2.01964922     -15.13778764       0.00629272       0.00380163       0.52936760       0.46831680
       2.01964922     -14.47997302       0.01479906       0.01052501       0.66729816       0.68277735
       2.01964922     -13.83196191       0.02620039       0.02044336       0.69445249       0.74902431
       2.01964922     -13.19279220       0.03582071       0.02911697       0.64448743       0.71837966
       2.01964922     -12.56162264       0.04101431       0.03337383       0.56563848       0.62870610
       2.01964922     -11.93771112       0.04312216       0.03440123       0.51175649       0.53795641
       2.01964922     -11.32039760       0.04393187       0.03433876       0.49177020       0.48445296
       2.01964922     -10.70909062       0.04429885       0.03409412       0.49157105       0.46409290
       2.01964922     -10.10325643       0.04454921       0.03386304       0.50098184       0.46219766
       2.01964922      -9.50241022       0.04469821       0.03361923       0.51244304       0.46552682
       2.01964922      -8.90610886       0.04463204       0.03338842       0.51595148       0.46958611
       2.01964922      -8.31394493       0.04430910       0.03320729       0.50455448       0.47029449
       2.01964922      -7.72554168       0.04398052       0.03314262       0.49139319       0.46919011
       2.01964922      -7.14054884       0.04384479       0.03322214       0.49130903       0.47423390
       2.01964922      -6.55863895       0.04376125       0.03331316       0.50206512       0.49119921
       2.01964922      -5.97950436       0.04337738       0.03317152       0.51254137       0.51650723
       2.01964922      -5.40285445       0.04246706       0.03263640       0.52120179       0.54532584
       2.01964922      -4.82841336       0.04103120       0.03167697       0.53434198       0.57856831
       2.01964922      -4.25591790       0.03915741       0.03032538       0.55450066       0.61683897
       2.01964922      -3.68511574       0.03696537       0.02867296       0.57807210       0.65981198
       2.01964922      -3.11576369       0.03466119       0.02679086       0.60315789       0.69607887
       2.01964922      -2.54762630       0.03245104       0.02483675       0.63109706       0.71802314
       2.01964922      -1.98047443       0.03042237       0.02297582       0.65643614       0.72624425
       2.01964922      -1.41408396       0.02862706       0.02137637       0.66939063       0.72423844
       2.01964922      -0.84823466       0.02719061       0.02023699       0.66479165       0.72430086
       2.01964922      -0.28270899       0.02637034       0.01962567       0.65464572       0.72337673
       2.01964922       0.28270899       0.02637014       0.01962549       0.65464626       0.72337595
       2.01964922       0.84823466       0.02719003       0.02023648       0.66479385       0.72429859
       2.01964922       1.41408396       0.02862617       0.02137557       0.66939534       0.72423524
       2.01964922       1.98047443       0.03042126       0.02297482       0.65644379       0.72624253
       2.01964922       2.54762630       0.03244985       0.02483567       0.63110738       0.71802552
       2.01964922       3.11576369       0.03466006       0.02678983       0.60316950       0.69608660
       2.01964922       3.68511574       0.03696440       0.02867207       0.57808302       0.65982378
       2.01964922       4.25591790       0.03915665       0.03032468       0.55450927       0.61685166
       2.01964922       4.82841336       0.04103067       0.03167648       0.53434799       0.57857892
       2.01964922       5.40285445       0.04246675       0.03263611       0.52120581       0.54533318
       2.01964922       5.97950436       0.04337724       0.03317141       0.51254386       0.51651182
       2.01964922       6.55863895       0.04376119       0.03331317       0.50206586       0.49120186
       2.01964922       7.14054884       0.04384475       0.03322219       0.49130795       0.47423490
       2.01964922       7.72554168       0.04398049       0.03314267       0.49139149       0.46918985
       2.01964922       8.31394493       0.04430911       0.03320733       0.50455398       0.47029387
       2.01964922       8.90610886       0.04463209       0.03338845       0.51595256       0.46958589
       2.01964922       9.50241022       0.04469825       0.03361925       0.51244410       0.46552692
       2.01964922      10.10325643       0.04454923       0.03386306       0.50098183       0.46219757
       2.01964922      10.70909062       0.04429886       0.03409412       0.49157069       0.46409196
       2.01964922      11.32039760       0.04393191       0.03433874       0.49177010       0.48445032
       2.01964922      11.93771112       0.04312224       0.03440121       0.51175571       0.53795140
       2.01964922      12.56162264       0.04101443       0.03337384       0.56563587       0.62869986
       2.01964922      13.19279220       0.03582091       0.02911710       0.64448426       0.71837539
       2.01964922      13.83196191       0.02620069       0.02044361       0.69445093       0.74902367
       2.01964922      14.47997302       0.01479934       0.01052525       0.66729955       0.68278162
       2.01964922      15.13778764       0.00629289       0.00380175       0.52937332       0.46832749
       2.01964922      15.80651706       0.00208509       0.00097247       0.29555723       0.17382331
       2.01964922      16.48745900       0.00057671       0.00018905       0.10548013       0.03213304
       2.01964922      17.18214790       0.00013944       0.00003175       0.02604516       0.00410525
       2.01964922      17.89242402       0.00002864       0.00000514       0.00431481       0.00048287
       2.01964922      18.62053110       0.00000457       0.00000078       0.00040251       0.00005907
       2.01964922      19.36925854       0.00000051       0.00000009       0.00001879       0.00000571
       2.01964922      20.14215595       0.00000004       0.00000001       0.00000043       0.00000032
       2.01964922      20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       2.01964922      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       2.55873494     -20.14215595       0.00000003       0.00000001       0.00000029       0.00000032
       2.55873494     -19.36925854       0.00000038       0.00000008       0.00001324       0.00000581
       2.55873494     -18.62053110       0.00000343       0.00000065       0.00029210       0.00006036
       2.55873494     -17.89242402       0.00002116       0.00000400       0.00318110       0.00044629
       2.55873494     -17.18214790       0.00009944       0.00002185       0.01885346       0.00306602
       2.55873494     -16.48745900       0.00039358       0.00011713       0.07416049       0.01999574
       2.55873494     -15.80651706       0.00138765       0.00058285       0.21831533       0.10878901
       2.55873494     -15.13778764       0.00424949       0.00235890       0.44399946       0.35749580
       2.55873494     -14.47997302       0.01055134       0.00705743       0.62102558       0.61684722
       2.55873494     -13.83196191       0.02026637       0.01517092       0.69127392       0.73566995
       2.55873494     -13.19279220       0.03031248       0.02408969       0.68219570       0.75164306
       2.55873494     -12.56162264       0.03738015       0.03031936       0.63067861       0.70758149
       2.55873494     -11.93771112       0.04104313       0.03312251       0.57419365       0.63753245
       2.55873494     -11.32039760       0.04259603       0.03390517       0.53388967       0.57642128
       2.55873494     -10.70909062       0.04321259       0.03397436       0.51336144       0.54325631
       2.55873494     -10.10325643       0.04347467       0.03387434       0.50724229       0.53514910
       2.55873494      -9.50241022       0.04350315       0.03366393       0.50573121       0.53671616
       2.55873494      -8.90610886       0.04332267       0.03336542       0.50292641       0.53820412
       2.55873494      -8.31394493       0.04302255       0.03308228       0.49870443       0.53834957
       2.55873494      -7.72554168       0.04278702       0.03294264       0.50223710       0.54519827
       2.55873494      -7.14054884       0.04264780       0.03293346       0.52036268       0.56767637
       2.55873494      -6.55863895       0.04229778       0.03275830       0.54558153       0.59994354
       2.55873494      -5.97950436       0.04134579       0.03204626       0.56823706       0.62862206
       2.55873494      -5.40285445       0.03958582       0.03059813       0.58700154       0.64725241
       2.55873494      -4.82841336       0.03703489       0.02841662       0.60398563       0.65761254
       2.55873494      -4.25591790       0.03386339       0.02569850       0.61890578       0.66694305
       2.55873494      -3.68511574       0.03033977       0.02272649       0.62787694       0.68100018
       2.55873494      -3.11576369       0.02683022       0.01975517       0.63185324       0.69297018
       2.55873494      -2.54762630       0.02364760       0.01703581       0.63524668       0.69651111
       2.55873494      -1.98047443       0.02095438       0.01472247       0.63759245       0.68809559
       2.55873494      -1.41408396       0.01881340       0.01292135       0.63314940       0.66860936
       2.55873494      -0.84823466       0.01727584       0.01171874       0.61577104       0.65387407
       2.55873494      -0.28270899       0.01646424       0.01110631       0.59911148       0.64322594
       2.55873494       0.28270899       0.01646404       0.01110614       0.59910987       0.64322267
       2.55873494       0.84823466       0.01727524       0.01171825       0.61576743       0.65386507
       2.55873494       1.41408396       0.01881244       0.01292053       0.63314581       0.66859679
       2.55873494       1.98047443       0.02095311       0.01472137       0.63758976       0.68808374
       2.55873494       2.54762630       0.02364613       0.01703449       0.63524527       0.69650292
       2.55873494       3.11576369       0.02682868       0.01975376       0.63185308       0.69296633
       2.55873494       3.68511574       0.03033830       0.02272511       0.62787786       0.68099948
       2.55873494       4.25591790       0.03386215       0.02569729       0.61890786       0.66694395
       2.55873494       4.82841336       0.03703396       0.02841569       0.60398914       0.65761424
       2.55873494       5.40285445       0.03958522       0.03059753       0.58700646       0.64725484
       2.55873494       5.97950436       0.04134548       0.03204597       0.56824249       0.62862561
