 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.00055168       0.00010437       0.04827979       0.00592964
       1.50277824      -6.94071226       0.00156553       0.00041971       0.13069726       0.02867766
       1.50277824      -6.37508780       0.00426386       0.00166637       0.28257422       0.12286716
       1.50277824      -5.81216096       0.01013425       0.00548771       0.45925147       0.33392596
       1.50277824      -5.25164927       0.01936310       0.01299969       0.56901768       0.54338388
       1.50277824      -4.69328459       0.02940716       0.02178315       0.58740311       0.64074424
       1.50277824      -4.13681108       0.03732297       0.02777020       0.55236038       0.63846272
       1.50277824      -3.58198348       0.04228755       0.03010730       0.52019868       0.57637986
       1.50277824      -3.02856541       0.04453213       0.03072284       0.51398787       0.50998396
       1.50277824      -2.47632801       0.04463647       0.03130491       0.51734548       0.49197930
       1.50277824      -1.92504854       0.04398140       0.03200069       0.50746550       0.51782283
       1.50277824      -1.37450918       0.04388836       0.03206853       0.49178666       0.53439256
       1.50277824      -0.82449583       0.04449142       0.03151276       0.49676095       0.51647140
       1.50277824      -0.27479705       0.04492500       0.03110953       0.51362285       0.48782153
       1.50277824       0.27479705       0.04460822       0.03134494       0.51153716       0.49086862
       1.50277824       0.82449583       0.04369290       0.03179741       0.49378949       0.54271754
       1.50277824       1.37450918       0.04204064       0.03117534       0.49742769       0.61014048
       1.50277824       1.92504854       0.03845690       0.02818927       0.53474847       0.65113148
       1.50277824       2.47632801       0.03150098       0.02203388       0.57446774       0.63590947
       1.50277824       3.02856541       0.02156273       0.01352329       0.56400880       0.52610755
       1.50277824       3.58198348       0.01180525       0.00598171       0.46799774       0.30518893
       1.50277824       4.13681108       0.00523922       0.00189331       0.30332864       0.09956459
       1.50277824       4.69328459       0.00203241       0.00048446       0.14505962       0.01934770
       1.50277824       5.25164927       0.00076814       0.00012192       0.03921599       0.00173206
       1.50277824       5.81216096       0.00033619       0.00004086       0.00407744       0.00004897
       1.50277824       6.37508780       0.00027464       0.00005118       0.00183394       0.00024348
       1.50277824       6.94071226       0.00055359       0.00017522       0.03646203       0.05002063
       1.50277824       7.50933340       0.00156914       0.00067461       0.40438081       0.31411494
       1.50277824       8.08126950       0.00440928       0.00236780       0.71128681       0.59226562
       1.50277824       8.65686103       0.01055290       0.00662930       0.83572404       0.76998685
       1.50277824       9.23647420       0.01972689       0.01383377       0.86378483       0.82154205
       1.50277824       9.82050503       0.02871117       0.02199714       0.83637029       0.81258621
       1.50277824      10.40938424       0.03458792       0.02846128       0.77281970       0.77638396
       1.50277824      11.00358309       0.03738373       0.03182136       0.71456449       0.73454102
       1.50277824      11.60362037       0.03824987       0.03206470       0.71581292       0.71507967
       1.50277824      12.21007100       0.03663721       0.02961826       0.77607983       0.74558937
       1.50277824      12.82357654       0.03047825       0.02403596       0.83564044       0.79849275
       1.50277824      13.44485834       0.02026471       0.01573413       0.85560130       0.82113344
       1.50277824      14.07473410       0.01027878       0.00776614       0.82310767       0.78674916
       1.50277824      14.71413902       0.00394498       0.00281251       0.70128837       0.66261904
       1.50277824      15.36415326       0.00116226       0.00074982       0.43397936       0.41974071
       1.50277824      16.02603825       0.00026781       0.00015034       0.14417017       0.16762940
       1.50277824      16.70128547       0.00004852       0.00002330       0.02542902       0.05262169
       1.50277824      17.39168369       0.00000678       0.00000284       0.00284162       0.14405243
       1.50277824      18.09941385       0.00000070       0.00000027       0.00020835       0.00019527
       1.50277824      18.82718728       0.00000005       0.00000002       0.00000974       0.00000109
       1.50277824      19.57845426       0.00000000       0.00000000       0.00000029       0.00000001
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000005       0.00000882
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000011       0.00000010
       2.04851771     -18.09941385       0.00000001       0.00000001       0.00000046       0.00000033
       2.04851771     -17.39168369       0.00000003       0.00000003       0.00000125       0.00000083
       2.04851771     -16.70128547       0.00000007       0.00000006       0.00000143       0.00000086
       2.04851771     -16.02603825       0.00000005       0.00000004       0.00000024       0.00000013
       2.04851771     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -14.71413902       0.00000002       0.00000002       0.00000001       0.00000000
       2.04851771     -14.07473410       0.00000001       0.00000001       0.00000000       0.00000000
       2.04851771     -13.44485834       0.00000003       0.00000001       0.00000001       0.00000000
       2.04851771     -12.82357654       0.00000007       0.00000002       0.00000001       0.00000000
       2.04851771     -12.21007100       0.00000018       0.00000000       0.00000015       0.00000000
       2.04851771     -11.60362037       0.00000045       0.00000002       0.00000226       0.00000000
       2.04851771     -11.00358309       0.00000110       0.00000003       0.00002210       0.00000000
       2.04851771     -10.40938424       0.00000305       0.00000010       0.00010247       0.00000005
       2.04851771      -9.82050503       0.00000853       0.00000045       0.00054255       0.00000512
       2.04851771      -9.23647420       0.00002294       0.00000159       0.00192771       0.00002075
       2.04851771      -8.65686103       0.00006341       0.00000570       0.00578436       0.00017622
       2.04851771      -8.08126950       0.00018165       0.00002414       0.01666044       0.00106844
       2.04851771      -7.50933340       0.00051919       0.00009936       0.04983102       0.00511701
       2.04851771      -6.94071226       0.00147214       0.00039802       0.13037328       0.02558860
       2.04851771      -6.37508780       0.00402320       0.00157775       0.27837912       0.11514374
       2.04851771      -5.81216096       0.00966125       0.00525141       0.45337101       0.33213048
       2.04851771      -5.25164927       0.01875303       0.01263376       0.56491445       0.55430925
       2.04851771      -4.69328459       0.02894746       0.02146939       0.58749061       0.65662234
       2.04851771      -4.13681108       0.03713277       0.02770554       0.55773741       0.65519450
       2.04851771      -3.58198348       0.04209918       0.03037578       0.52725257       0.59089321
       2.04851771      -3.02856541       0.04404482       0.03119717       0.51737028       0.51506548
       2.04851771      -2.47632801       0.04405099       0.03168679       0.51769999       0.48146780
       2.04851771      -1.92504854       0.04386912       0.03208939       0.51044417       0.49604195
       2.04851771      -1.37450918       0.04445960       0.03193265       0.49995712       0.51170395
       2.04851771      -0.82449583       0.04522914       0.03143688       0.50531327       0.49886618
       2.04851771      -0.27479705       0.04511327       0.03132579       0.51745372       0.47526765
       2.04851771       0.27479705       0.04415957       0.03180352       0.51320539       0.48022225
       2.04851771       0.82449583       0.04315166       0.03228000       0.49875011       0.53514139
       2.04851771       1.37450918       0.04185159       0.03152398       0.50683176       0.61110887
       2.04851771       1.92504854       0.03853176       0.02842062       0.54298370       0.66392202
       2.04851771       2.47632801       0.03151394       0.02224939       0.57582614       0.66236142
       2.04851771       3.02856541       0.02139477       0.01371959       0.55820162       0.56765550
       2.04851771       3.58198348       0.01157612       0.00609896       0.45735648       0.34970910
       2.04851771       4.13681108       0.00507493       0.00194266       0.29176329       0.12196387
       2.04851771       4.69328459       0.00194946       0.00050314       0.13869001       0.02540593
       2.04851771       5.25164927       0.00072856       0.00012755       0.04091006       0.00280619
       2.04851771       5.81216096       0.00030525       0.00003883       0.00456912       0.00006726
       2.04851771       6.37508780       0.00021696       0.00003676       0.00125950       0.00009113
       2.04851771       6.94071226       0.00037553       0.00011028       0.01531061       0.01780095
       2.04851771       7.50933340       0.00098041       0.00039495       0.25329730       0.22091747
       2.04851771       8.08126950       0.00267610       0.00135862       0.60698934       0.49203983
       2.04851771       8.65686103       0.00653017       0.00395514       0.77955881       0.71251717
       2.04851771       9.23647420       0.01294216       0.00890260       0.84351739       0.80830810
       2.04851771       9.82050503       0.02041757       0.01538018       0.85466703       0.83820517
       2.04851771      10.40938424       0.02662208       0.02126274       0.84164079       0.83787956
       2.04851771      11.00358309       0.03026983       0.02471592       0.82533804       0.82360050
       2.04851771      11.60362037       0.03102898       0.02506781       0.82720298       0.81375447
       2.04851771      12.21007100       0.02834139       0.02235110       0.84744393       0.82060283
       2.04851771      12.82357654       0.02190094       0.01690530       0.86198588       0.82926421
       2.04851771      13.44485834       0.01354756       0.01023074       0.84808222       0.81151415
       2.04851771      14.07473410       0.00651472       0.00473842       0.78006950       0.73742658
       2.04851771      14.71413902       0.00243559       0.00165414       0.60857083       0.56871984
       2.04851771      15.36415326       0.00071988       0.00043953       0.32328697       0.31527048
       2.04851771      16.02603825       0.00017061       0.00009102       0.09673984       0.11442103
       2.04851771      16.70128547       0.00003222       0.00001500       0.01748505       0.03838137
       2.04851771      17.39168369       0.00000470       0.00000197       0.00207949       0.23547141
       2.04851771      18.09941385       0.00000050       0.00000020       0.00016011       0.00015748
       2.04851771      18.82718728       0.00000004       0.00000001       0.00000784       0.00000105
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000025       0.00000001
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00174730       0.00000061
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000014       0.00000011
       2.59530902     -18.09941385       0.00000001       0.00000001       0.00000049       0.00000039
       2.59530902     -17.39168369       0.00000003       0.00000003       0.00000131       0.00000112
       2.59530902     -16.70128547       0.00000006       0.00000006       0.00000166       0.00000151
       2.59530902     -16.02603825       0.00000005       0.00000006       0.00000043       0.00000047
       2.59530902     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       2.59530902     -14.71413902       0.00000002       0.00000001       0.00000001       0.00000000
       2.59530902     -14.07473410       0.00000002       0.00000002       0.00000000       0.00000000
       2.59530902     -13.44485834       0.00000003       0.00000000       0.00000000       0.00000000
       2.59530902     -12.82357654       0.00000007       0.00000002       0.00000004       0.00000000
       2.59530902     -12.21007100       0.00000017       0.00000001       0.00000021       0.00000000
       2.59530902     -11.60362037       0.00000043       0.00000002       0.00000638       0.00000000
       2.59530902     -11.00358309       0.00000107       0.00000003       0.00004382       0.00000000
       2.59530902     -10.40938424       0.00000290       0.00000008       0.00014158       0.00000005
       2.59530902      -9.82050503       0.00000799       0.00000042       0.00059861       0.00000296
       2.59530902      -9.23647420       0.00002142       0.00000153       0.00220660       0.00002369
       2.59530902      -8.65686103       0.00005871       0.00000528       0.00630147       0.00013934
       2.59530902      -8.08126950       0.00016642       0.00002203       0.01734609       0.00081248
       2.59530902      -7.50933340       0.00047272       0.00009131       0.04983040       0.00440541
       2.59530902      -6.94071226       0.00133836       0.00036320       0.12730808       0.02274002
       2.59530902      -6.37508780       0.00367928       0.00143442       0.27174147       0.10556177
       2.59530902      -5.81216096       0.00898274       0.00484655       0.44971715       0.32284743
       2.59530902      -5.25164927       0.01786021       0.01195425       0.57056563       0.55563809
       2.59530902      -4.69328459       0.02822799       0.02082857       0.60349081       0.66210123
       2.59530902      -4.13681108       0.03673274       0.02744083       0.57928588       0.65897950
       2.59530902      -3.58198348       0.04167846       0.03051945       0.54244611       0.58762922
       2.59530902      -3.02856541       0.04330976       0.03151714       0.51615740       0.49969334
       2.59530902      -2.47632801       0.04326502       0.03192038       0.50227661       0.45598599
       2.59530902      -1.92504854       0.04359639       0.03218047       0.49565279       0.47267206
       2.59530902      -1.37450918       0.04484914       0.03201279       0.49460633       0.50240387
       2.59530902      -0.82449583       0.04579628       0.03162339       0.50246818       0.49949123
       2.59530902      -0.27479705       0.04534413       0.03155152       0.51012016       0.46877322
       2.59530902       0.27479705       0.04411219       0.03184898       0.50764030       0.45378840
       2.59530902       0.82449583       0.04324162       0.03207585       0.50842708       0.49383450
       2.59530902       1.37450918       0.04218641       0.03125105       0.53275705       0.57471788
       2.59530902       1.92504854       0.03878462       0.02823815       0.57329193       0.64555582
       2.59530902       2.47632801       0.03140544       0.02214902       0.60035391       0.66165569
       2.59530902       3.02856541       0.02101494       0.01364257       0.57437508       0.58195785
       2.59530902       3.58198348       0.01119571       0.00604594       0.46535287       0.37271562
       2.59530902       4.13681108       0.00483847       0.00192526       0.29257746       0.13648061
       2.59530902       4.69328459       0.00183854       0.00050316       0.13821614       0.03013033
       2.59530902       5.25164927       0.00067982       0.00012875       0.04437946       0.00409947
       2.59530902       5.81216096       0.00027328       0.00003637       0.00562125       0.00010722
