 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.69242781       9.82050503       0.00601022       0.00360901       0.53467994       0.46900947
       3.69242781      10.40938424       0.00297098       0.00154142       0.38790154       0.28297972
       3.69242781      11.00358309       0.00129594       0.00056538       0.23387077       0.12960424
       3.69242781      11.60362037       0.00052858       0.00019468       0.12223784       0.04914373
       3.69242781      12.21007100       0.00021255       0.00006810       0.05972123       0.01762173
       3.69242781      12.82357654       0.00008432       0.00002341       0.02672010       0.00594215
       3.69242781      13.44485834       0.00003206       0.00000709       0.01014539       0.00145782
       3.69242781      14.07473410       0.00001191       0.00000193       0.00408356       0.00031451
       3.69242781      14.71413902       0.00000460       0.00000064       0.00253307       0.00011160
       3.69242781      15.36415326       0.00000183       0.00000032       0.00104919       0.00002550
       3.69242781      16.02603825       0.00000067       0.00000018       0.00032279       0.00003060
       3.69242781      16.70128547       0.00000019       0.00000008       0.00018397       0.00004553
       3.69242781      17.39168369       0.00000004       0.00000002       0.00071254       0.00055776
       3.69242781      18.09941385       0.00000001       0.00000000       0.00000059       0.00000116
       3.69242781      18.82718728       0.00000000       0.00000000       0.00000001       0.00000001
       3.69242781      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -18.09941385       0.00000000       0.00000000       0.00000002       0.00000000
       4.24311357     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000000
       4.24311357     -16.70128547       0.00000001       0.00000000       0.00000001       0.00000000
       4.24311357     -16.02603825       0.00000003       0.00000000       0.00000006       0.00000000
       4.24311357     -15.36415326       0.00000013       0.00000000       0.00000133       0.00000000
       4.24311357     -14.71413902       0.00000044       0.00000003       0.00003453       0.00000006
       4.24311357     -14.07473410       0.00000122       0.00000015       0.00024617       0.00000884
       4.24311357     -13.44485834       0.00000298       0.00000042       0.00071427       0.00003778
       4.24311357     -12.82357654       0.00000738       0.00000103       0.00174192       0.00013070
       4.24311357     -12.21007100       0.00001955       0.00000311       0.00374035       0.00038814
       4.24311357     -11.60362037       0.00005278       0.00001078       0.00929827       0.00138866
       4.24311357     -11.00358309       0.00013791       0.00003534       0.02503323       0.00528913
       4.24311357     -10.40938424       0.00034992       0.00010655       0.06276689       0.01800418
       4.24311357      -9.82050503       0.00087689       0.00031695       0.14099817       0.05590946
       4.24311357      -9.23647420       0.00212120       0.00093237       0.27593853       0.15583879
       4.24311357      -8.65686103       0.00468036       0.00248818       0.44210784       0.33884392
       4.24311357      -8.08126950       0.00897901       0.00555699       0.57556266       0.52947099
       4.24311357      -7.50933340       0.01473838       0.01013007       0.64828090       0.65008320
       4.24311357      -6.94071226       0.02097082       0.01537678       0.67335479       0.70388795
       4.24311357      -6.37508780       0.02663195       0.02022969       0.67179624       0.71722547
       4.24311357      -5.81216096       0.03115819       0.02405367       0.65897663       0.71027475
       4.24311357      -5.25164927       0.03445067       0.02675594       0.64181480       0.69714107
       4.24311357      -4.69328459       0.03663685       0.02850618       0.62160473       0.68445709
       4.24311357      -4.13681108       0.03792562       0.02950026       0.59968797       0.67161534
       4.24311357      -3.58198348       0.03857123       0.02992595       0.58102487       0.65769379
       4.24311357      -3.02856541       0.03882151       0.02997864       0.57091516       0.64624359
       4.24311357      -2.47632801       0.03882061       0.02982745       0.56891319       0.64363037
       4.24311357      -1.92504854       0.03859715       0.02954255       0.57105875       0.65163223
       4.24311357      -1.37450918       0.03812441       0.02907977       0.57622218       0.66343376
       4.24311357      -0.82449583       0.03737481       0.02836459       0.58649919       0.67010548
       4.24311357      -0.27479705       0.03635129       0.02737419       0.60194444       0.66808568
       4.24311357       0.27479705       0.03508614       0.02618475       0.61621283       0.66283291
       4.24311357       0.82449583       0.03365934       0.02493862       0.62213346       0.66387927
       4.24311357       1.37450918       0.03220211       0.02374964       0.62127118       0.67245058
       4.24311357       1.92504854       0.03084161       0.02268055       0.62267220       0.68092348
       4.24311357       2.47632801       0.02965368       0.02174974       0.63320421       0.68206333
       4.24311357       3.02856541       0.02863747       0.02092426       0.65072465       0.67494682
       4.24311357       3.58198348       0.02770079       0.02014609       0.66606634       0.66688399
       4.24311357       4.13681108       0.02669297       0.01933878       0.67226160       0.66512798
       4.24311357       4.69328459       0.02547123       0.01840810       0.66980808       0.66810357
       4.24311357       5.25164927       0.02394394       0.01728357       0.66258160       0.67045999
       4.24311357       5.81216096       0.02208413       0.01592940       0.65389144       0.66946785
       4.24311357       6.37508780       0.01989965       0.01431242       0.64659989       0.66590630
       4.24311357       6.94071226       0.01736970       0.01237622       0.64124356       0.65976240
       4.24311357       7.50933340       0.01445360       0.01007691       0.63344172       0.64336301
       4.24311357       8.08126950       0.01120426       0.00750218       0.61320468       0.60304444
       4.24311357       8.65686103       0.00788350       0.00494626       0.56576254       0.52389883
       4.24311357       9.23647420       0.00492814       0.00281042       0.47859460       0.39698327
       4.24311357       9.82050503       0.00271478       0.00136293       0.35623534       0.24485574
       4.24311357      10.40938424       0.00133441       0.00057707       0.22805278       0.12189764
       4.24311357      11.00358309       0.00060634       0.00022596       0.12758083       0.05228412
       4.24311357      11.60362037       0.00026589       0.00008687       0.06537942       0.02043048
       4.24311357      12.21007100       0.00011426       0.00003277       0.03140741       0.00735191
       4.24311357      12.82357654       0.00004705       0.00001129       0.01355727       0.00233848
       4.24311357      13.44485834       0.00001841       0.00000339       0.00530283       0.00058162
       4.24311357      14.07473410       0.00000723       0.00000103       0.00266363       0.00019611
       4.24311357      14.71413902       0.00000301       0.00000043       0.00161280       0.00004249
       4.24311357      15.36415326       0.00000127       0.00000025       0.00056152       0.00001917
       4.24311357      16.02603825       0.00000047       0.00000014       0.00021158       0.00002625
       4.24311357      16.70128547       0.00000013       0.00000006       0.00015702       0.00003866
       4.24311357      17.39168369       0.00000003       0.00000001       0.00011917       0.00042957
       4.24311357      18.09941385       0.00000000       0.00000000       0.00000028       0.00000029
       4.24311357      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000000
       4.79550043     -16.02603825       0.00000002       0.00000000       0.00000003       0.00000000
       4.79550043     -15.36415326       0.00000008       0.00000000       0.00000057       0.00000000
       4.79550043     -14.71413902       0.00000028       0.00000001       0.00001265       0.00000000
       4.79550043     -14.07473410       0.00000082       0.00000008       0.00011425       0.00000184
       4.79550043     -13.44485834       0.00000202       0.00000027       0.00040910       0.00001509
       4.79550043     -12.82357654       0.00000477       0.00000067       0.00106846       0.00006570
       4.79550043     -12.21007100       0.00001180       0.00000171       0.00235796       0.00022887
       4.79550043     -11.60362037       0.00003033       0.00000526       0.00525345       0.00063011
       4.79550043     -11.00358309       0.00007688       0.00001695       0.01334486       0.00221951
       4.79550043     -10.40938424       0.00018732       0.00005045       0.03391913       0.00782410
       4.79550043      -9.82050503       0.00044243       0.00013963       0.07785104       0.02387672
       4.79550043      -9.23647420       0.00101750       0.00037774       0.15828673       0.06546887
       4.79550043      -8.65686103       0.00222214       0.00098609       0.28001971       0.16097640
       4.79550043      -8.08126950       0.00442728       0.00232221       0.41764560       0.31635161
       4.79550043      -7.50933340       0.00782144       0.00468262       0.53013259       0.47414955
       4.79550043      -6.94071226       0.01218720       0.00800838       0.60262162       0.58492789
       4.79550043      -6.37508780       0.01696819       0.01184641       0.64447930       0.64895332
       4.79550043      -5.81216096       0.02154580       0.01561296       0.66700152       0.68300732
       4.79550043      -5.25164927       0.02544818       0.01886332       0.67512402       0.70118948
       4.79550043      -4.69328459       0.02842782       0.02137206       0.67097212       0.71064195
       4.79550043      -4.13681108       0.03045596       0.02308594       0.65842709       0.71284654
       4.79550043      -3.58198348       0.03166553       0.02407655       0.64432371       0.70919339
       4.79550043      -3.02856541       0.03225794       0.02448887       0.63574747       0.70379700
       4.79550043      -2.47632801       0.03238232       0.02446862       0.63465875       0.70187788
       4.79550043      -1.92504854       0.03208434       0.02409128       0.63796893       0.70502711
       4.79550043      -1.37450918       0.03135064       0.02334490       0.64287698       0.70796895
       4.79550043      -0.82449583       0.03016676       0.02220284       0.64815095       0.70355207
       4.79550043      -0.27479705       0.02856760       0.02070371       0.65165559       0.68883962
       4.79550043       0.27479705       0.02666138       0.01898217       0.64872585       0.66743353
       4.79550043       0.82449583       0.02462048       0.01723910       0.63536527       0.64856897
       4.79550043       1.37450918       0.02264850       0.01564732       0.61547529       0.63800260
       4.79550043       1.92504854       0.02091362       0.01428832       0.60089488       0.63141932
       4.79550043       2.47632801       0.01948707       0.01315973       0.60144224       0.62081204
       4.79550043       3.02856541       0.01832417       0.01220370       0.61589258       0.60260191
       4.79550043       3.58198348       0.01729041       0.01134018       0.63220153       0.58070172
       4.79550043       4.13681108       0.01622869       0.01049130       0.63791279       0.56119465
       4.79550043       4.69328459       0.01502338       0.00959714       0.62894636       0.54572582
       4.79550043       5.25164927       0.01362548       0.00862574       0.60778380       0.53189877
       4.79550043       5.81216096       0.01204962       0.00756761       0.57953981       0.51570335
       4.79550043       6.37508780       0.01034246       0.00642602       0.54940188       0.49487703
       4.79550043       6.94071226       0.00854659       0.00521099       0.51875994       0.46663113
       4.79550043       7.50933340       0.00670755       0.00395441       0.48381689       0.42254032
       4.79550043       8.08126950       0.00491012       0.00274096       0.43635947       0.35503913
       4.79550043       8.65686103       0.00329284       0.00169754       0.36738980       0.26538361
       4.79550043       9.23647420       0.00200215       0.00092934       0.27873093       0.16841508
       4.79550043       9.82050503       0.00110755       0.00045514       0.18835542       0.09054002
       4.79550043      10.40938424       0.00056751       0.00020656       0.11433372       0.04388870
       4.79550043      11.00358309       0.00027628       0.00008988       0.06279207       0.01962011
       4.79550043      11.60362037       0.00012980       0.00003741       0.03161824       0.00763211
       4.79550043      12.21007100       0.00005833       0.00001431       0.01480786       0.00256669
       4.79550043      12.82357654       0.00002470       0.00000487       0.00647761       0.00083775
       4.79550043      13.44485834       0.00001012       0.00000156       0.00295011       0.00028112
       4.79550043      14.07473410       0.00000430       0.00000059       0.00175916       0.00010133
       4.79550043      14.71413902       0.00000194       0.00000031       0.00085862       0.00001937
       4.79550043      15.36415326       0.00000085       0.00000019       0.00031102       0.00001259
       4.79550043      16.02603825       0.00000031       0.00000010       0.00013998       0.00001396
       4.79550043      16.70128547       0.00000008       0.00000003       0.00012071       0.00001776
       4.79550043      17.39168369       0.00000002       0.00000001       0.00003974       0.00004845
       4.79550043      18.09941385       0.00000000       0.00000000       0.00000013       0.00000008
       4.79550043      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -16.02603825       0.00000001       0.00000000       0.00000002       0.00000000
       5.34982148     -15.36415326       0.00000005       0.00000000       0.00000023       0.00000000
       5.34982148     -14.71413902       0.00000017       0.00000001       0.00000444       0.00000000
       5.34982148     -14.07473410       0.00000052       0.00000004       0.00004606       0.00000014
       5.34982148     -13.44485834       0.00000131       0.00000015       0.00020495       0.00000409
       5.34982148     -12.82357654       0.00000303       0.00000041       0.00060404       0.00002637
       5.34982148     -12.21007100       0.00000700       0.00000099       0.00144932       0.00012427
       5.34982148     -11.60362037       0.00001680       0.00000254       0.00307488       0.00032209
       5.34982148     -11.00358309       0.00004068       0.00000746       0.00685539       0.00087232
       5.34982148     -10.40938424       0.00009576       0.00002205       0.01659751       0.00298161
       5.34982148      -9.82050503       0.00021586       0.00005953       0.03873549       0.00942013
       5.34982148      -9.23647420       0.00046788       0.00014869       0.08032454       0.02486569
       5.34982148      -8.65686103       0.00097554       0.00035779       0.14775606       0.05990319
       5.34982148      -8.08126950       0.00192595       0.00082244       0.24260827       0.13117287
       5.34982148      -7.50933340       0.00351486       0.00172779       0.35191394       0.24084220
       5.34982148      -6.94071226       0.00583048       0.00321286       0.45377371       0.36330756
       5.34982148      -6.37508780       0.00876514       0.00526123       0.53625635       0.47093068
       5.34982148      -5.81216096       0.01202684       0.00767515       0.59733174       0.55275664
       5.34982148      -5.25164927       0.01522770       0.01014749       0.63658204       0.61051827
       5.34982148      -4.69328459       0.01801019       0.01236916       0.65576986       0.64886201
       5.34982148      -4.13681108       0.02015358       0.01411343       0.66057934       0.67080467
       5.34982148      -3.58198348       0.02159908       0.01527844       0.65884567       0.67995373
       5.34982148      -3.02856541       0.02239949       0.01587157       0.65781341       0.68138501
       5.34982148      -2.47632801       0.02262744       0.01595185       0.66020044       0.67999345
       5.34982148      -1.92504854       0.02231507       0.01557234       0.66319673       0.67770208
       5.34982148      -1.37450918       0.02147347       0.01475807       0.66281742       0.67020937
       5.34982148      -0.82449583       0.02013912       0.01355026       0.65609549       0.65058006
       5.34982148      -0.27479705       0.01841084       0.01205959       0.64004442       0.61626172
       5.34982148       0.27479705       0.01645941       0.01046040       0.61177144       0.57066022
       5.34982148       0.82449583       0.01449102       0.00894319       0.57045366       0.52354586
       5.34982148       1.37450918       0.01269703       0.00764675       0.52263769       0.48639136
       5.34982148       1.92504854       0.01120991       0.00661192       0.48426451       0.45969085
       5.34982148       2.47632801       0.01006388       0.00580261       0.46947273       0.43347623
       5.34982148       3.02856541       0.00918889       0.00515512       0.47755114       0.40206790
       5.34982148       3.58198348       0.00845671       0.00460501       0.49329148       0.36799834
       5.34982148       4.13681108       0.00774513       0.00409889       0.49918694       0.33506270
       5.34982148       4.69328459       0.00697680       0.00360468       0.48595440       0.30614302
       5.34982148       5.25164927       0.00612959       0.00311027       0.45404832       0.28153394
       5.34982148       5.81216096       0.00522705       0.00261490       0.41111542       0.25801644
       5.34982148       6.37508780       0.00431101       0.00212455       0.36563359       0.23308027
       5.34982148       6.94071226       0.00341941       0.00164879       0.32119460       0.20413380
       5.34982148       7.50933340       0.00258518       0.00120313       0.27736376       0.16823114
       5.34982148       8.08126950       0.00184202       0.00081247       0.23116488       0.12775222
       5.34982148       8.65686103       0.00122468       0.00050250       0.18027823       0.08768707
       5.34982148       9.23647420       0.00075732       0.00028506       0.12917688       0.05310046
       5.34982148       9.82050503       0.00043779       0.00015060       0.08529395       0.02899261
       5.34982148      10.40938424       0.00023873       0.00007506       0.05133529       0.01479088
       5.34982148      11.00358309       0.00012363       0.00003487       0.02758198       0.00657796
       5.34982148      11.60362037       0.00006076       0.00001467       0.01355326       0.00232418
       5.34982148      12.21007100       0.00002815       0.00000556       0.00656764       0.00080109
       5.34982148      12.82357654       0.00001242       0.00000201       0.00328275       0.00035808
       5.34982148      13.44485834       0.00000548       0.00000078       0.00178584       0.00014622
       5.34982148      14.07473410       0.00000256       0.00000037       0.00101081       0.00004315
       5.34982148      14.71413902       0.00000123       0.00000021       0.00042736       0.00000864
       5.34982148      15.36415326       0.00000054       0.00000012       0.00017038       0.00000442
       5.34982148      16.02603825       0.00000019       0.00000006       0.00007714       0.00000319
       5.34982148      16.70128547       0.00000005       0.00000002       0.00005646       0.00000235
       5.34982148      17.39168369       0.00000001       0.00000000       0.00002838       0.00002074
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000007       0.00000003
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000895       0.00000000
       5.90632382     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -16.02603825       0.00000001       0.00000000       0.00000001       0.00000000
       5.90632382     -15.36415326       0.00000003       0.00000000       0.00000008       0.00000000
       5.90632382     -14.71413902       0.00000010       0.00000000       0.00000142       0.00000000
       5.90632382     -14.07473410       0.00000030       0.00000001       0.00001728       0.00000000
       5.90632382     -13.44485834       0.00000080       0.00000006       0.00008735       0.00000060
       5.90632382     -12.82357654       0.00000185       0.00000022       0.00029473       0.00000729
       5.90632382     -12.21007100       0.00000412       0.00000058       0.00081525       0.00005855
       5.90632382     -11.60362037       0.00000919       0.00000130       0.00182198       0.00016439
       5.90632382     -11.00358309       0.00002080       0.00000320       0.00369104       0.00037858
       5.90632382     -10.40938424       0.00004676       0.00000877       0.00773605       0.00102430
       5.90632382      -9.82050503       0.00010167       0.00002360       0.01731250       0.00323294
       5.90632382      -9.23647420       0.00021078       0.00005744       0.03664363       0.00872103
       5.90632382      -8.65686103       0.00041662       0.00012842       0.06879325       0.02017705
       5.90632382      -8.08126950       0.00078771       0.00027303       0.11718874       0.04316506
       5.90632382      -7.50933340       0.00141655       0.00055271       0.18473184       0.08439460
       5.90632382      -6.94071226       0.00239070       0.00104228       0.26753689       0.14689101
       5.90632382      -6.37508780       0.00374393       0.00179696       0.35558779       0.22748968
       5.90632382      -5.81216096       0.00541604       0.00281222       0.43786675       0.31527287
       5.90632382      -5.25164927       0.00724526       0.00400176       0.50357200       0.39625757
       5.90632382      -4.69328459       0.00901156       0.00521301       0.54729252       0.46061696
       5.90632382      -4.13681108       0.01051460       0.00627610       0.57243611       0.50409504
       5.90632382      -3.58198348       0.01162704       0.00706028       0.58637977       0.52820557
       5.90632382      -3.02856541       0.01229759       0.00749964       0.59555637       0.53765253
       5.90632382      -2.47632801       0.01251897       0.00758192       0.60255250       0.53650031
       5.90632382      -1.92504854       0.01229622       0.00732751       0.60465263       0.52693075
       5.90632382      -1.37450918       0.01165197       0.00677522       0.59708300       0.50631961
       5.90632382      -0.82449583       0.01064956       0.00599051       0.57613585       0.46839603
       5.90632382      -0.27479705       0.00940139       0.00507966       0.53859805       0.41289116
       5.90632382       0.27479705       0.00805703       0.00416920       0.48311695       0.34860516
       5.90632382       0.82449583       0.00676952       0.00336482       0.41400820       0.28818118
       5.90632382       1.37450918       0.00565795       0.00272255       0.34384493       0.24259315
       5.90632382       1.92504854       0.00478589       0.00224243       0.29072038       0.21255345
       5.90632382       2.47632801       0.00415220       0.00188887       0.26642904       0.18826230
       5.90632382       3.02856541       0.00369937       0.00162013       0.26820540       0.16307562
       5.90632382       3.58198348       0.00334565       0.00140263       0.28197317       0.13822500
       5.90632382       4.13681108       0.00301966       0.00121356       0.29045536       0.11651745
       5.90632382       4.69328459       0.00267859       0.00104050       0.28167828       0.09966229
       5.90632382       5.25164927       0.00231204       0.00087803       0.25504144       0.08693727
       5.90632382       5.81216096       0.00193340       0.00072461       0.21945336       0.07631808
       5.90632382       6.37508780       0.00156344       0.00058109       0.18345737       0.06669712
       5.90632382       6.94071226       0.00121979       0.00044888       0.15093653       0.05668792
       5.90632382       7.50933340       0.00091468       0.00033036       0.12303972       0.04573802
       5.90632382       8.08126950       0.00065524       0.00022923       0.09813151       0.03500537
       5.90632382       8.65686103       0.00044549       0.00014880       0.07422996       0.02468154
       5.90632382       9.23647420       0.00028635       0.00009011       0.05246531       0.01528387
       5.90632382       9.82050503       0.00017371       0.00005082       0.03441844       0.00851346
       5.90632382      10.40938424       0.00009923       0.00002632       0.02028612       0.00431084
       5.90632382      11.00358309       0.00005335       0.00001223       0.01067619       0.00178043
       5.90632382      11.60362037       0.00002708       0.00000513       0.00555990       0.00064099
       5.90632382      12.21007100       0.00001310       0.00000209       0.00317983       0.00031485
       5.90632382      12.82357654       0.00000620       0.00000092       0.00183036       0.00015252
       5.90632382      13.44485834       0.00000301       0.00000045       0.00101456       0.00007915
       5.90632382      14.07473410       0.00000152       0.00000024       0.00049598       0.00001564
       5.90632382      14.71413902       0.00000075       0.00000012       0.00019111       0.00000174
       5.90632382      15.36415326       0.00000032       0.00000006       0.00007074       0.00000051
       5.90632382      16.02603825       0.00000011       0.00000003       0.00002600       0.00000022
       5.90632382      16.70128547       0.00000003       0.00000001       0.00001128       0.00000009
       5.90632382      17.39168369       0.00000000       0.00000000       0.00037422       0.00000004
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000004       0.00000214
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000775       0.00000001
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000001
       6.46526889     -15.36415326       0.00000002       0.00000001       0.00000003       0.00000001
       6.46526889     -14.71413902       0.00000005       0.00000001       0.00000038       0.00000000
       6.46526889     -14.07473410       0.00000017       0.00000001       0.00000621       0.00000000
       6.46526889     -13.44485834       0.00000045       0.00000002       0.00003631       0.00000005
       6.46526889     -12.82357654       0.00000107       0.00000010       0.00011540       0.00000086
       6.46526889     -12.21007100       0.00000236       0.00000030       0.00038255       0.00001949
       6.46526889     -11.60362037       0.00000502       0.00000071       0.00099799       0.00008391
       6.46526889     -11.00358309       0.00001057       0.00000149       0.00206218       0.00016899
       6.46526889     -10.40938424       0.00002221       0.00000340       0.00383313       0.00038331
       6.46526889      -9.82050503       0.00004611       0.00000852       0.00741231       0.00100771
       6.46526889      -9.23647420       0.00009251       0.00002065       0.01512609       0.00266512
       6.46526889      -8.65686103       0.00017641       0.00004539       0.02894418       0.00621003
       6.46526889      -8.08126950       0.00031944       0.00009143       0.05040947       0.01303995
       6.46526889      -7.50933340       0.00055229       0.00017304       0.08240758       0.02505229
       6.46526889      -6.94071226       0.00091085       0.00031033       0.12689967       0.04406591
       6.46526889      -6.37508780       0.00142229       0.00052478       0.18221879       0.07238883
