 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.00023772       0.00004396       0.01085847       0.00106018
       1.50277824      -6.94071226       0.00072301       0.00017458       0.03822534       0.00612040
       1.50277824      -6.37508780       0.00214495       0.00068079       0.11864847       0.03172134
       1.50277824      -5.81216096       0.00580868       0.00250460       0.28486468       0.13910074
       1.50277824      -5.25164927       0.01300898       0.00722432       0.47484124       0.36290890
       1.50277824      -4.69328459       0.02283390       0.01482902       0.58315823       0.54679418
       1.50277824      -4.13681108       0.03182965       0.02229062       0.59739311       0.60847600
       1.50277824      -3.58198348       0.03750033       0.02688997       0.56270032       0.58353145
       1.50277824      -3.02856541       0.04020312       0.02864672       0.53108307       0.51677179
       1.50277824      -2.47632801       0.04142384       0.02895941       0.52610446       0.45554934
       1.50277824      -1.92504854       0.04221188       0.02909367       0.53462515       0.43594988
       1.50277824      -1.37450918       0.04281511       0.02954158       0.52708178       0.45641943
       1.50277824      -0.82449583       0.04324413       0.03017862       0.50634309       0.49231949
       1.50277824      -0.27479705       0.04356344       0.03075397       0.49652927       0.52001362
       1.50277824       0.27479705       0.04371787       0.03110034       0.50121964       0.52564509
       1.50277824       0.82449583       0.04356529       0.03116008       0.50469426       0.50628923
       1.50277824       1.37450918       0.04302524       0.03109867       0.49256984       0.47862813
       1.50277824       1.92504854       0.04238199       0.03119698       0.47935152       0.47298475
       1.50277824       2.47632801       0.04186843       0.03145938       0.48411130       0.50200259
       1.50277824       3.02856541       0.04132610       0.03155182       0.50833552       0.55388331
       1.50277824       3.58198348       0.04032834       0.03102160       0.54075229       0.60054986
       1.50277824       4.13681108       0.03854070       0.02976659       0.56742682       0.63077580
       1.50277824       4.69328459       0.03616974       0.02805485       0.59248143       0.65652958
       1.50277824       5.25164927       0.03361429       0.02616107       0.62052537       0.68387001
       1.50277824       5.81216096       0.03125093       0.02431209       0.65313429       0.71300534
       1.50277824       6.37508780       0.02924873       0.02256228       0.68120376       0.72265975
       1.50277824       6.94071226       0.02767450       0.02109815       0.68276542       0.69573940
       1.50277824       7.50933340       0.02691818       0.02046083       0.66756807       0.66412799
       1.50277824       8.08126950       0.02734194       0.02113571       0.65921640       0.66418620
       1.50277824       8.65686103       0.02907960       0.02329759       0.68078259       0.70564297
       1.50277824       9.23647420       0.03173956       0.02635765       0.71985957       0.74202777
       1.50277824       9.82050503       0.03430010       0.02913643       0.73420358       0.73843941
       1.50277824      10.40938424       0.03596872       0.03087704       0.72846069       0.72335027
       1.50277824      11.00358309       0.03620603       0.03123375       0.72655462       0.72743389
       1.50277824      11.60362037       0.03443132       0.02981114       0.74450381       0.76128591
       1.50277824      12.21007100       0.02997101       0.02587339       0.78662343       0.81492238
       1.50277824      12.82357654       0.02246930       0.01900979       0.82465498       0.85435972
       1.50277824      13.44485834       0.01366655       0.01101210       0.82752678       0.85503809
       1.50277824      14.07473410       0.00662987       0.00487016       0.77521856       0.79469813
       1.50277824      14.71413902       0.00263725       0.00166853       0.64071159       0.61965380
       1.50277824      15.36415326       0.00089360       0.00046439       0.42157463       0.32204336
       1.50277824      16.02603825       0.00025865       0.00011002       0.19464164       0.09714393
       1.50277824      16.70128547       0.00006096       0.00002225       0.05383985       0.01833418
       1.50277824      17.39168369       0.00001088       0.00000364       0.00796286       0.00207613
       1.50277824      18.09941385       0.00000137       0.00000045       0.00062114       0.00013070
       1.50277824      18.82718728       0.00000012       0.00000004       0.00002551       0.00000444
       1.50277824      19.57845426       0.00000001       0.00000000       0.00000054       0.00000008
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000012       0.00000004
       2.04851771     -18.09941385       0.00000001       0.00000001       0.00000128       0.00000038
       2.04851771     -17.39168369       0.00000005       0.00000003       0.00000522       0.00000125
       2.04851771     -16.70128547       0.00000010       0.00000006       0.00000589       0.00000111
       2.04851771     -16.02603825       0.00000006       0.00000004       0.00000048       0.00000007
       2.04851771     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -14.71413902       0.00000003       0.00000003       0.00000007       0.00000002
       2.04851771     -14.07473410       0.00000001       0.00000001       0.00000000       0.00000000
       2.04851771     -13.44485834       0.00000002       0.00000001       0.00000000       0.00000000
       2.04851771     -12.82357654       0.00000002       0.00000001       0.00000000       0.00000000
       2.04851771     -12.21007100       0.00000003       0.00000000       0.00000000       0.00000000
       2.04851771     -11.60362037       0.00000010       0.00000001       0.00000002       0.00000000
       2.04851771     -11.00358309       0.00000026       0.00000002       0.00000130       0.00000000
       2.04851771     -10.40938424       0.00000078       0.00000003       0.00000371       0.00000000
       2.04851771      -9.82050503       0.00000274       0.00000021       0.00005576       0.00000023
       2.04851771      -9.23647420       0.00000846       0.00000095       0.00025774       0.00000791
       2.04851771      -8.65686103       0.00002540       0.00000308       0.00092580       0.00004670
       2.04851771      -8.08126950       0.00008015       0.00001205       0.00324435       0.00027667
       2.04851771      -7.50933340       0.00025125       0.00005145       0.01185059       0.00165330
       2.04851771      -6.94071226       0.00076664       0.00020240       0.04107227       0.00915130
       2.04851771      -6.37508780       0.00228505       0.00079112       0.12484638       0.04533965
       2.04851771      -5.81216096       0.00618916       0.00287174       0.29334147       0.18082451
       2.04851771      -5.25164927       0.01374588       0.00803967       0.47786784       0.41707365
       2.04851771      -4.69328459       0.02380205       0.01598413       0.57842686       0.58030229
       2.04851771      -4.13681108       0.03275660       0.02342769       0.58920051       0.61962636
       2.04851771      -3.58198348       0.03825136       0.02780837       0.55472944       0.57751460
       2.04851771      -3.02856541       0.04076310       0.02937553       0.52149085       0.50251040
       2.04851771      -2.47632801       0.04177018       0.02959812       0.50790523       0.44562793
       2.04851771      -1.92504854       0.04234165       0.02969888       0.50456430       0.43746757
       2.04851771      -1.37450918       0.04283516       0.03008695       0.49644331       0.46578334
       2.04851771      -0.82449583       0.04332651       0.03065279       0.49223567       0.50135388
       2.04851771      -0.27479705       0.04381737       0.03121773       0.50434398       0.52586677
       2.04851771       0.27479705       0.04409815       0.03158891       0.51908424       0.52968309
       2.04851771       0.82449583       0.04392824       0.03163613       0.51568135       0.51153469
       2.04851771       1.37450918       0.04326088       0.03146234       0.49633161       0.48888041
       2.04851771       1.92504854       0.04232558       0.03126651       0.48789459       0.48965810
       2.04851771       2.47632801       0.04121832       0.03096940       0.50597516       0.52497909
       2.04851771       3.02856541       0.03967301       0.03020915       0.54143847       0.58600892
       2.04851771       3.58198348       0.03729489       0.02856864       0.57598052       0.64667244
       2.04851771       4.13681108       0.03394196       0.02597233       0.59793833       0.68558209
       2.04851771       4.69328459       0.03001167       0.02279847       0.61415480       0.70357811
       2.04851771       5.25164927       0.02611417       0.01956308       0.63255106       0.70602785
       2.04851771       5.81216096       0.02276293       0.01670377       0.65594087       0.70086745
       2.04851771       6.37508780       0.02017283       0.01440565       0.67615044       0.67725980
       2.04851771       6.94071226       0.01837949       0.01280732       0.66946985       0.61773360
       2.04851771       7.50933340       0.01759669       0.01221473       0.64812161       0.57400848
       2.04851771       8.08126950       0.01803378       0.01286499       0.64620575       0.59829013
       2.04851771       8.65686103       0.01971467       0.01479213       0.68736037       0.68455169
       2.04851771       9.23647420       0.02228589       0.01758093       0.75178327       0.76397418
       2.04851771       9.82050503       0.02487079       0.02028492       0.79240628       0.79294581
       2.04851771      10.40938424       0.02651782       0.02197853       0.80522661       0.79437428
       2.04851771      11.00358309       0.02649609       0.02207773       0.80391729       0.79307415
       2.04851771      11.60362037       0.02436384       0.02026466       0.80147595       0.80036341
       2.04851771      12.21007100       0.02004324       0.01646053       0.80695008       0.81549645
       2.04851771      12.82357654       0.01409725       0.01121762       0.80672194       0.81918610
       2.04851771      13.44485834       0.00815098       0.00609934       0.77208483       0.78227606
       2.04851771      14.07473410       0.00387007       0.00260307       0.67326469       0.66435227
       2.04851771      14.71413902       0.00156413       0.00089637       0.49904765       0.43499780
       2.04851771      15.36415326       0.00055568       0.00026269       0.29788403       0.19205534
       2.04851771      16.02603825       0.00017041       0.00006770       0.13272890       0.05975949
       2.04851771      16.70128547       0.00004214       0.00001492       0.03660630       0.01265215
       2.04851771      17.39168369       0.00000776       0.00000260       0.00541306       0.00154207
       2.04851771      18.09941385       0.00000100       0.00000033       0.00042007       0.00010083
       2.04851771      18.82718728       0.00000008       0.00000003       0.00001707       0.00000348
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000035       0.00000006
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000008       0.00000003
       2.59530902     -18.09941385       0.00000001       0.00000001       0.00000092       0.00000028
       2.59530902     -17.39168369       0.00000004       0.00000003       0.00000413       0.00000110
       2.59530902     -16.70128547       0.00000008       0.00000006       0.00000553       0.00000141
       2.59530902     -16.02603825       0.00000006       0.00000005       0.00000082       0.00000026
       2.59530902     -15.36415326       0.00000000       0.00000001       0.00000000       0.00000000
       2.59530902     -14.71413902       0.00000002       0.00000001       0.00000002       0.00000000
       2.59530902     -14.07473410       0.00000001       0.00000002       0.00000000       0.00000000
       2.59530902     -13.44485834       0.00000001       0.00000000       0.00000000       0.00000000
       2.59530902     -12.82357654       0.00000001       0.00000001       0.00000000       0.00000000
       2.59530902     -12.21007100       0.00000003       0.00000000       0.00000000       0.00000000
       2.59530902     -11.60362037       0.00000010       0.00000002       0.00000008       0.00000000
       2.59530902     -11.00358309       0.00000027       0.00000002       0.00000332       0.00000000
       2.59530902     -10.40938424       0.00000086       0.00000004       0.00000702       0.00000001
       2.59530902      -9.82050503       0.00000295       0.00000024       0.00006993       0.00000074
       2.59530902      -9.23647420       0.00000902       0.00000104       0.00033756       0.00001287
       2.59530902      -8.65686103       0.00002707       0.00000346       0.00118896       0.00008140
       2.59530902      -8.08126950       0.00008562       0.00001407       0.00397881       0.00038980
       2.59530902      -7.50933340       0.00026901       0.00005950       0.01444995       0.00230516
       2.59530902      -6.94071226       0.00082408       0.00023268       0.04895975       0.01228250
       2.59530902      -6.37508780       0.00246550       0.00091402       0.14375577       0.05945987
       2.59530902      -5.81216096       0.00665676       0.00327940       0.32077342       0.22041109
       2.59530902      -5.25164927       0.01460767       0.00893275       0.49656554       0.46208928
       2.59530902      -4.69328459       0.02488698       0.01724103       0.58156109       0.60748090
       2.59530902      -4.13681108       0.03375567       0.02468193       0.57990747       0.63268327
       2.59530902      -3.58198348       0.03903304       0.02888888       0.53680446       0.58636242
       2.59530902      -3.02856541       0.04136797       0.03037960       0.49813656       0.52080608
       2.59530902      -2.47632801       0.04225579       0.03065166       0.48193997       0.48304852
       2.59530902      -1.92504854       0.04270126       0.03076206       0.47900956       0.48913701
       2.59530902      -1.37450918       0.04303961       0.03097075       0.47686332       0.51024884
       2.59530902      -0.82449583       0.04338120       0.03121266       0.48374186       0.51622175
       2.59530902      -0.27479705       0.04377241       0.03148742       0.50634216       0.50935675
       2.59530902       0.27479705       0.04402780       0.03177011       0.52513461       0.50518625
       2.59530902       0.82449583       0.04388276       0.03191951       0.52214113       0.51032259
       2.59530902       1.37450918       0.04318441       0.03174088       0.51049018       0.52189986
       2.59530902       1.92504854       0.04189530       0.03110021       0.51731496       0.54256549
       2.59530902       2.47632801       0.03986180       0.02979397       0.54994638       0.57584855
       2.59530902       3.02856541       0.03676685       0.02752842       0.59015105       0.61891152
       2.59530902       3.58198348       0.03243771       0.02414396       0.61378907       0.65835128
       2.59530902       4.13681108       0.02718730       0.01992653       0.61027323       0.67610136
       2.59530902       4.69328459       0.02183618       0.01559689       0.59059399       0.66661774
       2.59530902       5.25164927       0.01720308       0.01184290       0.57225074       0.63165851
       2.59530902       5.81216096       0.01370571       0.00900010       0.56656072       0.57996698
