 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.69242781     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -20.35773306       0.00000000       0.00000000       0.00000107       0.00000000
       3.69242781     -19.57845426       0.00000001       0.00000000       0.00000121       0.00000000
       3.69242781     -18.82718728       0.00000014       0.00000002       0.00001799       0.00000010
       3.69242781     -18.09941385       0.00000191       0.00000034       0.00027738       0.00000575
       3.69242781     -17.39168369       0.00001769       0.00000401       0.00312362       0.00017919
       3.69242781     -16.70128547       0.00011303       0.00003264       0.02327241       0.00311818
       3.69242781     -16.02603825       0.00051360       0.00018844       0.10666842       0.02994783
       3.69242781     -15.36415326       0.00171699       0.00078746       0.28498505       0.15107624
       3.69242781     -14.71413902       0.00438767       0.00243555       0.48022106       0.38687452
       3.69242781     -14.07473410       0.00892509       0.00572709       0.61389068       0.59490701
       3.69242781     -13.44485834       0.01499655       0.01057855       0.68423122       0.70658994
       3.69242781     -12.82357654       0.02145002       0.01594951       0.70882814       0.74899448
       3.69242781     -12.21007100       0.02688428       0.02050286       0.70191442       0.75088456
       3.69242781     -11.60362037       0.03060464       0.02356050       0.68082062       0.73305090
       3.69242781     -11.00358309       0.03282621       0.02530984       0.66122008       0.71529850
       3.69242781     -10.40938424       0.03400489       0.02621528       0.64589319       0.70684441
       3.69242781      -9.82050503       0.03450843       0.02654855       0.63651479       0.70139460
       3.69242781      -9.23647420       0.03460173       0.02644430       0.63798888       0.69235195
       3.69242781      -8.65686103       0.03435871       0.02601543       0.64625107       0.68107495
       3.69242781      -8.08126950       0.03376248       0.02536077       0.65230911       0.67588657
       3.69242781      -7.50933340       0.03281311       0.02456571       0.65080808       0.68742425
       3.69242781      -6.94071226       0.03153337       0.02361768       0.64445097       0.71270226
       3.69242781      -6.37508780       0.02994184       0.02238821       0.64369355       0.73454259
       3.69242781      -5.81216096       0.02797713       0.02073268       0.65439024       0.73928200
       3.69242781      -5.25164927       0.02552752       0.01856914       0.67141352       0.72276041
       3.69242781      -4.69328459       0.02253974       0.01595288       0.68261739       0.69242611
       3.69242781      -4.13681108       0.01909073       0.01304245       0.67670079       0.65865777
       3.69242781      -3.58198348       0.01538666       0.01003673       0.64841730       0.61633966
       3.69242781      -3.02856541       0.01172634       0.00719330       0.59625713       0.55502650
       3.69242781      -2.47632801       0.00843883       0.00476169       0.52219641       0.46618906
       3.69242781      -1.92504854       0.00577262       0.00291293       0.42887379       0.33832744
       3.69242781      -1.37450918       0.00383154       0.00169264       0.32157134       0.19865853
       3.69242781      -0.82449583       0.00256772       0.00098330       0.21778824       0.09806493
       3.69242781      -0.27479705       0.00183176       0.00060657       0.14053815       0.04359866
       3.69242781       0.27479705       0.00146702       0.00043105       0.10414610       0.02288390
       3.69242781       0.82449583       0.00136261       0.00037553       0.10239465       0.01844143
       3.69242781       1.37450918       0.00146048       0.00040407       0.12666612       0.02220195
       3.69242781       1.92504854       0.00174866       0.00052816       0.16741447       0.04075296
       3.69242781       2.47632801       0.00226371       0.00078572       0.21472243       0.08006372
       3.69242781       3.02856541       0.00309527       0.00124513       0.26537147       0.13716446
       3.69242781       3.58198348       0.00439483       0.00203636       0.31912746       0.21653108
       3.69242781       4.13681108       0.00639776       0.00335570       0.38710112       0.30976079
       3.69242781       4.69328459       0.00936673       0.00545675       0.47173317       0.42150140
       3.69242781       5.25164927       0.01341487       0.00853923       0.56214163       0.54933893
       3.69242781       5.81216096       0.01828833       0.01247769       0.63723271       0.65667078
       3.69242781       6.37508780       0.02331921       0.01672618       0.68001484       0.72387992
       3.69242781       6.94071226       0.02773502       0.02055866       0.69121627       0.75244280
       3.69242781       7.50933340       0.03105012       0.02342787       0.68020799       0.74789793
       3.69242781       8.08126950       0.03322513       0.02523290       0.65954336       0.72144446
       3.69242781       8.65686103       0.03454843       0.02625218       0.64194718       0.68799757
       3.69242781       9.23647420       0.03534097       0.02687247       0.63265150       0.66364639
       3.69242781       9.82050503       0.03577994       0.02734791       0.63129537       0.66099031
       3.69242781      10.40938424       0.03586002       0.02763584       0.63710297       0.67802010
       3.69242781      11.00358309       0.03536405       0.02744177       0.65015765       0.70464510
       3.69242781      11.60362037       0.03383903       0.02627959       0.67211496       0.73328648
       3.69242781      12.21007100       0.03058910       0.02351449       0.69704663       0.75396336
       3.69242781      12.82357654       0.02514118       0.01884782       0.70654361       0.75394898
       3.69242781      13.44485834       0.01810089       0.01295182       0.68236508       0.71938471
       3.69242781      14.07473410       0.01107849       0.00732249       0.61063866       0.62639227
       3.69242781      14.71413902       0.00559412       0.00328015       0.47737111       0.44155072
       3.69242781      15.36415326       0.00224742       0.00112618       0.28860650       0.19817480
       3.69242781      16.02603825       0.00068996       0.00028807       0.11514422       0.04561656
       3.69242781      16.70128547       0.00015571       0.00005357       0.02827216       0.00544092
       3.69242781      17.39168369       0.00002495       0.00000708       0.00453168       0.00036222
       3.69242781      18.09941385       0.00000275       0.00000065       0.00053769       0.00001374
       3.69242781      18.82718728       0.00000020       0.00000004       0.00006699       0.00000029
       3.69242781      19.57845426       0.00000001       0.00000000       0.00031734       0.00000000
       3.69242781      20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       3.69242781      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -20.35773306       0.00000000       0.00000000       0.00000020       0.00000000
       4.24311357     -19.57845426       0.00000000       0.00000000       0.00000032       0.00000000
       4.24311357     -18.82718728       0.00000006       0.00000001       0.00000606       0.00000002
       4.24311357     -18.09941385       0.00000087       0.00000012       0.00010426       0.00000108
       4.24311357     -17.39168369       0.00000815       0.00000142       0.00127096       0.00003565
       4.24311357     -16.70128547       0.00005237       0.00001171       0.01022603       0.00070532
       4.24311357     -16.02603825       0.00023978       0.00006942       0.05211814       0.00815374
       4.24311357     -15.36415326       0.00081169       0.00030146       0.16308777       0.05324752
       4.24311357     -14.71413902       0.00212166       0.00098209       0.32624463       0.18938792
       4.24311357     -14.07473410       0.00448418       0.00246882       0.47807941       0.38765398
       4.24311357     -13.44485834       0.00797078       0.00494281       0.58693102       0.55002850
       4.24311357     -12.82357654       0.01221969       0.00814269       0.65014688       0.64374776
       4.24311357     -12.21007100       0.01643978       0.01140711       0.67442604       0.68254248
       4.24311357     -11.60362037       0.01987280       0.01408928       0.67541919       0.68793150
       4.24311357     -11.00358309       0.02227458       0.01595435       0.67125777       0.68298629
       4.24311357     -10.40938424       0.02378262       0.01710338       0.66933706       0.68067102
       4.24311357      -9.82050503       0.02458892       0.01765660       0.67069804       0.67615437
       4.24311357      -9.23647420       0.02483671       0.01769149       0.67766726       0.66416563
       4.24311357      -8.65686103       0.02458437       0.01729906       0.68632965       0.64876343
       4.24311357      -8.08126950       0.02383917       0.01657488       0.68643966       0.63792158
       4.24311357      -7.50933340       0.02264105       0.01562190       0.67192136       0.64140319
       4.24311357      -6.94071226       0.02108340       0.01449285       0.64747480       0.65839226
       4.24311357      -6.37508780       0.01925927       0.01314869       0.62495632       0.67175710
       4.24311357      -5.81216096       0.01721037       0.01153811       0.61222899       0.66416813
       4.24311357      -5.25164927       0.01494446       0.00968198       0.60766790       0.62623780
       4.24311357      -4.69328459       0.01249129       0.00770038       0.59946973       0.56205513
       4.24311357      -4.13681108       0.00996318       0.00576311       0.57301997       0.48185325
       4.24311357      -3.58198348       0.00753898       0.00403355       0.52089567       0.38756276
       4.24311357      -3.02856541       0.00539700       0.00263493       0.44235766       0.28964814
       4.24311357      -2.47632801       0.00367145       0.00160876       0.34716349       0.20097798
       4.24311357      -1.92504854       0.00240671       0.00092803       0.25096752       0.12017065
       4.24311357      -1.37450918       0.00155580       0.00052404       0.16383831       0.06019210
       4.24311357      -0.82449583       0.00102734       0.00030168       0.09615490       0.02687302
       4.24311357      -0.27479705       0.00072558       0.00018356       0.05485072       0.01049152
       4.24311357       0.27479705       0.00057537       0.00012797       0.03709514       0.00481514
       4.24311357       0.82449583       0.00053007       0.00011035       0.03507841       0.00371167
       4.24311357       1.37450918       0.00056629       0.00011838       0.04510593       0.00448945
       4.24311357       1.92504854       0.00067735       0.00015536       0.06285227       0.00911765
       4.24311357       2.47632801       0.00087837       0.00023254       0.08437159       0.01979705
       4.24311357       3.02856541       0.00121349       0.00037198       0.11232087       0.03428654
       4.24311357       3.58198348       0.00176627       0.00062782       0.15013664       0.06108211
       4.24311357       4.13681108       0.00269195       0.00110177       0.21104766       0.10958387
       4.24311357       4.69328459       0.00421980       0.00196818       0.30472645       0.19516776
       4.24311357       5.25164927       0.00656517       0.00346765       0.42354951       0.33795215
       4.24311357       5.81216096       0.00976244       0.00574317       0.53887470       0.50245496
       4.24311357       6.37508780       0.01352676       0.00862986       0.62008077       0.62859739
       4.24311357       6.94071226       0.01732183       0.01166518       0.66286359       0.69682826
       4.24311357       7.50933340       0.02061569       0.01432532       0.67921504       0.71416000
       4.24311357       8.08126950       0.02311606       0.01629917       0.68199929       0.69762736
       4.24311357       8.65686103       0.02482595       0.01759421       0.68044103       0.66774491
       4.24311357       9.23647420       0.02589981       0.01842401       0.67943111       0.64751231
       4.24311357       9.82050503       0.02644481       0.01895802       0.68062771       0.65188232
       4.24311357      10.40938424       0.02641299       0.01912629       0.68335806       0.67544275
       4.24311357      11.00358309       0.02559297       0.01864801       0.68851779       0.70450510
       4.24311357      11.60362037       0.02362224       0.01714044       0.69683127       0.72698060
       4.24311357      12.21007100       0.02016182       0.01434523       0.69850369       0.72869077
       4.24311357      12.82357654       0.01539714       0.01053528       0.67478998       0.69541789
       4.24311357      13.44485834       0.01025929       0.00657346       0.60894347       0.61234979
       4.24311357      14.07473410       0.00585302       0.00338357       0.49144194       0.46079046
       4.24311357      14.71413902       0.00279134       0.00139427       0.32835235       0.25029024
       4.24311357      15.36415326       0.00107395       0.00044627       0.16151199       0.07874847
       4.24311357      16.02603825       0.00031945       0.00010787       0.05280868       0.01321187
       4.24311357      16.70128547       0.00007045       0.00001920       0.01126310       0.00125249
       4.24311357      17.39168369       0.00001110       0.00000246       0.00163536       0.00007061
       4.24311357      18.09941385       0.00000121       0.00000022       0.00017592       0.00000240
       4.24311357      18.82718728       0.00000009       0.00000001       0.00001832       0.00000005
       4.24311357      19.57845426       0.00000000       0.00000000       0.00004245       0.00000000
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000008       0.00000000
       4.79550043     -18.82718728       0.00000003       0.00000000       0.00000185       0.00000000
       4.79550043     -18.09941385       0.00000037       0.00000004       0.00003566       0.00000020
       4.79550043     -17.39168369       0.00000348       0.00000046       0.00047146       0.00000661
       4.79550043     -16.70128547       0.00002246       0.00000378       0.00406356       0.00013840
       4.79550043     -16.02603825       0.00010286       0.00002248       0.02232365       0.00180928
       4.79550043     -15.36415326       0.00034773       0.00009876       0.07745291       0.01400044
       4.79550043     -14.71413902       0.00090979       0.00032891       0.17650840       0.06193115
       4.79550043     -14.07473410       0.00194310       0.00085710       0.29576892       0.16369831
       4.79550043     -13.44485834       0.00354901       0.00180788       0.41094026       0.29524510
       4.79550043     -12.82357654       0.00568966       0.00317999       0.50361772       0.41477773
       4.79550043     -12.21007100       0.00808049       0.00477679       0.55986020       0.49280333
       4.79550043     -11.60362037       0.01028527       0.00628174       0.58498978       0.52600339
       4.79550043     -11.00358309       0.01201733       0.00746618       0.59879857       0.53611225
       4.79550043     -10.40938424       0.01323111       0.00827158       0.61320638       0.54218128
       4.79550043      -9.82050503       0.01396001       0.00869591       0.62733422       0.54018426
       4.79550043      -9.23647420       0.01422356       0.00874558       0.63957997       0.52416029
       4.79550043      -8.65686103       0.01403244       0.00846789       0.64672608       0.50154435
       4.79550043      -8.08126950       0.01340722       0.00793896       0.63901797       0.48163297
       4.79550043      -7.50933340       0.01241292       0.00724726       0.60952100       0.47328211
       4.79550043      -6.94071226       0.01116294       0.00645692       0.56383175       0.47759292
       4.79550043      -6.37508780       0.00977376       0.00558129       0.51456028       0.47729979
       4.79550043      -5.81216096       0.00833665       0.00463078       0.47309866       0.45188468
       4.79550043      -5.25164927       0.00690842       0.00365322       0.44419669       0.39356668
       4.79550043      -4.69328459       0.00552097       0.00272169       0.41785561       0.31113510
       4.79550043      -4.13681108       0.00422566       0.00190760       0.37936892       0.22296807
       4.79550043      -3.58198348       0.00308859       0.00126017       0.32452677       0.14567073
       4.79550043      -3.02856541       0.00215489       0.00079085       0.25506250       0.09153469
       4.79550043      -2.47632801       0.00144472       0.00047488       0.18241109       0.05673258
       4.79550043      -1.92504854       0.00094508       0.00027609       0.11998498       0.03168355
       4.79550043      -1.37450918       0.00061400       0.00015915       0.07070066       0.01538510
       4.79550043      -0.82449583       0.00040636       0.00009225       0.03731480       0.00657146
       4.79550043      -0.27479705       0.00028575       0.00005515       0.01959664       0.00236247
       4.79550043       0.27479705       0.00022476       0.00003747       0.01257369       0.00100471
       4.79550043       0.82449583       0.00020530       0.00003183       0.01140756       0.00070877
       4.79550043       1.37450918       0.00021813       0.00003422       0.01469748       0.00084717
       4.79550043       1.92504854       0.00026029       0.00004545       0.02097209       0.00180233
       4.79550043       2.47632801       0.00033781       0.00006910       0.02844837       0.00442258
       4.79550043       3.02856541       0.00046950       0.00011190       0.04036170       0.00785835
       4.79550043       3.58198348       0.00068877       0.00019086       0.05960730       0.01436937
       4.79550043       4.13681108       0.00106121       0.00033847       0.09461039       0.03007421
       4.79550043       4.69328459       0.00170093       0.00061579       0.15725096       0.06359978
       4.79550043       5.25164927       0.00274758       0.00113508       0.25056205       0.13733838
       4.79550043       5.81216096       0.00430109       0.00202473       0.36413281       0.26401443
       4.79550043       6.37508780       0.00633127       0.00331752       0.46994719       0.40834945
       4.79550043       6.94071226       0.00862828       0.00487479       0.54547833       0.51538152
       4.79550043       7.50933340       0.01087375       0.00643697       0.59210829       0.56292576
       4.79550043       8.08126950       0.01278980       0.00776068       0.62072797       0.56264458
       4.79550043       8.65686103       0.01423733       0.00874205       0.63865584       0.54128771
       4.79550043       9.23647420       0.01519604       0.00942213       0.65017967       0.53013531
       4.79550043       9.82050503       0.01566134       0.00984553       0.65607028       0.54447303
       4.79550043      10.40938424       0.01557352       0.00993745       0.65510351       0.57527523
       4.79550043      11.00358309       0.01480748       0.00952493       0.65094096       0.60766877
       4.79550043      11.60362037       0.01319168       0.00842875       0.64461828       0.62543078
       4.79550043      12.21007100       0.01069606       0.00665107       0.62220861       0.60650611
       4.79550043      12.82357654       0.00769730       0.00454130       0.56380756       0.53402250
       4.79550043      13.44485834       0.00484992       0.00262673       0.46054292       0.40707507
       4.79550043      14.07473410       0.00264659       0.00126175       0.32329690       0.24519728
       4.79550043      14.71413902       0.00122239       0.00049058       0.18178189       0.09892357
       4.79550043      15.36415326       0.00045954       0.00014979       0.07477754       0.02276243
       4.79550043      16.02603825       0.00013421       0.00003487       0.02109337       0.00291298
       4.79550043      16.70128547       0.00002913       0.00000602       0.00403350       0.00022182
       4.79550043      17.39168369       0.00000452       0.00000075       0.00053441       0.00001068
       4.79550043      18.09941385       0.00000049       0.00000007       0.00005204       0.00000033
       4.79550043      18.82718728       0.00000003       0.00000000       0.00000457       0.00000001
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000174       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000002       0.00000000
       5.34982148     -18.82718728       0.00000001       0.00000000       0.00000054       0.00000000
       5.34982148     -18.09941385       0.00000015       0.00000001       0.00001172       0.00000005
       5.34982148     -17.39168369       0.00000142       0.00000015       0.00016877       0.00000167
       5.34982148     -16.70128547       0.00000919       0.00000122       0.00155853       0.00003405
       5.34982148     -16.02603825       0.00004209       0.00000709       0.00908807       0.00045297
       5.34982148     -15.36415326       0.00014101       0.00003030       0.03335543       0.00366253
       5.34982148     -14.71413902       0.00036254       0.00009827       0.08010835       0.01689037
       5.34982148     -14.07473410       0.00075947       0.00025186       0.14154101       0.04684879
       5.34982148     -13.44485834       0.00137461       0.00053253       0.21284882       0.09409546
       5.34982148     -12.82357654       0.00222784       0.00096073       0.29121699       0.15799238
       5.34982148     -12.21007100       0.00325635       0.00150365       0.35861085       0.22400941
       5.34982148     -11.60362037       0.00429349       0.00206433       0.40090755       0.26576280
       5.34982148     -11.00358309       0.00517811       0.00254007       0.42912761       0.28313152
       5.34982148     -10.40938424       0.00584639       0.00288052       0.45821037       0.29326218
       5.34982148      -9.82050503       0.00628158       0.00306452       0.48567488       0.29356332
       5.34982148      -9.23647420       0.00645897       0.00308148       0.50371650       0.27699116
       5.34982148      -8.65686103       0.00636160       0.00295031       0.50893045       0.25363417
       5.34982148      -8.08126950       0.00600260       0.00271164       0.49371463       0.23351268
       5.34982148      -7.50933340       0.00543504       0.00240956       0.45164866       0.22077611
       5.34982148      -6.94071226       0.00474225       0.00207802       0.39075984       0.21582125
       5.34982148      -6.37508780       0.00400819       0.00173273       0.32619149       0.20737045
       5.34982148      -5.81216096       0.00330028       0.00138683       0.27285805       0.18360551
       5.34982148      -5.25164927       0.00265510       0.00106028       0.23813844       0.14655302
       5.34982148      -4.69328459       0.00207866       0.00077125       0.21273672       0.10377542
       5.34982148      -4.13681108       0.00157538       0.00053317       0.18545838       0.06533497
       5.34982148      -3.58198348       0.00115282       0.00035266       0.15387396       0.03886523
       5.34982148      -3.02856541       0.00081209       0.00022480       0.11668527       0.02374442
       5.34982148      -2.47632801       0.00055238       0.00013796       0.08002661       0.01378223
       5.34982148      -1.92504854       0.00036694       0.00008193       0.05027922       0.00732798
       5.34982148      -1.37450918       0.00024110       0.00004754       0.02788652       0.00360921
       5.34982148      -0.82449583       0.00016039       0.00002720       0.01404544       0.00137751
       5.34982148      -0.27479705       0.00011308       0.00001631       0.00714676       0.00053190
       5.34982148       0.27479705       0.00008917       0.00001125       0.00451240       0.00025359
       5.34982148       0.82449583       0.00008115       0.00000951       0.00393925       0.00014886
       5.34982148       1.37450918       0.00008530       0.00001017       0.00483670       0.00018902
       5.34982148       1.92504854       0.00010071       0.00001325       0.00704170       0.00034384
       5.34982148       2.47632801       0.00012985       0.00001996       0.00944922       0.00088826
       5.34982148       3.02856541       0.00018133       0.00003290       0.01375852       0.00174139
       5.34982148       3.58198348       0.00026881       0.00005793       0.02199427       0.00318089
       5.34982148       4.13681108       0.00041496       0.00010515       0.03810508       0.00769717
       5.34982148       4.69328459       0.00066056       0.00018977       0.07011137       0.01885387
       5.34982148       5.25164927       0.00106035       0.00034060       0.12025879       0.04331415
       5.34982148       5.81216096       0.00166692       0.00060129       0.18871027       0.09245918
       5.34982148       6.37508780       0.00250282       0.00100330       0.27196532       0.16764195
       5.34982148       6.94071226       0.00352347       0.00153126       0.35122765       0.24665501
       5.34982148       7.50933340       0.00461425       0.00211572       0.41386931       0.29986251
       5.34982148       8.08126950       0.00563513       0.00266383       0.46172765       0.31627425
       5.34982148       8.65686103       0.00647009       0.00311245       0.49756253       0.31155451
       5.34982148       9.23647420       0.00704721       0.00344985       0.52265156       0.31435153
       5.34982148       9.82050503       0.00732131       0.00366862       0.53369942       0.33589225
       5.34982148      10.40938424       0.00725193       0.00372200       0.52864083       0.36741130
       5.34982148      11.00358309       0.00678800       0.00353477       0.51548281       0.39859869
       5.34982148      11.60362037       0.00587989       0.00304755       0.49522518       0.41019113
       5.34982148      12.21007100       0.00459320       0.00230748       0.45060223       0.37254434
       5.34982148      12.82357654       0.00318646       0.00150237       0.36980057       0.28261375
       5.34982148      13.44485834       0.00195749       0.00083387       0.26652226       0.17706508
       5.34982148      14.07473410       0.00105668       0.00038982       0.16553319       0.08844879
       5.34982148      14.71413902       0.00048693       0.00014947       0.08348515       0.03008080
       5.34982148      15.36415326       0.00018265       0.00004535       0.03110248       0.00581700
       5.34982148      16.02603825       0.00005298       0.00001052       0.00801182       0.00063023
       5.34982148      16.70128547       0.00001136       0.00000181       0.00140522       0.00004212
       5.34982148      17.39168369       0.00000174       0.00000023       0.00017032       0.00000187
       5.34982148      18.09941385       0.00000018       0.00000002       0.00001497       0.00000006
       5.34982148      18.82718728       0.00000001       0.00000000       0.00000112       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000019       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000113       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000016       0.00000000
       5.90632382     -18.09941385       0.00000006       0.00000001       0.00000392       0.00000002
       5.90632382     -17.39168369       0.00000056       0.00000006       0.00006189       0.00000074
       5.90632382     -16.70128547       0.00000370       0.00000046       0.00061688       0.00001486
       5.90632382     -16.02603825       0.00001709       0.00000255       0.00382362       0.00018908
       5.90632382     -15.36415326       0.00005699       0.00001025       0.01461359       0.00142046
       5.90632382     -14.71413902       0.00014330       0.00003079       0.03524621       0.00582607
       5.90632382     -14.07473410       0.00028876       0.00007252       0.05985090       0.01353864
       5.90632382     -13.44485834       0.00050074       0.00014259       0.08666382       0.02324487
       5.90632382     -12.82357654       0.00078951       0.00024687       0.12249625       0.03860082
       5.90632382     -12.21007100       0.00115050       0.00038370       0.16513774       0.06167222
       5.90632382     -11.60362037       0.00153804       0.00053278       0.20002917       0.08088503
       5.90632382     -11.00358309       0.00188890       0.00066415       0.22548851       0.08799669
       5.90632382     -10.40938424       0.00216818       0.00076016       0.25382979       0.09160131
       5.90632382      -9.82050503       0.00236216       0.00081320       0.28468209       0.09215691
       5.90632382      -9.23647420       0.00245184       0.00081827       0.30554780       0.08425166
       5.90632382      -8.65686103       0.00242079       0.00078076       0.31039811       0.07354934
       5.90632382      -8.08126950       0.00227219       0.00071408       0.29535642       0.06569697
       5.90632382      -7.50933340       0.00203304       0.00063087       0.25721747       0.06045926
       5.90632382      -6.94071226       0.00174542       0.00054119       0.20587520       0.05764527
       5.90632382      -6.37508780       0.00145034       0.00045085       0.15636113       0.05475030
       5.90632382      -5.81216096       0.00117819       0.00036305       0.11985880       0.04800576
       5.90632382      -5.25164927       0.00094209       0.00028121       0.09833619       0.03808515
       5.90632382      -4.69328459       0.00073983       0.00020819       0.08422525       0.02658013
       5.90632382      -4.13681108       0.00056732       0.00014684       0.07201425       0.01588676
       5.90632382      -3.58198348       0.00042224       0.00009917       0.05956544       0.00956230
       5.90632382      -3.02856541       0.00030290       0.00006402       0.04481688       0.00578545
       5.90632382      -2.47632801       0.00020970       0.00003940       0.03114020       0.00292439
       5.90632382      -1.92504854       0.00014154       0.00002353       0.01992006       0.00145739
       5.90632382      -1.37450918       0.00009451       0.00001378       0.01104259       0.00089002
       5.90632382      -0.82449583       0.00006410       0.00000807       0.00562188       0.00025902
       5.90632382      -0.27479705       0.00004605       0.00000523       0.00271547       0.00013205
       5.90632382       0.27479705       0.00003672       0.00000379       0.00161214       0.00005934
       5.90632382       0.82449583       0.00003331       0.00000312       0.00134305       0.00002285
       5.90632382       1.37450918       0.00003462       0.00000336       0.00151629       0.00004303
       5.90632382       1.92504854       0.00004050       0.00000428       0.00240770       0.00006592
       5.90632382       2.47632801       0.00005136       0.00000612       0.00349032       0.00017668
       5.90632382       3.02856541       0.00007070       0.00000976       0.00508748       0.00042099
       5.90632382       3.58198348       0.00010495       0.00001692       0.00835778       0.00072343
       5.90632382       4.13681108       0.00016235       0.00003143       0.01448822       0.00181078
       5.90632382       4.69328459       0.00025609       0.00005855       0.02794264       0.00545571
       5.90632382       5.25164927       0.00040346       0.00010384       0.05075002       0.01281166
       5.90632382       5.81216096       0.00062043       0.00017468       0.08166841       0.02689328
       5.90632382       6.37508780       0.00091627       0.00027782       0.12396560       0.04974175
       5.90632382       6.94071226       0.00128420       0.00041226       0.17325584       0.07589520
       5.90632382       7.50933340       0.00169564       0.00056494       0.21982139       0.09818724
       5.90632382       8.08126950       0.00210406       0.00071431       0.26095923       0.10947704
       5.90632382       8.65686103       0.00245527       0.00084322       0.29628351       0.11292902
