 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.18331801      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -20.14215595       0.00000000       0.00000000       0.00000003       0.00000004
       4.72792041     -19.36925854       0.00000007       0.00000002       0.00000173       0.00000116
       4.72792041     -18.62053110       0.00000070       0.00000016       0.00004811       0.00001764
       4.72792041     -17.89242402       0.00000464       0.00000102       0.00066371       0.00015684
       4.72792041     -17.18214790       0.00002140       0.00000460       0.00459916       0.00089724
       4.72792041     -16.48745900       0.00007362       0.00001634       0.01738909       0.00362580
       4.72792041     -15.80651706       0.00020777       0.00005216       0.04379025       0.01064065
       4.72792041     -15.13778764       0.00052712       0.00016301       0.09551657       0.03029446
       4.72792041     -14.47997302       0.00124820       0.00048641       0.19828425       0.09599397
       4.72792041     -13.83196191       0.00267717       0.00126383       0.34606516       0.23932954
       4.72792041     -13.19279220       0.00497088       0.00268721       0.47887298       0.40026570
       4.72792041     -12.56162264       0.00787913       0.00466100       0.56550137       0.51510026
       4.72792041     -11.93771112       0.01085236       0.00680278       0.61575069       0.58446843
       4.72792041     -11.32039760       0.01336678       0.00866051       0.64091326       0.61619888
       4.72792041     -10.70909062       0.01512111       0.00991561       0.64949427       0.61517393
       4.72792041     -10.10325643       0.01607097       0.01048821       0.65316117       0.59358615
       4.72792041      -9.50241022       0.01632044       0.01048233       0.65832525       0.56378564
       4.72792041      -8.90610886       0.01599029       0.01007065       0.66098663       0.53784566
       4.72792041      -8.31394493       0.01516866       0.00940574       0.65348664       0.53040543
       4.72792041      -7.72554168       0.01390550       0.00853707       0.63101524       0.54296615
       4.72792041      -7.14054884       0.01224316       0.00742627       0.59509540       0.55851123
       4.72792041      -6.55863895       0.01026643       0.00606013       0.55039274       0.55099023
       4.72792041      -5.97950436       0.00813828       0.00454767       0.49878031       0.49450130
       4.72792041      -5.40285445       0.00608453       0.00311068       0.43918515       0.38214412
       4.72792041      -4.82841336       0.00431126       0.00195431       0.36890112       0.24400161
       4.72792041      -4.25591790       0.00293013       0.00115511       0.28796275       0.12932048
       4.72792041      -3.68511574       0.00194588       0.00066748       0.20586076       0.06294187
       4.72792041      -3.11576369       0.00128869       0.00039316       0.13615448       0.03345216
       4.72792041      -2.54762630       0.00086735       0.00024187       0.08597205       0.01940015
       4.72792041      -1.98047443       0.00060581       0.00015747       0.05456115       0.01133635
       4.72792041      -1.41408396       0.00044801       0.00011029       0.03571862       0.00695828
       4.72792041      -0.84823466       0.00035742       0.00008443       0.02454263       0.00442964
       4.72792041      -0.28270899       0.00031589       0.00007288       0.01973917       0.00353570
       4.72792041       0.28270899       0.00031588       0.00007288       0.01973879       0.00353564
       4.72792041       0.84823466       0.00035741       0.00008443       0.02454137       0.00442941
       4.72792041       1.41408396       0.00044798       0.00011028       0.03571607       0.00695777
       4.72792041       1.98047443       0.00060578       0.00015746       0.05455654       0.01133545
       4.72792041       2.54762630       0.00086729       0.00024185       0.08596429       0.01939858
       4.72792041       3.11576369       0.00128861       0.00039313       0.13614285       0.03344934
       4.72792041       3.68511574       0.00194576       0.00066743       0.20584597       0.06293690
       4.72792041       4.25591790       0.00292997       0.00115503       0.28794777       0.12931263
       4.72792041       4.82841336       0.00431107       0.00195420       0.36888986       0.24399227
       4.72792041       5.40285445       0.00608434       0.00311055       0.43917963       0.38213698
       4.72792041       5.97950436       0.00813812       0.00454756       0.49877966       0.49449869
       4.72792041       6.55863895       0.01026632       0.00606004       0.55039417       0.55099191
       4.72792041       7.14054884       0.01224310       0.00742623       0.59509616       0.55851548
       4.72792041       7.72554168       0.01390548       0.00853705       0.63101447       0.54297045
       4.72792041       8.31394493       0.01516866       0.00940574       0.65348548       0.53040769
       4.72792041       8.90610886       0.01599032       0.01007066       0.66098659       0.53784561
       4.72792041       9.50241022       0.01632051       0.01048236       0.65832665       0.56378505
       4.72792041      10.10325643       0.01607106       0.01048827       0.65316304       0.59358714
       4.72792041      10.70909062       0.01512122       0.00991569       0.64949575       0.61517716
       4.72792041      11.32039760       0.01336690       0.00866060       0.64091461       0.61620356
       4.72792041      11.93771112       0.01085248       0.00680285       0.61575260       0.58447348
       4.72792041      12.56162264       0.00787922       0.00466105       0.56550379       0.51510532
       4.72792041      13.19279220       0.00497094       0.00268724       0.47887501       0.40027134
       4.72792041      13.83196191       0.00267720       0.00126385       0.34606586       0.23933526
       4.72792041      14.47997302       0.00124822       0.00048641       0.19828375       0.09599734
       4.72792041      15.13778764       0.00052713       0.00016301       0.09551578       0.03029567
       4.72792041      15.80651706       0.00020777       0.00005216       0.04378973       0.01064112
       4.72792041      16.48745900       0.00007362       0.00001634       0.01738889       0.00362600
       4.72792041      17.18214790       0.00002140       0.00000460       0.00459912       0.00089730
       4.72792041      17.89242402       0.00000464       0.00000102       0.00066370       0.00015685
       4.72792041      18.62053110       0.00000070       0.00000016       0.00004811       0.00001764
       4.72792041      19.36925854       0.00000007       0.00000002       0.00000173       0.00000116
       4.72792041      20.14215595       0.00000000       0.00000000       0.00000003       0.00000004
       4.72792041      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.14215595       0.00000000       0.00000000       0.00000001       0.00000003
       5.27442976     -19.36925854       0.00000004       0.00000001       0.00000075       0.00000075
       5.27442976     -18.62053110       0.00000037       0.00000010       0.00002242       0.00001197
       5.27442976     -17.89242402       0.00000250       0.00000064       0.00033564       0.00010787
       5.27442976     -17.18214790       0.00001163       0.00000279       0.00251540       0.00057508
       5.27442976     -16.48745900       0.00003919       0.00000897       0.00993105       0.00200758
       5.27442976     -15.80651706       0.00010408       0.00002399       0.02414228       0.00515998
       5.27442976     -15.13778764       0.00024149       0.00006134       0.04745784       0.01165250
       5.27442976     -14.47997302       0.00052795       0.00015974       0.09405809       0.03084165
       5.27442976     -13.83196191       0.00108994       0.00039738       0.17897137       0.08332641
       5.27442976     -13.19279220       0.00203130       0.00086008       0.28372996       0.16941843
       5.27442976     -12.56162264       0.00331199       0.00155954       0.37477906       0.25972881
       5.27442976     -11.93771112       0.00473437       0.00239466       0.44334601       0.33702031
       5.27442976     -11.32039760       0.00604955       0.00319053       0.49051524       0.38625856
       5.27442976     -10.70909062       0.00705687       0.00377360       0.51763349       0.39564499
       5.27442976     -10.10325643       0.00765762       0.00405478       0.53303749       0.37541818
       5.27442976      -9.50241022       0.00784592       0.00405093       0.54349429       0.34379755
       5.27442976      -8.90610886       0.00765888       0.00383874       0.54481058       0.31452279
       5.27442976      -8.31394493       0.00714821       0.00349882       0.52836954       0.29963068
       5.27442976      -7.72554168       0.00637364       0.00307142       0.48958719       0.29932881
       5.27442976      -7.14054884       0.00540908       0.00256376       0.43198081       0.29899997
       5.27442976      -6.55863895       0.00435291       0.00199747       0.36583979       0.27933070
       5.27442976      -5.97950436       0.00331977       0.00143307       0.30115685       0.22691369
       5.27442976      -5.40285445       0.00241080       0.00094656       0.24264752       0.15227956
       5.27442976      -4.82841336       0.00168284       0.00058360       0.18904547       0.08434765
       5.27442976      -4.25591790       0.00114246       0.00034389       0.13913876       0.03914469
       5.27442976      -3.68511574       0.00076329       0.00020017       0.09526028       0.01708828
       5.27442976      -3.11576369       0.00050783       0.00011837       0.05973250       0.00844429
       5.27442976      -2.54762630       0.00034156       0.00007185       0.03522481       0.00424445
       5.27442976      -1.98047443       0.00023649       0.00004586       0.02057688       0.00223448
       5.27442976      -1.41408396       0.00017211       0.00003161       0.01223921       0.00141187
       5.27442976      -0.84823466       0.00013555       0.00002383       0.00798503       0.00081610
       5.27442976      -0.28270899       0.00011922       0.00002055       0.00622177       0.00071944
       5.27442976       0.28270899       0.00011922       0.00002055       0.00622163       0.00071943
       5.27442976       0.84823466       0.00013554       0.00002383       0.00798453       0.00081605
       5.27442976       1.41408396       0.00017210       0.00003160       0.01223814       0.00141177
       5.27442976       1.98047443       0.00023648       0.00004585       0.02057479       0.00223428
       5.27442976       2.54762630       0.00034153       0.00007185       0.03522108       0.00424406
       5.27442976       3.11576369       0.00050780       0.00011836       0.05972661       0.00844355
       5.27442976       3.68511574       0.00076324       0.00020016       0.09525257       0.01708693
       5.27442976       4.25591790       0.00114240       0.00034387       0.13913066       0.03914241
       5.27442976       4.82841336       0.00168277       0.00058356       0.18903894       0.08434448
       5.27442976       5.40285445       0.00241072       0.00094653       0.24264396       0.15227648
       5.27442976       5.97950436       0.00331970       0.00143303       0.30115605       0.22691247
       5.27442976       6.55863895       0.00435286       0.00199744       0.36584016       0.27933239
       5.27442976       7.14054884       0.00540904       0.00256374       0.43198050       0.29900391
       5.27442976       7.72554168       0.00637362       0.00307142       0.48958573       0.29933311
       5.27442976       8.31394493       0.00714821       0.00349883       0.52836812       0.29963369
       5.27442976       8.90610886       0.00765890       0.00383875       0.54481066       0.31452431
       5.27442976       9.50241022       0.00784597       0.00405095       0.54349618       0.34379890
       5.27442976      10.10325643       0.00765768       0.00405482       0.53304030       0.37542114
       5.27442976      10.70909062       0.00705694       0.00377364       0.51763629       0.39565026
       5.27442976      11.32039760       0.00604961       0.00319058       0.49051794       0.38626550
       5.27442976      11.93771112       0.00473442       0.00239469       0.44334889       0.33702766
       5.27442976      12.56162264       0.00331204       0.00155956       0.37478182       0.25973556
       5.27442976      13.19279220       0.00203133       0.00086009       0.28373181       0.16942400
       5.27442976      13.83196191       0.00108995       0.00039738       0.17897195       0.08332983
       5.27442976      14.47997302       0.00052796       0.00015974       0.09405786       0.03084297
       5.27442976      15.13778764       0.00024149       0.00006134       0.04745740       0.01165297
       5.27442976      15.80651706       0.00010408       0.00002399       0.02414194       0.00516022
       5.27442976      16.48745900       0.00003919       0.00000897       0.00993091       0.00200770
       5.27442976      17.18214790       0.00001163       0.00000279       0.00251536       0.00057512
       5.27442976      17.89242402       0.00000250       0.00000064       0.00033563       0.00010788
       5.27442976      18.62053110       0.00000037       0.00000010       0.00002242       0.00001197
       5.27442976      19.36925854       0.00000004       0.00000001       0.00000075       0.00000075
       5.27442976      20.14215595       0.00000000       0.00000000       0.00000001       0.00000003
       5.27442976      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       5.82308966     -19.36925854       0.00000002       0.00000001       0.00000028       0.00000042
       5.82308966     -18.62053110       0.00000018       0.00000005       0.00000910       0.00000705
       5.82308966     -17.89242402       0.00000124       0.00000036       0.00014789       0.00006647
       5.82308966     -17.18214790       0.00000594       0.00000161       0.00120891       0.00035251
       5.82308966     -16.48745900       0.00002015       0.00000502       0.00513859       0.00110605
       5.82308966     -15.80651706       0.00005201       0.00001209       0.01282202       0.00240186
       5.82308966     -15.13778764       0.00011233       0.00002575       0.02379981       0.00474957
       5.82308966     -14.47997302       0.00022338       0.00005504       0.04271261       0.01071013
       5.82308966     -13.83196191       0.00042620       0.00011944       0.07860009       0.02583761
       5.82308966     -13.19279220       0.00076162       0.00024249       0.13031718       0.05210652
       5.82308966     -12.56162264       0.00122849       0.00043177       0.18436553       0.08320733
       5.82308966     -11.93771112       0.00176871       0.00066610       0.23461374       0.11691001
       5.82308966     -11.32039760       0.00229567       0.00090030       0.27943279       0.14622132
       5.82308966     -10.70909062       0.00272672       0.00108001       0.31343239       0.15536036
       5.82308966     -10.10325643       0.00300554       0.00116890       0.33653088       0.14410236
       5.82308966      -9.50241022       0.00310859       0.00116631       0.35127725       0.12575588
       5.82308966      -8.90610886       0.00303636       0.00109670       0.35255125       0.10973335
       5.82308966      -8.31394493       0.00280886       0.00098797       0.33344955       0.10091866
       5.82308966      -7.72554168       0.00246305       0.00085569       0.29322931       0.09818413
       5.82308966      -7.14054884       0.00204798       0.00070570       0.23888920       0.09497372
       5.82308966      -6.55863895       0.00161873       0.00054721       0.18430012       0.08551991
       5.82308966      -5.97950436       0.00122341       0.00039623       0.13990363       0.06740883
       5.82308966      -5.40285445       0.00089123       0.00026817       0.10589152       0.04452551
       5.82308966      -4.82841336       0.00063112       0.00017038       0.07844472       0.02438758
       5.82308966      -4.25591790       0.00043709       0.00010261       0.05638171       0.01078722
       5.82308966      -3.68511574       0.00029681       0.00006007       0.03855610       0.00454895
       5.82308966      -3.11576369       0.00019924       0.00003502       0.02405179       0.00207325
       5.82308966      -2.54762630       0.00013481       0.00002076       0.01432967       0.00088332
       5.82308966      -1.98047443       0.00009354       0.00001320       0.00833691       0.00046807
       5.82308966      -1.41408396       0.00006782       0.00000924       0.00465744       0.00034267
       5.82308966      -0.84823466       0.00005335       0.00000708       0.00286888       0.00017143
       5.82308966      -0.28270899       0.00004704       0.00000627       0.00207467       0.00015750
       5.82308966       0.28270899       0.00004704       0.00000627       0.00207461       0.00015750
       5.82308966       0.84823466       0.00005335       0.00000708       0.00286866       0.00017142
       5.82308966       1.41408396       0.00006781       0.00000924       0.00465696       0.00034264
       5.82308966       1.98047443       0.00009354       0.00001320       0.00833600       0.00046803
       5.82308966       2.54762630       0.00013480       0.00002075       0.01432810       0.00088324
       5.82308966       3.11576369       0.00019923       0.00003502       0.02404936       0.00207308
       5.82308966       3.68511574       0.00029680       0.00006006       0.03855297       0.00454862
       5.82308966       4.25591790       0.00043707       0.00010261       0.05637851       0.01078669
       5.82308966       4.82841336       0.00063109       0.00017037       0.07844221       0.02438689
       5.82308966       5.40285445       0.00089121       0.00026816       0.10589019       0.04452491
       5.82308966       5.97950436       0.00122339       0.00039622       0.13990331       0.06740884
       5.82308966       6.55863895       0.00161871       0.00054720       0.18430003       0.08552094
       5.82308966       7.14054884       0.00204797       0.00070570       0.23888841       0.09497562
       5.82308966       7.72554168       0.00246304       0.00085569       0.29322762       0.09818633
       5.82308966       8.31394493       0.00280886       0.00098797       0.33344804       0.10092059
       5.82308966       8.90610886       0.00303637       0.00109671       0.35255125       0.10973491
       5.82308966       9.50241022       0.00310861       0.00116632       0.35127908       0.12575759
       5.82308966      10.10325643       0.00300556       0.00116892       0.33653378       0.14410502
       5.82308966      10.70909062       0.00272675       0.00108003       0.31343546       0.15536432
       5.82308966      11.32039760       0.00229570       0.00090031       0.27943565       0.14622603
       5.82308966      11.93771112       0.00176874       0.00066611       0.23461625       0.11691438
       5.82308966      12.56162264       0.00122850       0.00043178       0.18436740       0.08321079
       5.82308966      13.19279220       0.00076163       0.00024249       0.13031817       0.05210892
       5.82308966      13.83196191       0.00042620       0.00011944       0.07860033       0.02583883
       5.82308966      14.47997302       0.00022339       0.00005504       0.04271247       0.01071056
       5.82308966      15.13778764       0.00011233       0.00002575       0.02379955       0.00474974
       5.82308966      15.80651706       0.00005201       0.00001209       0.01282182       0.00240197
       5.82308966      16.48745900       0.00002015       0.00000502       0.00513849       0.00110612
       5.82308966      17.18214790       0.00000594       0.00000161       0.00120888       0.00035255
       5.82308966      17.89242402       0.00000124       0.00000036       0.00014788       0.00006648
       5.82308966      18.62053110       0.00000018       0.00000005       0.00000910       0.00000705
       5.82308966      19.36925854       0.00000002       0.00000001       0.00000028       0.00000042
       5.82308966      20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       5.82308966      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       6.37415787     -19.36925854       0.00000001       0.00000000       0.00000009       0.00000020
       6.37415787     -18.62053110       0.00000008       0.00000003       0.00000316       0.00000350
       6.37415787     -17.89242402       0.00000056       0.00000018       0.00005536       0.00003450
       6.37415787     -17.18214790       0.00000277       0.00000082       0.00049201       0.00018654
       6.37415787     -16.48745900       0.00000969       0.00000262       0.00227273       0.00056119
       6.37415787     -15.80651706       0.00002519       0.00000614       0.00604845       0.00106842
       6.37415787     -15.13778764       0.00005268       0.00001185       0.01140433       0.00179437
       6.37415787     -14.47997302       0.00009754       0.00002161       0.01955066       0.00371614
       6.37415787     -13.83196191       0.00017080       0.00003981       0.03393611       0.00857444
       6.37415787     -13.19279220       0.00028480       0.00007146       0.05477215       0.01621343
       6.37415787     -12.56162264       0.00044044       0.00011735       0.07713358       0.02338867
       6.37415787     -11.93771112       0.00062152       0.00017216       0.09959804       0.03041157
       6.37415787     -11.32039760       0.00080236       0.00022660       0.12364087       0.03797756
       6.37415787     -10.70909062       0.00095674       0.00026928       0.14650080       0.04082763
       6.37415787     -10.10325643       0.00106371       0.00029129       0.16532710       0.03690145
       6.37415787      -9.50241022       0.00111022       0.00029162       0.17861858       0.03092312
       6.37415787      -8.90610886       0.00109106       0.00027583       0.18073959       0.02628123
       6.37415787      -8.31394493       0.00101089       0.00025058       0.16738239       0.02368619
       6.37415787      -7.72554168       0.00088489       0.00021987       0.14086962       0.02280826
       6.37415787      -7.14054884       0.00073474       0.00018517       0.10777935       0.02235611
       6.37415787      -6.55863895       0.00058268       0.00014786       0.07771415       0.02071405
       6.37415787      -5.97950436       0.00044471       0.00011069       0.05566203       0.01707211
       6.37415787      -5.40285445       0.00032854       0.00007695       0.03970007       0.01169124
       6.37415787      -4.82841336       0.00023635       0.00004943       0.02804713       0.00620082
       6.37415787      -4.25591790       0.00016632       0.00002970       0.02032197       0.00263550
       6.37415787      -3.68511574       0.00011464       0.00001736       0.01469678       0.00111011
       6.37415787      -3.11576369       0.00007832       0.00001025       0.00976457       0.00051300
       6.37415787      -2.54762630       0.00005422       0.00000630       0.00616498       0.00018863
       6.37415787      -1.98047443       0.00003835       0.00000423       0.00351830       0.00011884
       6.37415787      -1.41408396       0.00002805       0.00000303       0.00180938       0.00007943
       6.37415787      -0.84823466       0.00002210       0.00000232       0.00103893       0.00003554
       6.37415787      -0.28270899       0.00001944       0.00000208       0.00067095       0.00002839
       6.37415787       0.28270899       0.00001944       0.00000208       0.00067093       0.00002839
       6.37415787       0.84823466       0.00002210       0.00000232       0.00103883       0.00003554
       6.37415787       1.41408396       0.00002805       0.00000303       0.00180916       0.00007942
       6.37415787       1.98047443       0.00003835       0.00000423       0.00351788       0.00011883
       6.37415787       2.54762630       0.00005422       0.00000630       0.00616432       0.00018861
       6.37415787       3.11576369       0.00007831       0.00001025       0.00976367       0.00051297
       6.37415787       3.68511574       0.00011464       0.00001736       0.01469571       0.00111004
       6.37415787       4.25591790       0.00016631       0.00002970       0.02032094       0.00263540
       6.37415787       4.82841336       0.00023634       0.00004943       0.02804634       0.00620068
       6.37415787       5.40285445       0.00032853       0.00007695       0.03969966       0.01169115
       6.37415787       5.97950436       0.00044470       0.00011069       0.05566190       0.01707223
       6.37415787       6.55863895       0.00058267       0.00014786       0.07771394       0.02071447
       6.37415787       7.14054884       0.00073473       0.00018517       0.10777863       0.02235672
       6.37415787       7.72554168       0.00088488       0.00021987       0.14086830       0.02280892
       6.37415787       8.31394493       0.00101089       0.00025059       0.16738120       0.02368678
       6.37415787       8.90610886       0.00109107       0.00027583       0.18073944       0.02628176
       6.37415787       9.50241022       0.00111023       0.00029162       0.17861966       0.03092375
       6.37415787      10.10325643       0.00106372       0.00029130       0.16532888       0.03690241
       6.37415787      10.70909062       0.00095675       0.00026929       0.14650266       0.04082901
       6.37415787      11.32039760       0.00080237       0.00022661       0.12364249       0.03797911
       6.37415787      11.93771112       0.00062153       0.00017216       0.09959926       0.03041295
       6.37415787      12.56162264       0.00044045       0.00011736       0.07713435       0.02338980
       6.37415787      13.19279220       0.00028480       0.00007146       0.05477249       0.01621425
       6.37415787      13.83196191       0.00017081       0.00003981       0.03393616       0.00857484
       6.37415787      14.47997302       0.00009754       0.00002161       0.01955057       0.00371627
       6.37415787      15.13778764       0.00005268       0.00001185       0.01140418       0.00179443
       6.37415787      15.80651706       0.00002519       0.00000614       0.00604833       0.00106848
       6.37415787      16.48745900       0.00000969       0.00000262       0.00227267       0.00056124
       6.37415787      17.18214790       0.00000277       0.00000082       0.00049200       0.00018656
       6.37415787      17.89242402       0.00000056       0.00000018       0.00005535       0.00003451
       6.37415787      18.62053110       0.00000008       0.00000003       0.00000316       0.00000350
       6.37415787      19.36925854       0.00000001       0.00000000       0.00000009       0.00000020
       6.37415787      20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       6.37415787      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -19.36925854       0.00000000       0.00000000       0.00000003       0.00000008
       6.92790741     -18.62053110       0.00000003       0.00000001       0.00000092       0.00000141
       6.92790741     -17.89242402       0.00000022       0.00000007       0.00001721       0.00001388
       6.92790741     -17.18214790       0.00000115       0.00000035       0.00016442       0.00007332
       6.92790741     -16.48745900       0.00000421       0.00000116       0.00082018       0.00020805
       6.92790741     -15.80651706       0.00001128       0.00000274       0.00235267       0.00035869
       6.92790741     -15.13778764       0.00002375       0.00000515       0.00469456       0.00053257
       6.92790741     -14.47997302       0.00004272       0.00000874       0.00821225       0.00104043
       6.92790741     -13.83196191       0.00007065       0.00001463       0.01417232       0.00259187
       6.92790741     -13.19279220       0.00011076       0.00002399       0.02274114       0.00532749
       6.92790741     -12.56162264       0.00016330       0.00003646       0.03182612       0.00726033
       6.92790741     -11.93771112       0.00022365       0.00005007       0.04081441       0.00811756
       6.92790741     -11.32039760       0.00028422       0.00006269       0.05111858       0.00934700
       6.92790741     -10.70909062       0.00033692       0.00007232       0.06200206       0.00988661
       6.92790741     -10.10325643       0.00037470       0.00007720       0.07171142       0.00873823
       6.92790741      -9.50241022       0.00039264       0.00007701       0.07899104       0.00707085
       6.92790741      -8.90610886       0.00038809       0.00007295       0.08033729       0.00589353
       6.92790741      -8.31394493       0.00036167       0.00006649       0.07301345       0.00511901
       6.92790741      -7.72554168       0.00031817       0.00005868       0.05922322       0.00477186
       6.92790741      -7.14054884       0.00026545       0.00004992       0.04328210       0.00482365
       6.92790741      -6.55863895       0.00021169       0.00004020       0.02962388       0.00483527
       6.92790741      -5.97950436       0.00016255       0.00003003       0.01998954       0.00413135
       6.92790741      -5.40285445       0.00012090       0.00002072       0.01356012       0.00264359
       6.92790741      -4.82841336       0.00008789       0.00001342       0.00964231       0.00145683
       6.92790741      -4.25591790       0.00006301       0.00000841       0.00750610       0.00064397
       6.92790741      -3.68511574       0.00004470       0.00000527       0.00584550       0.00032566
       6.92790741      -3.11576369       0.00003165       0.00000331       0.00405078       0.00012868
       6.92790741      -2.54762630       0.00002257       0.00000213       0.00258995       0.00004193
       6.92790741      -1.98047443       0.00001614       0.00000141       0.00133391       0.00002257
       6.92790741      -1.41408396       0.00001179       0.00000093       0.00063643       0.00000908
       6.92790741      -0.84823466       0.00000920       0.00000065       0.00036089       0.00000390
       6.92790741      -0.28270899       0.00000797       0.00000059       0.00021731       0.00000320
       6.92790741       0.28270899       0.00000797       0.00000059       0.00021730       0.00000320
       6.92790741       0.84823466       0.00000920       0.00000065       0.00036085       0.00000389
       6.92790741       1.41408396       0.00001179       0.00000093       0.00063635       0.00000908
       6.92790741       1.98047443       0.00001614       0.00000141       0.00133373       0.00002257
       6.92790741       2.54762630       0.00002256       0.00000213       0.00258967       0.00004193
       6.92790741       3.11576369       0.00003165       0.00000331       0.00405043       0.00012867
       6.92790741       3.68511574       0.00004470       0.00000527       0.00584515       0.00032564
