 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.02605038       0.01889661       0.65019045       0.67798568
       1.50277824      -6.94071226       0.03576090       0.02717924       0.63345242       0.68446862
       1.50277824      -6.37508780       0.04115682       0.03149943       0.56787239       0.61644763
       1.50277824      -5.81216096       0.04313961       0.03255540       0.51078701       0.52305635
       1.50277824      -5.25164927       0.04370803       0.03225577       0.49608386       0.46499014
       1.50277824      -4.69328459       0.04400535       0.03197023       0.50962191       0.47668093
       1.50277824      -4.13681108       0.04394221       0.03179855       0.50149323       0.51905989
       1.50277824      -3.58198348       0.04332592       0.03129631       0.46379274       0.52543258
       1.50277824      -3.02856541       0.04270695       0.03062458       0.44091423       0.49732174
       1.50277824      -2.47632801       0.04263790       0.03024047       0.45440834       0.47677420
       1.50277824      -1.92504854       0.04303723       0.03036105       0.48377591       0.48915143
       1.50277824      -1.37450918       0.04343610       0.03073651       0.49923739       0.51608188
       1.50277824      -0.82449583       0.04362142       0.03093083       0.50251197       0.52101143
       1.50277824      -0.27479705       0.04369109       0.03080968       0.51090286       0.49850547
       1.50277824       0.27479705       0.04367353       0.03055865       0.52322200       0.47100905
       1.50277824       0.82449583       0.04348224       0.03045888       0.52541667       0.46171909
       1.50277824       1.37450918       0.04308752       0.03059074       0.51327588       0.47103019
       1.50277824       1.92504854       0.04263944       0.03083824       0.49903540       0.48247475
       1.50277824       2.47632801       0.04234216       0.03107909       0.49294466       0.48340023
       1.50277824       3.02856541       0.04226502       0.03131477       0.49087112       0.47743179
       1.50277824       3.58198348       0.04241302       0.03165760       0.48760257       0.47738675
       1.50277824       4.13681108       0.04276127       0.03211317       0.48656310       0.48410562
       1.50277824       4.69328459       0.04315485       0.03257807       0.49146399       0.48951030
       1.50277824       5.25164927       0.04334973       0.03293302       0.49674886       0.48523753
       1.50277824       5.81216096       0.04323506       0.03320757       0.49144023       0.47417896
       1.50277824       6.37508780       0.04306775       0.03364056       0.47834622       0.47328578
       1.50277824       6.94071226       0.04322219       0.03428239       0.47446555       0.48546020
       1.50277824       7.50933340       0.04359820       0.03487972       0.48367918       0.49701062
       1.50277824       8.08126950       0.04371340       0.03518532       0.49167997       0.49961449
       1.50277824       8.65686103       0.04337818       0.03523033       0.49377465       0.50618873
       1.50277824       9.23647420       0.04276082       0.03517567       0.51033841       0.54494137
       1.50277824       9.82050503       0.04162522       0.03462634       0.56600570       0.62615289
       1.50277824      10.40938424       0.03856095       0.03212380       0.65371485       0.71974692
       1.50277824      11.00358309       0.03165281       0.02592548       0.72615054       0.77865167
       1.50277824      11.60362037       0.02128603       0.01660872       0.74301686       0.77795699
       1.50277824      12.21007100       0.01112683       0.00786865       0.68433843       0.69625541
       1.50277824      12.82357654       0.00448993       0.00269137       0.53085181       0.49990319
       1.50277824      13.44485834       0.00148143       0.00070450       0.31445511       0.24456571
       1.50277824      14.07473410       0.00045582       0.00016909       0.14467476       0.08266581
       1.50277824      14.71413902       0.00014973       0.00004581       0.06218792       0.02475479
       1.50277824      15.36415326       0.00005212       0.00001349       0.03114364       0.00861670
       1.50277824      16.02603825       0.00001654       0.00000335       0.03090194       0.00271707
       1.50277824      16.70128547       0.00000411       0.00000058       0.01127838       0.00014982
       1.50277824      17.39168369       0.00000073       0.00000007       0.00005884       0.00000063
       1.50277824      18.09941385       0.00000009       0.00000001       0.00000093       0.00000000
       1.50277824      18.82718728       0.00000001       0.00000000       0.00000001       0.00000000
       1.50277824      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -18.09941385       0.00000000       0.00000000       0.00000002       0.01131465
       2.04851771     -17.39168369       0.00000000       0.00000000       0.00000003       0.00000014
       2.04851771     -16.70128547       0.00000001       0.00000001       0.00000003       0.00000002
       2.04851771     -16.02603825       0.00000001       0.00000000       0.00000001       0.00000000
       2.04851771     -15.36415326       0.00000002       0.00000000       0.00000001       0.00000000
       2.04851771     -14.71413902       0.00000003       0.00000001       0.00000032       0.00000000
       2.04851771     -14.07473410       0.00000011       0.00000000       0.00000310       0.00000000
       2.04851771     -13.44485834       0.00000046       0.00000002       0.00002400       0.00000002
       2.04851771     -12.82357654       0.00000159       0.00000019       0.00011041       0.00000237
       2.04851771     -12.21007100       0.00000486       0.00000066       0.00052326       0.00002354
       2.04851771     -11.60362037       0.00001577       0.00000219       0.00167681       0.00012100
       2.04851771     -11.00358309       0.00005413       0.00000986       0.00505741       0.00061419
       2.04851771     -10.40938424       0.00017940       0.00004378       0.01746618       0.00342558
       2.04851771      -9.82050503       0.00058004       0.00017595       0.05824735       0.01663131
       2.04851771      -9.23647420       0.00186853       0.00072715       0.16793894       0.07648613
       2.04851771      -8.65686103       0.00551349       0.00281703       0.36824413       0.27027816
       2.04851771      -8.08126950       0.01320146       0.00834233       0.56069343       0.53324622
       2.04851771      -7.50933340       0.02415044       0.01730983       0.65028070       0.67613901
       2.04851771      -6.94071226       0.03428602       0.02600081       0.64343630       0.69606376
       2.04851771      -6.37508780       0.04039460       0.03106090       0.58003492       0.63686377
       2.04851771      -5.81216096       0.04287212       0.03267581       0.51671462       0.54330041
       2.04851771      -5.25164927       0.04366381       0.03264199       0.49498301       0.47447648
       2.04851771      -4.69328459       0.04409791       0.03243535       0.51222398       0.47416815
       2.04851771      -4.13681108       0.04430093       0.03242136       0.52243089       0.52436432
       2.04851771      -3.58198348       0.04398938       0.03216729       0.49835231       0.55596721
       2.04851771      -3.02856541       0.04349691       0.03163131       0.47398978       0.54317267
       2.04851771      -2.47632801       0.04333189       0.03119053       0.47960887       0.51513859
       2.04851771      -1.92504854       0.04351221       0.03108415       0.50355495       0.50192229
       2.04851771      -1.37450918       0.04368829       0.03120047       0.51591234       0.50417347
       2.04851771      -0.82449583       0.04364781       0.03123470       0.50963526       0.50185921
       2.04851771      -0.27479705       0.04348412       0.03105586       0.50308108       0.48693597
       2.04851771       0.27479705       0.04328119       0.03079331       0.50660493       0.47145064
       2.04851771       0.82449583       0.04296170       0.03065394       0.51206750       0.47229302
       2.04851771       1.37450918       0.04246482       0.03067912       0.51007324       0.49069115
       2.04851771       1.92504854       0.04190334       0.03077159       0.50406834       0.51327071
       2.04851771       2.47632801       0.04148555       0.03085497       0.50349118       0.52776574
       2.04851771       3.02856541       0.04131412       0.03093302       0.50951122       0.53170692
       2.04851771       3.58198348       0.04136766       0.03110592       0.51637448       0.53414988
       2.04851771       4.13681108       0.04157670       0.03141055       0.52114745       0.54062895
       2.04851771       4.69328459       0.04180827       0.03178261       0.52467199       0.54817286
       2.04851771       5.25164927       0.04192650       0.03215699       0.52805227       0.55207270
       2.04851771       5.81216096       0.04190191       0.03250006       0.52973216       0.54884437
       2.04851771       6.37508780       0.04185580       0.03288022       0.52885658       0.54463161
       2.04851771       6.94071226       0.04194083       0.03333541       0.52949154       0.54665429
       2.04851771       7.50933340       0.04206936       0.03372937       0.53324713       0.55348465
       2.04851771       8.08126950       0.04195697       0.03391153       0.53877156       0.56643908
       2.04851771       8.65686103       0.04142129       0.03381688       0.55223632       0.59527414
       2.04851771       9.23647420       0.04030677       0.03324194       0.58700932       0.64841558
       2.04851771       9.82050503       0.03799544       0.03145920       0.64795758       0.71702759
       2.04851771      10.40938424       0.03323065       0.02725340       0.71414292       0.77357223
       2.04851771      11.00358309       0.02530304       0.02011049       0.75075376       0.79283949
       2.04851771      11.60362037       0.01578462       0.01173718       0.73336127       0.75620689
       2.04851771      12.21007100       0.00778510       0.00513916       0.64002930       0.63158221
       2.04851771      12.82357654       0.00305693       0.00167929       0.45779553       0.39951806
       2.04851771      13.44485834       0.00102343       0.00044470       0.24964140       0.16973869
       2.04851771      14.07473410       0.00033192       0.00011522       0.11229848       0.05527530
       2.04851771      14.71413902       0.00011533       0.00003383       0.04923295       0.01782803
       2.04851771      15.36415326       0.00004112       0.00001008       0.02459742       0.00609598
       2.04851771      16.02603825       0.00001296       0.00000240       0.02306015       0.00112848
       2.04851771      16.70128547       0.00000317       0.00000039       0.00985284       0.00002197
       2.04851771      17.39168369       0.00000055       0.00000005       0.00004563       0.00000011
       2.04851771      18.09941385       0.00000007       0.00000000       0.00000070       0.00000000
       2.04851771      18.82718728       0.00000001       0.00000000       0.00000001       0.00000000
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000029
       2.59530902     -17.39168369       0.00000000       0.00000000       0.00000002       0.00000005
       2.59530902     -16.70128547       0.00000001       0.00000001       0.00000002       0.00000001
       2.59530902     -16.02603825       0.00000001       0.00000000       0.00000001       0.00000000
       2.59530902     -15.36415326       0.00000002       0.00000000       0.00000001       0.00000000
       2.59530902     -14.71413902       0.00000003       0.00000001       0.00000025       0.00000000
       2.59530902     -14.07473410       0.00000009       0.00000000       0.00000328       0.00000000
       2.59530902     -13.44485834       0.00000041       0.00000002       0.00002038       0.00000001
       2.59530902     -12.82357654       0.00000143       0.00000015       0.00009462       0.00000229
       2.59530902     -12.21007100       0.00000430       0.00000058       0.00045524       0.00002480
       2.59530902     -11.60362037       0.00001360       0.00000184       0.00152856       0.00009827
       2.59530902     -11.00358309       0.00004594       0.00000785       0.00456485       0.00049805
       2.59530902     -10.40938424       0.00015078       0.00003482       0.01531533       0.00280378
       2.59530902      -9.82050503       0.00047890       0.00013864       0.05055213       0.01368749
       2.59530902      -9.23647420       0.00151926       0.00055992       0.14682685       0.06221274
       2.59530902      -8.65686103       0.00451856       0.00219001       0.33439169       0.23021135
       2.59530902      -8.08126950       0.01118863       0.00680713       0.53513315       0.49567036
       2.59530902      -7.50933340       0.02146261       0.01507317       0.64275713       0.66379412
       2.59530902      -6.94071226       0.03193778       0.02407699       0.65094375       0.70467770
       2.59530902      -6.37508780       0.03897837       0.03010429       0.59349502       0.66135437
       2.59530902      -5.81216096       0.04220830       0.03255641       0.52337208       0.57361153
       2.59530902      -5.25164927       0.04336758       0.03294550       0.48966115       0.49355330
       2.59530902      -4.69328459       0.04393601       0.03276205       0.50343030       0.46664354
       2.59530902      -4.13681108       0.04433764       0.03268353       0.53313847       0.49612354
       2.59530902      -3.58198348       0.04434763       0.03252810       0.53764521       0.53170502
       2.59530902      -3.02856541       0.04403496       0.03211150       0.52283000       0.53044735
       2.59530902      -2.47632801       0.04378003       0.03167169       0.51643049       0.50355682
       2.59530902      -1.92504854       0.04371977       0.03147535       0.51993475       0.48236898
       2.59530902      -1.37450918       0.04367816       0.03150540       0.51618949       0.47971056
       2.59530902      -0.82449583       0.04348416       0.03152864       0.50162265       0.48724988
       2.59530902      -0.27479705       0.04315195       0.03137462       0.49204116       0.49534851
       2.59530902       0.27479705       0.04270017       0.03105523       0.49764902       0.50443875
       2.59530902       0.82449583       0.04204717       0.03068466       0.51144308       0.52250477
       2.59530902       1.37450918       0.04117659       0.03031925       0.52237393       0.55154707
       2.59530902       1.92504854       0.04023940       0.02994907       0.52931506       0.58307737
       2.59530902       2.47632801       0.03946705       0.02958734       0.54013191       0.60726747
       2.59530902       3.02856541       0.03898723       0.02927555       0.55865287       0.61850044
       2.59530902       3.58198348       0.03875432       0.02910722       0.57772450       0.62272410
       2.59530902       4.13681108       0.03866195       0.02913603       0.58883488       0.62935135
       2.59530902       4.69328459       0.03860990       0.02931953       0.59105673       0.63945063
       2.59530902       5.25164927       0.03854396       0.02962272       0.59063345       0.65094424
       2.59530902       5.81216096       0.03849810       0.02999753       0.59508167       0.65849199
