 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       0.41154806      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000033
       0.94482275     -20.14215595       0.00000000       0.00000000       0.00000002       0.00000019
       0.94482275     -19.36925854       0.00000001       0.00000000       0.00000045       0.00000071
       0.94482275     -18.62053110       0.00000008       0.00000002       0.00000614       0.00000140
       0.94482275     -17.89242402       0.00000040       0.00000006       0.00004662       0.00000063
       0.94482275     -17.18214790       0.00000151       0.00000015       0.00027183       0.00000095
       0.94482275     -16.48745900       0.00000511       0.00000065       0.00116677       0.00006674
       0.94482275     -15.80651706       0.00001731       0.00000344       0.00445810       0.00035980
       0.94482275     -15.13778764       0.00005811       0.00001585       0.01851053       0.00330123
       0.94482275     -14.47997302       0.00019189       0.00006251       0.06118098       0.01827201
       0.94482275     -13.83196191       0.00065482       0.00025980       0.17034320       0.07437558
       0.94482275     -13.19279220       0.00225762       0.00116029       0.40180871       0.28400854
       0.94482275     -12.56162264       0.00685710       0.00442469       0.64455131       0.61717226
       0.94482275     -11.93771112       0.01612344       0.01206787       0.75471875       0.78552347
       0.94482275     -11.32039760       0.02804239       0.02268060       0.75416178       0.81170997
       0.94482275     -10.70909062       0.03737122       0.03104666       0.67423511       0.74997142
       0.94482275     -10.10325643       0.04180144       0.03448308       0.56166097       0.62176105
       0.94482275      -9.50241022       0.04335606       0.03486866       0.49250356       0.49729936
       0.94482275      -8.90610886       0.04427845       0.03465566       0.49336370       0.44689952
       0.94482275      -8.31394493       0.04513995       0.03478641       0.52510513       0.47701246
       0.94482275      -7.72554168       0.04551140       0.03482396       0.52826975       0.52498542
       0.94482275      -7.14054884       0.04538023       0.03435746       0.50746501       0.53084118
       0.94482275      -6.55863895       0.04523579       0.03372168       0.50249006       0.51211056
       0.94482275      -5.97950436       0.04524905       0.03320200       0.51720477       0.50091749
       0.94482275      -5.40285445       0.04509553       0.03276712       0.52388719       0.50242707
       0.94482275      -4.82841336       0.04461451       0.03226644       0.51261274       0.49752429
       0.94482275      -4.25591790       0.04418556       0.03188254       0.50435716       0.48842729
       0.94482275      -3.68511574       0.04413401       0.03188073       0.50897575       0.49496267
       0.94482275      -3.11576369       0.04433386       0.03212876       0.51529115       0.51483203
       0.94482275      -2.54762630       0.04442584       0.03227207       0.51395912       0.52752865
       0.94482275      -1.98047443       0.04430296       0.03213143       0.51045550       0.51994418
       0.94482275      -1.41408396       0.04417065       0.03190237       0.51111096       0.50623216
       0.94482275      -0.84823466       0.04418446       0.03180333       0.51297528       0.50213181
       0.94482275      -0.28270899       0.04427347       0.03182978       0.51337696       0.50653553
       0.94482275       0.28270899       0.04427336       0.03182981       0.51337675       0.50652936
       0.94482275       0.84823466       0.04418429       0.03180349       0.51297383       0.50212214
       0.94482275       1.41408396       0.04417063       0.03190273       0.51110777       0.50623097
       0.94482275       1.98047443       0.04430308       0.03213202       0.51045412       0.51995159
       0.94482275       2.54762630       0.04442584       0.03227282       0.51395829       0.52753416
       0.94482275       3.11576369       0.04433356       0.03212955       0.51528416       0.51483415
       0.94482275       3.68511574       0.04413362       0.03188150       0.50896478       0.49496816
       0.94482275       4.25591790       0.04418534       0.03188323       0.50435354       0.48843633
       0.94482275       4.82841336       0.04461436       0.03226698       0.51261837       0.49752718
       0.94482275       5.40285445       0.04509507       0.03276751       0.52388408       0.50242145
       0.94482275       5.97950436       0.04524831       0.03320240       0.51718700       0.50092579
       0.94482275       6.55863895       0.04523524       0.03372207       0.50248255       0.51213771
       0.94482275       7.14054884       0.04537998       0.03435753       0.50748307       0.53085982
       0.94482275       7.72554168       0.04551091       0.03482335       0.52828589       0.52495809
       0.94482275       8.31394493       0.04513882       0.03478534       0.52508474       0.47696012
       0.94482275       8.90610886       0.04427719       0.03465497       0.49333893       0.44689791
       0.94482275       9.50241022       0.04335497       0.03486833       0.49252909       0.49737684
       0.94482275      10.10325643       0.04179930       0.03448157       0.56174314       0.62188038
       0.94482275      10.70909062       0.03736571       0.03104172       0.67431902       0.75005463
       0.94482275      11.32039760       0.02803338       0.02267236       0.75419254       0.81172717
       0.94482275      11.93771112       0.01611474       0.01206028       0.75467922       0.78546184
       0.94482275      12.56162264       0.00685195       0.00442068       0.64441118       0.61696875
       0.94482275      13.19279220       0.00225560       0.00115901       0.40159840       0.28376954
       0.94482275      13.83196191       0.00065422       0.00025951       0.17021854       0.07429920
       0.94482275      14.47997302       0.00019172       0.00006245       0.06113243       0.01825291
       0.94482275      15.13778764       0.00005806       0.00001583       0.01849113       0.00329552
       0.94482275      15.80651706       0.00001730       0.00000344       0.00445270       0.00035904
       0.94482275      16.48745900       0.00000510       0.00000065       0.00116596       0.00006666
       0.94482275      17.18214790       0.00000150       0.00000015       0.00027168       0.00000095
       0.94482275      17.89242402       0.00000040       0.00000006       0.00004661       0.00000063
       0.94482275      18.62053110       0.00000008       0.00000002       0.00000614       0.00000140
       0.94482275      19.36925854       0.00000001       0.00000000       0.00000045       0.00000071
       0.94482275      20.14215595       0.00000000       0.00000000       0.00000002       0.00000019
       0.94482275      20.94387171       0.00000000       0.00000000       0.00000000       0.00000033
       0.94482275      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000017
       1.48160052     -20.14215595       0.00000000       0.00000000       0.00000001       0.00000011
       1.48160052     -19.36925854       0.00000001       0.00000000       0.00000039       0.00000060
       1.48160052     -18.62053110       0.00000008       0.00000002       0.00000533       0.00000177
       1.48160052     -17.89242402       0.00000036       0.00000006       0.00003952       0.00000134
       1.48160052     -17.18214790       0.00000133       0.00000016       0.00022397       0.00000116
       1.48160052     -16.48745900       0.00000442       0.00000056       0.00098533       0.00003247
       1.48160052     -15.80651706       0.00001464       0.00000276       0.00359466       0.00027360
       1.48160052     -15.13778764       0.00004836       0.00001268       0.01453512       0.00232759
       1.48160052     -14.47997302       0.00015601       0.00004923       0.04892851       0.01388945
       1.48160052     -13.83196191       0.00051257       0.00019334       0.13536971       0.05552676
       1.48160052     -13.19279220       0.00171720       0.00082742       0.32872783       0.20966058
       1.48160052     -12.56162264       0.00523815       0.00319214       0.57543125       0.52249445
       1.48160052     -11.93771112       0.01278637       0.00918078       0.71832659       0.73629922
       1.48160052     -11.32039760       0.02359856       0.01859125       0.74850631       0.79714042
       1.48160052     -10.70909062       0.03359618       0.02755892       0.70223432       0.77055069
       1.48160052     -10.10325643       0.03965233       0.03272111       0.61331656       0.68445807
       1.48160052      -9.50241022       0.04234216       0.03446058       0.53529937       0.57962882
       1.48160052      -8.90610886       0.04356024       0.03472505       0.50079382       0.50828915
       1.48160052      -8.31394493       0.04426540       0.03462534       0.49574625       0.48090345
       1.48160052      -7.72554168       0.04461639       0.03431187       0.49547337       0.46903541
       1.48160052      -7.14054884       0.04477846       0.03384223       0.50079785       0.45620733
       1.48160052      -6.55863895       0.04495994       0.03341309       0.51956912       0.45086676
       1.48160052      -5.97950436       0.04509662       0.03308271       0.53940845       0.45993506
       1.48160052      -5.40285445       0.04493180       0.03272950       0.54064997       0.47327434
       1.48160052      -4.82841336       0.04447210       0.03225084       0.52760229       0.47179606
       1.48160052      -4.25591790       0.04406293       0.03189802       0.51972278       0.46587678
       1.48160052      -3.68511574       0.04394665       0.03187697       0.52065410       0.47318525
       1.48160052      -3.11576369       0.04402645       0.03202864       0.52076137       0.48865828
       1.48160052      -2.54762630       0.04405851       0.03206367       0.51753120       0.49472408
       1.48160052      -1.98047443       0.04399697       0.03189655       0.51874486       0.48496861
       1.48160052      -1.41408396       0.04396784       0.03176373       0.52540488       0.47767035
       1.48160052      -0.84823466       0.04403654       0.03182310       0.52971820       0.48511937
       1.48160052      -0.28270899       0.04412850       0.03196344       0.52960225       0.49837210
       1.48160052       0.28270899       0.04412858       0.03196349       0.52960825       0.49837191
       1.48160052       0.84823466       0.04403684       0.03182335       0.52973292       0.48512782
       1.48160052       1.41408396       0.04396847       0.03176426       0.52542344       0.47769861
       1.48160052       1.98047443       0.04399784       0.03189735       0.51876735       0.48501412
       1.48160052       2.54762630       0.04405932       0.03206457       0.51755531       0.49477080
       1.48160052       3.11576369       0.04402697       0.03202951       0.52077885       0.48869897
       1.48160052       3.68511574       0.04394700       0.03187777       0.52066330       0.47322764
       1.48160052       4.25591790       0.04406334       0.03189880       0.51973459       0.46592549
       1.48160052       4.82841336       0.04447255       0.03225157       0.52762440       0.47184301
       1.48160052       5.40285445       0.04493200       0.03273006       0.54067057       0.47330486
       1.48160052       5.97950436       0.04509644       0.03308308       0.53941278       0.45995591
       1.48160052       6.55863895       0.04495964       0.03341328       0.51956496       0.45088939
       1.48160052       7.14054884       0.04477819       0.03384219       0.50080043       0.45622758
       1.48160052       7.72554168       0.04461593       0.03431153       0.49547903       0.46904401
       1.48160052       8.31394493       0.04426457       0.03462479       0.49574589       0.48090845
       1.48160052       8.90610886       0.04355917       0.03472444       0.50080317       0.50832155
       1.48160052       9.50241022       0.04234066       0.03445949       0.53534425       0.57970173
       1.48160052      10.10325643       0.03964910       0.03271816       0.61339019       0.68453955
       1.48160052      10.70909062       0.03358972       0.02755283       0.70229118       0.77059533
       1.48160052      11.32039760       0.02358990       0.01858333       0.74851230       0.79712933
       1.48160052      11.93771112       0.01277903       0.00917452       0.71826205       0.73620238
       1.48160052      12.56162264       0.00523414       0.00318916       0.57526915       0.52226349
       1.48160052      13.19279220       0.00171568       0.00082651       0.32853743       0.20947023
       1.48160052      13.83196191       0.00051212       0.00019313       0.13527078       0.05547160
       1.48160052      14.47997302       0.00015587       0.00004919       0.04888888       0.01387430
       1.48160052      15.13778764       0.00004832       0.00001266       0.01451948       0.00232355
       1.48160052      15.80651706       0.00001463       0.00000276       0.00359057       0.00027314
       1.48160052      16.48745900       0.00000441       0.00000056       0.00098466       0.00003239
       1.48160052      17.18214790       0.00000133       0.00000016       0.00022382       0.00000116
       1.48160052      17.89242402       0.00000036       0.00000006       0.00003952       0.00000134
       1.48160052      18.62053110       0.00000008       0.00000002       0.00000533       0.00000178
       1.48160052      19.36925854       0.00000001       0.00000000       0.00000039       0.00000060
       1.48160052      20.14215595       0.00000000       0.00000000       0.00000001       0.00000011
       1.48160052      20.94387171       0.00000000       0.00000000       0.00000000       0.00000017
       1.48160052      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       2.01964922     -20.14215595       0.00000000       0.00000000       0.00000001       0.00000006
       2.01964922     -19.36925854       0.00000001       0.00000000       0.00000032       0.00000046
       2.01964922     -18.62053110       0.00000006       0.00000002       0.00000446       0.00000198
       2.01964922     -17.89242402       0.00000031       0.00000007       0.00003267       0.00000279
       2.01964922     -17.18214790       0.00000112       0.00000016       0.00017749       0.00000208
       2.01964922     -16.48745900       0.00000360       0.00000047       0.00078996       0.00001822
       2.01964922     -15.80651706       0.00001154       0.00000202       0.00269348       0.00018312
       2.01964922     -15.13778764       0.00003727       0.00000916       0.01033122       0.00142027
       2.01964922     -14.47997302       0.00011697       0.00003530       0.03560786       0.00931150
       2.01964922     -13.83196191       0.00036581       0.00012943       0.09807571       0.03685081
       2.01964922     -13.19279220       0.00116917       0.00051476       0.24126585       0.13218013
       2.01964922     -12.56162264       0.00354009       0.00197617       0.47002734       0.38259277
       2.01964922     -11.93771112       0.00898783       0.00602805       0.65136813       0.64258321
       2.01964922     -11.32039760       0.01783066       0.01340749       0.72440640       0.75755898
       2.01964922     -10.70909062       0.02766559       0.02208132       0.71956847       0.77419104
       2.01964922     -10.10325643       0.03530044       0.02882684       0.66677074       0.73475740
       2.01964922      -9.50241022       0.03973462       0.03245606       0.59759345       0.66447641
       2.01964922      -8.90610886       0.04194957       0.03387023       0.54206944       0.59251266
       2.01964922      -8.31394493       0.04307197       0.03421921       0.50934644       0.53653942
       2.01964922      -7.72554168       0.04368981       0.03410238       0.49551255       0.49548352
       2.01964922      -7.14054884       0.04409541       0.03383957       0.49847258       0.47087551
       2.01964922      -6.55863895       0.04438674       0.03359056       0.51104906       0.46649624
       2.01964922      -5.97950436       0.04445927       0.03331241       0.51721189       0.47569597
       2.01964922      -5.40285445       0.04422336       0.03288422       0.50981252       0.48062104
       2.01964922      -4.82841336       0.04382819       0.03235979       0.50048791       0.47200457
       2.01964922      -4.25591790       0.04352995       0.03203308       0.49954917       0.46627700
       2.01964922      -3.68511574       0.04343950       0.03200492       0.50185606       0.47413096
       2.01964922      -3.11576369       0.04345515       0.03207947       0.49884322       0.48603510
       2.01964922      -2.54762630       0.04344437       0.03201081       0.49425819       0.48507313
       2.01964922      -1.98047443       0.04341647       0.03179598       0.49707827       0.47063946
       2.01964922      -1.41408396       0.04342167       0.03170222       0.50380171       0.46452437
       2.01964922      -0.84823466       0.04346072       0.03183798       0.50462544       0.47651049
       2.01964922      -0.28270899       0.04349433       0.03202993       0.50048559       0.49330648
       2.01964922       0.28270899       0.04349443       0.03202997       0.50048900       0.49330037
       2.01964922       0.84823466       0.04346106       0.03183819       0.50463190       0.47650225
       2.01964922       1.41408396       0.04342230       0.03170272       0.50380651       0.46452715
       2.01964922       1.98047443       0.04341731       0.03179674       0.49708350       0.47065250
       2.01964922       2.54762630       0.04344520       0.03201163       0.49426573       0.48508078
       2.01964922       3.11576369       0.04345577       0.03208016       0.49884688       0.48602907
       2.01964922       3.68511574       0.04343994       0.03200548       0.50185085       0.47412302
       2.01964922       4.25591790       0.04353037       0.03203362       0.49954284       0.46627902
       2.01964922       4.82841336       0.04382862       0.03236039       0.50049110       0.47201527
       2.01964922       5.40285445       0.04422363       0.03288471       0.50982207       0.48062467
       2.01964922       5.97950436       0.04445923       0.03331263       0.51721391       0.47568693
       2.01964922       6.55863895       0.04438645       0.03359049       0.51103985       0.46648697
       2.01964922       7.14054884       0.04409500       0.03383932       0.49846331       0.47087641
       2.01964922       7.72554168       0.04368922       0.03410204       0.49551180       0.49549760
       2.01964922       8.31394493       0.04307108       0.03421871       0.50935722       0.53656758
       2.01964922       8.90610886       0.04194820       0.03386926       0.54209760       0.59255716
       2.01964922       9.50241022       0.03973218       0.03245387       0.59764146       0.66452982
       2.01964922      10.10325643       0.03529587       0.02882245       0.66682111       0.73479751
       2.01964922      10.70909062       0.02765860       0.02207472       0.71959153       0.77419629
       2.01964922      11.32039760       0.01782310       0.01340073       0.72437989       0.75750815
       2.01964922      11.93771112       0.00898232       0.00602357       0.65126814       0.64243310
       2.01964922      12.56162264       0.00353734       0.00197427       0.46984973       0.38235893
       2.01964922      13.19279220       0.00116816       0.00051421       0.24111318       0.13205430
       2.01964922      13.83196191       0.00036550       0.00012930       0.09800422       0.03681516
       2.01964922      14.47997302       0.00011687       0.00003526       0.03557795       0.00930056
       2.01964922      15.13778764       0.00003724       0.00000915       0.01031993       0.00141781
       2.01964922      15.80651706       0.00001153       0.00000202       0.00269074       0.00018287
       2.01964922      16.48745900       0.00000360       0.00000047       0.00078940       0.00001817
       2.01964922      17.18214790       0.00000112       0.00000016       0.00017736       0.00000208
       2.01964922      17.89242402       0.00000031       0.00000007       0.00003268       0.00000280
       2.01964922      18.62053110       0.00000006       0.00000002       0.00000447       0.00000198
       2.01964922      19.36925854       0.00000001       0.00000000       0.00000032       0.00000046
       2.01964922      20.14215595       0.00000000       0.00000000       0.00000001       0.00000006
       2.01964922      20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       2.01964922      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -20.14215595       0.00000000       0.00000000       0.00000001       0.00000003
       2.55873494     -19.36925854       0.00000001       0.00000000       0.00000025       0.00000030
       2.55873494     -18.62053110       0.00000005       0.00000002       0.00000354       0.00000177
       2.55873494     -17.89242402       0.00000025       0.00000007       0.00002598       0.00000428
       2.55873494     -17.18214790       0.00000090       0.00000016       0.00013487       0.00000415
       2.55873494     -16.48745900       0.00000279       0.00000038       0.00060398       0.00001461
       2.55873494     -15.80651706       0.00000853       0.00000136       0.00191481       0.00012041
       2.55873494     -15.13778764       0.00002669       0.00000594       0.00664225       0.00073581
       2.55873494     -14.47997302       0.00008150       0.00002308       0.02342185       0.00534953
       2.55873494     -13.83196191       0.00024188       0.00007981       0.06521897       0.02183939
       2.55873494     -13.19279220       0.00072467       0.00028649       0.15900340       0.07234176
       2.55873494     -12.56162264       0.00212934       0.00105457       0.33863441       0.22844224
       2.55873494     -11.93771112       0.00555049       0.00336046       0.54139160       0.48710143
       2.55873494     -11.32039760       0.01182631       0.00824035       0.66604501       0.67029089
       2.55873494     -10.70909062       0.02017737       0.01530054       0.70924545       0.74297244
       2.55873494     -10.10325643       0.02834177       0.02246110       0.69941065       0.75104683
       2.55873494      -9.50241022       0.03449321       0.02781296       0.65889472       0.72222666
       2.55873494      -8.90610886       0.03836411       0.03096203       0.60844621       0.67439955
       2.55873494      -8.31394493       0.04063094       0.03253660       0.56578391       0.62381269
       2.55873494      -7.72554168       0.04198601       0.03324131       0.53947464       0.58223230
       2.55873494      -7.14054884       0.04281381       0.03352961       0.52787857       0.55819304
       2.55873494      -6.55863895       0.04323954       0.03357280       0.52115805       0.55146510
       2.55873494      -5.97950436       0.04328040       0.03333830       0.50975931       0.54880189
       2.55873494      -5.40285445       0.04304734       0.03283915       0.49676351       0.53653125
       2.55873494      -4.82841336       0.04277226       0.03230519       0.49307992       0.51870250
       2.55873494      -4.25591790       0.04262245       0.03202274       0.49925486       0.51267916
       2.55873494      -3.68511574       0.04259986       0.03201613       0.50366209       0.52249183
       2.55873494      -3.11576369       0.04260289       0.03206858       0.49915253       0.53382450
       2.55873494      -2.54762630       0.04259374       0.03196444       0.49409389       0.52893982
       2.55873494      -1.98047443       0.04260758       0.03175284       0.49709426       0.51132819
       2.55873494      -1.41408396       0.04262862       0.03168096       0.50136249       0.50358709
       2.55873494      -0.84823466       0.04262242       0.03182127       0.49726352       0.51436746
       2.55873494      -0.28270899       0.04259447       0.03200525       0.48902110       0.53025701
       2.55873494       0.28270899       0.04259461       0.03200536       0.48901852       0.53024242
       2.55873494       0.84823466       0.04262286       0.03182170       0.49725226       0.51433488
       2.55873494       1.41408396       0.04262936       0.03168180       0.50133973       0.50355246
       2.55873494       1.98047443       0.04260857       0.03175405       0.49706598       0.51129370
       2.55873494       2.54762630       0.04259484       0.03196578       0.49406777       0.52889271
       2.55873494       3.11576369       0.04260393       0.03206977       0.49912666       0.53375722
       2.55873494       3.68511574       0.04260076       0.03201712       0.50362967       0.52241860
       2.55873494       4.25591790       0.04262323       0.03202367       0.49921910       0.51261814
       2.55873494       4.82841336       0.04277296       0.03230616       0.49305153       0.51865907
       2.55873494       5.40285445       0.04304789       0.03284004       0.49674639       0.53649447
       2.55873494       5.97950436       0.04328067       0.03333885       0.50974608       0.54876044
