 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.64039271     -18.62053110       0.00000001       0.00000000       0.00000426       0.00000002
       3.64039271     -17.89242402       0.00000008       0.00000002       0.00006490       0.00000013
       3.64039271     -17.18214790       0.00000028       0.00000007       0.00006356       0.00000058
       3.64039271     -16.48745900       0.00000077       0.00000014       0.00017501       0.00000186
       3.64039271     -15.80651706       0.00000190       0.00000027       0.00068479       0.00001157
       3.64039271     -15.13778764       0.00000505       0.00000069       0.00171456       0.00009259
       3.64039271     -14.47997302       0.00001505       0.00000263       0.00396055       0.00030569
       3.64039271     -13.83196191       0.00004503       0.00001055       0.01098879       0.00153191
       3.64039271     -13.19279220       0.00012683       0.00003652       0.02972555       0.00673205
       3.64039271     -12.56162264       0.00034631       0.00011598       0.07412302       0.02405922
       3.64039271     -11.93771112       0.00094174       0.00037464       0.16807005       0.07754482
       3.64039271     -11.32039760       0.00243830       0.00118271       0.32430625       0.21478337
       3.64039271     -10.70909062       0.00556708       0.00322824       0.49572608       0.42420623
       3.64039271     -10.10325643       0.01068522       0.00706423       0.61630807       0.59505827
       3.64039271      -9.50241022       0.01716293       0.01234352       0.67418051       0.68520425
       3.64039271      -8.90610886       0.02366551       0.01787716       0.68840982       0.71984105
       3.64039271      -8.31394493       0.02909186       0.02254489       0.67899302       0.72432255
       3.64039271      -7.72554168       0.03305946       0.02588964       0.66082837       0.71515932
       3.64039271      -7.14054884       0.03569004       0.02798851       0.64290076       0.70268836
       3.64039271      -6.55863895       0.03723487       0.02906910       0.62836011       0.68935760
       3.64039271      -5.97950436       0.03791449       0.02934832       0.61758160       0.67368632
       3.64039271      -5.40285445       0.03794779       0.02906802       0.61166593       0.65699867
       3.64039271      -4.82841336       0.03757402       0.02850059       0.61110425       0.64494999
       3.64039271      -4.25591790       0.03701753       0.02788285       0.61366117       0.64411519
       3.64039271      -3.68511574       0.03642384       0.02732992       0.61539581       0.65485194
       3.64039271      -3.11576369       0.03584049       0.02682723       0.61423777       0.66830749
       3.64039271      -2.54762630       0.03528999       0.02633854       0.61280259       0.67434407
       3.64039271      -1.98047443       0.03481675       0.02590697       0.61396022       0.67289099
       3.64039271      -1.41408396       0.03448094       0.02560139       0.61726094       0.67036342
       3.64039271      -0.84823466       0.03430946       0.02544315       0.62056102       0.67084892
       3.64039271      -0.28270899       0.03425717       0.02540237       0.62205523       0.67379137
       3.64039271       0.28270899       0.03427037       0.02541552       0.62204657       0.67376588
       3.64039271       0.84823466       0.03434739       0.02548212       0.62050245       0.67083636
       3.64039271       1.41408396       0.03453951       0.02566356       0.61711317       0.67039340
       3.64039271       1.98047443       0.03489045       0.02598708       0.61371346       0.67288520
       3.64039271       2.54762630       0.03537288       0.02642977       0.61246659       0.67418588
       3.64039271       3.11576369       0.03592687       0.02692320       0.61381407       0.66795255
       3.64039271       3.68511574       0.03650861       0.02742671       0.61486118       0.65443568
       3.64039271       4.25591790       0.03709717       0.02797793       0.61303698       0.64378559
       3.64039271       4.82841336       0.03764659       0.02859079       0.61046577       0.64472220
       3.64039271       5.40285445       0.03801178       0.02914937       0.61109022       0.65680157
       3.64039271       5.97950436       0.03796804       0.02941732       0.61711483       0.67347004
       3.64039271       6.55863895       0.03727568       0.02912314       0.62802516       0.68915905
       3.64039271       7.14054884       0.03571526       0.02802454       0.64272938       0.70257360
       3.64039271       7.72554168       0.03306450       0.02590288       0.66083069       0.71514095
       3.64039271       8.31394493       0.02907032       0.02252983       0.67908524       0.72430010
       3.64039271       8.90610886       0.02361407       0.01783285       0.68837727       0.71957401
       3.64039271       9.50241022       0.01708974       0.01228084       0.67371095       0.68432541
       3.64039271      10.10325643       0.01061099       0.00700453       0.61503802       0.59309131
       3.64039271      10.70909062       0.00551190       0.00318861       0.49342528       0.42101995
       3.64039271      11.32039760       0.00240769       0.00116417       0.32156718       0.21182798
       3.64039271      11.93771112       0.00092839       0.00036814       0.16609648       0.07614434
       3.64039271      12.56162264       0.00034120       0.00011397       0.07310431       0.02359756
       3.64039271      13.19279220       0.00012489       0.00003584       0.02924649       0.00657977
       3.64039271      13.83196191       0.00004429       0.00001032       0.01079397       0.00148692
       3.64039271      14.47997302       0.00001478       0.00000257       0.00390972       0.00029864
       3.64039271      15.13778764       0.00000497       0.00000068       0.00170007       0.00009106
       3.64039271      15.80651706       0.00000187       0.00000027       0.00067303       0.00001135
       3.64039271      16.48745900       0.00000076       0.00000014       0.00017242       0.00000172
       3.64039271      17.18214790       0.00000027       0.00000006       0.00006238       0.00000048
       3.64039271      17.89242402       0.00000007       0.00000002       0.00006580       0.00000010
       3.64039271      18.62053110       0.00000001       0.00000000       0.00000366       0.00000001
       3.64039271      19.36925854       0.00000000       0.00000000       0.00000002       0.00000000
       3.64039271      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.64039271      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801     -19.36925854       0.00000000       0.00000000       0.00000001       0.00000000
       4.18331801     -18.62053110       0.00000001       0.00000000       0.00000215       0.00000000
       4.18331801     -17.89242402       0.00000005       0.00000001       0.00003427       0.00000002
       4.18331801     -17.18214790       0.00000019       0.00000004       0.00003943       0.00000009
       4.18331801     -16.48745900       0.00000055       0.00000009       0.00011418       0.00000048
       4.18331801     -15.80651706       0.00000136       0.00000019       0.00042194       0.00000439
       4.18331801     -15.13778764       0.00000337       0.00000044       0.00119445       0.00005418
       4.18331801     -14.47997302       0.00000929       0.00000140       0.00261425       0.00019519
       4.18331801     -13.83196191       0.00002671       0.00000528       0.00648869       0.00068250
       4.18331801     -13.19279220       0.00007328       0.00001860       0.01712955       0.00303285
       4.18331801     -12.56162264       0.00018987       0.00005702       0.04291286       0.01138280
       4.18331801     -11.93771112       0.00047963       0.00016549       0.09732535       0.03461518
       4.18331801     -11.32039760       0.00118059       0.00048018       0.19673076       0.09584974
       4.18331801     -10.70909062       0.00270186       0.00131451       0.33900522       0.22628557
       4.18331801     -10.10325643       0.00546102       0.00310431       0.48200437       0.40063975
       4.18331801      -9.50241022       0.00951788       0.00606996       0.58444456       0.54606160
       4.18331801      -8.90610886       0.01438141       0.00990987       0.64245429       0.63746215
       4.18331801      -8.31394493       0.01926548       0.01393329       0.67028422       0.68710934
       4.18331801      -7.72554168       0.02350436       0.01746640       0.68135196       0.71092502
       4.18331801      -7.14054884       0.02674398       0.02011458       0.68420891       0.71989406
       4.18331801      -6.55863895       0.02888750       0.02175214       0.68292182       0.71812233
       4.18331801      -5.97950436       0.02999199       0.02243843       0.67893019       0.70678385
       4.18331801      -5.40285445       0.03023001       0.02237751       0.67361091       0.68988162
       4.18331801      -4.82841336       0.02985340       0.02185338       0.66773212       0.67492884
       4.18331801      -4.25591790       0.02912932       0.02113365       0.66050521       0.66921822
       4.18331801      -3.68511574       0.02827845       0.02038849       0.65148139       0.67323645
       4.18331801      -3.11576369       0.02744474       0.01968434       0.64260003       0.67900269
       4.18331801      -2.54762630       0.02671816       0.01905196       0.63809606       0.67832206
       4.18331801      -1.98047443       0.02615778       0.01853611       0.64013117       0.67147957
       4.18331801      -1.41408396       0.02579542       0.01817590       0.64666781       0.66478041
       4.18331801      -0.84823466       0.02561573       0.01797801       0.65342359       0.66293059
       4.18331801      -0.28270899       0.02555764       0.01791185       0.65685655       0.66492546
       4.18331801       0.28270899       0.02557575       0.01792936       0.65700716       0.66511020
       4.18331801       0.84823466       0.02566811       0.01802941       0.65380849       0.66353366
       4.18331801       1.41408396       0.02587702       0.01825741       0.64716664       0.66577408
       4.18331801       1.98047443       0.02626154       0.01864159       0.64062527       0.67268209
       4.18331801       2.54762630       0.02683632       0.01917422       0.63849005       0.67952051
       4.18331801       3.11576369       0.02757016       0.01981656       0.64283719       0.68009414
       4.18331801       3.68511574       0.02840511       0.02052535       0.65152947       0.67430028
       4.18331801       4.25591790       0.02925255       0.02127068       0.66039567       0.67034388
       4.18331801       4.82841336       0.02996935       0.02198555       0.66754663       0.67607539
       4.18331801       5.40285445       0.03033484       0.02249888       0.67343473       0.69092261
       4.18331801       5.97950436       0.03008158       0.02254291       0.67882275       0.70762395
       4.18331801       6.55863895       0.02895757       0.02183432       0.68290556       0.71875488
       4.18331801       7.14054884       0.02679037       0.02016994       0.68428140       0.72034831
       4.18331801       7.72554168       0.02352351       0.01749196       0.68146695       0.71119206
       4.18331801       8.31394493       0.01925639       0.01392981       0.67031612       0.68708042
       4.18331801       8.90610886       0.01434924       0.00988480       0.64218488       0.63688776
       4.18331801       9.50241022       0.00947513       0.00603709       0.58359520       0.54461748
       4.18331801      10.10325643       0.00542238       0.00307716       0.48038004       0.39828524
       4.18331801      10.70909062       0.00267587       0.00129869       0.33686127       0.22386353
       4.18331801      11.32039760       0.00116690       0.00047329       0.19486368       0.09439140
       4.18331801      11.93771112       0.00047353       0.00016298       0.09618294       0.03401662
       4.18331801      12.56162264       0.00018731       0.00005612       0.04232206       0.01116687
       4.18331801      13.19279220       0.00007221       0.00001825       0.01684770       0.00295797
       4.18331801      13.83196191       0.00002628       0.00000517       0.00638402       0.00066344
       4.18331801      14.47997302       0.00000914       0.00000137       0.00258941       0.00019208
       4.18331801      15.13778764       0.00000332       0.00000044       0.00118077       0.00005273
       4.18331801      15.80651706       0.00000134       0.00000019       0.00041372       0.00000420
       4.18331801      16.48745900       0.00000054       0.00000009       0.00011099       0.00000042
       4.18331801      17.18214790       0.00000019       0.00000003       0.00003766       0.00000007
       4.18331801      17.89242402       0.00000005       0.00000001       0.00003257       0.00000001
       4.18331801      18.62053110       0.00000001       0.00000000       0.00000191       0.00000000
       4.18331801      19.36925854       0.00000000       0.00000000       0.00000001       0.00000000
       4.18331801      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.18331801      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041     -18.62053110       0.00000000       0.00000000       0.00000103       0.00000000
       4.72792041     -17.89242402       0.00000003       0.00000001       0.00001512       0.00000000
       4.72792041     -17.18214790       0.00000012       0.00000002       0.00002079       0.00000001
       4.72792041     -16.48745900       0.00000037       0.00000005       0.00006590       0.00000006
       4.72792041     -15.80651706       0.00000094       0.00000012       0.00024777       0.00000140
       4.72792041     -15.13778764       0.00000222       0.00000030       0.00077048       0.00002792
       4.72792041     -14.47997302       0.00000559       0.00000077       0.00175550       0.00010967
       4.72792041     -13.83196191       0.00001503       0.00000244       0.00382212       0.00032132
       4.72792041     -13.19279220       0.00003990       0.00000843       0.00908891       0.00113276
       4.72792041     -12.56162264       0.00009988       0.00002625       0.02266879       0.00464655
       4.72792041     -11.93771112       0.00023723       0.00007200       0.05189771       0.01434675
       4.72792041     -11.32039760       0.00054396       0.00018710       0.10551697       0.03717433
       4.72792041     -10.70909062       0.00119329       0.00047570       0.19184723       0.09000210
       4.72792041     -10.10325643       0.00242300       0.00112829       0.30621768       0.18956942
       4.72792041      -9.50241022       0.00441608       0.00235373       0.42208491       0.32137424
       4.72792041      -8.90610886       0.00713984       0.00421977       0.51528378       0.44807213
       4.72792041      -8.31394493       0.01030154       0.00654601       0.58126777       0.54545208
       4.72792041      -7.72554168       0.01346088       0.00895845       0.62514206       0.60947808
       4.72792041      -7.14054884       0.01619181       0.01105236       0.65253730       0.64599038
       4.72792041      -6.55863895       0.01819409       0.01253247       0.66719265       0.66038988
       4.72792041      -5.97950436       0.01933701       0.01328100       0.67089722       0.65647085
       4.72792041      -5.40285445       0.01966514       0.01336594       0.66515401       0.64008454
       4.72792041      -4.82841336       0.01936174       0.01298490       0.65169798       0.62028366
       4.72792041      -4.25591790       0.01867382       0.01236643       0.63240087       0.60583749
       4.72792041      -3.68511574       0.01783626       0.01168468       0.61073935       0.59822414
       4.72792041      -3.11576369       0.01702487       0.01104002       0.59216107       0.59178711
       4.72792041      -2.54762630       0.01635178       0.01048413       0.58267395       0.58068612
       4.72792041      -1.98047443       0.01587226       0.01004643       0.58479379       0.56466579
       4.72792041      -1.41408396       0.01558812       0.00974704       0.59489027       0.55144023
       4.72792041      -0.84823466       0.01545773       0.00958306       0.60598851       0.54692234
       4.72792041      -0.28270899       0.01542086       0.00952334       0.61244625       0.54753459
       4.72792041       0.28270899       0.01543748       0.00953814       0.61278953       0.54801807
       4.72792041       0.84823466       0.01550597       0.00962650       0.60692523       0.54837848
       4.72792041       1.41408396       0.01566368       0.00981636       0.59621443       0.55377617
       4.72792041       1.98047443       0.01596924       0.01013744       0.58626382       0.56757268
       4.72792041       2.54762630       0.01646389       0.01059194       0.58407345       0.58377719
       4.72792041       3.11576369       0.01714640       0.01115992       0.59334187       0.59485811
       4.72792041       3.68511574       0.01796228       0.01181246       0.61163613       0.60127125
       4.72792041       4.25591790       0.01879991       0.01249770       0.63305090       0.60887704
       4.72792041       4.82841336       0.01948324       0.01311419       0.65219512       0.62322478
       4.72792041       5.40285445       0.01977663       0.01348627       0.66559436       0.64274024
       4.72792041       5.97950436       0.01943261       0.01338476       0.67134029       0.65869134
       4.72792041       6.55863895       0.01826829       0.01261304       0.66764877       0.66213037
       4.72792041       7.14054884       0.01624086       0.01110582       0.65297978       0.64725127
       4.72792041       7.72554168       0.01348404       0.00898493       0.62549136       0.61022102
       4.72792041       8.31394493       0.01030227       0.00655049       0.58136880       0.54553666
       4.72792041       8.90610886       0.00712593       0.00421125       0.51493074       0.44732083
       4.72792041       9.50241022       0.00439730       0.00234183       0.42114775       0.31989908
       4.72792041      10.10325643       0.00240696       0.00111912       0.30484436       0.18798866
       4.72792041      10.70909062       0.00118290       0.00047061       0.19047623       0.08891519
       4.72792041      11.32039760       0.00053841       0.00018481       0.10450837       0.03662184
       4.72792041      11.93771112       0.00023455       0.00007104       0.05129660       0.01410705
       4.72792041      12.56162264       0.00009863       0.00002584       0.02235203       0.00455341
       4.72792041      13.19279220       0.00003933       0.00000827       0.00894464       0.00110368
       4.72792041      13.83196191       0.00001480       0.00000239       0.00377300       0.00031445
       4.72792041      14.47997302       0.00000551       0.00000076       0.00173869       0.00010697
       4.72792041      15.13778764       0.00000219       0.00000030       0.00075916       0.00002726
       4.72792041      15.80651706       0.00000093       0.00000012       0.00024142       0.00000128
       4.72792041      16.48745900       0.00000037       0.00000004       0.00006276       0.00000005
       4.72792041      17.18214790       0.00000012       0.00000002       0.00001924       0.00000001
       4.72792041      17.89242402       0.00000003       0.00000001       0.00001342       0.00000000
       4.72792041      18.62053110       0.00000000       0.00000000       0.00000097       0.00000000
       4.72792041      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -18.62053110       0.00000000       0.00000000       0.00000050       0.00000000
       5.27442976     -17.89242402       0.00000002       0.00000000       0.00000463       0.00000000
       5.27442976     -17.18214790       0.00000007       0.00000001       0.00000787       0.00000000
       5.27442976     -16.48745900       0.00000023       0.00000002       0.00002810       0.00000000
       5.27442976     -15.80651706       0.00000062       0.00000007       0.00012313       0.00000025
       5.27442976     -15.13778764       0.00000145       0.00000021       0.00046086       0.00001755
       5.27442976     -14.47997302       0.00000337       0.00000048       0.00111316       0.00005045
       5.27442976     -13.83196191       0.00000822       0.00000115       0.00233806       0.00014755
       5.27442976     -13.19279220       0.00002060       0.00000344       0.00470763       0.00039642
       5.27442976     -12.56162264       0.00005002       0.00001083       0.01085261       0.00153105
       5.27442976     -11.93771112       0.00011431       0.00003009       0.02520263       0.00525929
       5.27442976     -11.32039760       0.00024650       0.00007342       0.05166949       0.01343139
       5.27442976     -10.70909062       0.00050658       0.00016824       0.09455000       0.03081841
       5.27442976     -10.10325643       0.00098737       0.00037079       0.15809552       0.06633451
       5.27442976      -9.50241022       0.00179119       0.00076298       0.23911274       0.12653550
       5.27442976      -8.90610886       0.00297235       0.00141546       0.32585551       0.20927479
       5.27442976      -8.31394493       0.00448166       0.00233025       0.40713377       0.30199808
       5.27442976      -7.72554168       0.00615217       0.00340312       0.47489266       0.38518528
       5.27442976      -7.14054884       0.00773911       0.00444471       0.52415408       0.44445863
       5.27442976      -6.55863895       0.00900019       0.00525654       0.55390197       0.47578830
       5.27442976      -5.97950436       0.00977447       0.00571245       0.56470303       0.48144443
       5.27442976      -5.40285445       0.01002672       0.00579950       0.55768987       0.46707213
       5.27442976      -4.82841336       0.00984341       0.00560394       0.53558909       0.44210090
       5.27442976      -4.25591790       0.00938429       0.00525483       0.50327197       0.41729606
       5.27442976      -3.68511574       0.00881982       0.00486226       0.46838784       0.39631664
       5.27442976      -3.11576369       0.00828547       0.00449404       0.43991482       0.37643669
       5.27442976      -2.54762630       0.00786555       0.00418334       0.42577680       0.35486625
       5.27442976      -1.98047443       0.00759081       0.00394425       0.42880418       0.33140819
       5.27442976      -1.41408396       0.00744495       0.00378461       0.44310221       0.31417134
       5.27442976      -0.84823466       0.00738827       0.00369793       0.45915958       0.30738583
       5.27442976      -0.28270899       0.00737936       0.00366447       0.46970154       0.30508384
       5.27442976       0.28270899       0.00738959       0.00367226       0.47021428       0.30571291
       5.27442976       0.84823466       0.00741801       0.00372086       0.46058745       0.30921855
       5.27442976       1.41408396       0.00749160       0.00382153       0.44514431       0.31711058
       5.27442976       1.98047443       0.00765094       0.00399356       0.43110034       0.33521425
       5.27442976       2.54762630       0.00793576       0.00424315       0.42803904       0.35913094
       5.27442976       3.11576369       0.00836286       0.00456254       0.44194724       0.38089540
       5.27442976       3.68511574       0.00890189       0.00493754       0.47011176       0.40086548
       5.27442976       4.25591790       0.00946844       0.00533439       0.50472264       0.42186763
       5.27442976       4.82841336       0.00992617       0.00568406       0.53685062       0.44657043
       5.27442976       5.40285445       0.01010354       0.00587499       0.55885080       0.47119354
       5.27442976       5.97950436       0.00984026       0.00577748       0.56580570       0.48497370
       5.27442976       6.55863895       0.00905058       0.00530630       0.55493012       0.47856349
       5.27442976       7.14054884       0.00777193       0.00447709       0.52504711       0.44637964
       5.27442976       7.72554168       0.00616828       0.00341951       0.47553590       0.38620252
       5.27442976       8.31394493       0.00448488       0.00233504       0.40738175       0.30212444
       5.27442976       8.90610886       0.00296817       0.00141414       0.32562734       0.20872430
       5.27442976       9.50241022       0.00178472       0.00075999       0.23850229       0.12577278
       5.27442976      10.10325643       0.00098176       0.00036834       0.15734655       0.06573764
       5.27442976      10.70909062       0.00050281       0.00016677       0.09388257       0.03045770
       5.27442976      11.32039760       0.00024431       0.00007266       0.05118555       0.01323689
       5.27442976      11.93771112       0.00011314       0.00002971       0.02491140       0.00516906
       5.27442976      12.56162264       0.00004943       0.00001067       0.01070599       0.00149964
       5.27442976      13.19279220       0.00002033       0.00000338       0.00464657       0.00038801
       5.27442976      13.83196191       0.00000811       0.00000113       0.00231272       0.00014389
       5.27442976      14.47997302       0.00000332       0.00000047       0.00109888       0.00004967
       5.27442976      15.13778764       0.00000143       0.00000021       0.00045335       0.00001701
       5.27442976      15.80651706       0.00000061       0.00000007       0.00011819       0.00000021
       5.27442976      16.48745900       0.00000023       0.00000002       0.00002607       0.00000000
       5.27442976      17.18214790       0.00000007       0.00000001       0.00000706       0.00000000
       5.27442976      17.89242402       0.00000001       0.00000000       0.00000391       0.00000000
       5.27442976      18.62053110       0.00000000       0.00000000       0.00000051       0.00000000
       5.27442976      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -18.62053110       0.00000000       0.00000000       0.00000032       0.00000000
       5.82308966     -17.89242402       0.00000001       0.00000000       0.00000086       0.00000000
       5.82308966     -17.18214790       0.00000004       0.00000000       0.00000190       0.00000000
       5.82308966     -16.48745900       0.00000013       0.00000001       0.00000779       0.00000000
       5.82308966     -15.80651706       0.00000038       0.00000003       0.00004293       0.00000001
       5.82308966     -15.13778764       0.00000092       0.00000013       0.00023149       0.00000439
       5.82308966     -14.47997302       0.00000204       0.00000032       0.00064725       0.00003322
       5.82308966     -13.83196191       0.00000453       0.00000062       0.00137488       0.00005140
       5.82308966     -13.19279220       0.00001038       0.00000141       0.00263818       0.00016140
       5.82308966     -12.56162264       0.00002393       0.00000402       0.00513084       0.00048111
       5.82308966     -11.93771112       0.00005301       0.00001137       0.01119875       0.00162245
       5.82308966     -11.32039760       0.00011005       0.00002793       0.02303390       0.00435960
       5.82308966     -10.70909062       0.00021424       0.00006077       0.04230261       0.00992787
       5.82308966     -10.10325643       0.00039441       0.00012299       0.07147817       0.02086494
       5.82308966      -9.50241022       0.00068599       0.00023489       0.11158797       0.03933746
       5.82308966      -8.90610886       0.00111713       0.00041846       0.16078882       0.06696530
       5.82308966      -8.31394493       0.00168849       0.00068465       0.21648502       0.10516228
       5.82308966      -7.72554168       0.00235555       0.00101608       0.27306235       0.14969441
       5.82308966      -7.14054884       0.00302668       0.00135959       0.32114189       0.18943793
       5.82308966      -6.55863895       0.00358900       0.00164399       0.35329047       0.21470896
       5.82308966      -5.97950436       0.00395070       0.00181358       0.36576148       0.22258100
       5.82308966      -5.40285445       0.00407544       0.00185236       0.35776453       0.21480417
       5.82308966      -4.82841336       0.00399169       0.00178535       0.33250122       0.19689469
       5.82308966      -4.25591790       0.00377329       0.00165911       0.29691535       0.17715550
       5.82308966      -3.68511574       0.00350671       0.00151581       0.26092747       0.15956066
       5.82308966      -3.11576369       0.00326284       0.00138164       0.23413271       0.14307120
       5.82308966      -2.54762630       0.00308306       0.00126963       0.22255604       0.12733368
       5.82308966      -1.98047443       0.00297742       0.00118507       0.22723428       0.11319231
       5.82308966      -1.41408396       0.00293146       0.00112940       0.24236922       0.10365860
       5.82308966      -0.84823466       0.00292187       0.00109867       0.25950810       0.09907123
       5.82308966      -0.28270899       0.00292703       0.00108600       0.27163257       0.09653382
       5.82308966       0.28270899       0.00293149       0.00108871       0.27209724       0.09684967
       5.82308966       0.84823466       0.00293480       0.00110668       0.26079213       0.09998496
       5.82308966       1.41408396       0.00295165       0.00114240       0.24415319       0.10514783
       5.82308966       1.98047443       0.00300332       0.00120267       0.22917237       0.11521992
       5.82308966       2.54762630       0.00311330       0.00129140       0.22444076       0.12977306
       5.82308966       3.11576369       0.00329637       0.00140718       0.23586060       0.14581905
       5.82308966       3.68511574       0.00354273       0.00154462       0.26248751       0.16255494
       5.82308966       4.25591790       0.00381086       0.00169029       0.29835678       0.18034444
       5.82308966       4.82841336       0.00402924       0.00181733       0.33387961       0.20017770
       5.82308966       5.40285445       0.00411065       0.00188281       0.35911971       0.21794141
       5.82308966       5.97950436       0.00398087       0.00183983       0.36706760       0.22528903
       5.82308966       6.55863895       0.00361193       0.00166393       0.35447082       0.21675521
       5.82308966       7.14054884       0.00304147       0.00137247       0.32209763       0.19070192
       5.82308966       7.72554168       0.00236295       0.00102275       0.27368527       0.15024594
       5.82308966       8.31394493       0.00169052       0.00068705       0.21673003       0.10521236
       5.82308966       8.90610886       0.00111621       0.00041866       0.16071698       0.06676944
       5.82308966       9.50241022       0.00068406       0.00023434       0.11132627       0.03910585
       5.82308966      10.10325643       0.00039257       0.00012240       0.07115852       0.02068970
       5.82308966      10.70909062       0.00021288       0.00006034       0.04201409       0.00981282
       5.82308966      11.32039760       0.00010918       0.00002766       0.02282119       0.00429202
       5.82308966      11.93771112       0.00005251       0.00001123       0.01107486       0.00159369
