 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.00223529       0.00063964       0.21574062       0.03819845
       1.50277824      -6.94071226       0.00594409       0.00249834       0.38699566       0.16620802
       1.50277824      -6.37508780       0.01336185       0.00753921       0.53782010       0.41374922
       1.50277824      -5.81216096       0.02377677       0.01599044       0.60296491       0.60453146
       1.50277824      -5.25164927       0.03359801       0.02451734       0.58731563       0.66847258
       1.50277824      -4.69328459       0.03994529       0.02987833       0.53556610       0.64579162
       1.50277824      -4.13681108       0.04300414       0.03198407       0.50204265       0.57682798
       1.50277824      -3.58198348       0.04422019       0.03222976       0.50571804       0.50626461
       1.50277824      -3.02856541       0.04468802       0.03200238       0.52275284       0.48218199
       1.50277824      -2.47632801       0.04488145       0.03195476       0.52270338       0.50465805
       1.50277824      -1.92504854       0.04491607       0.03193860       0.51541792       0.52177498
       1.50277824      -1.37450918       0.04484676       0.03184363       0.52200537       0.50589969
       1.50277824      -0.82449583       0.04467842       0.03179656       0.52805091       0.48133716
       1.50277824      -0.27479705       0.04433454       0.03197940       0.51485693       0.49815928
       1.50277824       0.27479705       0.04341904       0.03191481       0.50517558       0.56686933
       1.50277824       0.82449583       0.04091616       0.03026186       0.52791051       0.63995452
       1.50277824       1.37450918       0.03543026       0.02564396       0.57487925       0.67139042
       1.50277824       1.92504854       0.02641487       0.01776353       0.59960595       0.62603250
       1.50277824       2.47632801       0.01600921       0.00912505       0.55391767       0.46017822
       1.50277824       3.02856541       0.00782710       0.00332446       0.41609516       0.20684837
       1.50277824       3.58198348       0.00333038       0.00092521       0.20422992       0.04366294
       1.50277824       4.13681108       0.00150694       0.00025960       0.03890431       0.00145492
       1.50277824       4.69328459       0.00110397       0.00017840       0.01290503       0.00035039
       1.50277824       5.25164927       0.00177216       0.00047877       0.06222890       0.01493626
       1.50277824       5.81216096       0.00425669       0.00185966       0.30437056       0.15087001
       1.50277824       6.37508780       0.01019961       0.00622671       0.54980211       0.42637661
       1.50277824       6.94071226       0.02021934       0.01490794       0.66292684       0.64355892
       1.50277824       7.50933340       0.03149265       0.02546848       0.67132142       0.71748833
       1.50277824       8.08126950       0.03982297       0.03349919       0.61836516       0.68738042
       1.50277824       8.65686103       0.04380424       0.03725188       0.54580900       0.58681021
       1.50277824       9.23647420       0.04484911       0.03816568       0.49050842       0.48892381
       1.50277824       9.82050503       0.04484013       0.03821377       0.47819134       0.46502380
       1.50277824      10.40938424       0.04431100       0.03808841       0.51749169       0.53246979
       1.50277824      11.00358309       0.04175331       0.03622239       0.59606096       0.64694251
       1.50277824      11.60362037       0.03454287       0.02957329       0.66863417       0.71341543
       1.50277824      12.21007100       0.02272510       0.01848227       0.67912618       0.67829191
       1.50277824      12.82357654       0.01108755       0.00814170       0.58338047       0.49785112
       1.50277824      13.44485834       0.00396548       0.00243116       0.35732937       0.20237309
       1.50277824      14.07473410       0.00111510       0.00051090       0.12938009       0.03725155
       1.50277824      14.71413902       0.00029060       0.00009375       0.03466367       0.00514001
       1.50277824      15.36415326       0.00008221       0.00002238       0.01033947       0.00105031
       1.50277824      16.02603825       0.00002424       0.00000744       0.00307087       0.00032607
       1.50277824      16.70128547       0.00000612       0.00000232       0.00063388       0.00008687
       1.50277824      17.39168369       0.00000113       0.00000050       0.00007773       0.00001323
       1.50277824      18.09941385       0.00000014       0.00000007       0.00000543       0.00000105
       1.50277824      18.82718728       0.00000001       0.00000001       0.00000021       0.00000004
       1.50277824      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000003
       2.04851771     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000022
       2.04851771     -17.39168369       0.00000001       0.00000002       0.00000001       0.00000083
       2.04851771     -16.70128547       0.00000001       0.00000004       0.00000002       0.00000101
       2.04851771     -16.02603825       0.00000001       0.00000003       0.00000001       0.00000011
       2.04851771     -15.36415326       0.00000001       0.00000000       0.00000000       0.00000000
       2.04851771     -14.71413902       0.00000001       0.00000001       0.00000001       0.00000000
       2.04851771     -14.07473410       0.00000003       0.00000000       0.00000005       0.00000000
       2.04851771     -13.44485834       0.00000010       0.00000001       0.00000089       0.00000000
       2.04851771     -12.82357654       0.00000025       0.00000001       0.00001084       0.00000000
       2.04851771     -12.21007100       0.00000059       0.00000002       0.00004376       0.00000000
       2.04851771     -11.60362037       0.00000152       0.00000003       0.00023095       0.00000000
       2.04851771     -11.00358309       0.00000419       0.00000013       0.00070893       0.00000020
       2.04851771     -10.40938424       0.00001122       0.00000058       0.00204827       0.00000288
       2.04851771      -9.82050503       0.00002987       0.00000200       0.00516573       0.00003561
       2.04851771      -9.23647420       0.00008344       0.00000802       0.01217671       0.00023164
       2.04851771      -8.65686103       0.00023924       0.00003516       0.03094545       0.00146540
       2.04851771      -8.08126950       0.00068544       0.00014377       0.07789674       0.00842169
       2.04851771      -7.50933340       0.00196245       0.00058847       0.17828746       0.04480337
       2.04851771      -6.94071226       0.00532577       0.00229826       0.34128994       0.18781465
       2.04851771      -6.37508780       0.01233268       0.00706663       0.50282266       0.44995711
       2.04851771      -5.81216096       0.02262755       0.01536270       0.58731889       0.63899986
       2.04851771      -5.25164927       0.03279649       0.02407523       0.59007036       0.69675640
       2.04851771      -4.69328459       0.03964918       0.02975840       0.55026552       0.66520677
       2.04851771      -4.13681108       0.04299492       0.03204158       0.51642260       0.58070908
       2.04851771      -3.58198348       0.04423056       0.03231863       0.50858077       0.49431881
       2.04851771      -3.02856541       0.04464795       0.03211457       0.51275737       0.46469841
       2.04851771      -2.47632801       0.04487436       0.03214585       0.50796233       0.49305265
       2.04851771      -1.92504854       0.04495894       0.03218579       0.49996182       0.51647523
       2.04851771      -1.37450918       0.04486122       0.03205202       0.50446619       0.49663272
       2.04851771      -0.82449583       0.04465134       0.03192914       0.51233562       0.46406142
       2.04851771      -0.27479705       0.04435963       0.03209682       0.51146812       0.48157756
       2.04851771       0.27479705       0.04349009       0.03205411       0.51593251       0.56393680
       2.04851771       0.82449583       0.04082384       0.03031877       0.54233660       0.65475474
       2.04851771       1.37450918       0.03493989       0.02546376       0.58015898       0.69840356
       2.04851771       1.92504854       0.02553615       0.01737080       0.58767321       0.66273539
       2.04851771       2.47632801       0.01506974       0.00875516       0.52201276       0.50525977
       2.04851771       3.02856541       0.00715154       0.00313544       0.37005066       0.24042271
       2.04851771       3.58198348       0.00296067       0.00086768       0.17028175       0.05408050
       2.04851771       4.13681108       0.00130734       0.00024097       0.03236434       0.00193050
       2.04851771       4.69328459       0.00092331       0.00014550       0.01050769       0.00024481
       2.04851771       5.25164927       0.00141662       0.00035142       0.05156473       0.00908270
       2.04851771       5.81216096       0.00331651       0.00132020       0.29188615       0.11919457
       2.04851771       6.37508780       0.00799606       0.00453182       0.55960008       0.37713881
       2.04851771       6.94071226       0.01643497       0.01157440       0.69518790       0.61796463
       2.04851771       7.50933340       0.02697535       0.02131884       0.72389503       0.72012717
       2.04851771       8.08126950       0.03588586       0.02998662       0.68383547       0.72020583
       2.04851771       8.65686103       0.04096618       0.03510083       0.61010882       0.66027706
       2.04851771       9.23647420       0.04283467       0.03711498       0.54761465       0.59327432
       2.04851771       9.82050503       0.04305177       0.03748044       0.53486118       0.57445717
       2.04851771      10.40938424       0.04206598       0.03668719       0.58387117       0.62301281
       2.04851771      11.00358309       0.03837249       0.03328394       0.66611105       0.69839474
       2.04851771      11.60362037       0.03010303       0.02539932       0.72386340       0.72868870
       2.04851771      12.21007100       0.01865492       0.01474948       0.71335102       0.66429541
       2.04851771      12.82357654       0.00866998       0.00608170       0.59628346       0.45348271
       2.04851771      13.44485834       0.00303170       0.00173861       0.35226873       0.16474807
       2.04851771      14.07473410       0.00086516       0.00036704       0.12567512       0.02962213
       2.04851771      14.71413902       0.00023615       0.00007276       0.03530966       0.00461063
       2.04851771      15.36415326       0.00006946       0.00001898       0.01076194       0.00100999
       2.04851771      16.02603825       0.00002050       0.00000630       0.00294786       0.00027823
       2.04851771      16.70128547       0.00000505       0.00000185       0.00053845       0.00006103
       2.04851771      17.39168369       0.00000090       0.00000038       0.00005859       0.00000787
       2.04851771      18.09941385       0.00000011       0.00000005       0.00000366       0.00000055
       2.04851771      18.82718728       0.00000001       0.00000000       0.00000013       0.00000002
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000002
       2.59530902     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000017
       2.59530902     -17.39168369       0.00000000       0.00000002       0.00000002       0.00000073
       2.59530902     -16.70128547       0.00000001       0.00000004       0.00000003       0.00000111
       2.59530902     -16.02603825       0.00000002       0.00000004       0.00000002       0.00000027
       2.59530902     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       2.59530902     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000000
       2.59530902     -14.07473410       0.00000003       0.00000001       0.00000005       0.00000000
       2.59530902     -13.44485834       0.00000008       0.00000000       0.00000054       0.00000000
       2.59530902     -12.82357654       0.00000022       0.00000002       0.00001298       0.00000000
       2.59530902     -12.21007100       0.00000051       0.00000001       0.00004452       0.00000000
       2.59530902     -11.60362037       0.00000129       0.00000003       0.00017599       0.00000001
       2.59530902     -11.00358309       0.00000357       0.00000013       0.00052303       0.00000008
       2.59530902     -10.40938424       0.00000959       0.00000057       0.00167564       0.00000526
       2.59530902      -9.82050503       0.00002528       0.00000187       0.00425257       0.00004742
       2.59530902      -9.23647420       0.00007000       0.00000723       0.00959652       0.00029681
       2.59530902      -8.65686103       0.00020103       0.00003161       0.02393743       0.00171705
       2.59530902      -8.08126950       0.00057763       0.00012731       0.06202884       0.00909979
       2.59530902      -7.50933340       0.00166440       0.00050808       0.14989846       0.04535638
       2.59530902      -6.94071226       0.00461014       0.00198279       0.30752513       0.18539661
       2.59530902      -6.37508780       0.01104240       0.00626661       0.48333974       0.44567371
       2.59530902      -5.81216096       0.02104387       0.01416391       0.59057889       0.63689097
       2.59530902      -5.25164927       0.03153735       0.02301696       0.61261698       0.69546063
       2.59530902      -4.69328459       0.03900390       0.02917455       0.58064475       0.66035818
       2.59530902      -4.13681108       0.04273401       0.03182839       0.53606411       0.56903558
       2.59530902      -3.58198348       0.04404600       0.03232488       0.50476127       0.48042489
       2.59530902      -3.02856541       0.04447609       0.03228296       0.49147723       0.45643034
       2.59530902      -2.47632801       0.04481655       0.03245972       0.48681175       0.49709817
       2.59530902      -1.92504854       0.04500037       0.03258607       0.48311953       0.53072988
       2.59530902      -1.37450918       0.04484834       0.03240148       0.48280864       0.50618646
       2.59530902      -0.82449583       0.04451499       0.03214341       0.48550537       0.46018612
       2.59530902      -0.27479705       0.04419248       0.03216460       0.49628879       0.46731210
       2.59530902       0.27479705       0.04331562       0.03195164       0.52475652       0.54682814
       2.59530902       0.82449583       0.04042591       0.02995872       0.56776732       0.64358574
       2.59530902       1.37450918       0.03405668       0.02472708       0.60453456       0.69369549
       2.59530902       1.92504854       0.02425150       0.01640578       0.59737436       0.66037006
       2.59530902       2.47632801       0.01385116       0.00800154       0.51102370       0.50372352
       2.59530902       3.02856541       0.00635519       0.00278843       0.34217962       0.24136805
       2.59530902       3.58198348       0.00255490       0.00076508       0.14793735       0.05711882
       2.59530902       4.13681108       0.00109429       0.00021080       0.02735106       0.00241079
       2.59530902       4.69328459       0.00073101       0.00011107       0.00794767       0.00016331
       2.59530902       5.25164927       0.00104537       0.00023363       0.03664655       0.00453160
       2.59530902       5.81216096       0.00233409       0.00082470       0.24782104       0.08042147
