 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.24311357      -4.69328459       0.01970427       0.01331961       0.60685361       0.65212346
       4.24311357      -4.13681108       0.01653644       0.01081384       0.57184059       0.62118248
       4.24311357      -3.58198348       0.01371765       0.00858454       0.54132349       0.57212639
       4.24311357      -3.02856541       0.01134589       0.00671142       0.51569473       0.50507200
       4.24311357      -2.47632801       0.00942529       0.00521322       0.49131182       0.42690858
       4.24311357      -1.92504854       0.00790573       0.00406753       0.46371262       0.35099253
       4.24311357      -1.37450918       0.00672924       0.00322519       0.43076436       0.28388378
       4.24311357      -0.82449583       0.00585472       0.00263680       0.39538643       0.22933626
       4.24311357      -0.27479705       0.00525873       0.00226128       0.36503764       0.18979031
       4.24311357       0.27479705       0.00492758       0.00206671       0.34942310       0.16916991
       4.24311357       0.82449583       0.00484115       0.00202859       0.35258530       0.17097913
       4.24311357       1.37450918       0.00496835       0.00212658       0.36975046       0.19209386
       4.24311357       1.92504854       0.00527342       0.00234615       0.39166567       0.22663574
       4.24311357       2.47632801       0.00572718       0.00267569       0.41317219       0.26472851
       4.24311357       3.02856541       0.00631730       0.00311178       0.43505164       0.30368658
       4.24311357       3.58198348       0.00704005       0.00366204       0.45730512       0.35207272
       4.24311357       4.13681108       0.00788629       0.00432803       0.47747857       0.40749209
       4.24311357       4.69328459       0.00883629       0.00509684       0.49314691       0.46453072
       4.24311357       5.25164927       0.00986498       0.00592844       0.50779563       0.51750668
       4.24311357       5.81216096       0.01094880       0.00675108       0.52832867       0.55127887
       4.24311357       6.37508780       0.01205474       0.00751105       0.55482161       0.56344942
       4.24311357       6.94071226       0.01313018       0.00819771       0.58063156       0.56375875
       4.24311357       7.50933340       0.01410219       0.00881961       0.59650370       0.56049267
       4.24311357       8.08126950       0.01490301       0.00940254       0.59821143       0.56605389
       4.24311357       8.65686103       0.01551357       0.00996109       0.59435664       0.58577728
       4.24311357       9.23647420       0.01592791       0.01044834       0.59741156       0.61242361
       4.24311357       9.82050503       0.01606226       0.01073981       0.61140712       0.63825869
       4.24311357      10.40938424       0.01572653       0.01064541       0.62793951       0.65425207
       4.24311357      11.00358309       0.01470525       0.00998307       0.63545798       0.65654495
       4.24311357      11.60362037       0.01287581       0.00865503       0.63208298       0.64742304
       4.24311357      12.21007100       0.01029330       0.00672413       0.61490504       0.61628760
       4.24311357      12.82357654       0.00731682       0.00452868       0.56753834       0.54014682
       4.24311357      13.44485834       0.00455341       0.00257812       0.47675720       0.40871719
       4.24311357      14.07473410       0.00246452       0.00121699       0.35085945       0.24564211
       4.24311357      14.71413902       0.00114074       0.00046566       0.21407781       0.10377808
       4.24311357      15.36415326       0.00043426       0.00014016       0.09715983       0.02668238
       4.24311357      16.02603825       0.00012903       0.00003212       0.02906714       0.00387233
       4.24311357      16.70128547       0.00002845       0.00000544       0.00546898       0.00032498
       4.24311357      17.39168369       0.00000446       0.00000066       0.00066157       0.00001679
       4.24311357      18.09941385       0.00000048       0.00000006       0.00005446       0.00000056
       4.24311357      18.82718728       0.00000003       0.00000000       0.00000351       0.00000001
       4.24311357      19.57845426       0.00000000       0.00000000       0.00000034       0.00000000
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000056       0.00000000
       4.79550043     -18.82718728       0.00000000       0.00000000       0.00000073       0.00000002
       4.79550043     -18.09941385       0.00000004       0.00000001       0.00000582       0.00000037
       4.79550043     -17.39168369       0.00000037       0.00000010       0.00005048       0.00000440
       4.79550043     -16.70128547       0.00000210       0.00000053       0.00032848       0.00003279
       4.79550043     -16.02603825       0.00000852       0.00000199       0.00151580       0.00016094
       4.79550043     -15.36415326       0.00002623       0.00000581       0.00520143       0.00059557
       4.79550043     -14.71413902       0.00006770       0.00001494       0.01425138       0.00211169
       4.79550043     -14.07473410       0.00016296       0.00003919       0.03306569       0.00737021
       4.79550043     -13.44485834       0.00039121       0.00011126       0.07185785       0.02204236
       4.79550043     -12.82357654       0.00092580       0.00032356       0.14687024       0.06109234
       4.79550043     -12.21007100       0.00204400       0.00087332       0.26016019       0.15005952
       4.79550043     -11.60362037       0.00403222       0.00204247       0.38993655       0.29478175
       4.79550043     -11.00358309       0.00699139       0.00403159       0.50494555       0.44952258
       4.79550043     -10.40938424       0.01066907       0.00673965       0.58681561       0.56870023
       4.79550043      -9.82050503       0.01448546       0.00972303       0.63566827       0.64654375
       4.79550043      -9.23647420       0.01777555       0.01238258       0.66051938       0.69144639
       4.79550043      -8.65686103       0.02006151       0.01421496       0.67143117       0.71008334
       4.79550043      -8.08126950       0.02115850       0.01497523       0.67637499       0.70789885
       4.79550043      -7.50933340       0.02109438       0.01468148       0.67814337       0.68907537
       4.79550043      -6.94071226       0.02000033       0.01352920       0.67355584       0.65740633
       4.79550043      -6.37508780       0.01807963       0.01180516       0.65630840       0.61832139
       4.79550043      -5.81216096       0.01560988       0.00980865       0.62029015       0.57548080
       4.79550043      -5.25164927       0.01292443       0.00779801       0.56431695       0.52764183
       4.79550043      -4.69328459       0.01034662       0.00596764       0.49556328       0.47102055
       4.79550043      -4.13681108       0.00810831       0.00443446       0.42658033       0.40358633
       4.79550043      -3.58198348       0.00631154       0.00323284       0.36832853       0.32826788
       4.79550043      -3.02856541       0.00494455       0.00233616       0.32394145       0.24989791
       4.79550043      -2.47632801       0.00393209       0.00169428       0.28908068       0.17926546
       4.79550043      -1.92504854       0.00318861       0.00124988       0.25757886       0.12668368
       4.79550043      -1.37450918       0.00264829       0.00094836       0.22705247       0.08852703
       4.79550043      -0.82449583       0.00226696       0.00075130       0.19878780       0.06338016
       4.79550043      -0.27479705       0.00201677       0.00063205       0.17693403       0.04868680
       4.79550043       0.27479705       0.00188097       0.00057193       0.16685551       0.04131956
       4.79550043       0.82449583       0.00184546       0.00056068       0.16978990       0.04241015
       4.79550043       1.37450918       0.00189541       0.00059092       0.18299970       0.04975621
       4.79550043       1.92504854       0.00201694       0.00065919       0.19965842       0.06219386
       4.79550043       2.47632801       0.00220144       0.00076459       0.21625505       0.07940633
       4.79550043       3.02856541       0.00244567       0.00090785       0.23389062       0.09754035
       4.79550043       3.58198348       0.00274939       0.00109584       0.25117779       0.12408001
       4.79550043       4.13681108       0.00311761       0.00133188       0.26920015       0.16078222
       4.79550043       4.69328459       0.00355329       0.00161317       0.28712620       0.20065766
       4.79550043       5.25164927       0.00405607       0.00193419       0.30730408       0.24455449
       4.79550043       5.81216096       0.00462537       0.00227215       0.33845101       0.28093053
       4.79550043       6.37508780       0.00524105       0.00259884       0.37878446       0.29965902
       4.79550043       6.94071226       0.00586015       0.00290727       0.41833968       0.31018280
       4.79550043       7.50933340       0.00643393       0.00320275       0.44735865       0.31766883
       4.79550043       8.08126950       0.00691840       0.00349237       0.45942418       0.32986560
       4.79550043       8.65686103       0.00728940       0.00377677       0.46195551       0.35452365
       4.79550043       9.23647420       0.00752812       0.00402884       0.46919624       0.38975181
       4.79550043       9.82050503       0.00757843       0.00417940       0.48438847       0.42613470
       4.79550043      10.40938424       0.00734528       0.00413214       0.49685274       0.44662295
       4.79550043      11.00358309       0.00674181       0.00381169       0.49665237       0.44504396
       4.79550043      11.60362037       0.00573822       0.00320115       0.48260354       0.42480070
       4.79550043      12.21007100       0.00441872       0.00237563       0.44700573       0.37235667
       4.79550043      12.82357654       0.00302449       0.00152031       0.37560549       0.27641016
       4.79550043      13.44485834       0.00183864       0.00083111       0.27669033       0.16656992
       4.79550043      14.07473410       0.00099594       0.00038653       0.18039313       0.08246296
       4.79550043      14.71413902       0.00047090       0.00015025       0.10221547       0.03187119
       4.79550043      15.36415326       0.00018448       0.00004706       0.04453637       0.00820328
       4.79550043      16.02603825       0.00005619       0.00001137       0.01286589       0.00124817
       4.79550043      16.70128547       0.00001259       0.00000204       0.00230462       0.00011272
       4.79550043      17.39168369       0.00000199       0.00000026       0.00025723       0.00000633
       4.79550043      18.09941385       0.00000021       0.00000002       0.00001850       0.00000023
       4.79550043      18.82718728       0.00000002       0.00000000       0.00000092       0.00000001
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000004       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000002       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000013       0.00000000
       5.34982148     -18.09941385       0.00000002       0.00000000       0.00000172       0.00000005
       5.34982148     -17.39168369       0.00000018       0.00000004       0.00001812       0.00000060
       5.34982148     -16.70128547       0.00000107       0.00000023       0.00013247       0.00000531
       5.34982148     -16.02603825       0.00000450       0.00000090       0.00066260       0.00003207
       5.34982148     -15.36415326       0.00001419       0.00000280       0.00242405       0.00014993
       5.34982148     -14.71413902       0.00003638       0.00000745       0.00709291       0.00068242
       5.34982148     -14.07473410       0.00008315       0.00001859       0.01717267       0.00299623
       5.34982148     -13.44485834       0.00018325       0.00004610       0.03604317       0.00904738
       5.34982148     -12.82357654       0.00039986       0.00011588       0.07076052       0.02156878
       5.34982148     -12.21007100       0.00084328       0.00028748       0.12895505       0.05017495
       5.34982148     -11.60362037       0.00165521       0.00066664       0.21369474       0.11207912
       5.34982148     -11.00358309       0.00294686       0.00137552       0.31543376       0.21387458
       5.34982148     -10.40938424       0.00470363       0.00246341       0.41220914       0.33261347
       5.34982148      -9.82050503       0.00672067       0.00382072       0.48697805       0.44006096
       5.34982148      -9.23647420       0.00864228       0.00517779       0.53585861       0.51850308
       5.34982148      -8.65686103       0.01010154       0.00620718       0.56360225       0.55989661
       5.34982148      -8.08126950       0.01085891       0.00667197       0.57701462       0.56620882
       5.34982148      -7.50933340       0.01084350       0.00651199       0.57883283       0.54274664
       5.34982148      -6.94071226       0.01012390       0.00583321       0.56584257       0.49408627
       5.34982148      -6.37508780       0.00887605       0.00484513       0.53258370       0.42842105
       5.34982148      -5.81216096       0.00734385       0.00377430       0.47559347       0.35543038
       5.34982148      -5.25164927       0.00578101       0.00279304       0.39804150       0.28194544
       5.34982148      -4.69328459       0.00438866       0.00199259       0.31327052       0.21479374
       5.34982148      -4.13681108       0.00327318       0.00139144       0.23879993       0.15815087
       5.34982148      -3.58198348       0.00244627       0.00096404       0.18422620       0.11206587
       5.34982148      -3.02856541       0.00186067       0.00067074       0.14836295       0.07517844
       5.34982148      -2.47632801       0.00145176       0.00047460       0.12462324       0.04871613
       5.34982148      -1.92504854       0.00116458       0.00034485       0.10605887       0.03190195
       5.34982148      -1.37450918       0.00096254       0.00025886       0.09008609       0.02055696
       5.34982148      -0.82449583       0.00082283       0.00020369       0.07633275       0.01383588
       5.34982148      -0.27479705       0.00073207       0.00017078       0.06612673       0.01040385
       5.34982148       0.27479705       0.00068329       0.00015411       0.06199198       0.00852727
       5.34982148       0.82449583       0.00067082       0.00015119       0.06387562       0.00895744
       5.34982148       1.37450918       0.00068852       0.00015982       0.07079758       0.01074447
       5.34982148       1.92504854       0.00073086       0.00017886       0.07926097       0.01368895
       5.34982148       2.47632801       0.00079514       0.00020819       0.08688374       0.01886945
       5.34982148       3.02856541       0.00088013       0.00024767       0.09507133       0.02399184
       5.34982148       3.58198348       0.00098496       0.00029989       0.10228321       0.03110124
       5.34982148       4.13681108       0.00111378       0.00036573       0.11089129       0.04305332
       5.34982148       4.69328459       0.00127181       0.00044250       0.12211295       0.05559337
       5.34982148       5.25164927       0.00146243       0.00053002       0.13568380       0.07015312
       5.34982148       5.81216096       0.00169053       0.00062460       0.15859277       0.08449944
       5.34982148       6.37508780       0.00195003       0.00071720       0.19186420       0.09247593
       5.34982148       6.94071226       0.00221791       0.00080486       0.22638796       0.09725311
       5.34982148       7.50933340       0.00246859       0.00089151       0.25370541       0.10306480
       5.34982148       8.08126950       0.00268109       0.00098093       0.26800048       0.11194489
       5.34982148       8.65686103       0.00284038       0.00107295       0.27306978       0.12631468
       5.34982148       9.23647420       0.00293309       0.00115786       0.28006292       0.14781337
       5.34982148       9.82050503       0.00293600       0.00121076       0.29022426       0.17126055
       5.34982148      10.40938424       0.00281863       0.00119899       0.29456007       0.18258110
       5.34982148      11.00358309       0.00255603       0.00110011       0.28921307       0.17938961
       5.34982148      11.60362037       0.00214250       0.00091215       0.27431402       0.16580038
       5.34982148      12.21007100       0.00162308       0.00066513       0.23975766       0.13211531
       5.34982148      12.82357654       0.00110378       0.00042159       0.18184310       0.08330662
       5.34982148      13.44485834       0.00068243       0.00023478       0.12237482       0.04517995
       5.34982148      14.07473410       0.00038521       0.00011578       0.07907398       0.02414376
       5.34982148      14.71413902       0.00019139       0.00004920       0.04703778       0.01163073
       5.34982148      15.36415326       0.00007802       0.00001699       0.02114581       0.00374507
       5.34982148      16.02603825       0.00002431       0.00000448       0.00601279       0.00065880
       5.34982148      16.70128547       0.00000549       0.00000086       0.00101808       0.00006349
       5.34982148      17.39168369       0.00000086       0.00000012       0.00010372       0.00000356
       5.34982148      18.09941385       0.00000009       0.00000001       0.00000653       0.00000012
       5.34982148      18.82718728       0.00000001       0.00000000       0.00000026       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000002       0.00000000
       5.90632382     -18.09941385       0.00000001       0.00000000       0.00000044       0.00000000
       5.90632382     -17.39168369       0.00000008       0.00000001       0.00000545       0.00000005
       5.90632382     -16.70128547       0.00000049       0.00000008       0.00004431       0.00000042
       5.90632382     -16.02603825       0.00000214       0.00000033       0.00024061       0.00000288
       5.90632382     -15.36415326       0.00000698       0.00000108       0.00095059       0.00001791
       5.90632382     -14.71413902       0.00001825       0.00000314       0.00303999       0.00012952
       5.90632382     -14.07473410       0.00004112       0.00000827       0.00804277       0.00095046
       5.90632382     -13.44485834       0.00008578       0.00001984       0.01727419       0.00359832
       5.90632382     -12.82357654       0.00017303       0.00004441       0.03277688       0.00787316
       5.90632382     -12.21007100       0.00033914       0.00009630       0.05794298       0.01612458
       5.90632382     -11.60362037       0.00063357       0.00020318       0.09639793       0.03420312
       5.90632382     -11.00358309       0.00110354       0.00040346       0.15007505       0.06896524
       5.90632382     -10.40938424       0.00176351       0.00072520       0.21338689       0.12045856
       5.90632382      -9.82050503       0.00256146       0.00115392       0.27532310       0.18325904
       5.90632382      -9.23647420       0.00336921       0.00161312       0.32570327       0.24522322
       5.90632382      -8.65686103       0.00401996       0.00198207       0.35948160       0.28710072
       5.90632382      -8.08126950       0.00437708       0.00215418       0.37700000       0.29747776
       5.90632382      -7.50933340       0.00438202       0.00209173       0.37918449       0.27778732
       5.90632382      -6.94071226       0.00405977       0.00183588       0.36346306       0.23494593
       5.90632382      -6.37508780       0.00350184       0.00147754       0.32723959       0.18162846
       5.90632382      -5.81216096       0.00283486       0.00111075       0.27315125       0.13092375
       5.90632382      -5.25164927       0.00217991       0.00079693       0.20958540       0.09015945
       5.90632382      -4.69328459       0.00162035       0.00055729       0.14901786       0.06152527
       5.90632382      -4.13681108       0.00118968       0.00038579       0.10268237       0.04205654
       5.90632382      -3.58198348       0.00088041       0.00026721       0.07268989       0.02813950
       5.90632382      -3.02856541       0.00066599       0.00018688       0.05472556       0.01830683
       5.90632382      -2.47632801       0.00051858       0.00013275       0.04399028       0.01156139
       5.90632382      -1.92504854       0.00041620       0.00009604       0.03638418       0.00719248
       5.90632382      -1.37450918       0.00034448       0.00007130       0.03021364       0.00436063
       5.90632382      -0.82449583       0.00029486       0.00005546       0.02522536       0.00279688
       5.90632382      -0.27479705       0.00026266       0.00004606       0.02164289       0.00203743
       5.90632382       0.27479705       0.00024561       0.00004129       0.02044337       0.00163292
       5.90632382       0.82449583       0.00024156       0.00004052       0.02122839       0.00171529
       5.90632382       1.37450918       0.00024802       0.00004315       0.02391481       0.00211534
       5.90632382       1.92504854       0.00026271       0.00004873       0.02720747       0.00266788
       5.90632382       2.47632801       0.00028465       0.00005724       0.02965915       0.00400644
       5.90632382       3.02856541       0.00031360       0.00006848       0.03239647       0.00544529
       5.90632382       3.58198348       0.00034897       0.00008328       0.03459384       0.00697372
       5.90632382       4.13681108       0.00039253       0.00010201       0.03733990       0.00997049
       5.90632382       4.69328459       0.00044722       0.00012296       0.04255009       0.01326629
       5.90632382       5.25164927       0.00051444       0.00014525       0.04963026       0.01655529
       5.90632382       5.81216096       0.00059647       0.00016851       0.06127804       0.01999680
       5.90632382       6.37508780       0.00069218       0.00019064       0.07960356       0.02178611
       5.90632382       6.94071226       0.00079249       0.00021042       0.09982837       0.02225267
       5.90632382       7.50933340       0.00088602       0.00022910       0.11612649       0.02301762
       5.90632382       8.08126950       0.00096354       0.00024857       0.12519942       0.02543282
       5.90632382       8.65686103       0.00101783       0.00026942       0.12844277       0.02984961
       5.90632382       9.23647420       0.00104312       0.00028941       0.13124713       0.03689116
       5.90632382       9.82050503       0.00103349       0.00030205       0.13348576       0.04439474
       5.90632382      10.40938424       0.00098303       0.00029937       0.13169667       0.04717234
       5.90632382      11.00358309       0.00088591       0.00027612       0.12765715       0.04692778
       5.90632382      11.60362037       0.00074021       0.00023113       0.12062890       0.04522479
       5.90632382      12.21007100       0.00056340       0.00017172       0.10156522       0.03554449
       5.90632382      12.82357654       0.00039281       0.00011394       0.07276316       0.02139283
       5.90632382      13.44485834       0.00025586       0.00006952       0.04937543       0.01252504
       5.90632382      14.07473410       0.00015425       0.00003905       0.03522385       0.00863169
       5.90632382      14.71413902       0.00008092       0.00001899       0.02315326       0.00554426
       5.90632382      15.36415326       0.00003396       0.00000732       0.01071779       0.00212836
       5.90632382      16.02603825       0.00001064       0.00000208       0.00294107       0.00039825
       5.90632382      16.70128547       0.00000238       0.00000042       0.00046179       0.00003808
       5.90632382      17.39168369       0.00000037       0.00000006       0.00004239       0.00000202
       5.90632382      18.09941385       0.00000004       0.00000001       0.00000233       0.00000006
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000008       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000009       0.00000000
       6.46526889     -17.39168369       0.00000003       0.00000000       0.00000133       0.00000000
       6.46526889     -16.70128547       0.00000020       0.00000002       0.00001180       0.00000002
       6.46526889     -16.02603825       0.00000090       0.00000009       0.00006881       0.00000010
       6.46526889     -15.36415326       0.00000307       0.00000031       0.00029502       0.00000061
       6.46526889     -14.71413902       0.00000832       0.00000099       0.00105537       0.00000755
       6.46526889     -14.07473410       0.00001908       0.00000302       0.00318068       0.00013173
       6.46526889     -13.44485834       0.00003918       0.00000789       0.00741889       0.00098829
       6.46526889     -12.82357654       0.00007534       0.00001751       0.01420806       0.00261677
       6.46526889     -12.21007100       0.00013846       0.00003501       0.02467141       0.00522195
       6.46526889     -11.60362037       0.00024261       0.00006622       0.04001236       0.01049588
       6.46526889     -11.00358309       0.00040075       0.00011948       0.06133521       0.02046086
       6.46526889     -10.40938424       0.00061699       0.00020108       0.08747469       0.03440255
       6.46526889      -9.82050503       0.00087768       0.00030840       0.11565243       0.05169336
       6.46526889      -9.23647420       0.00114631       0.00042442       0.14230634       0.07150135
       6.46526889      -8.65686103       0.00136972       0.00051935       0.16314953       0.08746058
       6.46526889      -8.08126950       0.00149829       0.00056417       0.17508717       0.09180037
       6.46526889      -7.50933340       0.00150692       0.00054761       0.17727537       0.08385547
       6.46526889      -6.94071226       0.00140174       0.00048079       0.16859115       0.06783123
       6.46526889      -6.37508780       0.00121416       0.00038839       0.14824189       0.04972211
       6.46526889      -5.81216096       0.00098818       0.00029484       0.11932559       0.03406359
       6.46526889      -5.25164927       0.00076528       0.00021501       0.08750633       0.02264204
       6.46526889      -4.69328459       0.00057339       0.00015316       0.05879074       0.01505025
       6.46526889      -4.13681108       0.00042370       0.00010743       0.03817881       0.00980414
       6.46526889      -3.58198348       0.00031418       0.00007477       0.02561234       0.00623550
       6.46526889      -3.02856541       0.00023710       0.00005215       0.01832641       0.00408063
       6.46526889      -2.47632801       0.00018415       0.00003653       0.01430186       0.00250560
       6.46526889      -1.92504854       0.00014770       0.00002588       0.01169281       0.00145582
       6.46526889      -1.37450918       0.00012233       0.00001896       0.00967615       0.00089307
       6.46526889      -0.82449583       0.00010498       0.00001471       0.00816768       0.00057776
       6.46526889      -0.27479705       0.00009399       0.00001224       0.00717015       0.00041064
       6.46526889       0.27479705       0.00008832       0.00001101       0.00691936       0.00035158
       6.46526889       0.82449583       0.00008705       0.00001082       0.00718795       0.00035342
       6.46526889       1.37450918       0.00008928       0.00001155       0.00805449       0.00045597
       6.46526889       1.92504854       0.00009421       0.00001304       0.00919605       0.00054190
       6.46526889       2.47632801       0.00010141       0.00001534       0.00978891       0.00083108
       6.46526889       3.02856541       0.00011102       0.00001838       0.01047057       0.00119589
       6.46526889       3.58198348       0.00012306       0.00002230       0.01105982       0.00150735
       6.46526889       4.13681108       0.00013830       0.00002743       0.01159090       0.00199066
       6.46526889       4.69328459       0.00015816       0.00003344       0.01337688       0.00284969
       6.46526889       5.25164927       0.00018311       0.00003968       0.01660366       0.00347792
       6.46526889       5.81216096       0.00021333       0.00004590       0.02176703       0.00406844
       6.46526889       6.37508780       0.00024843       0.00005191       0.02986974       0.00456127
       6.46526889       6.94071226       0.00028561       0.00005736       0.03957253       0.00462816
       6.46526889       7.50933340       0.00032050       0.00006225       0.04814744       0.00468503
       6.46526889       8.08126950       0.00034880       0.00006703       0.05345432       0.00518168
       6.46526889       8.65686103       0.00036716       0.00007204       0.05554110       0.00623471
       6.46526889       9.23647420       0.00037366       0.00007688       0.05634790       0.00809911
       6.46526889       9.82050503       0.00036740       0.00007998       0.05574667       0.00999981
       6.46526889      10.40938424       0.00034763       0.00007958       0.05364060       0.01071670
       6.46526889      11.00358309       0.00031274       0.00007448       0.05258511       0.01173750
       6.46526889      11.60362037       0.00026229       0.00006393       0.05064188       0.01309779
       6.46526889      12.21007100       0.00020322       0.00004960       0.04155390       0.01056289
       6.46526889      12.82357654       0.00014785       0.00003565       0.02880420       0.00596562
       6.46526889      13.44485834       0.00010255       0.00002459       0.02041513       0.00365300
       6.46526889      14.07473410       0.00006557       0.00001584       0.01612381       0.00309297
       6.46526889      14.71413902       0.00003556       0.00000861       0.01132660       0.00247515
       6.46526889      15.36415326       0.00001499       0.00000356       0.00523703       0.00110773
       6.46526889      16.02603825       0.00000462       0.00000105       0.00136812       0.00022674
       6.46526889      16.70128547       0.00000100       0.00000021       0.00019834       0.00002244
       6.46526889      17.39168369       0.00000015       0.00000003       0.00001640       0.00000118
       6.46526889      18.09941385       0.00000002       0.00000000       0.00000079       0.00000003
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000002       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
