 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.14322537       5.81216096       0.02775186       0.02049450       0.65707737       0.70764680
       3.14322537       6.37508780       0.03255283       0.02467795       0.66680899       0.72571848
       3.14322537       6.94071226       0.03617757       0.02788503       0.65315156       0.72021800
       3.14322537       7.50933340       0.03849411       0.02989759       0.62221964       0.69654659
       3.14322537       8.08126950       0.03979869       0.03096736       0.58800825       0.66588826
       3.14322537       8.65686103       0.04051415       0.03151737       0.56435317       0.63751885
       3.14322537       9.23647420       0.04091071       0.03185099       0.55333563       0.61587939
       3.14322537       9.82050503       0.04112318       0.03213109       0.55090181       0.60665959
       3.14322537      10.40938424       0.04122212       0.03237765       0.55700348       0.61275409
       3.14322537      11.00358309       0.04107672       0.03247330       0.57247202       0.63318759
       3.14322537      11.60362037       0.04030095       0.03209263       0.60030906       0.66850404
       3.14322537      12.21007100       0.03814096       0.03043872       0.64241563       0.71212398
       3.14322537      12.82357654       0.03347862       0.02643983       0.68255078       0.74567163
       3.14322537      13.44485834       0.02594764       0.01985810       0.69650691       0.74997206
       3.14322537      14.07473410       0.01698939       0.01219704       0.66757842       0.70448206
       3.14322537      14.71413902       0.00903957       0.00584492       0.57678642       0.57302518
       3.14322537      15.36415326       0.00376219       0.00210684       0.40395123       0.33060277
       3.14322537      16.02603825       0.00117986       0.00055562       0.18949363       0.09990676
       3.14322537      16.70128547       0.00026941       0.00010486       0.05121000       0.01422174
       3.14322537      17.39168369       0.00004343       0.00001388       0.00819620       0.00104289
       3.14322537      18.09941385       0.00000480       0.00000126       0.00086127       0.00004120
       3.14322537      18.82718728       0.00000035       0.00000008       0.00006830       0.00000088
       3.14322537      19.57845426       0.00000002       0.00000000       0.00000681       0.00000001
       3.14322537      20.35773306       0.00000000       0.00000000       0.00000035       0.00000000
       3.14322537      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -19.57845426       0.00000001       0.00000000       0.00000019       0.00000000
       3.69242781     -18.82718728       0.00000012       0.00000002       0.00000747       0.00000009
       3.69242781     -18.09941385       0.00000169       0.00000027       0.00017156       0.00000495
       3.69242781     -17.39168369       0.00001565       0.00000322       0.00233978       0.00015467
       3.69242781     -16.70128547       0.00010008       0.00002684       0.01920275       0.00270619
       3.69242781     -16.02603825       0.00045690       0.00015889       0.09319430       0.02615124
       3.69242781     -15.36415326       0.00154229       0.00068163       0.26087251       0.13447642
       3.69242781     -14.71413902       0.00400040       0.00216597       0.45668051       0.35797246
       3.69242781     -14.07473410       0.00829259       0.00523452       0.59863764       0.57110805
       3.69242781     -13.44485834       0.01421616       0.00992756       0.67696496       0.69409753
       3.69242781     -12.82357654       0.02070368       0.01531886       0.70696124       0.74558937
       3.69242781     -12.21007100       0.02631141       0.02003889       0.70323791       0.75325523
       3.69242781     -11.60362037       0.03022899       0.02327414       0.68362950       0.73767370
       3.69242781     -11.00358309       0.03259811       0.02512993       0.66447797       0.71890659
       3.69242781     -10.40938424       0.03386823       0.02608524       0.64920612       0.70816509
       3.69242781      -9.82050503       0.03441265       0.02645387       0.63880334       0.70184623
       3.69242781      -9.23647420       0.03450967       0.02638433       0.63802975       0.69417332
       3.69242781      -8.65686103       0.03426615       0.02597511       0.64469972       0.68441207
       3.69242781      -8.08126950       0.03368869       0.02531468       0.65163320       0.67830650
       3.69242781      -7.50933340       0.03277123       0.02450020       0.65295308       0.68660792
       3.69242781      -6.94071226       0.03150962       0.02354356       0.64815022       0.70942861
       3.69242781      -6.37508780       0.02991422       0.02233208       0.64538873       0.73234920
       3.69242781      -5.81216096       0.02795107       0.02071698       0.65216452       0.74097106
       3.69242781      -5.25164927       0.02553845       0.01860164       0.66662534       0.72795019
       3.69242781      -4.69328459       0.02263042       0.01603231       0.67825737       0.69705267
       3.69242781      -4.13681108       0.01929389       0.01317841       0.67454444       0.65769837
       3.69242781      -3.58198348       0.01572552       0.01025364       0.64834609       0.60823819
       3.69242781      -3.02856541       0.01221048       0.00750772       0.59815650       0.54354005
       3.69242781      -2.47632801       0.00904558       0.00515794       0.52771238       0.46117274
       3.69242781      -1.92504854       0.00644073       0.00333657       0.44177695       0.35280232
       3.69242781      -1.37450918       0.00448538       0.00208183       0.34545040       0.23534933
       3.69242781      -0.82449583       0.00315420       0.00130538       0.25282311       0.14249499
       3.69242781      -0.27479705       0.00233369       0.00086081       0.18162475       0.07978916
       3.69242781       0.27479705       0.00189087       0.00063366       0.14479686       0.04896389
       3.69242781       0.82449583       0.00172003       0.00054381       0.13946856       0.03870253
       3.69242781       1.37450918       0.00175549       0.00054992       0.15552144       0.03882751
       3.69242781       1.92504854       0.00197545       0.00065658       0.18172863       0.05542002
       3.69242781       2.47632801       0.00241058       0.00089023       0.21186318       0.08832723
       3.69242781       3.02856541       0.00315133       0.00130994       0.24904537       0.13438140
       3.69242781       3.58198348       0.00436103       0.00204343       0.29847552       0.20249786
       3.69242781       4.13681108       0.00629397       0.00329571       0.37105661       0.29091420
       3.69242781       4.69328459       0.00922426       0.00534445       0.46451639       0.40935251
       3.69242781       5.25164927       0.01325808       0.00840423       0.56105661       0.54731212
       3.69242781       5.81216096       0.01812602       0.01233751       0.63752360       0.65897454
       3.69242781       6.37508780       0.02315867       0.01658107       0.67999519       0.72541345
       3.69242781       6.94071226       0.02759761       0.02040865       0.69150650       0.75156679
       3.69242781       7.50933340       0.03096281       0.02329560       0.68164406       0.74584916
       3.69242781       8.08126950       0.03318895       0.02515660       0.66172010       0.72078747
       3.69242781       8.65686103       0.03452512       0.02624286       0.64315342       0.68997323
       3.69242781       9.23647420       0.03529202       0.02689338       0.63197972       0.66676400
       3.69242781       9.82050503       0.03570842       0.02734542       0.63023182       0.66288182
       3.69242781      10.40938424       0.03578966       0.02758357       0.63800517       0.67830580
       3.69242781      11.00358309       0.03527545       0.02734458       0.65339663       0.70527876
       3.69242781      11.60362037       0.03364311       0.02612573       0.67563639       0.73598430
       3.69242781      12.21007100       0.03018309       0.02324278       0.69843515       0.75784380
       3.69242781      12.82357654       0.02450978       0.01841202       0.70461979       0.75608299
       3.69242781      13.44485834       0.01736437       0.01241971       0.67666763       0.71606377
       3.69242781      14.07473410       0.01042577       0.00685187       0.60031842       0.61345468
       3.69242781      14.71413902       0.00515673       0.00298183       0.46174192       0.41811778
       3.69242781      15.36415326       0.00203019       0.00099150       0.27088409       0.17744495
       3.69242781      16.02603825       0.00061205       0.00024515       0.10311717       0.03839095
       3.69242781      16.70128547       0.00013604       0.00004402       0.02370520       0.00431224
       3.69242781      17.39168369       0.00002153       0.00000562       0.00341747       0.00026860
       3.69242781      18.09941385       0.00000235       0.00000050       0.00032764       0.00000947
       3.69242781      18.82718728       0.00000017       0.00000003       0.00002283       0.00000019
       3.69242781      19.57845426       0.00000001       0.00000000       0.00000159       0.00000000
       3.69242781      20.35773306       0.00000000       0.00000000       0.00000599       0.00000000
       3.69242781      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -19.57845426       0.00000000       0.00000000       0.00000006       0.00000000
       4.24311357     -18.82718728       0.00000006       0.00000001       0.00000267       0.00000002
       4.24311357     -18.09941385       0.00000078       0.00000010       0.00006526       0.00000093
       4.24311357     -17.39168369       0.00000724       0.00000114       0.00094755       0.00003038
       4.24311357     -16.70128547       0.00004648       0.00000962       0.00833688       0.00060527
       4.24311357     -16.02603825       0.00021330       0.00005827       0.04467179       0.00705651
       4.24311357     -15.36415326       0.00072703       0.00025893       0.14541927       0.04649147
       4.24311357     -14.71413902       0.00192339       0.00086456       0.30231444       0.16921153
       4.24311357     -14.07473410       0.00413320       0.00223062       0.45748370       0.36008771
       4.24311357     -13.44485834       0.00748631       0.00458409       0.57398325       0.52972809
       4.24311357     -12.82357654       0.01168496       0.00773355       0.64388251       0.63480147
       4.24311357     -12.21007100       0.01595638       0.01104024       0.67264979       0.68161850
       4.24311357     -11.60362037       0.01950025       0.01381013       0.67636676       0.69053608
       4.24311357     -11.00358309       0.02201283       0.01575127       0.67357222       0.68545565
       4.24311357     -10.40938424       0.02359930       0.01694884       0.67187851       0.68122923
       4.24311357      -9.82050503       0.02444634       0.01753736       0.67209315       0.67560554
       4.24311357      -9.23647420       0.02471089       0.01760529       0.67701388       0.66452281
       4.24311357      -8.65686103       0.02447655       0.01723928       0.68458823       0.65057855
       4.24311357      -8.08126950       0.02376517       0.01652735       0.68609929       0.63938346
       4.24311357      -7.50933340       0.02260764       0.01557515       0.67477602       0.64028111
       4.24311357      -6.94071226       0.02107634       0.01444853       0.65227439       0.65482777
       4.24311357      -6.37508780       0.01925834       0.01312030       0.62815469       0.66886507
       4.24311357      -5.81216096       0.01721130       0.01153908       0.61121693       0.66536442
       4.24311357      -5.25164927       0.01496460       0.00971630       0.60277205       0.63209379
       4.24311357      -4.69328459       0.01255791       0.00776412       0.59373968       0.56888703
       4.24311357      -4.13681108       0.01009397       0.00585227       0.56955024       0.48434344
       4.24311357      -3.58198348       0.00773515       0.00414554       0.52093490       0.38357197
       4.24311357      -3.02856541       0.00564548       0.00276485       0.44613471       0.28248262
       4.24311357      -2.47632801       0.00394664       0.00174599       0.35429840       0.19705089
       4.24311357      -1.92504854       0.00267880       0.00105706       0.26122572       0.12393994
       4.24311357      -1.37450918       0.00180223       0.00063373       0.17743348       0.07009261
       4.24311357      -0.82449583       0.00123878       0.00038990       0.11245901       0.03806011
       4.24311357      -0.27479705       0.00090294       0.00025340       0.07165586       0.01895864
       4.24311357       0.27479705       0.00072329       0.00018440       0.05225140       0.01065407
       4.24311357       0.82449583       0.00065247       0.00015738       0.04810391       0.00822264
       4.24311357       1.37450918       0.00066369       0.00015830       0.05473480       0.00796934
       4.24311357       1.92504854       0.00074708       0.00018937       0.06609491       0.01202319
       4.24311357       2.47632801       0.00091696       0.00025891       0.08003373       0.02068803
       4.24311357       3.02856541       0.00121811       0.00038662       0.10167077       0.03193497
       4.24311357       3.58198348       0.00173717       0.00062596       0.13681820       0.05515767
       4.24311357       4.13681108       0.00263449       0.00107873       0.19951584       0.10027861
       4.24311357       4.69328459       0.00414126       0.00192370       0.29795587       0.18656344
       4.24311357       5.25164927       0.00647115       0.00340590       0.42092032       0.33453667
       4.24311357       5.81216096       0.00965790       0.00566589       0.53772377       0.50244871
       4.24311357       6.37508780       0.01342064       0.00853681       0.61936941       0.62819872
       4.24311357       6.94071226       0.01723083       0.01156218       0.66335479       0.69476455
       4.24311357       7.50933340       0.02055578       0.01423136       0.68125316       0.71164044
       4.24311357       8.08126950       0.02308273       0.01624006       0.68435845       0.69696698
       4.24311357       8.65686103       0.02479359       0.01757727       0.68140768       0.66986043
       4.24311357       9.23647420       0.02584725       0.01842452       0.67875896       0.65072802
       4.24311357       9.82050503       0.02637305       0.01893778       0.68002377       0.65386638
       4.24311357      10.40938424       0.02632849       0.01906051       0.68478464       0.67570073
       4.24311357      11.00358309       0.02546928       0.01853011       0.69182205       0.70455514
       4.24311357      11.60362037       0.02339478       0.01696222       0.69958868       0.72824418
       4.24311357      12.21007100       0.01978550       0.01409127       0.69814523       0.73045061
       4.24311357      12.82357654       0.01490888       0.01021895       0.66986140       0.69455763
       4.24311357      13.44485834       0.00976907       0.00626025       0.59888086       0.60423118
       4.24311357      14.07473410       0.00547013       0.00314836       0.47698610       0.44281237
       4.24311357      14.71413902       0.00255994       0.00126290       0.31286206       0.22993342
       4.24311357      15.36415326       0.00096789       0.00039241       0.15015499       0.06838599
       4.24311357      16.02603825       0.00028362       0.00009190       0.04751814       0.01080847
       4.24311357      16.70128547       0.00006179       0.00001583       0.00963625       0.00095595
       4.24311357      17.39168369       0.00000964       0.00000196       0.00127498       0.00004974
       4.24311357      18.09941385       0.00000104       0.00000017       0.00011291       0.00000156
       4.24311357      18.82718728       0.00000008       0.00000001       0.00000709       0.00000003
       4.24311357      19.57845426       0.00000000       0.00000000       0.00000039       0.00000000
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000015       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000002       0.00000000
       4.79550043     -18.82718728       0.00000002       0.00000000       0.00000088       0.00000000
       4.79550043     -18.09941385       0.00000033       0.00000003       0.00002305       0.00000019
       4.79550043     -17.39168369       0.00000313       0.00000038       0.00035652       0.00000601
       4.79550043     -16.70128547       0.00002012       0.00000317       0.00333445       0.00012428
       4.79550043     -16.02603825       0.00009218       0.00001912       0.01912484       0.00161618
       4.79550043     -15.36415326       0.00031277       0.00008526       0.06828519       0.01239545
       4.79550043     -14.71413902       0.00082505       0.00028907       0.16009431       0.05454248
       4.79550043     -14.07473410       0.00178511       0.00076948       0.27645784       0.14658357
       4.79550043     -13.44485834       0.00331397       0.00166199       0.39460834       0.27447508
       4.79550043     -12.82357654       0.00540324       0.00299211       0.49307540       0.40036684
       4.79550043     -12.21007100       0.00778960       0.00458288       0.55469546       0.48706036
       4.79550043     -11.60362037       0.01003216       0.00611107       0.58364216       0.52519047
       4.79550043     -11.00358309       0.01181779       0.00732633       0.59959748       0.53606429
       4.79550043     -10.40938424       0.01307650       0.00815715       0.61451141       0.54049690
       4.79550043      -9.82050503       0.01383361       0.00860293       0.62762423       0.53707945
       4.79550043      -9.23647420       0.01411575       0.00867460       0.63819485       0.52155680
       4.79550043      -8.65686103       0.01394708       0.00841785       0.64477430       0.50039135
       4.79550043      -8.08126950       0.01335465       0.00790395       0.63896436       0.48065603
       4.79550043      -7.50933340       0.01239563       0.00722052       0.61311089       0.47052305
       4.79550043      -6.94071226       0.01116939       0.00643675       0.56985622       0.47280948
       4.79550043      -6.37508780       0.00978743       0.00557134       0.51945239       0.47312647
       4.79550043      -5.81216096       0.00834871       0.00463500       0.47363810       0.45192995
       4.79550043      -5.25164927       0.00692389       0.00367170       0.43979641       0.39855474
       4.79550043      -4.69328459       0.00555318       0.00275097       0.41133424       0.31758374
       4.79550043      -4.13681108       0.00428303       0.00194293       0.37440271       0.22648852
       4.79550043      -3.58198348       0.00316978       0.00129756       0.32305558       0.14503090
       4.79550043      -3.02856541       0.00225164       0.00082813       0.25733776       0.08876434
       4.79550043      -2.47632801       0.00154563       0.00051060       0.18686559       0.05452698
       4.79550043      -1.92504854       0.00104054       0.00030843       0.12515834       0.03141294
       4.79550043      -1.37450918       0.00069875       0.00018713       0.07639397       0.01687950
       4.79550043      -0.82449583       0.00047884       0.00011578       0.04326943       0.00878676
       4.79550043      -0.27479705       0.00034643       0.00007435       0.02516572       0.00409637
       4.79550043       0.27479705       0.00027472       0.00005313       0.01716885       0.00218015
       4.79550043       0.82449583       0.00024552       0.00004485       0.01501144       0.00158706
       4.79550043       1.37450918       0.00024860       0.00004508       0.01707914       0.00148534
       4.79550043       1.92504854       0.00027993       0.00005447       0.02107602       0.00229929
       4.79550043       2.47632801       0.00034558       0.00007572       0.02595283       0.00438360
       4.79550043       3.02856541       0.00046473       0.00011491       0.03549360       0.00693893
       4.79550043       3.58198348       0.00067185       0.00018930       0.05335843       0.01264366
       4.79550043       4.13681108       0.00103423       0.00033129       0.08878795       0.02718674
       4.79550043       4.69328459       0.00166555       0.00060219       0.15311071       0.06008173
       4.79550043       5.25164927       0.00270432       0.00111457       0.24816807       0.13441638
       4.79550043       5.81216096       0.00425191       0.00199547       0.36277313       0.26128272
       4.79550043       6.37508780       0.00628099       0.00327741       0.46908109       0.40464986
       4.79550043       6.94071226       0.00858488       0.00482625       0.54602489       0.51088925
       4.79550043       7.50933340       0.01084379       0.00638993       0.59444858       0.55906672
       4.79550043       8.08126950       0.01276921       0.00772834       0.62328360       0.56147566
       4.79550043       8.65686103       0.01421337       0.00872860       0.63978650       0.54326949
       4.79550043       9.23647420       0.01515876       0.00941507       0.64997579       0.53323194
       4.79550043       9.82050503       0.01560868       0.00982367       0.65616758       0.54626136
       4.79550043      10.40938424       0.01550339       0.00988494       0.65712716       0.57507097
       4.79550043      11.00358309       0.01470145       0.00943624       0.65442142       0.60659550
       4.79550043      11.60362037       0.01301910       0.00830415       0.64687058       0.62464439
       4.79550043      12.21007100       0.01044965       0.00649696       0.62042976       0.60499232
       4.79550043      12.82357654       0.00741569       0.00437912       0.55642462       0.52792106
       4.79550043      13.44485834       0.00459538       0.00248930       0.44809845       0.39303960
       4.79550043      14.07473410       0.00246419       0.00117129       0.30956629       0.22769547
       4.79550043      14.71413902       0.00111962       0.00044522       0.17171307       0.08789649
       4.79550043      15.36415326       0.00041503       0.00013272       0.06993298       0.01940734
       4.79550043      16.02603825       0.00011984       0.00003013       0.01947254       0.00236996
       4.79550043      16.70128547       0.00002578       0.00000507       0.00361273       0.00016997
       4.79550043      17.39168369       0.00000397       0.00000062       0.00044590       0.00000764
       4.79550043      18.09941385       0.00000042       0.00000005       0.00003695       0.00000022
       4.79550043      18.82718728       0.00000003       0.00000000       0.00000214       0.00000000
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000010       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148     -18.82718728       0.00000001       0.00000000       0.00000028       0.00000000
       5.34982148     -18.09941385       0.00000014       0.00000001       0.00000795       0.00000006
       5.34982148     -17.39168369       0.00000129       0.00000013       0.00013170       0.00000179
       5.34982148     -16.70128547       0.00000837       0.00000108       0.00131030       0.00003515
       5.34982148     -16.02603825       0.00003830       0.00000629       0.00793249       0.00044997
       5.34982148     -15.36415326       0.00012841       0.00002690       0.02968159       0.00348182
       5.34982148     -14.71413902       0.00033150       0.00008771       0.07236922       0.01535560
       5.34982148     -14.07473410       0.00070021       0.00022726       0.13030876       0.04162536
       5.34982148     -13.44485834       0.00128308       0.00048877       0.20062926       0.08483851
       5.34982148     -12.82357654       0.00210974       0.00089967       0.28085029       0.14786025
       5.34982148     -12.21007100       0.00312700       0.00143435       0.35178136       0.21650972
       5.34982148     -11.60362037       0.00417105       0.00199680       0.39756255       0.26099245
       5.34982148     -11.00358309       0.00507348       0.00247950       0.42813868       0.27908904
       5.34982148     -10.40938424       0.00575983       0.00282767       0.45795683       0.28811315
       5.34982148      -9.82050503       0.00620858       0.00301967       0.48466396       0.28705366
       5.34982148      -9.23647420       0.00639784       0.00304610       0.50152906       0.27068144
       5.34982148      -8.65686103       0.00631608       0.00292510       0.50680975       0.24863657
       5.34982148      -8.08126950       0.00597805       0.00269484       0.49400880       0.22923014
       5.34982148      -7.50933340       0.00543163       0.00239843       0.45579943       0.21613382
       5.34982148      -6.94071226       0.00475249       0.00207116       0.39730000       0.21066303
       5.34982148      -6.37508780       0.00402168       0.00173026       0.33165968       0.20316236
       5.34982148      -5.81216096       0.00331051       0.00138901       0.27438882       0.18228538
       5.34982148      -5.25164927       0.00266307       0.00106656       0.23533360       0.14813386
       5.34982148      -4.69328459       0.00209001       0.00078022       0.20771682       0.10626130
       5.34982148      -4.13681108       0.00159421       0.00054306       0.18084987       0.06679857
       5.34982148      -3.58198348       0.00117951       0.00036227       0.15143789       0.03884165
       5.34982148      -3.02856541       0.00084413       0.00023394       0.11699039       0.02295002
       5.34982148      -2.47632801       0.00058601       0.00014668       0.08177463       0.01316860
       5.34982148      -1.92504854       0.00039911       0.00008998       0.05237229       0.00714912
       5.34982148      -1.37450918       0.00026998       0.00005474       0.03006134       0.00375502
       5.34982148      -0.82449583       0.00018502       0.00003334       0.01608354       0.00175986
       5.34982148      -0.27479705       0.00013331       0.00002122       0.00892734       0.00084789
       5.34982148       0.27479705       0.00010530       0.00001518       0.00589247       0.00048179
       5.34982148       0.82449583       0.00009358       0.00001276       0.00491581       0.00030986
       5.34982148       1.37450918       0.00009409       0.00001285       0.00536852       0.00030420
       5.34982148       1.92504854       0.00010548       0.00001545       0.00676177       0.00041632
       5.34982148       2.47632801       0.00013030       0.00002150       0.00831750       0.00083945
       5.34982148       3.02856541       0.00017727       0.00003339       0.01188297       0.00147226
       5.34982148       3.58198348       0.00026035       0.00005715       0.01958066       0.00275036
       5.34982148       4.13681108       0.00040308       0.00010298       0.03581133       0.00697695
       5.34982148       4.69328459       0.00064610       0.00018597       0.06831465       0.01776693
       5.34982148       5.25164927       0.00104348       0.00033490       0.11898261       0.04206187
       5.34982148       5.81216096       0.00164865       0.00059293       0.18819024       0.09036386
       5.34982148       6.37508780       0.00248543       0.00099113       0.27189992       0.16347645
       5.34982148       6.94071226       0.00350978       0.00151561       0.35206461       0.24108225
       5.34982148       7.50933340       0.00460547       0.00209979       0.41623823       0.29488708
       5.34982148       8.08126950       0.00562826       0.00265201       0.46442596       0.31379197
       5.34982148       8.65686103       0.00645978       0.00310615       0.49920839       0.31185162
       5.34982148       9.23647420       0.00702955       0.00344461       0.52335881       0.31573422
       5.34982148       9.82050503       0.00729448       0.00365624       0.53481759       0.33633495
       5.34982148      10.40938424       0.00721338       0.00369585       0.53147874       0.36597075
       5.34982148      11.00358309       0.00672911       0.00349278       0.51932159       0.39556454
       5.34982148      11.60362037       0.00579025       0.00299210       0.49728429       0.40608991
       5.34982148      12.21007100       0.00447593       0.00224528       0.44830040       0.36636407
       5.34982148      12.82357654       0.00306264       0.00144411       0.36258737       0.27232683
       5.34982148      13.44485834       0.00185243       0.00078976       0.25684414       0.16443681
       5.34982148      14.07473410       0.00098497       0.00036357       0.15749862       0.07908546
       5.34982148      14.71413902       0.00044806       0.00013742       0.07931737       0.02640462
       5.34982148      15.36415326       0.00016638       0.00004115       0.02981673       0.00511125
       5.34982148      16.02603825       0.00004789       0.00000942       0.00775916       0.00055539
       5.34982148      16.70128547       0.00001021       0.00000160       0.00135649       0.00003693
       5.34982148      17.39168369       0.00000155       0.00000020       0.00015836       0.00000162
       5.34982148      18.09941385       0.00000016       0.00000002       0.00001244       0.00000005
       5.34982148      18.82718728       0.00000001       0.00000000       0.00000068       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000003       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000009       0.00000000
       5.90632382     -18.09941385       0.00000005       0.00000000       0.00000280       0.00000003
       5.90632382     -17.39168369       0.00000052       0.00000006       0.00005015       0.00000093
       5.90632382     -16.70128547       0.00000344       0.00000044       0.00053505       0.00001778
       5.90632382     -16.02603825       0.00001586       0.00000240       0.00342732       0.00021066
       5.90632382     -15.36415326       0.00005285       0.00000957       0.01326952       0.00146085
       5.90632382     -14.71413902       0.00013300       0.00002849       0.03219914       0.00556547
       5.90632382     -14.07473410       0.00026906       0.00006692       0.05519860       0.01231818
       5.90632382     -13.44485834       0.00047026       0.00013236       0.08130435       0.02098798
       5.90632382     -12.82357654       0.00074964       0.00023223       0.11733881       0.03570228
       5.90632382     -12.21007100       0.00110534       0.00036637       0.16097594       0.05843303
       5.90632382     -11.60362037       0.00149316       0.00051485       0.19729996       0.07732346
       5.90632382     -11.00358309       0.00184858       0.00064699       0.22404242       0.08419985
       5.90632382     -10.40938424       0.00213356       0.00074436       0.25285341       0.08730122
