 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.04439559       0.03429158       0.49378144       0.46577920
       1.50277824      -6.94071226       0.04488041       0.03420755       0.51374171       0.47603970
       1.50277824      -6.37508780       0.04500545       0.03393758       0.52327710       0.48668823
       1.50277824      -5.81216096       0.04484620       0.03342477       0.52780216       0.48275481
       1.50277824      -5.25164927       0.04468255       0.03295281       0.53727630       0.48222132
       1.50277824      -4.69328459       0.04460320       0.03273322       0.54353075       0.49902618
       1.50277824      -4.13681108       0.04444601       0.03263451       0.53456294       0.51873502
       1.50277824      -3.58198348       0.04414711       0.03244282       0.51869938       0.52220548
       1.50277824      -3.02856541       0.04386536       0.03214831       0.51213100       0.51239638
       1.50277824      -2.47632801       0.04377135       0.03185990       0.51829967       0.50345023
       1.50277824      -1.92504854       0.04382601       0.03167295       0.52715894       0.50380917
       1.50277824      -1.37450918       0.04384680       0.03157735       0.52955492       0.50767947
       1.50277824      -0.82449583       0.04377116       0.03151011       0.52810901       0.50606118
       1.50277824      -0.27479705       0.04367116       0.03146960       0.52648187       0.50199171
       1.50277824       0.27479705       0.04367115       0.03146952       0.52648240       0.50198710
       1.50277824       0.82449583       0.04377108       0.03150987       0.52810750       0.50604958
       1.50277824       1.37450918       0.04384657       0.03157693       0.52954727       0.50766569
       1.50277824       1.92504854       0.04382560       0.03167229       0.52714936       0.50378958
       1.50277824       2.47632801       0.04377084       0.03185897       0.51829508       0.50341665
       1.50277824       3.02856541       0.04386482       0.03214721       0.51213034       0.51235069
       1.50277824       3.58198348       0.04414664       0.03244170       0.51869751       0.52215871
       1.50277824       4.13681108       0.04444566       0.03263351       0.53455939       0.51869872
       1.50277824       4.69328459       0.04460294       0.03273231       0.54353034       0.49899649
       1.50277824       5.25164927       0.04468227       0.03295190       0.53727673       0.48218592
       1.50277824       5.81216096       0.04484587       0.03342393       0.52779535       0.48271601
       1.50277824       6.37508780       0.04500521       0.03393700       0.52326584       0.48666362
       1.50277824       6.94071226       0.04488039       0.03420735       0.51373908       0.47603765
       1.50277824       7.50933340       0.04439574       0.03429156       0.49378591       0.46577783
       1.50277824       8.08126950       0.04376510       0.03440833       0.48904732       0.49301393
       1.50277824       8.65686103       0.04273145       0.03420135       0.52887294       0.57326279
       1.50277824       9.23647420       0.03991331       0.03225412       0.61043223       0.67886428
       1.50277824       9.82050503       0.03331435       0.02660084       0.68956032       0.75265040
       1.50277824      10.40938424       0.02283382       0.01734638       0.71331959       0.75638951
       1.50277824      11.00358309       0.01206765       0.00823613       0.64808858       0.65774315
       1.50277824      11.60362037       0.00486852       0.00276688       0.46853639       0.41264195
       1.50277824      12.21007100       0.00159576       0.00070693       0.23660924       0.14660646
       1.50277824      12.82357654       0.00048215       0.00016877       0.08994419       0.03692434
       1.50277824      13.44485834       0.00014934       0.00004451       0.03002185       0.00927982
       1.50277824      14.07473410       0.00004730       0.00001137       0.00862514       0.00181579
       1.50277824      14.71413902       0.00001458       0.00000237       0.00237859       0.00022475
       1.50277824      15.36415326       0.00000434       0.00000054       0.00089373       0.00004630
       1.50277824      16.02603825       0.00000124       0.00000024       0.00022588       0.00000872
       1.50277824      16.70128547       0.00000032       0.00000014       0.00003185       0.00001302
       1.50277824      17.39168369       0.00000007       0.00000006       0.00000783       0.00001030
       1.50277824      18.09941385       0.00000001       0.00000001       0.00001313       0.00000299
       1.50277824      18.82718728       0.00000000       0.00000000       0.00000009       0.00000045
       1.50277824      19.57845426       0.00000000       0.00000000       0.00000000       0.00000005
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000000       0.00000004
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000011
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000004
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000008       0.00000036
       2.04851771     -18.09941385       0.00000001       0.00000001       0.00001400       0.00000251
       2.04851771     -17.39168369       0.00000006       0.00000005       0.00000755       0.00000950
       2.04851771     -16.70128547       0.00000029       0.00000013       0.00002779       0.00001433
       2.04851771     -16.02603825       0.00000108       0.00000023       0.00018481       0.00000942
       2.04851771     -15.36415326       0.00000365       0.00000045       0.00083642       0.00003536
       2.04851771     -14.71413902       0.00001189       0.00000177       0.00207289       0.00016020
       2.04851771     -14.07473410       0.00003794       0.00000846       0.00708827       0.00122860
       2.04851771     -13.44485834       0.00011742       0.00003347       0.02490510       0.00691956
       2.04851771     -12.82357654       0.00036393       0.00012082       0.07396548       0.02692628
       2.04851771     -12.21007100       0.00115589       0.00047425       0.19377132       0.10331605
       2.04851771     -11.60362037       0.00349801       0.00184228       0.40666910       0.32443971
       2.04851771     -11.00358309       0.00895557       0.00576759       0.60619277       0.59546860
       2.04851771     -10.40938424       0.01800526       0.01317761       0.70199555       0.73690772
       2.04851771      -9.82050503       0.02823699       0.02211575       0.70796033       0.76725056
       2.04851771      -9.23647420       0.03612534       0.02904541       0.65386337       0.72774319
       2.04851771      -8.65686103       0.04046527       0.03254647       0.57670022       0.64492454
       2.04851771      -8.08126950       0.04242162       0.03370271       0.51845319       0.55912582
       2.04851771      -7.50933340       0.04339773       0.03393838       0.49598950       0.50344267
       2.04851771      -6.94071226       0.04398366       0.03390525       0.49656313       0.47902100
       2.04851771      -6.37508780       0.04424073       0.03368941       0.50183291       0.46964721
       2.04851771      -5.81216096       0.04423632       0.03331803       0.50605305       0.46593398
       2.04851771      -5.25164927       0.04412421       0.03295434       0.50903846       0.47103030
       2.04851771      -4.69328459       0.04400835       0.03271554       0.50836137       0.48473009
       2.04851771      -4.13681108       0.04386423       0.03254220       0.50245194       0.49566351
       2.04851771      -3.58198348       0.04365963       0.03232508       0.49639512       0.49492607
       2.04851771      -3.02856541       0.04345567       0.03203823       0.49630887       0.48580731
       2.04851771      -2.47632801       0.04332265       0.03175911       0.50059153       0.47939387
       2.04851771      -1.92504854       0.04326241       0.03158420       0.50335131       0.48204947
       2.04851771      -1.37450918       0.04323907       0.03152666       0.50339797       0.48828395
       2.04851771      -0.82449583       0.04323185       0.03153912       0.50422920       0.49108257
       2.04851771      -0.27479705       0.04322549       0.03156552       0.50578203       0.49072998
       2.04851771       0.27479705       0.04322549       0.03156545       0.50578295       0.49072664
       2.04851771       0.82449583       0.04323179       0.03153892       0.50422879       0.49107534
       2.04851771       1.37450918       0.04323889       0.03152632       0.50339154       0.48827735
       2.04851771       1.92504854       0.04326208       0.03158369       0.50334103       0.48204143
       2.04851771       2.47632801       0.04332223       0.03175841       0.50058370       0.47937681
       2.04851771       3.02856541       0.04345522       0.03203738       0.49630436       0.48577907
       2.04851771       3.58198348       0.04365920       0.03232419       0.49638999       0.49489400
       2.04851771       4.13681108       0.04386385       0.03254137       0.50244460       0.49563728
       2.04851771       4.69328459       0.04400804       0.03271480       0.50835479       0.48471197
       2.04851771       5.25164927       0.04412394       0.03295369       0.50903403       0.47101586
       2.04851771       5.81216096       0.04423609       0.03331747       0.50604904       0.46592156
       2.04851771       6.37508780       0.04424058       0.03368905       0.50183032       0.46964150
       2.04851771       6.94071226       0.04398366       0.03390509       0.49656479       0.47902130
       2.04851771       7.50933340       0.04339788       0.03393836       0.49599010       0.50343563
       2.04851771       8.08126950       0.04242205       0.03370294       0.51844053       0.55910022
       2.04851771       8.65686103       0.04046656       0.03254755       0.57667011       0.64488611
       2.04851771       9.23647420       0.03612845       0.02904826       0.65383154       0.72771494
       2.04851771       9.82050503       0.02824221       0.02212056       0.70795278       0.76725448
       2.04851771      10.40938424       0.01801108       0.01318273       0.70203266       0.73696505
       2.04851771      11.00358309       0.00895984       0.00577098       0.60629529       0.59561552
       2.04851771      11.60362037       0.00350014       0.00184370       0.40682327       0.32463408
       2.04851771      12.21007100       0.00115667       0.00047465       0.19388520       0.10340971
       2.04851771      12.82357654       0.00036417       0.00012091       0.07401498       0.02695157
       2.04851771      13.44485834       0.00011749       0.00003349       0.02492381       0.00692639
       2.04851771      14.07473410       0.00003797       0.00000847       0.00709476       0.00123028
       2.04851771      14.71413902       0.00001189       0.00000177       0.00207456       0.00016041
       2.04851771      15.36415326       0.00000365       0.00000045       0.00083691       0.00003544
       2.04851771      16.02603825       0.00000108       0.00000023       0.00018513       0.00000941
       2.04851771      16.70128547       0.00000029       0.00000013       0.00002784       0.00001430
       2.04851771      17.39168369       0.00000006       0.00000005       0.00000755       0.00000948
       2.04851771      18.09941385       0.00000001       0.00000001       0.00001401       0.00000251
       2.04851771      18.82718728       0.00000000       0.00000000       0.00000008       0.00000036
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000000       0.00000004
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000000       0.00000011
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000014
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000003
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000006       0.00000027
       2.59530902     -18.09941385       0.00000001       0.00000001       0.00001542       0.00000195
       2.59530902     -17.39168369       0.00000005       0.00000004       0.00000723       0.00000814
       2.59530902     -16.70128547       0.00000025       0.00000012       0.00002400       0.00001508
       2.59530902     -16.02603825       0.00000090       0.00000021       0.00014041       0.00001089
       2.59530902     -15.36415326       0.00000293       0.00000037       0.00073542       0.00002360
       2.59530902     -14.71413902       0.00000915       0.00000122       0.00175989       0.00011580
       2.59530902     -14.07473410       0.00002848       0.00000569       0.00539402       0.00070916
       2.59530902     -13.44485834       0.00008625       0.00002298       0.01904491       0.00454383
       2.59530902     -12.82357654       0.00025574       0.00007961       0.05637731       0.01791466
       2.59530902     -12.21007100       0.00076769       0.00028594       0.14522361       0.06435405
       2.59530902     -11.60362037       0.00226101       0.00106798       0.32035591       0.21615265
       2.59530902     -11.00358309       0.00591948       0.00347399       0.52867041       0.47971211
       2.59530902     -10.40938424       0.01267072       0.00866190       0.66216828       0.67437918
       2.59530902      -9.82050503       0.02162022       0.01618680       0.70641170       0.74975411
       2.59530902      -9.23647420       0.03015217       0.02361858       0.68910113       0.74957298
       2.59530902      -8.65686103       0.03623706       0.02882294       0.63737131       0.70407196
       2.59530902      -8.08126950       0.03976770       0.03160498       0.58061535       0.64016790
       2.59530902      -7.50933340       0.04167612       0.03288585       0.54044743       0.58476134
       2.59530902      -6.94071226       0.04271886       0.03342184       0.51807655       0.54803574
       2.59530902      -6.37508780       0.04321992       0.03351269       0.50440491       0.52447824
       2.59530902      -5.81216096       0.04335555       0.03329280       0.49474976       0.50811653
       2.59530902      -5.25164927       0.04329181       0.03293734       0.48845790       0.49894512
       2.59530902      -4.69328459       0.04317294       0.03261321       0.48559155       0.49721653
       2.59530902      -4.13681108       0.04305745       0.03237175       0.48562766       0.49871769
       2.59530902      -3.58198348       0.04293551       0.03215449       0.48826414       0.49807017
       2.59530902      -3.02856541       0.04279534       0.03190503       0.49255501       0.49509426
       2.59530902      -2.47632801       0.04262738       0.03165311       0.49458610       0.49525431
       2.59530902      -1.92504854       0.04246219       0.03146212       0.49276064       0.50021906
       2.59530902      -1.37450918       0.04235658       0.03137357       0.49053166       0.50587016
       2.59530902      -0.82449583       0.04232726       0.03137946       0.49115337       0.50893188
       2.59530902      -0.27479705       0.04233786       0.03140951       0.49335050       0.50913951
       2.59530902       0.27479705       0.04233787       0.03140946       0.49335363       0.50913965
       2.59530902       0.82449583       0.04232727       0.03137934       0.49115957       0.50893552
       2.59530902       1.37450918       0.04235652       0.03137337       0.49053575       0.50588138
       2.59530902       1.92504854       0.04246204       0.03146185       0.49276213       0.50023698
       2.59530902       2.47632801       0.04262716       0.03165277       0.49458856       0.49527279
       2.59530902       3.02856541       0.04279509       0.03190461       0.49255990       0.49510780
       2.59530902       3.58198348       0.04293526       0.03215403       0.48826915       0.49808119
       2.59530902       4.13681108       0.04305720       0.03237131       0.48563154       0.49873169
       2.59530902       4.69328459       0.04317271       0.03261281       0.48559597       0.49723549
       2.59530902       5.25164927       0.04329160       0.03293699       0.48846421       0.49896728
       2.59530902       5.81216096       0.04335536       0.03329251       0.49475751       0.50813850
