 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000002       0.00000000
       6.46526889     -18.09941385       0.00000002       0.00000000       0.00000086       0.00000001
       6.46526889     -17.39168369       0.00000024       0.00000003       0.00001842       0.00000040
       6.46526889     -16.70128547       0.00000160       0.00000021       0.00022543       0.00000837
       6.46526889     -16.02603825       0.00000756       0.00000116       0.00160637       0.00010446
       6.46526889     -15.36415326       0.00002545       0.00000449       0.00671249       0.00073150
       6.46526889     -14.71413902       0.00006350       0.00001262       0.01681330       0.00265185
       6.46526889     -14.07473410       0.00012386       0.00002685       0.02768288       0.00502769
       6.46526889     -13.44485834       0.00020331       0.00004662       0.03676370       0.00658054
       6.46526889     -12.82357654       0.00030243       0.00007192       0.04914995       0.00907859
       6.46526889     -12.21007100       0.00042363       0.00010346       0.06880504       0.01457311
       6.46526889     -11.60362037       0.00055654       0.00013760       0.08956932       0.01984694
       6.46526889     -11.00358309       0.00067811       0.00016640       0.10471303       0.01971254
       6.46526889     -10.40938424       0.00077168       0.00018531       0.12007713       0.01804844
       6.46526889      -9.82050503       0.00083198       0.00019408       0.13892553       0.01713162
       6.46526889      -9.23647420       0.00085405       0.00019252       0.15173014       0.01525989
       6.46526889      -8.65686103       0.00083277       0.00018227       0.15144341       0.01311912
       6.46526889      -8.08126950       0.00077038       0.00016672       0.13826835       0.01201341
       6.46526889      -7.50933340       0.00067850       0.00014806       0.11293962       0.01133961
       6.46526889      -6.94071226       0.00057351       0.00012790       0.08291078       0.01093601
       6.46526889      -6.37508780       0.00046995       0.00010748       0.05768960       0.01082924
       6.46526889      -5.81216096       0.00037720       0.00008703       0.04095040       0.00987229
       6.46526889      -5.25164927       0.00029864       0.00006703       0.03096804       0.00777571
       6.46526889      -4.69328459       0.00023326       0.00004878       0.02461709       0.00483315
       6.46526889      -4.13681108       0.00017903       0.00003379       0.02063651       0.00253358
       6.46526889      -3.58198348       0.00013419       0.00002254       0.01733620       0.00142661
       6.46526889      -3.02856541       0.00009811       0.00001456       0.01334900       0.00080824
       6.46526889      -2.47632801       0.00007055       0.00000931       0.01005659       0.00033262
       6.46526889      -1.92504854       0.00005018       0.00000616       0.00669801       0.00020420
       6.46526889      -1.37450918       0.00003568       0.00000406       0.00374235       0.00014454
       6.46526889      -0.82449583       0.00002597       0.00000268       0.00216464       0.00004125
       6.46526889      -0.27479705       0.00001970       0.00000199       0.00099603       0.00002815
       6.46526889       0.27479705       0.00001603       0.00000149       0.00062988       0.00001610
       6.46526889       0.82449583       0.00001420       0.00000116       0.00057294       0.00000390
       6.46526889       1.37450918       0.00001400       0.00000123       0.00044141       0.00001030
       6.46526889       1.92504854       0.00001569       0.00000143       0.00061810       0.00001013
       6.46526889       2.47632801       0.00001885       0.00000190       0.00092992       0.00001418
       6.46526889       3.02856541       0.00002427       0.00000295       0.00132094       0.00007013
       6.46526889       3.58198348       0.00003460       0.00000444       0.00246481       0.00011359
       6.46526889       4.13681108       0.00005229       0.00000717       0.00414674       0.00026239
       6.46526889       4.69328459       0.00008140       0.00001322       0.00773846       0.00085470
       6.46526889       5.25164927       0.00012856       0.00002462       0.01552208       0.00222529
       6.46526889       5.81216096       0.00019911       0.00004249       0.02653815       0.00487790
       6.46526889       6.37508780       0.00029479       0.00006757       0.04250462       0.01014466
       6.46526889       6.94071226       0.00041416       0.00009948       0.06463933       0.01666558
       6.46526889       7.50933340       0.00055211       0.00013532       0.08948951       0.02237934
       6.46526889       8.08126950       0.00069686       0.00017055       0.11367455       0.02590071
       6.46526889       8.65686103       0.00082901       0.00020176       0.13645503       0.02844091
       6.46526889       9.23647420       0.00092847       0.00022694       0.15488718       0.03161802
       6.46526889       9.82050503       0.00098224       0.00024420       0.16214701       0.03491322
       6.46526889      10.40938424       0.00098246       0.00025148       0.15899095       0.04013237
       6.46526889      11.00358309       0.00091958       0.00024366       0.15172461       0.05046044
       6.46526889      11.60362037       0.00079051       0.00021436       0.13565489       0.05521642
       6.46526889      12.21007100       0.00061827       0.00016741       0.10655132       0.04118580
       6.46526889      12.82357654       0.00044302       0.00011685       0.07599296       0.02467600
       6.46526889      13.44485834       0.00029099       0.00007322       0.05341330       0.01651846
       6.46526889      14.07473410       0.00016949       0.00003972       0.03526531       0.01151808
       6.46526889      14.71413902       0.00008235       0.00001746       0.01838221       0.00544762
       6.46526889      15.36415326       0.00003137       0.00000586       0.00653555       0.00129641
       6.46526889      16.02603825       0.00000893       0.00000144       0.00149250       0.00015837
       6.46526889      16.70128547       0.00000184       0.00000025       0.00021616       0.00001111
       6.46526889      17.39168369       0.00000027       0.00000003       0.00001975       0.00000048
       6.46526889      18.09941385       0.00000003       0.00000000       0.00000112       0.00000001
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000004       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       7.02693363     -18.09941385       0.00000001       0.00000000       0.00000029       0.00000001
       7.02693363     -17.39168369       0.00000009       0.00000001       0.00000692       0.00000027
       7.02693363     -16.70128547       0.00000062       0.00000010       0.00009245       0.00000566
       7.02693363     -16.02603825       0.00000302       0.00000056       0.00070573       0.00006593
       7.02693363     -15.36415326       0.00001053       0.00000214       0.00307924       0.00039997
       7.02693363     -14.71413902       0.00002670       0.00000574       0.00778376       0.00119494
       7.02693363     -14.07473410       0.00005154       0.00001121       0.01232351       0.00180991
       7.02693363     -13.44485834       0.00008129       0.00001725       0.01496933       0.00184148
       7.02693363     -12.82357654       0.00011434       0.00002339       0.01853360       0.00213133
       7.02693363     -12.21007100       0.00015303       0.00003066       0.02648829       0.00357543
       7.02693363     -11.60362037       0.00019700       0.00003888       0.03723066       0.00534669
       7.02693363     -11.00358309       0.00023937       0.00004585       0.04474977       0.00477144
       7.02693363     -10.40938424       0.00027279       0.00005009       0.05059036       0.00376109
       7.02693363      -9.82050503       0.00029437       0.00005181       0.05891449       0.00353337
       7.02693363      -9.23647420       0.00030275       0.00005101       0.06595242       0.00325197
       7.02693363      -8.65686103       0.00029628       0.00004790       0.06622676       0.00269982
       7.02693363      -8.08126950       0.00027523       0.00004356       0.05942070       0.00238195
       7.02693363      -7.50933340       0.00024314       0.00003855       0.04654218       0.00220043
       7.02693363      -6.94071226       0.00020580       0.00003312       0.03212900       0.00205550
       7.02693363      -6.37508780       0.00016857       0.00002765       0.02126196       0.00212291
       7.02693363      -5.81216096       0.00013490       0.00002219       0.01445528       0.00212622
       7.02693363      -5.25164927       0.00010640       0.00001688       0.01030003       0.00154602
       7.02693363      -4.69328459       0.00008325       0.00001231       0.00796849       0.00091496
       7.02693363      -4.13681108       0.00006453       0.00000882       0.00700911       0.00054411
       7.02693363      -3.58198348       0.00004920       0.00000621       0.00615107       0.00032069
       7.02693363      -3.02856541       0.00003703       0.00000425       0.00495096       0.00019526
       7.02693363      -2.47632801       0.00002766       0.00000290       0.00392633       0.00005854
       7.02693363      -1.92504854       0.00002021       0.00000201       0.00249357       0.00004456
       7.02693363      -1.37450918       0.00001455       0.00000130       0.00132062       0.00001572
       7.02693363      -0.82449583       0.00001065       0.00000081       0.00082091       0.00000451
       7.02693363      -0.27479705       0.00000804       0.00000058       0.00030821       0.00000181
       7.02693363       0.27479705       0.00000645       0.00000040       0.00019178       0.00000121
       7.02693363       0.82449583       0.00000561       0.00000030       0.00021783       0.00000021
       7.02693363       1.37450918       0.00000546       0.00000035       0.00013127       0.00000078
       7.02693363       1.92504854       0.00000625       0.00000039       0.00017127       0.00000087
       7.02693363       2.47632801       0.00000771       0.00000051       0.00027967       0.00000081
       7.02693363       3.02856541       0.00001001       0.00000100       0.00041628       0.00000895
       7.02693363       3.58198348       0.00001433       0.00000168       0.00095306       0.00002527
       7.02693363       4.13681108       0.00002136       0.00000248       0.00178525       0.00006329
       7.02693363       4.69328459       0.00003195       0.00000399       0.00304849       0.00021968
       7.02693363       5.25164927       0.00004873       0.00000687       0.00597399       0.00055352
       7.02693363       5.81216096       0.00007425       0.00001153       0.00983167       0.00112340
       7.02693363       6.37508780       0.00010886       0.00001837       0.01502558       0.00228455
       7.02693363       6.94071226       0.00015121       0.00002730       0.02337289       0.00382419
       7.02693363       7.50933340       0.00019911       0.00003706       0.03445587       0.00518187
       7.02693363       8.08126950       0.00024850       0.00004618       0.04627798       0.00595738
       7.02693363       8.65686103       0.00029279       0.00005406       0.05732545       0.00673681
       7.02693363       9.23647420       0.00032552       0.00006025       0.06577384       0.00737748
       7.02693363       9.82050503       0.00034275       0.00006422       0.06905735       0.00748806
       7.02693363      10.40938424       0.00034133       0.00006579       0.06920247       0.00878961
       7.02693363      11.00358309       0.00031750       0.00006375       0.06698252       0.01311239
       7.02693363      11.60362037       0.00027253       0.00005664       0.05723522       0.01548236
       7.02693363      12.21007100       0.00021700       0.00004606       0.04160518       0.01002636
       7.02693363      12.82357654       0.00016249       0.00003517       0.02941609       0.00570755
       7.02693363      13.44485834       0.00011280       0.00002499       0.02259882       0.00477036
       7.02693363      14.07473410       0.00006844       0.00001527       0.01640026       0.00444463
       7.02693363      14.71413902       0.00003366       0.00000730       0.00888393       0.00263033
       7.02693363      15.36415326       0.00001264       0.00000257       0.00313726       0.00076319
       7.02693363      16.02603825       0.00000348       0.00000064       0.00069476       0.00011140
       7.02693363      16.70128547       0.00000069       0.00000011       0.00009605       0.00000888
       7.02693363      17.39168369       0.00000009       0.00000001       0.00000827       0.00000041
       7.02693363      18.09941385       0.00000001       0.00000000       0.00000044       0.00000001
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000010       0.00000000
       7.59161233     -17.39168369       0.00000003       0.00000001       0.00000253       0.00000016
       7.59161233     -16.70128547       0.00000022       0.00000005       0.00003569       0.00000313
       7.59161233     -16.02603825       0.00000115       0.00000026       0.00028055       0.00003255
       7.59161233     -15.36415326       0.00000419       0.00000099       0.00122882       0.00017012
       7.59161233     -14.71413902       0.00001094       0.00000257       0.00305789       0.00042498
       7.59161233     -14.07473410       0.00002130       0.00000473       0.00468523       0.00051887
       7.59161233     -13.44485834       0.00003301       0.00000660       0.00539137       0.00040915
       7.59161233     -12.82357654       0.00004459       0.00000799       0.00633876       0.00039020
       7.59161233     -12.21007100       0.00005720       0.00000960       0.00926904       0.00071932
       7.59161233     -11.60362037       0.00007186       0.00001163       0.01424704       0.00141809
       7.59161233     -11.00358309       0.00008676       0.00001327       0.01762313       0.00117049
       7.59161233     -10.40938424       0.00009874       0.00001389       0.01903439       0.00071269
       7.59161233      -9.82050503       0.00010619       0.00001372       0.02154182       0.00063025
       7.59161233      -9.23647420       0.00010875       0.00001291       0.02444062       0.00061194
       7.59161233      -8.65686103       0.00010617       0.00001162       0.02485997       0.00047641
       7.59161233      -8.08126950       0.00009859       0.00001028       0.02223485       0.00038297
       7.59161233      -7.50933340       0.00008714       0.00000903       0.01719280       0.00036940
       7.59161233      -6.94071226       0.00007380       0.00000775       0.01160541       0.00037766
       7.59161233      -6.37508780       0.00006046       0.00000649       0.00767553       0.00042015
       7.59161233      -5.81216096       0.00004840       0.00000533       0.00531776       0.00039997
       7.59161233      -5.25164927       0.00003837       0.00000429       0.00376672       0.00028263
       7.59161233      -4.69328459       0.00003053       0.00000342       0.00293832       0.00019189
       7.59161233      -4.13681108       0.00002426       0.00000269       0.00260543       0.00011889
       7.59161233      -3.58198348       0.00001894       0.00000201       0.00215990       0.00009199
       7.59161233      -3.02856541       0.00001460       0.00000138       0.00166275       0.00002857
       7.59161233      -2.47632801       0.00001113       0.00000092       0.00132070       0.00001132
       7.59161233      -1.92504854       0.00000816       0.00000060       0.00074192       0.00000401
       7.59161233      -1.37450918       0.00000585       0.00000036       0.00042118       0.00000131
       7.59161233      -0.82449583       0.00000431       0.00000022       0.00032134       0.00000025
       7.59161233      -0.27479705       0.00000330       0.00000018       0.00010748       0.00000025
       7.59161233       0.27479705       0.00000269       0.00000013       0.00006308       0.00000008
       7.59161233       0.82449583       0.00000238       0.00000012       0.00009663       0.00000004
       7.59161233       1.37450918       0.00000228       0.00000014       0.00004781       0.00000011
       7.59161233       1.92504854       0.00000257       0.00000014       0.00005647       0.00000020
       7.59161233       2.47632801       0.00000315       0.00000013       0.00009851       0.00000005
       7.59161233       3.02856541       0.00000407       0.00000025       0.00012425       0.00000054
       7.59161233       3.58198348       0.00000593       0.00000052       0.00030312       0.00000271
       7.59161233       4.13681108       0.00000897       0.00000091       0.00068675       0.00001324
       7.59161233       4.69328459       0.00001311       0.00000147       0.00126374       0.00005251
       7.59161233       5.25164927       0.00001906       0.00000223       0.00244192       0.00016421
       7.59161233       5.81216096       0.00002790       0.00000323       0.00393219       0.00026193
       7.59161233       6.37508780       0.00003991       0.00000469       0.00546893       0.00055535
       7.59161233       6.94071226       0.00005469       0.00000674       0.00826679       0.00094283
       7.59161233       7.50933340       0.00007149       0.00000907       0.01235717       0.00104985
       7.59161233       8.08126950       0.00008885       0.00001139       0.01687385       0.00131276
       7.59161233       8.65686103       0.00010441       0.00001371       0.02094915       0.00184249
       7.59161233       9.23647420       0.00011611       0.00001589       0.02401529       0.00201299
       7.59161233       9.82050503       0.00012259       0.00001764       0.02569717       0.00173263
       7.59161233      10.40938424       0.00012223       0.00001882       0.02760126       0.00227118
       7.59161233      11.00358309       0.00011353       0.00001877       0.02796659       0.00463743
       7.59161233      11.60362037       0.00009805       0.00001710       0.02274926       0.00561040
       7.59161233      12.21007100       0.00008031       0.00001467       0.01524938       0.00253359
       7.59161233      12.82357654       0.00006316       0.00001239       0.01088889       0.00129447
       7.59161233      13.44485834       0.00004594       0.00000991       0.00915736       0.00131434
       7.59161233      14.07473410       0.00002849       0.00000665       0.00712139       0.00149081
       7.59161233      14.71413902       0.00001391       0.00000335       0.00392587       0.00102233
       7.59161233      15.36415326       0.00000507       0.00000120       0.00137179       0.00034418
       7.59161233      16.02603825       0.00000134       0.00000030       0.00029814       0.00005772
       7.59161233      16.70128547       0.00000025       0.00000005       0.00004040       0.00000510
       7.59161233      17.39168369       0.00000003       0.00000001       0.00000341       0.00000025
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000018       0.00000001
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000003       0.00000000
       8.15961900     -17.39168369       0.00000001       0.00000000       0.00000081       0.00000006
       8.15961900     -16.70128547       0.00000007       0.00000002       0.00001139       0.00000109
       8.15961900     -16.02603825       0.00000040       0.00000010       0.00008704       0.00000963
       8.15961900     -15.36415326       0.00000150       0.00000037       0.00036439       0.00004062
       8.15961900     -14.71413902       0.00000405       0.00000092       0.00086694       0.00007596
       8.15961900     -14.07473410       0.00000804       0.00000155       0.00128824       0.00006289
       8.15961900     -13.44485834       0.00001247       0.00000191       0.00146050       0.00003083
       8.15961900     -12.82357654       0.00001653       0.00000201       0.00171347       0.00001918
       8.15961900     -12.21007100       0.00002066       0.00000221       0.00260469       0.00003390
       8.15961900     -11.60362037       0.00002555       0.00000261       0.00443346       0.00012669
       8.15961900     -11.00358309       0.00003078       0.00000293       0.00583121       0.00016026
       8.15961900     -10.40938424       0.00003512       0.00000295       0.00617525       0.00007485
       8.15961900      -9.82050503       0.00003783       0.00000280       0.00704530       0.00006568
       8.15961900      -9.23647420       0.00003877       0.00000259       0.00850106       0.00008111
       8.15961900      -8.65686103       0.00003789       0.00000237       0.00915662       0.00006648
       8.15961900      -8.08126950       0.00003529       0.00000223       0.00845270       0.00005301
       8.15961900      -7.50933340       0.00003139       0.00000215       0.00676660       0.00006673
       8.15961900      -6.94071226       0.00002688       0.00000200       0.00464644       0.00006306
       8.15961900      -6.37508780       0.00002236       0.00000181       0.00310022       0.00005668
       8.15961900      -5.81216096       0.00001818       0.00000163       0.00212408       0.00006469
       8.15961900      -5.25164927       0.00001465       0.00000143       0.00143990       0.00004978
       8.15961900      -4.69328459       0.00001187       0.00000117       0.00105348       0.00002769
       8.15961900      -4.13681108       0.00000955       0.00000088       0.00084073       0.00002085
       8.15961900      -3.58198348       0.00000746       0.00000059       0.00063035       0.00000683
       8.15961900      -3.02856541       0.00000571       0.00000037       0.00046739       0.00000207
       8.15961900      -2.47632801       0.00000435       0.00000023       0.00040778       0.00000101
       8.15961900      -1.92504854       0.00000322       0.00000016       0.00023027       0.00000023
       8.15961900      -1.37450918       0.00000236       0.00000011       0.00016070       0.00000017
       8.15961900      -0.82449583       0.00000180       0.00000008       0.00011375       0.00000003
       8.15961900      -0.27479705       0.00000142       0.00000007       0.00003709       0.00000006
       8.15961900       0.27479705       0.00000118       0.00000006       0.00001611       0.00000001
       8.15961900       0.82449583       0.00000106       0.00000005       0.00002224       0.00000001
       8.15961900       1.37450918       0.00000102       0.00000006       0.00001198       0.00000001
       8.15961900       1.92504854       0.00000113       0.00000007       0.00001715       0.00000004
       8.15961900       2.47632801       0.00000135       0.00000006       0.00004069       0.00000002
       8.15961900       3.02856541       0.00000170       0.00000008       0.00005213       0.00000006
       8.15961900       3.58198348       0.00000242       0.00000012       0.00009963       0.00000011
       8.15961900       4.13681108       0.00000368       0.00000024       0.00019671       0.00000074
       8.15961900       4.69328459       0.00000543       0.00000050       0.00043913       0.00000522
       8.15961900       5.25164927       0.00000782       0.00000082       0.00095051       0.00001448
       8.15961900       5.81216096       0.00001108       0.00000113       0.00155470       0.00005496
       8.15961900       6.37508780       0.00001521       0.00000148       0.00216077       0.00008212
       8.15961900       6.94071226       0.00002011       0.00000188       0.00335315       0.00014670
       8.15961900       7.50933340       0.00002569       0.00000224       0.00487335       0.00016270
       8.15961900       8.08126950       0.00003155       0.00000257       0.00631091       0.00030996
       8.15961900       8.65686103       0.00003687       0.00000295       0.00723901       0.00071846
       8.15961900       9.23647420       0.00004096       0.00000342       0.00780272       0.00069476
       8.15961900       9.82050503       0.00004334       0.00000393       0.00818564       0.00035222
       8.15961900      10.40938424       0.00004330       0.00000447       0.00933607       0.00069839
       8.15961900      11.00358309       0.00004024       0.00000468       0.00973649       0.00356516
       8.15961900      11.60362037       0.00003507       0.00000439       0.00734495       0.00244775
       8.15961900      12.21007100       0.00002952       0.00000401       0.00451659       0.00039277
       8.15961900      12.82357654       0.00002411       0.00000379       0.00325705       0.00018614
       8.15961900      13.44485834       0.00001803       0.00000346       0.00294200       0.00025751
       8.15961900      14.07473410       0.00001122       0.00000255       0.00241933       0.00038527
       8.15961900      14.71413902       0.00000537       0.00000136       0.00136378       0.00032531
       8.15961900      15.36415326       0.00000189       0.00000050       0.00047678       0.00013221
       8.15961900      16.02603825       0.00000048       0.00000012       0.00010286       0.00002632
       8.15961900      16.70128547       0.00000008       0.00000002       0.00001388       0.00000266
       8.15961900      17.39168369       0.00000001       0.00000000       0.00000118       0.00000014
       8.15961900      18.09941385       0.00000000       0.00000000       0.00000006       0.00000000
       8.15961900      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       8.73129010     -17.39168369       0.00000000       0.00000000       0.00000020       0.00000001
       8.73129010     -16.70128547       0.00000002       0.00000001       0.00000268       0.00000022
       8.73129010     -16.02603825       0.00000012       0.00000003       0.00001880       0.00000147
       8.73129010     -15.36415326       0.00000046       0.00000010       0.00007269       0.00000419
       8.73129010     -14.71413902       0.00000129       0.00000023       0.00016418       0.00000427
       8.73129010     -14.07473410       0.00000263       0.00000033       0.00024366       0.00000148
       8.73129010     -13.44485834       0.00000418       0.00000033       0.00029471       0.00000026
       8.73129010     -12.82357654       0.00000564       0.00000030       0.00038883       0.00000008
       8.73129010     -12.21007100       0.00000713       0.00000031       0.00067958       0.00000014
       8.73129010     -11.60362037       0.00000890       0.00000039       0.00137597       0.00000128
       8.73129010     -11.00358309       0.00001084       0.00000050       0.00204671       0.00000750
       8.73129010     -10.40938424       0.00001249       0.00000055       0.00219538       0.00000382
       8.73129010      -9.82050503       0.00001358       0.00000057       0.00270872       0.00000449
       8.73129010      -9.23647420       0.00001408       0.00000062       0.00374611       0.00000908
       8.73129010      -8.65686103       0.00001395       0.00000067       0.00428047       0.00001136
       8.73129010      -8.08126950       0.00001314       0.00000071       0.00369629       0.00000763
       8.73129010      -7.50933340       0.00001182       0.00000074       0.00275731       0.00000861
       8.73129010      -6.94071226       0.00001028       0.00000070       0.00181924       0.00000738
       8.73129010      -6.37508780       0.00000870       0.00000062       0.00118598       0.00000601
       8.73129010      -5.81216096       0.00000714       0.00000053       0.00077033       0.00000401
       8.73129010      -5.25164927       0.00000574       0.00000044       0.00046778       0.00000315
       8.73129010      -4.69328459       0.00000459       0.00000031       0.00028932       0.00000194
       8.73129010      -4.13681108       0.00000365       0.00000019       0.00022522       0.00000044
       8.73129010      -3.58198348       0.00000282       0.00000012       0.00018331       0.00000012
       8.73129010      -3.02856541       0.00000216       0.00000009       0.00015794       0.00000012
       8.73129010      -2.47632801       0.00000169       0.00000008       0.00014795       0.00000003
       8.73129010      -1.92504854       0.00000132       0.00000006       0.00008837       0.00000004
       8.73129010      -1.37450918       0.00000102       0.00000005       0.00005441       0.00000001
       8.73129010      -0.82449583       0.00000079       0.00000004       0.00003308       0.00000001
       8.73129010      -0.27479705       0.00000062       0.00000003       0.00001155       0.00000000
       8.73129010       0.27479705       0.00000050       0.00000002       0.00000429       0.00000000
       8.73129010       0.82449583       0.00000043       0.00000001       0.00000371       0.00000000
       8.73129010       1.37450918       0.00000042       0.00000001       0.00000230       0.00000000
       8.73129010       1.92504854       0.00000048       0.00000002       0.00000396       0.00000000
       8.73129010       2.47632801       0.00000060       0.00000004       0.00001256       0.00000002
       8.73129010       3.02856541       0.00000075       0.00000005       0.00002077       0.00000001
       8.73129010       3.58198348       0.00000102       0.00000004       0.00004091       0.00000002
       8.73129010       4.13681108       0.00000147       0.00000006       0.00006505       0.00000001
       8.73129010       4.69328459       0.00000214       0.00000012       0.00012389       0.00000024
       8.73129010       5.25164927       0.00000315       0.00000023       0.00027189       0.00000044
       8.73129010       5.81216096       0.00000452       0.00000036       0.00051914       0.00000180
       8.73129010       6.37508780       0.00000610       0.00000054       0.00073023       0.00000743
       8.73129010       6.94071226       0.00000782       0.00000072       0.00118385       0.00001965
       8.73129010       7.50933340       0.00000972       0.00000080       0.00183741       0.00001298
