 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.00345256       0.00143169       0.26889163       0.13413148
       1.50277824      -6.94071226       0.00877907       0.00479222       0.46605612       0.37536274
       1.50277824      -6.37508780       0.01783536       0.01174466       0.59548813       0.59426363
       1.50277824      -5.81216096       0.02818694       0.02051144       0.62613208       0.67574077
       1.50277824      -5.25164927       0.03612488       0.02730426       0.58945019       0.65563507
       1.50277824      -4.69328459       0.04050898       0.03066039       0.53787571       0.58143203
       1.50277824      -4.13681108       0.04253248       0.03164088       0.51318754       0.50471032
       1.50277824      -3.58198348       0.04344173       0.03165049       0.51508956       0.46562838
       1.50277824      -3.02856541       0.04380511       0.03149104       0.51386975       0.46474985
       1.50277824      -2.47632801       0.04381731       0.03128565       0.49574612       0.46667570
       1.50277824      -1.92504854       0.04374036       0.03108942       0.48356324       0.45893633
       1.50277824      -1.37450918       0.04374663       0.03107030       0.49068158       0.46335979
       1.50277824      -0.82449583       0.04376829       0.03120710       0.50265609       0.49153185
       1.50277824      -0.27479705       0.04371399       0.03131080       0.50703579       0.52458944
       1.50277824       0.27479705       0.04358717       0.03125377       0.50970941       0.53065294
       1.50277824       0.82449583       0.04340184       0.03116046       0.51540124       0.51065470
       1.50277824       1.37450918       0.04310126       0.03122726       0.51263734       0.49186461
       1.50277824       1.92504854       0.04276963       0.03148809       0.49866287       0.48943417
       1.50277824       2.47632801       0.04258494       0.03178538       0.48892049       0.49401477
       1.50277824       3.02856541       0.04253547       0.03190945       0.49171065       0.48905715
       1.50277824       3.58198348       0.04238975       0.03187022       0.49535378       0.48225623
       1.50277824       4.13681108       0.04201850       0.03187155       0.48899203       0.49523708
       1.50277824       4.69328459       0.04171099       0.03205293       0.48878733       0.53230304
       1.50277824       5.25164927       0.04172350       0.03229621       0.51043493       0.56819536
       1.50277824       5.81216096       0.04188631       0.03237835       0.53988198       0.57576735
       1.50277824       6.37508780       0.04186489       0.03237510       0.54959456       0.57035577
       1.50277824       6.94071226       0.04162388       0.03261529       0.54115252       0.58860216
       1.50277824       7.50933340       0.04147031       0.03327151       0.54805998       0.64044818
       1.50277824       8.08126950       0.04147551       0.03400052       0.58506398       0.69119012
       1.50277824       8.65686103       0.04119287       0.03413335       0.62668448       0.70146369
       1.50277824       9.23647420       0.04009764       0.03339923       0.64546361       0.68684371
       1.50277824       9.82050503       0.03803021       0.03188978       0.65817068       0.69688199
       1.50277824      10.40938424       0.03473759       0.02928385       0.69818305       0.75175737
       1.50277824      11.00358309       0.02940055       0.02466018       0.76083585       0.82206951
       1.50277824      11.60362037       0.02167821       0.01768724       0.81185359       0.86726172
       1.50277824      12.21007100       0.01312636       0.01005000       0.82478985       0.86804440
       1.50277824      12.82357654       0.00632528       0.00432998       0.77550570       0.79230240
       1.50277824      13.44485834       0.00247087       0.00142693       0.61663635       0.54945288
       1.50277824      14.07473410       0.00085357       0.00039514       0.36467221       0.22269410
       1.50277824      14.71413902       0.00029581       0.00011009       0.18497818       0.07530264
       1.50277824      15.36415326       0.00010733       0.00003472       0.09175733       0.02785353
       1.50277824      16.02603825       0.00003656       0.00001114       0.02919693       0.00697117
       1.50277824      16.70128547       0.00000999       0.00000295       0.00432252       0.00084921
       1.50277824      17.39168369       0.00000196       0.00000056       0.00031723       0.00005305
       1.50277824      18.09941385       0.00000026       0.00000007       0.00001285       0.00000188
       1.50277824      18.82718728       0.00000002       0.00000001       0.00000030       0.00000004
       1.50277824      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -18.09941385       0.00000000       0.00000000       0.00000002       0.00000000
       2.04851771     -17.39168369       0.00000001       0.00000000       0.00000015       0.00000001
       2.04851771     -16.70128547       0.00000002       0.00000001       0.00000031       0.00000003
       2.04851771     -16.02603825       0.00000002       0.00000001       0.00000010       0.00000001
       2.04851771     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -14.07473410       0.00000002       0.00000000       0.00000000       0.00000000
       2.04851771     -13.44485834       0.00000009       0.00000001       0.00000165       0.00000000
       2.04851771     -12.82357654       0.00000022       0.00000002       0.00000597       0.00000007
       2.04851771     -12.21007100       0.00000051       0.00000002       0.00002641       0.00000001
       2.04851771     -11.60362037       0.00000162       0.00000008       0.00009444       0.00000018
       2.04851771     -11.00358309       0.00000510       0.00000045       0.00043168       0.00000933
       2.04851771     -10.40938424       0.00001423       0.00000156       0.00142222       0.00006019
       2.04851771      -9.82050503       0.00004060       0.00000520       0.00412561       0.00024923
       2.04851771      -9.23647420       0.00012254       0.00002145       0.01244115       0.00123269
       2.04851771      -8.65686103       0.00036636       0.00008615       0.03831608       0.00667011
       2.04851771      -8.08126950       0.00108257       0.00033072       0.10719626       0.03125088
       2.04851771      -7.50933340       0.00313486       0.00128666       0.25512715       0.13282991
       2.04851771      -6.94071226       0.00809430       0.00437808       0.45356919       0.37660803
       2.04851771      -6.37508780       0.01682466       0.01103263       0.59103268       0.60297763
       2.04851771      -5.81216096       0.02720196       0.01981042       0.62779731       0.69012430
       2.04851771      -5.25164927       0.03545305       0.02691910       0.59223920       0.67361632
       2.04851771      -4.69328459       0.04011861       0.03057253       0.53570362       0.59782607
       2.04851771      -4.13681108       0.04229452       0.03169647       0.50386809       0.51371008
       2.04851771      -3.58198348       0.04332801       0.03177516       0.50284633       0.46917110
       2.04851771      -3.02856541       0.04384154       0.03171908       0.50409526       0.47399274
       2.04851771      -2.47632801       0.04394834       0.03163060       0.48607149       0.48991124
       2.04851771      -1.92504854       0.04384291       0.03144732       0.46914874       0.48829571
       2.04851771      -1.37450918       0.04377457       0.03131779       0.47591695       0.48322742
       2.04851771      -0.82449583       0.04376622       0.03131032       0.49837074       0.49289060
       2.04851771      -0.27479705       0.04368808       0.03134305       0.51389176       0.51330488
       2.04851771       0.27479705       0.04345788       0.03128721       0.51376432       0.52019471
       2.04851771       0.82449583       0.04311087       0.03116871       0.50620885       0.50577915
       2.04851771       1.37450918       0.04270140       0.03113731       0.49756024       0.48956817
       2.04851771       1.92504854       0.04232543       0.03122865       0.49309675       0.48728571
       2.04851771       2.47632801       0.04203076       0.03131843       0.49814243       0.49708616
       2.04851771       3.02856541       0.04169749       0.03125087       0.50994939       0.50952739
       2.04851771       3.58198348       0.04114369       0.03102158       0.51888827       0.52727486
       2.04851771       4.13681108       0.04034957       0.03072577       0.52252392       0.55955548
       2.04851771       4.69328459       0.03955537       0.03039985       0.53533710       0.60220450
       2.04851771       5.25164927       0.03892239       0.02996153       0.56640762       0.63416944
       2.04851771       5.81216096       0.03830910       0.02929642       0.59901812       0.63603958
       2.04851771       6.37508780       0.03752158       0.02857353       0.60726072       0.62437444
       2.04851771       6.94071226       0.03665939       0.02819743       0.59565405       0.64017770
       2.04851771       7.50933340       0.03600417       0.02831665       0.59882777       0.69464795
       2.04851771       8.08126950       0.03554943       0.02859219       0.63557832       0.75488431
       2.04851771       8.65686103       0.03482598       0.02836904       0.68699666       0.78327421
       2.04851771       9.23647420       0.03318126       0.02710996       0.72017724       0.77810259
       2.04851771       9.82050503       0.03024301       0.02465095       0.73182270       0.76786565
       2.04851771      10.40938424       0.02591199       0.02096258       0.74283720       0.77699416
       2.04851771      11.00358309       0.02021754       0.01605119       0.75911703       0.79925786
       2.04851771      11.60362037       0.01375379       0.01046694       0.76564497       0.80745735
       2.04851771      12.21007100       0.00784020       0.00550820       0.73873387       0.76773587
       2.04851771      12.82357654       0.00367925       0.00227537       0.64323713       0.62345190
       2.04851771      13.44485834       0.00146104       0.00075743       0.45239795       0.34875770
       2.04851771      14.07473410       0.00053611       0.00022629       0.24743960       0.13166702
       2.04851771      14.71413902       0.00020142       0.00007082       0.12982133       0.04944203
       2.04851771      15.36415326       0.00007758       0.00002425       0.06427527       0.01762951
       2.04851771      16.02603825       0.00002704       0.00000791       0.01932048       0.00385051
       2.04851771      16.70128547       0.00000738       0.00000205       0.00274416       0.00042786
       2.04851771      17.39168369       0.00000143       0.00000038       0.00019768       0.00002585
       2.04851771      18.09941385       0.00000019       0.00000005       0.00000794       0.00000091
       2.04851771      18.82718728       0.00000002       0.00000000       0.00000018       0.00000002
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       2.59530902     -17.39168369       0.00000001       0.00000000       0.00000008       0.00000002
       2.59530902     -16.70128547       0.00000002       0.00000001       0.00000017       0.00000007
       2.59530902     -16.02603825       0.00000002       0.00000001       0.00000007       0.00000005
       2.59530902     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -14.07473410       0.00000002       0.00000000       0.00000000       0.00000000
       2.59530902     -13.44485834       0.00000008       0.00000000       0.00000075       0.00000000
       2.59530902     -12.82357654       0.00000020       0.00000002       0.00000667       0.00000003
       2.59530902     -12.21007100       0.00000047       0.00000002       0.00002554       0.00000003
       2.59530902     -11.60362037       0.00000145       0.00000007       0.00007715       0.00000011
       2.59530902     -11.00358309       0.00000452       0.00000040       0.00036395       0.00000752
       2.59530902     -10.40938424       0.00001267       0.00000142       0.00129876       0.00006859
       2.59530902      -9.82050503       0.00003589       0.00000456       0.00376545       0.00024405
       2.59530902      -9.23647420       0.00010730       0.00001842       0.01106085       0.00112927
       2.59530902      -8.65686103       0.00031966       0.00007430       0.03417223       0.00613276
       2.59530902      -8.08126950       0.00094135       0.00028256       0.09654653       0.02830061
       2.59530902      -7.50933340       0.00273199       0.00109093       0.23356197       0.11883742
       2.59530902      -6.94071226       0.00717839       0.00378662       0.43005041       0.34987032
       2.59530902      -6.37508780       0.01537627       0.00992467       0.57827742       0.58521727
       2.59530902      -5.81216096       0.02568646       0.01858182       0.62553317       0.68587767
       2.59530902      -5.25164927       0.03436552       0.02609955       0.59407610       0.67980933
       2.59530902      -4.69328459       0.03950843       0.03026837       0.53311728       0.61150287
       2.59530902      -4.13681108       0.04200736       0.03176816       0.49405656       0.53181624
       2.59530902      -3.58198348       0.04330566       0.03211264       0.49321009       0.49236389
       2.59530902      -3.02856541       0.04411056       0.03229115       0.50726475       0.51026440
       2.59530902      -2.47632801       0.04445930       0.03240628       0.50387080       0.54530886
       2.59530902      -1.92504854       0.04438635       0.03225839       0.48877378       0.54908173
       2.59530902      -1.37450918       0.04412881       0.03193401       0.48667963       0.52439004
       2.59530902      -0.82449583       0.04383855       0.03159493       0.49941997       0.49787343
       2.59530902      -0.27479705       0.04350760       0.03133150       0.50899611       0.48631843
       2.59530902       0.27479705       0.04308915       0.03115144       0.50397888       0.48703586
       2.59530902       0.82449583       0.04260647       0.03102908       0.49318549       0.49214740
       2.59530902       1.37450918       0.04209819       0.03095736       0.49043200       0.50417812
       2.59530902       1.92504854       0.04156538       0.03085743       0.50255662       0.52635619
       2.59530902       2.47632801       0.04091455       0.03057747       0.52730921       0.55495550
       2.59530902       3.02856541       0.03996805       0.02999014       0.55475639       0.58317922
       2.59530902       3.58198348       0.03860788       0.02908715       0.57479701       0.61079808
       2.59530902       4.13681108       0.03690747       0.02793918       0.58755856       0.64163208
       2.59530902       4.69328459       0.03510336       0.02659550       0.60515216       0.67080663
       2.59530902       5.25164927       0.03335018       0.02506361       0.63378184       0.68413880
       2.59530902       5.81216096       0.03161043       0.02336306       0.65937271       0.66792756
