 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.79550043      -3.02856541       0.02360595       0.01713580       0.62477547       0.70629220
       4.79550043      -2.47632801       0.02274490       0.01628970       0.62596763       0.70176867
       4.79550043      -1.92504854       0.02177056       0.01527275       0.63288912       0.68827463
       4.79550043      -1.37450918       0.02065254       0.01410276       0.63925010       0.66571351
       4.79550043      -0.82449583       0.01938587       0.01282475       0.63864676       0.63459825
       4.79550043      -0.27479705       0.01801328       0.01152291       0.62680259       0.59669798
       4.79550043       0.27479705       0.01663924       0.01030847       0.60428611       0.55551936
       4.79550043       0.82449583       0.01540871       0.00929583       0.57667854       0.51644998
       4.79550043       1.37450918       0.01445737       0.00858022       0.55150425       0.49212185
       4.79550043       1.92504854       0.01387602       0.00818899       0.53840035       0.48963628
       4.79550043       2.47632801       0.01367213       0.00807147       0.54355291       0.49972837
       4.79550043       3.02856541       0.01375994       0.00814259       0.56369581       0.51027751
       4.79550043       3.58198348       0.01400395       0.00831060       0.59018517       0.51285147
       4.79550043       4.13681108       0.01426085       0.00850009       0.61342648       0.50885647
       4.79550043       4.69328459       0.01440132       0.00865982       0.62710215       0.50960444
       4.79550043       5.25164927       0.01431306       0.00872737       0.63044275       0.52125219
       4.79550043       5.81216096       0.01389183       0.00860558       0.62542604       0.53989493
       4.79550043       6.37508780       0.01305280       0.00817990       0.61422595       0.55435850
       4.79550043       6.94071226       0.01176016       0.00737266       0.59707022       0.55142804
       4.79550043       7.50933340       0.01005488       0.00620476       0.57143105       0.52422617
       4.79550043       8.08126950       0.00806581       0.00480573       0.53289193       0.47070858
       4.79550043       8.65686103       0.00599531       0.00337653       0.47677529       0.39149724
       4.79550043       9.23647420       0.00407800       0.00212383       0.40205171       0.29591042
       4.79550043       9.82050503       0.00251400       0.00118448       0.31279644       0.19841012
       4.79550043      10.40938424       0.00140356       0.00058720       0.21855331       0.11360669
       4.79550043      11.00358309       0.00072001       0.00026601       0.13643605       0.05622656
       4.79550043      11.60362037       0.00034776       0.00011510       0.07865017       0.02634657
       4.79550043      12.21007100       0.00016051       0.00004832       0.04208910       0.01162143
       4.79550043      12.82357654       0.00007059       0.00001891       0.01961705       0.00392579
       4.79550043      13.44485834       0.00002948       0.00000657       0.00778494       0.00087872
       4.79550043      14.07473410       0.00001178       0.00000202       0.00311739       0.00023592
       4.79550043      14.71413902       0.00000446       0.00000057       0.00145356       0.00007363
       4.79550043      15.36415326       0.00000152       0.00000016       0.00066418       0.00000175
       4.79550043      16.02603825       0.00000043       0.00000004       0.00025326       0.00000014
       4.79550043      16.70128547       0.00000009       0.00000001       0.00011154       0.00000004
       4.79550043      17.39168369       0.00000001       0.00000000       0.00110143       0.00000001
       4.79550043      18.09941385       0.00000000       0.00000000       0.00000021       0.00000000
       4.79550043      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000009       0.00000000
       5.34982148     -17.39168369       0.00000000       0.00000000       0.00000007       0.00000000
       5.34982148     -16.70128547       0.00000002       0.00000001       0.00000032       0.00000001
       5.34982148     -16.02603825       0.00000008       0.00000002       0.00000174       0.00000001
       5.34982148     -15.36415326       0.00000028       0.00000005       0.00001132       0.00000004
       5.34982148     -14.71413902       0.00000075       0.00000011       0.00008768       0.00000058
       5.34982148     -14.07473410       0.00000182       0.00000026       0.00046561       0.00001770
       5.34982148     -13.44485834       0.00000431       0.00000056       0.00109588       0.00006612
       5.34982148     -12.82357654       0.00001062       0.00000147       0.00236977       0.00019745
       5.34982148     -12.21007100       0.00002667       0.00000458       0.00546242       0.00047365
       5.34982148     -11.60362037       0.00006473       0.00001419       0.01317105       0.00180418
       5.34982148     -11.00358309       0.00014845       0.00003915       0.03009140       0.00631255
       5.34982148     -10.40938424       0.00032494       0.00009774       0.06180632       0.01680008
       5.34982148      -9.82050503       0.00068525       0.00023412       0.11566521       0.04023136
       5.34982148      -9.23647420       0.00137591       0.00054321       0.19735245       0.09224825
       5.34982148      -8.65686103       0.00256421       0.00117016       0.30162043       0.18597808
       5.34982148      -8.08126950       0.00433972       0.00224271       0.40893364       0.31128182
       5.34982148      -7.50933340       0.00660796       0.00375886       0.49894214       0.43773178
       5.34982148      -6.94071226       0.00907461       0.00552372       0.56243005       0.53623262
       5.34982148      -6.37508780       0.01135019       0.00721425       0.59979577       0.59669657
       5.34982148      -5.81216096       0.01310379       0.00853681       0.61553624       0.62592306
       5.34982148      -5.25164927       0.01416987       0.00934453       0.61480663       0.63401953
       5.34982148      -4.69328459       0.01456459       0.00965073       0.60195655       0.63024774
       5.34982148      -4.13681108       0.01443462       0.00956702       0.58180387       0.62308924
       5.34982148      -3.58198348       0.01397285       0.00921753       0.56090706       0.61554138
       5.34982148      -3.02856541       0.01333768       0.00869023       0.54546438       0.60484606
       5.34982148      -2.47632801       0.01261633       0.00803275       0.53891139       0.58569866
       5.34982148      -1.92504854       0.01182922       0.00727357       0.53916094       0.55311892
       5.34982148      -1.37450918       0.01096436       0.00644789       0.53797129       0.50735008
       5.34982148      -0.82449583       0.01002447       0.00560315       0.52665886       0.45147085
       5.34982148      -0.27479705       0.00904917       0.00479701       0.50057305       0.38926533
       5.34982148       0.27479705       0.00811187       0.00409109       0.46116672       0.32870255
       5.34982148       0.82449583       0.00730037       0.00353460       0.41694572       0.27874752
       5.34982148       1.37450918       0.00668822       0.00315343       0.37963135       0.24781178
       5.34982148       1.92504854       0.00631498       0.00294348       0.36015565       0.23953147
       5.34982148       2.47632801       0.00617514       0.00287179       0.36409268       0.24697076
       5.34982148       3.02856541       0.00621825       0.00289183       0.38844334       0.25781165
       5.34982148       3.58198348       0.00636353       0.00295944       0.42354700       0.26354439
       5.34982148       4.13681108       0.00651827       0.00304026       0.45670701       0.26543724
       5.34982148       4.69328459       0.00659574       0.00310512       0.47840109       0.26921001
       5.34982148       5.25164927       0.00652491       0.00312117       0.48510022       0.27765878
       5.34982148       5.81216096       0.00625315       0.00304871       0.47740937       0.28975787
       5.34982148       6.37508780       0.00575448       0.00284678       0.45795836       0.29690563
       5.34982148       6.94071226       0.00504089       0.00249735       0.42830126       0.28763539
       5.34982148       7.50933340       0.00416837       0.00202895       0.38817099       0.25844771
       5.34982148       8.08126950       0.00322882       0.00151034       0.33713824       0.21174658
       5.34982148       8.65686103       0.00232719       0.00102353       0.27704635       0.15565343
       5.34982148       9.23647420       0.00155342       0.00063130       0.21396269       0.10425132
       5.34982148       9.82050503       0.00095969       0.00035650       0.15429911       0.06450570
       5.34982148      10.40938424       0.00055236       0.00018710       0.10256547       0.03601757
       5.34982148      11.00358309       0.00030005       0.00009338       0.06323396       0.01854357
       5.34982148      11.60362037       0.00015500       0.00004458       0.03686735       0.00928102
       5.34982148      12.21007100       0.00007553       0.00001959       0.01960662       0.00398341
       5.34982148      12.82357654       0.00003441       0.00000752       0.00879424       0.00108723
       5.34982148      13.44485834       0.00001487       0.00000256       0.00366356       0.00024596
       5.34982148      14.07473410       0.00000627       0.00000086       0.00185273       0.00013789
       5.34982148      14.71413902       0.00000254       0.00000031       0.00101867       0.00001211
       5.34982148      15.36415326       0.00000092       0.00000012       0.00041930       0.00000122
       5.34982148      16.02603825       0.00000027       0.00000005       0.00013866       0.00000059
       5.34982148      16.70128547       0.00000006       0.00000001       0.00005700       0.00000024
       5.34982148      17.39168369       0.00000001       0.00000000       0.00184616       0.00000005
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000012       0.00000001
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382     -17.39168369       0.00000000       0.00000000       0.00000002       0.00000000
       5.90632382     -16.70128547       0.00000001       0.00000000       0.00000008       0.00000000
       5.90632382     -16.02603825       0.00000005       0.00000001       0.00000051       0.00000000
       5.90632382     -15.36415326       0.00000016       0.00000002       0.00000365       0.00000000
       5.90632382     -14.71413902       0.00000047       0.00000006       0.00003294       0.00000005
       5.90632382     -14.07473410       0.00000116       0.00000016       0.00024214       0.00000520
       5.90632382     -13.44485834       0.00000263       0.00000037       0.00069601       0.00004545
       5.90632382     -12.82357654       0.00000594       0.00000078       0.00145001       0.00009265
       5.90632382     -12.21007100       0.00001381       0.00000194       0.00300697       0.00021643
       5.90632382     -11.60362037       0.00003201       0.00000556       0.00625948       0.00057470
       5.90632382     -11.00358309       0.00007106       0.00001556       0.01371396       0.00204519
       5.90632382     -10.40938424       0.00014895       0.00003855       0.02856190       0.00587592
       5.90632382      -9.82050503       0.00029646       0.00008635       0.05422199       0.01381642
       5.90632382      -9.23647420       0.00056317       0.00018321       0.09462918       0.03074388
       5.90632382      -8.65686103       0.00101421       0.00037096       0.15249910       0.06381360
       5.90632382      -8.08126950       0.00170559       0.00069941       0.22511891       0.11818178
       5.90632382      -7.50933340       0.00264057       0.00119670       0.30238012       0.19356672
       5.90632382      -6.94071226       0.00373513       0.00183190       0.37117411       0.27692799
       5.90632382      -6.37508780       0.00482633       0.00250361       0.42113069       0.34601256
       5.90632382      -5.81216096       0.00573033       0.00308124       0.44793132       0.38958698
       5.90632382      -5.25164927       0.00631706       0.00346787       0.45312215       0.40930246
       5.90632382      -4.69328459       0.00655239       0.00363388       0.44087369       0.41103318
       5.90632382      -4.13681108       0.00649107       0.00360809       0.41713345       0.40256758
       5.90632382      -3.58198348       0.00623489       0.00344303       0.39069931       0.38850605
       5.90632382      -3.02856541       0.00587987       0.00318619       0.36961196       0.36798644
       5.90632382      -2.47632801       0.00548413       0.00287109       0.35743929       0.33829887
       5.90632382      -1.92504854       0.00506599       0.00252157       0.35223545       0.29724576
       5.90632382      -1.37450918       0.00462196       0.00216049       0.34587757       0.24834649
       5.90632382      -0.82449583       0.00415357       0.00181093       0.32955488       0.19819389
       5.90632382      -0.27479705       0.00368067       0.00149456       0.30019911       0.15073930
       5.90632382       0.27479705       0.00323624       0.00123154       0.26030125       0.11221308
       5.90632382       0.82449583       0.00285775       0.00103407       0.21851654       0.08683339
       5.90632382       1.37450918       0.00257611       0.00090228       0.18649868       0.07275350
       5.90632382       1.92504854       0.00240474       0.00082891       0.17094632       0.06795487
       5.90632382       2.47632801       0.00233791       0.00080177       0.17323847       0.07075903
       5.90632382       3.02856541       0.00235445       0.00080419       0.19232862       0.07544088
       5.90632382       3.58198348       0.00241950       0.00082104       0.22268506       0.07756417
       5.90632382       4.13681108       0.00248962       0.00084236       0.25371562       0.07909769
       5.90632382       4.69328459       0.00252317       0.00085928       0.27583525       0.08162077
       5.90632382       5.25164927       0.00248743       0.00086150       0.28392548       0.08514629
       5.90632382       5.81216096       0.00236245       0.00083771       0.27741476       0.08960886
       5.90632382       6.37508780       0.00214491       0.00077719       0.25923214       0.09159305
       5.90632382       6.94071226       0.00184986       0.00067720       0.23244996       0.08741184
       5.90632382       7.50933340       0.00150814       0.00054827       0.19961638       0.07702131
       5.90632382       8.08126950       0.00115844       0.00041011       0.16348097       0.06122351
       5.90632382       8.65686103       0.00083671       0.00028366       0.12747477       0.04371140
       5.90632382       9.23647420       0.00056797       0.00018258       0.09495146       0.02950487
       5.90632382       9.82050503       0.00036295       0.00011002       0.06692790       0.01888099
       5.90632382      10.40938424       0.00021926       0.00006230       0.04374600       0.01073696
       5.90632382      11.00358309       0.00012556       0.00003313       0.02672425       0.00554026
       5.90632382      11.60362037       0.00006769       0.00001618       0.01547913       0.00271396
       5.90632382      12.21007100       0.00003395       0.00000694       0.00808584       0.00104665
       5.90632382      12.82357654       0.00001596       0.00000261       0.00376229       0.00027351
       5.90632382      13.44485834       0.00000731       0.00000097       0.00194851       0.00012090
       5.90632382      14.07473410       0.00000335       0.00000042       0.00115533       0.00003099
       5.90632382      14.71413902       0.00000147       0.00000022       0.00052937       0.00000432
       5.90632382      15.36415326       0.00000056       0.00000011       0.00019680       0.00000283
       5.90632382      16.02603825       0.00000017       0.00000005       0.00007541       0.00000215
       5.90632382      16.70128547       0.00000004       0.00000001       0.00004621       0.00000084
       5.90632382      17.39168369       0.00000001       0.00000000       0.00002299       0.00000019
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000004       0.00000004
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000089
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000002       0.00000000
       6.46526889     -16.02603825       0.00000002       0.00000001       0.00000012       0.00000000
       6.46526889     -15.36415326       0.00000009       0.00000001       0.00000087       0.00000000
       6.46526889     -14.71413902       0.00000027       0.00000002       0.00000837       0.00000000
       6.46526889     -14.07473410       0.00000070       0.00000007       0.00008515       0.00000028
       6.46526889     -13.44485834       0.00000158       0.00000022       0.00038878       0.00002336
       6.46526889     -12.82357654       0.00000334       0.00000047       0.00082762       0.00005183
       6.46526889     -12.21007100       0.00000712       0.00000092       0.00170194       0.00008621
       6.46526889     -11.60362037       0.00001536       0.00000213       0.00319134       0.00022355
       6.46526889     -11.00358309       0.00003260       0.00000556       0.00603496       0.00062347
       6.46526889     -10.40938424       0.00006616       0.00001392       0.01200846       0.00176097
       6.46526889      -9.82050503       0.00012682       0.00003108       0.02298774       0.00426019
       6.46526889      -9.23647420       0.00022965       0.00006301       0.04076357       0.00956540
       6.46526889      -8.65686103       0.00039367       0.00011891       0.06693892       0.01985795
       6.46526889      -8.08126950       0.00063649       0.00020979       0.10151990       0.03633846
       6.46526889      -7.50933340       0.00096257       0.00034348       0.14174325       0.06007454
       6.46526889      -6.94071226       0.00135059       0.00051630       0.18248425       0.09094480
       6.46526889      -6.37508780       0.00174954       0.00070621       0.21661425       0.12242256
       6.46526889      -5.81216096       0.00209213       0.00087788       0.23700175       0.14610912
       6.46526889      -5.25164927       0.00232234       0.00099941       0.24118517       0.15908185
       6.46526889      -4.69328459       0.00241842       0.00105607       0.23163417       0.16202338
       6.46526889      -4.13681108       0.00239624       0.00105186       0.21324990       0.15753116
       6.46526889      -3.58198348       0.00229515       0.00100116       0.19322365       0.14814108
       6.46526889      -3.02856541       0.00215543       0.00091958       0.17781725       0.13445368
       6.46526889      -2.47632801       0.00200202       0.00081988       0.16882875       0.11729806
       6.46526889      -1.92504854       0.00184309       0.00071117       0.16457421       0.09698143
       6.46526889      -1.37450918       0.00167714       0.00060108       0.16032470       0.07516462
       6.46526889      -0.82449583       0.00150330       0.00049696       0.15028818       0.05537165
       6.46526889      -0.27479705       0.00132767       0.00040523       0.13257638       0.03905948
       6.46526889       0.27479705       0.00116192       0.00033091       0.10936638       0.02707800
       6.46526889       0.82449583       0.00101986       0.00027640       0.08616283       0.02006854
       6.46526889       1.37450918       0.00091353       0.00024023       0.06952216       0.01650678
       6.46526889       1.92504854       0.00084826       0.00021936       0.06190010       0.01518461
       6.46526889       2.47632801       0.00082205       0.00021054       0.06290209       0.01573603
       6.46526889       3.02856541       0.00082749       0.00020966       0.07239866       0.01697382
       6.46526889       3.58198348       0.00085182       0.00021270       0.08895379       0.01757969
       6.46526889       4.13681108       0.00087851       0.00021692       0.10785366       0.01784713
       6.46526889       4.69328459       0.00089140       0.00022020       0.12307013       0.01820741
       6.46526889       5.25164927       0.00087788       0.00022038       0.12997012       0.01908297
       6.46526889       5.81216096       0.00083116       0.00021479       0.12741033       0.02044729
       6.46526889       6.37508780       0.00075187       0.00020063       0.11743552       0.02119463
       6.46526889       6.94071226       0.00064744       0.00017726       0.10260952       0.02072080
       6.46526889       7.50933340       0.00052967       0.00014691       0.08536128       0.01895562
       6.46526889       8.08126950       0.00041127       0.00011366       0.06783675       0.01539716
       6.46526889       8.65686103       0.00030278       0.00008210       0.05174576       0.01122916
       6.46526889       9.23647420       0.00021114       0.00005538       0.03791035       0.00789667
       6.46526889       9.82050503       0.00013941       0.00003468       0.02611698       0.00509961
       6.46526889      10.40938424       0.00008713       0.00002002       0.01661647       0.00270725
       6.46526889      11.00358309       0.00005139       0.00001062       0.01008602       0.00131538
       6.46526889      11.60362037       0.00002838       0.00000511       0.00602034       0.00068126
       6.46526889      12.21007100       0.00001467       0.00000220       0.00341105       0.00031917
       6.46526889      12.82357654       0.00000731       0.00000092       0.00191970       0.00012931
       6.46526889      13.44485834       0.00000366       0.00000044       0.00113157       0.00003888
       6.46526889      14.07473410       0.00000184       0.00000027       0.00053132       0.00000871
       6.46526889      14.71413902       0.00000086       0.00000018       0.00022178       0.00000655
       6.46526889      15.36415326       0.00000034       0.00000010       0.00010287       0.00000648
       6.46526889      16.02603825       0.00000010       0.00000004       0.00005702       0.00000397
       6.46526889      16.70128547       0.00000002       0.00000001       0.00012997       0.00000149
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000161       0.00000052
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000001       0.00292301
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.02603825       0.00000001       0.00000000       0.00000003       0.00000000
       7.02693363     -15.36415326       0.00000004       0.00000001       0.00000017       0.00000000
       7.02693363     -14.71413902       0.00000014       0.00000001       0.00000146       0.00000000
       7.02693363     -14.07473410       0.00000038       0.00000002       0.00001616       0.00000000
       7.02693363     -13.44485834       0.00000089       0.00000010       0.00013571       0.00000106
       7.02693363     -12.82357654       0.00000188       0.00000027       0.00044025       0.00003174
       7.02693363     -12.21007100       0.00000375       0.00000051       0.00088692       0.00004258
       7.02693363     -11.60362037       0.00000742       0.00000094       0.00171127       0.00008026
       7.02693363     -11.00358309       0.00001468       0.00000200       0.00295054       0.00024765
       7.02693363     -10.40938424       0.00002843       0.00000461       0.00509359       0.00055119
       7.02693363      -9.82050503       0.00005275       0.00001017       0.00909090       0.00115098
       7.02693363      -9.23647420       0.00009259       0.00002060       0.01583963       0.00252120
       7.02693363      -8.65686103       0.00015322       0.00003821       0.02624754       0.00551948
       7.02693363      -8.08126950       0.00023859       0.00006494       0.04040133       0.01039622
       7.02693363      -7.50933340       0.00034835       0.00010134       0.05682800       0.01683981
       7.02693363      -6.94071226       0.00047512       0.00014575       0.07341532       0.02497202
       7.02693363      -6.37508780       0.00060377       0.00019333       0.08775721       0.03377713
       7.02693363      -5.81216096       0.00071432       0.00023644       0.09636365       0.04061719
       7.02693363      -5.25164927       0.00078930       0.00026771       0.09716855       0.04431487
       7.02693363      -4.69328459       0.00082125       0.00028327       0.09155431       0.04521895
       7.02693363      -4.13681108       0.00081465       0.00028354       0.08237662       0.04402765
       7.02693363      -3.58198348       0.00078195       0.00027149       0.07291705       0.04113716
       7.02693363      -3.02856541       0.00073650       0.00025065       0.06597903       0.03655366
       7.02693363      -2.47632801       0.00068669       0.00022422       0.06212719       0.03106367
       7.02693363      -1.92504854       0.00063520       0.00019471       0.06042767       0.02518301
       7.02693363      -1.37450918       0.00058127       0.00016429       0.05908081       0.01886010
       7.02693363      -0.82449583       0.00052381       0.00013544       0.05532413       0.01326764
       7.02693363      -0.27479705       0.00046428       0.00011027       0.04781265       0.00918393
       7.02693363       0.27479705       0.00040694       0.00008993       0.03812444       0.00623775
       7.02693363       0.82449583       0.00035699       0.00007483       0.02891092       0.00433021
       7.02693363       1.37450918       0.00031888       0.00006476       0.02237723       0.00344454
       7.02693363       1.92504854       0.00029515       0.00005881       0.01930917       0.00319607
       7.02693363       2.47632801       0.00028572       0.00005593       0.01963836       0.00327671
       7.02693363       3.02856541       0.00028795       0.00005520       0.02324808       0.00351322
       7.02693363       3.58198348       0.00029696       0.00005577       0.02975061       0.00383180
       7.02693363       4.13681108       0.00030688       0.00005679       0.03791424       0.00400662
       7.02693363       4.69328459       0.00031203       0.00005759       0.04547363       0.00397958
       7.02693363       5.25164927       0.00030783       0.00005774       0.04969527       0.00409843
       7.02693363       5.81216096       0.00029193       0.00005658       0.04946587       0.00437965
       7.02693363       6.37508780       0.00026479       0.00005333       0.04556364       0.00454935
       7.02693363       6.94071226       0.00022917       0.00004778       0.03933316       0.00458985
       7.02693363       7.50933340       0.00018905       0.00004030       0.03211273       0.00431604
       7.02693363       8.08126950       0.00014847       0.00003174       0.02502906       0.00345803
       7.02693363       8.65686103       0.00011085       0.00002327       0.01878725       0.00251927
       7.02693363       9.23647420       0.00007858       0.00001580       0.01356393       0.00183073
       7.02693363       9.82050503       0.00005287       0.00000984       0.00921231       0.00114888
       7.02693363      10.40938424       0.00003377       0.00000565       0.00596077       0.00057150
       7.02693363      11.00358309       0.00002043       0.00000306       0.00394355       0.00033372
       7.02693363      11.60362037       0.00001169       0.00000158       0.00271623       0.00025894
       7.02693363      12.21007100       0.00000641       0.00000079       0.00179235       0.00013900
       7.02693363      12.82357654       0.00000348       0.00000042       0.00106440       0.00004173
       7.02693363      13.44485834       0.00000191       0.00000027       0.00050388       0.00001409
       7.02693363      14.07473410       0.00000103       0.00000020       0.00021412       0.00000935
       7.02693363      14.71413902       0.00000049       0.00000013       0.00010912       0.00000865
       7.02693363      15.36415326       0.00000019       0.00000007       0.00006692       0.00000647
       7.02693363      16.02603825       0.00000005       0.00000002       0.00006428       0.00000339
       7.02693363      16.70128547       0.00000001       0.00000001       0.00009110       0.00000149
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000021       0.00000176
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000000       0.00000002
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
