 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.69242781       9.23647420       0.00833696       0.00517489       0.53937045       0.48468869
       3.69242781       9.82050503       0.00638709       0.00384524       0.50699114       0.46074945
       3.69242781      10.40938424       0.00449066       0.00256769       0.46282983       0.40996706
       3.69242781      11.00358309       0.00283473       0.00149759       0.39345747       0.32447830
       3.69242781      11.60362037       0.00159101       0.00075276       0.29898107       0.21835002
       3.69242781      12.21007100       0.00079984       0.00033058       0.19887115       0.12120768
       3.69242781      12.82357654       0.00036984       0.00013368       0.11689620       0.05743260
       3.69242781      13.44485834       0.00016393       0.00005335       0.06197660       0.02533675
       3.69242781      14.07473410       0.00007178       0.00002114       0.02981146       0.01028090
       3.69242781      14.71413902       0.00003038       0.00000752       0.01237153       0.00278242
       3.69242781      15.36415326       0.00001150       0.00000207       0.00397592       0.00026603
       3.69242781      16.02603825       0.00000354       0.00000039       0.00093165       0.00000612
       3.69242781      16.70128547       0.00000082       0.00000005       0.00015627       0.00000005
       3.69242781      17.39168369       0.00000014       0.00000001       0.00001856       0.00000000
       3.69242781      18.09941385       0.00000002       0.00000000       0.00000158       0.00000000
       3.69242781      18.82718728       0.00000000       0.00000000       0.00000011       0.00000000
       3.69242781      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       3.69242781      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000000
       4.24311357     -16.02603825       0.00000001       0.00000000       0.00000001       0.00000000
       4.24311357     -15.36415326       0.00000001       0.00000000       0.00000000       0.00000000
       4.24311357     -14.71413902       0.00000001       0.00000000       0.00000000       0.00000000
       4.24311357     -14.07473410       0.00000004       0.00000001       0.00000054       0.00000001
       4.24311357     -13.44485834       0.00000010       0.00000001       0.00000098       0.00000000
       4.24311357     -12.82357654       0.00000027       0.00000001       0.00002131       0.00000000
       4.24311357     -12.21007100       0.00000083       0.00000003       0.00003795       0.00000005
       4.24311357     -11.60362037       0.00000252       0.00000022       0.00019900       0.00000341
       4.24311357     -11.00358309       0.00000700       0.00000077       0.00083184       0.00003815
       4.24311357     -10.40938424       0.00001933       0.00000226       0.00241545       0.00014449
       4.24311357      -9.82050503       0.00005592       0.00000837       0.00651638       0.00059390
       4.24311357      -9.23647420       0.00016247       0.00003335       0.01990702       0.00292438
       4.24311357      -8.65686103       0.00046144       0.00012058       0.05767832       0.01261707
       4.24311357      -8.08126950       0.00130156       0.00043248       0.14630871       0.05065106
       4.24311357      -7.50933340       0.00353895       0.00154710       0.30984849       0.17764388
       4.24311357      -6.94071226       0.00849090       0.00473800       0.49869357       0.40838041
       4.24311357      -6.37508780       0.01669347       0.01103911       0.62089280       0.59755795
       4.24311357      -5.81216096       0.02639563       0.01925597       0.65717464       0.67694851
       4.24311357      -5.25164927       0.03458925       0.02645118       0.63108330       0.67549006
       4.24311357      -4.69328459       0.03971507       0.03087887       0.57589016       0.62605811
       4.24311357      -4.13681108       0.04221968       0.03282291       0.52564290       0.55884861
       4.24311357      -3.58198348       0.04315136       0.03324714       0.49662156       0.49911760
       4.24311357      -3.02856541       0.04330223       0.03298568       0.48632642       0.46359237
       4.24311357      -2.47632801       0.04313948       0.03261160       0.48671733       0.45970465
       4.24311357      -1.92504854       0.04284506       0.03233778       0.49375295       0.48470417
       4.24311357      -1.37450918       0.04234995       0.03202903       0.50828760       0.52901971
       4.24311357      -0.82449583       0.04140736       0.03133973       0.53078405       0.57832399
       4.24311357      -0.27479705       0.03972832       0.02992574       0.55853934       0.61818922
       4.24311357       0.27479705       0.03714168       0.02762990       0.58690003       0.64053019
       4.24311357       0.82449583       0.03368101       0.02455401       0.60931180       0.64503412
       4.24311357       1.37450918       0.02960252       0.02102808       0.61846988       0.63782558
       4.24311357       1.92504854       0.02532981       0.01747393       0.61113646       0.62547176
       4.24311357       2.47632801       0.02130228       0.01424972       0.59076073       0.60914496
       4.24311357       3.02856541       0.01783053       0.01156011       0.56590965       0.58578504
       4.24311357       3.58198348       0.01503188       0.00945527       0.54338507       0.55244858
       4.24311357       4.13681108       0.01286302       0.00789240       0.52269412       0.51838798
       4.24311357       4.69328459       0.01120820       0.00676422       0.50413138       0.49881922
       4.24311357       5.25164927       0.00993068       0.00591841       0.49262834       0.48821965
       4.24311357       5.81216096       0.00889300       0.00521579       0.49070004       0.47056455
       4.24311357       6.37508780       0.00797240       0.00456377       0.49379176       0.43614356
       4.24311357       6.94071226       0.00707356       0.00392094       0.48975135       0.38362212
       4.24311357       7.50933340       0.00614931       0.00329217       0.46885697       0.32675589
       4.24311357       8.08126950       0.00519987       0.00269730       0.43161139       0.27995333
       4.24311357       8.65686103       0.00424824       0.00214559       0.38472831       0.24567760
       4.24311357       9.23647420       0.00332346       0.00163551       0.33716829       0.22083769
       4.24311357       9.82050503       0.00245651       0.00116766       0.29239167       0.19490406
       4.24311357      10.40938424       0.00168851       0.00076203       0.24479901       0.15729240
       4.24311357      11.00358309       0.00106797       0.00044873       0.19162846       0.11369178
       4.24311357      11.60362037       0.00062104       0.00023886       0.13901449       0.07496725
       4.24311357      12.21007100       0.00033419       0.00011680       0.09321102       0.04390335
       4.24311357      12.82357654       0.00016862       0.00005399       0.05655918       0.02215741
       4.24311357      13.44485834       0.00008134       0.00002397       0.03037772       0.00983221
       4.24311357      14.07473410       0.00003782       0.00000980       0.01429619       0.00361073
       4.24311357      14.71413902       0.00001643       0.00000332       0.00558592       0.00070704
       4.24311357      15.36415326       0.00000622       0.00000083       0.00169152       0.00003593
       4.24311357      16.02603825       0.00000189       0.00000014       0.00038472       0.00000042
       4.24311357      16.70128547       0.00000043       0.00000002       0.00006389       0.00000000
       4.24311357      17.39168369       0.00000007       0.00000000       0.00000755       0.00000000
       4.24311357      18.09941385       0.00000001       0.00000000       0.00000064       0.00000000
       4.24311357      18.82718728       0.00000000       0.00000000       0.00000004       0.00000000
       4.24311357      19.57845426       0.00000000       0.00000000       0.00000000       0.00000001
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000000
       4.79550043     -16.02603825       0.00000001       0.00000000       0.00000001       0.00000000
       4.79550043     -15.36415326       0.00000001       0.00000000       0.00000000       0.00000000
       4.79550043     -14.71413902       0.00000001       0.00000000       0.00000000       0.00000000
       4.79550043     -14.07473410       0.00000003       0.00000000       0.00000040       0.00000001
       4.79550043     -13.44485834       0.00000008       0.00000001       0.00000092       0.00000007
       4.79550043     -12.82357654       0.00000021       0.00000001       0.00001008       0.00000000
       4.79550043     -12.21007100       0.00000064       0.00000002       0.00003500       0.00000002
       4.79550043     -11.60362037       0.00000192       0.00000014       0.00013762       0.00000175
       4.79550043     -11.00358309       0.00000533       0.00000057       0.00063937       0.00002874
       4.79550043     -10.40938424       0.00001424       0.00000161       0.00191329       0.00010027
       4.79550043      -9.82050503       0.00003956       0.00000534       0.00489509       0.00036812
       4.79550043      -9.23647420       0.00011226       0.00002082       0.01398230       0.00169627
       4.79550043      -8.65686103       0.00031185       0.00007508       0.04063270       0.00739342
       4.79550043      -8.08126950       0.00085381       0.00025709       0.10489690       0.02906149
       4.79550043      -7.50933340       0.00229903       0.00089639       0.23445642       0.10760514
       4.79550043      -6.94071226       0.00570934       0.00288240       0.41939448       0.29756498
       4.79550043      -6.37508780       0.01206733       0.00744302       0.57628738       0.52054306
       4.79550043      -5.81216096       0.02085177       0.01462771       0.65359097       0.65538269
       4.79550043      -5.25164927       0.02970957       0.02238171       0.66186565       0.70027701
       4.79550043      -4.69328459       0.03635525       0.02831953       0.62705458       0.68781278
       4.79550043      -4.13681108       0.04020490       0.03166718       0.57795526       0.64401192
       4.79550043      -3.58198348       0.04192519       0.03296520       0.53800736       0.59165166
       4.79550043      -3.02856541       0.04236280       0.03304695       0.51669823       0.55162558
       4.79550043      -2.47632801       0.04211076       0.03258864       0.51409823       0.54034574
       4.79550043      -1.92504854       0.04142689       0.03191129       0.52712120       0.56235680
       4.79550043      -1.37450918       0.04023623       0.03090849       0.55119994       0.60663860
       4.79550043      -0.82449583       0.03825752       0.02921115       0.58049701       0.65228028
       4.79550043      -0.27479705       0.03521304       0.02649060       0.60759644       0.68018327
       4.79550043       0.27479705       0.03105615       0.02272376       0.62451875       0.67990383
       4.79550043       0.82449583       0.02610384       0.01829716       0.62456804       0.64782954
       4.79550043       1.37450918       0.02095557       0.01387792       0.60295895       0.58804218
       4.79550043       1.92504854       0.01623882       0.01007580       0.55908892       0.51399304
       4.79550043       2.47632801       0.01235829       0.00717543       0.49949155       0.43950919
       4.79550043       3.02856541       0.00941965       0.00514404       0.43670790       0.37240706
       4.79550043       3.58198348       0.00731407       0.00379028       0.38258887       0.31393973
       4.79550043       4.13681108       0.00584297       0.00290875       0.33980960       0.26583463
       4.79550043       4.69328459       0.00481477       0.00233663       0.30655829       0.23709733
       4.79550043       5.25164927       0.00408255       0.00194774       0.28489819       0.22370736
       4.79550043       5.81216096       0.00353679       0.00165156       0.27611264       0.20854927
       4.79550043       6.37508780       0.00309284       0.00139713       0.27517445       0.18349296
       4.79550043       6.94071226       0.00268997       0.00116388       0.27154381       0.15138090
       4.79550043       7.50933340       0.00229671       0.00094903       0.25665486       0.12003314
       4.79550043       8.08126950       0.00190730       0.00075623       0.22875181       0.09430427
       4.79550043       8.65686103       0.00153071       0.00058818       0.19322864       0.07593220
       4.79550043       9.23647420       0.00118042       0.00044331       0.15949049       0.06478747
       4.79550043       9.82050503       0.00086791       0.00031839       0.13070166       0.05554037
       4.79550043      10.40938424       0.00060356       0.00021460       0.10408633       0.04404084
       4.79550043      11.00358309       0.00039546       0.00013510       0.07969960       0.03321743
       4.79550043      11.60362037       0.00024354       0.00007911       0.05888192       0.02421217
       4.79550043      12.21007100       0.00014027       0.00004274       0.04041425       0.01490663
       4.79550043      12.82357654       0.00007556       0.00002127       0.02425024       0.00702345
       4.79550043      13.44485834       0.00003849       0.00000970       0.01260825       0.00272674
       4.79550043      14.07473410       0.00001861       0.00000389       0.00581955       0.00089738
       4.79550043      14.71413902       0.00000826       0.00000125       0.00229618       0.00014080
       4.79550043      15.36415326       0.00000315       0.00000029       0.00071966       0.00000440
       4.79550043      16.02603825       0.00000095       0.00000005       0.00016901       0.00000004
       4.79550043      16.70128547       0.00000021       0.00000001       0.00002836       0.00000000
       4.79550043      17.39168369       0.00000003       0.00000000       0.00000331       0.00000000
       4.79550043      18.09941385       0.00000000       0.00000000       0.00000027       0.00000000
       4.79550043      18.82718728       0.00000000       0.00000000       0.00000002       0.00000000
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148     -16.02603825       0.00000001       0.00000001       0.00000001       0.00000003
       5.34982148     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000006
       5.34982148     -14.71413902       0.00000001       0.00000000       0.00000000       0.00000000
       5.34982148     -14.07473410       0.00000003       0.00000000       0.00000005       0.00000000
       5.34982148     -13.44485834       0.00000007       0.00000001       0.00000160       0.00000004
       5.34982148     -12.82357654       0.00000017       0.00000001       0.00000518       0.00000001
       5.34982148     -12.21007100       0.00000047       0.00000001       0.00003372       0.00000002
       5.34982148     -11.60362037       0.00000140       0.00000008       0.00008596       0.00000044
       5.34982148     -11.00358309       0.00000391       0.00000040       0.00043703       0.00001523
       5.34982148     -10.40938424       0.00001017       0.00000114       0.00140835       0.00006103
       5.34982148      -9.82050503       0.00002692       0.00000331       0.00356033       0.00023053
       5.34982148      -9.23647420       0.00007376       0.00001212       0.00924221       0.00094839
       5.34982148      -8.65686103       0.00020010       0.00004393       0.02640729       0.00415893
       5.34982148      -8.08126950       0.00053001       0.00014549       0.06952906       0.01609999
       5.34982148      -7.50933340       0.00138750       0.00048098       0.16146026       0.05977749
       5.34982148      -6.94071226       0.00348122       0.00156033       0.31833412       0.19078401
       5.34982148      -6.37508780       0.00778819       0.00437352       0.49479492       0.41402711
       5.34982148      -5.81216096       0.01467062       0.00968076       0.61685770       0.60609571
       5.34982148      -5.25164927       0.02293964       0.01672789       0.66852609       0.70563434
       5.34982148      -4.69328459       0.03044141       0.02344012       0.66950443       0.73678662
       5.34982148      -4.13681108       0.03570262       0.02818153       0.64379560       0.72839102
       5.34982148      -3.58198348       0.03857079       0.03064689       0.61366004       0.70080427
       5.34982148      -3.02856541       0.03958373       0.03133176       0.59395766       0.67166416
       5.34982148      -2.47632801       0.03928646       0.03083939       0.58966834       0.65645333
       5.34982148      -1.92504854       0.03797376       0.02952952       0.59894189       0.66224806
       5.34982148      -1.37450918       0.03567014       0.02742579       0.61553917       0.68259077
       5.34982148      -0.82449583       0.03226879       0.02436796       0.63074956       0.70091520
       5.34982148      -0.27479705       0.02777704       0.02032728       0.63532633       0.69895690
       5.34982148       0.27479705       0.02252583       0.01566082       0.62092179       0.66168843
       5.34982148       0.82449583       0.01716445       0.01106802       0.58190146       0.57813102
       5.34982148       1.37450918       0.01238771       0.00724294       0.51681659       0.45208327
       5.34982148       1.92504854       0.00862477       0.00451388       0.43115200       0.31736486
       5.34982148       2.47632801       0.00594022       0.00278922       0.33987487       0.21157194
       5.34982148       3.02856541       0.00415110       0.00177780       0.26011542       0.14348513
       5.34982148       3.58198348       0.00300076       0.00120030       0.20083368       0.10372220
       5.34982148       4.13681108       0.00226558       0.00086639       0.16076425       0.08017798
       5.34982148       4.69328459       0.00178739       0.00066685       0.13405214       0.06719318
       5.34982148       5.25164927       0.00146715       0.00054052       0.11772749       0.06227236
       5.34982148       5.81216096       0.00124336       0.00045082       0.11119434       0.05927421
       5.34982148       6.37508780       0.00107352       0.00037755       0.11102933       0.05199572
       5.34982148       6.94071226       0.00092849       0.00031269       0.11105541       0.04151716
       5.34982148       7.50933340       0.00079234       0.00025466       0.10640962       0.03197373
       5.34982148       8.08126950       0.00065974       0.00020379       0.09505882       0.02436147
       5.34982148       8.65686103       0.00053222       0.00016037       0.07956957       0.01918774
       5.34982148       9.23647420       0.00041412       0.00012347       0.06493200       0.01653313
       5.34982148       9.82050503       0.00030936       0.00009162       0.05208421       0.01433077
       5.34982148      10.40938424       0.00022104       0.00006478       0.04026063       0.01147632
       5.34982148      11.00358309       0.00015056       0.00004327       0.03050528       0.00915899
       5.34982148      11.60362037       0.00009681       0.00002669       0.02261347       0.00693815
       5.34982148      12.21007100       0.00005800       0.00001479       0.01510102       0.00382352
       5.34982148      12.82357654       0.00003240       0.00000736       0.00860228       0.00144755
       5.34982148      13.44485834       0.00001718       0.00000334       0.00450042       0.00054767
       5.34982148      14.07473410       0.00000866       0.00000135       0.00232184       0.00025450
       5.34982148      14.71413902       0.00000397       0.00000044       0.00106484       0.00004405
       5.34982148      15.36415326       0.00000154       0.00000011       0.00036694       0.00000096
       5.34982148      16.02603825       0.00000046       0.00000002       0.00008703       0.00000001
       5.34982148      16.70128547       0.00000010       0.00000000       0.00001388       0.00000000
       5.34982148      17.39168369       0.00000002       0.00000000       0.00000150       0.00000000
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000011       0.00000000
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000004
       5.90632382     -16.02603825       0.00000001       0.00000001       0.00000003       0.00000020
       5.90632382     -15.36415326       0.00000001       0.00000001       0.00000001       0.00000033
       5.90632382     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000002
       5.90632382     -14.07473410       0.00000002       0.00000000       0.00000001       0.00000000
       5.90632382     -13.44485834       0.00000006       0.00000001       0.00000147       0.00000001
       5.90632382     -12.82357654       0.00000013       0.00000001       0.00000326       0.00000001
       5.90632382     -12.21007100       0.00000035       0.00000001       0.00003353       0.00000001
       5.90632382     -11.60362037       0.00000098       0.00000004       0.00005703       0.00000010
       5.90632382     -11.00358309       0.00000274       0.00000024       0.00026217       0.00000706
       5.90632382     -10.40938424       0.00000705       0.00000078       0.00096802       0.00003771
       5.90632382      -9.82050503       0.00001776       0.00000206       0.00250501       0.00013296
       5.90632382      -9.23647420       0.00004631       0.00000669       0.00593400       0.00051081
       5.90632382      -8.65686103       0.00012188       0.00002395       0.01587289       0.00219701
       5.90632382      -8.08126950       0.00031253       0.00007849       0.04229347       0.00868775
       5.90632382      -7.50933340       0.00078502       0.00024401       0.10099983       0.03151854
       5.90632382      -6.94071226       0.00192994       0.00075898       0.21347634       0.10635205
       5.90632382      -6.37508780       0.00443113       0.00220191       0.37719848       0.28105163
       5.90632382      -5.81216096       0.00892890       0.00535920       0.53389912       0.50413320
       5.90632382      -5.25164927       0.01524707       0.01041932       0.63428401       0.66368388
       5.90632382      -4.69328459       0.02208667       0.01632919       0.67940439       0.74223153
       5.90632382      -4.13681108       0.02783088       0.02145063       0.68921525       0.76907603
       5.90632382      -3.58198348       0.03154254       0.02472224       0.68278443       0.76759739
       5.90632382      -3.02856541       0.03310875       0.02596919       0.67372657       0.75289477
       5.90632382      -2.47632801       0.03279817       0.02548995       0.66815663       0.73611283
       5.90632382      -1.92504854       0.03090842       0.02363525       0.66547277       0.72319094
       5.90632382      -1.37450918       0.02768059       0.02066411       0.66047932       0.71182310
       5.90632382      -0.82449583       0.02339147       0.01683865       0.64541949       0.69159302
       5.90632382      -0.27479705       0.01848873       0.01258792       0.61196916       0.64592526
       5.90632382       0.27479705       0.01360073       0.00852774       0.55305653       0.55618392
       5.90632382       0.82449583       0.00935132       0.00523617       0.46727353       0.41565748
       5.90632382       1.37450918       0.00610830       0.00297289       0.36437034       0.25529240
       5.90632382       1.92504854       0.00389130       0.00162767       0.26270563       0.13283925
       5.90632382       2.47632801       0.00249076       0.00090720       0.17927268       0.06727569
       5.90632382       3.02856541       0.00164333       0.00053893       0.12065780       0.03746708
       5.90632382       3.58198348       0.00113589       0.00034914       0.08322658       0.02429198
       5.90632382       4.13681108       0.00082822       0.00024644       0.06066462       0.01839279
       5.90632382       4.69328459       0.00063655       0.00018684       0.04742323       0.01545347
       5.90632382       5.25164927       0.00051276       0.00014963       0.03991310       0.01414384
       5.90632382       5.81216096       0.00042914       0.00012413       0.03674523       0.01392369
       5.90632382       6.37508780       0.00036825       0.00010415       0.03667758       0.01310365
       5.90632382       6.94071226       0.00031864       0.00008670       0.03756663       0.01075650
       5.90632382       7.50933340       0.00027358       0.00007108       0.03707666       0.00807957
       5.90632382       8.08126950       0.00023005       0.00005738       0.03372976       0.00585380
       5.90632382       8.65686103       0.00018782       0.00004568       0.02854892       0.00450049
       5.90632382       9.23647420       0.00014812       0.00003559       0.02337282       0.00390963
       5.90632382       9.82050503       0.00011242       0.00002671       0.01826057       0.00327814
       5.90632382      10.40938424       0.00008194       0.00001914       0.01356967       0.00248611
       5.90632382      11.00358309       0.00005707       0.00001294       0.01013746       0.00197418
       5.90632382      11.60362037       0.00003746       0.00000796       0.00745275       0.00144166
       5.90632382      12.21007100       0.00002292       0.00000435       0.00484603       0.00067753
       5.90632382      12.82357654       0.00001326       0.00000218       0.00284838       0.00025889
       5.90632382      13.44485834       0.00000743       0.00000107       0.00178543       0.00018244
       5.90632382      14.07473410       0.00000399       0.00000050       0.00118925       0.00013679
       5.90632382      14.71413902       0.00000191       0.00000019       0.00063002       0.00001012
       5.90632382      15.36415326       0.00000075       0.00000006       0.00021023       0.00000033
       5.90632382      16.02603825       0.00000022       0.00000001       0.00004364       0.00000001
       5.90632382      16.70128547       0.00000005       0.00000000       0.00000593       0.00000000
       5.90632382      17.39168369       0.00000001       0.00000000       0.00000054       0.00000000
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000003       0.00000000
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000001
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000002
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000007
       6.46526889     -16.02603825       0.00000001       0.00000001       0.00000004       0.00000018
       6.46526889     -15.36415326       0.00000001       0.00000001       0.00000002       0.00000020
       6.46526889     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000003
       6.46526889     -14.07473410       0.00000002       0.00000000       0.00000000       0.00000000
       6.46526889     -13.44485834       0.00000005       0.00000001       0.00000063       0.00000000
       6.46526889     -12.82357654       0.00000011       0.00000001       0.00000271       0.00000002
       6.46526889     -12.21007100       0.00000025       0.00000001       0.00001869       0.00000000
       6.46526889     -11.60362037       0.00000066       0.00000002       0.00004328       0.00000001
       6.46526889     -11.00358309       0.00000182       0.00000013       0.00013665       0.00000129
       6.46526889     -10.40938424       0.00000469       0.00000050       0.00059958       0.00002124
       6.46526889      -9.82050503       0.00001140       0.00000132       0.00166341       0.00007732
       6.46526889      -9.23647420       0.00002801       0.00000366       0.00379175       0.00027878
       6.46526889      -8.65686103       0.00007059       0.00001218       0.00907998       0.00109235
       6.46526889      -8.08126950       0.00017535       0.00003983       0.02361292       0.00443481
       6.46526889      -7.50933340       0.00042169       0.00011876       0.05762181       0.01605401
       6.46526889      -6.94071226       0.00099038       0.00034209       0.12672879       0.05290340
