 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000008       0.00000000
       4.79550043     -18.82718728       0.00000000       0.00000000       0.00000011       0.00000050
       4.79550043     -18.09941385       0.00000001       0.00000000       0.00000036       0.00000169
       4.79550043     -17.39168369       0.00000005       0.00000001       0.00000157       0.00000143
       4.79550043     -16.70128547       0.00000025       0.00000004       0.00000716       0.00000040
       4.79550043     -16.02603825       0.00000107       0.00000007       0.00003900       0.00000002
       4.79550043     -15.36415326       0.00000375       0.00000020       0.00025636       0.00000006
       4.79550043     -14.71413902       0.00001110       0.00000112       0.00142100       0.00001983
       4.79550043     -14.07473410       0.00002898       0.00000472       0.00488332       0.00050270
       4.79550043     -13.44485834       0.00007084       0.00001489       0.01329971       0.00212001
       4.79550043     -12.82357654       0.00016906       0.00004127       0.03289066       0.00703639
       4.79550043     -12.21007100       0.00039879       0.00011261       0.07235240       0.02085191
       4.79550043     -11.60362037       0.00091733       0.00031018       0.14636015       0.05710326
       4.79550043     -11.00358309       0.00198969       0.00081739       0.26524562       0.14172947
       4.79550043     -10.40938424       0.00391156       0.00191617       0.40606241       0.28688607
       4.79550043      -9.82050503       0.00678546       0.00382036       0.52446941       0.44512173
       4.79550043      -9.23647420       0.01033116       0.00643255       0.60103846       0.56453620
       4.79550043      -8.65686103       0.01398010       0.00931805       0.64316640       0.63906131
       4.79550043      -8.08126950       0.01717316       0.01193656       0.66445481       0.67940269
       4.79550043      -7.50933340       0.01955612       0.01389039       0.67342030       0.69521420
       4.79550043      -6.94071226       0.02099909       0.01503232       0.67317544       0.69569567
       4.79550043      -6.37508780       0.02155193       0.01541833       0.66545769       0.68787476
       4.79550043      -5.81216096       0.02137960       0.01520581       0.65271704       0.67703623
       4.79550043      -5.25164927       0.02069328       0.01456435       0.63948393       0.66744911
       4.79550043      -4.69328459       0.01966697       0.01361059       0.62955554       0.65799193
       4.79550043      -4.13681108       0.01838985       0.01241371       0.62140488       0.64305364
       4.79550043      -3.58198348       0.01692047       0.01104107       0.61189184       0.61593903
       4.79550043      -3.02856541       0.01534810       0.00959148       0.60010421       0.57263487
       4.79550043      -2.47632801       0.01378875       0.00818838       0.58708986       0.51756807
       4.79550043      -1.92504854       0.01233430       0.00693645       0.57325516       0.46112271
       4.79550043      -1.37450918       0.01101487       0.00588953       0.55500933       0.41596106
       4.79550043      -0.82449583       0.00981917       0.00504015       0.52985802       0.38625844
       4.79550043      -0.27479705       0.00872712       0.00434690       0.49911332       0.36494248
       4.79550043       0.27479705       0.00772713       0.00377140       0.46468646       0.34927782
       4.79550043       0.82449583       0.00682003       0.00328038       0.42883022       0.33468615
       4.79550043       1.37450918       0.00601137       0.00285126       0.39298982       0.31537779
       4.79550043       1.92504854       0.00530840       0.00247693       0.35933697       0.28973012
       4.79550043       2.47632801       0.00471889       0.00215728       0.33001984       0.25248802
       4.79550043       3.02856541       0.00424898       0.00189954       0.30405237       0.21302220
       4.79550043       3.58198348       0.00390524       0.00171299       0.28058150       0.18296595
       4.79550043       4.13681108       0.00369836       0.00160533       0.26254072       0.16393007
       4.79550043       4.69328459       0.00364099       0.00158296       0.25703461       0.15945617
       4.79550043       5.25164927       0.00373698       0.00164396       0.26897807       0.16511371
       4.79550043       5.81216096       0.00397445       0.00178562       0.29345948       0.17647173
       4.79550043       6.37508780       0.00432921       0.00201419       0.32039935       0.20358294
       4.79550043       6.94071226       0.00476491       0.00232666       0.34460683       0.25105483
       4.79550043       7.50933340       0.00522395       0.00269117       0.36599091       0.30990639
       4.79550043       8.08126950       0.00562206       0.00304500       0.38512475       0.36819209
       4.79550043       8.65686103       0.00586249       0.00329938       0.40181080       0.41121541
       4.79550043       9.23647420       0.00586291       0.00336436       0.41652532       0.42919272
       4.79550043       9.82050503       0.00556889       0.00318508       0.42856391       0.42468329
       4.79550043      10.40938424       0.00496134       0.00276144       0.43025134       0.39685157
       4.79550043      11.00358309       0.00408000       0.00215909       0.41177279       0.34332497
       4.79550043      11.60362037       0.00303765       0.00149635       0.37034006       0.27413298
       4.79550043      12.21007100       0.00200614       0.00090060       0.30454120       0.19769489
       4.79550043      12.82357654       0.00116524       0.00046478       0.21452026       0.11644122
       4.79550043      13.44485834       0.00060752       0.00021018       0.12465083       0.05254930
       4.79550043      14.07473410       0.00029605       0.00008873       0.06605698       0.02186094
       4.79550043      14.71413902       0.00013625       0.00003676       0.03652245       0.01062186
       4.79550043      15.36415326       0.00005591       0.00001438       0.01916855       0.00548167
       4.79550043      16.02603825       0.00001858       0.00000475       0.00738819       0.00231291
       4.79550043      16.70128547       0.00000460       0.00000119       0.00172921       0.00072534
       4.79550043      17.39168369       0.00000080       0.00000021       0.00022319       0.00019215
       4.79550043      18.09941385       0.00000009       0.00000002       0.00001493       0.00010108
       4.79550043      18.82718728       0.00000001       0.00000000       0.00000049       0.00000235
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000017       0.00000056
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000024       0.00000007
       5.34982148     -17.39168369       0.00000002       0.00000001       0.00000100       0.00000011
       5.34982148     -16.70128547       0.00000014       0.00000002       0.00000470       0.00000007
       5.34982148     -16.02603825       0.00000060       0.00000003       0.00002458       0.00000001
       5.34982148     -15.36415326       0.00000209       0.00000008       0.00014249       0.00000002
       5.34982148     -14.71413902       0.00000610       0.00000044       0.00070708       0.00000498
       5.34982148     -14.07473410       0.00001569       0.00000194       0.00235250       0.00013223
       5.34982148     -13.44485834       0.00003753       0.00000652       0.00651904       0.00066982
       5.34982148     -12.82357654       0.00008627       0.00001851       0.01684827       0.00267235
       5.34982148     -12.21007100       0.00019193       0.00004746       0.03781051       0.00829728
       5.34982148     -11.60362037       0.00041253       0.00011636       0.07555055       0.02125961
       5.34982148     -11.00358309       0.00084879       0.00027870       0.13865494       0.04996907
       5.34982148     -10.40938424       0.00163703       0.00063412       0.23047692       0.11124091
       5.34982148      -9.82050503       0.00288476       0.00130192       0.33586354       0.21031315
       5.34982148      -9.23647420       0.00456767       0.00233182       0.42952874       0.32319518
       5.34982148      -8.65686103       0.00648759       0.00362605       0.49826728       0.42257465
       5.34982148      -8.08126950       0.00834539       0.00495679       0.54302242       0.49435088
       5.34982148      -7.50933340       0.00985496       0.00606618       0.56706629       0.53431990
       5.34982148      -6.94071226       0.01082818       0.00677856       0.57233873       0.54806483
       5.34982148      -6.37508780       0.01121649       0.00704711       0.56222904       0.54379128
       5.34982148      -5.81216096       0.01109426       0.00692698       0.54168392       0.52798375
       5.34982148      -5.25164927       0.01060385       0.00651977       0.51753791       0.50635098
       5.34982148      -4.69328459       0.00988763       0.00592154       0.49619479       0.47981966
       5.34982148      -4.13681108       0.00904254       0.00520565       0.47821715       0.44479680
       5.34982148      -3.58198348       0.00813430       0.00443394       0.46188973       0.39709308
       5.34982148      -3.02856541       0.00722048       0.00366950       0.44637365       0.33606471
       5.34982148      -2.47632801       0.00634949       0.00297465       0.42977350       0.27024675
       5.34982148      -1.92504854       0.00555344       0.00239243       0.41050274       0.21197213
       5.34982148      -1.37450918       0.00484155       0.00193473       0.38545180       0.16983153
       5.34982148      -0.82449583       0.00420794       0.00158591       0.35309135       0.14309512
       5.34982148      -0.27479705       0.00364373       0.00131993       0.31606079       0.12555156
       5.34982148       0.27479705       0.00314288       0.00111413       0.27679133       0.11550555
       5.34982148       0.82449583       0.00270451       0.00094862       0.23950288       0.10826890
       5.34982148       1.37450918       0.00232777       0.00081066       0.20630223       0.09883890
       5.34982148       1.92504854       0.00201145       0.00069527       0.17704001       0.08867513
       5.34982148       2.47632801       0.00175542       0.00059896       0.15337783       0.07380587
       5.34982148       3.02856541       0.00155709       0.00052244       0.13382307       0.05800520
       5.34982148       3.58198348       0.00141455       0.00046815       0.11799648       0.04833763
       5.34982148       4.13681108       0.00132915       0.00043570       0.10847604       0.04164760
       5.34982148       4.69328459       0.00130232       0.00042643       0.10636265       0.03911989
       5.34982148       5.25164927       0.00133416       0.00044109       0.11341905       0.04126056
       5.34982148       5.81216096       0.00142015       0.00047803       0.12892677       0.04530893
       5.34982148       6.37508780       0.00154838       0.00053878       0.14694077       0.05410922
       5.34982148       6.94071226       0.00170231       0.00062512       0.16309840       0.07254027
       5.34982148       7.50933340       0.00186146       0.00073022       0.17655168       0.09905151
       5.34982148       8.08126950       0.00199851       0.00083591       0.18798619       0.12839238
       5.34982148       8.65686103       0.00208060       0.00091404       0.19903978       0.15242172
       5.34982148       9.23647420       0.00207664       0.00093522       0.21034868       0.16452396
       5.34982148       9.82050503       0.00196534       0.00088210       0.21908595       0.16511215
       5.34982148      10.40938424       0.00174319       0.00075739       0.21781950       0.15047394
       5.34982148      11.00358309       0.00143055       0.00058612       0.20238935       0.12134164
       5.34982148      11.60362037       0.00106953       0.00040550       0.17636654       0.09079128
       5.34982148      12.21007100       0.00071790       0.00024850       0.14066340       0.06400868
       5.34982148      12.82357654       0.00043342       0.00013536       0.09574423       0.03717099
       5.34982148      13.44485834       0.00024238       0.00006837       0.05563699       0.01691390
       5.34982148      14.07473410       0.00012948       0.00003412       0.03177434       0.00767513
       5.34982148      14.71413902       0.00006472       0.00001687       0.01937990       0.00432046
       5.34982148      15.36415326       0.00002786       0.00000751       0.01077990       0.00267213
       5.34982148      16.02603825       0.00000938       0.00000265       0.00432683       0.00137135
       5.34982148      16.70128547       0.00000230       0.00000068       0.00108116       0.00052930
       5.34982148      17.39168369       0.00000039       0.00000012       0.00015468       0.00019781
       5.34982148      18.09941385       0.00000004       0.00000001       0.00001173       0.00440028
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000043       0.00000039
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000003
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000007       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000008       0.00000000
       5.90632382     -17.39168369       0.00000001       0.00000000       0.00000040       0.00000000
       5.90632382     -16.70128547       0.00000007       0.00000001       0.00000230       0.00000000
       5.90632382     -16.02603825       0.00000032       0.00000001       0.00001392       0.00000000
       5.90632382     -15.36415326       0.00000113       0.00000004       0.00008399       0.00000001
       5.90632382     -14.71413902       0.00000326       0.00000020       0.00039288       0.00000142
       5.90632382     -14.07473410       0.00000817       0.00000075       0.00116456       0.00002428
       5.90632382     -13.44485834       0.00001895       0.00000246       0.00295269       0.00013976
       5.90632382     -12.82357654       0.00004226       0.00000734       0.00766648       0.00075039
       5.90632382     -12.21007100       0.00009045       0.00001929       0.01796185       0.00288109
       5.90632382     -11.60362037       0.00018393       0.00004493       0.03646202       0.00772633
       5.90632382     -11.00358309       0.00035441       0.00009688       0.06586863       0.01660604
       5.90632382     -10.40938424       0.00064616       0.00019979       0.10943388       0.03482404
       5.90632382      -9.82050503       0.00110330       0.00038907       0.16730349       0.06810204
       5.90632382      -9.23647420       0.00173712       0.00069138       0.23143094       0.11525168
       5.90632382      -8.65686103       0.00249628       0.00109657       0.28988698       0.16983159
       5.90632382      -8.08126950       0.00327168       0.00154563       0.33520026       0.22291466
       5.90632382      -7.50933340       0.00393248       0.00194781       0.36276376       0.26147202
       5.90632382      -6.94071226       0.00437188       0.00222206       0.36949196       0.27893710
       5.90632382      -6.37508780       0.00454546       0.00233135       0.35764528       0.27792116
       5.90632382      -5.81216096       0.00447813       0.00228589       0.33371660       0.26335891
       5.90632382      -5.25164927       0.00423942       0.00212425       0.30590827       0.24079748
       5.90632382      -4.69328459       0.00390647       0.00189010       0.28181188       0.21401937
       5.90632382      -4.13681108       0.00353519       0.00161941       0.26368248       0.18375757
       5.90632382      -3.58198348       0.00315847       0.00134034       0.25085187       0.14977036
       5.90632382      -3.02856541       0.00279521       0.00107712       0.24214715       0.11396045
       5.90632382      -2.47632801       0.00245517       0.00084934       0.23380117       0.08213800
       5.90632382      -1.92504854       0.00214359       0.00066658       0.22269322       0.05819050
       5.90632382      -1.37450918       0.00186164       0.00052778       0.20646155       0.04237843
       5.90632382      -0.82449583       0.00160739       0.00042567       0.18380571       0.03323368
       5.90632382      -0.27479705       0.00137918       0.00035110       0.15734649       0.02829133
       5.90632382       0.27479705       0.00117668       0.00029566       0.13014473       0.02620035
       5.90632382       0.82449583       0.00100081       0.00025224       0.10620070       0.02498362
       5.90632382       1.37450918       0.00085139       0.00021674       0.08673031       0.02282916
       5.90632382       1.92504854       0.00072751       0.00018734       0.07038298       0.02079479
       5.90632382       2.47632801       0.00062880       0.00016225       0.05795556       0.01748076
       5.90632382       3.02856541       0.00055328       0.00014182       0.04834624       0.01328916
       5.90632382       3.58198348       0.00049930       0.00012751       0.04080701       0.01094291
       5.90632382       4.13681108       0.00046720       0.00011885       0.03710564       0.00930358
       5.90632382       4.69328459       0.00045637       0.00011576       0.03701516       0.00818450
       5.90632382       5.25164927       0.00046559       0.00011918       0.04027261       0.00853005
       5.90632382       5.81216096       0.00049314       0.00012877       0.04714273       0.00973384
       5.90632382       6.37508780       0.00053423       0.00014394       0.05554803       0.01201382
       5.90632382       6.94071226       0.00058169       0.00016465       0.06279449       0.01638079
       5.90632382       7.50933340       0.00062825       0.00018968       0.06813302       0.02336116
       5.90632382       8.08126950       0.00066608       0.00021505       0.07238368       0.03231667
       5.90632382       8.65686103       0.00068630       0.00023377       0.07676819       0.04012006
       5.90632382       9.23647420       0.00068062       0.00023864       0.08176178       0.04454306
       5.90632382       9.82050503       0.00064374       0.00022558       0.08586394       0.04630752
       5.90632382      10.40938424       0.00057511       0.00019545       0.08552009       0.04245185
       5.90632382      11.00358309       0.00047989       0.00015463       0.07995222       0.03356382
       5.90632382      11.60362037       0.00036873       0.00011164       0.07159360       0.02605388
       5.90632382      12.21007100       0.00025801       0.00007321       0.05902173       0.02036878
       5.90632382      12.82357654       0.00016569       0.00004392       0.04091280       0.01248025
       5.90632382      13.44485834       0.00010037       0.00002513       0.02437791       0.00560529
       5.90632382      14.07473410       0.00005795       0.00001430       0.01460161       0.00256065
       5.90632382      14.71413902       0.00003043       0.00000782       0.00925605       0.00158284
       5.90632382      15.36415326       0.00001328       0.00000368       0.00526902       0.00112899
       5.90632382      16.02603825       0.00000442       0.00000132       0.00221706       0.00068194
       5.90632382      16.70128547       0.00000105       0.00000033       0.00061898       0.00033400
       5.90632382      17.39168369       0.00000017       0.00000006       0.00010880       0.00025727
       5.90632382      18.09941385       0.00000002       0.00000001       0.00001137       0.00002374
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000063       0.00000006
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000002       0.00000000
       6.46526889     -17.39168369       0.00000001       0.00000000       0.00000011       0.00000000
       6.46526889     -16.70128547       0.00000004       0.00000000       0.00000085       0.00000000
       6.46526889     -16.02603825       0.00000017       0.00000001       0.00000666       0.00000000
       6.46526889     -15.36415326       0.00000060       0.00000005       0.00004745       0.00000006
       6.46526889     -14.71413902       0.00000174       0.00000014       0.00023987       0.00000108
       6.46526889     -14.07473410       0.00000421       0.00000034       0.00067534       0.00000457
       6.46526889     -13.44485834       0.00000929       0.00000087       0.00143322       0.00002305
       6.46526889     -12.82357654       0.00001980       0.00000248       0.00324353       0.00014621
       6.46526889     -12.21007100       0.00004099       0.00000685       0.00748003       0.00069546
       6.46526889     -11.60362037       0.00008058       0.00001652       0.01576382       0.00234275
       6.46526889     -11.00358309       0.00014813       0.00003463       0.02885555       0.00516315
       6.46526889     -10.40938424       0.00025486       0.00006610       0.04728038       0.01040564
       6.46526889      -9.82050503       0.00041195       0.00011810       0.07180838       0.01979160
       6.46526889      -9.23647420       0.00062289       0.00019640       0.10059540       0.03274789
       6.46526889      -8.65686103       0.00087349       0.00029936       0.12844994       0.04758617
       6.46526889      -8.08126950       0.00113043       0.00041452       0.15110785       0.06364963
       6.46526889      -7.50933340       0.00135065       0.00052034       0.16520913       0.07728900
       6.46526889      -6.94071226       0.00149636       0.00059488       0.16703004       0.08415621
       6.46526889      -6.37508780       0.00155075       0.00062615       0.15722117       0.08391813
       6.46526889      -5.81216096       0.00152287       0.00061507       0.14090556       0.07855928
       6.46526889      -5.25164927       0.00143854       0.00057128       0.12353469       0.07011652
       6.46526889      -4.69328459       0.00132684       0.00050698       0.10983356       0.06029499
       6.46526889      -4.13681108       0.00120844       0.00043292       0.10163842       0.04978198
       6.46526889      -3.58198348       0.00109274       0.00035753       0.09799263       0.03877274
       6.46526889      -3.02856541       0.00098239       0.00028736       0.09731878       0.02806280
       6.46526889      -2.47632801       0.00087751       0.00022695       0.09721262       0.01932241
       6.46526889      -1.92504854       0.00077793       0.00017807       0.09540093       0.01308145
       6.46526889      -1.37450918       0.00068332       0.00014043       0.08991687       0.00896555
       6.46526889      -0.82449583       0.00059369       0.00011277       0.07959848       0.00673433
       6.46526889      -0.27479705       0.00051020       0.00009285       0.06646247       0.00574463
       6.46526889       0.27479705       0.00043446       0.00007811       0.05309699       0.00528779
       6.46526889       0.82449583       0.00036789       0.00006665       0.04165127       0.00503980
       6.46526889       1.37450918       0.00031105       0.00005744       0.03275263       0.00461019
       6.46526889       1.92504854       0.00026386       0.00004987       0.02553595       0.00422551
       6.46526889       2.47632801       0.00022621       0.00004327       0.02015987       0.00368477
       6.46526889       3.02856541       0.00019737       0.00003774       0.01626329       0.00288443
       6.46526889       3.58198348       0.00017673       0.00003384       0.01322512       0.00226972
       6.46526889       4.13681108       0.00016455       0.00003155       0.01173288       0.00197107
       6.46526889       4.69328459       0.00016041       0.00003065       0.01191325       0.00167643
       6.46526889       5.25164927       0.00016325       0.00003150       0.01332987       0.00158360
       6.46526889       5.81216096       0.00017216       0.00003440       0.01596245       0.00185701
       6.46526889       6.37508780       0.00018555       0.00003915       0.01920573       0.00247008
       6.46526889       6.94071226       0.00020085       0.00004530       0.02188650       0.00341971
       6.46526889       7.50933340       0.00021545       0.00005233       0.02384271       0.00496218
       6.46526889       8.08126950       0.00022670       0.00005924       0.02558271       0.00721721
       6.46526889       8.65686103       0.00023188       0.00006430       0.02728240       0.00936061
       6.46526889       9.23647420       0.00022906       0.00006587       0.02906928       0.01093498
       6.46526889       9.82050503       0.00021736       0.00006299       0.03070929       0.01215935
       6.46526889      10.40938424       0.00019660       0.00005576       0.03105806       0.01125054
       6.46526889      11.00358309       0.00016749       0.00004569       0.02991653       0.00871926
       6.46526889      11.60362037       0.00013249       0.00003467       0.02806172       0.00729850
       6.46526889      12.21007100       0.00009649       0.00002408       0.02395011       0.00663878
       6.46526889      12.82357654       0.00006531       0.00001530       0.01656024       0.00411785
       6.46526889      13.44485834       0.00004186       0.00000922       0.00967466       0.00155182
       6.46526889      14.07473410       0.00002517       0.00000547       0.00570657       0.00059536
       6.46526889      14.71413902       0.00001338       0.00000308       0.00357069       0.00035862
       6.46526889      15.36415326       0.00000576       0.00000147       0.00204819       0.00028086
       6.46526889      16.02603825       0.00000187       0.00000053       0.00092381       0.00020218
       6.46526889      16.70128547       0.00000043       0.00000013       0.00031231       0.00013872
       6.46526889      17.39168369       0.00000007       0.00000002       0.00008642       0.00097850
       6.46526889      18.09941385       0.00000001       0.00000000       0.00003118       0.00000146
       6.46526889      18.82718728       0.00000000       0.00000000       0.00001507       0.00000001
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000003       0.00000000
       7.02693363     -16.70128547       0.00000002       0.00000000       0.00000032       0.00000000
       7.02693363     -16.02603825       0.00000008       0.00000002       0.00000313       0.00000007
       7.02693363     -15.36415326       0.00000032       0.00000006       0.00002499       0.00000150
       7.02693363     -14.71413902       0.00000093       0.00000013       0.00013305       0.00000381
       7.02693363     -14.07473410       0.00000220       0.00000023       0.00040482       0.00000261
       7.02693363     -13.44485834       0.00000458       0.00000037       0.00083290       0.00000493
       7.02693363     -12.82357654       0.00000911       0.00000081       0.00154317       0.00004468
       7.02693363     -12.21007100       0.00001786       0.00000209       0.00297498       0.00014415
       7.02693363     -11.60362037       0.00003395       0.00000522       0.00601069       0.00052207
       7.02693363     -11.00358309       0.00006070       0.00001134       0.01112257       0.00124144
       7.02693363     -10.40938424       0.00010074       0.00002162       0.01818735       0.00261553
       7.02693363      -9.82050503       0.00015585       0.00003734       0.02750321       0.00524583
       7.02693363      -9.23647420       0.00022560       0.00005914       0.03857663       0.00890117
       7.02693363      -8.65686103       0.00030478       0.00008584       0.04885862       0.01258078
       7.02693363      -8.08126950       0.00038318       0.00011428       0.05626234       0.01626608
       7.02693363      -7.50933340       0.00044833       0.00013986       0.06001210       0.01959816
       7.02693363      -6.94071226       0.00048973       0.00015792       0.05881447       0.02135864
       7.02693363      -6.37508780       0.00050342       0.00016573       0.05316952       0.02114807
       7.02693363      -5.81216096       0.00049324       0.00016328       0.04580964       0.01968021
       7.02693363      -5.25164927       0.00046742       0.00015254       0.03881050       0.01747920
       7.02693363      -4.69328459       0.00043477       0.00013626       0.03374613       0.01484189
       7.02693363      -4.13681108       0.00040152       0.00011708       0.03140466       0.01189829
       7.02693363      -3.58198348       0.00036978       0.00009724       0.03118054       0.00899964
       7.02693363      -3.02856541       0.00033934       0.00007836       0.03223470       0.00633191
       7.02693363      -2.47632801       0.00030951       0.00006161       0.03389256       0.00417932
       7.02693363      -1.92504854       0.00027958       0.00004772       0.03499736       0.00269822
       7.02693363      -1.37450918       0.00024906       0.00003702       0.03414325       0.00174400
       7.02693363      -0.82449583       0.00021834       0.00002935       0.03074403       0.00128813
       7.02693363      -0.27479705       0.00018858       0.00002396       0.02587603       0.00107699
       7.02693363       0.27479705       0.00016092       0.00002005       0.02086300       0.00096167
       7.02693363       0.82449583       0.00013615       0.00001711       0.01624701       0.00091604
       7.02693363       1.37450918       0.00011480       0.00001480       0.01259259       0.00091892
       7.02693363       1.92504854       0.00009700       0.00001288       0.00967205       0.00080209
       7.02693363       2.47632801       0.00008266       0.00001125       0.00741757       0.00074947
