 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.04503928       0.03336464       0.54282612       0.46838091
       1.50277824      -6.94071226       0.04491419       0.03325358       0.54420620       0.47733011
       1.50277824      -6.37508780       0.04448466       0.03306534       0.52143465       0.47842444
       1.50277824      -5.81216096       0.04404053       0.03284477       0.49524299       0.46681312
       1.50277824      -5.25164927       0.04393428       0.03283167       0.48957370       0.46004249
       1.50277824      -4.69328459       0.04398529       0.03299927       0.49505721       0.46823344
       1.50277824      -4.13681108       0.04379650       0.03300306       0.49448593       0.47986198
       1.50277824      -3.58198348       0.04321717       0.03266563       0.48602834       0.48439748
       1.50277824      -3.02856541       0.04253721       0.03222264       0.48215712       0.48872566
       1.50277824      -2.47632801       0.04211743       0.03202324       0.49014758       0.50741808
       1.50277824      -1.92504854       0.04196168       0.03212065       0.50020086       0.54265090
       1.50277824      -1.37450918       0.04194178       0.03221275       0.50890632       0.57494615
       1.50277824      -0.82449583       0.04187440       0.03206195       0.51686303       0.58700487
       1.50277824      -0.27479705       0.04175263       0.03175198       0.52722218       0.58259386
       1.50277824       0.27479705       0.04159609       0.03153685       0.53315744       0.57724486
       1.50277824       0.82449583       0.04141170       0.03158426       0.52647388       0.58204104
       1.50277824       1.37450918       0.04130962       0.03175268       0.51385004       0.58460131
       1.50277824       1.92504854       0.04136397       0.03185652       0.50283514       0.56843294
       1.50277824       2.47632801       0.04171578       0.03191750       0.50009790       0.53526613
       1.50277824       3.02856541       0.04232120       0.03210249       0.49887542       0.50323243
       1.50277824       3.58198348       0.04301778       0.03254118       0.49612479       0.49086073
       1.50277824       4.13681108       0.04357717       0.03299576       0.49459613       0.48896560
       1.50277824       4.69328459       0.04380385       0.03314038       0.49335868       0.47993780
       1.50277824       5.25164927       0.04381551       0.03295363       0.49302019       0.46058183
       1.50277824       5.81216096       0.04389182       0.03275651       0.49408136       0.44589384
       1.50277824       6.37508780       0.04432058       0.03290718       0.50768980       0.45288791
       1.50277824       6.94071226       0.04492402       0.03324917       0.53051018       0.46596790
       1.50277824       7.50933340       0.04529032       0.03343302       0.54425904       0.46369706
       1.50277824       8.08126950       0.04525542       0.03344219       0.53613375       0.44853656
       1.50277824       8.65686103       0.04503946       0.03363731       0.51458480       0.44147711
       1.50277824       9.23647420       0.04501740       0.03425432       0.50537306       0.45578149
       1.50277824       9.82050503       0.04497733       0.03489167       0.50421140       0.47241143
       1.50277824      10.40938424       0.04454591       0.03510138       0.49815531       0.48092474
       1.50277824      11.00358309       0.04358881       0.03487964       0.49728749       0.50286145
       1.50277824      11.60362037       0.04193949       0.03423851       0.53275190       0.57445835
       1.50277824      12.21007100       0.03837457       0.03172143       0.61940892       0.68708457
       1.50277824      12.82357654       0.03059966       0.02492035       0.70173407       0.76559695
       1.50277824      13.44485834       0.01941922       0.01496029       0.72060056       0.76447555
       1.50277824      14.07473410       0.00943120       0.00650252       0.65219422       0.64753479
       1.50277824      14.71413902       0.00355115       0.00203930       0.47798115       0.36329439
       1.50277824      15.36415326       0.00107760       0.00048032       0.24364328       0.09313057
       1.50277824      16.02603825       0.00027121       0.00009156       0.07906706       0.01251264
       1.50277824      16.70128547       0.00005604       0.00001520       0.01663973       0.00129189
       1.50277824      17.39168369       0.00000906       0.00000222       0.00230126       0.00010475
       1.50277824      18.09941385       0.00000107       0.00000026       0.00020897       0.00000556
       1.50277824      18.82718728       0.00000009       0.00000002       0.00001268       0.00000017
       1.50277824      19.57845426       0.00000000       0.00000000       0.00000056       0.00000000
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000003       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00001139       0.00000000
       2.04851771     -18.82718728       0.00000003       0.00000002       0.00000985       0.00000020
       2.04851771     -18.09941385       0.00000034       0.00000020       0.00006702       0.00000627
       2.04851771     -17.39168369       0.00000251       0.00000120       0.00050814       0.00009395
       2.04851771     -16.70128547       0.00001313       0.00000489       0.00308795       0.00061524
       2.04851771     -16.02603825       0.00005287       0.00001601       0.01410112       0.00226513
       2.04851771     -15.36415326       0.00018675       0.00005544       0.04663401       0.00787571
       2.04851771     -14.71413902       0.00064379       0.00023792       0.12961219       0.03483123
       2.04851771     -14.07473410       0.00214594       0.00106328       0.31542871       0.17472829
       2.04851771     -13.44485834       0.00621158       0.00386434       0.53780820       0.47598403
       2.04851771     -12.82357654       0.01419074       0.01019117       0.66744663       0.68560548
       2.04851771     -12.21007100       0.02482604       0.01933064       0.69753188       0.74942243
       2.04851771     -11.60362037       0.03426539       0.02764161       0.65961654       0.72577179
       2.04851771     -11.00358309       0.03996196       0.03234985       0.58779914       0.64828773
       2.04851771     -10.40938424       0.04251947       0.03404232       0.52418510       0.56217793
       2.04851771      -9.82050503       0.04358233       0.03443419       0.49264456       0.50540197
       2.04851771      -9.23647420       0.04405306       0.03430180       0.48566521       0.47426353
       2.04851771      -8.65686103       0.04426516       0.03391094       0.49001167       0.45663471
       2.04851771      -8.08126950       0.04444442       0.03356843       0.50254027       0.45336698
       2.04851771      -7.50933340       0.04450575       0.03340257       0.51140882       0.46379305
       2.04851771      -6.94071226       0.04428142       0.03325831       0.50496706       0.47572135
       2.04851771      -6.37508780       0.04386223       0.03299782       0.48945045       0.47607047
       2.04851771      -5.81216096       0.04353425       0.03276630       0.48215899       0.47153895
       2.04851771      -5.25164927       0.04346801       0.03276161       0.49276886       0.48021619
       2.04851771      -4.69328459       0.04338143       0.03286416       0.50757134       0.50477739
       2.04851771      -4.13681108       0.04292392       0.03273061       0.51414117       0.53197161
       2.04851771      -3.58198348       0.04204140       0.03218115       0.51559489       0.54984399
       2.04851771      -3.02856541       0.04102231       0.03140646       0.52324339       0.56229715
       2.04851771      -2.47632801       0.04017611       0.03072664       0.54073529       0.58233978
       2.04851771      -1.92504854       0.03953385       0.03024712       0.55711375       0.61294118
       2.04851771      -1.37450918       0.03903518       0.02982838       0.56870151       0.64114826
       2.04851771      -0.82449583       0.03858100       0.02934336       0.57723068       0.65366967
       2.04851771      -0.27479705       0.03818742       0.02886782       0.58591179       0.65257057
       2.04851771       0.27479705       0.03791060       0.02859405       0.59003730       0.64943106
       2.04851771       0.82449583       0.03778621       0.02864644       0.58298798       0.65188275
       2.04851771       1.37450918       0.03790242       0.02894286       0.57019522       0.65057325
       2.04851771       1.92504854       0.03831307       0.02935636       0.55777525       0.63316132
       2.04851771       2.47632801       0.03908605       0.02989344       0.55002820       0.60281624
       2.04851771       3.02856541       0.04014283       0.03062274       0.54195345       0.57431797
       2.04851771       3.58198348       0.04128658       0.03154164       0.53195407       0.56091623
       2.04851771       4.13681108       0.04226810       0.03238217       0.52359266       0.55408597
       2.04851771       4.69328459       0.04286107       0.03281893       0.51608462       0.53732376
       2.04851771       5.25164927       0.04308321       0.03283394       0.50724364       0.50892183
       2.04851771       5.81216096       0.04317321       0.03272949       0.49639072       0.48374057
       2.04851771       6.37508780       0.04346485       0.03287508       0.49391964       0.48010201
       2.04851771       6.94071226       0.04398082       0.03326587       0.50449819       0.49150363
       2.04851771       7.50933340       0.04442852       0.03358125       0.51782408       0.49374388
       2.04851771       8.08126950       0.04455377       0.03368272       0.51901514       0.47944154
       2.04851771       8.65686103       0.04440399       0.03379793       0.50661510       0.46603300
       2.04851771       9.23647420       0.04423599       0.03415402       0.49659429       0.47151696
       2.04851771       9.82050503       0.04402686       0.03457684       0.49669017       0.49401335
       2.04851771      10.40938424       0.04352232       0.03469671       0.50937007       0.52798806
       2.04851771      11.00358309       0.04228883       0.03416679       0.53971159       0.57947737
       2.04851771      11.60362037       0.03954559       0.03230025       0.59416582       0.65403404
       2.04851771      12.21007100       0.03397652       0.02765994       0.66233782       0.72724873
       2.04851771      12.82357654       0.02488865       0.01963406       0.70374782       0.75697417
       2.04851771      13.44485834       0.01455954       0.01068902       0.68238447       0.70986691
       2.04851771      14.07473410       0.00665804       0.00429662       0.57411575       0.53581453
       2.04851771      14.71413902       0.00243540       0.00128513       0.37852608       0.24326554
       2.04851771      15.36415326       0.00074257       0.00030154       0.17677106       0.05468899
       2.04851771      16.02603825       0.00019247       0.00006022       0.05763085       0.00810843
       2.04851771      16.70128547       0.00004125       0.00001082       0.01303564       0.00099415
       2.04851771      17.39168369       0.00000687       0.00000170       0.00197776       0.00008816
       2.04851771      18.09941385       0.00000083       0.00000021       0.00020030       0.00000481
       2.04851771      18.82718728       0.00000007       0.00000002       0.00001424       0.00000015
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000088       0.00000000
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000039       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000041       0.00000000
       2.59530902     -18.82718728       0.00000002       0.00000001       0.00001895       0.00000012
       2.59530902     -18.09941385       0.00000025       0.00000014       0.00006998       0.00000401
       2.59530902     -17.39168369       0.00000189       0.00000089       0.00045361       0.00006359
       2.59530902     -16.70128547       0.00000991       0.00000373       0.00252362       0.00044263
       2.59530902     -16.02603825       0.00003914       0.00001194       0.01077666       0.00163283
       2.59530902     -15.36415326       0.00013172       0.00003738       0.03394843       0.00544536
       2.59530902     -14.71413902       0.00042792       0.00014233       0.08942149       0.02105028
       2.59530902     -14.07473410       0.00138282       0.00060838       0.22631367       0.10137732
       2.59530902     -13.44485834       0.00407355       0.00229189       0.44066874       0.34003267
       2.59530902     -12.82357654       0.00987088       0.00657033       0.60993103       0.59309981
       2.59530902     -12.21007100       0.01880258       0.01388349       0.68522896       0.71477533
       2.59530902     -11.60362037       0.02849388       0.02226078       0.69033105       0.74021047
       2.59530902     -11.00358309       0.03601404       0.02877872       0.65061342       0.70844558
       2.59530902     -10.40938424       0.04035337       0.03233539       0.59119330       0.64669185
       2.59530902      -9.82050503       0.04238267       0.03374901       0.53970752       0.58397062
       2.59530902      -9.23647420       0.04326193       0.03407082       0.50919604       0.53635217
       2.59530902      -8.65686103       0.04364937       0.03393270       0.49627105       0.50717523
       2.59530902      -8.08126950       0.04382752       0.03370630       0.49447692       0.49803225
       2.59530902      -7.50933340       0.04378726       0.03350771       0.49380093       0.50463464
       2.59530902      -6.94071226       0.04349068       0.03325145       0.48963440       0.51564194
       2.59530902      -6.37508780       0.04307596       0.03289384       0.48937481       0.52385216
       2.59530902      -5.81216096       0.04272910       0.03255828       0.50253613       0.53640580
       2.59530902      -5.25164927       0.04243474       0.03231565       0.52862230       0.56240166
       2.59530902      -4.69328459       0.04186504       0.03199137       0.55289133       0.59784403
       2.59530902      -4.13681108       0.04076409       0.03129348       0.56746949       0.62917718
       2.59530902      -3.58198348       0.03917722       0.03009092       0.57772048       0.64518290
       2.59530902      -3.02856541       0.03739619       0.02857805       0.59229900       0.64978642
       2.59530902      -2.47632801       0.03572284       0.02706715       0.61227485       0.65547272
       2.59530902      -1.92504854       0.03426576       0.02573080       0.62789012       0.66755109
       2.59530902      -1.37450918       0.03304848       0.02458097       0.63642669       0.68016702
       2.59530902      -0.82449583       0.03205226       0.02359284       0.64081844       0.68317579
       2.59530902      -0.27479705       0.03131592       0.02284837       0.64455099       0.67786810
       2.59530902       0.27479705       0.03091441       0.02249220       0.64516810       0.67401624
       2.59530902       0.82449583       0.03090250       0.02261360       0.63799695       0.67722375
       2.59530902       1.37450918       0.03135183       0.02317699       0.62777069       0.68039938
       2.59530902       1.92504854       0.03230096       0.02409632       0.61948664       0.67329654
       2.59530902       2.47632801       0.03375204       0.02535286       0.61463542       0.66021806
       2.59530902       3.02856541       0.03557785       0.02691741       0.60808261       0.65197984
       2.59530902       3.58198348       0.03752308       0.02865202       0.59774553       0.65422860
       2.59530902       4.13681108       0.03927379       0.03024104       0.58640969       0.65775775
       2.59530902       4.69328459       0.04055275       0.03133272       0.57388765       0.64675812
       2.59530902       5.25164927       0.04128525       0.03186650       0.55718655       0.61920901
       2.59530902       5.81216096       0.04164047       0.03209294       0.53508327       0.58805527
