 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.90632382       3.02856541       0.00355192       0.00166814       0.24484589       0.18228288
       5.90632382       3.58198348       0.00374971       0.00177982       0.27031011       0.19663303
       5.90632382       4.13681108       0.00393456       0.00187350       0.30204231       0.20968462
       5.90632382       4.69328459       0.00403503       0.00192081       0.33069257       0.22017489
       5.90632382       5.25164927       0.00397951       0.00188968       0.34700839       0.22596050
       5.90632382       5.81216096       0.00372549       0.00175496       0.34650647       0.22323353
       5.90632382       6.37508780       0.00327934       0.00151360       0.32885656       0.20662275
       5.90632382       6.94071226       0.00269644       0.00119636       0.29510574       0.17492483
       5.90632382       7.50933340       0.00206368       0.00086003       0.24904596       0.13426773
       5.90632382       8.08126950       0.00146895       0.00056182       0.19625036       0.09329291
       5.90632382       8.65686103       0.00097446       0.00033607       0.14331496       0.05833385
       5.90632382       9.23647420       0.00060550       0.00018715       0.09763869       0.03320262
       5.90632382       9.82050503       0.00035474       0.00009860       0.06242041       0.01799366
       5.90632382      10.40938424       0.00019702       0.00004908       0.03670852       0.00930342
       5.90632382      11.00358309       0.00010389       0.00002257       0.01960021       0.00412855
       5.90632382      11.60362037       0.00005170       0.00000937       0.00976903       0.00150394
       5.90632382      12.21007100       0.00002413       0.00000352       0.00466406       0.00052090
       5.90632382      12.82357654       0.00001076       0.00000126       0.00220361       0.00019375
       5.90632382      13.44485834       0.00000483       0.00000050       0.00115357       0.00009507
       5.90632382      14.07473410       0.00000226       0.00000026       0.00056418       0.00001306
       5.90632382      14.71413902       0.00000105       0.00000017       0.00019758       0.00000493
       5.90632382      15.36415326       0.00000043       0.00000010       0.00006111       0.00000348
       5.90632382      16.02603825       0.00000014       0.00000005       0.00001787       0.00000183
       5.90632382      16.70128547       0.00000003       0.00000001       0.00000526       0.00000071
       5.90632382      17.39168369       0.00000001       0.00000000       0.00000348       0.00000025
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000012       0.00000022
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000007       0.00000001
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000078       0.00000002
       6.46526889     -16.70128547       0.00000002       0.00000001       0.00000185       0.00000007
       6.46526889     -16.02603825       0.00000008       0.00000002       0.00000759       0.00000021
       6.46526889     -15.36415326       0.00000025       0.00000005       0.00002918       0.00000054
       6.46526889     -14.71413902       0.00000064       0.00000010       0.00009645       0.00000119
       6.46526889     -14.07473410       0.00000137       0.00000017       0.00027892       0.00000403
       6.46526889     -13.44485834       0.00000273       0.00000030       0.00066395       0.00003551
       6.46526889     -12.82357654       0.00000553       0.00000060       0.00127706       0.00009329
       6.46526889     -12.21007100       0.00001144       0.00000132       0.00233733       0.00018955
       6.46526889     -11.60362037       0.00002327       0.00000314       0.00421527       0.00045077
       6.46526889     -11.00358309       0.00004511       0.00000749       0.00777926       0.00111964
       6.46526889     -10.40938424       0.00008264       0.00001657       0.01453002       0.00268714
       6.46526889      -9.82050503       0.00014288       0.00003302       0.02529643       0.00527685
       6.46526889      -9.23647420       0.00023329       0.00006003       0.04013791       0.00945604
       6.46526889      -8.65686103       0.00036008       0.00010158       0.05965465       0.01633497
       6.46526889      -8.08126950       0.00052513       0.00016082       0.08334103       0.02594355
       6.46526889      -7.50933340       0.00072169       0.00023666       0.10834771       0.03691344
       6.46526889      -6.94071226       0.00093183       0.00032168       0.13160926       0.04801033
       6.46526889      -6.37508780       0.00112772       0.00040308       0.14946497       0.05757378
       6.46526889      -5.81216096       0.00127904       0.00046688       0.15787182       0.06316286
       6.46526889      -5.25164927       0.00136462       0.00050419       0.15535028       0.06411154
       6.46526889      -4.69328459       0.00138058       0.00051467       0.14277657       0.06227440
       6.46526889      -4.13681108       0.00134168       0.00050407       0.12388946       0.05896726
       6.46526889      -3.58198348       0.00127469       0.00048023       0.10527430       0.05431285
       6.46526889      -3.02856541       0.00120640       0.00045084       0.09202173       0.04899165
       6.46526889      -2.47632801       0.00115461       0.00042166       0.08639321       0.04339432
       6.46526889      -1.92504854       0.00112524       0.00039640       0.08848002       0.03789044
       6.46526889      -1.37450918       0.00111441       0.00037718       0.09593264       0.03366715
       6.46526889      -0.82449583       0.00111426       0.00036424       0.10514342       0.03083791
       6.46526889      -0.27479705       0.00111695       0.00035742       0.11191376       0.02902616
       6.46526889       0.27479705       0.00111695       0.00035742       0.11191360       0.02902608
       6.46526889       0.82449583       0.00111425       0.00036423       0.10514298       0.03083769
       6.46526889       1.37450918       0.00111440       0.00037717       0.09593209       0.03366681
       6.46526889       1.92504854       0.00112523       0.00039640       0.08847950       0.03788998
       6.46526889       2.47632801       0.00115461       0.00042165       0.08639277       0.04339378
       6.46526889       3.02856541       0.00120639       0.00045084       0.09202137       0.04899103
       6.46526889       3.58198348       0.00127468       0.00048023       0.10527397       0.05431211
       6.46526889       4.13681108       0.00134167       0.00050406       0.12388909       0.05896640
       6.46526889       4.69328459       0.00138057       0.00051467       0.14277609       0.06227342
       6.46526889       5.25164927       0.00136461       0.00050418       0.15534963       0.06411049
       6.46526889       5.81216096       0.00127903       0.00046687       0.15787102       0.06316183
       6.46526889       6.37508780       0.00112771       0.00040307       0.14946412       0.05757289
       6.46526889       6.94071226       0.00093182       0.00032168       0.13160848       0.04800966
       6.46526889       7.50933340       0.00072169       0.00023666       0.10834707       0.03691302
       6.46526889       8.08126950       0.00052513       0.00016082       0.08334060       0.02594333
       6.46526889       8.65686103       0.00036008       0.00010158       0.05965441       0.01633487
       6.46526889       9.23647420       0.00023329       0.00006003       0.04013782       0.00945601
       6.46526889       9.82050503       0.00014288       0.00003302       0.02529641       0.00527686
       6.46526889      10.40938424       0.00008264       0.00001657       0.01453004       0.00268715
       6.46526889      11.00358309       0.00004511       0.00000749       0.00777928       0.00111965
       6.46526889      11.60362037       0.00002327       0.00000314       0.00421528       0.00045078
       6.46526889      12.21007100       0.00001144       0.00000132       0.00233734       0.00018955
       6.46526889      12.82357654       0.00000553       0.00000060       0.00127707       0.00009329
       6.46526889      13.44485834       0.00000273       0.00000030       0.00066396       0.00003551
       6.46526889      14.07473410       0.00000137       0.00000017       0.00027892       0.00000403
       6.46526889      14.71413902       0.00000064       0.00000010       0.00009645       0.00000119
       6.46526889      15.36415326       0.00000025       0.00000005       0.00002918       0.00000054
       6.46526889      16.02603825       0.00000008       0.00000002       0.00000759       0.00000021
       6.46526889      16.70128547       0.00000002       0.00000001       0.00000185       0.00000007
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000078       0.00000002
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000007       0.00000001
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000029       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000010       0.00000000
       7.02693363     -16.70128547       0.00000001       0.00000000       0.00000040       0.00000000
       7.02693363     -16.02603825       0.00000004       0.00000001       0.00000200       0.00000001
       7.02693363     -15.36415326       0.00000013       0.00000002       0.00000893       0.00000002
       7.02693363     -14.71413902       0.00000035       0.00000004       0.00003329       0.00000007
       7.02693363     -14.07473410       0.00000078       0.00000008       0.00010789       0.00000040
       7.02693363     -13.44485834       0.00000153       0.00000017       0.00031100       0.00000801
       7.02693363     -12.82357654       0.00000291       0.00000034       0.00069792       0.00005712
       7.02693363     -12.21007100       0.00000553       0.00000061       0.00126078       0.00006497
       7.02693363     -11.60362037       0.00001041       0.00000115       0.00208369       0.00014908
       7.02693363     -11.00358309       0.00001907       0.00000236       0.00332973       0.00034691
       7.02693363     -10.40938424       0.00003358       0.00000500       0.00558595       0.00071427
       7.02693363      -9.82050503       0.00005629       0.00001003       0.00940057       0.00134677
       7.02693363      -9.23647420       0.00008930       0.00001836       0.01485071       0.00235349
       7.02693363      -8.65686103       0.00013382       0.00003075       0.02217004       0.00407227
       7.02693363      -8.08126950       0.00018953       0.00004755       0.03126942       0.00663447
       7.02693363      -7.50933340       0.00025353       0.00006791       0.04074736       0.00942553
       7.02693363      -6.94071226       0.00032000       0.00008967       0.04919829       0.01193983
       7.02693363      -6.37508780       0.00038064       0.00010990       0.05541555       0.01411185
       7.02693363      -5.81216096       0.00042650       0.00012572       0.05757291       0.01553324
       7.02693363      -5.25164927       0.00045139       0.00013516       0.05493507       0.01572814
       7.02693363      -4.69328459       0.00045444       0.00013811       0.04848067       0.01518494
       7.02693363      -4.13681108       0.00044050       0.00013592       0.04019582       0.01439727
       7.02693363      -3.58198348       0.00041825       0.00013032       0.03280242       0.01311581
       7.02693363      -3.02856541       0.00039647       0.00012309       0.02802998       0.01145814
       7.02693363      -2.47632801       0.00038094       0.00011572       0.02622319       0.00999472
       7.02693363      -1.92504854       0.00037361       0.00010896       0.02733762       0.00866061
       7.02693363      -1.37450918       0.00037294       0.00010327       0.03082564       0.00745508
       7.02693363      -0.82449583       0.00037538       0.00009922       0.03510200       0.00669618
       7.02693363      -0.27479705       0.00037757       0.00009715       0.03804556       0.00644278
       7.02693363       0.27479705       0.00037757       0.00009715       0.03804549       0.00644276
       7.02693363       0.82449583       0.00037538       0.00009922       0.03510183       0.00669613
       7.02693363       1.37450918       0.00037294       0.00010327       0.03082544       0.00745499
       7.02693363       1.92504854       0.00037361       0.00010896       0.02733744       0.00866050
       7.02693363       2.47632801       0.00038094       0.00011572       0.02622305       0.00999458
       7.02693363       3.02856541       0.00039647       0.00012309       0.02802988       0.01145798
       7.02693363       3.58198348       0.00041825       0.00013032       0.03280234       0.01311562
       7.02693363       4.13681108       0.00044050       0.00013592       0.04019572       0.01439704
       7.02693363       4.69328459       0.00045444       0.00013811       0.04848053       0.01518468
       7.02693363       5.25164927       0.00045139       0.00013515       0.05493486       0.01572786
       7.02693363       5.81216096       0.00042650       0.00012572       0.05757263       0.01553296
       7.02693363       6.37508780       0.00038063       0.00010990       0.05541524       0.01411161
       7.02693363       6.94071226       0.00032000       0.00008966       0.04919799       0.01193965
       7.02693363       7.50933340       0.00025353       0.00006791       0.04074710       0.00942541
       7.02693363       8.08126950       0.00018953       0.00004755       0.03126923       0.00663441
       7.02693363       8.65686103       0.00013382       0.00003075       0.02216993       0.00407224
       7.02693363       9.23647420       0.00008930       0.00001836       0.01485066       0.00235349
       7.02693363       9.82050503       0.00005629       0.00001003       0.00940055       0.00134678
       7.02693363      10.40938424       0.00003358       0.00000500       0.00558595       0.00071427
       7.02693363      11.00358309       0.00001907       0.00000236       0.00332974       0.00034691
       7.02693363      11.60362037       0.00001041       0.00000115       0.00208369       0.00014908
       7.02693363      12.21007100       0.00000553       0.00000061       0.00126079       0.00006497
       7.02693363      12.82357654       0.00000291       0.00000034       0.00069792       0.00005712
       7.02693363      13.44485834       0.00000153       0.00000017       0.00031101       0.00000801
       7.02693363      14.07473410       0.00000078       0.00000008       0.00010789       0.00000040
       7.02693363      14.71413902       0.00000035       0.00000004       0.00003329       0.00000007
       7.02693363      15.36415326       0.00000013       0.00000002       0.00000893       0.00000002
       7.02693363      16.02603825       0.00000004       0.00000001       0.00000200       0.00000001
       7.02693363      16.70128547       0.00000001       0.00000000       0.00000040       0.00000000
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000010       0.00000000
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000029       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000000
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000005       0.00000000
       7.59161233     -16.02603825       0.00000002       0.00000000       0.00000032       0.00000000
       7.59161233     -15.36415326       0.00000006       0.00000001       0.00000163       0.00000000
       7.59161233     -14.71413902       0.00000017       0.00000001       0.00000673       0.00000000
       7.59161233     -14.07473410       0.00000040       0.00000003       0.00002488       0.00000000
       7.59161233     -13.44485834       0.00000081       0.00000007       0.00009278       0.00000025
       7.59161233     -12.82357654       0.00000152       0.00000017       0.00030273       0.00001754
       7.59161233     -12.21007100       0.00000275       0.00000033       0.00063195       0.00003867
       7.59161233     -11.60362037       0.00000482       0.00000055       0.00103140       0.00004365
       7.59161233     -11.00358309       0.00000821       0.00000090       0.00161866       0.00010193
       7.59161233     -10.40938424       0.00001362       0.00000160       0.00250322       0.00025678
       7.59161233      -9.82050503       0.00002181       0.00000293       0.00380439       0.00040513
       7.59161233      -9.23647420       0.00003343       0.00000516       0.00553327       0.00057654
       7.59161233      -8.65686103       0.00004880       0.00000851       0.00782622       0.00088029
       7.59161233      -8.08126950       0.00006764       0.00001311       0.01081506       0.00141920
       7.59161233      -7.50933340       0.00008878       0.00001871       0.01395063       0.00206593
       7.59161233      -6.94071226       0.00011011       0.00002459       0.01648451       0.00258314
       7.59161233      -6.37508780       0.00012894       0.00002995       0.01812419       0.00300365
       7.59161233      -5.81216096       0.00014258       0.00003410       0.01841462       0.00336558
       7.59161233      -5.25164927       0.00014934       0.00003660       0.01707957       0.00346518
       7.59161233      -4.69328459       0.00014918       0.00003739       0.01458574       0.00328533
       7.59161233      -4.13681108       0.00014380       0.00003682       0.01170921       0.00306353
       7.59161233      -3.58198348       0.00013602       0.00003534       0.00927548       0.00280238
       7.59161233      -3.02856541       0.00012874       0.00003335       0.00780641       0.00242539
       7.59161233      -2.47632801       0.00012392       0.00003122       0.00735399       0.00207431
       7.59161233      -1.92504854       0.00012215       0.00002918       0.00788556       0.00177522
       7.59161233      -1.37450918       0.00012274       0.00002743       0.00927454       0.00147705
       7.59161233      -0.82449583       0.00012418       0.00002627       0.01088476       0.00131964
       7.59161233      -0.27479705       0.00012517       0.00002578       0.01183038       0.00131463
       7.59161233       0.27479705       0.00012517       0.00002578       0.01183035       0.00131462
       7.59161233       0.82449583       0.00012418       0.00002627       0.01088470       0.00131963
       7.59161233       1.37450918       0.00012274       0.00002743       0.00927448       0.00147704
       7.59161233       1.92504854       0.00012215       0.00002918       0.00788550       0.00177520
       7.59161233       2.47632801       0.00012392       0.00003122       0.00735396       0.00207428
       7.59161233       3.02856541       0.00012874       0.00003335       0.00780638       0.00242535
       7.59161233       3.58198348       0.00013602       0.00003534       0.00927546       0.00280234
       7.59161233       4.13681108       0.00014380       0.00003682       0.01170919       0.00306348
       7.59161233       4.69328459       0.00014918       0.00003739       0.01458571       0.00328527
       7.59161233       5.25164927       0.00014933       0.00003660       0.01707951       0.00346512
       7.59161233       5.81216096       0.00014258       0.00003410       0.01841454       0.00336552
       7.59161233       6.37508780       0.00012894       0.00002995       0.01812409       0.00300359
       7.59161233       6.94071226       0.00011011       0.00002459       0.01648441       0.00258310
       7.59161233       7.50933340       0.00008878       0.00001871       0.01395054       0.00206591
       7.59161233       8.08126950       0.00006764       0.00001311       0.01081499       0.00141919
       7.59161233       8.65686103       0.00004880       0.00000851       0.00782618       0.00088028
       7.59161233       9.23647420       0.00003343       0.00000516       0.00553325       0.00057654
       7.59161233       9.82050503       0.00002181       0.00000293       0.00380438       0.00040513
       7.59161233      10.40938424       0.00001362       0.00000160       0.00250321       0.00025678
       7.59161233      11.00358309       0.00000821       0.00000090       0.00161866       0.00010192
       7.59161233      11.60362037       0.00000482       0.00000055       0.00103140       0.00004365
       7.59161233      12.21007100       0.00000275       0.00000033       0.00063195       0.00003867
       7.59161233      12.82357654       0.00000152       0.00000017       0.00030273       0.00001754
       7.59161233      13.44485834       0.00000081       0.00000007       0.00009278       0.00000025
       7.59161233      14.07473410       0.00000040       0.00000003       0.00002488       0.00000000
       7.59161233      14.71413902       0.00000017       0.00000001       0.00000673       0.00000000
       7.59161233      15.36415326       0.00000006       0.00000001       0.00000163       0.00000000
       7.59161233      16.02603825       0.00000002       0.00000000       0.00000032       0.00000000
       7.59161233      16.70128547       0.00000000       0.00000000       0.00000005       0.00000000
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000001       0.00000000
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000000
       8.15961900     -16.02603825       0.00000001       0.00000000       0.00000004       0.00000000
       8.15961900     -15.36415326       0.00000002       0.00000000       0.00000021       0.00000000
       8.15961900     -14.71413902       0.00000007       0.00000001       0.00000090       0.00000000
       8.15961900     -14.07473410       0.00000018       0.00000001       0.00000345       0.00000000
       8.15961900     -13.44485834       0.00000038       0.00000001       0.00001439       0.00000000
       8.15961900     -12.82357654       0.00000074       0.00000006       0.00006847       0.00000016
       8.15961900     -12.21007100       0.00000134       0.00000015       0.00023859       0.00000905
       8.15961900     -11.60362037       0.00000228       0.00000027       0.00045215       0.00001737
       8.15961900     -11.00358309       0.00000369       0.00000043       0.00070811       0.00002703
       8.15961900     -10.40938424       0.00000577       0.00000067       0.00114344       0.00007550
       8.15961900      -9.82050503       0.00000874       0.00000106       0.00174941       0.00015865
       8.15961900      -9.23647420       0.00001275       0.00000166       0.00239166       0.00019808
       8.15961900      -8.65686103       0.00001785       0.00000248       0.00310918       0.00025363
       8.15961900      -8.08126950       0.00002394       0.00000358       0.00404073       0.00036277
       8.15961900      -7.50933340       0.00003066       0.00000495       0.00502873       0.00051355
       8.15961900      -6.94071226       0.00003731       0.00000641       0.00569040       0.00060197
       8.15961900      -6.37508780       0.00004300       0.00000774       0.00594988       0.00064366
       8.15961900      -5.81216096       0.00004690       0.00000879       0.00581072       0.00070535
       8.15961900      -5.25164927       0.00004856       0.00000947       0.00521786       0.00076381
       8.15961900      -4.69328459       0.00004808       0.00000973       0.00430896       0.00073447
       8.15961900      -4.13681108       0.00004609       0.00000965       0.00334770       0.00068937
       8.15961900      -3.58198348       0.00004353       0.00000933       0.00258158       0.00067405
       8.15961900      -3.02856541       0.00004136       0.00000885       0.00216924       0.00062847
       8.15961900      -2.47632801       0.00004014       0.00000830       0.00211419       0.00052051
       8.15961900      -1.92504854       0.00003995       0.00000779       0.00236455       0.00043494
       8.15961900      -1.37450918       0.00004047       0.00000740       0.00286100       0.00037738
       8.15961900      -0.82449583       0.00004119       0.00000716       0.00341810       0.00033156
       8.15961900      -0.27479705       0.00004167       0.00000706       0.00376957       0.00031252
       8.15961900       0.27479705       0.00004167       0.00000706       0.00376956       0.00031252
       8.15961900       0.82449583       0.00004119       0.00000716       0.00341808       0.00033156
       8.15961900       1.37450918       0.00004047       0.00000740       0.00286098       0.00037737
       8.15961900       1.92504854       0.00003995       0.00000779       0.00236453       0.00043494
       8.15961900       2.47632801       0.00004014       0.00000830       0.00211418       0.00052051
       8.15961900       3.02856541       0.00004136       0.00000885       0.00216923       0.00062846
       8.15961900       3.58198348       0.00004353       0.00000933       0.00258157       0.00067404
       8.15961900       4.13681108       0.00004609       0.00000965       0.00334770       0.00068936
       8.15961900       4.69328459       0.00004808       0.00000973       0.00430896       0.00073446
       8.15961900       5.25164927       0.00004856       0.00000947       0.00521785       0.00076379
       8.15961900       5.81216096       0.00004690       0.00000879       0.00581070       0.00070534
       8.15961900       6.37508780       0.00004300       0.00000774       0.00594986       0.00064365
       8.15961900       6.94071226       0.00003731       0.00000641       0.00569037       0.00060196
       8.15961900       7.50933340       0.00003066       0.00000495       0.00502870       0.00051355
       8.15961900       8.08126950       0.00002394       0.00000358       0.00404071       0.00036276
       8.15961900       8.65686103       0.00001785       0.00000248       0.00310916       0.00025363
       8.15961900       9.23647420       0.00001275       0.00000166       0.00239166       0.00019808
       8.15961900       9.82050503       0.00000874       0.00000106       0.00174941       0.00015865
       8.15961900      10.40938424       0.00000577       0.00000067       0.00114344       0.00007550
       8.15961900      11.00358309       0.00000369       0.00000043       0.00070811       0.00002703
       8.15961900      11.60362037       0.00000228       0.00000027       0.00045215       0.00001737
       8.15961900      12.21007100       0.00000134       0.00000015       0.00023859       0.00000905
       8.15961900      12.82357654       0.00000074       0.00000006       0.00006847       0.00000016
       8.15961900      13.44485834       0.00000038       0.00000001       0.00001439       0.00000000
       8.15961900      14.07473410       0.00000018       0.00000001       0.00000345       0.00000000
       8.15961900      14.71413902       0.00000007       0.00000001       0.00000090       0.00000000
       8.15961900      15.36415326       0.00000002       0.00000000       0.00000021       0.00000000
       8.15961900      16.02603825       0.00000001       0.00000000       0.00000004       0.00000000
       8.15961900      16.70128547       0.00000000       0.00000000       0.00000001       0.00000000
       8.15961900      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -15.36415326       0.00000001       0.00000000       0.00000003       0.00000000
       8.73129010     -14.71413902       0.00000003       0.00000001       0.00000012       0.00000000
       8.73129010     -14.07473410       0.00000007       0.00000001       0.00000043       0.00000000
       8.73129010     -13.44485834       0.00000016       0.00000001       0.00000170       0.00000000
