 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.04450930       0.03408404       0.50735344       0.46837739
       1.50277824      -6.94071226       0.04484580       0.03405437       0.52381451       0.48617140
       1.50277824      -6.37508780       0.04488128       0.03388316       0.53530059       0.49906529
       1.50277824      -5.81216096       0.04471651       0.03359310       0.54357000       0.50505737
       1.50277824      -5.25164927       0.04443949       0.03328406       0.54200813       0.51195488
       1.50277824      -4.69328459       0.04415554       0.03303618       0.52885354       0.52013665
       1.50277824      -4.13681108       0.04404226       0.03287575       0.51794761       0.52282371
       1.50277824      -3.58198348       0.04415904       0.03280699       0.52015455       0.52206356
       1.50277824      -3.02856541       0.04431323       0.03268853       0.52846693       0.51782292
       1.50277824      -2.47632801       0.04427614       0.03235061       0.53154242       0.50490174
       1.50277824      -1.92504854       0.04406283       0.03186479       0.52845195       0.48506108
       1.50277824      -1.37450918       0.04393609       0.03151337       0.52668809       0.46890442
       1.50277824      -0.82449583       0.04403536       0.03151808       0.52708051       0.46864050
       1.50277824      -0.27479705       0.04421332       0.03175654       0.52460918       0.48021497
       1.50277824       0.27479705       0.04423960       0.03189061       0.51900872       0.48549955
       1.50277824       0.82449583       0.04405777       0.03176842       0.51309516       0.47497528
       1.50277824       1.37450918       0.04387289       0.03157115       0.50901264       0.45852145
       1.50277824       1.92504854       0.04387758       0.03159297       0.50589156       0.45403599
       1.50277824       2.47632801       0.04406141       0.03187193       0.50558183       0.46474293
       1.50277824       3.02856541       0.04422958       0.03212373       0.50934682       0.47409238
       1.50277824       3.58198348       0.04423750       0.03213139       0.51300873       0.46941793
       1.50277824       4.13681108       0.04421321       0.03199638       0.51394897       0.45610034
       1.50277824       4.69328459       0.04437239       0.03200933       0.51589244       0.44879291
       1.50277824       5.25164927       0.04474738       0.03231882       0.52491971       0.45206933
       1.50277824       5.81216096       0.04508996       0.03273930       0.53433285       0.45236034
       1.50277824       6.37508780       0.04515095       0.03310720       0.52988375       0.44642990
       1.50277824       6.94071226       0.04499149       0.03347126       0.51277061       0.44514101
       1.50277824       7.50933340       0.04480336       0.03388805       0.49813214       0.45228568
       1.50277824       8.08126950       0.04459590       0.03429697       0.49289758       0.46281208
       1.50277824       8.65686103       0.04421579       0.03456527       0.49118241       0.47415540
       1.50277824       9.23647420       0.04357696       0.03469014       0.49710880       0.50427297
       1.50277824       9.82050503       0.04250086       0.03450402       0.53354666       0.57656842
       1.50277824      10.40938424       0.03998156       0.03287747       0.61193532       0.68008787
       1.50277824      11.00358309       0.03404801       0.02781022       0.69802942       0.76357876
       1.50277824      11.60362037       0.02413642       0.01894617       0.74008666       0.78794602
       1.50277824      12.21007100       0.01334559       0.00958536       0.70820702       0.72745945
       1.50277824      12.82357654       0.00563666       0.00346543       0.57081826       0.52092771
       1.50277824      13.44485834       0.00189109       0.00092593       0.33137498       0.20943893
       1.50277824      14.07473410       0.00056315       0.00021284       0.13300169       0.05093302
       1.50277824      14.71413902       0.00017122       0.00005298       0.04782645       0.01334353
       1.50277824      15.36415326       0.00005512       0.00001488       0.01700816       0.00343785
       1.50277824      16.02603825       0.00001668       0.00000372       0.00486435       0.00042597
       1.50277824      16.70128547       0.00000407       0.00000065       0.00090949       0.00001686
       1.50277824      17.39168369       0.00000072       0.00000007       0.00009930       0.00000021
       1.50277824      18.09941385       0.00000009       0.00000001       0.00000602       0.00000000
       1.50277824      18.82718728       0.00000001       0.00000000       0.00000020       0.00000000
       1.50277824      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000082       0.00000001
       2.04851771     -18.09941385       0.00000001       0.00000000       0.00000150       0.00000008
       2.04851771     -17.39168369       0.00000009       0.00000002       0.00000915       0.00000026
       2.04851771     -16.70128547       0.00000050       0.00000005       0.00005823       0.00000033
       2.04851771     -16.02603825       0.00000221       0.00000020       0.00032432       0.00000162
       2.04851771     -15.36415326       0.00000814       0.00000105       0.00149966       0.00004361
       2.04851771     -14.71413902       0.00002646       0.00000512       0.00585385       0.00053974
       2.04851771     -14.07473410       0.00008015       0.00002025       0.01936714       0.00347309
       2.04851771     -13.44485834       0.00024184       0.00007229       0.05519797       0.01475846
       2.04851771     -12.82357654       0.00075608       0.00027716       0.14434810       0.05697102
       2.04851771     -12.21007100       0.00233198       0.00110526       0.32668182       0.20917122
       2.04851771     -11.60362037       0.00635357       0.00378325       0.54154926       0.48570433
       2.04851771     -11.00358309       0.01397469       0.00973147       0.67297355       0.68255171
       2.04851771     -10.40938424       0.02405734       0.01832879       0.70914837       0.75059012
       2.04851771      -9.82050503       0.03320325       0.02638002       0.67831689       0.73836777
       2.04851771      -9.23647420       0.03903260       0.03135052       0.61079909       0.67519636
       2.04851771      -8.65686103       0.04187795       0.03341533       0.54468300       0.59186893
       2.04851771      -8.08126950       0.04314615       0.03397189       0.50518996       0.52295137
       2.04851771      -7.50933340       0.04378634       0.03400864       0.49334169       0.48327855
       2.04851771      -6.94071226       0.04414278       0.03390290       0.49866364       0.46853759
       2.04851771      -6.37508780       0.04429076       0.03375178       0.51000687       0.47054574
       2.04851771      -5.81216096       0.04423360       0.03355917       0.51599492       0.48173827
       2.04851771      -5.25164927       0.04399043       0.03330601       0.50915451       0.49305311
       2.04851771      -4.69328459       0.04371141       0.03302922       0.49624059       0.49687329
       2.04851771      -4.13681108       0.04360223       0.03283145       0.49130775       0.49460851
       2.04851771      -3.58198348       0.04369261       0.03274143       0.49736948       0.49295479
       2.04851771      -3.02856541       0.04379116       0.03261131       0.50442536       0.49126683
       2.04851771      -2.47632801       0.04370282       0.03229383       0.50445857       0.48447419
       2.04851771      -1.92504854       0.04346983       0.03185558       0.50124254       0.47284453
       2.04851771      -1.37450918       0.04331567       0.03155434       0.50207030       0.46637236
       2.04851771      -0.82449583       0.04333541       0.03156553       0.50509172       0.47525030
       2.04851771      -0.27479705       0.04341737       0.03175771       0.50534827       0.49414760
       2.04851771       0.27479705       0.04339931       0.03183468       0.50388559       0.50529190
       2.04851771       0.82449583       0.04324899       0.03167429       0.50397573       0.49887143
       2.04851771       1.37450918       0.04310663       0.03146047       0.50526825       0.48522148
       2.04851771       1.92504854       0.04309716       0.03146285       0.50394952       0.48194485
       2.04851771       2.47632801       0.04322436       0.03173361       0.50178505       0.49356771
       2.04851771       3.02856541       0.04337030       0.03202650       0.50292992       0.50454490
       2.04851771       3.58198348       0.04342955       0.03211785       0.50541035       0.50033459
       2.04851771       4.13681108       0.04347457       0.03208575       0.50480444       0.48624218
       2.04851771       4.69328459       0.04366219       0.03218172       0.50204514       0.47717419
       2.04851771       5.25164927       0.04403777       0.03256712       0.50458599       0.48107961
       2.04851771       5.81216096       0.04442406       0.03308830       0.51294774       0.48653791
       2.04851771       6.37508780       0.04457374       0.03348503       0.51673512       0.48156541
       2.04851771       6.94071226       0.04442620       0.03373188       0.50965925       0.47445970
       2.04851771       7.50933340       0.04410725       0.03393899       0.49914573       0.47824440
       2.04851771       8.08126950       0.04371957       0.03415290       0.49785308       0.49905968
       2.04851771       8.65686103       0.04317159       0.03424930       0.51205725       0.53664592
       2.04851771       9.23647420       0.04216300       0.03393051       0.54488610       0.59159507
       2.04851771       9.82050503       0.04006721       0.03257018       0.60010061       0.66298604
       2.04851771      10.40938424       0.03571292       0.02898654       0.66753919       0.73163277
       2.04851771      11.00358309       0.02811102       0.02228731       0.71673413       0.76842197
       2.04851771      11.60362037       0.01830134       0.01368824       0.71759674       0.74985872
       2.04851771      12.21007100       0.00941875       0.00631379       0.64342444       0.63775818
       2.04851771      12.82357654       0.00381068       0.00214295       0.46773921       0.38618499
       2.04851771      13.44485834       0.00127624       0.00056706       0.24160855       0.13103867
       2.04851771      14.07473410       0.00039629       0.00013894       0.09474007       0.03334017
       2.04851771      14.71413902       0.00012777       0.00003799       0.03529196       0.00956952
       2.04851771      15.36415326       0.00004254       0.00001101       0.01236769       0.00224850
       2.04851771      16.02603825       0.00001287       0.00000262       0.00332435       0.00020482
       2.04851771      16.70128547       0.00000308       0.00000042       0.00058267       0.00000514
       2.04851771      17.39168369       0.00000053       0.00000004       0.00006114       0.00000004
       2.04851771      18.09941385       0.00000006       0.00000000       0.00000368       0.00000000
       2.04851771      18.82718728       0.00000001       0.00000000       0.00000012       0.00000000
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000044       0.00000001
       2.59530902     -18.09941385       0.00000001       0.00000000       0.00000113       0.00000006
       2.59530902     -17.39168369       0.00000007       0.00000002       0.00000728       0.00000025
       2.59530902     -16.70128547       0.00000039       0.00000005       0.00004662       0.00000047
       2.59530902     -16.02603825       0.00000168       0.00000016       0.00024991       0.00000151
       2.59530902     -15.36415326       0.00000603       0.00000069       0.00105756       0.00002650
       2.59530902     -14.71413902       0.00001929       0.00000331       0.00386285       0.00028681
       2.59530902     -14.07473410       0.00005746       0.00001345       0.01287548       0.00199588
       2.59530902     -13.44485834       0.00016689       0.00004688       0.03739528       0.00911676
       2.59530902     -12.82357654       0.00049313       0.00016419       0.09680273       0.03336740
       2.59530902     -12.21007100       0.00146458       0.00061426       0.22727458       0.12047189
       2.59530902     -11.60362037       0.00403142       0.00214431       0.42722295       0.33592111
       2.59530902     -11.00358309       0.00938657       0.00599511       0.59864321       0.57307255
       2.59530902     -10.40938424       0.01761715       0.01265419       0.68303785       0.70062427
       2.59530902      -9.82050503       0.02674342       0.02051395       0.69571988       0.73688578
       2.59530902      -9.23647420       0.03417711       0.02702486       0.66192962       0.71791529
       2.59530902      -8.65686103       0.03886105       0.03098736       0.60609418       0.66585099
       2.59530902      -8.08126950       0.04134587       0.03285915       0.55284808       0.60296180
       2.59530902      -7.50933340       0.04258860       0.03358109       0.51753570       0.55003826
       2.59530902      -6.94071226       0.04321159       0.03378613       0.50105277       0.51633176
       2.59530902      -6.37508780       0.04347195       0.03374540       0.49508049       0.50056108
       2.59530902      -5.81216096       0.04346035       0.03354819       0.48968517       0.49600715
       2.59530902      -5.25164927       0.04326472       0.03323419       0.48111664       0.49323736
       2.59530902      -4.69328459       0.04306172       0.03291000       0.47571829       0.48852054
       2.59530902      -4.13681108       0.04301160       0.03271853       0.48010327       0.48742515
       2.59530902      -3.58198348       0.04308554       0.03265552       0.49003886       0.49399061
       2.59530902      -3.02856541       0.04309263       0.03255872       0.49514665       0.50472241
       2.59530902      -2.47632801       0.04289818       0.03227798       0.49305214       0.51183544
       2.59530902      -1.92504854       0.04257737       0.03184808       0.49187109       0.51223939
       2.59530902      -1.37450918       0.04230079       0.03149213       0.49729353       0.51552300
       2.59530902      -0.82449583       0.04213189       0.03135129       0.50523485       0.53102362
       2.59530902      -0.27479705       0.04200610       0.03133394       0.51065466       0.55465983
       2.59530902       0.27479705       0.04183876       0.03123893       0.51525864       0.57172261
       2.59530902       0.82449583       0.04163185       0.03098885       0.52251341       0.57243332
       2.59530902       1.37450918       0.04147206       0.03075022       0.52995923       0.56595405
       2.59530902       1.92504854       0.04143189       0.03073375       0.53183553       0.56739544
       2.59530902       2.47632801       0.04151595       0.03097597       0.52920552       0.58038942
       2.59530902       3.02856541       0.04166030       0.03128703       0.52795419       0.59142582
       2.59530902       3.58198348       0.04179584       0.03146135       0.52846494       0.58579187
       2.59530902       4.13681108       0.04193662       0.03155138       0.52514731       0.56921708
       2.59530902       4.69328459       0.04217632       0.03176722       0.51700375       0.55794689
       2.59530902       5.25164927       0.04255953       0.03224339       0.51189144       0.56167672
       2.59530902       5.81216096       0.04296847       0.03287037       0.51563966       0.57359870
