 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.04315233       0.03367096       0.49867234       0.51428720
       1.50277824      -6.94071226       0.04416141       0.03371753       0.49239380       0.46622103
       1.50277824      -6.37508780       0.04498718       0.03376160       0.51786621       0.48197235
       1.50277824      -5.81216096       0.04552482       0.03388274       0.52922919       0.52900535
       1.50277824      -5.25164927       0.04557713       0.03374295       0.51289927       0.55284664
       1.50277824      -4.69328459       0.04542513       0.03341233       0.49723024       0.54991085
       1.50277824      -4.13681108       0.04534792       0.03316801       0.49684773       0.55123718
       1.50277824      -3.58198348       0.04524784       0.03296982       0.49975266       0.56326945
       1.50277824      -3.02856541       0.04492195       0.03256127       0.49792530       0.56384808
       1.50277824      -2.47632801       0.04440247       0.03186474       0.50081360       0.53647453
       1.50277824      -1.92504854       0.04389818       0.03109684       0.51446858       0.49389822
       1.50277824      -1.37450918       0.04353131       0.03059105       0.52576813       0.46631555
       1.50277824      -0.82449583       0.04328115       0.03050250       0.51967952       0.46627861
       1.50277824      -0.27479705       0.04314167       0.03066532       0.50492661       0.47666260
       1.50277824       0.27479705       0.04313355       0.03082782       0.50039951       0.47655628
       1.50277824       0.82449583       0.04320715       0.03088439       0.50887283       0.46476148
       1.50277824       1.37450918       0.04321022       0.03086802       0.51539632       0.45415350
       1.50277824       1.92504854       0.04303849       0.03087494       0.50919103       0.45382156
       1.50277824       2.47632801       0.04281008       0.03095428       0.49881244       0.45779047
       1.50277824       3.02856541       0.04274683       0.03111062       0.49590849       0.45540424
       1.50277824       3.58198348       0.04299112       0.03138507       0.50077689       0.44974952
       1.50277824       4.13681108       0.04350227       0.03178435       0.50741524       0.44966133
       1.50277824       4.69328459       0.04407865       0.03226844       0.51431049       0.45706241
       1.50277824       5.25164927       0.04451933       0.03274331       0.52292392       0.46164676
       1.50277824       5.81216096       0.04471458       0.03313097       0.52616590       0.45286364
       1.50277824       6.37508780       0.04471087       0.03355833       0.51613958       0.44346509
       1.50277824       6.94071226       0.04466784       0.03413052       0.50076810       0.44876277
       1.50277824       7.50933340       0.04460213       0.03471516       0.49284655       0.46497714
       1.50277824       8.08126950       0.04433992       0.03508995       0.49135397       0.47868891
       1.50277824       8.65686103       0.04380796       0.03518647       0.49064832       0.48880571
       1.50277824       9.23647420       0.04308794       0.03511734       0.50182345       0.51902496
       1.50277824       9.82050503       0.04193400       0.03463855       0.54852990       0.59174260
       1.50277824      10.40938424       0.03908823       0.03246108       0.63372835       0.69150988
       1.50277824      11.00358309       0.03255943       0.02667307       0.71519909       0.76649591
       1.50277824      11.60362037       0.02229298       0.01744895       0.74510528       0.78138545
       1.50277824      12.21007100       0.01181344       0.00842465       0.69753246       0.71519147
       1.50277824      12.82357654       0.00477775       0.00291537       0.54239325       0.52776705
       1.50277824      13.44485834       0.00154939       0.00076005       0.30055931       0.25441404
       1.50277824      14.07473410       0.00045597       0.00017752       0.11807023       0.07933958
       1.50277824      14.71413902       0.00013996       0.00004629       0.04240735       0.02255868
       1.50277824      15.36415326       0.00004527       0.00001327       0.01509440       0.00697649
       1.50277824      16.02603825       0.00001341       0.00000322       0.00454316       0.00175806
       1.50277824      16.70128547       0.00000312       0.00000053       0.00103710       0.00013792
       1.50277824      17.39168369       0.00000052       0.00000005       0.00018910       0.00000059
       1.50277824      18.09941385       0.00000006       0.00000000       0.00004232       0.00000000
       1.50277824      18.82718728       0.00000000       0.00000000       0.00001692       0.00000000
       1.50277824      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000003
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000037
       2.04851771     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000052
       2.04851771     -17.39168369       0.00000001       0.00000001       0.00000002       0.00000042
       2.04851771     -16.70128547       0.00000005       0.00000002       0.00000018       0.00000001
       2.04851771     -16.02603825       0.00000022       0.00000001       0.00000312       0.00000000
       2.04851771     -15.36415326       0.00000073       0.00000009       0.00005494       0.00000062
       2.04851771     -14.71413902       0.00000206       0.00000033       0.00030006       0.00003040
       2.04851771     -14.07473410       0.00000590       0.00000080       0.00087101       0.00006996
       2.04851771     -13.44485834       0.00001881       0.00000296       0.00258786       0.00037234
       2.04851771     -12.82357654       0.00006107       0.00001353       0.00904242       0.00199850
       2.04851771     -12.21007100       0.00019029       0.00005371       0.03077334       0.00921893
       2.04851771     -11.60362037       0.00059323       0.00020183       0.09138450       0.03692608
       2.04851771     -11.00358309       0.00187071       0.00080906       0.23567361       0.14088649
       2.04851771     -10.40938424       0.00540578       0.00299901       0.45645487       0.38132465
       2.04851771      -9.82050503       0.01272499       0.00850101       0.62681664       0.61526633
       2.04851771      -9.23647420       0.02312642       0.01724615       0.68853019       0.71959533
       2.04851771      -8.65686103       0.03296074       0.02587329       0.66436912       0.72160075
       2.04851771      -8.08126950       0.03922949       0.03118641       0.59087607       0.65480623
       2.04851771      -7.50933340       0.04218198       0.03319688       0.52091901       0.55863547
       2.04851771      -6.94071226       0.04353126       0.03357365       0.49200830       0.48495148
       2.04851771      -6.37508780       0.04440416       0.03358450       0.50174230       0.46217425
       2.04851771      -5.81216096       0.04505494       0.03366505       0.52151108       0.48295075
       2.04851771      -5.25164927       0.04537556       0.03370121       0.52728817       0.51496141
       2.04851771      -4.69328459       0.04540450       0.03357864       0.52171538       0.53437866
       2.04851771      -4.13681108       0.04528921       0.03335554       0.51588277       0.54220662
       2.04851771      -3.58198348       0.04505163       0.03303749       0.51125735       0.54179920
       2.04851771      -3.02856541       0.04463968       0.03253468       0.50712696       0.52728602
       2.04851771      -2.47632801       0.04410721       0.03184260       0.50758270       0.49682134
       2.04851771      -1.92504854       0.04359227       0.03116294       0.51226702       0.46593163
       2.04851771      -1.37450918       0.04318181       0.03076367       0.51194376       0.45548669
       2.04851771      -0.82449583       0.04288230       0.03071182       0.50172997       0.46786190
       2.04851771      -0.27479705       0.04269264       0.03083249       0.49139697       0.48584623
       2.04851771       0.27479705       0.04261459       0.03091575       0.49298257       0.49200022
       2.04851771       0.82449583       0.04259321       0.03090643       0.50452459       0.48699586
       2.04851771       1.37450918       0.04251697       0.03088464       0.51189800       0.48421895
       2.04851771       1.92504854       0.04233920       0.03095308       0.50744075       0.49133065
       2.04851771       2.47632801       0.04216952       0.03114282       0.49999554       0.50238816
       2.04851771       3.02856541       0.04215159       0.03138417       0.49927648       0.50456211
       2.04851771       3.58198348       0.04233407       0.03163839       0.50295427       0.49738469
       2.04851771       4.13681108       0.04267875       0.03193067       0.50449506       0.49131937
       2.04851771       4.69328459       0.04309858       0.03230355       0.50447902       0.49272281
       2.04851771       5.25164927       0.04350947       0.03278224       0.50883462       0.49867047
       2.04851771       5.81216096       0.04382907       0.03328917       0.51651814       0.49828347
       2.04851771       6.37508780       0.04397157       0.03375240       0.51833603       0.49152789
       2.04851771       6.94071226       0.04390459       0.03414939       0.51172332       0.49018512
       2.04851771       7.50933340       0.04361845       0.03440486       0.50450611       0.49943408
       2.04851771       8.08126950       0.04308857       0.03444605       0.50529871       0.51880485
       2.04851771       8.65686103       0.04228846       0.03423749       0.52028079       0.55084572
       2.04851771       9.23647420       0.04105160       0.03362486       0.55638669       0.60348404
       2.04851771       9.82050503       0.03874274       0.03196344       0.61748369       0.67618565
       2.04851771      10.40938424       0.03410795       0.02800108       0.68795745       0.74475566
       2.04851771      11.00358309       0.02627559       0.02099442       0.73390980       0.77819743
       2.04851771      11.60362037       0.01659470       0.01246583       0.72718277       0.75499220
       2.04851771      12.21007100       0.00824197       0.00553786       0.64214922       0.64361052
       2.04851771      12.82357654       0.00322101       0.00182060       0.45523527       0.41358163
       2.04851771      13.44485834       0.00105308       0.00047711       0.22910119       0.16933940
       2.04851771      14.07473410       0.00032565       0.00012005       0.08909905       0.05174032
       2.04851771      14.71413902       0.00010598       0.00003412       0.03308465       0.01589083
       2.04851771      15.36415326       0.00003524       0.00000993       0.01164207       0.00475500
       2.04851771      16.02603825       0.00001038       0.00000228       0.00330416       0.00080403
       2.04851771      16.70128547       0.00000237       0.00000034       0.00069575       0.00002123
       2.04851771      17.39168369       0.00000039       0.00000003       0.00011566       0.00000006
       2.04851771      18.09941385       0.00000004       0.00000000       0.00002226       0.00000000
       2.04851771      18.82718728       0.00000000       0.00000000       0.00002824       0.00000000
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000002
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000016
       2.59530902     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000029
       2.59530902     -17.39168369       0.00000001       0.00000001       0.00000002       0.00000033
       2.59530902     -16.70128547       0.00000004       0.00000002       0.00000011       0.00000002
       2.59530902     -16.02603825       0.00000018       0.00000001       0.00000189       0.00000000
       2.59530902     -15.36415326       0.00000062       0.00000007       0.00003887       0.00000019
       2.59530902     -14.71413902       0.00000175       0.00000028       0.00026324       0.00002550
       2.59530902     -14.07473410       0.00000484       0.00000067       0.00077626       0.00006167
       2.59530902     -13.44485834       0.00001478       0.00000220       0.00219878       0.00026532
       2.59530902     -12.82357654       0.00004699       0.00000969       0.00721237       0.00130696
       2.59530902     -12.21007100       0.00014396       0.00003873       0.02447941       0.00646858
       2.59530902     -11.60362037       0.00043312       0.00013977       0.07220424       0.02552270
       2.59530902     -11.00358309       0.00132031       0.00052948       0.18708677       0.09620150
       2.59530902     -10.40938424       0.00382396       0.00196566       0.38770738       0.29266725
       2.59530902      -9.82050503       0.00940644       0.00592933       0.57883990       0.54688241
       2.59530902      -9.23647420       0.01834495       0.01319219       0.67390409       0.69464966
       2.59530902      -8.65686103       0.02825819       0.02178947       0.68130309       0.73236645
       2.59530902      -8.08126950       0.03593435       0.02845396       0.63119835       0.69764570
       2.59530902      -7.50933340       0.04034346       0.03193992       0.56283844       0.62013710
       2.59530902      -6.94071226       0.04252053       0.03321067       0.51521596       0.53972609
       2.59530902      -6.37508780       0.04365117       0.03353311       0.49959145       0.48809560
       2.59530902      -5.81216096       0.04428781       0.03356126       0.50295235       0.46970452
       2.59530902      -5.25164927       0.04459926       0.03346972       0.50937096       0.47090200
       2.59530902      -4.69328459       0.04468039       0.03328742       0.51270159       0.47652477
       2.59530902      -4.13681108       0.04461411       0.03305226       0.51357000       0.48033991
       2.59530902      -3.58198348       0.04441129       0.03276573       0.51174064       0.48136186
       2.59530902      -3.02856541       0.04403970       0.03236850       0.50685504       0.47748787
       2.59530902      -2.47632801       0.04353931       0.03185359       0.50203557       0.46989622
       2.59530902      -1.92504854       0.04301936       0.03136051       0.49947046       0.46888594
       2.59530902      -1.37450918       0.04256384       0.03104246       0.49758296       0.48411447
       2.59530902      -0.82449583       0.04218341       0.03090429       0.49587873       0.51266759
       2.59530902      -0.27479705       0.04185634       0.03082493       0.49880781       0.54128204
       2.59530902       0.27479705       0.04156667       0.03067208       0.51056630       0.55678888
       2.59530902       0.82449583       0.04127597       0.03045064       0.52589213       0.56110204
       2.59530902       1.37450918       0.04095853       0.03028722       0.53387834       0.56734408
       2.59530902       1.92504854       0.04066279       0.03029331       0.53182435       0.58137514
       2.59530902       2.47632801       0.04049254       0.03049116       0.52856463       0.59740742
       2.59530902       3.02856541       0.04051526       0.03076811       0.53175793       0.60250842
       2.59530902       3.58198348       0.04068525       0.03101524       0.53674372       0.59360781
       2.59530902       4.13681108       0.04091777       0.03125367       0.53477635       0.58228094
       2.59530902       4.69328459       0.04118620       0.03156885       0.52697852       0.57861688
       2.59530902       5.25164927       0.04150043       0.03204505       0.52283586       0.58501615
       2.59530902       5.81216096       0.04183539       0.03264282       0.52826200       0.59457736
