 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.79550043       6.94071226       0.00018414       0.00003489       0.03022275       0.00118730
       4.79550043       7.50933340       0.00033294       0.00008268       0.10076691       0.00666390
       4.79550043       8.08126950       0.00058398       0.00017903       0.19471147       0.02168429
       4.79550043       8.65686103       0.00096900       0.00035639       0.27945703       0.04727870
       4.79550043       9.23647420       0.00147568       0.00063296       0.35949394       0.08672462
       4.79550043       9.82050503       0.00199933       0.00096421       0.42828036       0.13818424
       4.79550043      10.40938424       0.00236359       0.00122548       0.46690892       0.17704857
       4.79550043      11.00358309       0.00241754       0.00128322       0.46863581       0.18123988
       4.79550043      11.60362037       0.00212293       0.00109936       0.44207745       0.15400923
       4.79550043      12.21007100       0.00158472       0.00076342       0.38967211       0.10674398
       4.79550043      12.82357654       0.00100727       0.00042873       0.30315625       0.05594079
       4.79550043      13.44485834       0.00056212       0.00020060       0.19831113       0.02264799
       4.79550043      14.07473410       0.00028900       0.00008405       0.11824354       0.00866054
       4.79550043      14.71413902       0.00013880       0.00003383       0.07416657       0.00361481
       4.79550043      15.36415326       0.00005887       0.00001295       0.04477904       0.00144520
       4.79550043      16.02603825       0.00002008       0.00000427       0.01956996       0.00042066
       4.79550043      16.70128547       0.00000507       0.00000108       0.00502702       0.00007304
       4.79550043      17.39168369       0.00000090       0.00000020       0.00071134       0.00000706
       4.79550043      18.09941385       0.00000011       0.00000002       0.00005501       0.00000038
       4.79550043      18.82718728       0.00000001       0.00000000       0.00000230       0.00000001
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000005       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000003       0.00000001
       5.34982148     -17.39168369       0.00000001       0.00000001       0.00000014       0.00000008
       5.34982148     -16.70128547       0.00000006       0.00000002       0.00000048       0.00000007
       5.34982148     -16.02603825       0.00000026       0.00000003       0.00000287       0.00000001
       5.34982148     -15.36415326       0.00000092       0.00000006       0.00003930       0.00000001
       5.34982148     -14.71413902       0.00000275       0.00000024       0.00055103       0.00000047
       5.34982148     -14.07473410       0.00000683       0.00000087       0.00225909       0.00001175
       5.34982148     -13.44485834       0.00001461       0.00000237       0.00501786       0.00007644
       5.34982148     -12.82357654       0.00002825       0.00000537       0.01092869       0.00037318
       5.34982148     -12.21007100       0.00005003       0.00001071       0.02145389       0.00179310
       5.34982148     -11.60362037       0.00008018       0.00001869       0.03431279       0.00708402
       5.34982148     -11.00358309       0.00011494       0.00002809       0.03991114       0.01070689
       5.34982148     -10.40938424       0.00014775       0.00003662       0.03594907       0.01076708
       5.34982148      -9.82050503       0.00017162       0.00004177       0.02539877       0.01138120
       5.34982148      -9.23647420       0.00018103       0.00004149       0.01337463       0.00985004
       5.34982148      -8.65686103       0.00017585       0.00003565       0.00551540       0.00444517
       5.34982148      -8.08126950       0.00016330       0.00002686       0.00222380       0.00093028
       5.34982148      -7.50933340       0.00015302       0.00001846       0.00119734       0.00009667
       5.34982148      -6.94071226       0.00015083       0.00001264       0.00111782       0.00001231
       5.34982148      -6.37508780       0.00015637       0.00000995       0.00179887       0.00000577
       5.34982148      -5.81216096       0.00016332       0.00000930       0.00356688       0.00001072
       5.34982148      -5.25164927       0.00016275       0.00000890       0.00595248       0.00002580
       5.34982148      -4.69328459       0.00014908       0.00000768       0.00751136       0.00004750
       5.34982148      -4.13681108       0.00012438       0.00000581       0.00787642       0.00008490
       5.34982148      -3.58198348       0.00009606       0.00000401       0.00734015       0.00012652
       5.34982148      -3.02856541       0.00007038       0.00000269       0.00582910       0.00003770
       5.34982148      -2.47632801       0.00004944       0.00000177       0.00394343       0.00001180
       5.34982148      -1.92504854       0.00003307       0.00000098       0.00223976       0.00000106
       5.34982148      -1.37450918       0.00002103       0.00000041       0.00113531       0.00000006
       5.34982148      -0.82449583       0.00001304       0.00000019       0.00045565       0.00000001
       5.34982148      -0.27479705       0.00000857       0.00000010       0.00015180       0.00000000
       5.34982148       0.27479705       0.00000692       0.00000009       0.00010071       0.00000000
       5.34982148       0.82449583       0.00000736       0.00000018       0.00011911       0.00000000
       5.34982148       1.37450918       0.00000944       0.00000049       0.00019771       0.00000013
       5.34982148       1.92504854       0.00001280       0.00000104       0.00041062       0.00000210
       5.34982148       2.47632801       0.00001690       0.00000160       0.00082701       0.00000511
       5.34982148       3.02856541       0.00002138       0.00000212       0.00111309       0.00001308
       5.34982148       3.58198348       0.00002614       0.00000259       0.00095097       0.00002158
       5.34982148       4.13681108       0.00003074       0.00000295       0.00079347       0.00001687
       5.34982148       4.69328459       0.00003463       0.00000322       0.00058390       0.00000785
       5.34982148       5.25164927       0.00003907       0.00000348       0.00039802       0.00000554
       5.34982148       5.81216096       0.00004758       0.00000411       0.00042542       0.00000678
       5.34982148       6.37508780       0.00006520       0.00000642       0.00096937       0.00001871
       5.34982148       6.94071226       0.00009892       0.00001337       0.00385056       0.00013396
       5.34982148       7.50933340       0.00015805       0.00002973       0.01783891       0.00092481
       5.34982148       8.08126950       0.00025252       0.00006110       0.06149104       0.00406759
       5.34982148       8.65686103       0.00038825       0.00011186       0.13206352       0.01138015
       5.34982148       9.23647420       0.00055564       0.00018194       0.19960146       0.02295846
       5.34982148       9.82050503       0.00071966       0.00026007       0.24705319       0.03663998
       5.34982148      10.40938424       0.00082958       0.00031972       0.26755430       0.04497053
       5.34982148      11.00358309       0.00084312       0.00033207       0.26362220       0.04426644
       5.34982148      11.60362037       0.00074707       0.00028792       0.24515445       0.03767241
       5.34982148      12.21007100       0.00057156       0.00020664       0.21290165       0.02720947
       5.34982148      12.82357654       0.00038123       0.00012405       0.16241983       0.01541722
       5.34982148      13.44485834       0.00023020       0.00006558       0.10815296       0.00726848
       5.34982148      14.07473410       0.00013036       0.00003292       0.07065756       0.00339095
       5.34982148      14.71413902       0.00006790       0.00001608       0.04820341       0.00167675
       5.34982148      15.36415326       0.00003007       0.00000710       0.02873853       0.00075706
       5.34982148      16.02603825       0.00001033       0.00000251       0.01158403       0.00023043
       5.34982148      16.70128547       0.00000257       0.00000065       0.00272519       0.00003896
       5.34982148      17.39168369       0.00000044       0.00000012       0.00035849       0.00000354
       5.34982148      18.09941385       0.00000005       0.00000001       0.00002610       0.00000018
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000104       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000002       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -17.39168369       0.00000001       0.00000000       0.00000002       0.00000000
       5.90632382     -16.70128547       0.00000003       0.00000000       0.00000008       0.00000000
       5.90632382     -16.02603825       0.00000011       0.00000001       0.00000073       0.00000000
       5.90632382     -15.36415326       0.00000042       0.00000002       0.00001347       0.00000000
       5.90632382     -14.71413902       0.00000125       0.00000010       0.00023958       0.00000004
       5.90632382     -14.07473410       0.00000302       0.00000029       0.00105345       0.00000029
       5.90632382     -13.44485834       0.00000617       0.00000070       0.00182438       0.00000138
       5.90632382     -12.82357654       0.00001146       0.00000153       0.00287540       0.00001016
       5.90632382     -12.21007100       0.00001984       0.00000302       0.00392822       0.00011819
       5.90632382     -11.60362037       0.00003160       0.00000529       0.00418702       0.00044167
       5.90632382     -11.00358309       0.00004543       0.00000797       0.00337741       0.00031391
       5.90632382     -10.40938424       0.00005939       0.00001034       0.00236520       0.00038712
       5.90632382      -9.82050503       0.00007265       0.00001167       0.00152437       0.00060196
       5.90632382      -9.23647420       0.00008587       0.00001165       0.00096405       0.00034997
       5.90632382      -8.65686103       0.00010197       0.00001062       0.00075156       0.00004628
       5.90632382      -8.08126950       0.00012687       0.00001006       0.00096776       0.00000675
       5.90632382      -7.50933340       0.00016703       0.00001205       0.00214558       0.00000645
       5.90632382      -6.94071226       0.00022363       0.00001769       0.00598290       0.00003169
       5.90632382      -6.37508780       0.00028762       0.00002580       0.01391696       0.00017418
       5.90632382      -5.81216096       0.00034043       0.00003305       0.02274685       0.00047111
       5.90632382      -5.25164927       0.00036219       0.00003569       0.02869990       0.00072972
       5.90632382      -4.69328459       0.00034267       0.00003200       0.03115864       0.00080741
       5.90632382      -4.13681108       0.00028749       0.00002369       0.02943395       0.00075111
       5.90632382      -3.58198348       0.00021535       0.00001453       0.02335247       0.00058732
       5.90632382      -3.02856541       0.00014699       0.00000769       0.01583019       0.00052527
       5.90632382      -2.47632801       0.00009434       0.00000390       0.00971526       0.00012682
       5.90632382      -1.92504854       0.00005884       0.00000218       0.00548031       0.00001491
       5.90632382      -1.37450918       0.00003648       0.00000122       0.00265119       0.00000366
       5.90632382      -0.82449583       0.00002281       0.00000044       0.00100973       0.00000008
       5.90632382      -0.27479705       0.00001506       0.00000015       0.00029012       0.00000000
       5.90632382       0.27479705       0.00001191       0.00000024       0.00010869       0.00000001
       5.90632382       0.82449583       0.00001266       0.00000080       0.00017717       0.00000075
       5.90632382       1.37450918       0.00001646       0.00000155       0.00059072       0.00000441
       5.90632382       1.92504854       0.00002284       0.00000237       0.00126394       0.00001308
       5.90632382       2.47632801       0.00003182       0.00000369       0.00192514       0.00004416
       5.90632382       3.02856541       0.00004318       0.00000581       0.00253794       0.00007534
       5.90632382       3.58198348       0.00005518       0.00000848       0.00267403       0.00012731
       5.90632382       4.13681108       0.00006448       0.00001062       0.00227224       0.00015125
       5.90632382       4.69328459       0.00006805       0.00001114       0.00167616       0.00012034
       5.90632382       5.25164927       0.00006574       0.00000984       0.00101379       0.00004969
       5.90632382       5.81216096       0.00006093       0.00000772       0.00052622       0.00001419
       5.90632382       6.37508780       0.00005893       0.00000619       0.00035793       0.00000468
       5.90632382       6.94071226       0.00006502       0.00000660       0.00053773       0.00000590
       5.90632382       7.50933340       0.00008307       0.00001061       0.00177689       0.00005062
       5.90632382       8.08126950       0.00011524       0.00002010       0.00784820       0.00048271
       5.90632382       8.65686103       0.00016126       0.00003568       0.02883675       0.00181238
       5.90632382       9.23647420       0.00021559       0.00005554       0.07065070       0.00451257
       5.90632382       9.82050503       0.00026619       0.00007549       0.11673780       0.00894409
       5.90632382      10.40938424       0.00029863       0.00008944       0.14163398       0.01199197
       5.90632382      11.00358309       0.00030142       0.00009201       0.14296039       0.01160458
       5.90632382      11.60362037       0.00027014       0.00008159       0.13481568       0.01023458
       5.90632382      12.21007100       0.00021303       0.00006184       0.11945964       0.00823304
       5.90632382      12.82357654       0.00014978       0.00004059       0.09260327       0.00504562
       5.90632382      13.44485834       0.00009709       0.00002429       0.06301435       0.00243156
       5.90632382      14.07473410       0.00005883       0.00001397       0.04198518       0.00113780
       5.90632382      14.71413902       0.00003190       0.00000760       0.02775690       0.00058324
       5.90632382      15.36415326       0.00001422       0.00000355       0.01513600       0.00027386
       5.90632382      16.02603825       0.00000480       0.00000127       0.00550807       0.00008429
       5.90632382      16.70128547       0.00000116       0.00000033       0.00119075       0.00001412
       5.90632382      17.39168369       0.00000019       0.00000006       0.00014677       0.00000125
       5.90632382      18.09941385       0.00000002       0.00000001       0.00001014       0.00000006
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000038       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.70128547       0.00000001       0.00000000       0.00000002       0.00000000
       6.46526889     -16.02603825       0.00000005       0.00000000       0.00000031       0.00000000
       6.46526889     -15.36415326       0.00000021       0.00000002       0.00000652       0.00000000
       6.46526889     -14.71413902       0.00000063       0.00000008       0.00007652       0.00000003
       6.46526889     -14.07473410       0.00000144       0.00000017       0.00026206       0.00000007
       6.46526889     -13.44485834       0.00000274       0.00000030       0.00041415       0.00000016
       6.46526889     -12.82357654       0.00000477       0.00000050       0.00042964       0.00000071
       6.46526889     -12.21007100       0.00000804       0.00000079       0.00034248       0.00000219
       6.46526889     -11.60362037       0.00001312       0.00000137       0.00029093       0.00000489
       6.46526889     -11.00358309       0.00002015       0.00000219       0.00026913       0.00001268
       6.46526889     -10.40938424       0.00002931       0.00000287       0.00026898       0.00002344
       6.46526889      -9.82050503       0.00004255       0.00000330       0.00032511       0.00001393
       6.46526889      -9.23647420       0.00006514       0.00000398       0.00057227       0.00000305
       6.46526889      -8.65686103       0.00010632       0.00000637       0.00155925       0.00000293
       6.46526889      -8.08126950       0.00017869       0.00001379       0.00535377       0.00002953
       6.46526889      -7.50933340       0.00029430       0.00003029       0.01652466       0.00035976
       6.46526889      -6.94071226       0.00045538       0.00005799       0.03787577       0.00175405
       6.46526889      -6.37508780       0.00064007       0.00009409       0.06404490       0.00421572
       6.46526889      -5.81216096       0.00079616       0.00012753       0.08471624       0.00681625
       6.46526889      -5.25164927       0.00086304       0.00014192       0.09296969       0.00804845
       6.46526889      -4.69328459       0.00081307       0.00012871       0.08872082       0.00720490
       6.46526889      -4.13681108       0.00067016       0.00009561       0.07541489       0.00496457
       6.46526889      -3.58198348       0.00048896       0.00005856       0.05712850       0.00268052
       6.46526889      -3.02856541       0.00032063       0.00002944       0.03858525       0.00120546
       6.46526889      -2.47632801       0.00019304       0.00001230       0.02369855       0.00052353
       6.46526889      -1.92504854       0.00011015       0.00000487       0.01336542       0.00032653
       6.46526889      -1.37450918       0.00006216       0.00000226       0.00621025       0.00002274
       6.46526889      -0.82449583       0.00003653       0.00000116       0.00193669       0.00000289
       6.46526889      -0.27479705       0.00002401       0.00000056       0.00043942       0.00000002
       6.46526889       0.27479705       0.00001965       0.00000093       0.00022968       0.00000067
       6.46526889       0.82449583       0.00002125       0.00000178       0.00040647       0.00000705
       6.46526889       1.37450918       0.00002887       0.00000311       0.00121081       0.00003222
       6.46526889       1.92504854       0.00004452       0.00000629       0.00242559       0.00009429
       6.46526889       2.47632801       0.00007019       0.00001337       0.00380328       0.00029840
       6.46526889       3.02856541       0.00010454       0.00002493       0.00571616       0.00071515
       6.46526889       3.58198348       0.00014032       0.00003831       0.00763718       0.00128639
       6.46526889       4.13681108       0.00016601       0.00004841       0.00863915       0.00174978
       6.46526889       4.69328459       0.00017168       0.00005063       0.00817080       0.00181823
       6.46526889       5.25164927       0.00015546       0.00004403       0.00620294       0.00137523
       6.46526889       5.81216096       0.00012509       0.00003202       0.00338199       0.00064288
       6.46526889       6.37508780       0.00009304       0.00001969       0.00124223       0.00016147
       6.46526889       6.94071226       0.00006977       0.00001077       0.00044451       0.00002038
       6.46526889       7.50933340       0.00005971       0.00000668       0.00034104       0.00000387
       6.46526889       8.08126950       0.00006179       0.00000701       0.00075618       0.00001274
       6.46526889       8.65686103       0.00007266       0.00001069       0.00285348       0.00014132
       6.46526889       9.23647420       0.00008815       0.00001637       0.00986309       0.00049410
       6.46526889       9.82050503       0.00010313       0.00002227       0.02480038       0.00104098
       6.46526889      10.40938424       0.00011252       0.00002649       0.04563747       0.00176037
       6.46526889      11.00358309       0.00011251       0.00002773       0.06256703       0.00236548
       6.46526889      11.60362037       0.00010148       0.00002541       0.06798168       0.00242783
       6.46526889      12.21007100       0.00008187       0.00002010       0.06285298       0.00198903
       6.46526889      12.82357654       0.00005982       0.00001388       0.04899904       0.00116277
       6.46526889      13.44485834       0.00004049       0.00000880       0.03272225       0.00051247
       6.46526889      14.07473410       0.00002526       0.00000533       0.02060716       0.00021743
       6.46526889      14.71413902       0.00001373       0.00000300       0.01234053       0.00010775
       6.46526889      15.36415326       0.00000601       0.00000142       0.00600182       0.00005265
       6.46526889      16.02603825       0.00000197       0.00000051       0.00198190       0.00001757
       6.46526889      16.70128547       0.00000046       0.00000013       0.00039934       0.00000319
       6.46526889      17.39168369       0.00000007       0.00000002       0.00004679       0.00000030
       6.46526889      18.09941385       0.00000001       0.00000000       0.00000311       0.00000001
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000011       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.70128547       0.00000001       0.00000000       0.00000002       0.00000000
       7.02693363     -16.02603825       0.00000003       0.00000001       0.00000047       0.00000000
       7.02693363     -15.36415326       0.00000012       0.00000003       0.00000851       0.00000011
       7.02693363     -14.71413902       0.00000036       0.00000008       0.00004067       0.00000028
       7.02693363     -14.07473410       0.00000080       0.00000015       0.00006191       0.00000026
       7.02693363     -13.44485834       0.00000146       0.00000021       0.00005311       0.00000017
       7.02693363     -12.82357654       0.00000243       0.00000024       0.00003911       0.00000007
       7.02693363     -12.21007100       0.00000416       0.00000031       0.00004159       0.00000006
       7.02693363     -11.60362037       0.00000737       0.00000055       0.00006999       0.00000084
       7.02693363     -11.00358309       0.00001300       0.00000083       0.00013597       0.00000411
       7.02693363     -10.40938424       0.00002285       0.00000110       0.00028547       0.00000300
       7.02693363      -9.82050503       0.00004200       0.00000177       0.00076877       0.00000150
       7.02693363      -9.23647420       0.00008223       0.00000462       0.00271046       0.00000690
       7.02693363      -8.65686103       0.00016498       0.00001430       0.00978602       0.00013254
       7.02693363      -8.08126950       0.00032255       0.00003827       0.02814655       0.00111370
       7.02693363      -7.50933340       0.00059426       0.00008870       0.06128117       0.00457931
       7.02693363      -6.94071226       0.00100518       0.00018395       0.10819741       0.01296557
       7.02693363      -6.37508780       0.00151370       0.00033009       0.16188337       0.02720808
       7.02693363      -5.81216096       0.00196726       0.00048311       0.20571382       0.04251348
       7.02693363      -5.25164927       0.00216155       0.00055408       0.22246505       0.04932608
       7.02693363      -4.69328459       0.00199950       0.00049301       0.20740972       0.04294035
       7.02693363      -4.13681108       0.00157610       0.00034645       0.16936627       0.02819134
       7.02693363      -3.58198348       0.00108501       0.00020039       0.12293401       0.01431321
       7.02693363      -3.02856541       0.00067195       0.00009906       0.07987825       0.00570549
       7.02693363      -2.47632801       0.00038434       0.00004137       0.04706258       0.00188367
       7.02693363      -1.92504854       0.00020754       0.00001413       0.02585050       0.00059989
       7.02693363      -1.37450918       0.00010894       0.00000457       0.01231557       0.00034540
       7.02693363      -0.82449583       0.00005888       0.00000209       0.00334749       0.00000236
       7.02693363      -0.27479705       0.00003666       0.00000172       0.00078792       0.00000102
       7.02693363       0.27479705       0.00003015       0.00000192       0.00044186       0.00000153
       7.02693363       0.82449583       0.00003512       0.00000333       0.00070565       0.00003319
       7.02693363       1.37450918       0.00005476       0.00000844       0.00182526       0.00015855
       7.02693363       1.92504854       0.00009694       0.00002260       0.00469471       0.00074578
       7.02693363       2.47632801       0.00016785       0.00005033       0.01021064       0.00227494
       7.02693363       3.02856541       0.00026503       0.00009140       0.01828325       0.00520208
       7.02693363       3.58198348       0.00037072       0.00013867       0.02735204       0.00897674
       7.02693363       4.13681108       0.00044927       0.00017570       0.03441259       0.01233558
       7.02693363       4.69328459       0.00046345       0.00018297       0.03583939       0.01305027
       7.02693363       5.25164927       0.00040518       0.00015584       0.03034233       0.01060364
       7.02693363       5.81216096       0.00030409       0.00011005       0.02015916       0.00641451
       7.02693363       6.37508780       0.00020149       0.00006579       0.00958944       0.00276312
       7.02693363       6.94071226       0.00012289       0.00003343       0.00289302       0.00071859
       7.02693363       7.50933340       0.00007391       0.00001438       0.00066920       0.00007744
       7.02693363       8.08126950       0.00004936       0.00000602       0.00026074       0.00000448
       7.02693363       8.65686103       0.00004088       0.00000405       0.00033800       0.00000338
       7.02693363       9.23647420       0.00004069       0.00000471       0.00097472       0.00002546
       7.02693363       9.82050503       0.00004303       0.00000603       0.00272506       0.00006657
       7.02693363      10.40938424       0.00004432       0.00000707       0.00599376       0.00009379
       7.02693363      11.00358309       0.00004295       0.00000747       0.01166221       0.00016070
       7.02693363      11.60362037       0.00003845       0.00000705       0.01902387       0.00026859
       7.02693363      12.21007100       0.00003141       0.00000569       0.02125785       0.00018866
       7.02693363      12.82357654       0.00002345       0.00000390       0.01683399       0.00006653
       7.02693363      13.44485834       0.00001611       0.00000244       0.01140693       0.00002369
       7.02693363      14.07473410       0.00001000       0.00000148       0.00714298       0.00001059
       7.02693363      14.71413902       0.00000530       0.00000085       0.00397725       0.00000615
       7.02693363      15.36415326       0.00000223       0.00000041       0.00174629       0.00000383
       7.02693363      16.02603825       0.00000070       0.00000015       0.00052847       0.00000170
       7.02693363      16.70128547       0.00000016       0.00000004       0.00010027       0.00000040
       7.02693363      17.39168369       0.00000002       0.00000001       0.00001130       0.00000004
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000073       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000003       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000004       0.00000000
       7.59161233     -16.02603825       0.00000002       0.00000001       0.00000096       0.00000006
       7.59161233     -15.36415326       0.00000007       0.00000002       0.00000503       0.00000023
       7.59161233     -14.71413902       0.00000022       0.00000006       0.00000796       0.00000017
       7.59161233     -14.07473410       0.00000050       0.00000010       0.00000780       0.00000004
       7.59161233     -13.44485834       0.00000095       0.00000012       0.00000708       0.00000001
       7.59161233     -12.82357654       0.00000170       0.00000017       0.00000956       0.00000001
       7.59161233     -12.21007100       0.00000315       0.00000026       0.00002491       0.00000006
       7.59161233     -11.60362037       0.00000613       0.00000036       0.00008796       0.00000044
       7.59161233     -11.00358309       0.00001223       0.00000045       0.00028296       0.00000083
       7.59161233     -10.40938424       0.00002547       0.00000076       0.00087984       0.00000070
       7.59161233      -9.82050503       0.00005590       0.00000254       0.00302908       0.00000446
       7.59161233      -9.23647420       0.00012566       0.00001058       0.01051836       0.00017860
