 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.90632382      -1.92504854       0.00022175       0.00003925       0.02943601       0.00243163
       5.90632382      -1.37450918       0.00016132       0.00002523       0.01985098       0.00130338
       5.90632382      -0.82449583       0.00011657       0.00001633       0.01206177       0.00065275
       5.90632382      -0.27479705       0.00008561       0.00001109       0.00718797       0.00038428
       5.90632382       0.27479705       0.00006560       0.00000824       0.00426752       0.00025634
       5.90632382       0.82449583       0.00005397       0.00000675       0.00268997       0.00016847
       5.90632382       1.37450918       0.00004899       0.00000619       0.00217121       0.00012151
       5.90632382       1.92504854       0.00004970       0.00000657       0.00219472       0.00011006
       5.90632382       2.47632801       0.00005715       0.00000808       0.00267193       0.00017215
       5.90632382       3.02856541       0.00007514       0.00001141       0.00430253       0.00030114
       5.90632382       3.58198348       0.00010986       0.00001893       0.00799611       0.00063172
       5.90632382       4.13681108       0.00017108       0.00003482       0.01591585       0.00179950
       5.90632382       4.69328459       0.00027247       0.00006390       0.03145868       0.00537864
       5.90632382       5.25164927       0.00042980       0.00011184       0.05547489       0.01288749
       5.90632382       5.81216096       0.00065910       0.00018617       0.08899494       0.02669426
       5.90632382       6.37508780       0.00097008       0.00029271       0.13357184       0.04723691
       5.90632382       6.94071226       0.00135385       0.00043033       0.18466173       0.07108499
       5.90632382       7.50933340       0.00177696       0.00058747       0.23492887       0.09323890
       5.90632382       8.08126950       0.00218782       0.00074330       0.27916364       0.10824626
       5.90632382       8.65686103       0.00252979       0.00087825       0.31427862       0.11780355
       5.90632382       9.23647420       0.00275359       0.00098047       0.33835402       0.13071211
       5.90632382       9.82050503       0.00282393       0.00103632       0.34616987       0.14722665
       5.90632382      10.40938424       0.00271953       0.00102623       0.33591103       0.15981516
       5.90632382      11.00358309       0.00242865       0.00093257       0.31411593       0.16657307
       5.90632382      11.60362037       0.00196706       0.00075338       0.27886062       0.15771074
       5.90632382      12.21007100       0.00141863       0.00052579       0.22080846       0.11711095
       5.90632382      12.82357654       0.00091225       0.00031607       0.15039408       0.06440497
       5.90632382      13.44485834       0.00053104       0.00016723       0.09284298       0.03110625
       5.90632382      14.07473410       0.00027943       0.00007878       0.05531090       0.01562656
       5.90632382      14.71413902       0.00012776       0.00003206       0.03001089       0.00695833
       5.90632382      15.36415326       0.00004762       0.00001061       0.01312436       0.00197608
       5.90632382      16.02603825       0.00001361       0.00000269       0.00440259       0.00031939
       5.90632382      16.70128547       0.00000285       0.00000050       0.00123360       0.00003095
       5.90632382      17.39168369       0.00000042       0.00000007       0.00045243       0.00000186
       5.90632382      18.09941385       0.00000004       0.00000001       0.00026628       0.00000007
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000020       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000009       0.00000001
       6.46526889     -18.09941385       0.00000002       0.00000000       0.00000163       0.00000020
       6.46526889     -17.39168369       0.00000016       0.00000003       0.00002210       0.00000369
       6.46526889     -16.70128547       0.00000110       0.00000023       0.00020423       0.00003860
       6.46526889     -16.02603825       0.00000515       0.00000111       0.00121390       0.00023801
       6.46526889     -15.36415326       0.00001719       0.00000382       0.00452188       0.00087837
       6.46526889     -14.71413902       0.00004255       0.00000955       0.01068705       0.00198514
       6.46526889     -14.07473410       0.00008305       0.00001868       0.01764597       0.00306284
       6.46526889     -13.44485834       0.00013886       0.00003156       0.02497986       0.00429927
       6.46526889     -12.82357654       0.00021475       0.00005038       0.03665741       0.00721014
       6.46526889     -12.21007100       0.00031654       0.00007726       0.05460776       0.01253905
       6.46526889     -11.60362037       0.00043863       0.00010943       0.07231451       0.01617801
       6.46526889     -11.00358309       0.00056336       0.00014012       0.08608778       0.01633060
       6.46526889     -10.40938424       0.00067523       0.00016493       0.10220463       0.01662582
       6.46526889      -9.82050503       0.00076496       0.00018196       0.12244566       0.01707133
       6.46526889      -9.23647420       0.00082311       0.00018934       0.13975030       0.01573051
       6.46526889      -8.65686103       0.00084105       0.00018717       0.14935496       0.01386182
       6.46526889      -8.08126950       0.00081611       0.00017725       0.14877059       0.01255780
       6.46526889      -7.50933340       0.00075355       0.00016146       0.13440938       0.01127522
       6.46526889      -6.94071226       0.00066487       0.00014263       0.10923846       0.01032865
       6.46526889      -6.37508780       0.00056386       0.00012320       0.08072833       0.00996273
       6.46526889      -5.81216096       0.00046369       0.00010383       0.05612658       0.00949804
       6.46526889      -5.25164927       0.00037374       0.00008466       0.03925084       0.00882146
       6.46526889      -4.69328459       0.00029760       0.00006616       0.02880149       0.00724490
       6.46526889      -4.13681108       0.00023511       0.00004943       0.02267090       0.00492991
       6.46526889      -3.58198348       0.00018443       0.00003551       0.01910869       0.00327902
       6.46526889      -3.02856541       0.00014300       0.00002450       0.01637891       0.00194873
       6.46526889      -2.47632801       0.00010913       0.00001628       0.01372636       0.00095435
       6.46526889      -1.92504854       0.00008206       0.00001070       0.01081833       0.00048802
       6.46526889      -1.37450918       0.00006100       0.00000706       0.00762589       0.00030578
       6.46526889      -0.82449583       0.00004515       0.00000473       0.00479124       0.00011425
       6.46526889      -0.27479705       0.00003381       0.00000342       0.00271737       0.00008294
       6.46526889       0.27479705       0.00002622       0.00000261       0.00153491       0.00004724
       6.46526889       0.82449583       0.00002157       0.00000210       0.00091629       0.00002230
       6.46526889       1.37450918       0.00001950       0.00000196       0.00064153       0.00002147
       6.46526889       1.92504854       0.00001996       0.00000212       0.00067940       0.00001826
       6.46526889       2.47632801       0.00002308       0.00000268       0.00095567       0.00002956
       6.46526889       3.02856541       0.00002999       0.00000383       0.00167785       0.00008669
       6.46526889       3.58198348       0.00004317       0.00000588       0.00332981       0.00017061
       6.46526889       4.13681108       0.00006632       0.00001004       0.00620020       0.00041372
       6.46526889       4.69328459       0.00010445       0.00001841       0.01166436       0.00126159
       6.46526889       5.25164927       0.00016304       0.00003295       0.02127731       0.00314697
       6.46526889       5.81216096       0.00024630       0.00005455       0.03529136       0.00657955
       6.46526889       6.37508780       0.00035541       0.00008296       0.05439987       0.01196256
       6.46526889       6.94071226       0.00048671       0.00011696       0.07866941       0.01793145
       6.46526889       7.50933340       0.00063077       0.00015369       0.10606764       0.02326897
       6.46526889       8.08126950       0.00077194       0.00018847       0.13257298       0.02692149
       6.46526889       8.65686103       0.00088994       0.00021772       0.15456992       0.03027568
       6.46526889       9.23647420       0.00096529       0.00023955       0.16861788       0.03562335
       6.46526889       9.82050503       0.00098527       0.00025100       0.17016756       0.04095115
       6.46526889      10.40938424       0.00094371       0.00024817       0.16073771       0.04389976
       6.46526889      11.00358309       0.00083784       0.00022708       0.14696508       0.04745512
       6.46526889      11.60362037       0.00067651       0.00018619       0.12583417       0.04674767
       6.46526889      12.21007100       0.00049287       0.00013420       0.09340005       0.03287950
       6.46526889      12.82357654       0.00032854       0.00008666       0.06070299       0.01707475
       6.46526889      13.44485834       0.00020336       0.00005191       0.03896221       0.00940411
       6.46526889      14.07473410       0.00011436       0.00002855       0.02574310       0.00628450
       6.46526889      14.71413902       0.00005485       0.00001341       0.01534212       0.00354388
       6.46526889      15.36415326       0.00002086       0.00000494       0.00722968       0.00116276
       6.46526889      16.02603825       0.00000594       0.00000134       0.00270904       0.00020811
       6.46526889      16.70128547       0.00000122       0.00000026       0.00102111       0.00002137
       6.46526889      17.39168369       0.00000017       0.00000003       0.00302584       0.00000130
       6.46526889      18.09941385       0.00000002       0.00000000       0.00000578       0.00000005
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000003       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000003       0.00000001
       7.02693363     -18.09941385       0.00000001       0.00000000       0.00000056       0.00000022
       7.02693363     -17.39168369       0.00000006       0.00000002       0.00000805       0.00000288
       7.02693363     -16.70128547       0.00000045       0.00000011       0.00007830       0.00002443
       7.02693363     -16.02603825       0.00000216       0.00000055       0.00048469       0.00012870
       7.02693363     -15.36415326       0.00000740       0.00000187       0.00185929       0.00040985
       7.02693363     -14.71413902       0.00001849       0.00000448       0.00445950       0.00078400
       7.02693363     -14.07473410       0.00003556       0.00000807       0.00728142       0.00099671
       7.02693363     -13.44485834       0.00005700       0.00001216       0.00987416       0.00116292
       7.02693363     -12.82357654       0.00008325       0.00001724       0.01403983       0.00183588
       7.02693363     -12.21007100       0.00011698       0.00002423       0.02159145       0.00350638
       7.02693363     -11.60362037       0.00015794       0.00003249       0.02983565       0.00450906
       7.02693363     -11.00358309       0.00020074       0.00003993       0.03544480       0.00387689
       7.02693363     -10.40938424       0.00023949       0.00004546       0.04167665       0.00355086
       7.02693363      -9.82050503       0.00027070       0.00004906       0.05091618       0.00368686
       7.02693363      -9.23647420       0.00029140       0.00005028       0.05986738       0.00339411
       7.02693363      -8.65686103       0.00029862       0.00004910       0.06493474       0.00282406
       7.02693363      -8.08126950       0.00029096       0.00004610       0.06458336       0.00247990
       7.02693363      -7.50933340       0.00026956       0.00004172       0.05692522       0.00216799
       7.02693363      -6.94071226       0.00023820       0.00003666       0.04432911       0.00192848
       7.02693363      -6.37508780       0.00020196       0.00003159       0.03142511       0.00194339
       7.02693363      -5.81216096       0.00016576       0.00002646       0.02086952       0.00197897
       7.02693363      -5.25164927       0.00013311       0.00002127       0.01377386       0.00172795
       7.02693363      -4.69328459       0.00010558       0.00001650       0.00967690       0.00132707
       7.02693363      -4.13681108       0.00008329       0.00001251       0.00753062       0.00101452
       7.02693363      -3.58198348       0.00006567       0.00000925       0.00637971       0.00067934
       7.02693363      -3.02856541       0.00005174       0.00000662       0.00565836       0.00045543
       7.02693363      -2.47632801       0.00004048       0.00000463       0.00500048       0.00018768
       7.02693363      -1.92504854       0.00003128       0.00000325       0.00401715       0.00013775
       7.02693363      -1.37450918       0.00002389       0.00000222       0.00289403       0.00006522
       7.02693363      -0.82449583       0.00001808       0.00000149       0.00188089       0.00002142
       7.02693363      -0.27479705       0.00001365       0.00000106       0.00092605       0.00001021
       7.02693363       0.27479705       0.00001056       0.00000075       0.00051073       0.00000577
       7.02693363       0.82449583       0.00000859       0.00000055       0.00032639       0.00000119
       7.02693363       1.37450918       0.00000766       0.00000053       0.00019059       0.00000211
       7.02693363       1.92504854       0.00000795       0.00000057       0.00019568       0.00000178
       7.02693363       2.47632801       0.00000945       0.00000077       0.00031133       0.00000251
       7.02693363       3.02856541       0.00001237       0.00000134       0.00058951       0.00001632
       7.02693363       3.58198348       0.00001766       0.00000216       0.00139948       0.00004720
       7.02693363       4.13681108       0.00002645       0.00000326       0.00264564       0.00011319
       7.02693363       4.69328459       0.00004022       0.00000529       0.00449478       0.00033651
       7.02693363       5.25164927       0.00006122       0.00000901       0.00802795       0.00075699
       7.02693363       5.81216096       0.00009135       0.00001481       0.01311194       0.00148890
       7.02693363       6.37508780       0.00013067       0.00002256       0.01993404       0.00268274
       7.02693363       6.94071226       0.00017706       0.00003186       0.02955865       0.00411872
       7.02693363       7.50933340       0.00022682       0.00004167       0.04222710       0.00546512
       7.02693363       8.08126950       0.00027471       0.00005053       0.05567569       0.00614714
       7.02693363       8.65686103       0.00031400       0.00005777       0.06709638       0.00708089
       7.02693363       9.23647420       0.00033837       0.00006311       0.07383040       0.00857423
       7.02693363       9.82050503       0.00034396       0.00006586       0.07388665       0.00939007
       7.02693363      10.40938424       0.00032876       0.00006541       0.06971328       0.00978716
       7.02693363      11.00358309       0.00029187       0.00006086       0.06447294       0.01210544
       7.02693363      11.60362037       0.00023747       0.00005142       0.05434627       0.01391892
       7.02693363      12.21007100       0.00017781       0.00003923       0.03840091       0.00964328
       7.02693363      12.82357654       0.00012503       0.00002806       0.02449525       0.00462779
       7.02693363      13.44485834       0.00008269       0.00001934       0.01672518       0.00281359
       7.02693363      14.07473410       0.00004902       0.00001219       0.01206059       0.00227886
       7.02693363      14.71413902       0.00002407       0.00000630       0.00763896       0.00148295
       7.02693363      15.36415326       0.00000911       0.00000245       0.00382208       0.00054505
       7.02693363      16.02603825       0.00000253       0.00000068       0.00164695       0.00010755
       7.02693363      16.70128547       0.00000050       0.00000013       0.00109190       0.00001185
       7.02693363      17.39168369       0.00000007       0.00000002       0.00025610       0.00000075
       7.02693363      18.09941385       0.00000001       0.00000000       0.00000064       0.00000003
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000001       0.00000005
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000016       0.00000019
       7.59161233     -17.39168369       0.00000002       0.00000001       0.00000238       0.00000149
       7.59161233     -16.70128547       0.00000016       0.00000005       0.00002384       0.00000965
       7.59161233     -16.02603825       0.00000082       0.00000023       0.00015079       0.00004207
       7.59161233     -15.36415326       0.00000290       0.00000076       0.00058748       0.00011148
       7.59161233     -14.71413902       0.00000742       0.00000175       0.00142824       0.00017283
       7.59161233     -14.07473410       0.00001440       0.00000297       0.00236042       0.00017438
       7.59161233     -13.44485834       0.00002281       0.00000413       0.00321416       0.00016698
       7.59161233     -12.82357654       0.00003232       0.00000542       0.00460384       0.00025788
       7.59161233     -12.21007100       0.00004392       0.00000728       0.00745187       0.00065742
       7.59161233     -11.60362037       0.00005802       0.00000954       0.01094930       0.00107545
       7.59161233     -11.00358309       0.00007302       0.00001138       0.01302041       0.00079881
       7.59161233     -10.40938424       0.00008668       0.00001244       0.01498860       0.00063162
       7.59161233      -9.82050503       0.00009753       0.00001289       0.01841544       0.00068061
       7.59161233      -9.23647420       0.00010455       0.00001271       0.02212369       0.00065270
       7.59161233      -8.65686103       0.00010688       0.00001195       0.02430778       0.00048383
       7.59161233      -8.08126950       0.00010412       0.00001093       0.02440266       0.00039305
       7.59161233      -7.50933340       0.00009655       0.00000978       0.02142229       0.00035299
       7.59161233      -6.94071226       0.00008534       0.00000857       0.01632821       0.00034153
       7.59161233      -6.37508780       0.00007230       0.00000742       0.01148952       0.00038618
       7.59161233      -5.81216096       0.00005930       0.00000629       0.00772820       0.00039159
       7.59161233      -5.25164927       0.00004773       0.00000521       0.00511618       0.00029736
       7.59161233      -4.69328459       0.00003818       0.00000430       0.00361765       0.00026123
       7.59161233      -4.13681108       0.00003052       0.00000353       0.00281625       0.00021230
       7.59161233      -3.58198348       0.00002448       0.00000278       0.00228899       0.00017316
       7.59161233      -3.02856541       0.00001971       0.00000206       0.00196648       0.00008118
       7.59161233      -2.47632801       0.00001574       0.00000148       0.00170812       0.00003542
       7.59161233      -1.92504854       0.00001229       0.00000104       0.00125774       0.00002436
       7.59161233      -1.37450918       0.00000944       0.00000067       0.00091893       0.00000608
       7.59161233      -0.82449583       0.00000717       0.00000042       0.00067038       0.00000190
       7.59161233      -0.27479705       0.00000543       0.00000029       0.00030628       0.00000079
       7.59161233       0.27479705       0.00000424       0.00000020       0.00018033       0.00000047
       7.59161233       0.82449583       0.00000348       0.00000016       0.00015438       0.00000009
       7.59161233       1.37450918       0.00000309       0.00000017       0.00007737       0.00000040
       7.59161233       1.92504854       0.00000321       0.00000017       0.00007168       0.00000032
       7.59161233       2.47632801       0.00000384       0.00000018       0.00010896       0.00000016
       7.59161233       3.02856541       0.00000506       0.00000037       0.00018328       0.00000126
       7.59161233       3.58198348       0.00000733       0.00000073       0.00049388       0.00000725
       7.59161233       4.13681108       0.00001099       0.00000120       0.00110738       0.00002953
       7.59161233       4.69328459       0.00001615       0.00000183       0.00183636       0.00008706
       7.59161233       5.25164927       0.00002348       0.00000274       0.00326796       0.00024460
       7.59161233       5.81216096       0.00003391       0.00000398       0.00521750       0.00034647
       7.59161233       6.37508780       0.00004769       0.00000565       0.00739855       0.00066325
       7.59161233       6.94071226       0.00006402       0.00000781       0.01066267       0.00102733
       7.59161233       7.50933340       0.00008147       0.00001024       0.01542114       0.00128200
       7.59161233       8.08126950       0.00009821       0.00001257       0.02061236       0.00142606
       7.59161233       8.65686103       0.00011203       0.00001477       0.02515894       0.00200992
       7.59161233       9.23647420       0.00012080       0.00001671       0.02785671       0.00269624
       7.59161233       9.82050503       0.00012311       0.00001809       0.02804378       0.00254485
       7.59161233      10.40938424       0.00011802       0.00001867       0.02724249       0.00249987
       7.59161233      11.00358309       0.00010519       0.00001801       0.02617173       0.00387209
       7.59161233      11.60362037       0.00008665       0.00001570       0.02176773       0.00521532
       7.59161233      12.21007100       0.00006689       0.00001253       0.01450029       0.00290708
       7.59161233      12.82357654       0.00004930       0.00000970       0.00901915       0.00108730
       7.59161233      13.44485834       0.00003410       0.00000741       0.00641695       0.00069680
       7.59161233      14.07473410       0.00002069       0.00000509       0.00488313       0.00066378
       7.59161233      14.71413902       0.00001012       0.00000277       0.00323372       0.00049346
       7.59161233      15.36415326       0.00000374       0.00000110       0.00173334       0.00020259
       7.59161233      16.02603825       0.00000100       0.00000030       0.00091205       0.00004403
       7.59161233      16.70128547       0.00000019       0.00000006       0.00254341       0.00000526
       7.59161233      17.39168369       0.00000003       0.00000001       0.00001404       0.00000035
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000010       0.00000001
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000001
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000003       0.00000015
       8.15961900     -17.39168369       0.00000001       0.00000000       0.00000053       0.00000045
       8.15961900     -16.70128547       0.00000005       0.00000001       0.00000539       0.00000205
       8.15961900     -16.02603825       0.00000027       0.00000007       0.00003401       0.00000659
       8.15961900     -15.36415326       0.00000098       0.00000023       0.00013182       0.00001212
       8.15961900     -14.71413902       0.00000260       0.00000049       0.00032185       0.00001176
       8.15961900     -14.07473410       0.00000518       0.00000075       0.00054631       0.00000695
       8.15961900     -13.44485834       0.00000831       0.00000094       0.00078097       0.00000416
       8.15961900     -12.82357654       0.00001176       0.00000114       0.00118342       0.00000540
       8.15961900     -12.21007100       0.00001580       0.00000151       0.00206383       0.00002183
       8.15961900     -11.60362037       0.00002066       0.00000204       0.00331056       0.00009744
       8.15961900     -11.00358309       0.00002587       0.00000243       0.00407026       0.00008857
       8.15961900     -10.40938424       0.00003071       0.00000258       0.00476237       0.00006204
       8.15961900      -9.82050503       0.00003463       0.00000261       0.00618252       0.00008021
       8.15961900      -9.23647420       0.00003722       0.00000256       0.00794025       0.00009718
       8.15961900      -8.65686103       0.00003809       0.00000244       0.00907825       0.00006439
       8.15961900      -8.08126950       0.00003719       0.00000235       0.00942749       0.00005342
       8.15961900      -7.50933340       0.00003468       0.00000226       0.00860445       0.00006336
       8.15961900      -6.94071226       0.00003094       0.00000212       0.00667810       0.00006400
       8.15961900      -6.37508780       0.00002651       0.00000195       0.00476019       0.00006026
       8.15961900      -5.81216096       0.00002200       0.00000180       0.00321793       0.00006901
       8.15961900      -5.25164927       0.00001796       0.00000162       0.00204493       0.00005267
       8.15961900      -4.69328459       0.00001461       0.00000142       0.00136689       0.00004280
       8.15961900      -4.13681108       0.00001184       0.00000117       0.00097248       0.00004529
       8.15961900      -3.58198348       0.00000953       0.00000087       0.00071526       0.00002698
       8.15961900      -3.02856541       0.00000765       0.00000059       0.00058177       0.00000713
       8.15961900      -2.47632801       0.00000608       0.00000041       0.00050086       0.00000531
       8.15961900      -1.92504854       0.00000472       0.00000027       0.00035387       0.00000102
       8.15961900      -1.37450918       0.00000364       0.00000017       0.00029619       0.00000064
       8.15961900      -0.82449583       0.00000282       0.00000012       0.00024981       0.00000009
       8.15961900      -0.27479705       0.00000220       0.00000010       0.00010643       0.00000020
       8.15961900       0.27479705       0.00000178       0.00000008       0.00005632       0.00000003
       8.15961900       0.82449583       0.00000152       0.00000007       0.00005382       0.00000003
       8.15961900       1.37450918       0.00000137       0.00000009       0.00002648       0.00000004
       8.15961900       1.92504854       0.00000141       0.00000009       0.00002700       0.00000016
       8.15961900       2.47632801       0.00000163       0.00000007       0.00004628       0.00000002
       8.15961900       3.02856541       0.00000207       0.00000010       0.00006807       0.00000024
       8.15961900       3.58198348       0.00000297       0.00000018       0.00014868       0.00000028
       8.15961900       4.13681108       0.00000453       0.00000035       0.00034121       0.00000269
       8.15961900       4.69328459       0.00000668       0.00000064       0.00067362       0.00000990
       8.15961900       5.25164927       0.00000949       0.00000100       0.00130562       0.00003363
       8.15961900       5.81216096       0.00001323       0.00000134       0.00209957       0.00007576
       8.15961900       6.37508780       0.00001796       0.00000168       0.00304484       0.00012723
       8.15961900       6.94071226       0.00002343       0.00000208       0.00440433       0.00020539
       8.15961900       7.50933340       0.00002924       0.00000248       0.00609531       0.00026687
       8.15961900       8.08126950       0.00003488       0.00000283       0.00761100       0.00032263
       8.15961900       8.65686103       0.00003966       0.00000321       0.00880598       0.00088090
       8.15961900       9.23647420       0.00004274       0.00000363       0.00932802       0.00179047
       8.15961900       9.82050503       0.00004360       0.00000405       0.00908962       0.00082506
       8.15961900      10.40938424       0.00004188       0.00000441       0.00893569       0.00066836
       8.15961900      11.00358309       0.00003749       0.00000446       0.00883716       0.00169865
       8.15961900      11.60362037       0.00003123       0.00000396       0.00710475       0.00180957
       8.15961900      12.21007100       0.00002465       0.00000322       0.00439382       0.00036302
       8.15961900      12.82357654       0.00001866       0.00000264       0.00262161       0.00009631
       8.15961900      13.44485834       0.00001312       0.00000221       0.00188200       0.00007450
       8.15961900      14.07473410       0.00000794       0.00000167       0.00148284       0.00009690
       8.15961900      14.71413902       0.00000381       0.00000096       0.00103865       0.00009362
       8.15961900      15.36415326       0.00000136       0.00000039       0.00061870       0.00004699
       8.15961900      16.02603825       0.00000035       0.00000011       0.00044790       0.00001193
       8.15961900      16.70128547       0.00000006       0.00000002       0.00194938       0.00000161
       8.15961900      17.39168369       0.00000001       0.00000000       0.00000148       0.00000012
       8.15961900      18.09941385       0.00000000       0.00000000       0.00000001       0.00000001
       8.15961900      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
