 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.02307224       0.01679746       0.66303857       0.69043830
       1.50277824      -6.94071226       0.03317056       0.02556711       0.64262992       0.69914545
       1.50277824      -6.37508780       0.03958162       0.03090057       0.57317691       0.63331640
       1.50277824      -5.81216096       0.04255314       0.03284753       0.51227025       0.54252590
       1.50277824      -5.25164927       0.04378083       0.03313474       0.49581606       0.48447240
       1.50277824      -4.69328459       0.04439262       0.03309581       0.51510380       0.49200865
       1.50277824      -4.13681108       0.04457266       0.03299520       0.52450183       0.53949255
       1.50277824      -3.58198348       0.04423758       0.03247326       0.50084585       0.56192971
       1.50277824      -3.02856541       0.04367591       0.03158027       0.47344743       0.54115347
       1.50277824      -2.47632801       0.04322416       0.03074513       0.46637557       0.51004787
       1.50277824      -1.92504854       0.04298266       0.03027147       0.47351648       0.49827859
       1.50277824      -1.37450918       0.04291240       0.03017854       0.47867613       0.50569092
       1.50277824      -0.82449583       0.04304498       0.03035210       0.48091986       0.51615104
       1.50277824      -0.27479705       0.04341058       0.03071709       0.48849774       0.52321956
       1.50277824       0.27479705       0.04384113       0.03120147       0.49870301       0.53228028
       1.50277824       0.82449583       0.04410543       0.03164996       0.50359117       0.54452687
       1.50277824       1.37450918       0.04413802       0.03190621       0.50363479       0.55273250
       1.50277824       1.92504854       0.04406469       0.03196401       0.50729544       0.55113934
       1.50277824       2.47632801       0.04401935       0.03193719       0.51817302       0.53764015
       1.50277824       3.02856541       0.04406056       0.03199326       0.52976625       0.51652338
       1.50277824       3.58198348       0.04423048       0.03225365       0.53374532       0.49444064
       1.50277824       4.13681108       0.04451650       0.03273949       0.52817069       0.47945011
       1.50277824       4.69328459       0.04479370       0.03333421       0.51961081       0.47716050
       1.50277824       5.25164927       0.04480449       0.03376759       0.51188784       0.47878603
       1.50277824       5.81216096       0.04435323       0.03390806       0.50067183       0.47621890
       1.50277824       6.37508780       0.04359726       0.03393425       0.48812370       0.47909030
       1.50277824       6.94071226       0.04286170       0.03406724       0.49333791       0.51128077
       1.50277824       7.50933340       0.04195123       0.03398127       0.53674989       0.58534234
       1.50277824       8.08126950       0.03968667       0.03246654       0.61606938       0.68059688
       1.50277824       8.65686103       0.03430826       0.02786918       0.69763914       0.75602900
       1.50277824       9.23647420       0.02520341       0.01973716       0.73869469       0.78025271
       1.50277824       9.82050503       0.01475769       0.01062549       0.71160244       0.72940058
       1.50277824      10.40938424       0.00671286       0.00416701       0.58819377       0.55716213
       1.50277824      11.00358309       0.00246511       0.00123692       0.36898264       0.27819872
       1.50277824      11.60362037       0.00081531       0.00032352       0.16905182       0.08962682
       1.50277824      12.21007100       0.00027259       0.00008874       0.06585773       0.02524152
       1.50277824      12.82357654       0.00009363       0.00002508       0.02323101       0.00613716
       1.50277824      13.44485834       0.00003178       0.00000652       0.00755097       0.00130714
       1.50277824      14.07473410       0.00001116       0.00000176       0.00270943       0.00041853
       1.50277824      14.71413902       0.00000439       0.00000063       0.00121269       0.00015405
       1.50277824      15.36415326       0.00000179       0.00000025       0.00049165       0.00002274
       1.50277824      16.02603825       0.00000061       0.00000007       0.00011254       0.00000032
       1.50277824      16.70128547       0.00000015       0.00000002       0.00001740       0.00000000
       1.50277824      17.39168369       0.00000003       0.00000000       0.00000309       0.00000000
       1.50277824      18.09941385       0.00000000       0.00000000       0.00015813       0.00000000
       1.50277824      18.82718728       0.00000000       0.00000000       0.00000000       0.00000018
       1.50277824      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000000       0.00001266
       2.04851771     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000011
       2.04851771     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000012
       2.04851771     -16.70128547       0.00000000       0.00000001       0.00000000       0.00000004
       2.04851771     -16.02603825       0.00000001       0.00000000       0.00000000       0.00000000
       2.04851771     -15.36415326       0.00000002       0.00000000       0.00000003       0.00000000
       2.04851771     -14.71413902       0.00000005       0.00000001       0.00000086       0.00000005
       2.04851771     -14.07473410       0.00000013       0.00000001       0.00000302       0.00000000
       2.04851771     -13.44485834       0.00000046       0.00000002       0.00001918       0.00000005
       2.04851771     -12.82357654       0.00000157       0.00000017       0.00009844       0.00000164
       2.04851771     -12.21007100       0.00000480       0.00000067       0.00047272       0.00003594
       2.04851771     -11.60362037       0.00001452       0.00000210       0.00153672       0.00013302
       2.04851771     -11.00358309       0.00004614       0.00000835       0.00492331       0.00052168
       2.04851771     -10.40938424       0.00014635       0.00003551       0.01716552       0.00299368
       2.04851771      -9.82050503       0.00045313       0.00013709       0.05550735       0.01468274
       2.04851771      -9.23647420       0.00139906       0.00053235       0.15498970       0.06306000
       2.04851771      -8.65686103       0.00410658       0.00203302       0.34342267       0.22888965
       2.04851771      -8.08126950       0.01023580       0.00632625       0.53909312       0.49404025
       2.04851771      -7.50933340       0.01999015       0.01423176       0.63989343       0.65974204
       2.04851771      -6.94071226       0.03037778       0.02319434       0.64521208       0.69694529
       2.04851771      -6.37508780       0.03784747       0.02952772       0.59182070       0.65192823
       2.04851771      -5.81216096       0.04174393       0.03238139       0.53034548       0.56886468
       2.04851771      -5.25164927       0.04343421       0.03312323       0.50131504       0.49969001
       2.04851771      -4.69328459       0.04419132       0.03315495       0.51058032       0.48204082
       2.04851771      -4.13681108       0.04454220       0.03309166       0.53076916       0.51457631
       2.04851771      -3.58198348       0.04450062       0.03281841       0.52901980       0.55267271
       2.04851771      -3.02856541       0.04415075       0.03221425       0.50898673       0.55853173
       2.04851771      -2.47632801       0.04373699       0.03151424       0.49390785       0.53907178
       2.04851771      -1.92504854       0.04344489       0.03101272       0.49298389       0.51859727
       2.04851771      -1.37450918       0.04335396       0.03082664       0.50072026       0.50949235
       2.04851771      -0.82449583       0.04348311       0.03092749       0.50931808       0.51159890
       2.04851771      -0.27479705       0.04377621       0.03122537       0.51488554       0.52072933
       2.04851771       0.27479705       0.04408096       0.03160012       0.51671293       0.53233670
       2.04851771       0.82449583       0.04424011       0.03189634       0.51692083       0.53913114
       2.04851771       1.37450918       0.04417374       0.03200003       0.51655470       0.53460873
       2.04851771       1.92504854       0.04393493       0.03194842       0.51443072       0.52110338
       2.04851771       2.47632801       0.04368283       0.03187761       0.51001848       0.50469373
       2.04851771       3.02856541       0.04357596       0.03195400       0.50537499       0.49136219
       2.04851771       3.58198348       0.04370673       0.03226165       0.50531703       0.48266708
       2.04851771       4.13681108       0.04398966       0.03271925       0.50969630       0.47647122
       2.04851771       4.69328459       0.04415582       0.03316794       0.51177653       0.47577613
       2.04851771       5.25164927       0.04395044       0.03344997       0.50777462       0.48423110
       2.04851771       5.81216096       0.04331943       0.03351027       0.50265498       0.50423596
       2.04851771       6.37508780       0.04240263       0.03339333       0.50945039       0.54032465
       2.04851771       6.94071226       0.04121333       0.03299520       0.54180506       0.59662650
       2.04851771       7.50933340       0.03921098       0.03173542       0.60214300       0.66792079
       2.04851771       8.08126950       0.03524626       0.02851173       0.67301791       0.73369178
       2.04851771       8.65686103       0.02834668       0.02245557       0.72364678       0.76930509
       2.04851771       9.23647420       0.01919767       0.01439242       0.72787503       0.75401575
       2.04851771       9.82050503       0.01045798       0.00705206       0.66285037       0.65545506
       2.04851771      10.40938424       0.00455024       0.00259341       0.50437000       0.43513074
       2.04851771      11.00358309       0.00166846       0.00076476       0.28853757       0.18451800
       2.04851771      11.60362037       0.00057394       0.00021197       0.12788602       0.05785230
       2.04851771      12.21007100       0.00020121       0.00006198       0.04989645       0.01665700
       2.04851771      12.82357654       0.00007103       0.00001779       0.01746803       0.00390621
       2.04851771      13.44485834       0.00002464       0.00000469       0.00588778       0.00089661
       2.04851771      14.07473410       0.00000898       0.00000137       0.00226607       0.00031808
       2.04851771      14.71413902       0.00000366       0.00000052       0.00103381       0.00012556
       2.04851771      15.36415326       0.00000149       0.00000020       0.00037351       0.00001112
       2.04851771      16.02603825       0.00000050       0.00000005       0.00007103       0.00000009
       2.04851771      16.70128547       0.00000012       0.00000001       0.00000929       0.00000000
       2.04851771      17.39168369       0.00000002       0.00000000       0.00000134       0.00000000
       2.04851771      18.09941385       0.00000000       0.00000000       0.00000237       0.00000000
       2.04851771      18.82718728       0.00000000       0.00000000       0.00000000       0.00000019
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000030
       2.59530902     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000008
       2.59530902     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000010
       2.59530902     -16.70128547       0.00000000       0.00000001       0.00000000       0.00000005
       2.59530902     -16.02603825       0.00000001       0.00000000       0.00000000       0.00000000
       2.59530902     -15.36415326       0.00000001       0.00000000       0.00000002       0.00000000
       2.59530902     -14.71413902       0.00000004       0.00000001       0.00000091       0.00000006
       2.59530902     -14.07473410       0.00000011       0.00000001       0.00000234       0.00000000
       2.59530902     -13.44485834       0.00000038       0.00000002       0.00001627       0.00000004
       2.59530902     -12.82357654       0.00000130       0.00000013       0.00007158       0.00000081
       2.59530902     -12.21007100       0.00000396       0.00000056       0.00036569       0.00002587
       2.59530902     -11.60362037       0.00001165       0.00000169       0.00123073       0.00010774
       2.59530902     -11.00358309       0.00003600       0.00000619       0.00376898       0.00036905
       2.59530902     -10.40938424       0.00011252       0.00002599       0.01252740       0.00197674
       2.59530902      -9.82050503       0.00034236       0.00009967       0.04062214       0.01000210
       2.59530902      -9.23647420       0.00103426       0.00037240       0.11597707       0.04238536
       2.59530902      -8.65686103       0.00303854       0.00140741       0.27484154       0.16201632
       2.59530902      -8.08126950       0.00786863       0.00460026       0.47743640       0.41010923
       2.59530902      -7.50933340       0.01639060       0.01125721       0.61296949       0.61680928
       2.59530902      -6.94071226       0.02673938       0.02005203       0.65253616       0.69355207
       2.59530902      -6.37508780       0.03534927       0.02744888       0.62310333       0.67898999
       2.59530902      -5.81216096       0.04047125       0.03153455       0.56416263       0.61247174
       2.59530902      -5.25164927       0.04280561       0.03297659       0.51621968       0.53491689
       2.59530902      -4.69328459       0.04366669       0.03311729       0.49925886       0.48325019
       2.59530902      -4.13681108       0.04396550       0.03287198       0.50896625       0.47314964
       2.59530902      -3.58198348       0.04405764       0.03255855       0.52373481       0.49060116
       2.59530902      -3.02856541       0.04398807       0.03214738       0.52679499       0.50536431
       2.59530902      -2.47632801       0.04380538       0.03167161       0.52164905       0.50297257
       2.59530902      -1.92504854       0.04360734       0.03128213       0.51837471       0.49067022
       2.59530902      -1.37450918       0.04348239       0.03108621       0.51982484       0.47995555
       2.59530902      -0.82449583       0.04346923       0.03110003       0.52122350       0.47772763
       2.59530902      -0.27479705       0.04354710       0.03126517       0.51808336       0.48391005
       2.59530902       0.27479705       0.04364514       0.03148347       0.51242165       0.49261800
       2.59530902       0.82449583       0.04367535       0.03165027       0.50977993       0.49577727
       2.59530902       1.37450918       0.04356482       0.03169144       0.51021825       0.48842104
       2.59530902       1.92504854       0.04330214       0.03164671       0.50614695       0.47636640
       2.59530902       2.47632801       0.04299929       0.03165079       0.49347410       0.47101498
       2.59530902       3.02856541       0.04284292       0.03183212       0.48057910       0.47865146
       2.59530902       3.58198348       0.04293284       0.03221505       0.48056816       0.49692988
       2.59530902       4.13681108       0.04313278       0.03265867       0.49613800       0.51770477
       2.59530902       4.69328459       0.04310673       0.03293883       0.51677281       0.53658514
       2.59530902       5.25164927       0.04256926       0.03289075       0.53227616       0.55750029
       2.59530902       5.81216096       0.04146292       0.03245123       0.54557961       0.58737450
