 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.50277824      -7.50933340       0.00854014       0.00479930       0.49401997       0.42022989
       1.50277824      -6.94071226       0.01768210       0.01183939       0.62134529       0.62697303
       1.50277824      -6.37508780       0.02832786       0.02081640       0.64722737       0.69139861
       1.50277824      -5.81216096       0.03652945       0.02781018       0.60293771       0.65916374
       1.50277824      -5.25164927       0.04093392       0.03128796       0.53905782       0.57913146
       1.50277824      -4.69328459       0.04281250       0.03239280       0.50287792       0.50556317
       1.50277824      -4.13681108       0.04359896       0.03253955       0.50286970       0.47787517
       1.50277824      -3.58198348       0.04387991       0.03239104       0.50762742       0.49159335
       1.50277824      -3.02856541       0.04368706       0.03188110       0.48748950       0.49627113
       1.50277824      -2.47632801       0.04326702       0.03108292       0.46251937       0.46913606
       1.50277824      -1.92504854       0.04304403       0.03046876       0.46265838       0.44345784
       1.50277824      -1.37450918       0.04311314       0.03034987       0.48258403       0.45086125
       1.50277824      -0.82449583       0.04326113       0.03061806       0.49697700       0.48829764
       1.50277824      -0.27479705       0.04330955       0.03092462       0.49751568       0.52344410
       1.50277824       0.27479705       0.04326990       0.03105164       0.49844869       0.53332748
       1.50277824       0.82449583       0.04319148       0.03102191       0.50799642       0.52383780
       1.50277824       1.37450918       0.04309823       0.03096185       0.51904672       0.50999644
       1.50277824       1.92504854       0.04304281       0.03096589       0.52241606       0.49771522
       1.50277824       2.47632801       0.04309592       0.03109644       0.51805470       0.48821208
       1.50277824       3.02856541       0.04327831       0.03135894       0.51377959       0.48164765
       1.50277824       3.58198348       0.04347839       0.03168452       0.51257753       0.47588890
       1.50277824       4.13681108       0.04357530       0.03199140       0.51111369       0.46741253
       1.50277824       4.69328459       0.04354408       0.03226173       0.50320654       0.45422027
       1.50277824       5.25164927       0.04349368       0.03267584       0.48948787       0.45088522
       1.50277824       5.81216096       0.04355912       0.03335399       0.48224936       0.47127740
       1.50277824       6.37508780       0.04366170       0.03414236       0.48984515       0.51039742
       1.50277824       6.94071226       0.04358313       0.03473200       0.51038127       0.55189935
       1.50277824       7.50933340       0.04308254       0.03480648       0.53532489       0.58223410
       1.50277824       8.08126950       0.04197611       0.03426977       0.56623328       0.61542213
       1.50277824       8.65686103       0.03989957       0.03287129       0.61676590       0.67302659
       1.50277824       9.23647420       0.03590410       0.02968791       0.68526077       0.74632585
       1.50277824       9.82050503       0.02897666       0.02367690       0.74682885       0.80412034
       1.50277824      10.40938424       0.01963762       0.01538637       0.77271735       0.82029555
       1.50277824      11.00358309       0.01063238       0.00762390       0.74042936       0.76912499
       1.50277824      11.60362037       0.00458540       0.00282978       0.62103571       0.59151418
       1.50277824      12.21007100       0.00167656       0.00084052       0.41385758       0.29504242
       1.50277824      12.82357654       0.00057978       0.00023359       0.22110870       0.10267479
       1.50277824      13.44485834       0.00020639       0.00006935       0.10474304       0.03240513
       1.50277824      14.07473410       0.00007692       0.00002134       0.04206086       0.00742637
       1.50277824      14.71413902       0.00002987       0.00000632       0.01598421       0.00147628
       1.50277824      15.36415326       0.00001184       0.00000189       0.00750922       0.00055399
       1.50277824      16.02603825       0.00000438       0.00000061       0.00312234       0.00010875
       1.50277824      16.70128547       0.00000132       0.00000019       0.00069670       0.00001771
       1.50277824      17.39168369       0.00000029       0.00000005       0.00007907       0.00000449
       1.50277824      18.09941385       0.00000004       0.00000001       0.00000481       0.00000099
       1.50277824      18.82718728       0.00000000       0.00000000       0.00000016       0.00000020
       1.50277824      19.57845426       0.00000000       0.00000000       0.00000000       0.00000327
       1.50277824      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       1.50277824      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -19.57845426       0.00000000       0.00000000       0.00000002       0.00000000
       2.04851771     -18.82718728       0.00000000       0.00000000       0.00000003       0.00000004
       2.04851771     -18.09941385       0.00000000       0.00000000       0.00000009       0.00000013
       2.04851771     -17.39168369       0.00000000       0.00000000       0.00000017       0.00000010
       2.04851771     -16.70128547       0.00000001       0.00000001       0.00000009       0.00000006
       2.04851771     -16.02603825       0.00000001       0.00000000       0.00000000       0.00000000
       2.04851771     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771     -14.71413902       0.00000001       0.00000000       0.00000005       0.00000000
       2.04851771     -14.07473410       0.00000005       0.00000000       0.00000021       0.00000000
       2.04851771     -13.44485834       0.00000014       0.00000001       0.00001087       0.00000004
       2.04851771     -12.82357654       0.00000040       0.00000002       0.00002196       0.00000002
       2.04851771     -12.21007100       0.00000126       0.00000009       0.00010174       0.00000063
       2.04851771     -11.60362037       0.00000385       0.00000043       0.00039921       0.00000961
       2.04851771     -11.00358309       0.00001111       0.00000145       0.00137748       0.00008866
       2.04851771     -10.40938424       0.00003273       0.00000488       0.00384626       0.00030629
       2.04851771      -9.82050503       0.00010003       0.00001962       0.01143788       0.00130913
       2.04851771      -9.23647420       0.00030347       0.00007731       0.03525999       0.00691046
       2.04851771      -8.65686103       0.00091375       0.00029300       0.09933074       0.03112726
       2.04851771      -8.08126950       0.00270654       0.00113162       0.23986240       0.12649248
       2.04851771      -7.50933340       0.00721369       0.00390910       0.43922819       0.36115812
       2.04851771      -6.94071226       0.01559141       0.01019489       0.58895369       0.58989291
       2.04851771      -6.37508780       0.02619133       0.01903015       0.63962563       0.68263321
       2.04851771      -5.81216096       0.03514559       0.02668662       0.61371198       0.67197555
       2.04851771      -5.25164927       0.04039036       0.03093973       0.55550681       0.60429540
       2.04851771      -4.69328459       0.04272494       0.03246781       0.51188522       0.52813350
       2.04851771      -4.13681108       0.04364103       0.03270447       0.50125232       0.48611838
       2.04851771      -3.58198348       0.04405113       0.03260803       0.50755273       0.49252654
       2.04851771      -3.02856541       0.04416486       0.03238960       0.50076209       0.51608721
       2.04851771      -2.47632801       0.04401209       0.03198035       0.48093664       0.51880518
       2.04851771      -1.92504854       0.04380523       0.03155878       0.47324530       0.50541566
       2.04851771      -1.37450918       0.04369898       0.03131822       0.48586444       0.49712003
       2.04851771      -0.82449583       0.04366820       0.03125953       0.50520669       0.50140910
       2.04851771      -0.27479705       0.04359204       0.03127867       0.51433299       0.51177519
       2.04851771       0.27479705       0.04339101       0.03127230       0.51060137       0.51812959
       2.04851771       0.82449583       0.04309944       0.03121919       0.50369464       0.51713882
       2.04851771       1.37450918       0.04283146       0.03116295       0.50203649       0.51007281
       2.04851771       1.92504854       0.04269529       0.03112225       0.50585352       0.49654170
       2.04851771       2.47632801       0.04270708       0.03114869       0.50835101       0.48268809
       2.04851771       3.02856541       0.04280295       0.03132035       0.50571323       0.47921914
       2.04851771       3.58198348       0.04288460       0.03164042       0.50200148       0.48903777
       2.04851771       4.13681108       0.04290117       0.03201223       0.50479032       0.50390949
       2.04851771       4.69328459       0.04281554       0.03227290       0.51337076       0.50952653
       2.04851771       5.25164927       0.04257681       0.03241265       0.51849728       0.50962938
       2.04851771       5.81216096       0.04219461       0.03254798       0.51929644       0.52378959
       2.04851771       6.37508780       0.04166600       0.03267363       0.52569659       0.56077163
       2.04851771       6.94071226       0.04091543       0.03261825       0.54793978       0.61320268
       2.04851771       7.50933340       0.03973837       0.03206640       0.58721831       0.66464279
       2.04851771       8.08126950       0.03774763       0.03064314       0.63697048       0.70811589
       2.04851771       8.65686103       0.03435986       0.02787352       0.68930755       0.74746849
       2.04851771       9.23647420       0.02895354       0.02322827       0.73339218       0.78003546
       2.04851771       9.82050503       0.02154580       0.01676811       0.75603275       0.79354982
       2.04851771      10.40938424       0.01348231       0.00985204       0.74196843       0.76737182
       2.04851771      11.00358309       0.00688280       0.00450376       0.66789785       0.66126889
       2.04851771      11.60362037       0.00290726       0.00161091       0.51036307       0.43062154
       2.04851771      12.21007100       0.00109077       0.00049245       0.31064702       0.18460523
       2.04851771      12.82357654       0.00039961       0.00014879       0.16252430       0.06568406
       2.04851771      13.44485834       0.00015027       0.00004745       0.07608088       0.02051012
       2.04851771      14.07473410       0.00005804       0.00001493       0.02969394       0.00430709
       2.04851771      14.71413902       0.00002318       0.00000451       0.01192075       0.00098066
       2.04851771      15.36415326       0.00000943       0.00000143       0.00611386       0.00044806
       2.04851771      16.02603825       0.00000354       0.00000050       0.00249167       0.00007528
       2.04851771      16.70128547       0.00000107       0.00000017       0.00053378       0.00001570
       2.04851771      17.39168369       0.00000023       0.00000004       0.00006028       0.00000439
       2.04851771      18.09941385       0.00000003       0.00000001       0.00000369       0.00000094
       2.04851771      18.82718728       0.00000000       0.00000000       0.00000012       0.00000019
       2.04851771      19.57845426       0.00000000       0.00000000       0.00000000       0.00000041
       2.04851771      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.04851771      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       2.59530902     -18.82718728       0.00000000       0.00000000       0.00000002       0.00000004
       2.59530902     -18.09941385       0.00000000       0.00000000       0.00000005       0.00000007
       2.59530902     -17.39168369       0.00000000       0.00000000       0.00000011       0.00000006
       2.59530902     -16.70128547       0.00000001       0.00000000       0.00000007       0.00000004
       2.59530902     -16.02603825       0.00000001       0.00000000       0.00000000       0.00000000
       2.59530902     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902     -14.71413902       0.00000001       0.00000000       0.00000004       0.00000000
       2.59530902     -14.07473410       0.00000004       0.00000000       0.00000019       0.00000000
       2.59530902     -13.44485834       0.00000012       0.00000001       0.00000639       0.00000002
       2.59530902     -12.82357654       0.00000034       0.00000002       0.00002004       0.00000004
       2.59530902     -12.21007100       0.00000104       0.00000007       0.00007601       0.00000045
       2.59530902     -11.60362037       0.00000320       0.00000034       0.00029640       0.00000608
       2.59530902     -11.00358309       0.00000914       0.00000118       0.00103492       0.00006881
       2.59530902     -10.40938424       0.00002638       0.00000384       0.00289704       0.00024748
       2.59530902      -9.82050503       0.00007966       0.00001494       0.00835361       0.00095957
       2.59530902      -9.23647420       0.00024001       0.00005890       0.02575109       0.00495479
       2.59530902      -8.65686103       0.00071537       0.00021986       0.07477123       0.02233767
       2.59530902      -8.08126950       0.00211809       0.00083746       0.19044581       0.09180344
       2.59530902      -7.50933340       0.00579485       0.00297947       0.37986947       0.29031403
       2.59530902      -6.94071226       0.01316288       0.00829864       0.55166296       0.53592352
       2.59530902      -6.37508780       0.02343749       0.01670571       0.63129034       0.66473854
       2.59530902      -5.81216096       0.03310353       0.02498668       0.62673187       0.68243860
       2.59530902      -5.25164927       0.03936132       0.03022664       0.57465878       0.63356344
       2.59530902      -4.69328459       0.04232925       0.03241043       0.52127714       0.56092561
       2.59530902      -4.13681108       0.04348880       0.03288786       0.49796662       0.50712467
       2.59530902      -3.58198348       0.04406184       0.03283976       0.50679273       0.49996412
       2.59530902      -3.02856541       0.04449247       0.03280312       0.52239551       0.53069919
       2.59530902      -2.47632801       0.04465457       0.03270133       0.52071120       0.55711408
       2.59530902      -1.92504854       0.04449083       0.03242790       0.50948243       0.55485598
       2.59530902      -1.37450918       0.04415208       0.03205966       0.50559854       0.53210028
       2.59530902      -0.82449583       0.04380449       0.03168669       0.51124320       0.50504298
       2.59530902      -0.27479705       0.04347956       0.03138937       0.51489002       0.48785747
       2.59530902       0.27479705       0.04309466       0.03121456       0.50678244       0.48687629
       2.59530902       0.82449583       0.04263385       0.03112881       0.49280842       0.49698897
       2.59530902       1.37450918       0.04221418       0.03106975       0.48702743       0.50776358
       2.59530902       1.92504854       0.04195417       0.03098275       0.49481345       0.51085613
       2.59530902       2.47632801       0.04182602       0.03090359       0.50649332       0.51126933
       2.59530902       3.02856541       0.04171908       0.03094597       0.51166051       0.52428732
       2.59530902       3.58198348       0.04155785       0.03113295       0.51420055       0.55514287
       2.59530902       4.13681108       0.04131592       0.03134049       0.52653284       0.59219343
       2.59530902       4.69328459       0.04093063       0.03133946       0.55207226       0.61535039
       2.59530902       5.25164927       0.04024899       0.03096595       0.57829350       0.61828275
       2.59530902       5.81216096       0.03914895       0.03025283       0.59290349       0.61813454
